att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.570;0.453	-0.260;0.515	111000100110001	0.481	0.864	1	228.74	399966	399076	1.00		50	407
-1.290;-0.316	-0.548;0.208	011001000100101	0.346	0.809	1	215.22	399938	399103	1.00		15	153
-0.508;0.308	0.355;0.956	001000000100011	0.201	0.725	1	211.82	399949	399118	1.00		8	124
-0.131;1.433	#	101000101110001	0.377	0.823	2	195.45	399988	399119	0.50		42	440
#	-0.022;2.457	111100100110001	0.259	0.763	1	211.42	399947	399128	0.50		10	471
0.490;1.435	#	000000001000000	0.265	0.767	1	160.43	399927	399138	0.50		11	100
0.435;2.371	#	000000001000000	0.228	0.744	1	169.30	399927	399138	0.50		11	127
-1.273;-0.439	-0.052;0.761	000001000000001	0.173	0.704	1	216.01	399914	399178	1.00		6	106
-0.881;-0.214	#	001000000110101	0.205	0.728	1	207.15	399985	399180	0.50		8	332
-2.407;0.294	-0.547;0.178	111001100110101	0.385	0.826	1	212.63	399958	399184	1.00		32	316
#	-1.176;0.042	111001100110101	0.247	0.756	1	194.05	399958	399184	0.50		32	422
-0.035;0.332	-1.029;0.347	101000100110001	0.629	0.911	1	205.24	399973	399190	1.00		25	137
-0.546;0.066	-0.089;2.178	011100100111001	0.333	0.803	1	233.06	399891	399192	1.00		8	239
-0.546;0.066	#	011100100111001	0.218	0.737	1	226.54	399891	399192	0.50		8	389
-0.987;0.583	-0.022;2.457	111100100110001	0.302	0.787	1	218.81	399947	399209	1.00		9	388
-0.913;0.495	0.118;1.396	001000000000001	0.145	0.679	1	213.10	399916	399217	1.00		4	303
-0.805;0.557	-0.310;1.236	111101100111001	0.209	0.731	1	217.77	399918	399219	1.00		18	523
-0.651;0.109	-1.390;0.840	101000100110101	0.248	0.757	1	225.32	399981	399269	1.00		26	414
#	-0.152;0.952	111000100111001	0.225	0.742	1	203.71	399969	399270	0.50		12	470
0.023;0.876	-1.238;0.098	101000100110000	0.530	0.881	1	188.56	399930	399305	1.00		6	151
-0.035;0.332	#	101000100110001	0.554	0.888	1	204.35	399973	399320	0.50		25	156
-0.504;0.406	#	111100100111001	0.253	0.760	1	214.76	399991	399327	0.50		23	444
-1.343;0.444	#	101000100110101	0.260	0.764	1	208.61	399981	399336	0.50		23	572
-0.157;0.825	-0.646;0.400	101000101110001	0.484	0.865	1	201.38	399988	399362	1.00		29	247
#	-0.524;0.755	011101000100001	0.132	0.667	1	201.56	399862	399386	0.50		6	527
0.063;1.433	-0.646;0.400	101000101110001	0.525	0.879	2	194.79	399988	399397	1.00		27	177
#	-0.646;0.571	101000101110001	0.258	0.763	2	202.20	399988	399397	0.50		27	515
-0.729;-0.231	#	001000000100101	0.185	0.714	1	213.37	399905	399398	0.50		3	200
-1.195;-0.364	-0.693;-0.149	001000000100101	0.419	0.840	1	195.62	399905	399398	1.00		3	58
#	-1.266;-0.181	100010000100000	0.146	0.681	1	196.42	399400	399400	0.50		1	200
-0.810;0.209	-0.029;1.253	111101110110001	0.246	0.755	1	226.38	399882	399417	1.00		5	218
-0.504;0.406	-0.074;0.585	111100100111001	0.433	0.846	1	231.82	399991	399419	1.00		19	185
0.000;0.667	-0.035;0.527	101000101110001	0.593	0.901	1	209.50	399960	399423	1.00		17	88
-0.949;-0.301	-0.572;0.377	011101000100101	0.272	0.771	1	211.65	399435	399435	1.00		1	134
-2.407;0.294	#	111001100110101	0.243	0.753	1	207.65	399958	399445	0.50		24	421
-0.546;0.849	-0.168;1.091	011100100111001	0.213	0.734	1	209.51	399891	399449	1.00		6	300
0.063;1.433	#	101000101110001	0.415	0.839	1	192.51	399988	399458	0.50		22	205
0.455;1.085	-0.315;1.046	001000101000000	0.443	0.850	1	172.24	399997	399489	1.00		4	59
-1.058;0.202	-0.432;0.088	101000100110101	0.351	0.811	1	216.41	399981	399493	1.00		8	137
-1.319;0.034	0.315;0.819	011000010100001	0.267	0.768	1	213.11	399959	399495	1.00		6	81
-0.701;0.079	-0.029;0.688	111101110110001	0.306	0.789	1	233.21	399882	399505	1.00		4	145
-0.188;1.120	-1.052;0.013	101010100110000	0.394	0.830	1	196.46	399974	399516	1.00		5	131
-1.012;-0.364	-0.693;-0.149	001000000100101	0.411	0.837	1	195.53	399905	399544	1.00		1	47
-0.553;0.374	#	001000000100101	0.134	0.669	1	217.57	399544	399544	0.50		0	306
-1.424;-0.090	-0.983;0.431	001001000000101	0.110	0.643	1	213.47	399556	399556	1.00		1	206
#	-1.048;-0.160	100000100110100	0.300	0.786	1	197.02	399895	399561	0.50		6	166
-0.849;0.541	-0.982;-0.168	101000100110100	0.360	0.815	1	199.64	399937	399569	1.00		6	143
#	0.005;0.663	101000101100000	0.136	0.671	1	212.99	399870	399574	0.50		8	193
-0.536;-0.122	-0.892;0.359	011101000100001	0.143	0.678	1	232.06	399603	399603	1.00		0	114
-0.307;0.805	-1.296;0.622	101000100110001	0.431	0.845	1	203.87	399973	399606	1.00		13	236
#	-1.531;1.032	101000100110001	0.304	0.788	1	199.29	399973	399606	0.50		13	393
-0.181;0.449	-1.815;0.136	100010100110000	0.315	0.793	1	209.17	399911	399607	1.00		8	82
-0.229;0.962	-0.456;0.933	101000101110000	0.290	0.781	1	201.33	399971	399621	1.00		15	184
-0.488;0.603	#	100010100110000	0.159	0.692	1	209.23	399911	399639	0.50		7	256
-0.743;-0.514	#	001000010100001	0.292	0.782	1	194.34	399652	399652	0.50		0	44
-1.127;0.059	0.439;0.819	011000010100001	0.378	0.823	1	209.90	399784	399653	1.00		4	29
-1.002;0.113	-0.271;1.027	011100010110001	0.206	0.729	1	218.89	399946	399667	1.00		2	162
-0.987;0.332	-0.022;2.187	111100100110001	0.340	0.806	1	225.25	399947	399691	1.00		5	125
-0.416;0.915	-1.302;0.136	100010100110000	0.246	0.756	1	200.61	399911	399701	1.00		5	126
-0.706;0.477	-0.373;0.170	111000100110101	0.412	0.837	1	228.39	399950	399706	1.00		5	89
-1.079;0.126	0.076;1.432	001000010000001	0.091	0.619	1	224.11	399898	399708	1.00		4	94
#	-1.318;-0.284	101010100110001	0.301	0.787	1	191.25	399989	399743	0.50		10	75
0.077;0.707	0.099;0.855	001000100100001	0.381	0.824	1	198.22	399963	399745	1.00		1	30
-1.134;-0.226	#	001000000100100	0.138	0.673	1	207.15	399909	399749	0.50		2	102
-0.797;-0.222	-0.308;0.835	011101010110001	0.313	0.792	1	223.97	399986	399761	1.00		2	62
-1.039;-0.539	#	001001010000001	0.263	0.766	1	179.81	399763	399763	0.50		1	41
-1.162;-0.458	#	000000000000101	0.192	0.719	1	201.54	399780	399780	0.50		1	52
-0.278;1.037	0.008;1.326	001000000100001	0.189	0.717	1	205.66	399978	399783	1.00		1	73
-0.783;-0.099	-0.022;2.457	111100100110001	0.351	0.811	1	229.53	399947	399786	1.00		3	60
-0.783;0.332	#	111100100110001	0.282	0.776	1	213.16	399947	399786	0.50		3	161
-0.871;-0.112	-1.112;-0.143	000000000110100	0.237	0.750	1	201.07	399792	399792	1.00		0	41
0.416;1.454	#	000000001000000	0.225	0.742	1	168.78	399927	399797	0.50		3	30
#	-0.694;0.755	000000001000000	0.039	0.523	1	201.54	399927	399797	0.50		3	187
-1.290;-0.784	#	011001000100101	0.229	0.744	1	160.83	399799	399799	0.50		0	6
-0.357;0.570	#	111000100110001	0.437	0.847	1	209.33	399966	399813	0.50		7	117
-0.570;0.453	-0.671;0.727	111000100110001	0.434	0.846	1	218.50	399966	399813	1.00		7	127
-1.271;0.529	#	011101010100001	0.080	0.603	1	207.45	399992	399842	0.50		2	140
#	-0.578;0.218	011001000110101	0.180	0.710	1	204.59	399962	399850	0.50		1	88
0.178;0.962	-0.456;0.441	101000101110000	0.524	0.879	1	194.05	399971	399885	1.00		3	22
-0.546;0.849	0.202;0.706	011100100111001	0.295	0.783	1	210.45	399891	399891	1.00		1	28
0.023;1.235	#	101000100110000	0.438	0.848	1	192.77	399930	399899	0.50		2	39
0.272;0.876	#	101000100110000	0.452	0.853	1	187.06	399930	399899	0.50		2	20
-0.504;0.406	-0.074;0.764	111100100111001	0.395	0.830	1	227.15	399991	399900	1.00		4	33
#	0.043;0.585	111100100111001	0.253	0.760	1	214.16	399991	399900	0.50		4	38
-0.696;0.620	0.355;0.956	001000000100011	0.168	0.700	1	203.10	399949	399949	1.00		0	10
-0.532;0.406	-0.074;0.585	111100100111001	0.317	0.795	1	230.45	399991	399956	1.00		2	13
-1.228;0.161	-0.206;0.510	011101000110001	0.351	0.811	1	221.87	399990	399965	1.00		3	12
#	-1.296;0.347	101000100110001	0.308	0.790	1	204.44	399973	399973	0.50		1	20
-0.035;0.805	-1.029;0.622	101000100110001	0.542	0.885	1	195.97	399973	399973	1.00		1	11
0.286;1.360	-0.375;0.439	000000101000000	0.226	0.743	1	192.14	399979	399979	1.00		0	7
-1.271;0.100	0.102;0.625	011101010100001	0.012	0.653	1	217.73	399992	399992	1.00		0	0
-1.531;-0.142	-0.514;0.300	000001000000101	0.008	0.607	1	213.01	399995	399995	1.00		0	0
