-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	1	0	0	#	0	#	#	#	#	0	0	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.78	49878	40697	0.70		59	59
0	1	0	#	0	0	#	1	0	0	1	1	0	0	0	0	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.77	49593	40723	0.78		14	14
0	0	#	#	#	#	0	1	#	#	#	0	0	0	0	1	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.434	0.983	1	105.95	49826	40746	0.48		132	145
0	1	0	#	1	0	0	0	#	#	0	#	0	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	53.80	49632	40762	0.70		14	14
#	0	1	0	#	0	0	0	0	1	1	1	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.08	49638	40768	0.83		14	28
0	0	0	0	0	0	0	0	0	1	1	1	#	0	#	#	#	#	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.34	49870	40792	0.70		29	29
#	0	#	#	0	0	0	#	#	1	#	#	#	0	0	0	#	#	0	0	0	#	1	000000000000000000000000000000000000100000000	0.466	0.985	1	40.46	49942	40792	0.52		44	44
0	0	1	1	#	#	#	#	#	1	1	1	0	#	#	#	1	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.08	49668	40798	0.52		14	14
#	0	0	0	0	0	#	#	#	1	#	1	0	#	#	0	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	38.51	49677	40807	0.65		14	14
0	0	0	#	0	1	0	0	0	1	0	#	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.59	49729	40859	0.78		14	14
0	0	0	1	0	0	1	0	0	#	#	1	#	#	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	35.40	49734	40864	0.74		14	14
#	0	0	1	0	0	1	#	0	0	#	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.40	49734	40864	0.78		14	14
0	#	#	1	0	#	0	0	#	0	#	1	#	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.395	0.982	1	99.60	49901	40868	0.74		99	99
0	0	0	0	1	0	#	0	0	0	0	0	0	#	#	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.12	49742	40872	0.78		14	14
0	#	#	#	0	#	1	#	#	0	0	1	0	#	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	47.23	49761	40891	0.61		14	14
0	#	0	0	0	0	#	#	#	0	0	1	0	0	0	#	1	#	#	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	47.23	49761	40891	0.65		14	14
0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.515	0.987	1	142.74	49967	40892	0.78		241	283
0	0	0	0	0	0	0	0	0	0	#	1	#	0	0	1	0	#	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.32	49803	40933	0.83		14	14
0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	#	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	115.40	49864	40939	0.74		163	163
1	0	0	0	1	0	0	#	#	0	0	#	#	1	0	0	#	1	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	63.43	49823	40953	0.70		14	14
0	0	0	0	0	0	#	#	0	0	1	1	1	0	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	40.08	49827	40957	0.78		14	14
0	0	0	0	0	#	0	0	0	0	1	1	1	0	0	#	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	40.08	49827	40957	0.78		14	14
#	0	#	1	#	#	1	0	0	0	1	#	0	0	0	1	1	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.93	49845	40975	0.70		14	14
1	1	#	0	0	#	0	0	#	#	0	0	#	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.476	0.985	1	175.31	49983	40982	0.52		532	669
0	0	0	0	0	0	0	0	#	#	#	#	1	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.35	49864	40994	0.70		190	190
1	1	#	#	0	0	#	#	0	#	0	0	#	#	0	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.286	0.975	1	160.45	49983	40997	0.43		586	780
1	1	#	#	#	#	#	0	0	0	#	#	0	1	1	#	0	#	#	0	#	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	52.91	49869	40999	0.52		41	41
0	0	1	#	#	#	0	1	0	0	1	#	0	#	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.38	49884	41014	0.70		14	14
0	1	0	0	0	0	#	0	0	0	0	1	#	#	#	0	#	1	#	0	0	#	0	000000000000000000000000000000001000000000000	0.222	0.970	1	58.60	49921	41051	0.70		28	42
#	#	0	1	#	0	1	#	0	0	0	#	#	#	0	1	#	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.43	49930	41060	0.57		14	14
#	0	#	0	#	0	0	#	0	0	0	#	0	#	1	0	0	1	#	#	0	1	#	000000000010000000000000000000000000000000000	0.085	0.952	1	64.98	49962	41092	0.61		69	150
1	1	0	0	1	0	#	#	#	#	0	0	#	1	#	0	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.103	0.956	1	59.45	49986	41116	0.61		31	31
0	#	0	#	0	1	0	0	#	1	0	#	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.95	49729	41142	0.61		26	26
0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	#	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	34.34	49378	41153	0.87		12	12
0	0	0	1	#	0	1	0	#	#	1	#	0	0	0	1	0	#	#	#	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.57	49384	41159	0.65		12	12
1	1	#	0	0	#	#	#	0	#	#	#	0	#	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.457	0.984	1	52.90	49869	41161	0.65		40	40
1	1	#	#	#	#	#	0	0	#	0	#	0	1	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.457	0.984	1	52.90	49869	41161	0.61		40	40
0	0	0	0	0	0	#	0	1	#	0	0	0	#	#	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.518	0.987	1	142.74	49967	41204	0.57		232	272
0	#	#	1	#	#	0	0	0	#	1	#	#	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.166	0.965	1	75.32	49891	41208	0.48		147	175
0	0	0	0	0	0	0	0	0	0	1	1	#	0	#	0	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.72	49436	41211	0.87		12	12
#	0	#	#	#	#	0	1	#	0	#	0	0	0	0	#	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.590	0.990	1	97.42	49969	41212	0.48		164	178
0	#	0	0	0	0	#	#	0	#	#	1	0	0	0	#	0	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.55	49803	41213	0.65		26	26
#	0	0	#	#	1	0	#	#	0	#	0	1	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	32.75	49440	41215	0.61		12	12
0	0	0	1	0	0	0	#	0	0	#	0	0	0	0	1	0	0	1	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.14	49443	41218	0.83		12	12
0	0	1	0	0	0	0	0	0	1	0	#	#	0	0	0	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.103	0.956	1	40.68	49464	41239	0.78		12	12
0	0	#	0	0	#	#	0	0	0	#	1	0	#	#	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.63	49467	41242	0.70		12	12
0	0	#	1	#	#	1	0	#	0	#	#	0	0	0	1	#	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.33	49907	41243	0.57		40	40
#	0	#	1	0	0	1	0	0	0	#	#	#	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	38.33	49907	41243	0.70		40	40
#	0	1	0	0	0	0	#	0	0	0	0	0	0	0	#	1	#	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	67.94	49470	41245	0.78		12	12
0	0	1	0	#	#	0	#	#	0	0	0	0	0	0	#	1	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	67.94	49470	41245	0.74		12	12
0	0	#	1	0	#	0	0	0	0	0	#	0	#	0	1	1	0	0	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.44	49476	41251	0.74		12	12
1	#	0	0	0	0	#	0	1	0	0	#	0	#	#	0	1	#	#	0	0	#	#	000010000000000000000001000000000000000000000	1.000	1.000	1	68.09	49484	41259	0.61		12	12
#	0	#	0	0	0	0	1	0	#	0	0	0	0	#	1	1	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.19	49492	41267	0.74		12	12
0	#	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.161	0.964	1	51.28	49933	41277	0.83		40	67
0	#	0	0	0	0	0	#	#	0	0	1	0	#	0	#	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	50.71	49506	41281	0.78		12	12
#	0	#	0	#	#	#	#	0	0	0	0	0	#	0	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.30	49947	41289	0.61		68	68
0	#	1	0	#	0	0	0	#	0	1	1	0	#	#	0	0	0	0	1	#	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.21	50000	41290	0.70		14	14
0	0	0	1	#	#	0	0	0	0	1	1	0	#	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000000001000	0.492	0.986	1	56.68	49744	41297	0.83		41	41
0	0	0	0	#	0	0	0	#	1	1	#	0	0	#	0	1	#	0	#	0	#	0	000000000000000000000000000000000000110000000	0.094	0.954	1	43.55	49525	41300	0.70		13	27
0	0	1	1	0	0	1	0	#	#	0	1	#	#	0	1	#	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.98	49532	41307	0.78		13	13
0	0	0	0	#	1	#	0	0	0	0	0	#	0	0	#	#	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.84	49551	41326	0.74		13	13
#	0	0	#	#	1	0	0	#	0	0	0	0	#	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.738	0.994	1	96.38	49916	41328	0.57		205	205
0	0	0	1	0	0	0	0	0	1	#	#	#	#	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	66.46	49971	41352	0.65		67	67
0	0	1	0	0	0	0	#	#	0	1	#	#	0	0	#	#	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	63.97	49923	41356	0.65		27	27
0	1	0	#	0	0	#	1	#	0	#	1	0	0	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	30.56	49593	41368	0.70		13	13
0	0	0	1	0	0	#	0	0	0	#	1	0	#	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	39.80	49844	41379	0.74		27	27
0	0	0	0	1	0	#	#	0	#	0	0	#	#	0	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.612	0.990	1	104.73	49997	41384	0.61		168	182
#	0	#	0	0	#	1	0	0	#	#	#	0	0	0	1	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.485	0.986	1	117.76	49984	41395	0.52		374	374
#	#	#	#	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	75.93	49936	41397	0.70		39	39
#	1	0	#	0	0	0	0	1	0	0	0	#	0	0	#	#	0	0	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	48.74	49629	41404	0.74		13	13
0	1	0	#	0	0	#	#	1	0	0	1	0	1	#	#	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.23	49643	41418	0.70		13	13
0	1	1	#	#	0	0	0	0	0	1	1	#	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.18	49656	41431	0.74		13	13
0	#	#	0	0	0	0	0	0	1	#	#	#	0	#	#	#	0	0	#	0	#	1	000000000000000000000000000000000000100000000	0.466	0.985	1	40.48	49942	41437	0.57		41	41
0	1	0	0	0	#	#	0	0	0	1	0	0	0	0	0	#	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	47.92	49666	41441	0.83		13	13
#	0	1	1	#	#	#	#	#	1	1	1	0	#	#	#	1	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.12	49668	41443	0.48		13	13
1	1	#	0	#	#	#	0	#	#	0	#	0	1	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	52.89	49869	41446	0.61		39	39
0	#	0	0	#	0	#	#	0	1	#	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	39.01	49677	41452	0.78		13	13
#	0	0	0	#	#	1	0	0	0	#	1	0	#	#	1	0	#	#	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	2	39.00	49689	41464	0.61		13	13
0	#	#	1	0	0	0	0	#	0	0	1	0	#	0	0	0	0	#	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.95	49693	41468	0.70		13	13
0	0	0	#	0	0	0	#	0	#	1	1	0	0	0	0	1	#	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.63	49714	41489	0.78		13	13
0	0	#	#	0	0	#	0	0	0	0	1	0	0	#	0	0	1	#	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	79.34	49731	41506	0.70		13	13
0	0	0	0	0	0	#	#	0	#	#	0	1	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.66	49864	41507	0.70		166	166
0	0	0	#	#	0	1	0	0	0	0	1	0	#	0	1	1	#	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.93	49734	41509	0.83		13	13
#	0	0	#	#	1	#	0	#	0	0	#	0	0	0	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.602	0.990	1	85.43	49916	41514	0.57		238	238
#	0	1	#	0	#	0	0	0	0	0	#	#	0	0	1	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	98.59	49789	41534	0.65		65	65
0	#	#	#	0	#	1	#	#	0	0	1	#	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	47.15	49761	41536	0.65		13	13
0	0	0	#	0	0	#	0	0	0	#	#	1	#	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	88.21	49766	41541	0.65		88	88
0	1	#	0	#	0	#	#	0	0	#	#	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.103	0.956	1	107.54	49993	41545	0.61		133	239
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	32.65	49784	41559	0.96		13	13
0	0	0	#	1	0	#	#	#	0	0	0	0	#	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.641	0.991	1	104.01	49997	41562	0.52		178	191
0	#	0	#	#	0	#	0	0	0	1	#	0	0	#	0	#	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.77	49792	41567	0.65		26	26
#	0	#	0	#	0	1	0	#	0	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.565	0.989	1	132.40	49984	41573	0.57		301	301
#	0	#	0	0	0	1	0	0	#	1	0	0	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	124.33	49800	41575	0.65		25	25
#	#	0	#	0	0	#	0	0	0	#	0	1	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.858	0.997	1	101.08	49864	41584	0.61		189	189
#	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	#	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	39.52	49815	41590	0.74		13	26
0	#	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	39.52	49815	41590	0.74		13	26
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	#	0	0	#	000000000000000000000000000000000000101000000	0.325	0.978	1	50.42	49827	41602	0.83		13	26
1	1	#	#	#	0	#	0	#	0	#	#	#	#	1	#	1	0	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	59.81	49832	41607	0.43		25	25
#	0	1	1	#	0	0	0	0	0	#	1	0	0	0	0	0	#	0	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	63.76	49978	41612	0.74		27	27
#	0	0	1	#	0	0	0	0	0	1	#	0	0	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.252	0.973	1	64.87	49891	41619	0.65		116	129
0	0	#	1	#	#	1	0	0	0	#	#	0	0	0	1	1	#	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	37.72	49845	41620	0.61		26	26
1	1	0	#	0	0	0	#	0	0	0	#	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.81	49856	41631	0.83		13	13
#	0	0	0	0	0	#	0	1	0	#	0	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.407	0.982	1	143.38	49967	41637	0.57		233	284
1	1	#	0	0	#	#	0	#	#	0	#	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.465	0.985	1	52.88	49869	41644	0.74		38	38
#	0	#	#	#	0	#	1	#	#	0	1	0	0	#	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	33.38	49879	41654	0.65		13	13
#	0	0	0	1	0	0	#	#	0	0	#	0	1	#	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.10	49890	41665	0.74		13	13
1	0	#	0	1	0	0	#	0	#	0	1	0	#	0	#	0	1	0	0	#	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	50.10	49890	41665	0.70		13	13
0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	1	1	#	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.01	49893	41668	0.87		13	13
0	#	1	0	0	#	0	1	0	0	1	1	0	0	0	0	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.67	49895	41670	0.83		13	13
0	0	#	#	1	#	#	#	0	0	0	0	0	1	#	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	106.59	49997	41679	0.57		39	39
#	0	1	0	#	#	0	0	#	#	#	#	0	#	0	#	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	78.52	49923	41698	0.57		39	39
0	#	1	0	#	0	0	0	#	0	#	1	0	0	#	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.869	0.997	2	156.59	49994	41700	0.61		221	221
0	0	0	1	#	0	1	0	0	0	#	#	0	#	0	1	#	#	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.49	49930	41705	0.65		13	13
#	0	0	1	#	#	1	0	0	0	0	#	0	0	0	#	#	0	#	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.49	49930	41705	0.65		13	13
0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.342	0.979	1	154.41	49970	41714	0.61		463	591
0	#	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	59.78	49990	41716	0.70		40	40
1	1	#	0	0	0	0	#	0	0	0	#	0	#	#	#	0	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.68	49946	41721	0.65		13	13
1	1	0	0	#	0	#	#	0	#	0	0	#	1	1	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.68	49946	41721	0.70		13	13
#	0	0	0	0	0	0	#	0	0	1	1	0	#	#	0	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.110	0.957	1	42.64	49968	41743	0.70		25	37
#	0	0	0	#	0	0	#	#	0	1	1	0	#	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.110	0.957	1	42.64	49968	41743	0.70		25	37
0	0	#	1	0	0	0	0	0	1	#	#	#	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	0.374	0.981	1	61.82	49971	41746	0.52		76	89
0	0	#	0	0	0	#	0	0	0	#	#	0	0	1	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	64.93	49990	41765	0.74		26	26
0	0	0	0	0	0	0	#	0	0	0	0	#	#	1	0	#	1	#	#	0	0	0	000000000000000000000000000000000010000000000	0.085	0.952	1	65.17	49360	41780	0.74		11	24
0	#	0	#	0	#	#	0	1	0	1	1	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.84	49361	41781	0.65		11	11
#	0	0	0	0	1	#	0	0	1	0	0	0	0	#	1	#	0	0	#	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.75	49367	41787	0.70		11	11
#	#	#	#	#	1	#	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.840	0.997	1	107.11	49810	41792	0.65		166	166
#	0	0	0	0	0	1	0	#	1	0	1	0	0	#	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	34.40	49378	41798	0.78		11	11
0	#	0	1	0	0	1	0	#	#	#	0	0	0	0	1	0	#	0	0	#	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.28	49384	41804	0.70		11	11
0	0	0	1	#	0	1	0	0	#	#	0	0	0	0	1	0	#	0	0	#	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.28	49384	41804	0.74		11	11
0	0	0	#	0	0	1	#	0	#	1	1	0	#	0	1	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.65	49391	41811	0.61		11	11
0	0	#	0	0	0	1	#	0	#	1	1	0	0	#	#	#	#	#	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.65	49391	41811	0.52		11	11
1	0	#	0	0	#	#	0	1	#	0	0	0	0	#	#	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	49.34	49393	41813	0.74		11	11
0	#	0	1	#	#	0	0	0	1	1	1	#	#	0	#	0	#	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.05	49404	41824	0.57		11	11
0	0	#	0	#	#	1	#	#	#	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.557	0.988	1	132.40	49984	41827	0.48		294	294
1	1	#	#	#	#	0	#	#	0	0	#	0	#	#	#	1	0	0	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	120.44	49899	41828	0.48		50	50
0	0	0	#	0	0	#	1	0	#	1	#	0	#	#	0	0	0	0	#	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	37.20	49418	41838	0.61		11	11
0	#	1	0	#	#	0	0	0	0	1	#	#	0	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.318	0.977	1	71.10	49980	41842	0.57		89	102
0	#	1	0	0	0	0	0	#	#	1	1	0	0	#	1	1	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.67	49426	41846	0.70		11	11
0	#	1	0	#	0	0	0	0	1	#	#	0	#	0	1	1	0	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.67	49426	41846	0.65		11	11
0	#	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	#	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.96	49436	41856	0.83		11	11
#	#	0	0	0	0	0	0	0	1	1	1	0	0	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	38.91	49870	41858	0.65		24	24
#	0	0	#	0	1	#	0	#	0	#	0	1	0	0	1	#	#	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	33.13	49440	41860	0.65		11	11
#	0	0	#	#	0	#	0	0	0	#	#	1	#	#	#	#	0	0	#	#	#	0	000000000000000000000000000000000000001000000	0.771	0.995	1	91.33	49864	41861	0.43		223	223
1	#	#	#	0	0	0	0	#	#	0	1	#	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	108.85	49911	41862	0.70		74	74
#	0	#	1	0	#	0	#	#	0	#	0	#	#	0	1	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.23	49443	41863	0.57		11	11
0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.178	0.966	1	98.35	49954	41867	0.70		99	160
#	0	1	#	0	0	0	0	#	1	0	#	#	0	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	41.07	49464	41884	0.70		11	11
0	0	0	0	0	#	#	0	0	0	#	1	0	#	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.36	49467	41887	0.74		11	11
#	0	#	1	0	#	1	0	0	0	#	#	0	#	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.37	49907	41888	0.61		37	37
1	#	#	#	0	0	0	#	1	0	#	0	0	1	0	#	#	1	0	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	57.43	49479	41899	0.57		11	11
0	0	0	0	1	0	#	#	#	0	#	#	#	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	0.635	0.991	1	104.01	49997	41910	0.39		169	182
0	0	1	0	0	0	0	#	0	0	1	1	0	#	#	0	0	#	0	1	#	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	38.72	50000	41935	0.74		13	13
0	0	0	1	0	0	0	0	#	0	#	#	0	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.543	0.988	1	105.70	49812	41942	0.78		132	132
