-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	0	0	0	0	#	0	0	#	#	#	1	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.284	0.975	1	154.32	9998	1855	0.65		443	607
0	0	0	0	0	#	0	1	0	#	0	1	0	0	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	49.61	9748	1856	0.83		12	12
0	0	0	0	#	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	121.14	9864	1858	0.91		86	86
0	0	0	0	0	0	1	0	0	#	0	0	1	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	56.45	9750	1858	0.87		12	12
1	#	0	0	0	0	0	0	0	#	0	#	0	1	0	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.146	0.962	1	95.74	9979	1860	0.78		226	328
0	0	#	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	26.25	9760	1868	0.87		12	12
0	#	0	0	#	0	1	#	0	0	0	#	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	27.01	9761	1869	0.78		12	12
0	0	0	0	0	0	0	0	#	#	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.205	0.969	3	38.34	9773	1881	0.87		24	37
1	1	0	0	1	0	0	0	0	0	0	0	#	1	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	53.59	9986	1886	0.87		25	25
#	0	0	#	0	0	#	#	1	0	0	1	#	0	0	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	27.83	9782	1890	0.78		12	12
#	#	0	1	0	#	0	0	0	0	1	1	#	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	19.34	9785	1893	0.78		12	12
#	#	0	1	0	#	0	0	0	#	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	19.34	9785	1893	0.78		12	12
#	0	#	0	0	#	1	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.555	0.988	1	131.75	9984	1908	0.70		277	277
0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	16.71	9803	1911	0.91		12	12
0	0	0	0	0	0	0	0	#	0	#	1	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	16.71	9803	1911	0.83		12	12
0	0	0	0	0	0	#	0	0	#	#	#	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.79	9864	1917	0.70		183	183
0	#	0	#	#	0	0	0	0	0	0	#	1	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	124.99	9864	1917	0.78		86	86
0	0	0	1	0	0	0	0	0	1	#	1	#	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	21.70	9811	1919	0.83		12	12
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.336	0.978	1	111.80	9880	1920	0.83		195	208
0	0	1	#	0	0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	49.50	9826	1934	0.78		12	12
0	0	#	0	0	0	0	0	0	0	#	#	1	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.490	0.986	1	89.25	9864	1935	0.70		207	232
0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	38.33	9830	1938	0.78		24	24
0	0	#	1	0	#	0	#	0	0	#	0	#	0	0	#	#	#	#	0	0	0	1	000000000000000000000000000000000000000001000	0.455	0.984	1	40.37	9830	1938	0.61		37	37
0	0	#	1	0	0	1	0	0	0	#	#	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	15.73	9845	1953	0.78		12	12
1	1	0	#	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	64.09	9856	1964	0.83		12	12
#	1	#	0	0	0	0	0	0	0	0	1	0	#	#	0	#	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.450	0.984	1	89.76	9857	1965	0.70		60	73
0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	16.50	9866	1974	0.91		12	12
0	#	#	0	0	0	0	0	0	1	#	#	#	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.46	9870	1978	0.78		12	12
#	0	0	0	0	0	0	0	0	1	1	#	#	0	0	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.46	9870	1978	0.83		12	12
0	0	1	1	#	#	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	23.20	9879	1987	0.91		12	12
0	0	1	1	#	0	0	1	0	0	0	1	0	0	#	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	23.20	9879	1987	0.91		12	12
0	0	1	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	29.96	9884	1992	0.91		12	12
0	0	#	0	0	1	0	#	1	0	0	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.311	0.977	1	38.81	9889	1997	0.87		25	25
0	1	1	0	#	0	0	1	0	0	1	1	0	#	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	16.24	9895	2003	0.87		12	12
0	0	1	#	0	0	1	#	0	0	1	1	#	#	0	1	0	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	18.92	9907	2015	0.74		12	12
0	0	1	#	0	0	1	0	0	0	1	1	#	#	0	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	18.92	9907	2015	0.78		12	12
#	#	#	0	0	0	0	0	0	#	0	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.288	0.975	1	104.80	9979	2019	0.78		159	195
0	0	0	1	0	#	0	0	0	0	0	1	0	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.07	9912	2020	0.91		12	12
#	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	39.02	9917	2025	0.96		12	24
0	0	0	0	0	0	#	#	0	#	#	1	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	40.54	9920	2028	0.78		12	12
0	0	#	0	0	0	#	0	#	0	0	1	0	#	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.325	0.978	2	33.11	9920	2028	0.74		24	24
#	0	0	1	#	0	1	0	0	0	0	#	0	0	0	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	17.08	9930	2038	0.83		12	12
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	55.23	9933	2041	0.96		24	36
0	0	#	0	0	0	0	0	#	0	0	#	0	1	#	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	32.81	9947	2055	0.78		12	12
0	0	0	0	0	#	0	0	0	0	#	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.782	0.995	1	140.61	9972	2058	0.70		222	235
0	0	#	0	0	0	0	0	1	0	#	#	0	0	#	0	#	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.399	0.982	1	117.20	9967	2066	0.65		233	293
#	0	1	0	0	#	1	#	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	87.87	9965	2073	0.78		12	12
0	#	0	#	0	0	0	1	0	#	0	0	0	0	#	#	0	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.350	0.979	1	96.83	9969	2077	0.65		147	184
0	0	0	1	0	0	0	0	#	1	1	#	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.40	9971	2079	0.87		24	24
#	#	#	0	0	0	0	0	#	#	0	#	0	1	0	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.205	0.969	1	107.41	9979	2081	0.65		306	416
0	#	1	0	0	0	0	0	0	#	1	#	0	0	#	1	#	#	0	#	0	0	0	100000000001000000000000000000000000000000000	0.103	0.956	1	47.10	9974	2082	0.70		12	36
1	0	#	0	0	0	0	0	0	#	#	#	0	#	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.115	0.958	1	111.98	9979	2087	0.74		109	184
0	0	1	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.506	0.986	1	176.95	9987	2089	0.78		345	407
#	0	0	0	0	#	1	0	0	0	#	0	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.534	0.988	1	133.83	9984	2092	0.74		260	260
0	0	#	0	0	0	0	0	0	0	#	#	0	0	1	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	43.94	9990	2098	0.78		24	24
1	0	#	#	0	0	0	0	0	0	#	1	0	#	1	#	0	1	#	0	0	#	0	000010000000000000000000000000000000000000000	0.152	0.963	1	64.17	9757	2110	0.70		35	60
0	0	0	0	#	1	0	#	0	1	0	0	0	#	0	#	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	20.89	9367	2120	0.83		11	11
0	0	0	0	#	0	#	0	0	#	#	0	#	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.293	0.976	1	168.38	9970	2126	0.65		397	520
0	#	0	#	1	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	59.24	9377	2130	0.83		11	11
0	0	0	0	0	0	1	0	0	1	0	#	0	0	0	1	1	0	#	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	13.78	9378	2131	0.83		11	11
0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.317	0.977	1	49.82	9860	2135	0.78		35	47
0	0	0	1	0	0	1	0	#	#	1	#	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	26.57	9384	2137	0.78		11	11
0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	21.17	9391	2144	0.96		11	11
#	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	21.17	9391	2144	0.91		11	11
1	0	#	0	0	0	0	0	0	0	0	#	#	#	#	0	0	1	0	#	#	0	0	000010000000000000000000000000000000000000000	0.294	0.976	1	131.17	9859	2145	0.70		99	136
1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	86.31	9399	2152	0.91		11	11
0	0	0	0	0	0	0	#	0	0	0	0	#	1	0	#	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.729	0.994	1	141.27	9972	2154	0.74		170	183
#	0	0	1	0	0	0	#	0	1	1	#	0	0	0	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	20.79	9404	2157	0.83		11	11
0	0	0	#	#	#	0	0	0	0	#	#	1	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	90.87	9766	2159	0.70		84	84
1	1	#	0	#	0	#	0	0	0	0	0	#	#	#	0	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.431	0.983	1	166.86	9986	2161	0.48		511	645
0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.309	0.977	1	86.46	9500	2162	0.87		34	46
0	0	0	1	#	#	#	0	#	0	#	1	0	#	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.332	0.978	1	111.80	9880	2166	0.57		191	204
0	0	0	0	0	0	0	1	0	0	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	19.27	9418	2171	0.96		11	11
#	0	1	0	#	0	0	0	#	1	#	#	0	#	0	1	1	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.103	0.956	1	17.12	9426	2179	0.65		11	11
0	0	1	1	0	0	0	#	#	0	0	1	0	0	0	1	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	48.12	9427	2180	0.74		11	11
0	1	0	#	0	#	0	0	0	0	#	#	0	#	#	#	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.765	0.995	1	127.25	9993	2185	0.61		216	216
#	0	#	1	#	0	0	#	#	0	1	#	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.176	0.966	1	106.58	9891	2186	0.65		69	82
0	0	0	0	0	0	0	0	0	#	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	11.85	9438	2191	0.91		11	11
#	0	0	#	0	1	0	0	0	0	0	0	1	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	46.09	9440	2193	0.87		11	11
0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	1	0	#	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	22.96	9443	2196	0.83		11	11
0	1	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.460	0.985	1	106.37	9993	2207	0.74		274	309
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000010000000	0.093	0.954	1	39.35	9457	2210	0.91		11	23
0	0	1	1	0	0	#	0	0	0	1	1	0	#	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.093	0.954	1	39.35	9457	2210	0.91		11	23
0	0	1	1	#	0	0	#	0	0	1	1	0	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	41.85	9738	2212	0.74		23	23
0	#	0	0	0	0	#	0	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	121.15	9864	2214	0.87		82	82
0	0	1	#	#	0	0	0	0	1	0	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	51.06	9464	2217	0.87		11	11
0	0	0	1	0	0	#	0	0	0	#	#	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.410	0.982	1	115.33	9963	2219	0.74		269	282
0	0	#	1	#	#	1	0	0	0	1	0	0	0	0	#	0	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	20.53	9468	2221	0.74		11	11
0	0	0	1	#	#	1	0	0	0	1	0	0	0	0	#	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	20.53	9468	2221	0.83		11	11
#	#	#	#	#	0	#	0	#	0	0	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.100	0.955	1	70.34	9901	2229	0.65		58	94
1	#	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	105.34	9911	2248	0.91		69	69
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	77.82	9563	2250	0.96		24	24
#	#	0	1	0	#	0	#	0	0	0	0	0	0	0	#	1	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.532	0.987	1	90.95	9566	2253	0.70		46	46
#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	2	125.82	9963	2253	0.87		69	69
0	#	0	0	0	#	0	#	0	#	#	1	0	0	0	1	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.55	9506	2259	0.78		11	11
0	0	0	0	#	0	#	#	0	0	#	#	0	1	#	#	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.317	0.977	1	118.31	9972	2265	0.52		262	344
#	0	1	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	23.18	10000	2268	0.74		13	13
0	#	1	0	0	0	0	0	#	#	#	1	0	0	#	0	#	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	23.18	10000	2268	0.70		13	13
1	1	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.470	0.985	1	190.37	9983	2273	0.70		443	561
0	0	0	1	0	0	#	0	0	0	#	1	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.362	0.980	1	122.86	9880	2276	0.78		126	139
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	34.15	9525	2278	0.91		12	24
0	0	0	0	#	0	0	0	0	1	1	1	0	#	#	0	1	0	0	#	0	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	34.15	9525	2278	0.78		12	24
0	0	1	0	0	0	0	#	0	#	0	0	0	#	#	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.507	0.987	1	175.56	9987	2287	0.65		347	409
0	#	0	#	#	0	#	1	#	#	0	#	0	0	0	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.818	0.996	1	108.91	9996	2302	0.57		133	133
#	0	0	#	0	1	0	0	#	0	0	0	0	0	0	1	#	0	1	0	0	0	0	000000000000000000000000000000000000000000010	0.103	0.956	1	26.15	9551	2304	0.83		12	12
0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	34.73	9556	2309	0.91		12	12
#	#	0	0	0	0	0	0	0	0	0	1	0	#	0	0	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	78.18	9563	2316	0.83		23	23
0	#	#	#	0	1	#	0	#	#	0	0	0	0	0	#	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.729	0.994	1	109.64	9810	2318	0.57		169	169
0	0	#	1	#	#	0	#	0	0	#	#	0	#	#	0	#	#	#	0	0	0	1	000000000000000000000000000000000000000001000	0.255	0.973	1	42.03	9861	2319	0.52		61	61
#	0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.205	0.969	1	55.66	9731	2325	0.87		24	37
0	0	0	0	0	0	0	0	#	0	#	1	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	137.09	9950	2329	0.74		48	48
1	1	0	0	0	0	0	#	0	0	0	1	0	1	#	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.378	0.981	2	86.84	9857	2336	0.78		71	83
0	0	1	#	0	0	#	#	0	#	1	#	#	0	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.097	0.954	1	63.13	9980	2341	0.52		71	108
0	1	0	0	#	0	0	0	0	0	0	1	0	1	1	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	3	39.96	9921	2344	0.87		24	24
#	1	0	#	0	0	0	#	#	0	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	18.52	9593	2346	0.78		12	12
0	1	0	#	0	0	0	#	#	0	1	1	0	0	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	18.52	9593	2346	0.74		12	12
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	#	0	1	0	000000000000000000000000000000001000000000000	0.103	0.956	1	48.04	9597	2350	0.91		12	24
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	22.38	9604	2357	1.00		12	12
0	0	#	#	#	#	#	0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.459	0.985	1	103.96	9724	2359	0.65		57	69
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	#	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	21.98	9623	2376	0.87		12	12
0	1	#	#	0	#	0	#	#	0	0	0	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.424	0.983	1	119.40	9993	2381	0.61		203	227
0	1	0	0	0	0	#	0	0	0	0	#	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.762	0.995	1	124.65	9993	2381	0.78		213	213
0	1	0	0	0	0	0	1	0	0	1	1	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	25.35	9641	2394	0.91		12	12
#	1	#	0	0	0	0	0	1	0	0	1	0	1	0	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	34.33	9643	2396	0.83		12	12
0	0	#	0	#	#	0	0	0	0	#	#	1	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.766	0.995	1	118.04	9864	2403	0.74		92	92
0	1	1	0	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	23.32	9656	2409	0.91		12	12
0	1	1	#	#	0	0	0	0	0	1	1	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	3	23.32	9656	2409	0.83		12	12
#	#	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.222	0.970	1	68.96	9969	2410	0.74		46	69
#	0	0	0	0	0	#	0	0	1	1	1	#	0	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	20.86	9662	2415	0.83		12	12
#	0	#	#	0	0	0	0	0	1	1	1	#	#	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	20.86	9662	2415	0.74		12	12
0	#	0	#	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.740	0.994	1	107.48	9916	2418	0.74		178	178
0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	132.09	9810	2418	0.96		72	72
#	0	1	1	0	#	0	0	0	1	1	1	#	#	#	#	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	17.97	9668	2421	0.70		11	11
1	#	0	0	0	#	0	#	0	0	0	#	0	1	1	0	#	1	0	#	#	1	0	000010000000000000000000000000000000000000000	0.239	0.972	1	61.22	9869	2424	0.70		69	93
0	0	0	0	0	0	0	0	1	0	#	#	0	#	#	0	#	#	#	#	#	0	0	000000000000000000000001000000000000000000000	0.392	0.981	1	115.06	9967	2433	0.61		224	283
0	#	0	#	0	1	#	0	#	0	#	0	0	0	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.739	0.994	1	107.48	9916	2436	0.61		177	177
0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.232	0.971	1	159.19	9970	2441	0.83		423	599
0	0	#	#	0	1	#	0	0	#	0	0	0	0	#	1	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.742	0.994	1	121.09	9810	2448	0.61		82	82
0	0	1	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	112.88	9980	2456	0.91		23	23
0	0	1	#	0	0	#	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.170	0.965	1	80.27	9980	2456	0.83		34	46
0	0	#	0	0	0	#	0	#	0	#	#	0	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.539	0.988	1	126.28	9972	2472	0.57		255	289
0	0	#	#	0	0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.098	0.955	2	42.61	9792	2478	0.83		23	47
0	0	0	#	#	1	#	0	#	1	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.103	0.956	1	21.74	9729	2482	0.74		11	11
0	0	#	0	0	0	0	#	0	0	#	#	0	0	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	48.18	9731	2484	0.78		11	11
0	0	0	1	#	0	1	0	0	0	#	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	21.16	9734	2487	0.83		11	11
0	#	0	#	0	1	#	0	0	0	#	0	0	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.737	0.994	1	107.48	9916	2492	0.65		175	175
1	0	#	0	0	#	0	0	0	0	#	#	0	1	1	#	0	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.154	0.963	1	68.05	9757	2496	0.70		34	58
0	0	0	1	0	#	0	0	0	0	#	#	0	0	0	0	1	#	1	0	0	0	#	000000000000000000000000000000000000000001000	0.251	0.973	1	86.06	9744	2497	0.78		57	57
0	#	0	0	0	0	1	0	0	0	0	0	1	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	59.09	9750	2503	0.87		11	11
0	#	0	1	0	0	0	0	0	1	#	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	26.86	9760	2513	0.83		11	11
0	#	0	0	0	0	1	#	0	0	0	#	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	28.36	9761	2514	0.83		11	11
0	#	0	0	0	0	1	#	0	0	#	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	28.36	9761	2514	0.83		11	11
0	1	0	0	0	#	0	#	0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	70.78	9763	2516	0.83		11	11
