-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	#	0	#	0	0	0	0	#	0	#	0	#	1	#	#	#	1	#	#	#	000000000000000000000000000000000000001000000	0.424	0.918	2	93.13	875	230	0.48		3	33
0	#	#	#	0	0	0	#	0	0	#	#	#	#	#	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100001000	0.488	0.931	1	30.89	876	231	0.48		2	9
#	#	#	#	0	0	0	0	0	#	#	0	0	1	#	#	0	#	#	0	#	0	0	000010000000000000000000000100000000000000000	0.366	0.904	1	144.89	950	233	0.52		4	111
0	#	0	#	#	0	#	#	#	#	0	1	0	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.543	0.941	2	61.64	880	235	0.57		6	15
#	0	0	0	0	#	0	1	#	0	#	1	0	0	0	#	0	#	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	54.00	881	236	0.70		2	2
0	#	#	0	#	#	0	#	#	0	0	0	0	0	0	0	0	0	0	#	#	#	#	010000000000000000000000000000000000000000000	0.398	0.912	1	142.36	882	237	0.57		5	161
#	0	1	#	#	0	0	#	0	#	1	#	0	#	0	#	1	0	0	0	#	0	#	100000000000000000000000000000000000100000000	0.599	0.950	1	20.50	889	244	0.57		2	8
0	#	1	1	0	#	0	0	0	0	0	#	0	0	0	1	#	0	0	#	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	15.00	890	245	0.70		2	2
#	0	#	#	0	0	#	#	1	#	#	0	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.740	0.970	1	98.75	994	247	0.39		19	27
#	0	0	#	0	0	#	#	1	#	#	#	#	#	#	0	0	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.805	0.979	2	101.06	994	247	0.43		22	29
0	#	0	0	#	#	#	#	#	0	0	1	#	0	0	0	0	0	0	#	#	0	0	000000000000000000000001000000000000000000000	0.488	0.931	1	67.00	726	249	0.61		3	9
0	#	0	0	#	#	#	#	1	0	0	1	0	0	0	0	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.543	0.941	1	52.83	726	249	0.61		3	6
#	#	#	0	#	#	0	0	0	0	1	1	0	0	0	0	#	#	#	#	#	#	#	000000000000000000000000000010000000000001000	0.263	0.875	2	51.67	899	254	0.48		2	16
0	#	0	0	0	0	0	0	#	1	1	#	#	0	#	#	0	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.799	0.978	1	25.50	901	256	0.61		2	2
#	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	000000000000000000100000000000000000000000000	0.397	0.912	1	179.40	902	257	0.74		2	141
0	0	0	#	0	#	#	0	0	0	0	#	1	0	0	#	0	0	#	#	#	0	0	000000000000000000000000000000000000001000010	0.649	0.958	1	53.25	903	258	0.65		2	21
#	0	0	1	0	0	#	0	#	#	#	0	0	0	#	#	0	#	1	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	6.50	906	261	0.57		2	2
1	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.953	0.995	1	163.91	979	264	0.61		53	55
#	0	#	#	0	0	#	#	0	0	#	#	#	#	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000010000000000	0.377	0.907	1	134.22	914	269	0.39		2	379
#	0	#	#	0	0	0	0	#	0	#	0	0	#	#	1	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.642	0.957	1	93.70	915	270	0.39		21	39
0	#	0	0	0	#	0	#	#	#	0	#	0	0	0	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.518	0.936	1	133.48	915	270	0.43		58	182
#	#	0	0	#	#	#	0	#	0	#	0	#	#	0	0	#	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.363	0.904	1	154.00	980	273	0.39		13	311
#	#	1	#	0	0	0	0	#	0	#	#	#	#	0	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.923	0.992	1	94.63	972	274	0.52		47	50
0	0	1	1	#	0	#	#	0	#	1	1	#	#	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000010000000	0.419	0.917	1	17.62	920	275	0.48		2	8
#	#	0	#	0	#	0	0	0	0	0	0	#	#	#	0	0	1	#	0	0	1	#	000000001000000000000000000000010000000000000	0.316	0.891	1	39.33	921	276	0.61		2	20
#	0	#	#	0	#	0	0	#	0	0	0	0	#	#	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.433	0.920	3	164.87	964	280	0.61		24	221
#	1	0	0	#	0	#	0	0	#	#	0	#	1	0	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.510	0.935	1	120.97	950	281	0.61		31	45
#	#	#	#	#	#	#	0	#	0	0	0	#	1	0	#	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.569	0.945	2	144.05	950	281	0.43		57	98
0	0	1	#	0	0	#	#	#	1	#	1	0	#	#	0	#	0	#	0	#	0	#	100000000000000000000000000000000000100000000	0.763	0.973	2	16.60	927	282	0.52		3	5
1	1	0	#	#	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.753	0.972	1	124.00	950	283	0.43		53	73
0	#	0	0	0	0	#	0	0	0	0	1	#	0	#	#	#	0	0	#	#	0	#	000000000000000000000000000000000000010000000	0.427	0.919	1	48.27	930	285	0.61		2	12
#	#	0	#	0	0	1	#	0	#	#	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.825	0.981	3	60.91	989	286	0.43		34	35
0	#	0	#	1	#	0	0	0	#	0	#	#	0	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.877	0.987	2	66.01	932	287	0.48		16	17
0	#	0	#	1	0	0	0	0	#	#	#	#	0	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.877	0.987	1	66.01	932	287	0.48		16	17
#	0	#	#	0	#	#	#	#	#	0	0	#	0	0	#	#	#	0	1	#	0	#	000000000000000000000000000000000001000000000	0.466	0.926	1	109.80	987	288	0.39		14	64
1	1	#	#	0	#	0	0	0	0	#	1	#	#	#	0	#	1	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	27.20	938	293	0.52		5	5
#	0	0	#	#	#	0	#	#	0	0	#	0	#	0	#	#	#	#	#	#	#	0	000000000001000000000000000000000000000001000	0.241	0.867	1	142.15	939	294	0.35		2	330
0	0	#	1	#	#	#	0	0	0	0	#	0	#	#	#	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.815	0.980	1	33.21	963	294	0.52		10	11
#	0	#	#	#	#	#	0	0	0	0	#	0	#	#	#	1	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.489	0.931	1	56.17	963	294	0.48		9	29
#	0	#	0	#	0	#	#	#	#	#	0	#	0	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.442	0.922	1	147.24	943	298	0.48		32	208
1	0	#	0	#	0	#	0	#	#	0	#	#	1	#	#	1	0	0	#	0	#	0	000010000000000000000001000000000000000000000	0.635	0.956	1	57.12	947	302	0.52		2	8
0	#	0	#	0	#	#	#	0	0	0	#	#	0	0	#	#	#	#	0	#	0	0	000000000000000000010000000000000000000000000	0.381	0.908	1	119.73	948	303	0.48		3	132
0	0	0	#	0	0	#	#	#	0	#	0	#	0	#	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000100000	0.284	0.882	1	135.73	847	307	0.48		8	177
#	0	0	0	1	0	0	0	#	0	#	#	#	#	#	#	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	0.694	0.964	1	70.63	793	308	0.52		9	26
#	0	#	0	0	#	#	1	#	0	0	#	#	#	0	#	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	9.00	955	310	0.61		2	2
#	#	#	#	0	#	#	#	#	0	#	#	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.372	0.906	2	145.46	959	314	0.39		11	339
#	0	0	#	0	#	#	#	#	0	#	#	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.404	0.913	1	156.64	959	314	0.48		11	210
#	0	#	#	#	#	0	0	#	#	#	#	0	#	0	0	0	#	0	#	0	0	#	000000000000000000000000000000000000010000000	0.385	0.909	2	145.60	965	320	0.43		7	291
#	#	#	0	#	0	#	#	0	0	0	1	0	0	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.601	0.950	1	74.88	972	321	0.48		13	26
#	#	#	0	#	0	#	#	0	0	#	1	0	#	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.519	0.937	1	79.74	972	321	0.39		21	56
#	#	#	#	0	#	0	#	0	0	0	#	0	#	#	1	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.658	0.959	1	71.96	915	324	0.35		38	65
0	0	0	#	#	#	0	0	#	0	#	#	#	0	#	#	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.451	0.923	1	121.78	961	324	0.30		44	225
1	1	0	#	#	0	#	0	#	0	0	0	0	#	#	0	0	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.747	0.971	1	124.28	950	325	0.52		46	65
1	1	#	#	0	#	#	0	0	#	#	0	#	#	#	0	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.777	0.975	2	124.70	950	325	0.39		48	66
0	0	#	0	0	#	#	#	#	#	1	#	#	0	0	#	#	0	#	#	#	#	0	000000000000000001000000000000000000000000000	0.357	0.902	1	63.14	971	326	0.39		2	30
#	#	#	#	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.443	0.922	1	126.20	995	327	0.48		61	278
#	#	1	0	#	0	0	#	#	0	#	1	#	#	#	0	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.852	0.984	1	64.88	972	327	0.43		12	14
1	#	#	0	#	#	0	0	0	#	0	#	#	0	#	0	#	#	0	#	#	0	0	000000000000000000000000000000000010000000000	0.347	0.900	3	145.18	977	332	0.48		3	85
#	0	#	#	#	0	#	0	#	#	1	1	0	#	0	#	0	#	0	#	0	0	#	100000000100000000000000000000000000000000000	0.314	0.891	1	58.48	978	333	0.48		2	26
1	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.855	0.984	2	153.16	979	334	0.48		82	97
#	0	#	0	0	0	#	#	#	0	0	#	0	0	#	#	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.468	0.927	1	141.00	979	334	0.39		52	258
#	#	0	#	#	0	#	0	#	0	0	0	#	#	0	0	#	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.364	0.904	1	153.35	980	335	0.43		12	275
#	#	#	0	0	#	0	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.394	0.911	1	162.21	964	337	0.65		25	248
#	#	#	#	0	#	#	0	#	0	0	0	0	#	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.398	0.912	1	161.68	964	337	0.52		31	277
#	0	0	#	#	1	#	#	1	#	0	#	0	0	#	0	#	0	#	0	#	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	30.00	984	339	0.43		2	2
#	0	#	0	0	1	0	0	#	#	#	1	0	#	#	0	0	0	#	#	#	0	0	000000000000000000000000000000000000000000010	0.799	0.978	1	35.50	984	339	0.57		2	2
0	0	0	#	#	#	#	0	#	#	#	1	#	0	0	#	1	#	#	#	0	#	#	000000000000000000000000000010000000000001000	0.331	0.895	1	31.47	985	340	0.39		2	28
#	#	0	#	#	0	0	0	#	0	1	#	#	#	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.554	0.943	1	74.08	986	340	0.52		13	24
#	#	0	#	#	0	0	#	#	#	1	#	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.597	0.950	1	67.21	986	340	0.52		15	23
#	#	0	#	#	0	0	#	#	0	1	#	0	#	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.559	0.943	1	74.66	986	341	0.52		12	22
#	#	0	#	#	0	0	#	#	#	1	#	#	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.538	0.940	1	80.67	986	341	0.52		8	17
#	0	#	#	0	#	#	#	#	#	0	#	#	0	0	#	#	#	0	1	0	#	#	000000000000000000000000000000000001000000000	0.443	0.922	1	105.04	987	342	0.35		11	67
#	0	#	#	0	#	#	#	#	#	0	0	#	0	0	#	#	#	0	#	#	#	#	000000000000000000000000000000000001000000000	0.397	0.912	1	140.25	987	342	0.30		12	276
0	0	0	0	#	#	0	0	#	1	#	#	0	#	#	0	#	0	#	1	#	0	#	000000000000000000000000000000000000110000000	0.635	0.956	1	18.25	988	343	0.52		2	4
0	#	0	0	0	0	0	0	#	1	#	1	#	#	#	#	#	0	#	#	#	0	#	000000000000000000000000000000000000100000000	0.799	0.978	1	20.17	988	343	0.48		6	6
0	#	#	0	0	0	0	0	#	1	#	1	#	0	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.729	0.969	1	19.60	988	343	0.52		10	10
#	#	0	#	0	#	1	#	0	0	0	#	#	#	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.833	0.982	1	65.19	989	344	0.43		26	27
#	#	0	0	0	#	1	#	0	0	#	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.852	0.984	1	65.78	989	344	0.48		27	28
#	0	0	#	0	0	#	#	1	#	#	#	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.786	0.976	2	98.18	994	349	0.39		21	28
#	0	#	#	0	0	0	#	1	#	#	0	#	#	#	0	0	0	#	#	#	#	0	000000000000000000000001000000000000000000000	0.760	0.973	1	104.26	994	349	0.43		16	23
#	#	1	1	#	#	1	#	0	#	#	#	#	0	#	1	#	#	0	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	13.50	995	350	0.39		2	2
#	#	#	0	0	0	#	0	0	#	#	0	#	0	#	#	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.427	0.918	1	143.22	997	352	0.48		35	234
#	0	#	0	0	#	#	0	#	0	0	0	#	#	0	#	#	#	1	#	0	#	#	000000000000000000000000000000000000001000000	0.526	0.938	1	58.60	998	353	0.43		2	5
0	0	1	0	#	#	0	0	0	#	#	#	0	#	#	#	1	#	#	0	#	#	0	100000000000000000000000000000000000100000000	0.740	0.970	1	30.17	889	359	0.48		2	6
#	#	0	0	#	#	#	#	0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.483	0.930	1	119.01	360	360	0.65		1	19
1	#	#	#	0	#	#	#	0	#	#	0	0	1	1	#	#	0	#	0	#	0	0	000010000000000000000000000000000000000000000	0.799	0.978	1	33.50	871	362	0.48		2	2
0	#	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	#	#	#	#	0	0	000000000000000000000000000000000000000100000	0.383	0.908	1	149.55	752	364	0.61		1	83
1	1	0	#	0	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.752	0.972	2	124.28	950	368	0.48		40	57
1	1	0	#	#	0	#	0	#	0	0	0	#	#	#	#	0	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.834	0.982	2	128.11	928	368	0.48		37	47
#	#	0	#	#	#	#	#	0	0	0	0	#	#	#	#	#	#	1	#	#	#	0	000000000000000000000000000000000100000000010	0.308	0.889	1	63.25	369	369	0.30		1	4
#	0	0	#	0	1	0	0	0	0	0	0	#	0	0	#	#	#	#	#	#	#	0	000000000000000000000000000000000000000000010	0.920	0.992	1	73.14	903	369	0.57		16	16
#	0	#	#	#	1	#	0	#	0	#	#	#	0	#	1	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.894	0.989	1	39.88	903	371	0.43		8	8
0	0	#	#	#	1	#	0	#	0	#	#	0	0	#	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.938	0.994	1	39.14	707	371	0.57		7	7
0	#	#	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	#	0	#	#	010000000000000000000000000000000000000000000	0.403	0.913	1	149.91	882	372	0.65		4	116
#	0	0	0	0	#	0	#	#	#	0	0	0	#	#	#	0	0	1	#	#	0	0	000000000000001000000000000000000000000000000	0.394	0.911	1	102.50	374	374	0.57		0	2
#	#	#	0	#	#	0	0	0	#	#	#	0	#	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.399	0.912	1	135.71	978	377	0.26		47	382
#	#	0	0	0	0	#	#	#	#	#	1	#	#	#	#	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.444	0.922	1	70.61	851	380	0.26		11	61
#	0	0	#	0	0	#	#	#	#	#	1	#	#	#	#	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.413	0.915	1	77.78	851	380	0.26		9	63
#	0	#	#	#	#	0	#	#	0	1	1	0	#	#	0	0	#	0	0	0	#	#	000000000000100000000000000000000000010000000	0.268	0.877	1	69.42	794	382	0.48		1	18
0	0	0	#	0	#	#	#	0	#	0	#	#	#	0	#	#	#	1	0	0	#	#	000000000001000000000000000000000000000001000	0.445	0.922	1	13.25	384	384	0.43		1	4
#	#	0	#	#	#	#	#	#	#	0	#	0	#	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000001	0.365	0.904	1	145.24	694	385	0.39		9	277
1	0	0	#	#	#	#	#	#	#	0	0	0	#	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000001	0.620	0.953	1	158.83	694	385	0.52		5	80
#	#	0	#	0	#	#	#	#	0	#	#	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.370	0.905	1	151.41	959	387	0.43		9	252
1	#	0	0	0	#	#	0	0	#	0	1	#	#	1	0	#	#	#	#	#	1	0	000000000010000000000000000000000000000000000	0.635	0.956	1	26.75	660	390	0.52		2	4
#	#	#	0	0	0	#	#	0	0	#	#	0	#	#	#	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.390	0.910	2	141.45	964	394	0.43		27	364
#	#	#	0	0	0	#	#	#	0	#	#	0	#	#	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.400	0.912	1	137.88	964	394	0.30		43	437
#	0	0	1	0	0	0	0	0	#	#	#	#	#	#	0	#	#	0	#	#	1	0	000000000000000000000000000000000000100001000	0.502	0.933	1	3.50	395	395	0.52		1	2
0	0	#	0	0	0	0	0	0	0	0	1	0	#	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.799	0.978	1	75.79	972	396	0.74		9	12
0	#	1	0	#	0	0	0	0	0	0	1	0	#	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	69.88	972	396	0.70		8	8
0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.501	0.933	1	146.22	972	397	0.48		39	143
#	#	1	#	0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.834	0.982	1	96.35	997	397	0.61		30	37
0	#	#	0	#	#	#	#	0	#	1	1	#	#	#	#	0	#	#	0	#	1	#	100000000000000000000000000000000000000000000	0.635	0.956	1	22.50	399	399	0.35		1	2
0	#	0	#	#	#	0	#	0	#	0	#	#	#	#	1	0	#	0	#	#	#	#	000000000100000000000000000000001000000000000	0.398	0.912	1	85.84	400	400	0.35		1	52
#	#	0	0	#	#	0	#	0	0	#	#	0	0	#	1	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.716	0.967	1	86.69	915	400	0.35		32	50
#	0	#	0	0	0	0	0	#	0	#	0	0	#	#	#	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.449	0.923	1	153.36	961	400	0.48		32	219
0	0	1	#	0	0	#	0	#	1	#	1	0	#	#	0	#	0	#	0	#	0	#	100000000000000000000000000000000000100000000	0.635	0.956	1	19.33	927	406	0.57		1	3
#	#	0	#	#	#	0	#	#	#	0	#	#	0	#	1	#	#	#	#	0	#	0	000000000000000001000000000000000000000000000	0.382	0.908	1	74.86	408	408	0.30		1	64
#	#	0	0	#	0	0	0	0	0	#	#	#	#	1	0	#	1	#	0	#	#	0	000000000000000000000000000000001000000000000	0.415	0.916	1	37.88	819	409	0.52		4	28
0	#	0	0	#	0	0	#	0	0	#	#	#	#	1	0	#	1	0	0	#	#	0	000000000000000000000000000000001000000000000	0.450	0.923	1	37.14	819	409	0.57		2	11
1	0	0	#	0	0	0	#	0	#	#	#	0	#	0	0	#	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.853	0.984	1	153.16	979	410	0.43		76	90
#	#	0	#	#	#	#	0	0	#	0	1	0	#	0	0	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.485	0.930	1	77.21	827	415	0.57		4	14
#	#	#	0	#	#	#	0	#	0	#	0	#	#	0	0	#	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.369	0.905	1	148.37	980	416	0.35		11	279
#	0	0	#	#	#	#	#	#	0	0	0	#	#	#	#	#	0	#	#	#	0	#	000000000000000000000000000000100000000000000	0.396	0.911	2	145.61	980	416	0.30		11	262
#	0	#	#	#	#	0	0	#	0	0	0	0	#	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.426	0.918	1	165.42	964	417	0.52		22	192
#	#	0	#	0	0	1	#	0	0	#	#	#	0	0	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.842	0.983	1	64.09	989	420	0.52		25	26
#	0	0	0	0	#	1	#	0	0	#	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.851	0.984	1	66.07	989	420	0.52		24	25
0	#	0	1	0	#	0	#	0	0	1	1	0	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.894	0.989	1	58.38	986	422	0.61		8	8
#	0	0	#	#	0	0	0	#	0	#	0	#	#	#	0	0	0	0	#	#	#	#	000000000000000000000000000000000000001000000	0.400	0.912	1	167.66	869	424	0.48		7	167
#	0	0	#	0	0	#	0	#	0	0	0	#	#	0	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.530	0.938	1	154.31	979	425	0.57		66	200
#	#	#	#	#	#	#	0	0	0	#	0	#	1	0	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.571	0.946	1	143.10	950	429	0.43		52	89
#	#	0	#	#	#	#	0	0	0	0	1	0	#	0	0	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.470	0.927	1	86.87	827	436	0.61		2	11
1	#	#	#	0	#	0	0	0	#	0	#	#	0	#	0	#	#	0	#	#	0	0	000000000000000000000000000000000010000000000	0.350	0.900	1	145.42	977	440	0.48		1	62
#	0	#	1	0	#	#	#	0	0	1	1	#	#	#	0	1	0	#	0	#	0	#	100000000000000000000000000000000000000001000	0.599	0.950	1	26.38	922	441	0.52		2	8
0	#	1	0	#	#	0	#	0	0	#	0	0	0	0	#	#	#	#	1	0	0	#	000000000000100000000000000000000001000000000	0.373	0.906	1	60.33	443	443	0.57		1	9
#	0	#	0	0	#	#	#	#	#	0	#	#	0	0	#	#	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.462	0.926	1	107.18	987	443	0.43		10	52
#	1	0	#	#	#	0	#	#	0	0	0	0	#	0	0	0	0	#	#	#	#	#	000000000000000000000001000000001000000000000	0.388	0.910	1	123.34	447	447	0.48		1	62
#	1	0	0	#	0	0	0	0	#	0	#	#	#	0	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000001	0.439	0.921	1	123.27	596	450	0.57		5	63
#	0	0	#	#	1	0	#	0	0	0	0	#	0	0	#	#	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.894	0.989	1	77.95	903	451	0.52		12	12
#	0	0	0	#	1	0	#	0	0	0	0	#	0	0	#	#	#	#	#	#	#	0	000000000000000000000000000000000000000000010	0.885	0.988	1	80.55	903	451	0.52		11	11
1	1	0	#	0	0	#	0	#	0	0	0	#	#	#	0	0	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.842	0.983	1	128.85	928	453	0.57		31	39
1	1	0	#	#	0	#	0	#	0	0	0	#	#	0	#	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.765	0.974	1	125.51	950	453	0.48		36	47
#	#	#	#	#	0	#	#	#	0	0	#	#	1	#	#	#	1	#	0	0	#	0	000010000000000000000000000000000000000000000	0.497	0.933	1	68.53	950	454	0.35		19	54
#	0	0	#	0	#	#	#	#	#	#	#	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000100000000000000000000000	0.398	0.912	1	156.30	959	455	0.43		7	170
#	0	1	0	#	#	#	0	0	#	#	1	#	0	0	#	0	#	#	#	#	#	#	000000000000000000000000000000000000110000000	0.262	0.875	1	56.49	456	456	0.39		1	17
#	1	#	0	0	0	#	1	0	#	#	1	#	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	20.00	459	459	0.57		1	1
#	0	#	#	#	#	0	#	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.449	0.923	1	169.80	943	460	0.52		23	145
0	1	0	0	#	#	#	#	#	#	0	#	#	1	#	0	#	0	#	#	0	#	0	000000000000000000000000000000001000000000000	0.906	0.990	1	66.67	895	461	0.43		9	9
#	#	#	0	0	0	0	#	0	#	0	1	#	#	#	1	#	0	0	#	0	#	#	000000000000000000000000000000000000001000000	0.478	0.929	1	33.00	468	468	0.48		1	5
0	#	0	#	0	#	0	#	0	0	#	0	0	1	#	#	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.199	0.851	1	111.42	473	473	0.70		1	14
#	#	#	#	0	#	0	0	#	#	0	#	0	#	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000010000000000	0.369	0.905	1	145.26	977	473	0.39		9	275
#	#	#	#	#	#	#	0	0	#	1	1	#	#	#	#	0	#	#	#	#	0	0	000000000100000000000000000000000000000000000	0.363	0.904	1	61.48	786	474	0.30		2	18
#	#	1	#	#	#	#	#	#	#	1	1	#	#	#	#	0	#	#	#	#	0	0	000000000100000000000000000000000000000000000	0.368	0.905	1	43.71	702	474	0.26		1	7
0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	#	0	0	#	0	#	#	#	000000000100000000000000000000000000000000000	0.443	0.922	1	156.03	874	475	0.57		9	70
#	#	0	#	0	#	0	#	#	#	0	#	0	0	0	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.456	0.925	1	137.40	915	475	0.35		48	219
#	0	#	0	0	0	#	#	#	#	#	1	#	#	#	#	0	#	#	#	#	0	#	000010000000000000000000000000000000000000000	0.399	0.912	1	74.44	851	476	0.30		5	42
#	0	0	0	0	0	#	#	#	#	#	1	#	#	#	#	0	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.455	0.924	1	74.63	851	476	0.35		7	34
0	#	#	0	0	#	0	#	1	#	#	#	0	0	0	1	#	#	#	0	#	#	0	000000000000000000000010000000000000000000010	0.799	0.978	1	14.50	479	479	0.48		1	2
