-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	#	0	0	0	0	#	0	#	#	#	#	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.843	0.997	1	187.31	49994	42303	0.52		445	457
0	#	#	#	0	#	#	1	#	0	#	0	#	0	#	1	#	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.525	0.987	1	95.04	49996	42306	0.43		145	156
1	0	#	#	1	0	0	0	0	0	0	#	#	1	0	0	#	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	2	50.04	49890	42310	0.65		24	24
0	0	1	1	0	#	1	0	#	0	1	1	#	#	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.47	49907	42327	0.78		12	12
0	0	#	0	0	#	1	#	#	0	#	1	0	0	#	#	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	46.33	49920	42340	0.65		12	12
0	1	#	0	0	0	#	0	#	#	#	1	#	#	1	0	#	#	#	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	53.46	49921	42341	0.39		24	24
0	0	#	#	0	#	#	#	0	#	#	#	0	1	0	0	#	#	#	#	#	#	#	000000000000000000000000000000010000000000000	0.628	0.991	1	113.48	49972	42344	0.35		215	240
#	0	#	0	0	0	#	0	0	#	1	0	0	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.252	0.973	1	56.64	49933	42347	0.61		25	36
0	0	1	0	0	0	0	0	0	1	0	#	#	#	#	0	1	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.70	49942	42362	0.74		12	12
#	0	#	#	#	0	0	#	0	0	#	#	0	#	1	0	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.086	0.952	1	65.37	49962	42382	0.52		59	128
0	0	#	0	0	#	#	1	#	#	#	0	#	0	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.593	0.990	1	89.28	49969	42389	0.48		142	154
#	0	0	#	0	0	#	#	0	1	#	1	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.90	49971	42391	0.74		23	23
0	1	#	0	0	0	0	#	0	0	#	0	#	1	1	0	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.19	49989	42409	0.74		12	12
0	0	0	0	0	#	#	#	#	#	#	#	0	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	52.36	49990	42410	0.61		36	36
0	0	#	0	#	1	0	0	1	0	1	#	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.80	49361	42426	0.78		10	10
0	1	0	0	0	#	0	1	#	0	#	0	#	#	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.083	0.952	1	45.90	49362	42427	0.74		10	22
0	1	0	#	0	#	0	0	#	0	#	1	#	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.73	49897	42429	0.61		46	46
0	#	0	#	#	1	0	#	0	1	0	0	0	0	0	#	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.60	49367	42432	0.78		10	10
#	0	0	#	0	0	1	0	0	1	0	#	0	#	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	24.90	49378	42443	0.65		10	10
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.98	49860	42447	0.74		34	34
#	0	0	1	#	0	1	0	#	#	1	0	0	#	#	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.70	49384	42449	0.70		10	10
0	0	0	1	0	#	1	0	#	0	#	0	#	#	0	1	#	#	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.70	49384	42449	0.65		10	10
#	0	#	0	#	0	1	0	0	0	1	1	#	#	0	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.60	49391	42456	0.70		10	10
0	#	0	0	0	0	1	0	0	#	1	1	0	0	#	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.60	49391	42456	0.83		10	10
0	#	0	#	0	0	0	0	0	0	#	#	1	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	106.47	49864	42471	0.65		161	161
0	0	0	#	0	0	#	#	#	#	#	0	1	#	0	1	0	#	0	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	38.00	49412	42477	0.61		10	10
0	0	0	#	0	#	#	0	0	#	0	#	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.40	49413	42478	0.74		10	10
#	#	0	1	#	0	0	#	0	#	0	0	#	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.90	49425	42490	0.65		10	10
#	0	1	#	#	0	0	0	0	0	0	#	#	#	#	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	128.16	49759	42492	0.65		46	46
0	0	0	0	0	0	0	0	0	#	#	1	0	#	#	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	24.70	49436	42501	0.78		10	10
#	0	#	0	0	#	#	1	0	0	0	0	#	0	0	#	0	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.533	0.988	1	86.96	49969	42502	0.61		116	128
#	0	#	1	#	#	0	0	0	0	#	0	#	#	0	1	0	0	#	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	24.70	49443	42508	0.61		10	10
0	0	#	1	#	#	0	0	0	0	#	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	24.70	49443	42508	0.78		10	10
0	0	0	0	0	0	0	0	0	#	0	1	#	1	1	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	73.20	49449	42514	0.74		10	10
0	1	#	0	#	0	0	0	0	0	0	#	#	#	0	#	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	0.083	0.952	1	62.83	49454	42519	0.57		10	22
0	#	0	#	0	0	#	0	#	#	#	#	1	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.21	49864	42526	0.52		169	169
#	0	0	1	#	#	1	0	0	0	1	0	#	#	#	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.60	49468	42533	0.70		10	10
0	#	#	1	#	#	1	0	0	#	1	0	0	0	#	#	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.12	49845	42533	0.57		22	22
0	#	#	1	#	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	#	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.30	49476	42541	0.70		10	10
#	0	0	1	#	#	0	0	#	#	#	#	#	0	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	33.30	49476	42541	0.57		10	10
0	0	#	0	0	#	#	#	#	#	0	#	0	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.786	0.995	1	118.69	49972	42551	0.52		210	222
0	#	0	0	1	0	#	#	#	0	0	#	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.526	0.987	1	105.10	49997	42555	0.52		190	202
1	1	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	93.67	49857	42560	0.91		44	44
0	0	0	#	#	#	0	#	#	0	#	1	0	#	#	#	1	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	125.93	49748	42562	0.48		46	46
0	0	0	0	0	0	#	0	#	#	1	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.161	0.964	1	52.09	49933	42567	0.78		34	57
1	0	0	0	#	0	#	#	0	0	0	#	0	0	#	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	78.97	49622	42579	0.70		22	22
0	0	#	0	#	1	0	#	1	#	0	1	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	46.14	49521	42586	0.74		11	11
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000010000000000001000	0.222	0.970	1	57.71	49522	42587	0.96		12	36
0	0	0	1	0	#	#	#	0	0	1	1	0	#	0	0	1	#	1	0	0	#	0	000000000000000000000000000000000000000001000	0.495	0.986	2	57.71	49744	42587	0.74		35	35
0	0	#	1	#	#	0	#	#	0	1	#	0	0	#	0	1	#	1	#	#	0	#	000000000000000000000000000000000000000001000	0.333	0.978	1	50.48	49744	42587	0.52		47	47
0	0	#	#	0	0	0	1	0	#	#	0	#	#	0	#	0	0	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	2	40.51	49524	42589	0.61		11	11
#	#	#	#	0	#	0	1	0	0	#	0	0	0	#	0	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	40.51	49524	42589	0.65		11	11
#	#	#	0	0	0	0	#	#	#	0	#	#	1	0	0	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	0.250	0.973	1	102.06	49979	42603	0.52		159	205
0	0	0	#	#	0	#	#	1	#	0	#	0	0	#	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.489	0.986	1	109.45	49967	42604	0.39		242	288
0	0	#	0	#	0	#	1	0	#	#	0	0	#	#	1	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.779	0.995	1	102.54	49824	42614	0.57		107	107
0	0	0	#	0	1	0	0	#	0	#	0	0	#	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	37.37	49551	42616	0.74		11	11
0	#	0	#	0	0	0	#	1	0	#	0	0	#	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.51	49556	42621	0.74		11	11
#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.258	0.973	2	134.46	49964	42624	0.70		202	281
0	#	0	#	#	1	#	#	0	#	#	0	0	#	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.592	0.990	1	90.56	49916	42630	0.39		196	196
#	0	0	0	1	0	0	#	#	0	#	0	#	0	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.157	0.964	1	109.68	49878	42650	0.65		56	177
#	1	#	0	0	0	#	0	0	0	0	1	0	1	1	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	53.19	49921	42656	0.74		23	23
0	1	#	0	0	#	0	0	0	0	0	1	#	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	53.19	49921	42656	0.78		23	23
0	1	0	#	#	0	0	#	#	0	1	1	#	0	0	0	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.25	49593	42658	0.57		11	11
0	0	#	0	0	#	#	#	0	#	0	#	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.796	0.995	2	118.69	49972	42664	0.52		204	215
#	#	#	#	0	#	0	#	#	0	1	#	#	0	0	#	#	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.47	49604	42669	0.48		11	11
0	#	#	#	1	0	0	#	#	#	#	#	0	#	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.519	0.987	1	105.10	49997	42674	0.39		186	198
0	1	#	#	0	0	0	0	0	#	0	0	#	1	#	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.543	0.988	1	97.22	49816	42693	0.65		88	88
0	1	#	#	0	#	#	0	1	0	0	0	0	0	0	#	0	0	#	0	#	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	38.60	49629	42694	0.65		11	11
0	1	#	0	#	#	0	1	0	0	#	1	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.80	49641	42706	0.74		11	11
#	#	0	0	0	0	#	#	0	0	#	#	1	0	#	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.21	49864	42715	0.48		166	166
0	1	1	#	#	#	#	0	0	#	#	1	0	#	#	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.76	49656	42721	0.61		11	11
1	0	0	0	0	0	#	#	0	#	#	#	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.753	0.994	2	196.73	49998	42723	0.48		954	1006
0	#	0	0	0	1	#	#	#	#	0	1	0	#	0	1	#	0	0	#	0	0	#	000000000000000000000010000000000000000000010	0.309	0.977	1	32.87	49661	42726	0.61		11	23
0	0	0	#	#	1	#	#	1	#	0	#	0	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.232	0.971	1	37.31	49889	42726	0.43		34	34
0	0	0	#	0	0	0	0	#	1	#	1	0	#	0	#	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	61.50	49870	42727	0.65		23	23
0	1	0	#	#	#	0	#	0	#	1	0	#	#	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	41.71	49666	42731	0.57		11	11
0	0	1	1	0	#	#	0	0	1	1	#	#	#	0	#	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.00	49668	42733	0.65		11	11
#	0	0	0	0	0	#	0	0	1	#	1	#	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	38.82	49677	42742	0.78		11	11
0	#	0	0	#	#	0	#	#	0	0	1	0	0	0	1	1	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	96.27	49748	42747	0.70		23	23
#	0	0	0	#	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.364	0.980	1	144.54	49970	42753	0.52		396	497
#	0	#	1	0	#	0	#	0	#	0	1	#	#	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.89	49693	42758	0.61		11	11
0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	53.94	49860	42776	0.78		33	33
1	1	0	0	#	0	0	#	#	#	0	#	#	0	#	#	#	1	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	74.67	49722	42787	0.43		11	11
0	0	0	0	0	1	#	#	0	1	0	#	#	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.09	49729	42794	0.83		11	11
0	0	#	1	0	0	1	0	#	0	0	1	#	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.58	49734	42799	0.83		11	11
0	0	#	1	#	0	#	#	#	1	#	#	#	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100001000	0.191	0.967	1	34.94	49811	42825	0.52		34	45
1	1	#	0	1	0	#	0	#	0	0	0	#	#	#	0	#	0	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	60.73	49986	42843	0.65		23	23
#	#	0	#	0	0	#	#	0	0	1	#	#	0	0	0	#	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.73	49792	42857	0.57		22	22
0	#	0	#	0	0	#	0	#	1	#	#	#	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000100001000	0.186	0.967	1	37.60	49811	42876	0.61		22	43
#	#	#	1	0	#	#	0	#	1	0	#	0	0	#	#	0	#	0	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.38	49811	42876	0.39		22	22
0	0	0	0	0	#	#	0	#	0	#	#	0	0	0	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.297	0.976	1	128.00	49999	42879	0.61		425	559
0	0	0	#	0	0	#	0	#	0	1	#	1	0	#	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	43.78	49827	42892	0.65		11	11
0	#	1	#	0	#	0	0	#	0	0	#	0	0	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.724	0.994	1	177.64	49994	42900	0.57		448	470
#	0	1	1	0	0	0	0	0	#	#	1	#	#	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	77.73	49978	42902	0.70		23	23
0	0	0	#	0	#	0	#	0	0	1	#	0	#	#	0	#	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.87	49844	42909	0.65		11	11
#	#	0	#	0	0	1	0	#	0	#	0	0	0	0	#	1	0	#	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.76	49845	42910	0.61		11	11
1	1	0	0	0	#	0	#	#	#	0	0	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.32	49856	42921	0.78		11	11
0	#	0	0	0	0	#	0	0	0	#	#	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.21	49864	42929	0.74		159	159
0	#	0	0	0	0	0	0	0	1	#	1	0	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.69	49866	42931	0.83		11	11
#	0	#	0	#	0	#	0	0	#	1	#	#	0	#	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	61.61	49870	42935	0.57		22	22
1	0	#	0	1	0	0	#	0	#	0	#	0	1	0	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	52.89	49876	42941	0.78		11	11
0	1	1	#	#	0	0	#	#	0	#	1	0	#	0	#	#	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.01	49895	42960	0.61		11	11
0	1	0	#	#	0	#	0	#	0	#	1	#	#	#	0	#	0	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	89.35	49897	42962	0.52		32	32
#	#	#	0	0	0	0	#	0	#	#	1	#	1	#	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.240	0.972	1	94.35	49911	42976	0.57		95	139
0	#	0	1	0	#	0	0	#	0	0	1	#	#	#	1	0	#	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	38.71	49912	42977	0.65		11	11
0	#	0	1	0	0	#	0	0	0	0	1	#	#	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.71	49912	42977	0.78		11	11
0	0	0	#	#	0	0	0	1	#	0	#	#	0	0	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.494	0.986	1	109.45	49967	42979	0.48		230	273
0	#	0	#	#	1	#	#	0	0	#	0	0	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.740	0.994	1	96.59	49916	42981	0.48		163	163
#	0	#	#	0	#	1	0	0	0	#	#	0	0	#	1	#	#	#	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	41.75	49930	42995	0.48		22	22
0	0	0	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.244	0.972	1	56.70	49933	42998	0.87		22	32
#	0	0	#	0	0	#	#	0	0	0	0	0	0	#	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.36	49936	43001	0.74		32	32
#	0	#	0	#	0	0	0	0	#	#	0	0	#	#	#	#	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.10	49947	43001	0.57		55	55
#	0	0	#	#	0	0	0	0	0	0	#	0	#	1	0	#	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.086	0.952	1	65.37	49962	43027	0.61		54	117
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.334	0.978	1	144.60	49970	43029	0.78		346	443
0	0	#	0	0	0	#	#	0	#	0	#	0	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.787	0.995	1	118.69	49972	43037	0.61		194	205
1	1	#	0	1	#	#	0	#	0	#	#	#	#	#	0	0	#	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	60.91	49986	43051	0.52		22	22
1	1	#	0	1	#	#	0	0	#	0	0	#	#	0	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	60.91	49986	43051	0.52		22	22
0	1	0	#	0	#	0	#	#	0	#	0	#	1	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.41	49989	43054	0.65		11	11
0	#	#	0	#	0	0	0	0	0	#	1	0	0	1	#	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	59.69	49990	43055	0.70		22	22
0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	0	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.223	0.970	1	127.58	49999	43064	0.65		182	248
0	0	#	0	#	1	0	0	1	0	1	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.89	49361	43071	0.83		9	9
0	0	0	1	0	0	0	0	#	0	0	#	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	120.16	49963	43075	0.65		114	114
0	#	0	#	0	1	#	0	0	1	0	#	0	#	0	1	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.44	49367	43077	0.70		9	9
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000010000000000000	0.038	0.937	1	29.44	49370	43080	0.96		10	19
#	1	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	0.121	0.959	2	35.62	49856	43080	0.87		20	29
1	1	#	#	0	0	0	#	0	#	#	0	#	#	0	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.459	0.985	1	162.88	49983	43081	0.48		418	524
0	#	#	0	1	0	#	#	#	0	0	#	0	#	1	0	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	102.67	49377	43087	0.48		9	9
0	0	#	0	0	0	1	#	#	1	#	#	0	0	#	#	#	0	#	0	#	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	24.67	49378	43088	0.48		9	9
0	0	0	0	0	0	0	#	0	0	#	0	0	#	#	0	1	0	#	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.04	49860	43092	0.70		31	31
0	0	0	0	#	0	1	0	0	0	1	#	0	0	0	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.22	49391	43101	0.83		9	9
1	0	0	#	0	#	#	0	#	#	0	#	#	0	1	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.394	0.982	1	145.15	49885	43102	0.43		42	53
1	0	0	0	#	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	43.33	49393	43103	0.70		9	9
0	#	0	0	0	0	0	0	#	0	0	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.337	0.979	1	142.45	49970	43106	0.61		384	492
0	#	0	#	0	#	#	0	#	0	0	0	0	1	1	0	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	49.23	49989	43108	0.70		20	30
#	#	#	0	0	0	1	#	0	#	#	0	0	#	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.555	0.988	1	129.96	49984	43134	0.52		247	247
0	#	1	0	0	0	0	#	0	1	#	#	0	#	0	#	1	#	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	29.78	49426	43136	0.61		9	9
0	0	0	0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	25.33	49436	43146	0.91		9	9
#	0	0	#	#	1	0	0	0	0	0	#	1	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	37.33	49440	43150	0.65		9	9
0	0	#	1	#	#	0	0	0	0	#	0	#	#	0	1	0	0	#	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	24.67	49443	43153	0.61		9	9
0	0	#	0	0	0	0	0	#	#	0	#	0	1	1	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.165	0.965	1	54.49	49918	43157	0.70		41	59
0	1	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	44.11	49454	43164	0.83		9	9
0	#	0	#	0	0	0	#	0	0	#	#	1	0	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.47	49864	43171	0.61		143	143
0	0	1	0	0	0	#	0	#	1	0	1	0	#	0	0	0	0	#	#	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	47.89	49464	43174	0.74		9	9
0	0	0	1	0	#	#	0	0	0	1	0	#	#	0	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.78	49468	43178	0.78		9	9
0	0	#	#	0	#	#	0	#	#	#	#	0	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.786	0.995	1	118.69	49972	43196	0.43		192	203
0	0	1	#	#	#	0	1	#	0	#	#	0	0	0	1	1	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.22	49492	43202	0.65		9	9
#	1	#	#	0	#	0	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.142	0.962	1	142.31	49983	43203	0.48		390	746
0	0	1	0	#	0	#	#	#	0	#	1	0	#	0	0	1	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	104.31	49892	43213	0.61		40	40
1	1	#	#	#	0	#	#	#	0	#	0	#	#	#	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.439	0.984	1	151.60	49986	43217	0.30		429	542
#	#	1	0	#	#	0	#	0	0	0	#	#	0	0	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.592	0.990	1	175.65	49994	43223	0.52		413	468
#	0	1	0	0	0	#	0	0	0	#	0	0	#	#	#	0	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.364	0.980	1	156.18	49991	43223	0.57		327	415
#	0	#	#	#	0	#	#	0	#	#	#	#	#	0	#	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	64.10	49947	43224	0.35		53	53
0	0	0	0	#	0	0	#	0	1	#	#	0	0	#	#	1	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.334	0.978	1	54.19	49870	43235	0.57		43	43
