-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.572	0.989	1	40.11	975	145	0.83		14	16
#	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.382	0.981	2	10.09	905	146	0.87		10	14
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.474	0.985	2	1.67	792	147	0.91		2	3
1	0	0	0	1	0	#	#	0	#	0	0	#	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	1.00	793	148	0.83		2	2
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	2.25	794	149	0.96		2	4
0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	1.50	795	150	1.00		2	2
0	0	#	1	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000001000	0.222	0.970	1	7.00	796	151	0.83		2	6
#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.143	0.962	1	11.29	797	152	0.91		3	7
0	0	1	0	0	0	0	#	0	0	1	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.325	0.978	2	2.75	798	153	0.91		3	4
0	0	1	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	0	100000000000000000000000000000000000000000000	0.164	0.964	2	9.50	997	154	0.87		6	10
1	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.961	0.999	1	149.44	979	155	0.87		55	56
1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.831	0.996	3	147.98	979	155	0.83		55	60
0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.506	0.986	3	25.68	996	157	0.96		16	23
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.506	0.986	2	25.68	996	157	0.96		16	23
1	1	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.002	0.880	1	100.27	803	158	0.91		2	33
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	8.67	804	159	1.00		3	3
0	0	1	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.826	0.996	1	58.06	943	160	0.78		33	35
0	#	1	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.786	0.995	2	57.80	943	160	0.74		35	37
0	1	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	2.00	807	162	0.96		2	2
0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	1.50	808	163	0.91		2	2
0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	3	16.90	846	166	0.91		10	10
0	1	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	18.11	846	166	0.96		9	9
0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.027	0.930	2	89.36	999	168	0.87		13	61
0	1	0	0	0	0	0	1	0	0	#	#	0	0	0	1	1	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	4.50	814	169	0.83		2	2
0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	2	6.00	850	170	0.96		4	4
1	#	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.230	0.971	2	108.07	946	171	0.91		29	63
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.781	0.995	4	144.99	979	171	0.87		76	81
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000100000000000000000000000	0.033	0.934	1	95.12	999	173	0.87		11	43
0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.020	0.925	1	88.15	999	173	0.87		12	76
0	1	#	0	0	0	0	#	0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.103	0.956	1	4.00	917	174	0.87		4	6
1	0	0	0	0	0	0	0	0	#	0	#	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.222	0.970	2	3.50	820	175	0.91		4	6
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.097	0.954	1	69.08	915	176	0.70		20	41
1	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.214	0.970	1	66.25	946	177	0.83		28	41
0	0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.032	0.933	2	10.50	823	178	0.91		2	8
0	#	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	3.00	824	179	0.91		2	2
0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.222	0.970	2	2.67	825	180	0.91		2	3
0	0	#	0	#	0	0	0	1	0	0	#	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.301	0.976	1	39.39	994	181	0.74		22	30
0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000001000000000000000000000	0.024	0.928	2	79.38	994	181	0.74		19	93
0	#	#	0	0	0	0	0	#	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.325	0.978	2	7.50	827	182	0.87		3	4
0	0	0	1	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	3	10.67	963	183	0.91		9	9
0	0	0	1	0	#	0	0	0	1	#	1	0	0	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	4.00	829	184	0.87		2	2
0	0	0	#	0	#	0	0	0	1	#	1	0	0	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	4.00	829	184	0.83		2	2
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	1.00	830	185	1.00		2	2
#	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	9.00	966	186	0.87		5	5
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	5.00	831	186	0.87		2	2
0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.170	0.965	3	67.02	915	187	0.70		22	37
0	1	0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.015	0.920	2	4.60	833	188	0.91		2	5
1	1	0	0	0	#	#	#	0	0	0	#	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.408	0.982	2	106.73	993	189	0.61		46	65
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	3	16.12	853	190	1.00		7	8
0	0	1	0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.853	0.997	1	58.38	943	192	0.83		27	28
0	0	0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.103	0.956	1	12.25	840	195	0.87		2	4
0	0	0	0	0	0	1	0	0	1	0	1	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	1.00	841	196	0.91		2	2
0	0	0	#	0	0	0	#	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.259	0.973	1	19.20	963	197	0.83		7	10
1	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.540	0.988	1	83.86	946	198	0.87		25	29
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	43.00	845	200	0.87		2	2
0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	#	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.103	0.956	1	26.00	845	200	0.83		2	4
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	19.75	846	201	0.96		8	8
0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	19.75	846	201	0.96		8	8
0	0	0	1	0	0	1	0	0	0	1	0	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	1.50	847	202	0.91		2	2
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	000000000000000001000000000000000000000000000	0.010	0.912	1	82.50	848	203	0.87		2	77
1	1	0	0	0	0	#	#	0	0	#	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	5.67	849	204	0.83		2	3
1	1	0	0	0	0	#	0	#	0	#	0	0	1	1	0	0	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	5.67	849	204	0.78		2	3
0	0	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	11.00	850	205	0.91		2	2
1	0	0	0	0	#	0	0	#	0	0	1	0	0	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	3	17.50	1000	206	0.78		6	6
0	#	0	0	0	0	0	#	0	0	#	0	0	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.041	0.938	5	36.57	895	207	0.83		7	23
0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.690	0.993	1	20.83	853	208	0.91		5	6
0	0	0	0	0	#	1	0	0	0	1	1	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	1.00	854	209	0.83		2	2
1	#	0	0	0	0	#	0	0	0	#	1	0	0	1	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.222	0.970	1	4.67	855	210	0.78		2	3
1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	3.00	856	211	0.96		2	2
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	3.50	857	212	0.96		2	2
1	1	0	0	0	0	#	#	0	#	0	0	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.457	0.984	1	106.96	993	213	0.74		44	60
1	1	0	0	0	#	0	0	#	0	0	0	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.457	0.984	1	106.96	993	213	0.74		44	60
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.244	0.972	1	64.25	990	214	0.83		32	48
0	0	0	0	0	#	0	0	1	#	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.020	0.924	1	41.84	860	215	0.87		3	20
0	0	0	0	#	0	0	0	0	0	#	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	2	4.25	861	216	0.87		2	4
1	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	14.50	862	217	0.91		2	2
0	0	0	0	0	#	0	#	#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	18.25	982	219	0.83		4	4
0	0	0	1	#	#	0	#	0	0	1	#	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	12.30	896	221	0.74		7	10
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	1.00	867	222	1.00		2	2
0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.591	0.990	1	39.09	967	223	0.96		14	17
0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.026	0.930	2	91.71	907	224	0.91		9	43
1	1	0	0	#	0	#	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.437	0.984	1	103.81	993	226	0.65		46	65
0	0	0	1	0	0	0	0	0	0	0	#	0	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	12.25	963	227	0.87		6	8
0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.143	0.962	1	28.43	900	229	0.87		4	7
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.408	0.982	2	32.60	900	229	0.91		4	5
0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000001000000	0.884	0.998	1	10.14	940	230	0.83		17	18
0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	6.00	876	231	0.96		2	2
#	0	1	#	0	0	#	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.763	0.995	1	57.98	943	232	0.70		31	33
#	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.006	0.904	2	94.57	878	233	0.96		2	37
0	0	0	1	#	#	0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.259	0.973	1	12.00	896	234	0.70		6	10
0	0	0	1	0	#	0	0	#	0	#	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.443	0.984	2	11.73	929	235	0.87		9	11
0	0	0	0	0	0	0	1	0	0	#	1	0	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	1.50	881	236	0.91		2	2
0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.017	0.922	1	90.77	882	237	0.83		5	42
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	010000000000000000000000000000000000000000000	0.018	0.923	1	93.49	882	237	0.87		5	39
#	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	11.50	982	238	0.91		8	8
0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.727	0.994	1	56.03	943	239	0.83		32	35
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	1	100000000000000000000000000000000000000000000	0.103	0.956	1	2.67	885	240	0.96		2	3
0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	1	1	#	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	2	2.00	887	242	0.87		2	2
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	9.50	888	243	1.00		2	2
0	0	1	0	0	0	#	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	1.00	889	244	0.96		2	2
0	0	1	1	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.325	0.978	2	2.25	890	245	0.96		2	4
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.017	0.922	5	145.45	980	246	0.87		11	85
0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.426	0.983	2	41.55	994	247	0.83		17	21
0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	2.50	893	248	0.91		2	2
0	#	0	0	0	0	0	#	0	0	#	0	0	1	0	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.035	0.935	1	36.07	895	250	0.78		6	22
0	#	0	1	0	#	0	0	#	0	#	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.369	0.980	1	12.89	929	251	0.83		7	9
1	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.107	0.956	1	106.98	926	252	0.96		6	56
0	#	0	0	0	0	0	0	0	0	0	#	0	#	0	1	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.162	0.964	1	57.88	969	253	0.61		24	41
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	2.50	899	254	0.96		2	2
0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.269	0.974	4	19.61	900	255	0.83		8	12
0	#	0	0	0	0	0	0	0	1	1	1	#	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	3.00	901	256	0.87		2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000100000000000000000000000000	0.013	0.916	1	102.90	902	257	1.00		2	33
0	0	0	#	0	1	0	#	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	2.00	903	258	0.87		2	2
1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.103	0.956	1	10.00	905	260	0.87		3	6
0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	1.50	906	261	0.96		2	2
1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.958	0.999	1	149.48	979	264	0.87		51	52
0	0	0	#	0	0	0	0	#	0	0	0	0	1	1	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.222	0.970	1	5.33	910	265	0.87		2	3
0	0	0	0	0	0	0	0	0	0	#	#	0	1	1	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	4.75	910	267	0.87		3	4
#	#	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.087	0.952	1	97.05	946	268	0.87		27	81
1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.013	0.917	2	74.40	914	269	0.91		2	31
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	1	0	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.139	0.961	1	70.51	915	270	0.70		17	31
0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	1	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.212	0.969	1	65.25	969	270	0.74		21	32
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.807	0.996	1	134.76	979	271	0.87		78	83
1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.865	0.997	2	153.31	979	271	0.87		44	46
#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.013	0.916	1	127.20	980	273	0.78		9	98
0	#	1	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	12.00	919	274	0.87		2	2
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.222	0.970	1	3.33	920	275	0.96		2	3
1	#	#	0	#	0	0	0	0	#	0	0	0	1	0	0	0	1	0	0	0	1	0	000000001000000000000000000000010000000000000	0.021	0.926	1	10.33	921	276	0.83		2	9
0	0	#	1	0	0	#	0	0	0	1	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.070	0.948	1	5.17	922	277	0.87		2	6
1	0	0	0	#	0	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.811	0.996	1	148.02	979	278	0.78		48	53
0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	10.29	940	279	0.96		7	7
#	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	14.50	982	280	0.87		6	6
#	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	14.50	982	280	0.87		6	6
1	#	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.208	0.969	1	106.79	946	281	0.87		26	59
0	0	1	0	0	0	0	0	0	1	0	1	#	#	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	2.00	927	282	0.91		2	2
1	1	0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.481	0.985	1	106.84	993	283	0.74		41	55
1	1	0	0	0	0	#	0	#	0	#	0	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.513	0.987	1	104.98	993	283	0.65		44	57
0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	9.00	930	285	0.91		2	2
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	1.00	931	286	0.96		2	2
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.528	0.987	1	41.73	967	287	0.96		11	14
0	#	1	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	2	1.50	933	288	0.83		2	2
#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.025	0.929	1	69.55	954	289	0.87		6	28
1	1	0	0	0	#	#	#	0	#	0	#	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.432	0.983	1	106.76	993	290	0.57		41	56
1	1	0	0	0	0	#	0	#	0	#	0	#	1	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.440	0.984	1	98.32	981	290	0.65		23	30
1	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.807	0.996	1	148.02	979	291	0.83		47	52
1	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.803	0.996	1	134.76	979	291	0.78		76	81
1	1	0	0	0	0	0	0	0	#	0	1	#	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	9.80	958	293	0.87		5	5
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	9.80	958	293	1.00		5	5
0	0	#	1	0	0	0	#	#	0	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	4.50	939	294	0.83		2	2
0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	11.33	940	295	0.96		6	6
0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	9.86	940	295	0.96		7	7
#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.348	0.979	1	40.60	967	296	0.91		10	17
#	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	2.00	942	297	0.96		2	2
0	0	1	#	#	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.743	0.994	1	58.19	943	298	0.74		28	30
0	#	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.743	0.994	1	58.19	943	298	0.87		28	30
1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.804	0.996	1	148.03	979	299	0.78		46	51
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.795	0.995	1	145.00	979	301	0.87		64	68
