-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	#	0	0	1	#	1	0	0	#	1	#	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	22.00	9426	4114	0.78		8	8
0	0	1	0	0	0	#	0	0	1	1	1	0	0	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	22.00	9426	4114	0.91		8	8
0	0	1	#	0	#	#	0	#	0	0	#	#	0	#	1	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.640	0.989	1	69.27	9759	4115	0.61		37	56
0	0	#	0	0	#	1	0	0	0	#	0	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	75.00	9430	4118	0.83		8	8
0	0	0	0	#	#	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	34.62	9436	4124	0.87		8	8
#	0	#	#	0	#	0	1	0	0	0	#	0	0	#	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.760	0.993	1	94.10	9969	4125	0.61		90	117
0	#	0	0	0	0	0	0	0	1	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	19.50	9438	4126	0.91		8	8
0	0	#	0	0	0	0	#	0	0	0	#	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.66	9864	4129	0.87		63	63
0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	20.75	9443	4131	0.91		8	8
0	0	#	#	0	#	0	0	#	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	47.92	9447	4135	0.78		8	16
#	#	#	0	0	0	0	#	0	#	0	#	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.133	0.951	1	167.01	9985	4139	0.70		17	659
0	#	#	1	0	0	0	0	0	0	1	1	0	0	#	1	0	0	0	0	0	#	0	100000000000000000000000000000000000010000000	0.199	0.960	1	33.26	9457	4145	0.83		8	27
0	0	0	#	0	0	#	0	0	#	1	0	0	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.752	0.993	1	25.32	9845	4156	0.78		17	25
#	1	#	#	0	0	0	0	1	0	0	0	0	1	0	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	45.75	9479	4167	0.78		8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	000000000000000000010000000000000000000000000	0.161	0.955	1	184.32	9485	4173	0.87		8	642
0	0	0	0	1	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.371	0.976	1	124.00	9490	4178	0.87		8	98
0	#	1	0	0	0	#	1	0	0	#	0	#	0	#	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	26.50	9492	4180	0.74		8	8
0	0	1	0	0	0	0	1	0	0	0	0	0	0	#	1	1	0	1	#	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	26.50	9492	4180	0.87		8	8
1	1	0	0	0	0	0	#	#	#	0	1	#	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	101.85	9857	4183	0.74		34	34
0	#	#	1	0	0	0	0	#	#	#	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.582	0.987	1	82.09	9901	4188	0.70		59	104
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000010000000	0.386	0.976	1	55.23	9502	4190	0.91		8	17
0	0	0	0	0	0	#	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.286	0.969	1	48.08	9502	4190	0.91		8	26
0	0	0	0	1	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.838	0.996	1	113.28	9997	4192	0.78		114	131
#	0	#	0	0	1	#	0	1	0	0	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.751	0.993	2	40.52	9661	4209	0.78		19	28
0	0	0	0	#	0	#	0	0	1	#	1	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	44.32	9525	4213	0.87		9	18
#	0	0	0	#	0	#	0	#	0	0	0	#	1	0	0	#	0	0	0	#	#	0	000000000000000000000000000000010000000000000	0.232	0.964	1	163.03	9972	4217	0.65		107	461
0	0	1	1	0	0	1	0	0	0	0	1	#	0	0	1	#	0	0	0	#	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	27.22	9532	4220	0.78		9	9
0	0	1	0	0	#	0	0	0	0	#	0	0	#	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	57.89	9541	4229	0.78		9	9
#	#	#	#	0	1	0	0	#	0	0	0	0	#	0	1	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	23.33	9551	4239	0.65		9	9
0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	1	#	0	0	0	000000000000001000000000000000000000000000000	0.407	0.978	1	54.50	9556	4244	0.78		9	18
#	0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.938	0.998	1	178.35	9991	4246	0.74		240	249
0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	24.78	9566	4254	0.87		9	9
1	0	#	0	0	0	#	0	0	0	0	#	0	0	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.388	0.977	1	61.28	9572	4260	0.83		9	19
0	0	0	0	1	0	#	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.826	0.995	1	117.77	9997	4263	0.78		104	121
0	#	#	1	0	#	0	0	0	1	1	#	0	0	#	0	0	0	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	20.89	9577	4265	0.74		9	9
1	#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	79.56	9583	4271	0.96		9	9
1	0	0	0	1	0	#	0	#	0	0	#	0	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000001	0.788	0.994	1	72.00	9975	4273	0.61		83	101
1	0	0	0	1	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	101.30	9878	4273	0.83		36	36
0	1	#	0	0	0	0	1	0	#	1	1	#	0	0	0	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	22.89	9593	4281	0.78		9	9
#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000001000000000000	0.407	0.978	1	88.80	9597	4285	0.91		9	18
0	#	#	0	0	#	0	0	0	0	#	#	#	#	0	1	#	0	0	#	#	0	0	000000000000000000000000000000000000001000000	0.214	0.962	1	136.46	9894	4289	0.57		87	513
0	0	0	1	#	0	0	0	#	0	1	1	0	0	0	1	0	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.00	9604	4292	0.87		9	9
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.295	0.970	1	179.08	9860	4312	0.78		97	300
0	1	0	0	0	#	0	0	1	0	#	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	2	48.22	9629	4317	0.87		9	9
0	0	1	#	0	0	0	0	0	1	1	1	#	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000110000000	0.407	0.978	1	51.71	9638	4326	0.83		9	18
0	1	1	0	0	0	#	0	#	0	1	1	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.22	9656	4344	0.83		9	9
#	0	0	0	0	1	#	#	1	0	0	1	0	0	0	#	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	0.743	0.993	1	40.60	9661	4349	0.74		18	27
0	0	1	1	0	0	0	0	0	1	#	1	0	0	0	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	21.62	9668	4356	0.83		8	8
#	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	21.62	9668	4356	0.78		8	8
0	0	#	0	0	0	0	0	0	#	1	1	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	30.88	9677	4365	0.78		8	8
#	0	0	#	0	#	0	0	#	0	#	#	0	0	#	1	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	98.64	9820	4370	0.52		25	25
0	0	0	0	#	0	0	0	0	0	#	1	0	#	#	1	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	77.00	9682	4370	0.65		16	16
0	0	1	#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	#	000000000000100000000000000000000000000000000	0.182	0.958	1	165.30	9799	4372	0.83		17	271
0	1	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.793	0.994	1	126.08	9993	4373	0.78		79	96
0	0	#	0	0	#	#	#	0	0	0	1	0	0	0	1	#	0	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	25.00	9689	4377	0.70		8	8
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	20.50	9693	4381	0.96		8	8
0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.386	0.976	1	23.56	9693	4381	0.87		8	17
0	#	0	#	0	0	1	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.546	0.985	1	131.38	9798	4386	0.83		60	185
#	0	0	0	0	#	#	0	1	0	0	1	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000000	0.278	0.968	1	75.45	9699	4387	0.78		8	43
1	0	0	0	1	0	0	0	#	#	0	0	#	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	2	101.27	9878	4393	0.78		35	35
#	0	0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.613	0.988	1	172.77	9999	4396	0.65		103	148
0	0	0	#	0	0	0	0	0	0	1	1	0	#	0	#	#	#	#	1	0	#	#	000000000100000000000000000000000000000000000	0.238	0.965	1	27.12	9714	4402	0.65		8	17
#	0	0	1	#	#	0	0	0	0	#	#	#	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.25	9714	4402	0.70		8	8
0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	1	0	0	#	0	0	#	#	000000000100000000000000000000000000010000000	0.458	0.981	1	113.92	9716	4404	0.78		8	61
#	#	0	0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	107.13	9864	4412	0.70		91	91
0	0	0	0	0	1	#	0	#	1	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	23.00	9729	4417	0.87		8	8
0	0	#	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	23.50	9731	4419	0.91		8	8
#	0	0	1	0	#	#	0	#	#	0	1	#	0	0	1	1	0	0	0	0	#	0	000000000000000000000000100000000000000001000	0.407	0.978	1	53.72	9734	4422	0.70		8	16
0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.208	0.961	1	95.98	9737	4425	0.87		8	60
#	0	0	#	0	#	0	#	0	0	#	1	0	0	#	1	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	65.20	9748	4436	0.57		24	24
0	0	0	0	#	0	1	0	0	0	0	1	0	0	#	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	26.38	9761	4449	0.83		8	8
0	0	0	0	#	0	1	0	0	0	0	1	0	0	0	1	1	#	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	26.38	9761	4449	0.87		8	8
0	0	0	0	0	0	#	0	0	#	1	1	1	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	29.50	9766	4454	0.78		8	8
0	1	#	0	1	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.640	0.989	2	59.16	9770	4458	0.78		8	16
#	1	0	0	#	0	0	#	0	0	0	#	0	0	0	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.550	0.985	1	50.55	9777	4465	0.61		16	24
#	1	0	#	#	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	56.62	9781	4469	0.83		8	8
#	1	0	0	0	#	0	0	0	#	0	0	0	1	#	0	0	0	#	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	56.62	9781	4469	0.78		8	8
0	0	#	0	#	0	0	#	1	0	0	1	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000001000000000000000000000	0.712	0.992	1	74.13	9948	4470	0.70		34	42
0	0	0	#	0	#	0	0	0	0	#	1	0	0	#	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	3	20.00	9784	4472	0.78		8	8
0	0	#	#	1	0	0	0	0	0	0	#	0	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.834	0.995	1	114.89	9997	4475	0.70		102	118
0	0	1	0	0	0	0	#	0	0	#	0	1	#	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	24.62	9789	4477	0.83		8	8
0	0	0	#	#	0	0	0	0	#	1	1	#	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.50	9792	4480	0.83		8	8
#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	37.47	9792	4480	0.83		16	16
0	#	0	0	0	0	0	1	0	#	0	0	0	0	#	1	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.921	0.998	1	106.82	9996	4490	0.65		78	86
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	#	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	14.88	9803	4491	0.87		8	8
0	0	0	#	0	0	#	#	0	0	#	0	1	0	0	1	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.05	9864	4497	0.74		57	57
#	#	0	#	0	0	#	#	#	0	0	#	1	#	0	1	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.91	9864	4497	0.52		66	66
0	0	0	#	0	0	0	0	0	1	#	1	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	21.88	9811	4499	0.83		8	8
0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.643	0.989	1	182.27	9970	4502	0.74		256	352
#	0	0	#	0	0	0	0	0	0	#	#	#	#	#	1	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	97.79	9820	4508	0.57		24	24
1	0	0	0	1	0	0	0	#	0	0	#	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000001	0.797	0.994	1	68.35	9975	4511	0.57		88	106
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.38	9827	4515	0.91		8	8
0	0	0	1	0	#	0	0	0	#	#	#	0	0	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	0.587	0.987	1	49.25	9861	4518	0.74		17	42
0	0	0	1	0	0	0	0	0	0	1	1	#	#	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	18.50	9844	4532	0.91		8	8
0	0	0	#	0	0	#	0	0	#	#	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	21.62	9845	4533	0.78		8	8
0	0	0	1	0	0	#	0	0	#	1	0	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	0.640	0.989	1	21.72	9845	4533	0.87		8	16
1	1	0	0	#	0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.813	0.995	1	199.65	9966	4535	0.74		165	215
1	1	#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	0	1	#	000010000000000000000000000000001000000000001	0.145	0.953	1	104.75	9865	4553	0.78		8	17
0	0	#	#	0	0	#	0	0	1	0	1	0	0	0	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	21.25	9866	4554	0.78		8	8
0	0	0	#	0	0	#	0	0	1	0	1	#	0	0	0	1	0	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	21.25	9866	4554	0.78		8	8
0	#	0	0	0	0	0	#	0	#	#	0	0	1	0	0	#	#	0	0	0	0	#	000000000000000000000000000000010000000000000	0.451	0.980	1	135.39	9972	4556	0.70		117	194
1	1	0	0	#	0	0	0	0	0	#	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.743	0.993	2	69.01	9869	4557	0.87		16	24
0	0	0	0	0	0	#	#	#	1	1	1	0	0	0	0	1	0	0	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	26.88	9870	4558	0.78		8	8
1	#	0	0	1	0	#	0	#	0	0	#	0	#	#	0	1	0	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	50.25	9876	4564	0.65		8	8
1	0	0	0	1	0	#	0	0	0	0	#	0	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000000000000000001	0.890	0.997	1	81.87	9975	4566	0.61		60	69
1	0	0	0	1	0	0	0	#	0	0	#	0	#	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.758	0.993	1	73.82	9975	4566	0.74		69	87
#	0	1	1	#	0	#	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	27.38	9879	4567	0.87		8	8
0	0	0	1	0	0	#	0	0	0	#	#	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.711	0.991	1	98.54	9963	4568	0.78		89	115
0	#	0	1	0	0	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.760	0.993	1	104.23	9963	4568	0.74		137	172
0	0	1	0	0	0	0	1	0	0	1	1	0	#	#	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.00	9884	4572	0.83		8	8
0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.898	0.997	1	113.19	9886	4574	0.87		58	66
#	0	0	0	0	1	#	0	1	0	0	1	0	0	0	1	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.623	0.988	1	38.27	9889	4577	0.74		8	17
#	0	0	0	0	#	0	0	#	1	0	0	0	0	0	1	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.88	9893	4581	0.78		8	8
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	22.38	9895	4583	0.87		8	8
0	1	0	0	0	#	0	0	#	0	#	1	#	1	#	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	66.26	9897	4585	0.65		34	34
#	0	#	0	0	0	1	0	#	0	#	0	0	0	0	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.791	0.994	1	128.58	9984	4590	0.74		137	186
0	0	#	0	1	0	0	0	0	0	0	#	0	1	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	59.75	9904	4592	0.87		8	8
0	0	#	1	0	0	1	0	#	0	1	#	#	#	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	25.71	9907	4595	0.70		16	16
#	0	0	0	1	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.623	0.988	1	103.42	9997	4598	0.83		100	176
1	0	#	#	0	#	0	#	0	#	0	#	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.934	0.998	1	242.16	9998	4601	0.57		616	649
0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000100000000000100000000	0.640	0.989	1	32.01	9920	4608	0.91		8	16
0	0	0	#	0	0	1	0	0	0	0	1	#	0	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000100000000	0.407	0.978	1	33.97	9920	4608	0.83		8	16
0	1	#	#	#	0	0	0	0	0	0	1	#	1	1	#	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	32.87	9921	4609	0.74		17	17
0	1	#	0	#	0	0	0	0	0	0	1	#	1	1	0	#	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	27.62	9921	4609	0.83		8	8
0	0	1	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	50.13	9923	4611	0.74		26	26
0	0	#	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.564	0.986	1	81.90	9933	4615	0.83		17	25
1	1	0	0	#	0	#	0	#	#	0	0	#	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.723	0.992	1	156.42	9983	4620	0.57		313	438
#	0	#	0	0	0	#	0	#	0	1	0	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.550	0.985	1	81.77	9933	4621	0.74		16	24
0	0	0	0	#	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.91	9947	4624	0.70		25	25
0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	0.218	0.963	3	109.45	9941	4629	0.74		8	50
0	0	#	0	#	0	0	0	0	1	0	1	0	0	0	0	#	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.50	9942	4630	0.83		8	8
0	0	1	0	0	0	0	0	0	1	#	1	0	0	#	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.50	9942	4630	0.91		8	8
1	1	0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	32.00	9946	4634	0.74		8	8
0	0	1	0	0	0	0	0	0	0	0	#	#	0	0	1	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.12	9955	4643	0.87		8	8
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.12	9955	4643	0.91		8	8
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	010000000000000000000000000000000000000000000	0.225	0.963	3	180.99	9956	4644	0.91		49	276
0	0	0	1	0	#	0	0	0	1	#	1	0	0	0	0	1	0	1	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.67	9971	4659	0.83		16	16
0	0	1	0	#	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.640	0.989	1	47.82	9974	4662	0.87		8	16
1	0	0	0	1	#	0	#	0	#	0	0	#	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	66.88	9975	4663	0.83		8	8
0	#	1	0	0	#	0	0	0	0	1	1	0	0	0	#	0	#	0	0	0	#	#	000000000000100000000000000000000000010000000	0.082	0.939	1	60.14	9976	4664	0.74		8	58
0	0	1	0	0	0	0	0	#	0	1	1	0	#	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	1	49.05	9976	4664	0.91		8	16
0	0	1	1	0	0	#	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	62.05	9978	4666	0.87		16	16
1	1	0	0	1	0	0	#	0	0	0	0	0	1	0	#	0	0	0	#	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	59.24	9986	4674	0.78		16	16
0	1	0	0	0	0	0	#	0	#	0	0	0	1	1	0	#	#	0	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.12	9989	4677	0.74		8	8
0	0	0	0	0	0	0	0	0	0	#	1	#	0	1	0	0	1	#	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	30.25	9990	4678	0.83		8	8
0	1	0	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.718	0.992	1	125.48	9993	4681	0.78		114	140
0	1	0	#	#	0	0	#	0	0	0	0	0	1	#	0	0	1	0	#	0	0	#	000000000000000000000000000000001000000000000	0.391	0.977	1	69.46	9454	4689	0.74		15	23
1	0	0	0	#	0	#	0	#	#	0	#	0	#	#	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.315	0.972	1	98.24	9757	4690	0.61		48	146
0	0	0	#	0	#	0	0	0	#	0	#	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.213	0.962	1	119.11	9360	4693	0.78		7	48
0	#	0	0	0	1	#	0	1	0	1	#	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	24.71	9361	4694	0.78		7	7
0	1	0	0	#	0	0	1	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.363	0.975	1	73.74	9362	4695	0.83		7	16
0	1	#	#	0	0	0	1	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.363	0.975	1	73.74	9362	4695	0.83		7	16
0	1	0	0	0	#	#	0	#	0	#	1	#	1	0	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	73.20	9897	4697	0.70		24	24
