-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.013	0.917	1	179.52	1979	463	0.87		5	39
#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.009	0.910	1	293.12	1979	463	0.83		5	231
#	#	#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.029	0.931	3	181.86	1983	464	0.70		89	244
1	#	#	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.014	0.918	1	210.34	1965	464	0.74		44	174
1	1	#	0	0	0	#	0	0	#	0	0	0	#	#	0	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.429	0.983	1	238.23	1990	465	0.65		89	114
1	1	#	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.429	0.983	1	238.23	1990	465	0.65		89	114
0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.670	0.992	1	178.51	1991	467	0.74		72	78
0	1	0	0	0	0	0	0	0	#	0	0	0	1	0	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.432	0.983	1	57.57	1924	470	0.87		16	16
1	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.00	1761	471	0.87		3	3
1	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.739	0.994	1	311.96	1959	472	0.78		55	59
1	0	0	0	#	0	0	0	0	0	0	#	0	1	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.629	0.991	1	257.67	1984	472	0.78		73	77
0	1	0	0	0	0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.027	0.930	1	59.95	1763	473	0.91		3	14
0	1	1	#	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	3	3.00	1764	474	0.87		3	3
#	1	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.164	0.964	2	9.60	1765	475	0.83		3	5
1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	0	0	000010000000000000000000000000000000000000000	0.369	0.980	1	63.44	1967	476	0.96		7	9
#	0	0	0	0	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.350	0.979	1	139.04	1970	477	0.87		36	47
0	0	1	0	0	0	#	0	#	0	0	0	0	#	#	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.369	0.980	1	30.89	1867	478	0.78		7	9
0	0	0	0	0	1	0	0	1	0	0	1	#	0	0	1	0	0	0	0	0	#	0	000000000000000000000010000000000000000000010	0.325	0.978	1	8.33	1769	479	0.91		3	6
0	0	0	0	0	1	0	#	1	0	0	1	#	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.408	0.982	1	9.60	1997	479	0.83		5	5
#	0	#	0	0	0	0	0	0	1	1	1	#	0	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	1.67	1770	480	0.83		3	3
1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.898	0.998	1	408.96	1980	481	0.83		103	103
1	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.866	0.997	2	394.13	1980	481	0.83		106	108
0	#	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.794	0.995	1	201.04	1991	482	0.91		55	58
0	#	1	#	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.676	0.992	1	160.93	1991	482	0.74		91	97
0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.769	0.995	2	39.72	1918	483	0.87		17	17
0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	0.065	0.947	1	44.80	1774	484	0.91		3	5
0	0	0	0	#	0	#	0	0	0	#	#	#	0	#	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.230	0.971	1	167.52	1989	485	0.70		33	43
0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.464	0.985	1	193.19	1989	485	0.83		30	35
#	0	1	1	0	#	0	0	0	1	1	1	0	#	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	2.67	1776	486	0.83		3	3
1	0	0	0	0	0	0	#	0	0	#	0	0	1	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	44.89	1835	487	0.87		9	9
1	#	#	0	0	#	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	#	0	000010000000000000000000000000001000000000000	0.053	0.943	1	41.25	1779	489	0.78		3	25
1	1	0	0	0	#	0	0	0	0	#	#	0	1	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.528	0.987	1	20.57	1977	489	0.83		7	7
#	#	#	0	0	0	0	0	0	0	#	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.030	0.932	1	181.86	1983	490	0.61		88	237
0	1	0	0	0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.035	0.935	2	25.61	1782	492	0.87		3	11
0	0	0	0	0	#	#	0	0	0	0	#	0	#	#	#	0	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.016	0.920	1	141.24	1976	493	0.65		32	198
0	#	0	0	0	0	#	#	0	0	0	#	0	1	#	#	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.117	0.958	1	110.80	1976	493	0.70		32	55
1	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.857	0.997	1	393.09	1980	494	0.87		155	159
1	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.862	0.997	2	394.13	1980	494	0.83		103	105
#	0	0	0	0	0	0	0	0	1	#	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	3.67	1785	495	0.87		3	3
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.43	1853	497	0.96		7	7
0	0	0	#	0	#	0	0	1	0	0	#	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.325	0.978	1	127.19	1970	498	0.78		43	56
#	0	0	0	0	0	#	#	1	0	0	0	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.342	0.979	1	139.06	1970	498	0.78		35	46
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.062	0.946	1	36.47	1789	499	1.00		3	14
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.020	0.924	1	173.04	1999	499	0.74		28	148
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	10.00	1790	500	0.91		3	3
0	0	0	#	0	1	#	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.806	0.996	1	55.43	1918	501	0.78		31	31
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.011	0.913	2	222.54	1792	502	0.96		3	120
0	1	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.763	0.995	1	68.82	1924	503	0.91		33	33
#	0	0	#	0	0	#	0	1	0	#	0	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.333	0.978	1	139.09	1970	504	0.74		34	45
#	0	0	0	0	0	0	#	1	0	0	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.333	0.978	2	139.09	1970	504	0.83		34	45
#	#	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.257	0.973	1	194.32	1981	506	0.78		45	63
0	0	0	0	0	0	#	0	0	0	0	#	0	#	0	1	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.273	0.974	1	199.61	1981	506	0.78		43	59
0	0	0	0	0	0	1	0	#	#	0	1	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.408	0.982	2	7.00	1797	507	0.87		5	5
0	#	1	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	60.95	1985	508	0.87		21	21
0	0	1	0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	60.95	1985	508	0.87		21	21
1	0	0	0	#	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.717	0.993	1	363.28	1986	509	0.74		112	114
1	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.871	0.997	1	380.14	1980	509	0.74		111	113
1	0	0	0	0	#	0	#	0	0	#	0	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.038	0.937	1	67.16	1944	510	0.83		5	14
1	#	0	0	0	#	0	0	0	0	#	0	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.026	0.930	1	63.12	1973	510	0.83		8	19
0	0	0	1	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	3.00	1801	511	0.91		3	3
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	0.072	0.949	1	240.43	1802	512	0.96		3	52
1	1	#	0	0	0	#	0	0	#	0	#	#	#	#	0	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.411	0.982	1	224.84	1990	512	0.52		94	121
1	1	#	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.409	0.982	1	230.58	1990	512	0.70		90	113
0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000100000000000000	0.016	0.921	2	213.66	1805	515	0.87		14	108
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.022	0.927	3	190.01	1805	515	0.91		14	79
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.466	0.985	2	91.91	1927	516	0.96		44	44
#	0	0	0	0	#	1	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.490	0.986	1	86.72	1927	516	0.87		47	47
0	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.047	0.941	3	30.89	1807	517	0.91		3	9
1	0	0	0	#	0	0	#	0	0	0	#	0	1	0	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.625	0.991	1	257.67	1984	519	0.70		72	76
0	#	0	0	0	0	#	1	0	#	0	0	0	0	0	#	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	10.00	1810	520	0.83		4	4
0	0	1	#	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	13.50	1811	521	0.91		4	4
0	0	0	#	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.022	0.926	1	137.16	1949	522	0.87		7	41
0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.022	0.926	1	137.16	1949	522	0.91		7	41
#	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.113	0.957	1	311.23	1986	523	0.78		112	202
1	0	0	0	#	0	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.710	0.993	1	360.49	1986	523	0.74		115	117
0	0	#	0	0	0	#	0	#	0	1	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.408	0.982	1	5.40	1814	524	0.83		5	5
#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.107	0.956	1	300.03	1986	525	0.83		107	197
1	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.857	0.997	1	394.84	1980	525	0.78		99	101
0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.348	0.979	1	189.48	1989	526	0.83		27	34
0	0	#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.239	0.972	1	164.48	1989	526	0.78		38	52
#	0	0	0	#	0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.482	0.986	1	86.73	1927	527	0.83		46	46
#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.474	0.985	2	91.34	1927	527	0.87		45	45
1	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.744	0.994	1	364.75	1986	528	0.87		162	166
1	0	0	0	0	0	0	0	0	#	0	#	0	1	0	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.697	0.993	1	289.48	1959	528	0.74		64	68
0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.242	0.972	1	168.09	1981	530	0.70		58	81
0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.044	0.940	1	153.63	1981	530	0.61		58	144
1	0	#	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.743	0.994	1	364.75	1986	531	0.78		161	165
1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.762	0.995	1	392.20	1980	531	0.83		148	156
0	0	0	#	0	0	0	0	#	#	1	1	0	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	1.67	1822	532	0.83		3	3
0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.164	0.964	1	40.03	1824	534	0.96		3	15
1	1	#	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.387	0.981	1	255.03	1975	536	0.74		78	104
1	#	0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.368	0.980	1	317.71	1990	536	0.70		268	281
0	0	0	0	#	0	0	0	0	0	0	0	#	1	1	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.164	0.964	1	22.40	1827	537	0.83		3	5
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.572	0.989	3	14.12	1852	538	0.96		8	8
1	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.777	0.995	1	364.02	1980	539	0.74		171	177
1	#	0	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.465	0.985	1	334.73	1990	539	0.70		157	161
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	8.67	1830	540	0.91		3	3
0	0	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.244	0.972	1	170.35	1989	541	0.78		34	48
#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.014	0.918	1	277.30	1989	541	0.74		28	272
0	0	0	0	#	#	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.597	0.990	1	49.80	1898	542	0.83		13	13
0	0	0	0	#	#	0	0	0	0	0	#	1	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	51.60	1832	542	0.78		10	10
0	0	#	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.164	0.964	2	3.60	1833	543	0.87		3	5
1	#	0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.306	0.977	1	316.44	1990	544	0.65		268	294
1	0	0	0	0	#	0	0	0	0	0	#	0	1	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	49.50	1835	545	0.87		8	8
0	0	#	0	1	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000010000000000	0.014	0.918	3	71.78	1836	546	0.78		3	26
0	0	0	0	0	1	#	0	0	1	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	2.67	1837	547	0.87		3	3
1	1	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001010000000000	0.053	0.943	1	242.36	1838	548	0.96		3	49
1	1	#	0	0	0	#	0	#	0	0	0	0	#	#	0	0	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.415	0.983	1	250.26	1975	548	0.65		78	102
1	1	0	0	#	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.404	0.982	1	248.50	1975	548	0.78		80	104
0	0	#	0	#	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	11.75	1839	549	0.83		4	4
#	0	0	0	#	0	0	0	#	0	1	0	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	9.33	1840	550	0.78		3	3
0	0	0	1	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	2.00	1842	552	0.96		3	3
#	1	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000100	0.005	0.899	1	208.41	1843	553	0.87		3	61
0	#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.020	0.925	2	170.26	1979	555	0.87		8	46
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100001000	0.164	0.964	2	6.00	1846	556	0.91		3	5
#	0	#	0	#	1	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.597	0.990	1	50.60	1914	557	0.78		13	13
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.851	0.997	1	201.07	1991	558	1.00		53	55
0	#	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	29.33	1850	560	0.96		3	3
1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.164	0.964	1	33.40	1851	561	1.00		3	5
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.474	0.985	1	17.83	1852	562	0.91		6	6
#	0	0	1	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	37.16	1853	563	0.83		10	12
#	#	#	#	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.030	0.932	1	181.86	1983	564	0.65		85	229
1	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.661	0.992	1	309.31	1986	565	0.70		188	194
1	0	0	0	#	0	0	0	0	#	0	#	0	1	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.617	0.990	1	257.67	1984	565	0.74		70	74
0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	1.33	1856	566	0.87		3	3
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	4	53.31	1921	567	0.96		18	18
0	#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.016	0.921	4	177.70	1921	567	0.74		21	188
0	0	0	0	0	0	1	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	8.33	1858	568	0.96		3	3
#	0	1	#	0	0	0	0	0	0	0	#	#	0	0	1	0	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.014	0.918	1	31.50	1859	569	0.65		2	13
#	0	#	#	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.086	0.952	1	213.41	1983	570	0.70		60	128
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000010000000000000000000000000	0.074	0.949	1	34.86	1861	571	0.96		3	7
0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.491	0.986	2	91.35	1927	572	0.87		44	44
#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.474	0.985	1	91.96	1927	572	0.91		42	42
0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.848	0.997	1	201.08	1991	573	0.91		52	54
0	0	1	#	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.727	0.994	1	187.21	1991	573	0.78		65	70
1	0	#	#	0	0	0	#	0	0	0	#	0	1	1	#	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.127	0.960	1	39.09	1865	575	0.74		6	11
1	0	#	#	0	0	0	#	0	0	0	1	0	1	1	#	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.143	0.962	1	37.57	1865	575	0.78		4	7
0	#	0	#	0	0	#	0	0	0	0	#	0	#	0	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.044	0.939	1	164.59	1981	576	0.61		46	118
0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	1	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.267	0.974	1	199.62	1981	576	0.74		42	58
0	#	0	1	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	6.67	1868	578	0.87		3	3
0	#	0	0	0	0	1	#	0	0	0	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	3	4.00	1869	579	0.87		3	3
#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.352	0.979	1	139.16	1970	580	0.96		33	43
0	#	#	0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.017	0.922	1	191.98	1921	581	0.74		20	170
0	0	0	0	0	0	#	0	0	0	#	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.805	0.996	1	113.53	1983	583	0.70		39	41
#	#	#	#	0	#	0	0	0	0	#	#	0	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.026	0.930	1	149.08	1983	583	0.48		93	283
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	4.00	1874	584	0.96		3	3
1	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.929	0.999	1	411.59	1980	585	0.87		90	90
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.723	0.994	1	312.02	1959	587	0.96		51	55
1	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.686	0.993	1	354.83	1986	587	0.74		160	166
0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.408	0.982	1	13.00	1878	588	0.96		3	5
0	1	0	0	1	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.325	0.978	1	15.50	1878	588	0.74		4	4
0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	#	0	0	0	010000000000000000000000000000000000000000000	0.014	0.918	1	209.64	1916	590	0.87		11	130
0	0	0	0	0	0	0	0	#	1	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.276	0.975	1	4.00	1881	591	0.91		5	7
1	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.860	0.997	1	380.14	1980	592	0.70		101	103
1	0	#	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.729	0.994	2	364.75	1986	592	0.83		151	155
