Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	3.857;14.770	-0.052;0.120	#	#	2.894;9.617	0.104;0.370	#	#	0.063;0.111	#	-0.287;0.569	#	-0.933;1.497	0.207;0.706	#	#	#	001110	0.260	0.764	1	654.94	49962	30126	0.36		305	609
#	#	-0.003;0.204	#	-0.264;0.389	#	#	0.079;0.175	0.080;0.752	#	#	0.459;0.699	0.230;0.461	#	#	#	#	#	-0.066;0.369	#	-0.381;1.512	#	011000	0.158	0.692	1	499.01	49854	30132	0.36		354	1013
-92.595;-75.478	#	0.151;0.334	#	#	2.743;9.233	#	#	0.221;1.064	5.409;11.131	0.906;1.731	#	#	#	#	#	0.040;1.569	#	#	#	-0.068;1.496	-0.230;0.722	001100	1.000	1.000	1	278.71	49685	30133	0.41		101	101
#	-0.017;0.085	#	#	1.407;1.898	-1.066;5.904	#	#	#	#	-0.085;0.433	#	0.055;0.550	0.001;0.082	0.004;0.014	#	#	2.852;3.810	0.178;0.432	#	#	#	110000	1.000	1.000	1	389.66	49777	30138	0.41		101	101
#	#	#	#	#	#	0.002;0.147	#	0.325;1.004	3.063;9.234	#	0.470;0.683	#	-0.013;0.115	0.005;0.010	#	0.020;0.841	#	0.228;0.670	0.060;0.100	#	#	011100	0.174	0.705	1	493.83	49699	30149	0.41		50	2183
#	#	#	0.191;0.279	-0.388;0.441	-0.341;5.188	#	0.183;0.405	#	-0.015;6.403	-0.033;0.547	#	#	#	0.006;0.011	#	-0.107;0.857	#	#	#	0.010;1.931	0.238;0.884	100000	1.000	1.000	1	293.90	49705	30155	0.45		50	50
-98.131;-64.459	#	-0.040;0.127	#	#	#	#	#	-0.269;0.466	#	#	#	0.467;0.929	0.031;0.143	#	#	#	#	#	#	#	#	100001	0.211	0.733	1	304.48	49738	30157	0.23		101	509
#	#	0.011;0.214	0.018;0.086	#	#	#	-0.020;0.095	0.195;0.382	#	-0.191;0.500	#	#	#	0.006;0.012	#	#	1.890;4.457	#	#	#	#	100001	0.402	0.833	1	446.25	49710	30160	0.32		50	100
#	0.024;0.089	-0.003;0.134	#	#	#	0.283;0.375	-0.002;0.101	#	-1.285;5.239	-0.178;0.673	#	0.330;0.459	#	0.003;0.011	#	-0.428;0.415	1.373;3.902	0.075;0.414	#	0.448;1.217	0.104;1.361	100000	1.000	1.000	1	524.28	49873	30162	0.59		152	152
#	0.025;0.100	-0.042;0.162	#	#	#	-0.041;0.231	-0.051;0.171	#	#	-0.157;0.413	#	#	#	#	#	-0.185;0.702	-0.023;2.486	0.017;0.566	#	#	-0.218;0.481	100001	0.061	0.572	1	572.05	49987	30168	0.41		1013	6084
#	#	#	0.112;0.286	-0.617;0.662	#	#	0.046;0.243	-0.375;0.752	6.027;10.841	#	#	0.015;0.264	0.019;0.087	#	#	#	0.415;2.400	#	#	0.676;2.432	#	011000	0.291	0.781	1	467.93	49888	30173	0.41		253	659
-99.189;-86.351	#	#	#	-0.407;0.563	2.521;11.295	-0.072;0.159	#	#	6.761;9.970	#	#	-0.028;0.276	#	#	-0.486;0.865	0.796;1.299	#	#	#	#	#	011100	0.647	0.917	1	175.36	49730	30180	0.36		50	100
-79.557;-61.584	-0.015;0.199	#	#	0.076;1.717	0.298;4.384	0.164;0.287	#	#	#	#	#	#	#	#	0.304;1.461	-0.332;0.672	-0.023;2.486	#	#	0.985;1.918	#	100001	1.000	1.000	2	459.19	49948	30186	0.41		151	151
#	#	#	0.002;0.100	#	#	#	#	-0.137;0.376	8.880;18.014	#	0.210;0.575	#	0.030;0.154	#	-0.119;1.289	#	#	#	#	0.913;2.450	-0.546;1.136	100001	0.398	0.832	1	266.30	49737	30187	0.36		50	101
#	-0.029;0.114	#	0.002;0.066	#	#	#	#	-0.269;0.466	#	#	0.296;0.438	0.467;0.929	-0.020;0.066	#	#	#	-0.023;2.486	#	#	#	#	100001	1.000	1.000	1	403.57	49738	30188	0.32		100	100
-89.100;-61.285	#	#	#	#	#	0.211;0.351	#	#	#	#	0.719;0.926	#	#	0.003;0.012	#	-1.285;0.468	#	#	#	#	-0.231;0.783	000001	1.000	1.000	2	476.40	49959	30189	0.27		101	101
-77.384;-71.579	#	-0.015;0.178	-0.026;0.174	#	#	-0.051;0.117	0.058;0.211	#	-0.357;7.296	0.097;0.479	0.351;0.515	#	#	#	#	-0.235;0.737	-0.336;1.823	#	#	#	#	001100	0.359	0.815	1	573.30	49875	30193	0.45		254	861
#	#	0.019;0.162	0.078;0.136	#	3.857;14.770	-0.052;0.120	0.020;0.212	-0.092;0.759	0.788;5.972	0.104;0.370	0.329;0.634	-0.055;0.143	0.063;0.111	0.001;0.013	-0.107;0.427	#	-0.498;0.662	#	0.055;0.100	#	#	001110	1.000	1.000	1	640.27	49918	30197	0.68		252	252
#	#	#	#	0.255;0.753	#	0.301;0.427	#	#	#	#	#	0.356;0.653	#	#	0.185;0.667	#	#	0.017;0.401	#	0.749;1.389	#	100001	1.000	1.000	1	283.90	49748	30198	0.27		50	50
#	0.081;0.187	0.200;0.365	0.052;0.219	-0.529;0.529	#	#	#	#	#	0.487;1.363	#	-0.009;0.374	0.040;0.091	#	#	#	-0.428;0.702	#	#	#	#	001110	1.000	1.000	1	232.32	49749	30199	0.36		50	50
-81.711;-66.733	#	#	#	-0.051;0.443	3.627;6.297	#	#	-0.133;0.596	#	0.150;0.865	#	0.177;0.375	#	#	#	-0.177;0.828	0.587;2.435	#	0.065;0.114	#	#	011000	0.206	0.729	1	543.66	49951	30200	0.41		402	1064
-76.338;-64.356	0.093;0.206	0.057;0.139	#	-0.136;0.940	#	#	#	-0.083;0.418	-0.968;7.795	#	0.427;0.650	0.177;0.467	#	#	0.094;0.875	#	#	0.291;0.696	#	0.057;1.264	0.087;1.005	001001	0.184	0.713	1	513.23	49752	30202	0.55		100	354
#	-0.044;0.053	#	0.097;0.233	#	1.142;10.155	-0.099;0.160	0.147;0.279	#	#	#	0.516;0.816	#	#	#	-0.164;0.328	0.043;0.730	1.137;2.511	#	#	#	#	111000	1.000	1.000	1	288.32	49753	30203	0.41		50	50
-85.041;-61.932	-0.031;0.073	#	#	-0.548;0.616	7.679;11.117	#	0.243;0.510	#	4.477;7.090	0.396;1.197	#	-0.055;0.208	#	#	#	#	-0.152;1.238	#	0.055;0.095	#	#	001110	1.000	1.000	1	339.03	49763	30205	0.45		101	101
#	#	0.139;0.178	-0.026;0.138	#	#	-0.051;0.115	#	-0.271;0.613	-1.750;7.285	#	0.413;0.515	#	0.012;0.135	0.002;0.011	#	-0.235;0.737	-0.336;1.823	0.456;0.565	#	#	0.157;0.857	001100	1.000	1.000	1	694.81	49770	30220	0.55		50	50
-92.595;-74.276	#	0.151;0.230	0.154;0.237	#	#	-0.085;0.210	#	#	5.409;11.131	0.117;0.886	#	#	#	#	#	#	-0.060;0.858	#	#	#	#	001100	1.000	1.000	1	452.95	49966	30226	0.32		202	202
#	#	0.001;0.128	0.011;0.107	#	#	-0.142;0.221	#	#	#	#	#	-0.091;0.385	#	#	#	#	#	0.127;0.466	#	#	0.621;0.846	110000	0.398	0.832	1	577.14	49834	30232	0.27		251	455
-84.128;-52.896	#	#	#	#	#	#	#	#	#	0.150;0.865	0.421;0.601	#	-0.005;0.131	#	#	#	#	0.091;0.430	#	#	#	011000	0.126	0.660	1	565.04	49973	30238	0.23		1210	6769
#	0.069;0.162	0.001;0.116	#	#	2.534;10.586	#	#	#	#	#	#	0.232;0.496	#	0.018;0.025	#	#	#	#	#	#	0.922;1.604	110001	1.000	1.000	1	186.65	49795	30245	0.27		50	50
-85.867;-55.885	#	#	#	-0.339;0.419	7.679;14.770	-0.026;0.133	#	-0.092;0.759	#	0.104;0.382	#	-0.058;0.298	0.026;0.097	#	-0.112;0.737	-0.179;0.907	-0.234;1.375	0.562;0.706	#	0.469;1.319	#	001110	1.000	1.000	1	535.81	49954	30263	0.59		152	152
-77.712;-45.576	#	#	0.097;0.260	#	3.648;6.652	0.055;0.218	0.232;0.618	#	#	-0.033;0.547	#	0.120;0.344	#	#	#	#	-0.093;1.653	#	#	1.080;2.314	#	100000	1.000	1.000	1	391.70	49815	30265	0.41		50	50
#	0.091;0.156	#	#	#	#	-0.052;0.120	0.164;0.432	#	1.393;5.590	0.104;0.449	#	#	#	#	0.106;0.704	-0.077;0.558	-0.952;1.376	#	#	#	-0.145;0.304	001110	1.000	1.000	1	397.16	49827	30277	0.41		50	50
#	#	0.028;0.120	0.119;0.156	#	3.408;8.445	#	#	#	-0.215;5.794	0.065;0.472	0.404;0.693	#	#	0.005;0.010	-0.237;0.342	#	0.571;2.317	0.310;0.634	0.068;0.131	#	#	001000	0.554	0.889	1	562.78	49944	30290	0.50		101	304
#	#	-0.040;0.185	0.002;0.066	#	0.666;5.113	#	-0.032;0.103	-0.269;0.563	#	#	#	#	#	#	-0.625;0.783	-0.419;0.797	1.837;2.486	#	0.105;0.128	#	0.869;1.569	100001	1.000	1.000	1	370.01	49847	30297	0.45		50	50
-75.777;-58.446	-0.010;0.148	#	0.115;0.305	#	3.029;3.763	#	#	-0.043;0.606	#	#	#	#	#	0.001;0.013	#	#	#	#	#	#	-0.319;0.920	100001	0.261	0.764	1	478.38	49971	30312	0.32		252	604
#	#	-0.044;0.188	#	-0.566;0.598	#	0.208;0.326	#	#	#	-0.206;0.265	0.513;0.688	#	#	#	#	#	-0.315;1.328	#	#	-0.348;1.194	0.236;0.756	000001	0.648	0.917	1	687.93	49996	30320	0.36		556	707
#	#	#	0.002;0.066	0.569;1.313	#	#	#	#	#	-0.157;0.439	0.296;0.405	#	0.021;0.084	#	#	-0.366;0.823	-0.023;2.486	0.017;0.830	#	0.154;0.958	#	100001	0.706	0.933	1	408.03	49939	30326	0.41		151	253
-85.041;-61.932	0.000;0.115	#	#	#	7.679;14.770	#	0.243;0.373	#	2.894;7.113	0.248;0.803	#	#	#	#	#	#	#	#	#	#	#	001110	1.000	1.000	1	358.57	49889	30339	0.27		100	100
#	#	#	#	0.875;1.395	2.777;6.743	#	#	-0.220;0.464	#	-0.127;0.324	#	#	#	#	#	#	1.367;2.728	#	0.114;0.141	#	#	010000	1.000	1.000	1	212.82	49893	30343	0.27		50	50
#	#	-0.044;0.153	#	#	#	-0.001;0.172	#	#	2.496;6.693	#	0.462;0.559	#	-0.018;0.072	0.003;0.015	-0.470;-0.194	-0.281;0.707	#	-0.113;0.583	0.063;0.088	-0.382;1.712	#	010000	1.000	1.000	2	486.88	49895	30345	0.50		50	50
-91.093;-78.255	#	#	0.063;0.173	#	10.351;14.738	#	#	0.065;0.623	0.715;8.245	0.103;0.757	#	#	#	0.006;0.011	#	-0.242;0.797	-0.622;1.363	0.337;0.666	#	0.689;1.814	#	001100	1.000	1.000	1	484.38	49897	30347	0.50		50	50
#	#	-0.064;0.168	0.062;0.121	#	#	#	#	-0.237;0.516	#	-0.209;0.384	#	#	#	0.006;0.018	0.568;1.186	#	#	0.311;0.969	#	#	#	000001	0.165	0.698	1	588.71	49996	30355	0.32		905	3521
-71.631;-57.509	#	#	#	#	-0.651;5.358	#	-0.047;0.145	#	#	#	0.397;0.533	#	#	#	#	-0.107;0.246	#	#	#	#	-0.113;0.354	110001	0.262	0.765	1	582.43	49969	30356	0.27		101	855
#	#	#	#	#	#	#	#	0.560;0.759	#	#	0.292;0.597	-0.055;0.143	#	#	#	0.330;0.606	-0.399;0.662	#	#	#	#	001110	0.590	0.900	1	384.03	49842	30374	0.23		100	251
-99.802;-88.620	0.162;0.314	#	#	#	#	0.030;0.247	#	#	#	-0.062;0.802	0.212;0.381	#	#	0.006;0.015	#	#	#	#	0.052;0.111	-0.057;1.699	0.757;1.349	000100	1.000	1.000	1	209.54	49928	30378	0.41		50	50
#	#	-0.030;0.119	#	#	1.573;10.712	0.195;0.390	#	0.064;0.391	#	-0.092;0.587	0.425;0.658	#	#	#	#	-0.464;0.691	3.073;3.902	-0.057;0.414	0.080;0.125	0.097;1.112	1.245;1.776	100000	0.647	0.917	1	388.44	49929	30379	0.55		50	100
#	#	#	#	#	-0.393;7.779	#	-0.002;0.101	#	#	0.191;0.561	0.234;0.567	#	-0.011;0.062	0.007;0.011	#	#	1.373;3.940	#	#	-0.272;1.155	0.896;1.776	100000	0.555	0.889	1	420.73	49932	30382	0.41		150	300
#	#	#	#	#	1.798;3.763	#	#	#	#	-0.157;0.509	0.320;0.405	0.105;0.435	#	0.004;0.009	#	-0.366;0.823	#	0.017;0.830	0.069;0.113	#	#	100001	1.000	1.000	1	515.22	49939	30389	0.36		150	150
-79.235;-66.044	#	#	#	#	#	0.138;0.293	#	#	#	-0.078;0.615	#	#	#	#	#	#	#	#	#	#	0.721;1.668	001010	0.084	0.609	1	416.88	49989	30392	0.18		201	1155
#	#	#	0.009;0.082	-0.092;0.472	-2.407;5.284	0.129;0.243	#	#	-1.373;6.773	#	#	#	-0.011;0.121	0.004;0.012	0.202;0.800	#	#	#	0.063;0.108	#	0.679;1.756	100000	1.000	1.000	1	480.60	49952	30402	0.45		50	50
#	#	#	0.063;0.173	-0.438;0.585	#	-0.051;0.080	#	-0.002;0.693	0.179;6.721	#	0.550;0.692	#	#	0.006;0.011	#	0.263;1.701	#	0.233;0.770	#	#	#	001100	0.206	0.729	1	425.03	49967	30417	0.41		100	400
#	#	#	0.013;0.127	1.296;2.230	#	#	#	#	#	#	#	0.610;0.704	#	#	-0.840;0.395	#	#	0.301;0.735	#	#	#	000001	0.100	1.000	1	217.19	30440	30440	0.23		0	0
#	#	0.035;0.188	0.022;0.165	-0.191;0.303	#	-0.056;0.135	-0.007;0.257	-0.151;0.476	-0.001;5.492	-0.032;0.313	#	#	0.021;0.094	#	0.446;0.911	#	#	#	0.058;0.102	-0.770;1.786	#	000010	0.149	0.684	1	587.73	49995	30445	0.55		150	1950
#	#	0.039;0.223	0.015;0.206	#	#	0.087;0.210	#	#	#	#	#	#	0.133;0.194	#	#	#	#	0.407;1.075	0.047;0.106	#	#	000100	0.555	0.889	1	315.78	49998	30448	0.27		100	150
-99.802;-78.833	#	#	0.015;0.206	-0.458;0.458	#	0.087;0.210	#	#	#	#	0.216;0.560	#	0.133;0.194	#	0.173;1.626	-0.033;0.536	0.015;1.042	0.407;1.075	0.047;0.106	#	#	000100	1.000	1.000	1	311.38	49998	30448	0.50		50	50
#	0.013;0.158	#	#	#	0.896;4.078	#	#	#	#	-0.067;0.588	0.773;0.995	#	0.043;0.148	0.003;0.010	#	#	-0.685;1.064	#	0.053;0.108	#	#	000010	1.000	1.000	1	279.56	49613	30454	0.36		49	49
#	0.035;0.091	#	0.109;0.252	0.000;0.893	5.781;9.507	0.002;0.184	#	#	#	#	0.314;0.450	0.023;0.215	#	0.005;0.012	#	0.020;0.841	#	0.459;0.901	0.044;0.103	0.495;2.059	#	011100	0.644	0.916	1	351.14	49615	30456	0.55		49	99
-77.712;-52.464	0.053;0.107	#	0.114;0.213	#	#	#	#	#	0.296;6.097	0.223;0.630	#	0.120;0.764	#	#	#	#	#	#	0.109;0.144	#	#	100000	1.000	1.000	1	206.90	49619	30460	0.32		49	49
-67.653;-47.540	#	#	0.002;0.091	#	#	#	#	-0.076;0.313	0.398;3.607	#	#	-0.057;0.223	-0.020;0.066	#	#	-0.223;0.798	#	#	#	0.913;2.450	0.111;1.260	100001	1.000	1.000	1	449.07	49620	30461	0.41		49	49
#	-0.032;0.104	-0.054;0.176	#	-0.288;0.435	1.798;5.329	#	-0.033;0.244	#	#	#	#	#	#	0.002;0.006	#	-1.017;0.798	#	0.017;0.717	0.078;0.113	#	#	100001	1.000	1.000	1	424.21	49986	30467	0.41		99	99
-90.713;-71.579	#	0.075;0.189	0.056;0.177	-0.538;0.538	#	-0.038;0.093	0.006;0.232	-0.271;0.584	-1.355;3.362	#	#	-0.057;0.254	#	0.001;0.014	-0.163;0.512	0.231;0.666	-0.060;0.858	#	#	0.719;1.981	-0.062;0.638	001100	1.000	1.000	2	549.32	49822	30480	0.68		149	149
-83.730;-61.906	-0.010;0.147	#	0.042;0.107	0.202;1.207	#	#	#	#	2.078;10.966	-0.079;0.433	0.315;0.675	-0.091;0.385	#	#	#	#	#	0.127;0.466	0.067;0.103	#	0.621;1.716	110000	0.523	0.878	1	541.08	49976	30483	0.50		298	548
#	#	#	0.002;0.066	0.019;1.313	#	0.290;0.427	-0.020;0.160	-0.229;0.466	-0.956;4.846	#	0.266;0.588	#	-0.020;0.066	0.004;0.015	#	-0.159;0.360	-0.023;2.486	#	#	#	0.269;1.598	100001	1.000	1.000	1	518.93	49934	30489	0.55		399	399
-83.708;-60.172	-0.010;0.117	0.022;0.174	0.025;0.143	#	4.344;8.310	0.018;0.271	-0.020;0.183	#	#	#	0.621;0.808	-0.051;0.385	#	0.004;0.011	-0.421;0.987	#	#	0.217;0.763	0.078;0.103	#	#	001011	0.750	0.944	1	510.63	49910	30492	0.59		99	149
#	#	#	#	-0.504;0.959	-0.766;8.357	#	#	0.131;0.507	#	-0.094;0.388	#	0.089;0.485	#	0.005;0.011	#	-0.228;0.442	1.806;3.437	#	#	#	#	110000	0.750	0.944	1	401.74	49703	30493	0.36		99	149
#	0.121;0.242	0.010;0.223	#	-0.382;1.051	#	#	#	#	1.351;7.191	#	#	0.346;0.682	#	0.003;0.010	#	#	-0.302;0.930	#	#	#	-0.625;1.218	001000	1.000	1.000	1	301.35	49916	30494	0.36		99	99
-80.590;-57.482	0.004;0.099	#	#	0.897;1.902	#	#	-0.002;0.101	#	-1.285;7.108	#	#	0.330;0.671	-0.023;0.108	#	0.353;0.912	#	1.373;3.940	#	#	-0.636;1.367	1.164;1.361	100000	0.807	0.958	1	423.36	49884	30500	0.50		149	199
-82.432;-65.494	#	#	-0.038;0.066	#	-2.353;5.339	#	#	#	#	#	#	#	#	0.005;0.010	#	-0.159;0.360	-0.023;2.486	#	#	#	0.269;1.598	100001	0.662	0.921	1	480.86	49934	30505	0.32		598	948
#	#	#	0.036;0.143	#	8.360;10.155	#	0.147;0.325	0.172;0.491	#	#	#	#	-0.005;0.086	#	-0.442;0.581	#	#	#	0.058;0.087	-0.017;1.876	#	111000	1.000	1.000	1	361.66	49665	30506	0.36		49	49
#	#	#	0.043;0.199	0.175;1.336	6.617;11.384	0.356;0.583	#	-0.213;0.402	0.529;5.342	#	0.206;0.545	#	#	#	#	#	#	0.311;0.969	#	#	#	000001	1.000	1.000	1	295.84	49666	30507	0.36		98	98
-92.595;-77.566	#	#	0.198;0.341	-0.401;0.480	#	#	#	#	#	0.906;1.731	#	-0.025;0.318	#	0.003;0.011	#	0.040;1.095	#	#	#	#	#	001100	1.000	1.000	1	278.71	49685	30524	0.32		99	99
#	#	0.116;0.281	#	#	#	#	#	#	#	#	0.570;0.854	-0.028;0.242	0.003;0.098	0.002;0.012	#	#	#	#	#	#	#	001100	0.191	0.718	1	372.42	49966	30526	0.23		347	1442
#	#	#	#	1.407;1.898	#	#	#	-0.072;0.263	#	#	#	0.055;0.550	#	#	#	#	#	#	#	-0.170;0.845	#	110000	1.000	1.000	1	389.66	49777	30529	0.18		99	99
#	#	#	0.078;0.216	#	#	-0.052;0.120	#	0.021;0.759	#	-0.074;0.382	0.292;0.597	-0.055;0.285	0.010;0.125	#	#	0.330;1.095	-0.498;0.662	0.207;0.706	#	#	-0.117;0.420	001110	0.707	0.933	1	631.59	49962	30537	0.50		397	497
#	#	#	0.042;0.107	-0.504;1.207	#	#	-0.076;0.166	#	#	-0.094;0.433	#	#	#	#	#	#	#	#	#	#	0.621;1.716	110000	0.209	0.731	1	472.38	49976	30544	0.23		445	2040
#	#	#	0.063;0.173	-0.438;0.585	#	-0.051;0.080	#	0.015;0.693	#	0.097;0.763	#	#	#	0.006;0.011	0.580;1.198	0.012;1.251	#	0.233;0.770	#	#	#	001100	0.163	0.695	1	507.96	49967	30563	0.41		199	1146
-81.934;-78.933	-0.010;0.065	#	#	-0.617;0.427	#	-0.013;0.123	0.046;0.243	#	6.027;10.841	#	#	0.086;0.264	0.019;0.087	#	#	#	0.415;2.400	0.204;0.456	0.057;0.097	#	#	011000	1.000	1.000	1	436.69	49723	30564	0.50		98	98
#	#	0.187;0.416	#	#	0.025;5.673	#	0.151;0.300	#	#	#	0.705;0.940	0.167;0.484	#	#	#	#	#	#	#	#	#	000001	1.000	1.000	1	198.82	49732	30573	0.23		49	49
#	#	0.273;0.422	#	#	#	#	#	#	1.572;5.521	#	0.705;0.940	#	0.000;0.128	#	#	#	0.029;1.432	0.202;0.551	0.080;0.116	#	-0.479;0.759	000001	1.000	1.000	1	198.82	49732	30573	0.36		49	49
-86.338;-64.881	#	0.026;0.140	0.039;0.194	#	5.200;8.445	#	#	#	#	#	0.283;0.693	#	#	0.003;0.011	0.104;1.170	#	#	0.281;0.526	0.065;0.113	#	#	001000	0.231	0.746	1	558.93	49941	30575	0.41		347	1987
#	#	0.010;0.096	0.002;0.100	-0.558;0.570	#	#	-0.087;0.193	#	#	#	0.210;0.634	#	#	#	#	-0.016;0.469	#	0.278;0.589	#	1.339;2.025	-0.447;0.630	100001	1.000	1.000	1	274.16	49737	30578	0.41		49	49
-102.997;-65.494	#	#	0.002;0.066	#	#	#	#	#	#	#	#	0.467;0.929	0.051;0.123	#	-0.023;1.193	-0.159;0.360	-0.023;2.486	#	#	-0.250;1.314	#	100001	1.000	1.000	1	358.41	49738	30579	0.36		98	98
#	0.050;0.185	#	0.010;0.198	0.452;1.114	#	#	#	#	4.117;7.573	0.063;0.372	#	#	#	0.014;0.024	0.255;1.124	#	#	0.346;0.863	0.099;0.147	0.441;1.620	#	010010	1.000	1.000	1	240.11	49742	30583	0.45		49	49
#	#	#	#	#	5.280;9.907	#	0.058;0.211	#	-1.195;6.458	#	0.351;0.515	#	#	#	#	#	-0.336;1.823	-0.009;0.565	0.051;0.114	#	#	001100	0.193	0.720	1	518.77	49875	30584	0.32		348	2188
-78.287;-52.183	0.022;0.097	#	#	-0.264;0.264	#	#	#	#	-1.869;3.210	#	0.372;0.754	0.175;0.373	#	#	#	-0.300;1.022	#	#	0.063;0.071	#	-0.156;1.190	010001	0.019	0.718	1	820.37	30587	30587	0.41		0	0
-85.100;-70.963	0.091;0.158	#	#	#	#	-0.052;0.120	#	#	#	0.487;1.363	#	#	0.005;0.127	#	#	0.037;0.974	#	#	#	#	#	001110	1.000	1.000	1	232.31	49749	30590	0.27		49	49
#	#	0.011;0.149	#	0.119;1.336	#	0.356;0.583	#	#	1.858;5.931	#	#	#	#	0.018;0.027	0.650;1.306	#	#	#	#	#	#	000001	1.000	1.000	1	181.46	49756	30597	0.27		49	49
-77.712;-52.464	0.024;0.130	#	0.082;0.343	#	#	0.055;0.218	#	#	5.935;14.884	#	#	#	#	#	0.171;0.866	#	#	#	0.079;0.107	1.080;2.314	#	100000	1.000	1.000	2	344.55	49760	30601	0.36		49	49
#	0.063;0.169	0.082;0.240	#	#	#	#	0.022;0.446	#	#	#	0.400;0.793	#	#	0.009;0.019	#	-0.182;0.857	-0.093;1.653	#	0.079;0.107	#	#	100000	0.106	0.639	1	533.98	49760	30601	0.36		49	893
-81.283;-58.175	0.035;0.091	0.132;0.234	0.109;0.237	0.000;0.481	5.781;9.507	0.002;0.147	-0.025;0.235	#	3.063;9.234	0.251;0.819	#	-0.080;0.296	0.011;0.119	#	0.156;0.928	#	-0.013;1.322	#	#	0.522;2.031	#	011100	0.644	0.916	1	462.65	49761	30602	0.68		98	198
#	#	#	#	#	#	#	0.058;0.211	-0.271;0.376	-1.750;7.285	#	0.413;0.515	#	#	0.002;0.011	#	-0.235;0.737	-0.336;1.823	#	#	0.057;1.511	#	001100	0.075	0.596	1	564.62	49875	30611	0.36		299	4807
-91.764;-62.237	-0.010;0.065	#	#	#	3.627;6.631	-0.095;0.218	#	-0.168;0.752	#	#	0.421;0.601	#	0.051;0.131	#	-0.595;0.177	#	#	#	#	#	#	011000	0.514	0.875	1	498.77	49896	30613	0.36		346	592
#	#	0.151;0.230	0.154;0.237	#	5.855;12.706	-0.115;0.327	#	#	5.409;11.131	#	#	#	0.013;0.095	#	#	0.040;1.095	#	#	#	#	0.005;0.813	001100	1.000	1.000	1	452.95	49966	30621	0.36		197	197
#	#	0.083;0.204	#	-0.264;0.389	#	0.003;0.176	0.079;0.175	-0.168;0.752	2.650;12.756	#	#	#	#	0.001;0.012	#	-0.116;0.754	#	-0.066;0.369	#	-0.381;1.512	#	011000	0.348	0.810	1	586.30	49856	30626	0.45		198	694
#	#	#	-0.038;0.066	#	#	0.290;0.427	#	#	-0.771;6.018	#	#	#	-0.020;0.004	0.003;0.012	#	-0.402;0.670	-0.023;2.486	#	#	#	0.269;1.598	100001	0.100	1.000	1	795.55	30631	30631	0.36		0	0
-84.714;-54.759	#	#	#	#	0.050;3.895	0.208;0.326	0.017;0.125	#	#	-0.394;0.265	#	0.270;0.705	-0.071;0.076	0.004;0.014	0.183;0.743	#	#	#	0.066;0.116	0.827;2.683	#	000001	0.753	0.945	1	508.54	49899	30632	0.50		99	148
#	0.024;0.145	-0.051;0.185	0.026;0.128	#	0.666;5.113	#	0.102;0.210	-0.269;0.700	-0.022;4.792	#	#	#	-0.020;0.060	#	#	-0.419;0.686	#	-0.026;0.473	0.105;0.128	-0.107;0.661	0.869;1.569	100001	1.000	1.000	1	246.23	49803	30644	0.59		49	49
#	#	-0.064;0.119	#	#	#	#	0.037;0.140	#	#	#	#	#	#	#	#	#	#	#	#	#	0.262;1.070	000001	0.162	0.695	1	569.23	49996	30649	0.14		1038	6679
-88.742;-60.926	0.091;0.187	#	0.024;0.159	-0.485;0.485	4.360;9.528	0.015;0.120	#	0.106;0.527	5.716;10.654	#	#	#	0.051;0.157	#	#	#	-0.428;0.702	#	#	#	#	001110	1.000	1.000	1	350.01	49814	30655	0.45		49	49
#	0.086;0.196	0.043;0.202	0.071;0.173	#	3.903;11.114	#	#	-0.036;0.477	#	#	0.210;0.718	0.382;0.761	#	#	#	#	#	0.095;0.462	0.071;0.110	#	#	001010	1.000	1.000	1	336.49	49837	30678	0.41		49	49
#	#	-0.001;0.206	0.059;0.137	#	2.422;8.792	0.148;0.293	-0.005;0.241	#	#	#	0.412;0.734	#	0.100;0.123	0.005;0.010	0.859;1.477	#	#	0.186;0.553	#	0.610;2.010	0.326;1.223	001010	1.000	1.000	2	441.56	49839	30680	0.55		49	49
-85.281;-62.600	#	0.028;0.120	0.119;0.156	#	3.408;8.445	0.033;0.151	#	0.167;0.554	#	0.065;0.472	0.404;0.693	#	#	#	#	#	#	#	#	-0.111;1.618	#	001000	0.300	0.786	1	616.94	49944	30681	0.41		198	693
-77.129;-60.868	#	#	0.187;0.383	#	#	#	#	-0.375;0.752	#	-0.096;0.682	#	#	#	#	#	0.598;1.100	#	#	0.080;0.105	#	0.563;1.389	011000	1.000	1.000	1	222.91	49845	30686	0.32		49	49
-77.129;-60.868	#	0.043;0.211	0.187;0.383	#	0.977;8.308	#	0.159;0.401	#	#	-0.096;0.682	#	0.033;0.337	0.001;0.122	#	#	-0.165;1.091	#	0.087;0.529	#	0.040;0.918	0.626;1.326	011000	1.000	1.000	1	222.91	49845	30686	0.55		49	49
#	#	-0.051;0.185	#	#	0.666;5.113	#	#	-0.627;0.563	#	#	#	#	-0.027;0.097	#	#	-0.419;0.686	#	#	0.105;0.128	#	0.869;1.569	100001	0.130	0.665	1	294.71	49847	30688	0.32		98	247
