att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.234;-0.710	-1.780;-0.067	100	1.000	1.000	1	65.00	199894	198351	1.00		9	9
-1.501;-0.710	#	100	1.000	1.000	1	65.60	199970	198351	0.50		18	18
-0.696;0.569	-1.415;-0.597	110	0.132	0.667	1	105.31	198355	198355	1.00		0	147
-0.640;0.327	-0.597;-0.589	110	1.000	1.000	1	111.17	199751	198528	1.00		12	12
-0.301;0.738	#	110	0.101	0.632	1	116.68	199978	198582	0.50		68	928
#	0.078;0.471	011	0.116	0.650	1	115.43	198595	198595	0.50		0	393
-0.682;0.546	-0.394;0.289	111	1.000	1.000	2	119.03	199983	198605	1.00		643	643
-1.063;-0.154	0.664;2.861	001	1.000	1.000	1	98.90	199895	198672	1.00		25	25
-0.682;0.461	-0.476;0.497	111	1.000	1.000	1	119.96	199983	198688	1.00		820	820
-0.275;0.546	-0.476;1.070	111	0.756	0.946	1	118.64	199962	198688	1.00		584	650
-1.693;-0.801	-1.011;-0.162	100	0.100	1.000	1	63.53	198700	198700	1.00		0	0
-1.274;0.397	-0.040;0.734	011	0.150	0.685	1	110.04	199991	198782	1.00		41	499
0.316;1.008	-1.950;-0.232	100	0.100	0.631	1	113.95	199974	198785	1.00		32	85
-0.728;0.022	-2.328;-0.599	100	1.000	1.000	1	99.38	199926	198879	1.00		61	61
-0.903;1.416	-2.224;-0.599	100	1.000	1.000	1	104.57	199974	198879	1.00		109	109
#	-0.063;1.261	011	0.135	0.670	1	110.49	199991	198944	0.50		36	550
-0.179;-0.038	0.471;0.734	011	0.285	0.778	1	120.07	199860	198971	1.00		6	18
-0.478;-0.066	#	011	0.087	0.613	1	119.52	199889	198971	0.50		23	312
-0.903;1.416	-0.969;-0.316	100	0.126	0.661	1	108.90	199974	198991	1.00		101	274
0.531;2.563	#	101	0.264	0.766	1	92.99	199825	199009	0.50		14	47
-1.012;0.188	-2.328;-0.599	100	1.000	1.000	1	101.21	199926	199030	1.00		55	55
-0.696;0.713	-0.502;-0.260	110	0.145	0.679	1	114.01	199931	199053	1.00		8	160
-0.640;0.821	#	110	0.103	0.634	2	115.76	199978	199053	0.50		57	880
-0.682;0.546	-0.929;0.289	111	0.543	0.885	1	117.29	199983	199083	1.00		473	606
-0.640;0.769	-0.597;-0.502	110	1.000	1.000	1	115.99	199978	199087	1.00		45	45
-0.340;0.626	-0.597;-0.502	110	1.000	1.000	2	117.90	199978	199087	1.00		40	40
-0.696;0.821	-1.032;-0.044	110	0.177	0.707	1	114.12	199978	199172	1.00		52	397
-0.407;0.660	-3.417;-0.599	100	1.000	1.000	1	114.29	199974	199318	1.00		41	41
#	0.471;0.790	011	0.216	0.736	1	100.99	199991	199349	0.50		21	91
#	-0.902;0.216	101	0.108	0.641	1	115.68	199825	199358	0.50		7	422
0.531;1.180	-0.320;0.263	101	0.299	0.786	1	104.85	199825	199358	1.00		5	14
-0.640;0.369	-0.597;0.027	110	0.198	0.723	1	121.30	199978	199369	1.00		35	206
-2.568;-0.710	-0.817;0.926	100	1.000	1.000	1	66.33	199970	199398	1.00		6	6
0.095;0.397	0.477;0.912	011	0.262	0.765	1	107.96	199991	199411	1.00		5	17
-1.274;0.144	#	011	0.070	0.588	1	112.63	199889	199411	0.50		15	382
-1.274;0.152	0.471;1.187	011	0.251	0.758	1	100.42	199889	199438	1.00		14	51
-0.618;0.030	-0.476;0.544	111	1.000	1.000	1	120.41	199983	199466	1.00		185	185
-0.275;0.546	#	111	0.543	0.885	1	117.34	199962	199466	0.50		240	310
0.440;0.902	-2.100;0.068	100	0.094	0.624	1	106.52	199974	199483	1.00		12	31
0.292;0.840	#	001	0.011	0.406	1	110.88	199944	199595	0.50		9	92
-0.851;-0.130	0.590;1.740	001	0.690	0.929	1	91.42	199992	199598	1.00		11	14
-0.340;0.971	#	110	0.103	0.635	1	118.96	199978	199629	0.50		18	252
-0.491;-0.066	#	011	0.088	0.615	1	119.52	199889	199669	0.50		7	103
-0.803;-0.197	-2.253;-0.599	100	1.000	1.000	1	94.22	199926	199689	1.00		9	9
-0.463;1.523	-2.038;-0.599	100	1.000	1.000	1	112.17	199974	199703	1.00		17	17
0.221;0.253	-2.224;-0.677	100	0.100	1.000	1	113.36	199703	199703	1.00		0	0
-0.682;0.437	-0.476;0.911	111	0.819	0.961	1	116.61	199983	199790	1.00		141	153
-0.682;0.503	-0.476;0.544	111	1.000	1.000	1	119.75	199983	199857	1.00		101	101
-0.586;0.144	#	011	0.058	0.565	1	118.77	199889	199889	0.50		0	59
-0.721;-0.057	0.477;0.912	011	0.132	0.667	1	88.83	199889	199889	1.00		0	6
-0.236;0.630	-3.417;-0.599	100	1.000	1.000	1	116.67	199974	199898	1.00		3	3
-0.903;0.992	-2.814;-0.599	100	1.000	1.000	1	100.78	199974	199900	1.00		9	9
#	-3.476;-1.400	100	0.100	1.000	1	108.18	199900	199900	0.50		0	0
-0.567;0.546	-0.476;0.289	111	1.000	1.000	1	122.95	199983	199943	1.00		21	21
-2.568;-0.710	-1.651;0.369	100	0.100	1.000	1	65.17	199970	199970	1.00		0	0
