-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	#	#	0	0	#	0	1	#	#	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	31.65	9792	3835	0.74		18	18
#	#	0	0	0	0	0	#	#	0	0	#	0	1	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.599	0.987	1	99.92	9979	3840	0.70		114	152
0	#	0	0	#	0	0	0	#	0	1	1	#	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	16.78	9803	3846	0.78		9	9
#	0	#	0	0	0	0	0	#	0	1	1	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	16.78	9803	3846	0.83		9	9
0	0	0	1	0	0	#	#	0	0	0	1	0	#	#	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	66.09	9812	3855	0.78		18	18
1	0	0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	45.56	9823	3866	0.78		9	9
1	0	0	0	1	0	#	0	0	#	#	0	#	1	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	45.56	9823	3866	0.78		9	9
0	0	0	#	0	#	0	0	#	0	#	1	1	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000101000000	0.640	0.989	2	39.43	9827	3870	0.74		9	18
0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.827	0.995	1	88.80	9963	3873	0.83		37	47
#	1	0	0	0	0	0	0	0	#	0	#	0	#	1	0	1	0	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	61.56	9832	3875	0.74		18	18
1	0	0	0	0	0	#	#	0	#	#	0	0	#	0	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.807	0.995	1	204.00	9998	3879	0.61		677	781
0	0	1	1	#	0	#	0	0	#	#	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	55.58	9978	3880	0.78		19	19
0	0	0	0	0	#	#	0	0	#	0	#	0	#	#	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.235	0.964	1	151.58	9970	3881	0.57		302	1325
1	0	0	0	0	0	#	#	0	0	0	1	#	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.417	0.978	1	83.20	9842	3885	0.83		19	37
0	0	0	1	#	0	1	0	0	0	1	0	0	#	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	19.00	9845	3888	0.87		9	9
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	19.89	9845	3888	0.83		18	18
0	0	0	#	0	#	0	0	0	1	#	1	0	#	0	0	1	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.64	9870	3909	0.70		29	29
#	#	0	#	0	#	0	0	0	#	#	1	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.64	9870	3909	0.65		29	29
#	0	0	#	0	#	0	0	0	1	#	1	0	0	0	0	1	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.68	9870	3913	0.70		28	28
0	#	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.958	0.999	2	194.48	9994	3917	0.74		361	370
0	0	1	1	0	0	0	#	0	0	0	1	0	#	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000001000	0.236	0.965	1	49.02	9879	3922	0.78		9	47
0	0	1	0	#	0	0	1	0	0	#	1	0	#	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.56	9884	3927	0.83		9	9
#	0	0	0	1	#	0	0	0	0	0	1	0	1	0	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	24.22	9890	3933	0.87		9	9
1	0	#	0	1	#	#	#	0	0	0	1	0	1	0	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	24.22	9890	3933	0.78		9	9
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	2	70.78	9891	3934	0.83		9	9
0	0	0	1	0	0	0	0	0	#	1	0	0	#	0	#	0	0	0	0	0	#	#	000000000001000000000000000000000000000001000	0.388	0.977	1	48.09	9891	3934	0.78		9	19
0	0	#	#	0	0	0	#	0	#	0	0	#	0	0	#	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	0.162	0.956	1	23.80	9893	3936	0.70		9	18
0	1	1	0	0	0	0	#	0	0	1	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	22.89	9895	3938	0.91		9	9
0	1	#	0	0	0	0	0	0	#	#	0	0	1	0	#	1	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	56.00	9909	3952	0.74		9	9
#	#	0	0	0	0	#	0	0	0	0	1	#	1	1	#	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	0.307	0.971	1	78.33	9921	3964	0.74		19	55
0	0	#	1	0	#	1	0	0	0	#	#	0	#	0	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	17.89	9930	3973	0.74		9	9
0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.550	0.985	1	73.13	9933	3976	0.91		18	27
0	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	68.58	9947	3979	0.78		19	19
0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	95.44	9941	3984	0.87		9	9
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	#	#	1	1	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	24.22	9946	3989	0.83		9	9
1	1	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	24.22	9946	3989	0.96		9	9
0	0	#	0	#	0	#	0	0	0	0	1	0	1	#	0	#	0	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	89.09	9950	3993	0.70		19	19
0	0	1	#	0	0	0	0	0	#	0	1	0	#	0	1	1	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.11	9955	3998	0.78		9	9
0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.167	0.956	1	188.63	9957	4000	0.87		9	552
#	0	0	#	0	0	0	#	0	0	0	#	#	#	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.375	0.976	1	85.85	9962	4005	0.65		46	101
#	0	0	0	0	0	0	#	#	0	1	1	0	0	#	0	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.407	0.978	1	46.93	9968	4011	0.70		9	27
0	#	0	0	0	0	#	1	0	0	#	0	#	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.776	0.994	1	98.19	9996	4012	0.74		131	158
0	0	0	#	0	0	0	0	0	1	1	1	0	0	#	0	1	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	65.05	9971	4014	0.83		18	18
#	0	0	0	0	0	0	0	#	#	0	#	0	1	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.643	0.989	1	108.50	9979	4016	0.74		64	91
1	0	#	0	1	0	0	0	0	0	0	0	0	1	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.562	0.986	1	49.74	9975	4018	0.87		19	28
0	0	1	0	0	0	#	0	#	0	0	0	1	#	0	#	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	43.02	9977	4020	0.65		18	18
#	0	0	0	0	0	0	0	#	#	0	#	0	1	0	#	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.640	0.989	1	108.50	9979	4022	0.70		63	90
1	1	#	0	1	0	0	#	#	#	0	0	0	1	#	#	0	0	#	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	47.90	9986	4029	0.61		18	18
0	1	0	#	0	0	0	0	0	0	#	#	0	#	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	2	59.20	9989	4032	0.74		9	18
0	0	#	#	0	#	0	0	0	0	0	#	0	0	1	#	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.11	9990	4033	0.74		9	9
1	0	#	0	0	0	#	#	0	0	0	#	0	#	1	0	0	1	0	#	0	#	0	000010000000000000000000000000000000000000000	0.637	0.989	1	110.31	9757	4045	0.70		83	111
0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	#	0	#	0	0	0	000000000000000000000000000000000010000000000	0.194	0.960	1	75.41	9360	4048	0.83		8	36
0	0	0	0	0	1	0	0	1	0	1	1	0	0	#	0	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	18.75	9361	4049	0.83		8	8
0	0	#	0	0	1	0	0	1	0	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	18.75	9361	4049	0.91		8	8
0	#	#	1	0	0	0	0	0	1	1	1	0	0	#	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	65.61	9971	4054	0.83		17	17
0	0	1	0	#	#	0	0	0	0	#	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	83.18	9892	4056	0.83		36	36
0	1	0	#	0	0	0	0	#	0	0	#	0	#	1	0	0	1	#	0	0	#	#	000000000010000000000000000000010000000000000	0.156	0.955	1	59.44	9370	4058	0.70		8	44
0	#	0	#	#	1	0	#	0	0	0	0	0	#	0	#	0	0	#	#	#	#	0	000000000000000000000000000000000000000000010	0.846	0.996	1	101.42	9916	4060	0.57		121	149
0	0	0	#	#	0	#	0	#	1	0	1	0	0	0	1	1	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	24.38	9378	4066	0.74		8	8
0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.538	0.985	1	84.64	9860	4070	0.87		17	26
0	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.393	0.977	1	73.79	9860	4070	0.87		17	26
#	#	0	1	0	0	1	0	0	0	1	0	0	#	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	23.62	9384	4072	0.78		8	8
1	#	0	0	#	0	0	0	0	0	#	0	#	1	1	0	#	1	0	#	#	1	0	000010000000000000000000000000000000000000000	0.577	0.986	1	83.98	9869	4074	0.70		26	44
0	0	0	0	0	#	1	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	17.75	9391	4079	0.91		8	8
1	0	#	0	0	0	0	#	0	#	0	#	0	#	1	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	154.86	9885	4080	0.65		65	65
0	#	0	1	#	0	#	0	0	0	#	1	0	0	#	0	0	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.624	0.988	1	73.59	9880	4091	0.61		71	108
#	0	#	1	0	#	0	0	0	#	#	1	0	0	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000000100001000	0.538	0.985	1	40.67	9693	4092	0.65		17	26
0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.827	0.995	1	130.29	9997	4093	0.74		109	127
#	#	#	0	#	0	1	#	0	0	#	0	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.787	0.994	1	143.34	9984	4095	0.65		150	205
#	1	0	#	0	0	0	0	0	#	#	#	0	1	1	#	1	0	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	60.71	9832	4096	0.65		17	17
0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	71.65	9500	4097	0.87		25	25
#	0	0	#	0	0	0	0	0	0	0	1	0	0	#	0	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	3	50.00	9413	4101	0.78		8	8
0	0	0	#	0	0	0	1	0	#	1	#	0	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.00	9418	4106	0.78		8	8
0	0	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000010000000	0.538	0.985	1	47.26	9418	4106	0.87		8	26
0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.597	0.987	1	181.96	9970	4113	0.78		168	243
0	0	1	0	0	0	0	0	0	1	1	#	0	#	0	#	1	0	#	#	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	25.50	9426	4114	0.74		8	8
0	0	1	0	0	0	0	0	0	1	1	1	0	#	#	#	1	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	25.50	9426	4114	0.78		8	8
0	#	0	#	#	0	1	#	0	0	0	0	0	0	0	1	#	#	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	74.25	9430	4118	0.70		8	8
0	0	#	#	#	0	#	#	#	0	0	0	0	0	#	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	74.25	9430	4118	0.65		8	8
#	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	32.50	9436	4124	0.91		8	8
#	0	#	0	#	0	#	1	0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.461	0.981	1	94.79	9969	4125	0.70		25	44
#	0	0	0	0	0	0	#	0	1	1	1	0	#	0	0	0	#	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	20.50	9438	4126	0.78		8	8
0	0	0	0	0	1	0	0	0	0	0	#	1	#	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	42.25	9440	4128	0.78		8	8
0	0	0	1	0	0	0	#	0	#	1	0	0	0	0	1	0	0	1	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	18.00	9443	4131	0.78		8	8
0	0	0	0	0	0	0	#	#	0	#	0	1	#	#	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	108.41	9864	4132	0.61		105	105
0	0	0	#	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	70.00	9449	4137	0.91		8	8
0	0	1	1	0	0	0	0	#	0	1	1	0	0	0	1	0	0	0	#	0	0	0	100000000000000000000000000000000000010000000	0.386	0.976	1	46.58	9457	4145	0.91		8	17
0	0	1	1	#	0	#	0	0	0	1	1	0	0	0	1	0	0	#	#	0	0	0	100000000000000000000000000000000000010000000	0.386	0.976	1	46.58	9457	4145	0.83		8	17
#	0	0	0	0	0	#	#	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	150.95	9954	4150	0.87		43	43
0	0	1	0	0	0	0	0	#	1	#	1	0	0	0	0	0	#	#	#	0	#	0	100000000000000000000000000000000000100000000	0.527	0.984	1	58.11	9588	4152	0.74		18	28
0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	36.75	9467	4155	0.91		8	8
0	0	0	1	0	0	1	0	0	0	#	#	0	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	20.13	9845	4156	0.83		17	17
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	19.25	9468	4156	0.91		8	8
0	#	1	0	0	#	#	0	#	0	0	0	0	#	0	#	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.251	0.966	1	90.41	9737	4158	0.70		17	93
0	#	1	0	0	0	0	#	#	0	0	0	#	#	0	#	1	#	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	49.75	9470	4158	0.65		8	8
0	0	0	1	#	0	#	0	#	0	0	#	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.386	0.976	1	27.43	9476	4164	0.78		8	17
#	0	0	#	#	#	0	0	#	0	0	#	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.258	0.967	1	34.11	9476	4164	0.70		8	16
0	0	0	0	0	0	1	0	#	0	0	0	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.537	0.985	1	153.43	9798	4177	0.87		54	177
#	#	#	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.455	0.981	1	117.62	9878	4178	0.78		46	154
0	0	1	#	0	0	0	#	0	0	#	0	#	0	0	1	1	0	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	23.00	9492	4180	0.74		8	8
0	0	1	#	#	0	0	1	#	0	#	0	0	0	0	1	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	23.00	9492	4180	0.78		8	8
0	0	0	0	0	0	#	#	0	#	#	1	0	#	0	1	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	52.82	9748	4194	0.70		26	26
0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000010000000000001000	0.203	0.961	1	48.47	9522	4210	0.78		9	78
#	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	29.33	9532	4220	0.87		9	9
1	0	0	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.939	0.998	1	231.36	9998	4228	0.70		581	607
0	0	1	0	0	0	#	0	#	0	0	0	#	0	0	0	1	#	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	81.00	9541	4229	0.78		9	9
0	#	0	0	0	0	#	1	0	#	#	0	#	0	0	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.924	0.998	1	101.07	9996	4237	0.65		92	101
1	1	#	#	0	0	#	0	0	#	#	0	#	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.587	0.987	1	134.67	9983	4238	0.48		346	541
0	#	0	0	0	1	0	0	0	0	0	#	0	0	0	1	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.11	9551	4239	0.87		9	9
0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	#	000000000000000000000000000000000100000000010	1.000	1.000	2	30.11	9551	4239	0.87		9	9
0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	95.48	9563	4251	0.87		17	17
0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	21.11	9566	4254	0.87		9	9
0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	0.521	0.984	1	58.38	9566	4254	0.87		9	33
0	0	0	#	0	0	0	#	1	0	0	0	0	#	0	0	#	0	0	0	1	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	95.11	9568	4256	0.74		9	9
0	0	#	1	0	#	0	0	0	1	1	0	0	0	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	23.78	9577	4265	0.78		9	9
1	1	#	#	0	#	0	#	#	0	0	1	0	1	0	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.678	0.990	1	81.55	9857	4271	0.61		53	62
0	#	0	0	0	0	0	1	#	0	1	1	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	23.44	9593	4281	0.87		9	9
0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	1	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	1	45.47	9597	4285	0.87		9	18
0	0	#	1	#	0	0	0	0	0	1	1	#	#	0	1	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	24.67	9604	4292	0.74		9	9
0	0	#	0	0	0	1	#	#	#	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.795	0.994	1	142.68	9984	4296	0.70		153	206
1	0	0	#	1	#	0	0	0	#	0	0	#	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.743	0.993	1	56.22	9876	4299	0.74		18	27
1	0	#	0	1	0	0	0	0	#	#	0	#	1	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.800	0.994	1	53.20	9975	4299	0.74		27	36
0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000000000010	0.871	0.997	1	116.86	9810	4321	0.78		98	116
1	1	#	#	0	0	#	0	#	#	#	0	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.744	0.993	3	149.52	9983	4323	0.48		316	420
#	#	0	0	1	0	0	#	0	0	0	0	0	1	1	0	0	1	0	#	#	0	0	000010000000000000000000000000000000000000001	0.407	0.978	1	53.46	9636	4324	0.78		9	18
1	#	0	0	1	0	0	#	0	#	0	0	0	1	1	0	0	1	0	#	#	0	0	000010000000000000000000000000000000000000001	0.407	0.978	1	53.46	9636	4324	0.78		9	18
0	0	1	0	0	0	#	0	0	1	1	1	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000110000000	0.407	0.978	1	54.51	9638	4326	0.83		9	18
#	1	0	#	0	#	0	1	#	0	1	1	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	2	22.11	9641	4329	0.74		9	9
0	0	#	0	#	0	0	#	#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.219	0.963	1	171.21	9871	4333	0.78		36	194
0	#	0	0	#	0	0	#	0	0	#	1	1	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	62.89	9650	4338	0.74		9	9
0	1	1	0	0	0	0	0	#	0	1	#	0	0	0	0	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.11	9656	4344	0.78		9	9
1	0	#	0	0	#	#	0	#	#	0	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.885	0.997	2	216.88	9998	4346	0.48		731	799
#	0	0	0	#	#	0	0	#	0	0	1	0	0	0	1	0	0	#	0	#	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	42.53	9661	4349	0.74		9	18
0	0	0	#	#	#	0	0	1	0	#	1	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	42.53	9661	4349	0.74		9	18
1	0	#	#	#	0	#	#	#	#	#	#	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.820	0.995	11	185.52	9998	4357	0.30		738	896
0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	38.75	9677	4365	0.96		8	8
0	0	0	0	0	0	#	#	0	0	#	1	0	#	0	1	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	52.15	9748	4370	0.74		25	25
0	0	0	1	0	0	0	#	0	0	0	1	0	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.00	9693	4381	0.91		8	8
0	0	0	1	0	0	0	#	0	#	0	#	0	#	0	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.00	9693	4381	0.78		8	8
1	1	0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.306	0.971	1	154.10	9694	4382	0.87		8	390
0	#	0	0	0	0	0	1	0	#	0	0	#	0	0	1	1	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	46.41	9996	4390	0.83		17	17
0	0	#	0	0	0	1	#	#	#	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.794	0.994	2	142.68	9984	4397	0.65		149	201
0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	25.88	9729	4417	0.87		8	8
0	#	0	0	0	1	#	0	#	1	#	#	0	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	25.88	9729	4417	0.61		8	8
#	#	0	0	0	0	0	#	#	0	0	1	0	#	1	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.360	0.975	1	75.15	9842	4419	0.70		26	60
0	0	0	1	0	0	1	0	0	0	0	1	#	0	0	1	1	#	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	24.88	9734	4422	0.91		8	8
0	0	0	1	0	#	0	#	0	1	0	#	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.53	9811	4448	0.83		17	17
#	0	0	0	0	0	0	0	0	1	1	1	#	0	0	0	1	0	0	1	0	0	#	000000000100000000000000000000000000100000000	0.386	0.976	1	51.33	9773	4461	0.87		8	17
1	1	0	0	0	0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	39.12	9781	4469	0.91		8	8
#	#	0	1	0	0	0	0	0	0	1	1	0	0	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.577	0.986	1	71.69	9880	4471	0.70		57	101
0	0	0	1	#	#	0	0	0	0	#	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	25.38	9785	4473	0.87		8	8
#	#	1	0	#	#	0	#	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	27.00	9789	4477	0.78		8	8
1	0	0	0	#	#	0	0	#	0	#	0	0	1	0	0	1	0	#	0	0	0	#	001010000000000000000000000000000000000000000	0.355	0.974	1	118.11	9791	4479	0.74		8	60
