-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	1	0	0	#	#	#	#	#	#	1	#	#	0	#	#	0	#	0	0	#	0	100000000000000000000000000000000000100000000	0.635	0.956	1	47.65	889	244	0.43		5	27
0	0	1	1	#	#	0	#	#	#	#	#	0	#	#	#	#	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.616	0.953	3	22.32	922	245	0.30		12	16
#	#	0	#	#	0	1	#	#	#	#	#	0	#	0	1	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.848	0.984	1	53.35	952	248	0.43		30	30
0	0	#	#	#	#	#	0	1	#	0	1	0	0	0	0	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.543	0.941	1	53.50	894	249	0.57		3	6
#	1	0	#	#	0	0	0	0	#	#	0	0	0	#	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.308	0.889	1	116.02	595	253	0.57		2	44
#	#	0	#	#	0	0	0	0	#	#	0	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.778	0.975	1	101.78	961	253	0.57		39	52
0	0	#	#	#	#	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.375	0.907	1	36.30	899	254	0.65		2	10
#	0	#	#	#	0	0	0	#	0	#	#	#	0	#	0	0	#	#	0	#	#	1	000000000000000000000000000000000000000001000	0.459	0.925	1	35.66	899	254	0.43		4	16
#	0	#	#	#	0	#	#	#	0	1	#	#	0	#	0	0	#	#	#	#	#	1	000000000000000000000000000000000000000001000	0.394	0.911	1	26.40	899	254	0.35		2	10
0	0	0	0	0	0	#	0	0	#	#	1	#	#	#	0	0	#	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	27.50	901	256	0.65		2	2
#	#	0	0	#	0	#	0	0	0	#	0	#	#	0	0	#	#	0	0	#	#	#	000000000000000000100000000000000000000000000	0.345	0.899	2	145.47	902	257	0.48		2	293
0	0	#	0	0	#	0	0	#	0	0	0	#	0	0	#	0	0	#	#	0	0	#	000000000000000000000000000000000000001000010	0.294	0.885	1	124.41	903	258	0.65		2	184
#	0	#	0	0	#	#	0	#	0	#	1	#	1	#	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.712	0.967	1	20.75	905	260	0.61		5	8
#	0	0	0	0	#	#	0	#	0	#	1	#	#	#	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.635	0.956	1	19.60	905	260	0.61		5	10
#	0	#	1	0	0	0	#	0	#	1	0	#	#	0	1	#	0	#	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	7.00	906	261	0.52		2	2
#	1	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.619	0.953	1	129.55	993	263	0.52		73	92
#	1	0	0	#	0	#	0	0	#	0	#	#	#	#	#	#	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.610	0.952	1	126.97	993	263	0.39		83	105
1	0	0	0	#	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.893	0.989	2	130.35	946	264	0.70		79	87
1	0	0	0	#	0	0	0	#	#	0	0	#	#	0	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.893	0.989	1	130.35	946	264	0.65		79	87
1	#	#	0	#	#	0	#	0	0	#	#	0	#	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000010000000000	0.329	0.895	2	127.55	914	269	0.52		4	178
0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.525	0.938	1	90.32	915	270	0.78		21	57
0	0	1	#	#	0	0	0	0	#	#	1	#	0	0	#	#	#	0	#	#	#	0	100000000000000000000000000000000000010000000	0.515	0.936	1	43.40	920	275	0.52		2	36
#	#	#	#	#	0	#	0	#	#	#	0	#	#	#	#	0	1	0	#	0	#	#	000000001000000000000000000000010000000000000	0.331	0.895	1	66.31	921	276	0.30		2	48
0	0	#	1	#	0	#	#	0	#	#	1	#	#	0	0	1	#	#	#	0	0	0	100000000000000000000000000000000000000001000	0.529	0.938	1	27.56	922	277	0.52		2	18
0	0	1	1	#	#	0	#	#	#	#	#	0	#	#	#	#	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.614	0.952	1	23.81	922	277	0.30		10	14
1	#	0	0	#	0	0	0	0	#	#	0	#	1	#	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.349	0.900	1	124.47	992	280	0.52		12	100
1	#	#	#	#	#	0	#	#	#	#	#	#	#	#	#	#	0	#	0	#	0	0	000010000000000000000000000000000000000000000	0.782	0.976	1	128.70	1000	281	0.26		157	168
#	#	#	#	0	#	#	0	#	0	0	1	#	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.441	0.921	1	64.38	880	284	0.48		7	39
#	#	0	#	0	0	#	0	#	#	#	#	0	#	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000010000000	0.357	0.902	1	116.51	988	285	0.35		9	418
#	#	0	#	#	0	#	0	0	#	#	#	0	#	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000010000000	0.352	0.901	1	114.80	988	285	0.30		9	429
0	#	#	1	#	0	#	#	#	#	1	0	0	#	0	1	#	#	#	0	#	0	#	000000000000000000000000100000000000000001000	0.763	0.973	1	20.20	931	286	0.43		3	5
0	0	0	0	#	#	0	#	0	#	#	#	#	0	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.427	0.919	1	143.66	932	287	0.48		13	108
0	0	0	0	#	0	0	#	0	#	#	#	0	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.450	0.923	2	153.64	932	287	0.61		13	77
#	0	#	#	#	#	0	0	0	0	#	0	0	#	#	#	1	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.740	0.970	2	34.00	933	288	0.52		2	3
0	0	0	#	0	0	#	0	0	0	#	0	#	0	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.400	0.912	1	132.89	934	289	0.70		8	129
0	#	0	#	0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	0	#	0	000000000000000000000000000000000001000000000	0.404	0.913	1	130.18	934	289	0.57		10	143
1	1	0	#	0	0	0	#	#	#	0	#	0	1	#	0	0	#	#	#	0	1	0	000000000000000000000000000000010000000000000	0.606	0.951	1	32.40	938	293	0.61		6	10
#	#	0	#	#	0	0	0	#	#	#	1	#	#	#	1	1	#	0	0	0	#	#	000000000001000000000000000000000000000001000	0.635	0.956	1	24.33	939	294	0.43		2	3
#	#	#	0	0	0	0	0	0	0	#	0	1	#	#	1	0	0	0	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	49.14	875	295	0.65		7	7
#	#	0	0	0	0	#	0	1	0	0	0	0	1	0	0	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	2	28.00	942	297	0.74		2	2
0	0	1	0	#	0	0	#	#	0	#	0	#	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.935	0.993	1	76.52	943	298	0.61		31	33
1	0	#	0	0	0	#	0	1	#	#	0	#	1	0	0	#	#	#	#	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	26.50	302	302	0.57		2	2
0	0	#	#	0	#	#	#	0	0	0	0	0	#	0	1	0	#	#	0	0	#	0	000000000000000000010000000000000000000000000	0.373	0.906	2	67.89	948	303	0.61		2	44
0	#	0	#	#	#	1	0	0	#	#	0	#	#	0	#	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.851	0.984	1	58.00	952	307	0.52		24	25
0	0	0	0	#	#	0	#	0	#	#	#	0	0	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.430	0.919	2	152.75	932	308	0.52		11	89
0	0	#	0	#	0	#	1	#	0	0	#	0	0	#	#	#	0	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	5.00	955	310	0.57		2	2
0	#	0	#	#	#	#	0	0	#	0	#	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000100000000000000000000000	0.427	0.919	1	148.04	959	314	0.57		10	84
#	#	#	#	#	0	#	0	#	0	#	#	#	0	0	#	1	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.427	0.918	2	57.68	960	315	0.39		8	43
#	#	0	0	#	0	0	0	0	#	#	0	0	#	#	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.395	0.911	1	145.56	961	316	0.52		36	289
#	1	0	0	0	0	#	0	0	#	0	#	#	#	#	#	#	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.622	0.954	2	128.55	993	317	0.43		72	91
#	1	0	0	#	0	#	0	0	#	0	#	#	#	#	#	0	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.609	0.952	1	127.64	993	317	0.43		71	91
#	#	0	0	0	#	0	0	0	#	#	0	#	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.445	0.922	2	119.23	992	319	0.52		32	117
0	#	0	#	#	#	0	0	#	0	0	0	0	0	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000000001	0.432	0.920	1	150.06	932	323	0.57		14	116
0	0	0	0	0	0	0	#	#	0	#	1	0	0	0	1	1	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.799	0.978	1	25.00	969	324	0.74		3	4
0	0	#	#	0	#	#	#	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	000000000000000001000000000000000000000000000	0.385	0.909	2	118.45	971	326	0.61		3	180
0	0	#	0	0	#	0	#	0	0	#	0	0	#	0	#	0	0	#	#	0	0	0	000000000000000001000000000000000000000000000	0.393	0.911	1	123.02	971	326	0.65		3	160
#	0	#	0	#	#	#	#	#	#	0	0	0	0	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	0.799	0.978	1	70.75	977	332	0.57		3	4
#	0	#	0	#	#	#	#	#	#	0	0	0	0	#	0	0	0	#	#	1	0	#	000000000000000000000000000000000010000000000	0.799	0.978	1	70.75	977	332	0.48		3	4
#	#	1	#	0	0	#	0	#	#	#	#	#	0	0	0	#	0	#	#	0	0	1	100000000100000000000000000000000000000000000	0.555	0.943	1	23.00	978	333	0.48		2	7
#	0	#	0	#	#	#	0	#	#	0	0	0	#	#	#	0	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.527	0.938	1	134.27	946	334	0.43		87	253
1	0	0	0	#	#	0	0	#	#	#	0	#	#	0	#	#	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.879	0.987	2	122.22	946	334	0.43		82	90
#	#	0	#	#	0	#	0	#	0	#	0	#	0	0	0	#	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.385	0.909	1	151.52	980	335	0.48		12	172
#	0	0	0	#	0	#	0	#	0	#	0	#	#	0	0	#	#	#	0	#	0	#	000000000000000000000000000000100000000000000	0.408	0.914	1	144.12	980	335	0.48		12	189
0	0	0	#	#	1	0	#	1	#	0	1	0	0	#	#	#	0	#	#	0	0	0	000000000000000000000010000000000000000000010	0.894	0.989	1	23.75	984	339	0.61		3	4
0	#	#	#	0	0	0	#	#	0	1	1	0	0	#	#	1	0	1	0	0	0	#	000000000000000000000000000010000000000001000	0.696	0.964	1	15.60	985	340	0.65		2	5
#	0	#	#	#	0	0	0	0	#	#	#	0	0	0	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100001000	0.417	0.916	1	51.94	986	341	0.48		5	43
#	0	0	0	#	#	#	#	#	#	0	0	0	0	#	#	0	#	#	1	#	#	#	000000000000000000000000000000000001000000000	0.453	0.924	1	99.77	987	342	0.39		8	45
#	0	#	0	#	#	0	#	#	#	#	0	0	0	#	#	0	#	#	#	#	#	#	000000000000000000000000000000000001000000000	0.401	0.913	3	127.47	987	342	0.30		11	241
0	0	#	0	#	#	0	0	#	#	#	1	0	#	#	#	#	#	#	1	0	0	0	000000000000000000000000000000000000110000000	0.373	0.906	1	23.67	988	343	0.48		2	9
0	0	0	#	0	0	#	0	1	0	0	0	0	0	#	#	0	#	#	#	0	0	#	000000000000000000000001000000000000000000000	0.836	0.982	2	96.17	994	349	0.65		16	20
#	0	#	#	#	#	#	#	#	0	#	1	0	0	0	#	#	0	0	#	#	#	#	100000000000000000000000100000000000000000000	0.323	0.893	1	52.27	995	350	0.35		2	86
#	0	1	0	0	#	#	0	#	#	#	#	0	#	#	0	#	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.845	0.983	1	61.02	978	352	0.30		53	61
#	#	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	#	#	#	#	0	0	000000000000000000000000000000000000001000000	0.388	0.910	1	145.31	998	353	0.57		10	161
#	0	#	0	0	0	#	0	0	0	0	1	0	#	0	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.466	0.926	1	57.93	1000	355	0.65		5	26
#	0	#	0	0	0	0	#	#	0	#	#	0	0	#	0	#	0	#	#	#	#	#	100000000000000000000000000000000000100000000	0.304	0.888	1	112.95	359	359	0.43		1	209
#	#	0	#	0	0	0	#	#	#	0	0	#	#	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000001000000	0.240	0.867	1	146.82	608	360	0.57		2	219
0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000100000	0.400	0.912	1	145.04	752	364	0.70		1	71
#	0	0	#	#	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000100000	0.388	0.910	1	153.18	752	364	0.65		1	122
0	#	1	0	#	0	0	#	#	0	#	#	#	0	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.930	0.993	3	75.94	943	365	0.57		46	49
0	#	1	0	#	0	0	#	#	0	#	#	#	0	#	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.930	0.993	1	78.42	943	365	0.52		40	43
0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.569	0.945	1	147.34	915	367	0.74		39	99
#	1	0	0	#	0	#	#	0	#	0	#	#	#	#	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.601	0.950	1	126.62	993	368	0.39		69	93
#	1	0	0	0	0	#	0	0	#	0	#	#	#	#	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.624	0.954	2	128.75	993	368	0.48		65	83
#	0	0	0	#	#	0	0	0	0	#	#	0	0	#	1	#	#	#	0	0	0	0	000000000000000000000000000000000100000000010	0.470	0.927	1	54.71	369	369	0.61		1	11
0	0	#	#	0	0	#	#	#	0	0	0	0	0	0	0	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.448	0.923	1	121.61	874	370	0.52		16	118
0	0	#	#	0	0	#	#	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.462	0.926	1	121.50	874	370	0.65		16	95
0	#	0	0	#	#	0	0	0	#	#	#	#	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.421	0.917	1	135.75	903	371	0.39		14	134
0	0	0	#	#	0	0	0	#	0	0	#	#	0	#	0	0	#	#	#	0	#	0	010000000000000000000000000000000000000000000	0.411	0.915	1	144.02	882	372	0.57		5	95
0	0	0	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	#	#	0	#	#	010000000000000000000000000000000000000000000	0.411	0.915	1	145.61	882	372	0.57		5	94
0	0	0	#	0	0	#	#	1	#	0	0	0	#	0	0	0	0	#	0	0	#	#	000000000000001000000000000000000000000000000	0.463	0.926	1	98.66	860	374	0.65		3	18
0	#	0	#	#	#	1	#	0	#	#	0	0	#	0	#	#	#	#	#	0	0	0	000000000000000000000000100000000000000000000	0.880	0.987	1	58.66	952	375	0.43		21	21
0	#	0	#	#	#	1	#	#	#	#	#	#	#	0	#	#	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.830	0.981	1	57.47	952	375	0.35		23	24
0	#	#	1	0	0	#	#	#	#	#	#	0	0	0	0	0	0	#	#	0	#	#	000000000000100000000000000000000000010000000	0.217	0.858	1	49.55	382	382	0.48		1	26
#	#	0	#	0	0	#	0	0	#	1	#	0	#	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000010000000	0.361	0.903	1	54.16	988	382	0.43		5	45
#	0	#	1	#	0	#	#	#	0	#	#	#	#	#	0	#	#	1	#	#	0	1	000000000001000000000000000000000000000001000	0.543	0.941	1	12.33	384	384	0.35		1	3
1	#	0	#	#	0	0	#	#	#	0	0	#	#	0	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.765	0.974	1	133.19	993	385	0.52		123	136
1	0	#	0	#	#	0	0	#	#	#	#	#	#	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.924	0.992	1	117.30	1000	385	0.43		82	85
#	0	#	0	0	0	0	#	1	0	0	#	0	0	0	0	0	#	0	0	1	0	0	000000000000000000000001000000000000000000000	1.000	1.000	1	25.00	386	386	0.78		1	1
#	0	#	0	#	0	0	#	#	0	#	0	0	#	0	0	#	#	#	#	0	0	#	000000000000000000000100000000000000000000000	0.403	0.913	1	125.17	959	387	0.48		10	216
1	#	0	#	0	0	0	0	#	0	0	1	#	#	#	0	#	1	#	0	#	#	0	000000000010000000000000000000000000000000000	0.407	0.914	1	26.17	660	390	0.57		1	15
1	#	0	#	#	0	0	0	#	0	#	1	#	#	#	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.394	0.911	1	26.21	660	390	0.57		1	16
0	#	0	#	#	#	0	0	#	0	0	#	0	0	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000000001	0.423	0.917	1	140.98	932	393	0.57		11	112
0	0	0	0	#	0	0	#	0	#	#	0	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000001	0.461	0.925	1	156.57	932	393	0.65		10	56
0	0	#	0	0	#	#	0	0	0	#	#	0	#	0	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.469	0.927	1	136.21	949	394	0.57		17	92
0	0	0	#	#	#	#	0	0	#	#	#	0	#	0	0	0	0	#	0	#	#	0	000000000000000000000000000000010000000000000	0.432	0.920	1	145.33	949	394	0.52		12	84
0	0	0	#	#	#	#	0	0	#	#	#	0	#	0	0	0	#	#	#	#	#	0	000000000000000000000000000000010000000000000	0.437	0.921	1	135.47	949	398	0.43		16	108
0	0	#	0	0	#	#	0	0	0	#	#	0	#	0	0	0	0	#	0	#	#	0	000000000000000000000000000000010000000000000	0.446	0.922	1	141.46	949	398	0.61		11	83
#	0	0	#	#	0	0	#	#	#	0	0	#	0	0	#	0	0	0	1	#	0	0	000000000100000000000000000000001000000000000	0.496	0.932	1	98.39	400	400	0.61		1	42
#	0	0	#	#	0	0	#	#	0	0	0	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000001000000000000	0.502	0.933	1	101.02	400	400	0.65		0	40
#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	1	0	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.673	0.961	1	86.01	915	400	0.61		23	40
1	#	0	0	#	#	#	0	0	#	#	#	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000010000000000000	0.331	0.895	1	132.12	992	401	0.57		2	127
1	#	#	#	#	#	0	#	0	0	0	1	#	1	0	#	#	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.526	0.938	2	22.40	464	404	0.52		2	5
#	#	0	#	#	0	#	0	0	#	0	#	0	0	#	0	#	#	0	0	#	0	0	000000000000000000000100000000000000000000000	0.382	0.908	1	139.09	959	407	0.52		8	140
0	0	#	0	#	0	#	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000100000000000000000000000	0.423	0.918	1	127.08	959	407	0.61		8	95
0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	000000000000000001000000000000000000000000000	0.398	0.912	1	130.62	971	408	0.74		2	107
#	#	0	0	#	#	#	1	0	0	1	1	#	0	#	#	0	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	5.00	411	411	0.52		1	1
#	0	0	#	0	0	#	0	#	#	#	1	0	#	#	0	0	#	#	1	0	#	0	000000000000000000000000000000001000000000000	0.463	0.926	1	26.67	415	415	0.52		1	3
0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	1	#	0	0	#	0	#	#	000000000000000000000000000000000000001000000	0.481	0.929	1	83.06	903	419	0.65		9	39
0	#	0	1	#	#	#	0	0	#	1	#	#	#	0	1	#	0	#	#	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	9.00	422	422	0.43		1	1
0	#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	#	#	#	#	0	0	000000000000000000000000000000000000001000000	0.419	0.917	1	151.18	998	424	0.61		7	80
#	#	0	0	0	#	0	0	#	0	0	#	#	0	0	0	#	#	#	#	#	0	0	000000000000000000000000000000000000001000000	0.383	0.909	1	132.56	998	424	0.52		7	157
0	#	0	#	#	0	1	#	#	#	#	#	0	#	#	1	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.850	0.984	1	54.85	952	426	0.43		22	22
0	#	1	0	#	0	0	#	#	0	#	#	#	0	#	0	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.879	0.987	1	70.64	943	428	0.48		39	45
1	0	0	0	#	#	0	0	#	#	0	0	0	1	0	0	0	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.918	0.992	1	97.01	946	429	0.65		19	21
0	0	0	#	0	0	#	0	1	0	0	0	#	0	#	#	#	#	#	#	0	#	#	000000000000000000000001000000000000000000000	0.854	0.984	2	99.79	994	431	0.52		14	17
0	0	0	#	0	0	#	0	1	0	0	0	0	0	#	#	#	#	#	#	#	#	0	000000000000000000000001000000000000000000000	0.845	0.983	1	101.73	994	431	0.57		13	16
#	#	#	#	0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.440	0.921	1	128.97	915	433	0.48		33	203
#	0	0	0	#	0	#	#	0	#	#	0	0	0	0	#	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.485	0.930	1	135.71	961	433	0.52		38	154
#	1	0	0	0	0	#	#	0	#	0	#	#	#	#	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.605	0.951	2	128.15	993	435	0.43		59	79
#	1	0	0	#	0	#	0	0	#	0	#	#	#	1	#	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.587	0.948	1	48.50	871	435	0.52		4	6
#	0	#	0	#	#	#	#	#	#	0	#	0	0	#	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	107.50	977	440	0.48		2	2
0	#	1	1	0	0	#	0	0	#	1	1	#	0	0	#	1	0	#	#	0	0	#	100000000000000000000000000000000000000001000	0.712	0.967	1	20.50	922	441	0.65		2	4
#	#	1	0	0	0	0	#	#	#	#	#	#	0	#	#	#	0	0	1	#	0	0	000000000000100000000000000000000001000000000	0.340	0.898	1	30.30	443	443	0.48		1	10
#	0	#	0	#	#	0	#	#	#	#	0	0	0	#	#	#	#	#	#	#	#	#	000000000000000000000000000000000001000000000	0.405	0.914	2	123.77	987	443	0.26		12	208
#	1	#	0	#	0	#	0	#	0	0	#	0	#	#	0	0	0	#	0	#	0	0	000000000000000000000001000000001000000000000	0.404	0.913	1	130.12	447	447	0.57		1	62
0	0	0	0	#	0	0	#	0	0	#	#	0	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.431	0.919	1	155.88	932	449	0.65		7	54
0	1	0	0	#	0	#	0	#	#	0	#	0	#	#	#	#	0	#	#	#	#	#	000000000000000000000000000000001000000000001	0.567	0.945	1	87.09	588	450	0.39		2	25
0	#	0	#	#	#	0	#	#	0	#	#	#	0	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.403	0.913	1	126.64	984	451	0.48		9	131
0	#	0	#	#	#	0	0	#	0	#	#	0	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.407	0.914	1	131.40	984	451	0.52		9	123
#	#	0	#	1	#	0	0	0	0	#	#	0	1	#	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000001	0.712	0.967	1	41.75	804	454	0.48		5	8
#	#	#	#	#	0	#	0	0	#	#	1	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000110000000	0.272	0.878	1	53.76	988	456	0.39		2	67
#	#	0	0	#	0	#	1	#	0	#	#	#	#	#	#	0	0	#	#	0	#	#	000000000000000000000000000000000001000000000	0.453	0.924	1	48.14	987	459	0.35		3	14
#	1	#	0	#	0	#	1	0	0	#	#	#	0	#	#	0	0	#	#	0	#	#	000000000000000000000000000000000001000000000	0.502	0.933	1	30.75	825	459	0.43		1	4
0	0	1	1	#	#	0	#	#	#	0	#	0	#	0	#	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.599	0.950	1	25.38	890	460	0.43		5	8
#	1	#	0	0	0	0	0	1	0	#	1	0	1	#	#	0	0	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	7.00	461	461	0.70		1	1
1	#	#	#	0	0	#	#	0	0	0	1	0	0	#	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	49.00	1000	462	0.57		4	4
0	#	0	#	0	0	0	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.424	0.918	1	139.16	934	463	0.70		7	86
0	#	0	#	0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.467	0.927	1	99.86	934	463	0.65		8	40
1	0	#	#	#	#	0	#	0	0	0	1	#	1	0	#	0	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.394	0.911	1	19.50	464	464	0.61		0	2
0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	1	#	0	#	#	0	#	#	000000000000000000000000000000000000001000000	0.477	0.929	1	75.80	903	468	0.57		10	43
0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	#	#	#	#	#	0	#	#	000000000000000000000000000000000000001000000	0.443	0.922	1	131.67	998	468	0.48		17	107
#	0	#	0	#	#	#	0	#	#	0	0	0	#	#	#	0	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.529	0.938	2	134.25	946	471	0.39		67	195
#	0	#	0	#	#	#	0	#	#	#	#	#	#	#	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.503	0.934	1	120.33	1000	471	0.26		84	279
0	1	#	0	0	0	0	0	0	#	#	1	0	#	#	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	4.00	474	474	0.70		1	1
0	1	0	#	0	#	0	#	#	0	0	#	0	#	0	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.491	0.931	1	85.02	814	475	0.57		5	22
0	1	#	#	0	#	0	#	#	#	0	#	0	#	0	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.491	0.931	1	85.02	814	475	0.48		5	22
#	0	#	0	0	0	0	0	0	0	0	1	0	#	0	#	0	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.459	0.925	2	63.19	1000	476	0.65		3	19
