-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	1	#	#	1	0	0	0	1	#	#	#	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.34	29845	16620	0.74		21	21
#	0	0	0	#	0	#	0	0	0	#	#	1	0	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000001000000	0.773	0.995	1	78.69	29864	16639	0.52		364	364
1	1	0	0	#	0	#	0	0	0	0	0	0	#	1	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.463	0.985	1	56.62	29869	16644	0.78		61	61
0	1	1	0	0	0	0	1	0	#	1	1	#	0	0	0	1	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	25.47	29895	16670	0.83		21	21
0	0	#	#	0	#	#	0	#	#	0	1	0	#	0	0	#	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.47	29942	16717	0.61		21	21
1	1	0	0	#	0	0	#	0	0	0	0	0	1	#	0	0	#	1	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	35.55	29946	16721	0.74		21	21
1	1	0	0	1	#	0	0	#	0	0	0	0	1	0	0	#	0	#	#	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	57.35	29986	16761	0.74		42	42
0	1	0	#	0	#	#	0	0	#	0	0	0	1	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.37	29989	16764	0.78		21	21
0	0	0	0	0	0	1	0	#	0	1	1	#	#	#	#	#	#	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	44.19	29391	16811	0.65		18	18
1	0	0	#	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	43.87	29393	16813	0.83		18	18
0	0	#	0	#	0	#	1	0	0	#	0	#	0	#	0	#	#	#	0	0	#	#	000000000100000000000000000000000000000000000	0.303	0.976	1	69.69	29969	16831	0.52		58	79
0	0	1	0	#	#	0	0	0	1	#	#	0	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	28.49	29426	16846	0.78		18	18
#	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	44.83	29464	16884	0.91		18	18
0	#	#	1	#	0	1	0	0	0	1	#	#	0	#	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.32	29907	16888	0.61		60	60
0	0	0	1	0	0	1	0	#	0	1	0	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	46.81	29468	16888	0.91		18	18
0	0	0	1	#	0	0	0	0	0	0	#	0	#	0	1	1	#	0	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.26	29476	16896	0.74		18	18
0	0	#	#	#	1	0	0	#	#	0	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	49.94	29521	16941	0.74		20	20
0	0	0	0	0	0	0	0	#	1	1	1	#	0	#	0	1	0	#	1	0	0	#	000000000000000000000000000000000000110000000	0.097	0.954	1	43.21	29525	16945	0.78		20	41
0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.21	29551	16971	0.78		20	20
0	#	0	0	0	#	0	0	#	0	0	1	0	0	0	#	#	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.097	0.954	1	47.51	29597	17017	0.78		20	41
0	0	0	1	#	0	0	#	0	0	1	#	#	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	37.03	29604	17024	0.74		20	20
0	#	#	#	#	1	0	0	1	#	#	#	0	#	0	1	0	#	0	#	0	0	#	000000000000000000000010000000000000000000010	0.316	0.977	1	38.07	29661	17081	0.52		20	41
0	#	0	0	#	0	0	0	0	1	#	1	0	#	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	54.10	29870	17082	0.74		62	62
#	1	0	0	0	0	0	#	#	#	#	0	0	0	#	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.116	0.958	1	54.52	29674	17094	0.70		20	38
#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	43.97	29677	17097	0.87		20	20
0	#	#	0	0	0	#	1	0	0	0	0	#	0	0	#	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.320	0.977	1	93.99	29996	17132	0.65		304	381
0	#	0	0	0	1	#	0	#	1	0	0	#	0	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.92	29729	17149	0.61		38	38
0	0	#	1	0	0	1	0	0	0	#	1	0	#	#	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.51	29734	17154	0.78		20	20
0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	#	#	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.94	29947	17162	0.65		62	62
0	0	0	0	0	#	#	0	0	1	1	#	#	0	0	#	1	0	0	1	#	0	#	000000000100000000000000000000000000100000000	0.103	0.956	1	43.19	29773	17193	0.70		20	40
0	1	0	0	0	#	#	#	#	0	0	#	0	#	0	1	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	49.23	29777	17197	0.70		20	20
#	0	0	0	#	0	#	0	0	0	0	0	1	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	36.17	29790	17210	0.78		20	20
0	0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	2	41.72	29815	17235	0.74		20	40
1	1	#	0	0	0	0	0	0	0	#	0	0	#	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.462	0.985	1	56.62	29869	17289	0.83		58	58
0	0	1	0	#	0	0	1	0	0	#	1	#	0	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.99	29884	17304	0.78		20	20
#	0	1	0	0	#	0	1	0	#	1	1	0	#	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.99	29884	17304	0.65		20	20
1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	#	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	36.69	29890	17310	0.87		20	20
0	1	0	#	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	64.06	29909	17329	0.83		20	20
#	0	0	#	0	0	1	#	0	#	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.32	29930	17350	0.83		20	20
0	#	#	0	0	#	#	0	#	#	0	0	0	0	#	#	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	29.83	29941	17361	0.61		20	20
1	1	0	0	0	0	#	#	0	0	0	0	0	1	1	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.74	29946	17366	0.87		20	20
0	#	0	1	0	0	0	#	#	1	#	1	0	0	0	#	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.84	29971	17391	0.74		38	38
0	1	0	0	#	#	0	0	0	0	0	0	#	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	47.32	29989	17409	0.83		20	20
0	#	#	#	#	0	#	0	#	#	0	#	0	#	0	#	#	#	0	1	0	1	#	000000000100000000000000000000000000000000000	0.103	0.956	1	47.50	29999	17419	0.43		20	40
#	#	0	0	#	1	0	#	0	#	0	#	0	0	0	1	1	#	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.00	29367	17432	0.65		17	17
#	#	0	0	0	0	0	0	0	0	#	#	#	1	#	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.074	0.949	1	84.10	29979	17435	0.57		539	1082
0	0	0	0	0	#	0	0	#	0	#	#	0	#	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.60	29860	17447	0.70		57	57
#	0	0	#	#	0	#	1	0	0	1	1	0	0	0	#	0	#	#	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.87	29418	17483	0.70		17	17
#	0	1	#	0	#	0	0	0	1	#	#	0	0	0	#	1	0	#	0	0	#	0	100000000000000000000000000000000000100000000	0.296	0.976	1	22.54	29426	17491	0.65		17	37
0	#	0	0	0	0	#	#	0	0	1	1	0	0	#	0	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.02	29436	17501	0.74		17	17
0	0	0	1	0	#	0	#	0	#	0	1	#	0	0	1	1	0	0	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	32.09	29476	17541	0.74		17	17
#	0	0	0	#	0	0	#	0	0	0	#	#	#	0	0	#	#	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.53	29947	17579	0.57		97	97
#	0	0	#	0	0	0	0	0	#	0	0	0	#	1	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.179	0.966	1	99.68	29727	17593	0.57		119	176
0	#	1	#	0	#	1	#	#	0	0	1	#	0	0	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	40.22	29532	17597	0.70		19	19
0	0	1	0	0	0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	68.17	29541	17606	0.91		20	20
0	#	#	0	#	#	#	#	0	0	0	1	0	0	#	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.518	0.987	1	100.49	29999	17628	0.48		116	136
#	#	0	1	0	0	0	#	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	36.46	29566	17631	0.83		19	19
0	#	0	#	#	0	0	0	0	1	1	0	#	0	0	0	#	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.52	29577	17642	0.74		19	19
0	1	#	0	#	#	0	#	0	0	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.10	29656	17658	0.78		39	39
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.70	29604	17669	0.87		19	19
0	1	0	#	0	0	0	#	#	0	1	1	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	34.92	29641	17706	0.78		19	19
#	1	#	0	0	0	0	0	1	#	0	1	0	1	0	#	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.02	29643	17708	0.65		19	19
0	#	0	0	#	0	0	0	0	1	#	1	#	#	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	56.36	29870	17727	0.74		39	39
#	0	0	0	0	0	0	0	#	1	1	1	#	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	43.70	29677	17742	0.78		19	19
#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	#	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.95	29725	17790	0.70		19	19
0	#	#	0	0	1	0	0	#	1	#	0	0	0	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.61	29729	17794	0.70		19	19
#	0	#	0	0	0	#	0	0	#	0	1	#	0	#	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.06	29731	17796	0.65		38	38
#	#	#	1	0	0	0	0	#	0	1	#	0	0	#	#	1	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.325	0.978	1	58.59	29744	17809	0.61		76	76
0	#	0	0	0	0	1	0	#	0	#	1	0	0	0	#	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	39.98	29761	17826	0.78		19	19
0	#	#	0	0	0	1	0	#	0	#	1	#	#	0	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	39.98	29761	17826	0.70		19	19
0	#	0	#	0	0	0	#	#	0	1	1	0	#	0	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.08	29803	17868	0.65		19	19
0	#	0	1	0	0	#	#	0	1	0	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.08	29811	17876	0.83		19	19
1	1	#	#	0	#	0	#	0	0	0	0	0	1	1	0	#	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	41.85	29856	17921	0.70		19	19
0	0	1	1	0	0	0	1	0	0	#	1	0	0	#	#	1	#	#	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	29.58	29879	17944	0.70		19	19
0	0	1	1	0	0	0	1	#	0	0	1	0	0	#	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.58	29879	17944	0.83		19	19
#	0	1	0	0	#	0	1	0	0	#	1	0	0	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.96	29884	17949	0.78		19	19
0	0	#	#	#	#	0	0	#	1	0	0	0	0	#	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	32.67	29893	17958	0.70		19	19
0	1	1	0	#	0	0	#	0	#	1	#	0	0	0	0	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.86	29895	17960	0.78		19	19
0	0	#	1	0	0	1	0	0	0	#	1	0	#	0	#	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.17	29907	17972	0.78		19	19
0	0	#	1	0	#	0	#	0	#	0	1	0	0	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.90	29912	17977	0.74		19	19
0	#	0	1	0	0	0	#	0	#	0	1	0	0	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.90	29912	17977	0.78		19	19
0	#	0	0	#	#	#	0	0	#	0	0	0	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	29.89	29941	18006	0.70		19	19
1	#	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.99	29946	18011	0.91		19	19
#	0	0	0	#	#	0	0	0	0	1	1	0	#	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.117	0.958	1	41.11	29968	18033	0.74		19	36
0	0	0	1	0	0	0	0	#	1	1	1	0	0	0	#	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.83	29971	18036	0.87		36	36
#	0	0	#	0	1	0	#	0	1	0	0	0	0	0	#	1	#	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.35	29367	18077	0.74		16	16
1	#	0	0	0	0	0	#	1	0	0	0	#	0	0	#	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	42.82	29393	18103	0.78		16	16
1	1	#	#	#	#	0	#	#	#	#	#	#	0	#	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.603	0.990	1	202.84	29966	18105	0.35		392	482
0	0	0	1	0	0	0	#	0	1	1	1	0	0	#	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.73	29404	18114	0.87		16	16
0	0	0	0	1	#	#	#	0	#	0	0	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.632	0.991	1	108.48	29997	18115	0.57		249	268
#	1	0	#	0	0	#	0	0	0	0	#	#	1	1	0	1	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	55.36	29832	18118	0.74		35	35
#	#	0	0	0	#	0	#	0	0	1	1	0	0	0	0	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.96	29436	18146	0.74		16	16
#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	1	#	#	0	0	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	30.27	29467	18177	0.74		16	16
0	#	1	#	0	#	0	1	0	0	0	#	0	0	0	1	1	0	#	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	31.29	29492	18202	0.74		16	16
0	0	0	0	0	#	#	0	0	0	0	#	0	#	#	0	#	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.097	0.954	1	47.44	29597	18307	0.74		18	37
#	#	#	0	0	#	0	#	0	0	#	1	#	#	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.248	0.972	1	100.96	29924	18356	0.57		198	273
1	0	#	#	0	#	#	0	0	#	0	#	#	#	1	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.372	0.980	1	103.29	29885	18379	0.52		198	254
#	0	0	0	0	#	0	0	0	1	1	1	0	0	0	0	0	#	0	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	43.55	29677	18387	0.78		18	18
0	0	0	1	0	0	0	0	#	0	#	1	0	#	#	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.99	29693	18403	0.83		18	18
0	#	#	1	0	0	#	0	0	0	1	1	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.84	29714	18424	0.74		18	18
#	0	0	0	0	0	0	0	0	0	#	#	1	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.68	29864	18427	0.70		245	245
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.83	29725	18435	0.96		18	18
#	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.08	29731	18441	0.87		36	36
#	0	0	0	#	0	#	#	0	0	#	0	0	#	0	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.53	29947	18452	0.65		90	90
#	0	0	#	0	#	0	0	1	0	0	1	0	0	#	0	0	#	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	60.01	29782	18492	0.74		18	18
#	#	#	1	#	0	0	0	#	0	1	1	0	0	0	1	0	#	0	1	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.47	29785	18495	0.65		18	18
0	0	#	0	1	0	0	0	0	#	0	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.639	0.991	2	108.48	29997	18497	0.65		241	259
0	0	0	0	0	0	0	0	#	#	1	#	0	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.26	29803	18513	0.83		18	18
0	0	#	1	0	#	1	0	0	0	#	0	0	#	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.18	29845	18555	0.74		34	34
1	1	#	#	0	#	0	#	0	0	0	0	0	1	1	#	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.36	29856	18566	0.70		18	18
0	0	0	0	0	#	0	#	#	0	#	#	0	#	#	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.60	29860	18570	0.61		52	52
0	0	1	#	0	#	#	1	#	0	#	1	0	#	#	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.48	29879	18589	0.65		18	18
#	0	1	0	0	0	0	1	0	#	#	1	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.04	29884	18594	0.74		18	18
0	1	0	#	0	0	#	0	0	0	#	0	#	1	0	0	1	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	64.47	29909	18619	0.70		18	18
#	0	0	0	#	0	0	0	0	0	1	1	0	#	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.118	0.958	2	41.03	29968	18678	0.78		18	34
1	1	0	0	1	#	#	0	#	0	0	0	#	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	57.40	29986	18696	0.57		36	36
0	1	0	0	0	#	0	0	0	0	#	0	0	1	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	3	47.84	29989	18699	0.83		18	18
0	1	#	#	#	#	0	0	0	#	0	0	0	1	#	#	0	0	#	0	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	77.72	29394	18749	0.61		15	15
1	0	#	#	#	0	0	#	0	0	0	0	#	0	0	#	0	0	1	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	48.67	29399	18754	0.70		15	15
0	0	0	1	0	0	#	0	0	#	#	1	0	0	0	#	#	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.91	29693	18759	0.70		33	33
#	0	#	1	0	0	0	0	0	#	#	#	0	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.185	0.967	1	82.69	29978	18771	0.61		443	551
#	0	#	0	0	0	1	#	0	0	#	0	0	0	0	1	1	#	#	0	0	#	0	000000000000000000000000100000000000000000000	1.000	1.000	1	108.83	29424	18779	0.70		15	15
0	0	1	0	#	0	0	0	0	1	1	#	0	0	0	1	1	#	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	28.24	29426	18781	0.83		15	15
0	0	0	1	0	#	1	0	0	#	#	0	0	0	#	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	46.47	29468	18823	0.78		15	15
0	#	0	0	0	#	0	0	#	0	1	#	0	0	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.108	0.956	3	50.03	29933	18857	0.65		51	100
#	0	1	0	0	0	#	0	#	0	0	#	#	#	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.877	0.997	1	203.65	29994	18864	0.61		591	609
#	0	#	0	#	0	#	#	0	0	#	0	0	0	0	#	0	0	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	77.37	29936	18869	0.57		51	51
0	#	#	0	#	1	0	0	#	#	#	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.349	0.979	1	42.79	29521	18876	0.70		17	32
0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	58.06	29524	18879	0.78		17	17
#	0	0	#	0	#	0	0	0	#	0	#	0	#	1	#	#	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.185	0.967	1	101.95	29885	18883	0.48		140	209
0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.32	29551	18906	0.87		17	17
#	0	#	#	0	#	0	0	1	#	0	0	#	#	#	0	0	0	1	0	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	33.11	29556	18911	0.57		17	17
0	0	0	#	0	#	0	#	1	0	0	#	0	0	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.11	29556	18911	0.78		17	17
#	#	#	0	0	0	#	#	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.239	0.972	1	130.50	29970	18937	0.48		777	1087
0	1	0	#	0	#	0	#	0	#	#	1	#	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.00	29921	18946	0.70		35	35
0	0	#	0	#	#	1	0	#	#	#	0	0	#	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.557	0.988	1	143.25	29984	18963	0.52		397	397
#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.216	0.970	1	45.97	29711	18974	0.78		35	53
0	1	#	0	0	0	#	0	1	0	0	0	#	0	0	#	0	0	0	#	0	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	45.00	29629	18984	0.70		17	17
#	1	0	0	0	0	#	0	1	0	0	0	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	2	45.00	29629	18984	0.83		17	17
#	#	#	0	0	#	0	1	0	0	#	0	#	0	#	#	#	#	#	0	#	#	#	000000000100000000000000000000000000000000000	0.547	0.988	1	95.48	29996	19012	0.39		278	311
0	#	0	#	#	0	#	#	0	1	#	1	#	0	0	#	1	0	#	0	#	#	1	000000000000000000000000000000000000100000000	0.611	0.990	1	49.85	29870	19017	0.52		68	68
0	1	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	45.04	29666	19021	0.87		17	17
#	0	0	1	0	0	0	0	#	0	0	1	0	#	0	#	0	0	1	#	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.01	29693	19048	0.74		17	17
#	#	#	#	0	0	0	0	0	0	1	1	0	0	#	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.21	29714	19069	0.61		34	34
0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	0	0	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.57	29725	19080	0.74		17	17
0	#	0	0	0	1	0	0	#	#	#	0	0	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.39	29729	19084	0.74		17	17
0	0	#	0	#	0	1	#	0	#	#	0	0	#	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	143.25	29984	19109	0.52		391	391
1	0	#	#	0	0	#	#	0	#	#	#	0	#	#	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.491	0.986	1	191.28	29998	19112	0.43		1390	1623
0	0	0	0	0	0	1	0	#	0	#	1	0	0	0	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	40.09	29761	19116	0.87		17	17
0	#	0	#	0	0	1	0	#	0	0	1	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	40.09	29761	19116	0.78		17	17
#	0	0	1	0	#	0	0	0	0	1	#	0	#	0	#	#	0	1	0	#	#	#	000000000000000000000000000000000000000001000	0.471	0.985	1	51.65	29844	19139	0.61		101	101
#	#	#	1	#	0	0	0	#	0	#	1	0	0	0	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.46	29785	19140	0.70		17	17
#	#	0	1	0	0	0	#	0	1	#	1	0	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.12	29811	19166	0.70		17	17
