-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	0	0	#	0	#	#	#	1	1	0	0	#	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	51.91	49593	40723	0.74		14	14
0	0	0	0	0	#	#	0	0	#	0	1	0	0	0	0	#	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.095	0.954	2	51.54	49597	40727	0.78		14	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.215	0.970	1	47.30	49711	40749	0.96		29	44
0	0	#	0	#	0	#	#	0	1	#	#	#	#	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.161	0.964	1	52.78	49942	40768	0.35		156	156
1	0	#	#	#	0	#	#	0	0	#	0	0	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.718	0.993	1	211.41	49998	40770	0.57		1024	1051
0	1	0	0	0	0	0	1	#	0	1	1	0	0	0	1	0	#	0	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.22	49641	40771	0.83		14	14
0	#	0	0	0	0	0	1	0	#	1	1	0	0	0	1	0	0	0	#	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.22	49641	40771	0.78		14	14
0	1	#	0	0	#	0	#	0	#	1	1	0	0	#	0	0	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	53.67	49656	40786	0.70		28	28
0	1	#	0	0	#	0	#	0	0	1	1	0	#	#	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.67	49656	40786	0.70		28	28
0	0	0	#	0	0	#	#	1	#	0	#	#	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.486	0.986	2	114.76	49967	40789	0.57		302	360
#	#	0	#	0	0	0	0	0	1	#	1	0	0	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000100000000	0.328	0.978	1	60.16	49971	40792	0.48		113	113
#	0	#	#	#	1	0	0	0	0	0	#	0	0	0	1	#	#	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	136.33	49810	40795	0.57		87	87
#	#	#	#	0	1	#	0	0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.734	0.994	1	105.75	49916	40795	0.61		216	216
0	1	0	#	#	0	0	#	#	0	#	0	0	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	56.61	49666	40796	0.74		14	14
#	#	1	#	#	#	0	0	#	#	#	#	#	0	0	0	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.435	0.983	1	151.55	49994	40798	0.39		772	861
#	0	0	0	0	0	0	0	#	1	1	1	#	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	42.20	49677	40807	0.78		14	14
0	0	0	#	0	0	0	#	1	0	0	#	0	0	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.485	0.986	1	114.76	49967	40810	0.61		301	359
0	1	0	0	0	#	#	0	0	#	0	#	0	0	0	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	2	152.85	49993	40815	0.70		117	117
0	0	0	#	0	0	#	0	0	0	1	1	0	0	0	#	#	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.09	49714	40844	0.78		14	14
1	#	#	#	#	0	#	0	0	0	0	#	0	0	0	0	#	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	81.56	49722	40852	0.65		28	28
0	0	0	0	#	1	0	#	0	1	0	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.19	49729	40859	0.74		14	14
#	0	0	#	0	0	0	0	#	#	#	0	0	1	0	0	#	1	#	#	#	#	#	000000000000000000000000000000010000000000000	0.355	0.980	1	125.80	49979	40882	0.52		125	154
0	0	#	0	#	1	#	#	0	0	0	#	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.820	0.996	1	119.39	49810	40909	0.61		168	168
0	0	0	#	0	0	#	#	1	0	#	#	#	0	0	#	0	0	0	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	67.49	49782	40912	0.61		14	14
#	0	0	1	0	0	0	0	0	#	1	1	#	0	#	1	0	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.57	49785	40915	0.74		14	14
0	0	0	1	0	0	#	0	0	0	1	1	0	#	0	1	#	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.57	49785	40915	0.78		14	14
#	#	#	0	1	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	54.26	49890	40953	0.78		29	29
#	#	#	#	#	0	#	1	0	#	0	#	#	0	0	1	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.833	0.996	2	114.91	49996	40954	0.48		171	171
0	0	#	#	0	0	#	#	0	0	0	#	0	1	0	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.792	0.995	1	124.20	49972	40998	0.57		253	267
1	1	0	0	#	0	0	#	#	0	#	#	#	1	1	#	#	#	#	0	0	1	#	000010000000000000000000000000000000000000000	0.466	0.985	1	59.55	49869	40999	0.52		41	41
1	#	#	0	1	0	#	0	#	0	0	#	#	1	0	#	#	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	2	54.53	49890	41020	0.57		28	28
0	0	#	0	#	#	#	0	#	1	#	0	0	0	0	1	#	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	35.14	49893	41023	0.65		14	14
0	0	#	0	0	#	#	#	#	1	#	0	0	0	0	1	#	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.14	49893	41023	0.61		14	14
#	1	#	0	0	#	#	1	0	0	1	1	#	0	0	#	1	0	0	#	#	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	28.61	49895	41025	0.57		14	14
0	0	#	0	0	0	1	#	0	0	#	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.90	49920	41050	0.83		14	14
#	0	0	0	0	0	1	#	0	0	0	1	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.90	49920	41050	0.87		14	14
0	0	1	0	#	#	#	#	0	1	0	1	#	0	0	#	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	51.79	49942	41072	0.65		14	14
1	#	#	0	0	#	0	#	0	0	0	0	0	1	#	0	0	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	2	34.92	49946	41076	0.70		14	14
#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	74.48	49947	41077	0.74		55	55
#	0	0	#	0	#	0	0	0	#	0	0	0	1	0	#	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.361	0.980	1	125.80	49979	41084	0.65		124	152
0	0	#	1	#	0	0	0	#	1	#	#	0	0	0	#	1	#	#	0	0	0	0	000000000000000000000000000000000000100001000	0.097	0.954	1	50.36	49971	41101	0.65		27	41
0	#	1	1	0	#	#	0	#	#	#	1	#	#	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	3	79.69	49978	41108	0.57		28	28
1	1	0	0	0	#	0	0	#	#	#	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.470	0.985	3	190.04	49983	41113	0.65		522	659
0	0	#	0	#	0	0	0	0	#	0	1	0	0	#	#	0	1	#	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.36	49990	41120	0.70		14	14
0	0	0	#	1	0	0	0	0	0	#	#	0	1	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	123.91	49997	41127	0.65		41	41
0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.306	0.977	1	147.66	49999	41133	0.61		440	578
0	#	0	0	#	0	#	1	0	0	0	#	0	0	#	0	0	0	0	#	#	0	#	000000000000000000000000000000000001000000000	0.073	0.949	1	77.08	49940	41137	0.65		40	94
#	#	0	1	0	#	0	#	0	1	1	#	0	0	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.85	49971	41141	0.57		39	39
#	0	0	0	0	1	0	#	#	1	0	0	0	0	#	1	#	#	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	26.92	49367	41142	0.70		12	12
0	1	0	0	0	0	#	0	0	0	0	0	0	1	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.116	0.958	1	52.07	49989	41145	0.87		26	38
0	0	0	0	#	0	1	0	0	1	0	1	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	40.71	49378	41153	0.87		12	12
0	0	0	#	0	#	1	0	0	1	#	1	0	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	40.71	49378	41153	0.78		12	12
0	0	0	1	0	0	#	0	0	0	1	0	0	#	0	1	0	#	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	34.24	49384	41159	0.83		12	12
#	#	0	1	0	0	1	0	#	0	1	0	#	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	34.24	49384	41159	0.78		12	12
1	1	0	0	0	0	0	0	0	0	0	#	#	1	1	0	0	1	#	0	0	#	0	000010000000000000000000000000000000000000000	0.155	0.963	1	49.24	49946	41161	0.83		54	68
0	#	0	#	#	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	57.67	49989	41173	0.83		26	39
#	0	#	0	0	0	#	#	#	0	#	0	0	#	#	0	#	0	1	0	0	0	#	000000000000000000000000000000100000000000000	0.086	0.952	2	43.87	49399	41174	0.57		12	26
#	0	0	1	0	#	0	0	#	#	#	1	0	#	#	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	39.27	49693	41179	0.65		26	26
#	#	0	0	#	0	#	0	0	0	#	#	1	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	0.206	0.969	1	43.20	49827	41187	0.70		40	40
0	#	0	0	0	1	0	0	#	#	0	0	1	0	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.47	49440	41215	0.70		12	12
0	#	0	0	#	1	#	0	0	0	0	0	1	#	0	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.47	49440	41215	0.65		12	12
0	0	0	#	0	0	#	#	0	0	0	#	0	1	#	#	#	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.437	0.984	1	97.45	49950	41222	0.57		53	65
#	0	1	#	#	0	0	0	#	#	#	#	#	#	0	0	1	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.189	0.967	2	60.14	49892	41234	0.43		121	149
#	0	1	#	#	0	0	0	#	#	#	#	#	#	#	0	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.434	0.983	2	151.55	49994	41234	0.39		735	819
0	0	1	0	0	0	#	0	0	1	0	1	#	#	0	0	#	0	#	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	60.27	49942	41239	0.65		26	26
0	#	0	0	0	0	0	0	0	#	#	#	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	34.53	49467	41242	0.74		12	12
0	#	#	1	#	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.42	49476	41251	0.78		12	12
0	#	0	#	0	0	#	#	#	#	#	#	1	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.80	49864	41252	0.52		198	198
0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000010000000	0.106	0.956	1	60.09	49933	41277	0.74		40	79
#	0	1	0	#	0	0	#	0	#	1	#	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	44.33	50000	41290	0.78		14	14
#	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.349	0.979	1	125.80	49979	41294	0.78		117	145
0	0	0	1	#	0	0	0	#	0	#	#	#	0	0	#	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.354	0.979	1	86.86	49963	41297	0.57		409	435
#	0	#	1	0	0	1	0	0	0	#	1	#	0	0	#	0	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.34	49532	41307	0.70		13	13
#	0	1	1	0	#	1	0	#	0	#	1	#	0	0	1	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.34	49532	41307	0.74		13	13
1	#	#	0	0	#	0	0	#	0	0	0	#	1	1	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	70.37	49544	41319	0.74		13	13
#	0	0	0	0	1	0	0	#	0	#	0	0	#	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	33.37	49551	41326	0.74		13	13
0	#	#	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	1	0	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.57	49556	41331	0.70		13	13
0	#	1	0	0	#	0	0	0	1	1	#	#	#	0	#	0	0	#	0	#	0	#	100000000000000000000000000000000000100000000	0.094	0.954	1	55.74	49588	41363	0.61		13	27
0	1	#	0	0	#	0	#	0	0	1	1	0	0	#	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.66	49656	41368	0.78		27	27
1	0	#	0	0	#	#	0	#	#	#	#	0	0	#	0	0	1	0	#	0	#	0	000010000000000000000000000000000000000000000	0.176	0.966	1	67.23	49653	41371	0.57		39	52
#	0	0	1	#	0	0	0	#	0	#	1	0	0	0	1	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.97	49604	41379	0.78		13	13
0	#	0	0	#	0	0	#	#	0	0	0	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.108	0.956	1	64.59	49711	41394	0.74		27	53
0	0	1	1	0	#	0	0	#	#	#	#	#	0	0	#	#	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	46.76	49623	41398	0.61		13	13
0	0	#	0	0	0	0	#	0	1	#	#	#	#	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000100000000	0.332	0.978	1	59.78	49942	41413	0.48		106	106
#	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	#	0	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.61	49641	41416	0.83		13	13
0	0	1	#	0	0	0	0	#	0	#	#	#	#	0	#	0	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.47	49923	41424	0.57		40	40
0	1	#	0	#	#	0	#	0	0	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.77	49656	41431	0.78		26	26
0	0	0	0	#	0	#	0	0	1	#	#	#	#	0	0	#	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	71.01	49870	41437	0.57		41	41
0	#	1	#	#	0	0	#	#	#	1	1	#	0	0	0	1	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.142	0.962	1	54.89	49895	41443	0.57		65	79
0	0	0	0	#	0	#	0	#	1	1	1	#	0	0	#	0	#	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	42.30	49677	41452	0.70		13	13
#	0	#	#	0	0	1	0	0	#	#	#	0	0	0	1	#	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	38.66	49930	41464	0.61		27	27
0	0	#	0	0	0	#	0	#	#	0	0	0	#	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.184	0.967	1	48.79	49860	41486	0.74		39	52
1	#	#	0	0	0	#	#	0	#	0	#	0	0	0	0	#	1	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	81.40	49722	41497	0.57		26	26
#	0	0	#	0	#	#	#	0	0	#	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.96	49725	41500	0.74		13	13
0	#	0	#	#	1	0	0	#	1	0	#	0	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	27.04	49729	41504	0.70		13	13
0	0	0	1	0	0	1	0	0	0	0	#	0	#	#	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.23	49734	41509	0.83		13	13
0	#	#	1	0	#	1	#	0	0	0	#	0	0	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.23	49734	41509	0.74		13	13
0	1	#	0	#	0	#	0	#	#	#	#	0	0	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.488	0.986	1	130.95	49993	41538	0.48		147	159
#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.231	0.971	1	45.67	49773	41548	0.91		27	40
1	1	#	0	1	#	0	#	#	#	0	0	#	1	0	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	60.27	49986	41553	0.52		28	28
#	#	#	1	#	#	0	0	0	0	1	#	#	0	0	#	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.474	0.985	1	53.49	49844	41559	0.57		39	39
0	0	#	#	1	0	0	0	0	0	0	#	0	#	#	#	#	#	#	#	#	#	#	000000000000000000000000000000000000000000001	0.496	0.986	1	114.45	49997	41562	0.43		178	204
#	0	0	0	0	#	0	#	0	#	1	#	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.21	49792	41567	0.74		26	26
#	0	#	0	#	0	1	0	#	0	#	0	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.565	0.989	1	134.70	49984	41573	0.52		301	301
#	1	#	#	#	#	0	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	99.01	49996	41579	0.70		41	41
0	1	0	0	0	#	0	0	0	0	0	#	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.800	0.996	1	130.20	49993	41591	0.65		259	259
#	#	#	0	#	0	#	1	0	0	0	#	#	#	0	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.441	0.984	1	103.83	49996	41599	0.48		210	249
0	#	0	0	0	0	0	0	#	0	1	1	1	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.14	49827	41602	0.87		13	13
0	0	0	1	#	0	#	#	0	0	0	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	129.16	49963	41605	0.61		138	138
0	0	0	1	0	0	#	#	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	129.16	49963	41605	0.70		138	138
1	1	0	0	0	0	#	#	0	0	0	#	0	1	1	#	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	64.84	49832	41607	0.74		25	25
0	0	0	1	0	0	1	#	0	#	1	0	0	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.92	49845	41620	0.87		13	13
0	0	0	#	0	0	#	0	0	#	1	0	0	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.92	49845	41620	0.78		13	13
1	1	0	0	0	#	0	#	#	0	0	#	0	0	0	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.617	0.990	1	216.07	49966	41622	0.57		289	352
#	#	#	#	0	#	0	#	#	0	#	1	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.196	0.968	1	119.64	49950	41650	0.48		182	274
0	0	1	1	0	#	0	1	#	0	0	1	#	0	#	#	1	0	#	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	38.57	49879	41654	0.65		13	13
0	#	1	1	0	#	0	1	#	#	#	1	0	0	0	#	1	0	#	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	38.57	49879	41654	0.61		13	13
0	#	#	#	0	#	0	1	#	#	#	#	0	0	0	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.599	0.990	1	113.13	49996	41661	0.52		157	170
0	0	#	0	0	#	0	0	0	1	0	0	#	0	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.16	49893	41668	0.83		13	13
0	0	#	0	0	0	0	0	#	1	0	0	#	0	0	1	#	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.16	49893	41668	0.78		13	13
#	1	#	0	0	#	0	1	#	#	#	1	0	#	0	0	1	0	0	#	#	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	28.58	49895	41670	0.52		13	13
#	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	53.03	49918	41693	0.91		13	13
0	0	0	0	0	#	1	#	0	0	#	1	0	#	0	1	0	#	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.65	49920	41695	0.74		13	13
0	0	0	0	0	#	1	#	0	0	#	1	0	#	0	1	0	#	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.65	49920	41695	0.74		13	13
0	0	0	1	#	0	1	0	0	#	0	#	#	#	0	1	#	#	#	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	42.91	49930	41705	0.61		13	13
0	0	0	0	0	#	0	0	0	0	1	0	0	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.241	0.972	1	53.86	49933	41708	0.74		26	38
#	0	0	0	#	0	0	#	0	0	0	0	#	#	0	#	0	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.73	49947	41711	0.61		65	65
0	0	1	0	0	#	#	0	0	1	0	1	0	0	0	0	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	52.04	49942	41717	0.83		13	13
#	0	0	0	#	0	0	0	#	#	1	1	0	0	0	#	0	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.113	0.957	1	42.22	49968	41743	0.65		13	25
1	0	0	#	1	0	0	0	0	#	0	0	#	#	#	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000001	0.543	0.988	1	63.56	49975	41750	0.65		117	143
0	#	1	1	0	#	0	0	#	#	0	1	#	#	0	0	0	#	#	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	79.67	49978	41753	0.61		26	26
0	#	1	1	#	#	#	0	#	#	#	1	#	0	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	79.67	49978	41753	0.52		26	26
0	1	0	#	#	#	0	0	0	0	0	0	0	1	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	55.85	49989	41764	0.78		13	13
0	1	#	0	0	#	0	1	#	0	0	#	#	0	0	1	#	0	#	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	99.02	49996	41771	0.57		39	39
0	0	0	0	#	#	0	#	0	#	0	#	0	1	1	0	0	1	0	#	0	0	0	000000000000000000000000000000000010000000000	0.085	0.952	1	54.09	49360	41780	0.74		11	24
0	1	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.118	0.958	1	51.97	49989	41790	0.91		24	35
0	0	#	#	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	40.23	49378	41798	0.91		11	11
0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	1	0	0	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	46.02	49860	41802	0.74		37	37
1	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.22	49393	41813	0.96		11	11
0	0	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.093	0.954	1	56.40	49398	41818	0.87		11	23
0	0	0	1	0	0	0	#	0	1	1	1	0	0	0	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	43.27	49404	41824	0.87		11	11
0	0	0	1	0	0	0	0	#	1	#	#	0	#	0	0	#	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	43.27	49404	41824	0.70		11	11
0	0	0	0	#	0	#	0	#	#	#	#	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.80	49864	41826	0.65		188	188
0	0	#	#	#	0	0	0	0	0	0	#	0	0	0	0	1	#	1	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.52	49413	41833	0.65		11	11
0	0	0	#	0	0	#	#	1	#	#	#	0	0	#	0	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.409	0.982	1	115.60	49967	41849	0.52		253	316
0	0	0	#	0	0	#	#	1	#	0	#	0	0	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.476	0.985	1	116.99	49967	41851	0.65		252	302
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	58.69	49866	41858	0.83		24	24
#	#	#	0	0	0	0	#	#	0	#	1	0	1	#	#	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.276	0.975	1	104.12	49950	41862	0.57		125	175
#	#	#	0	0	0	#	#	0	#	0	1	#	1	0	#	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	130.51	49911	41862	0.57		100	100
0	1	#	0	0	#	0	0	#	0	0	#	0	#	#	0	0	1	0	0	0	0	#	000000000000000000000000000000001000000000000	0.198	0.968	1	60.91	49591	41874	0.70		35	46
0	0	0	0	#	0	#	#	0	#	#	0	1	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	120.31	49864	41881	0.61		158	158
0	#	0	0	0	#	0	0	0	0	#	#	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	34.38	49467	41887	0.74		11	11
1	1	0	#	0	0	#	0	1	0	0	0	0	#	0	#	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	57.61	49479	41899	0.74		11	11
