-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	1	0	0	0	0	#	0	#	0	0	1	0	0	1	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.95	44789	34144	0.78		17	17
0	#	#	0	0	0	#	0	0	0	1	#	#	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.46	44803	34158	0.74		17	17
0	0	0	1	0	#	0	#	#	1	#	#	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.30	44811	34166	0.70		51	51
#	#	0	1	0	#	1	0	0	0	1	0	0	0	#	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.76	44845	34200	0.83		17	17
1	1	0	#	#	0	0	0	0	0	0	0	#	1	1	0	0	1	#	#	#	1	0	000010000000000000000000000000000000000000000	0.460	0.985	1	49.37	44869	34224	0.74		32	49
#	#	0	#	0	0	0	0	#	0	0	#	#	1	#	#	#	#	#	0	#	1	#	000000000000000000000000000000010000000000000	0.081	0.951	1	78.82	44979	34230	0.43		249	514
0	0	#	1	0	0	#	1	0	#	0	1	0	#	#	#	1	0	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.16	44879	34234	0.65		17	17
#	0	1	#	0	0	#	1	0	#	0	1	#	0	0	0	1	0	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.16	44879	34234	0.70		17	17
0	1	#	0	0	0	0	1	0	0	1	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.93	44895	34250	0.87		17	17
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	1	0	0	0	#	0	0	0	100000000000000100000000000000000000000000000	0.119	0.958	1	38.81	44917	34272	0.91		17	32
0	1	#	0	0	0	0	0	#	#	#	1	#	1	1	0	0	#	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.05	44921	34276	0.74		17	17
#	#	1	0	#	0	0	0	#	0	#	#	#	0	#	#	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	61.05	44923	34278	0.52		51	51
#	0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	63.95	44947	34291	0.74		67	67
1	1	0	0	0	0	0	0	0	#	0	#	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.424	0.983	1	163.57	44983	34308	0.70		612	826
1	0	#	0	1	0	0	0	0	0	0	0	0	#	1	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	63.11	44975	34330	0.83		17	17
0	0	0	0	0	#	0	#	0	0	#	1	0	0	1	#	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.34	44990	34345	0.74		34	34
#	#	0	1	#	0	0	0	#	1	1	1	0	#	0	0	1	#	#	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.78	44971	34366	0.61		31	31
0	#	0	1	#	0	0	0	#	1	#	1	0	0	#	0	#	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.49	44971	34366	0.65		46	46
0	#	0	1	0	0	1	0	#	0	1	0	0	0	0	1	#	0	#	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	38.99	44384	34384	0.78		14	14
#	0	0	0	#	#	1	0	#	0	1	1	#	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.14	44391	34391	0.74		14	14
#	0	0	1	0	0	#	0	0	1	#	1	0	0	#	0	0	0	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	40.04	44404	34404	0.70		14	14
0	0	0	0	0	0	0	1	#	0	1	1	0	0	0	#	0	0	#	#	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.61	44418	34418	0.78		14	14
0	0	1	1	#	0	#	0	0	0	1	1	0	#	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.082	0.951	1	38.79	44457	34457	0.87		14	31
0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	25.91	44467	34467	0.87		14	14
1	#	#	0	0	0	#	#	#	0	0	1	0	1	0	0	#	#	#	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	106.27	44911	34475	0.52		94	94
0	0	1	0	0	0	0	#	0	#	0	0	#	0	0	1	1	#	#	#	#	0	0	100000000000000000000000000000000001000000000	0.291	0.976	1	31.73	44492	34492	0.70		14	31
0	0	1	0	0	0	0	0	0	0	1	1	0	#	0	#	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.14	44515	34515	0.87		16	16
0	0	0	0	0	1	#	0	1	#	0	#	0	0	0	#	#	#	#	0	#	0	0	000000000000000000000010000000000000000000010	0.467	0.985	3	43.39	44661	34521	0.65		33	50
#	0	0	0	#	0	0	1	#	0	0	#	0	0	0	0	0	#	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	48.94	44524	34524	0.74		16	16
1	1	0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	48.00	44544	34544	0.83		16	16
0	0	0	1	0	0	0	0	#	0	0	0	0	0	#	0	#	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.68	44566	34566	0.83		16	16
0	#	0	1	#	0	0	0	0	1	1	#	#	0	0	0	#	0	#	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	31.99	44577	34577	0.65		16	16
#	#	1	0	0	0	0	#	#	1	#	1	0	#	0	#	#	0	0	0	#	0	#	100000000000000000000000000000000000100000000	0.285	0.975	1	44.14	44588	34588	0.57		44	61
0	1	0	0	0	#	0	0	#	0	#	1	#	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.60	44921	34591	0.78		33	33
#	0	#	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	0	1	0	#	0	000000000000000000000000000000001000000000000	0.096	0.954	2	44.32	44597	34597	0.78		16	33
0	#	0	1	#	0	0	0	0	0	1	1	#	#	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.63	44604	34604	0.78		16	16
1	#	#	0	1	#	0	0	#	#	#	0	0	#	#	#	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	0.510	0.987	1	68.92	44975	34611	0.48		116	166
0	0	1	#	#	0	0	0	0	0	1	1	#	0	0	#	1	0	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	34.92	44623	34623	0.74		16	16
0	1	0	#	1	0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	#	#	0	000000000000000000000000000000001000000000001	1.000	1.000	1	50.88	44632	34632	0.78		16	16
#	0	0	0	0	0	#	#	0	#	#	1	0	0	#	0	#	0	#	0	#	#	1	000000000000000000000000000000000000100000000	0.119	0.958	1	41.15	44870	34662	0.57		50	81
#	1	0	0	0	0	0	#	0	#	1	0	0	0	0	#	0	0	#	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	46.08	44666	34666	0.74		16	16
0	0	#	#	0	0	0	#	#	0	0	1	#	0	0	0	#	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	37.97	44693	34693	0.65		30	30
0	#	#	0	0	#	#	#	0	0	0	#	0	0	1	#	0	1	#	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.33	44990	34731	0.57		33	33
#	0	1	1	0	0	0	#	#	#	0	0	0	0	0	#	1	#	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.21	44741	34741	0.65		16	16
#	#	#	0	1	0	#	0	0	0	#	#	#	#	#	0	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	51.53	44742	34742	0.52		16	16
#	0	0	1	0	#	#	0	#	1	#	#	#	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.32	44811	34760	0.61		49	49
#	0	0	#	0	0	0	#	0	0	1	#	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.79	44785	34785	0.83		16	16
#	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000001000000	1.000	1.000	1	43.45	44790	34790	0.83		16	16
0	0	#	0	#	0	0	0	#	0	1	1	#	#	0	1	0	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.56	44803	34803	0.70		16	16
0	0	#	1	0	0	0	#	#	0	0	1	#	0	#	0	1	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.552	0.988	1	73.70	44901	34812	0.65		47	64
1	0	#	0	1	0	0	0	0	0	0	#	#	1	0	0	0	1	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	55.17	44823	34823	0.78		16	16
0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	#	#	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.03	44844	34844	0.78		16	16
0	0	0	1	0	#	1	0	0	0	#	0	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.90	44845	34845	0.83		16	16
#	0	#	0	#	1	0	#	0	0	#	0	0	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.314	0.977	1	68.20	44853	34853	0.70		16	33
1	1	#	#	0	0	0	#	#	0	0	#	0	#	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.98	44856	34856	0.65		16	16
1	1	0	#	0	0	0	#	#	0	0	#	0	1	1	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.98	44856	34856	0.78		16	16
0	0	1	1	0	0	0	1	#	#	#	1	#	#	#	0	1	#	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.51	44879	34879	0.61		16	16
0	0	1	0	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.857	0.997	1	168.31	44994	34883	0.61		633	663
1	0	0	0	1	#	0	0	#	#	0	1	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	42.29	44890	34890	0.83		16	16
#	1	#	0	0	0	0	#	0	#	1	1	0	0	0	0	#	0	0	0	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.87	44895	34895	0.70		16	16
#	0	0	1	0	#	#	#	#	0	0	1	#	0	0	#	0	#	0	1	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	35.42	44912	34912	0.57		16	16
0	0	#	1	0	0	0	0	0	0	1	1	#	0	#	1	#	0	0	#	0	0	0	100000000000000100000000000000000000000000000	0.120	0.959	1	38.83	44917	34917	0.78		16	30
0	0	0	0	0	#	0	#	#	#	#	#	0	1	1	0	#	#	0	#	#	#	0	000000000010000000000000000000010000000000000	0.075	0.949	1	58.71	44918	34918	0.52		16	88
0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.261	0.974	2	51.87	44933	34927	0.83		33	47
0	0	0	1	0	0	#	0	#	0	0	#	0	0	#	1	#	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.23	44930	34930	0.70		16	16
0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.254	0.973	1	51.87	44933	34933	0.91		32	46
0	0	1	0	0	0	#	0	#	1	0	1	0	0	0	0	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.00	44942	34942	0.83		16	16
0	0	0	1	0	0	0	#	0	1	#	1	0	0	0	0	#	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.82	44971	34971	0.83		30	30
#	#	1	0	0	0	0	#	#	0	1	#	#	0	0	1	0	0	#	0	#	0	#	100000000001000000000000000000000000000000000	0.325	0.978	1	47.08	44974	34974	0.61		16	32
0	1	0	#	0	#	#	0	#	0	#	0	0	1	1	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.46	44989	34989	0.70		16	16
0	0	#	1	#	0	1	0	#	0	0	1	#	#	0	#	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	29.74	44532	35017	0.70		15	15
0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	#	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	32.50	44556	35041	0.83		15	15
#	0	#	#	#	1	#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.838	0.996	1	97.22	44810	35050	0.65		186	202
#	1	#	0	0	#	#	0	#	0	0	#	0	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.087	0.952	1	119.75	44993	35079	0.43		400	1546
#	1	0	0	0	0	0	#	1	#	0	0	#	0	#	0	0	0	#	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	48.49	44629	35114	0.70		15	15
0	0	1	#	0	#	#	#	0	1	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	45.43	44638	35123	0.74		15	30
#	1	1	0	0	#	0	0	0	0	1	1	#	0	0	0	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.09	44656	35141	0.74		15	15
0	0	0	0	0	0	0	0	#	1	1	#	0	#	0	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	43.66	44870	35147	0.78		31	31
0	0	0	0	#	1	0	0	#	0	#	0	0	#	#	1	#	#	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	111.51	44810	35150	0.61		93	93
1	1	#	0	0	0	#	#	#	0	#	0	0	#	1	0	#	#	0	#	0	1	#	000010000000000000000000000000001000000000000	0.222	0.970	1	49.36	44671	35156	0.57		15	45
0	0	0	0	0	#	0	0	#	0	1	#	#	0	0	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	2	40.91	44792	35210	0.74		31	31
0	0	0	0	0	1	#	0	0	1	0	#	0	#	0	0	1	0	#	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.13	44729	35214	0.78		15	15
0	0	0	#	0	0	1	0	0	0	0	1	#	#	0	1	1	0	#	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.20	44734	35219	0.74		15	15
0	#	1	1	#	0	0	0	0	0	#	1	0	#	0	0	1	#	0	0	#	0	#	000000000000000000000000000000000000100001000	0.108	0.957	1	43.56	44738	35223	0.70		15	45
#	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	1	0	1	#	0	#	0	000000000000000000000000000000000000000001000	0.474	0.985	1	52.65	44744	35229	0.78		30	45
0	0	0	#	0	#	#	0	#	0	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.56	44761	35246	0.83		15	15
0	0	0	#	0	0	1	#	0	0	#	#	0	#	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.56	44761	35246	0.70		15	15
0	0	#	#	#	0	0	0	#	1	#	#	#	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	47.41	44773	35258	0.61		30	45
1	1	#	#	1	#	#	#	#	#	0	0	0	1	#	0	0	0	#	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	44.01	44986	35263	0.57		31	31
0	0	0	1	0	0	0	0	0	#	1	1	0	0	#	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.73	44785	35270	0.87		15	15
0	0	0	#	0	0	0	0	0	0	#	0	1	0	#	0	0	0	0	1	#	#	#	000000000100000000000000000000000000001000000	1.000	1.000	1	43.19	44790	35275	0.74		15	15
#	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	2	43.19	44790	35275	0.83		15	15
0	0	#	0	#	0	1	#	0	0	#	#	0	#	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	114.07	44984	35304	0.61		270	390
#	#	#	0	#	#	0	1	0	0	#	0	0	#	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.833	0.996	2	92.31	44996	35309	0.61		168	183
#	#	0	1	0	0	0	#	0	0	#	#	0	#	0	#	#	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.22	44844	35329	0.61		15	15
0	0	#	1	0	#	#	#	0	0	#	#	0	0	0	1	#	0	1	#	0	0	1	000000000000000000000000100000000000000001000	0.338	0.979	1	36.13	44845	35330	0.65		15	29
0	#	0	0	#	0	#	0	0	#	#	0	1	0	#	#	0	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	96.21	44864	35349	0.52		189	189
1	1	0	#	#	0	0	0	0	0	0	0	0	1	1	0	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	49.36	44869	35354	0.83		29	44
0	0	0	#	0	#	#	0	0	1	1	1	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.325	0.978	1	41.70	44870	35355	0.65		44	88
1	0	0	0	1	0	0	0	#	0	0	#	#	#	0	0	#	#	0	#	#	0	0	000010000000000000000000000000000000000000001	0.759	0.994	1	76.72	44878	35361	0.65		106	121
1	#	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	#	#	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	95.44	44878	35363	0.70		60	60
#	#	0	#	0	0	0	#	0	1	#	0	0	0	0	#	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.96	44893	35378	0.70		15	15
0	0	1	#	0	0	0	0	#	#	0	#	#	0	0	#	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.455	0.984	1	151.40	44994	35381	0.57		689	854
#	#	#	0	0	0	#	#	#	0	0	0	#	1	0	#	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.307	0.977	1	92.36	44954	35390	0.57		132	160
#	0	1	1	0	#	#	#	0	0	1	#	0	0	#	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.31	44907	35392	0.65		15	15
#	0	0	1	0	#	0	#	0	0	#	1	#	0	0	#	0	#	0	1	0	#	#	000000000000000000000000000000000000000001000	0.325	0.978	1	38.87	44912	35397	0.61		15	30
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	#	0	0	0	100000000000000100000000000000000000000000000	0.112	0.957	1	38.88	44917	35402	0.87		15	29
0	1	0	#	0	#	0	0	0	0	#	1	0	#	1	0	#	1	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.64	44921	35406	0.70		30	30
#	0	#	0	#	0	#	0	#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.246	0.972	1	51.88	44933	35412	0.78		31	45
0	#	0	1	#	0	1	#	#	0	0	#	0	0	#	#	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.29	44930	35415	0.61		15	15
0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.06	44941	35426	0.83		15	15
0	0	0	0	#	0	0	0	#	#	0	0	#	0	0	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.06	44941	35426	0.78		15	15
1	1	0	0	#	0	0	0	0	#	0	0	#	#	1	0	0	#	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.41	44946	35431	0.74		15	15
0	#	0	1	#	0	0	#	#	1	#	1	#	0	0	0	#	#	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.52	44971	35456	0.52		43	43
#	0	1	0	0	0	0	#	0	0	1	#	#	0	0	1	0	0	0	0	#	0	#	100000000001000000000000000000000000000000000	0.325	0.978	1	47.30	44974	35459	0.74		15	30
0	0	1	1	0	0	0	0	0	0	#	1	#	#	0	0	0	#	0	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	75.60	44978	35463	0.74		30	30
#	0	1	0	0	#	0	0	0	0	1	1	#	0	0	0	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	77.91	44980	35465	0.65		59	59
0	1	0	0	0	0	#	#	#	0	#	0	0	1	1	#	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.46	44989	35474	0.70		15	15
0	0	0	0	1	0	0	0	#	0	0	#	0	1	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	109.92	44997	35482	0.78		29	29
0	0	0	0	#	0	#	0	0	0	0	0	0	1	1	#	0	1	0	0	0	0	#	000000000000000000000000000000000010000000000	0.087	0.952	2	50.26	44360	35490	0.83		13	28
0	0	0	0	0	#	0	#	1	0	1	#	0	0	#	0	0	0	#	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.02	44361	35491	0.74		13	13
#	0	0	0	#	1	0	#	#	1	0	#	0	0	0	1	1	#	#	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.82	44367	35497	0.61		13	13
0	0	#	0	1	0	#	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.636	0.991	1	92.63	44997	35507	0.65		188	217
0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	#	0	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	2	25.21	44378	35508	0.91		13	13
0	0	0	1	0	0	0	#	0	0	0	#	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.38	44963	35539	0.57		156	156
0	0	#	#	#	0	0	#	#	0	0	#	0	#	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	35.60	44413	35543	0.61		13	13
#	0	0	#	0	#	#	1	#	0	1	1	0	0	#	#	0	0	0	0	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	33.80	44418	35548	0.61		13	13
#	0	0	#	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	0.300	0.976	1	46.21	44436	35566	0.83		13	28
0	#	0	0	0	1	#	0	0	0	0	0	1	0	0	#	0	0	#	#	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.63	44440	35570	0.74		13	13
0	#	#	1	#	0	#	#	0	0	1	1	0	0	0	1	0	0	#	#	0	0	0	100000000000000000000000000000000000010000000	0.087	0.952	1	38.92	44457	35587	0.70		13	28
0	#	1	1	0	#	#	0	0	0	#	1	0	0	0	0	#	0	#	#	0	0	#	100000000000000000000000000000000000000001000	0.317	0.977	1	53.93	44978	35589	0.65		58	88
#	0	1	0	0	0	0	#	#	1	0	1	0	#	0	#	#	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	56.09	44464	35594	0.70		13	13
0	#	0	1	0	0	#	#	#	0	0	1	0	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.58	44812	35596	0.52		54	54
0	0	#	0	0	#	#	0	0	#	0	1	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	25.84	44467	35597	0.78		13	13
0	0	#	0	#	0	#	0	0	0	0	1	#	0	0	1	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	25.84	44467	35597	0.74		13	13
0	#	1	#	#	#	0	#	#	#	#	#	0	0	0	0	1	#	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	2	57.91	44470	35600	0.52		13	13
#	0	0	1	#	#	0	#	0	#	#	1	0	0	#	1	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	40.44	44476	35606	0.65		13	13
1	1	0	0	#	0	0	#	1	#	#	0	#	1	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	63.13	44479	35609	0.70		13	13
#	0	#	#	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.95	44947	35644	0.57		58	58
0	0	#	0	0	0	#	0	0	0	1	#	0	#	0	#	0	#	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	2	35.54	44515	35645	0.70		14	14
0	0	0	0	0	1	#	0	1	#	0	#	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	4	52.88	44521	35651	0.61		14	14
#	0	0	#	#	0	0	1	#	0	#	0	0	#	0	#	0	0	#	1	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	49.67	44524	35654	0.52		14	14
0	#	1	1	#	0	1	#	#	0	0	1	0	#	#	1	0	#	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	29.82	44532	35662	0.65		14	14
0	0	0	#	0	0	#	0	#	0	#	#	0	0	#	0	#	#	1	0	0	0	1	000000000001000000000000000000000000000001000	0.095	0.954	1	37.78	44566	35696	0.65		14	29
1	1	#	0	0	0	#	0	#	0	#	1	0	1	0	0	#	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.364	0.980	1	73.02	44857	35713	0.61		85	100
#	1	0	0	0	#	#	0	0	#	0	1	#	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.61	44921	35721	0.70		29	29
#	#	1	0	0	#	0	0	#	0	#	1	0	0	#	0	1	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	64.84	44892	35740	0.61		55	55
#	1	0	0	0	#	0	0	1	#	0	0	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	48.95	44629	35759	0.74		14	14
0	0	0	#	1	#	#	0	#	0	#	0	0	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000000001	0.481	0.985	1	88.96	44997	35761	0.52		180	223
1	0	0	0	1	#	0	0	0	#	0	0	#	#	#	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.541	0.988	1	69.39	44975	35766	0.57		131	160
0	0	1	#	0	0	#	0	0	1	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	45.43	44638	35768	0.87		14	28
#	1	0	0	0	0	#	1	0	0	#	1	0	#	0	1	0	0	#	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	25.76	44641	35771	0.70		14	14
#	#	#	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.84	44656	35786	0.74		14	14
