Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-96.466;-70.362	#	0.012;0.142	#	#	3.870;11.931	-0.044;0.496	-0.046;0.114	#	#	#	0.255;0.549	#	0.034;0.090	#	#	#	#	0.441;0.968	#	0.441;1.347	-0.233;0.413	001110	0.096	0.626	1	106.73	9993	4168	0.45		152	243
#	0.126;0.186	#	0.036;0.221	#	#	#	0.036;0.293	0.092;0.599	#	#	#	0.411;0.800	#	#	#	#	-0.095;1.103	0.268;0.782	#	#	#	001000	0.147	0.682	1	41.38	9877	4169	0.32		30	44
#	-0.005;0.095	-0.050;0.158	0.002;0.070	-0.039;1.265	#	#	-0.006;0.109	#	0.805;4.138	#	#	#	#	#	-0.219;0.302	#	-0.316;1.738	0.071;0.847	#	#	#	100001	0.244	0.754	1	119.81	9844	4174	0.41		46	61
#	#	#	0.034;0.154	-0.599;0.599	5.725;8.970	#	#	#	0.833;9.967	#	#	#	0.143;0.230	0.005;0.016	0.615;1.175	-0.274;0.714	0.437;1.669	#	#	#	#	000100	1.000	1.000	1	26.75	9761	4181	0.41		15	15
-76.449;-58.904	#	-0.023;0.126	#	1.098;1.892	#	#	#	#	1.019;4.229	#	#	#	0.043;0.070	0.003;0.014	#	-0.220;0.533	1.954;3.358	#	#	-0.462;1.075	0.896;1.776	100000	0.237	0.750	1	63.86	9988	4185	0.45		45	60
-80.676;-48.581	#	#	-0.106;0.070	#	#	#	-0.006;0.068	#	#	-0.383;0.517	#	#	#	#	0.409;1.026	#	0.826;2.264	#	#	-0.158;0.884	#	100001	0.178	0.708	1	114.68	9962	4192	0.32		148	209
#	0.105;0.239	#	#	#	2.294;6.140	#	#	#	#	-0.110;0.754	0.386;0.455	#	#	#	0.142;0.855	-0.067;0.703	-0.283;1.531	-0.035;0.511	#	-0.323;0.995	#	010000	0.000	0.000	1	78.99	4206	4206	0.41		0	15
-96.466;-70.362	#	0.032;0.235	#	#	3.999;11.931	-0.044;0.283	#	#	8.165;11.992	0.056;0.587	0.255;0.541	#	#	0.008;0.012	-0.254;0.556	#	-2.274;1.847	0.381;0.968	#	0.439;1.347	-0.206;0.386	001110	1.000	1.000	1	171.58	9787	4207	0.59		15	15
#	#	#	0.002;0.070	-0.039;1.265	#	#	#	-0.024;0.432	#	#	#	#	-0.025;0.166	#	#	#	#	#	#	#	-0.504;0.503	100001	0.043	0.533	1	92.24	9962	4208	0.23		237	445
#	#	0.149;0.324	#	#	1.718;6.285	#	0.219;0.353	0.948;1.415	#	0.257;1.172	#	#	#	0.005;0.010	#	#	#	#	#	0.549;2.305	-0.210;0.293	000110	1.000	1.000	1	40.23	9790	4210	0.36		15	15
#	-0.005;0.099	0.126;0.355	0.169;0.310	#	#	-0.085;0.251	#	0.289;1.098	4.763;12.292	#	#	#	#	0.004;0.013	0.073;0.941	#	#	0.309;0.695	#	#	#	001100	0.088	0.615	1	66.50	9907	4211	0.41		118	192
#	-0.011;0.131	#	0.169;0.310	-0.445;0.543	#	#	#	#	4.763;12.292	#	#	#	#	#	0.073;0.941	#	#	#	#	-0.109;1.537	0.211;0.938	001100	0.132	0.667	1	81.30	9907	4219	0.32		58	87
#	#	0.187;0.355	0.169;0.310	#	4.176;10.425	#	#	0.289;1.098	#	#	#	#	0.021;0.087	#	#	#	#	#	0.049;0.114	#	#	001100	0.127	0.662	1	54.71	9907	4219	0.27		88	133
-89.274;-64.882	#	#	#	#	0.696;3.821	#	0.019;0.145	0.131;0.724	4.087;11.246	#	#	#	0.076;0.201	#	-0.048;0.647	#	#	-0.092;0.596	0.066;0.099	#	#	001010	1.000	1.000	1	67.47	9803	4223	0.41		14	14
-64.236;-53.753	-0.017;0.110	#	#	#	1.363;5.329	0.079;0.252	#	#	0.805;6.681	#	#	#	#	#	-0.037;0.561	#	#	0.173;0.549	#	#	-0.504;0.503	100001	0.042	0.532	1	90.96	9983	4224	0.36		101	190
#	#	#	#	-0.446;0.859	6.493;10.218	#	#	#	#	0.186;0.877	0.321;0.541	-0.006;0.205	#	#	#	#	2.335;3.499	0.187;0.968	0.058;0.092	#	#	001110	1.000	1.000	1	33.43	9810	4230	0.36		14	14
-100.094;-70.109	-0.033;0.129	0.135;0.300	#	#	3.927;15.285	#	#	0.356;0.852	#	0.089;0.484	#	#	0.029;0.128	0.004;0.012	#	-0.011;0.766	-0.420;0.778	#	#	0.912;2.393	-0.462;0.477	000110	0.062	0.573	1	65.14	9846	4244	0.55		59	103
-87.805;-76.678	0.005;0.102	0.160;0.215	#	-0.316;0.333	#	#	#	0.265;0.584	3.991;12.878	-0.033;0.892	0.501;0.617	0.038;0.729	#	#	#	#	0.209;2.605	0.312;0.566	#	-0.164;1.688	#	011000	1.000	1.000	1	81.64	9836	4256	0.55		14	14
#	0.041;0.128	0.030;0.211	#	0.378;1.109	#	#	-0.068;0.168	#	2.199;7.630	#	#	#	#	0.010;0.015	#	#	0.751;2.223	#	#	1.302;2.400	#	000001	1.000	1.000	1	42.86	9845	4265	0.36		14	14
#	0.041;0.128	0.030;0.131	#	0.378;1.109	#	0.256;0.497	0.007;0.168	#	#	#	0.347;0.614	#	#	0.010;0.023	#	#	#	#	#	1.302;2.400	0.236;0.954	000001	1.000	1.000	1	42.86	9845	4265	0.41		14	14
#	-0.011;0.131	#	0.169;0.310	#	#	#	0.325;0.429	#	4.763;10.749	#	#	-0.031;0.200	0.013;0.134	#	#	0.135;1.173	#	0.159;0.776	#	#	-0.337;0.938	001100	0.124	0.659	1	83.48	9907	4278	0.41		29	44
#	#	0.008;0.128	-0.013;0.202	#	0.846;9.021	#	#	-0.152;0.475	-0.661;6.309	0.017;0.597	#	0.008;0.364	#	#	-0.217;0.362	#	1.948;2.941	#	#	0.009;1.327	#	110000	0.244	0.754	1	81.88	9927	4301	0.45		43	57
-96.466;-62.731	#	0.032;0.235	#	#	3.999;11.931	-0.044;0.283	-0.046;0.159	#	0.692;5.999	#	0.255;0.541	#	0.056;0.119	#	#	#	-2.274;1.624	0.381;0.968	0.063;0.098	#	-0.206;0.386	001110	0.046	0.540	1	81.76	9999	4302	0.55		207	383
#	-0.015;0.117	#	#	0.311;1.122	5.676;10.603	0.358;0.497	0.007;0.134	-0.117;0.396	#	#	0.299;0.452	#	#	0.010;0.016	0.182;1.571	-0.456;0.598	-0.025;2.223	#	#	#	0.236;0.954	000001	1.000	1.000	1	119.66	9890	4310	0.55		14	14
-81.598;-68.659	#	0.056;0.215	0.120;0.203	-0.229;0.108	-0.207;7.605	#	-0.050;0.195	0.265;0.584	1.477;10.364	-0.033;0.892	0.501;0.694	0.038;0.434	0.047;0.127	0.000;0.014	-0.193;0.695	0.175;0.777	#	#	#	#	#	011000	0.103	0.635	1	90.28	9996	4311	0.68		101	159
-93.923;-65.236	0.052;0.143	#	0.020;0.143	-0.291;0.291	-3.353;4.668	0.147;0.315	#	-0.159;0.514	#	#	#	#	#	#	#	-0.266;0.890	0.341;1.197	0.108;0.766	#	-0.261;1.303	#	000001	0.051	0.552	1	103.90	9992	4324	0.50		318	576
#	0.004;0.066	#	#	#	3.185;6.310	-0.058;0.165	0.219;0.353	#	4.288;8.855	#	#	-0.401;0.130	#	#	0.021;1.236	-0.011;0.609	#	#	#	0.549;2.305	-0.210;0.439	000110	1.000	1.000	1	91.28	9905	4325	0.45		14	14
#	-0.011;0.131	0.335;0.355	0.169;0.310	#	4.176;10.425	#	0.325;0.427	0.289;1.098	4.763;10.749	#	#	-0.055;0.348	#	#	#	#	#	#	#	0.360;1.869	#	001100	0.100	1.000	1	156.12	4327	4327	0.41		0	0
#	#	0.028;0.158	0.002;0.070	#	0.161;7.594	#	0.006;0.123	-0.024;0.432	#	#	#	#	#	#	#	#	#	#	#	-0.158;0.884	-0.504;0.503	100001	0.066	0.581	1	98.41	9962	4335	0.32		204	351
#	0.123;0.186	#	0.165;0.305	#	0.380;4.467	#	0.183;0.405	#	1.034;5.354	#	#	0.110;0.440	-0.005;0.123	0.003;0.014	0.148;1.324	#	#	#	0.084;0.111	0.051;1.890	-0.004;1.127	100000	1.000	1.000	1	38.74	9929	4349	0.55		14	14
#	0.022;0.085	#	#	#	#	0.312;0.494	#	#	#	-0.263;0.590	#	0.316;0.507	#	#	#	#	#	-0.093;0.693	#	#	#	100001	0.043	0.532	1	76.16	9934	4354	0.23		115	216
-106.464;-79.076	#	#	0.058;0.146	#	#	#	0.117;0.266	0.365;1.083	3.799;12.933	0.416;0.909	0.406;0.614	#	#	#	#	0.788;1.307	#	#	#	#	#	011100	1.000	1.000	1	32.89	9954	4374	0.36		14	14
#	-0.037;0.100	0.303;0.386	#	-0.101;1.122	#	0.004;0.250	#	#	-0.763;4.298	#	0.727;0.918	#	-0.002;0.141	#	-0.048;0.569	#	-0.011;2.522	#	0.059;0.104	#	#	000001	1.000	1.000	1	45.61	9956	4376	0.45		14	14
-103.640;-69.271	#	#	#	#	#	#	#	-0.189;0.555	#	#	0.255;0.541	#	#	0.008;0.012	-0.254;0.556	#	-2.274;1.294	0.381;0.968	#	#	-0.206;0.386	001110	0.039	0.523	1	85.04	9959	4379	0.36		173	331
#	#	-0.050;0.158	0.002;0.070	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	1.325;2.038	#	100001	1.000	1.000	1	70.82	9961	4381	0.14		42	42
#	#	0.056;0.193	0.026;0.183	#	-0.213;4.234	#	#	#	#	#	#	#	-0.000;0.117	0.014;0.024	#	#	1.192;2.493	#	0.112;0.135	#	#	010010	1.000	1.000	2	36.65	9966	4386	0.32		14	14
#	0.013;0.092	-0.025;0.194	0.019;0.202	#	#	-0.058;0.215	#	#	-0.661;6.140	#	0.325;0.566	#	0.103;0.215	#	#	#	-0.165;0.896	#	0.049;0.105	#	-0.269;0.359	110000	1.000	1.000	1	54.28	9968	4388	0.45		14	14
#	#	#	#	0.066;1.389	#	0.358;0.741	#	#	#	#	#	#	#	0.018;0.027	0.243;1.304	#	0.366;2.625	#	0.095;0.182	#	#	000001	1.000	1.000	1	31.63	9980	4400	0.27		14	14
-64.236;-53.753	#	#	#	#	#	#	#	#	0.805;6.681	#	#	0.103;0.360	#	#	-0.037;0.561	#	-0.622;1.090	0.173;0.549	#	#	#	100001	0.062	0.573	1	91.66	9983	4403	0.27		114	199
#	0.053;0.110	#	#	1.043;1.892	-0.863;4.184	#	#	#	1.019;4.229	#	#	0.482;0.667	0.043;0.091	0.003;0.011	#	#	1.954;3.358	#	#	-0.462;1.827	0.896;1.776	100000	1.000	1.000	1	65.28	9988	4408	0.45		14	14
-80.355;-55.006	0.054;0.143	#	#	-0.291;0.291	-1.016;3.791	0.200;0.364	#	#	#	#	#	#	-0.007;0.138	#	-0.513;1.571	-0.266;0.890	#	0.108;0.766	#	0.015;1.497	#	000001	0.111	0.645	1	126.16	9998	4412	0.45		285	442
-81.598;-63.411	#	0.056;0.215	#	-0.229;0.108	2.191;7.605	0.111;0.452	#	0.265;0.670	#	#	0.501;0.694	0.038;0.434	0.047;0.127	0.000;0.014	#	0.175;0.777	#	0.100;0.448	0.085;0.108	0.203;0.871	-0.146;0.914	011000	0.407	0.835	2	101.52	9997	4416	0.68		71	85
-80.676;-48.581	#	#	0.002;0.070	-0.039;1.265	#	#	-0.006;0.068	#	#	-0.383;0.517	#	0.227;0.432	#	#	#	#	1.306;2.264	#	#	-0.158;0.884	#	100001	0.053	0.555	1	137.60	9942	4423	0.36		71	128
-80.642;-65.236	0.052;0.143	#	0.020;0.143	-0.291;0.291	0.702;3.791	0.147;0.315	#	-0.159;0.514	#	#	#	#	#	#	#	-0.266;0.890	#	#	#	#	#	000001	0.122	0.657	1	122.57	9992	4433	0.36		270	411
#	0.052;0.143	#	#	#	#	#	-0.068;0.182	#	#	#	#	0.244;0.409	-0.007;0.092	#	#	#	0.341;1.197	#	#	#	#	000001	0.041	0.527	1	129.03	9998	4433	0.23		240	455
-91.503;-67.967	#	#	-0.156;0.132	1.153;2.052	#	0.327;0.446	#	#	2.701;11.835	#	#	0.179;0.549	#	#	#	#	2.355;3.416	#	#	#	0.940;1.586	110001	1.000	1.000	2	47.47	9628	4439	0.36		13	13
-65.308;-53.753	-0.029;0.095	#	#	#	#	#	#	-0.024;0.207	0.805;10.086	-0.341;0.517	#	#	#	#	#	#	1.306;2.264	0.071;0.693	#	#	#	100001	0.407	0.835	2	106.26	9942	4444	0.32		71	85
#	#	-0.026;0.158	0.044;0.109	#	-3.970;7.280	0.312;0.494	#	#	#	#	0.656;0.972	#	#	#	0.215;0.968	#	#	#	#	#	0.690;1.749	100001	1.000	1.000	1	55.98	9636	4447	0.32		13	13
#	#	0.160;0.296	#	-0.316;0.953	1.618;9.310	#	#	0.265;0.584	5.085;11.874	-0.033;0.892	0.501;0.617	0.038;0.434	#	0.000;0.014	#	#	#	#	#	-0.164;1.688	0.139;0.929	011000	0.124	0.659	1	68.37	9836	4453	0.50		27	41
#	#	#	#	#	3.999;11.931	-0.052;0.283	#	-0.189;0.555	5.408;10.962	0.186;0.877	0.255;0.541	#	0.070;0.138	#	-0.254;0.556	#	#	#	#	1.078;1.874	-0.206;0.386	001110	1.000	1.000	1	87.95	9647	4458	0.45		13	13
#	#	0.099;0.271	0.218;0.237	#	#	0.028;0.224	#	0.261;0.694	#	#	0.381;0.683	-0.100;0.336	0.078;0.124	#	#	-0.169;0.601	-0.824;1.709	0.606;1.312	0.073;0.099	1.579;2.677	#	000100	0.100	1.000	1	170.67	4465	4465	0.55		0	0
-86.979;-74.569	#	0.021;0.167	0.039;0.178	#	#	-0.052;0.283	0.135;0.248	0.395;0.725	#	#	#	#	0.118;0.180	0.008;0.016	-0.254;0.556	#	#	0.381;0.968	#	0.245;2.138	#	001110	0.100	1.000	1	189.25	4486	4486	0.50		0	0
#	0.050;0.115	-0.080;0.143	0.002;0.070	-0.039;1.265	0.864;4.127	#	-0.006;0.068	-0.299;0.545	#	#	#	#	#	0.007;0.013	#	#	#	#	#	#	#	100001	0.182	0.711	1	158.70	9788	4491	0.36		69	97
#	#	0.044;0.190	0.074;0.176	-0.436;0.516	1.627;6.795	#	0.135;0.239	0.132;0.918	#	0.027;0.767	#	#	#	#	#	#	#	#	#	#	0.624;1.288	001110	1.000	1.000	1	86.58	9681	4492	0.36		13	13
#	#	#	#	#	#	0.061;0.352	#	0.269;0.575	3.460;12.594	#	#	#	#	#	#	-0.150;1.005	#	0.266;0.577	#	2.185;3.666	-0.000;1.253	001000	1.000	1.000	1	95.07	9701	4512	0.32		14	14
-80.841;-48.581	0.050;0.115	#	0.002;0.070	#	#	0.177;0.530	-0.006;0.163	#	#	#	#	#	#	0.002;0.013	#	-0.116;0.352	0.526;2.264	#	#	#	#	100001	0.054	0.558	1	119.63	9962	4520	0.36		86	154
-100.094;-75.702	-0.043;0.118	0.135;0.300	#	#	#	#	0.027;0.161	0.356;0.800	#	0.089;0.484	#	-0.401;0.225	#	#	#	0.097;0.766	-0.420;0.778	0.436;0.857	#	#	0.492;0.701	000110	0.000	0.000	1	98.10	4526	4526	0.50		0	14
#	-0.012;0.103	#	#	#	0.630;4.184	#	#	#	-1.901;6.245	#	0.302;0.606	#	-0.019;0.070	#	-0.483;-0.253	-0.220;0.910	0.812;3.358	#	#	-0.462;1.709	#	100000	0.000	0.000	1	51.02	4529	4529	0.41		0	15
#	-0.005;0.095	-0.230;0.143	0.002;0.070	-0.039;1.265	-0.230;5.659	#	-0.006;0.109	-0.101;0.207	#	#	#	#	#	#	#	#	#	0.071;0.693	#	-0.311;0.924	-0.272;0.949	100001	0.058	0.565	1	107.41	9952	4538	0.45		222	393
-70.490;-62.709	#	0.019;0.208	-0.053;0.151	-0.399;0.639	#	0.147;0.315	#	#	#	#	#	#	#	0.003;0.012	0.302;1.498	#	#	0.004;0.766	#	#	#	000001	0.041	0.529	1	101.92	9992	4542	0.36		319	603
-96.466;-70.362	#	#	#	#	3.999;11.931	#	-0.046;0.114	#	1.556;5.135	#	#	-0.046;0.178	#	#	#	#	#	0.441;0.968	#	0.441;1.347	-0.132;0.406	001110	0.044	0.536	1	92.26	9993	4546	0.36		113	211
#	0.126;0.186	0.023;0.210	0.036;0.221	#	0.661;5.986	#	0.036;0.293	#	#	#	#	0.358;0.800	#	#	#	#	-0.251;0.879	0.387;0.782	#	#	#	001000	1.000	1.000	1	51.17	9877	4560	0.36		28	28
#	#	0.056;0.215	#	-0.316;0.473	6.012;10.338	#	#	0.265;0.670	#	#	0.501;0.694	0.038;0.434	0.047;0.127	0.000;0.014	1.093;2.105	0.215;0.768	#	#	#	-0.164;1.304	#	011000	1.000	1.000	1	60.31	9760	4571	0.50		14	14
#	#	0.056;0.215	#	-0.106;0.352	#	-0.045;0.155	#	0.265;0.670	#	#	0.501;0.694	#	-0.005;0.100	0.004;0.011	1.093;2.105	0.175;0.777	#	#	0.069;0.123	#	#	011000	1.000	1.000	2	75.17	9760	4571	0.45		28	28
-114.938;-82.843	#	-0.016;0.190	0.034;0.154	-0.599;0.599	5.725;8.970	#	#	#	0.833;9.967	#	#	#	0.143;0.230	0.005;0.016	0.615;1.175	-0.274;0.714	#	0.190;0.699	#	#	#	000100	1.000	1.000	1	26.35	9761	4572	0.50		14	14
#	#	-0.023;0.126	#	1.098;1.892	#	#	-0.007;0.184	#	1.019;4.229	#	0.302;0.689	#	0.043;0.070	#	#	0.182;0.601	1.954;3.358	#	0.053;0.118	-0.462;1.075	#	100000	0.078	0.600	1	52.54	9988	4576	0.45		42	70
#	#	0.149;0.324	0.177;0.286	#	5.860;6.285	#	0.219;0.353	#	#	0.257;1.172	0.267;0.556	#	#	0.005;0.010	0.021;1.236	#	#	0.154;0.765	0.054;0.091	0.549;2.305	#	000110	0.100	1.000	1	60.50	4601	4601	0.50		0	0
#	#	#	0.169;0.310	#	4.176;10.425	#	#	0.289;1.098	4.763;12.292	#	#	-0.031;0.200	#	0.005;0.012	#	#	-0.100;0.927	#	#	#	-0.337;0.938	001100	0.059	0.567	1	67.15	9907	4602	0.36		110	194
-84.742;-53.503	0.003;0.143	#	0.092;0.241	#	#	0.147;0.315	#	#	#	#	0.589;0.807	#	-0.007;0.138	#	#	#	#	#	#	-0.196;1.455	-0.449;0.749	000001	0.037	0.517	1	101.05	9963	4603	0.36		180	348
-81.189;-65.784	#	#	#	#	3.999;11.931	-0.052;0.283	#	#	#	#	0.374;0.541	-0.018;0.323	#	#	-0.254;0.556	0.255;0.958	#	0.396;0.970	#	0.250;1.874	-0.206;0.386	001110	0.039	0.523	1	75.20	9999	4606	0.45		137	262
-86.979;-74.569	0.151;0.209	#	0.039;0.178	#	#	#	0.037;0.179	0.287;0.834	#	-0.016;0.588	0.238;0.538	-0.070;0.286	0.118;0.180	0.004;0.016	#	#	-0.325;0.839	#	#	0.258;2.124	-0.460;0.814	001110	1.000	1.000	1	81.75	9797	4608	0.59		14	14
#	-0.011;0.131	#	0.169;0.310	-0.445;0.543	4.176;10.425	-0.068;0.187	#	0.289;1.098	4.763;12.292	#	0.487;0.858	#	#	#	#	#	#	#	#	#	-0.337;0.938	001100	0.044	0.536	1	68.80	9907	4610	0.41		96	179
-98.575;-80.174	#	0.187;0.418	#	#	#	#	#	0.289;1.098	#	#	#	-0.031;0.200	#	#	#	#	#	#	#	-0.055;1.482	#	001100	0.128	0.663	1	69.16	9907	4610	0.23		55	83
#	-0.005;0.095	-0.050;0.143	0.002;0.070	#	-0.230;5.659	#	0.006;0.068	#	#	#	#	#	#	0.003;0.009	#	#	1.306;2.264	0.071;0.693	#	#	#	100001	0.278	0.774	1	139.33	9942	4630	0.36		96	124
#	#	#	-0.002;0.164	1.216;2.309	#	#	#	-0.250;0.361	#	#	#	#	#	#	-0.724;0.279	0.343;0.890	#	0.371;0.607	#	-0.228;1.556	#	000001	1.000	1.000	2	16.47	9823	4634	0.32		13	13
-80.642;-65.236	#	-0.030;0.176	#	#	0.702;4.668	0.170;0.315	#	-0.159;0.514	#	#	#	0.244;0.409	0.044;0.092	#	0.125;1.186	#	0.341;1.197	#	#	-0.187;1.455	#	000001	0.258	0.763	1	159.13	9963	4638	0.45		177	232
#	0.081;0.140	#	0.046;0.182	#	#	-0.044;0.216	-0.042;0.184	-0.483;0.555	#	#	0.255;0.541	-0.063;0.173	0.118;0.180	0.004;0.016	-0.254;0.556	#	#	#	0.053;0.104	#	#	001110	1.000	1.000	2	24.57	9830	4641	0.50		13	13
#	#	#	#	#	2.192;4.720	#	#	0.030;0.622	#	0.154;0.586	0.233;0.544	-0.118;0.351	#	#	#	#	#	0.623;0.858	#	0.975;2.484	#	000100	0.000	0.000	1	32.14	4642	4642	0.32		0	14
#	#	0.065;0.179	#	#	#	#	#	#	#	#	#	-0.070;0.234	#	0.012;0.018	#	#	0.006;1.239	0.475;0.695	#	1.053;2.233	#	001100	0.000	0.000	1	32.14	4651	4651	0.27		0	14
-80.642;-65.236	#	-0.030;0.176	0.049;0.187	#	0.702;3.791	0.200;0.364	#	#	#	#	#	0.244;0.409	#	#	-0.513;1.571	#	#	#	#	#	-0.041;0.749	000001	0.036	0.514	1	107.61	9998	4665	0.36		244	475
-100.072;-78.676	0.004;0.097	#	0.169;0.310	#	4.176;10.425	#	0.327;0.390	0.289;1.098	#	#	#	#	#	#	0.073;0.941	#	#	#	#	0.360;1.869	#	001100	1.000	1.000	1	106.43	9907	4669	0.36		27	27
#	#	0.187;0.355	0.169;0.310	#	4.176;10.425	#	#	0.289;0.917	#	#	#	#	0.021;0.087	#	#	#	#	#	0.049;0.114	#	#	001100	0.174	0.705	1	59.11	9907	4672	0.27		67	95
-88.611;-75.773	-0.011;0.131	0.187;0.355	0.169;0.310	-0.445;0.543	4.021;11.232	#	#	#	#	#	#	#	#	#	#	0.135;1.173	#	0.320;0.546	#	#	0.211;0.938	001100	0.067	0.582	1	61.89	9861	4672	0.41		39	67
#	#	#	0.002;0.070	-0.039;1.265	#	#	#	-0.024;0.207	#	#	#	#	#	0.003;0.012	#	#	1.306;2.264	#	#	#	#	100001	0.096	0.626	1	116.05	9960	4683	0.23		137	219
#	#	0.054;0.136	#	-0.220;0.220	2.069;9.280	0.061;0.352	#	0.269;0.599	-0.482;6.553	#	0.363;0.670	#	0.008;0.116	0.003;0.015	0.213;1.178	#	-0.305;2.252	0.425;0.588	0.077;0.106	-0.183;1.820	#	001000	0.047	0.543	1	70.79	9989	4684	0.64		82	151
#	#	#	-0.013;0.202	#	0.846;9.021	0.113;0.445	#	#	-0.661;6.309	0.017;0.597	#	0.008;0.364	0.009;0.132	#	-0.217;0.362	#	1.948;2.941	#	0.076;0.111	0.009;1.327	#	110000	1.000	1.000	1	99.22	9881	4692	0.50		26	26
-81.598;-68.659	#	0.056;0.215	0.120;0.203	-0.229;0.108	-0.207;7.605	#	-0.050;0.195	0.265;0.584	1.477;10.364	-0.033;0.892	0.501;0.694	#	#	0.000;0.014	-0.193;0.695	0.175;0.777	#	#	#	#	#	011000	0.103	0.635	1	90.28	9996	4702	0.59		94	148
#	#	#	#	#	3.185;6.310	#	0.219;0.353	#	#	#	#	-0.401;0.130	#	#	#	-0.011;0.609	#	#	#	0.549;2.305	#	000110	0.132	0.667	1	80.42	9905	4716	0.23		26	39
#	-0.005;0.095	#	#	#	#	#	-0.006;0.068	-0.024;0.207	#	-0.341;0.517	#	#	-0.015;0.086	0.002;0.012	#	#	1.306;2.264	#	#	#	#	100001	0.071	0.590	1	94.40	9960	4721	0.32		135	229
-80.642;-65.236	0.052;0.143	-0.004;0.139	0.020;0.143	#	0.702;3.791	0.147;0.315	-0.068;0.182	#	#	#	#	#	#	#	#	-0.266;0.890	#	#	#	#	#	000001	0.045	0.537	1	111.77	9992	4756	0.36		293	546
-106.464;-79.076	#	0.134;0.226	#	#	#	#	0.117;0.266	0.365;1.083	3.799;12.933	0.416;0.909	#	#	#	#	#	0.788;1.307	#	#	0.043;0.109	#	#	011100	1.000	1.000	1	31.43	9954	4765	0.36		13	13
#	#	#	0.026;0.183	#	-0.213;4.234	#	#	#	3.191;8.498	#	0.251;0.650	0.286;0.682	-0.000;0.117	0.014;0.024	#	#	1.192;2.493	#	0.112;0.135	0.591;1.469	#	010010	1.000	1.000	1	34.91	9966	4777	0.45		13	13
#	#	0.056;0.193	0.026;0.183	#	-0.213;4.234	#	#	0.022;0.363	#	#	#	#	-0.000;0.117	0.014;0.024	#	#	1.192;2.493	#	0.112;0.135	#	#	010010	1.000	1.000	1	34.91	9966	4777	0.36		13	13
-88.237;-69.029	#	0.028;0.158	#	0.281;0.898	#	0.312;0.494	#	#	#	-0.341;0.590	#	0.316;0.507	0.093;0.163	#	-0.037;0.561	#	#	#	0.067;0.117	#	-0.504;0.573	100001	1.000	1.000	1	40.22	9972	4783	0.45		13	13
#	#	#	0.085;0.158	0.066;1.389	#	0.358;0.741	0.048;0.194	#	1.796;5.993	#	#	#	#	0.018;0.027	0.243;1.304	#	0.366;2.625	#	0.119;0.178	#	#	000001	1.000	1.000	1	31.78	9980	4791	0.41		13	13
-101.896;-74.081	#	#	#	#	#	#	0.048;0.194	#	#	-0.098;0.273	#	#	#	0.018;0.027	#	-0.200;0.386	0.366;2.625	#	0.124;0.182	#	#	000001	1.000	1.000	1	31.78	9980	4791	0.32		13	13
-64.236;-53.753	#	#	#	#	#	0.058;0.177	#	-0.024;0.432	0.805;6.681	#	0.316;0.676	0.103;0.360	#	#	-0.037;0.561	#	#	0.173;0.763	#	#	-0.504;0.503	100001	0.061	0.571	1	82.01	9983	4794	0.41		105	184
-80.355;-65.236	#	-0.030;0.176	0.049;0.184	#	-1.016;3.791	#	-0.068;0.182	-0.121;0.381	#	#	0.556;0.840	0.244;0.409	-0.007;0.138	#	-0.513;1.571	#	0.341;1.197	#	#	#	-0.350;0.350	000001	0.234	0.748	1	164.02	9998	4809	0.55		80	107
#	0.002;0.080	0.024;0.167	#	#	-0.629;6.140	-0.042;0.194	0.065;0.092	#	3.893;4.944	#	0.292;0.543	-0.029;0.209	#	#	0.171;0.855	-0.067;0.703	-0.983;2.354	0.013;0.512	0.064;0.093	#	-0.323;0.520	010000	0.000	0.000	1	44.38	4816	4816	0.64		0	13
-87.805;-76.678	#	#	0.041;0.211	-0.316;0.333	#	-0.044;0.142	#	#	#	#	0.501;0.694	#	0.047;0.127	0.004;0.010	-0.113;0.600	#	#	#	0.065;0.089	-1.272;1.688	#	011000	0.069	0.586	2	74.93	9947	4844	0.45		116	198
#	#	#	#	-0.220;0.220	3.999;11.931	-0.044;0.283	#	#	#	0.186;0.877	0.255;0.541	#	0.056;0.119	0.008;0.012	-0.254;0.556	-0.362;0.958	#	#	#	#	#	001110	0.039	0.523	1	81.77	9971	4849	0.41		214	409
-80.642;-65.236	#	-0.030;0.176	0.049;0.184	-0.405;0.405	-1.016;3.791	#	-0.068;0.182	#	#	#	0.541;0.722	#	#	#	-0.513;1.571	-0.179;0.524	#	#	#	#	-0.041;0.749	000001	0.175	0.706	1	127.83	9998	4855	0.45		223	316
-84.980;-61.871	#	0.028;0.158	#	#	-1.383;4.077	0.312;0.494	#	#	0.378;5.563	#	#	0.316;0.507	#	#	#	#	#	#	#	#	#	100001	0.036	0.515	1	74.75	9937	4861	0.27		153	297
-82.816;-59.708	#	0.006;0.176	0.011;0.139	#	#	#	#	-0.159;0.514	#	#	0.589;0.807	#	0.048;0.106	#	#	-0.266;0.890	#	#	#	-0.196;1.642	#	000001	0.062	0.574	1	95.74	9998	4864	0.36		174	303
