att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.226;-0.485	-0.111;0.819	000001000000001	0.225	0.742	1	192.79	399914	399178	1.00		6	98
-1.040;-0.040	0.386;0.967	001000010000001	0.264	0.766	1	192.00	399898	399199	1.00		13	81
-1.306;-0.120	-0.760;0.034	001000000100101	0.244	0.754	1	211.80	399905	399206	1.00		5	190
#	-1.400;-0.064	100000000100000	0.165	0.698	1	194.34	399936	399237	0.50		2	323
#	-0.898;-0.162	101010100110000	0.268	0.769	1	196.11	399974	399249	0.50		12	259
-0.498;0.225	#	111000100110101	0.357	0.814	1	214.06	399950	399251	0.50		16	401
-0.182;0.856	-0.636;1.356	101000101110001	0.396	0.831	1	195.80	399988	399261	1.00		35	377
#	-0.306;0.243	101000101110001	0.285	0.778	1	210.40	399988	399261	0.50		26	306
#	-0.098;1.258	001000100100001	0.239	0.751	1	200.00	399963	399264	0.50		5	446
0.313;1.332	#	000000101000000	0.233	0.747	1	186.63	399979	399280	0.50		2	161
-0.518;0.724	#	101000101110001	0.296	0.784	1	204.00	399988	399289	0.50		34	569
#	-0.440;1.473	111000100111001	0.231	0.746	1	197.83	399969	399309	0.50		10	578
-0.562;0.142	-1.556;0.182	101000100110101	0.410	0.837	1	220.34	399968	399336	1.00		23	206
-1.306;-0.120	-0.778;-0.139	001000000100101	0.295	0.784	1	212.92	399905	399340	1.00		4	118
-1.983;-0.120	#	001000000100101	0.169	0.701	1	203.43	399905	399340	0.50		4	327
-0.092;0.593	-0.990;0.149	100010100110000	0.343	0.807	1	200.31	399911	399395	1.00		12	149
#	-0.778;-0.139	001000000100101	0.204	0.727	1	202.19	399905	399398	0.50		3	210
-0.617;0.588	-1.163;-0.213	100000100100100	0.258	0.763	1	199.78	399532	399399	1.00		1	154
-0.005;0.496	-1.110;-1.019	000000000100000	0.026	0.762	1	171.51	399402	399402	1.00		0	0
0.270;1.769	-0.394;0.110	001000101000000	0.293	0.782	1	200.77	399489	399424	1.00		2	56
-0.816;-0.356	#	011101000100101	0.229	0.745	1	199.12	399435	399435	0.50		0	149
-0.681;0.075	#	111001100110101	0.284	0.777	1	214.85	399958	399445	0.50		24	305
-0.793;-0.163	-0.342;0.181	011101000110101	0.398	0.832	1	232.42	399483	399483	1.00		1	92
-0.466;0.330	#	111000100110101	0.363	0.816	1	208.63	399950	399494	0.50		9	296
0.232;0.770	#	001000100100000	0.353	0.812	1	194.79	399869	399496	0.50		1	121
-0.081;1.544	#	101010100110001	0.336	0.804	3	192.52	399989	399512	0.50		15	222
-0.112;0.787	-0.990;0.328	101000100110000	0.493	0.868	1	200.61	399930	399514	1.00		4	168
-1.184;0.039	#	011101000100001	0.158	0.692	1	203.65	399862	399529	0.50		4	289
#	-0.273;1.396	001000000000001	0.130	0.665	1	198.27	399916	399533	0.50		3	327
-0.360;0.215	-0.441;0.257	111100100110101	0.493	0.868	1	236.21	399538	399538	1.00		2	104
-0.818;-0.151	-0.765;0.416	011001000110101	0.259	0.763	1	217.80	399962	399542	1.00		4	175
-0.597;-0.004	-0.318;0.166	111101100110101	0.558	0.890	2	237.69	399944	399547	1.00		6	80
#	-0.905;0.354	001001000000101	0.077	0.599	1	201.55	399556	399556	0.50		0	339
-2.293;0.339	-1.193;-0.012	100000100110100	0.254	0.760	1	195.94	399895	399561	1.00		6	176
-1.063;-0.192	#	000000000100100	0.089	0.617	1	201.72	399893	399566	0.50		4	191
#	-0.098;1.254	001000100100001	0.238	0.751	1	200.00	399963	399568	0.50		2	247
#	-1.359;-0.172	100000100110100	0.307	0.790	1	196.11	399895	399589	0.50		5	149
-2.293;1.026	-1.122;-0.012	100000100110100	0.260	0.764	1	194.35	399895	399589	1.00		5	200
-0.464;0.091	-1.028;-0.544	000000000100100	0.389	0.828	1	193.23	399756	399599	1.00		2	12
-0.463;0.100	-1.542;-0.080	101000100110101	0.573	0.895	2	226.85	399968	399613	1.00		15	67
0.204;4.143	#	101000101110000	0.452	0.853	1	189.67	399971	399621	0.50		15	104
0.723;3.901	-1.212;0.657	101000101110000	0.184	0.713	1	154.51	399621	399621	1.00		0	13
-0.752;0.403	0.034;1.564	011000100100011	0.202	0.726	1	210.36	399892	399633	1.00		8	139
#	0.091;1.060	011000100100011	0.183	0.712	1	199.13	399892	399633	0.50		8	162
-1.291;-0.383	-0.600;-0.038	000001000000101	0.239	0.751	1	190.27	399995	399636	1.00		3	38
0.426;1.223	#	000000100000000	0.283	0.777	1	175.78	399855	399648	0.50		1	55
#	-0.675;1.266	101000101100000	0.147	0.682	1	195.68	399996	399658	0.50		10	322
-0.597;-0.004	-0.562;-0.318	111101100110101	0.256	0.762	1	208.68	399668	399668	1.00		0	26
-0.565;0.397	-0.903;0.716	111101100111001	0.226	0.743	1	212.28	399918	399687	1.00		9	215
#	-0.905;0.957	100010100110000	0.118	0.653	1	193.89	399911	399701	0.50		5	298
-1.209;0.243	-0.629;-0.009	001001000110101	0.260	0.764	1	204.53	399812	399703	1.00		1	91
-0.294;0.330	#	111000100110101	0.358	0.814	1	209.52	399950	399706	0.50		5	127
-0.466;0.423	-0.782;0.187	111000100110101	0.438	0.848	1	211.85	399950	399706	1.00		5	109
#	-0.440;0.714	111000100111001	0.241	0.753	1	199.20	399969	399722	0.50		5	222
#	-0.232;0.272	001000101000000	0.067	0.582	1	211.83	399737	399737	0.50		0	98
#	-0.984;-0.015	001000000100100	0.183	0.712	1	194.35	399909	399749	0.50		3	120
0.102;1.214	-1.403;-0.009	100000100100000	0.370	0.820	1	193.53	399874	399764	1.00		3	47
-0.595;0.387	-0.063;1.390	001000000100011	0.113	0.646	1	215.48	399949	399770	1.00		3	88
-0.595;-0.076	#	001000000100011	0.084	0.610	1	219.71	399817	399770	0.50		1	96
#	-0.709;-0.050	000000000000101	0.090	0.617	1	199.66	399780	399780	0.50		1	96
-0.820;0.514	#	111100100110001	0.278	0.774	1	201.47	399947	399786	0.50		3	182
#	-0.262;1.016	111100110110001	0.188	0.716	2	198.27	399878	399787	0.50		2	146
-0.964;-0.019	-1.286;0.031	000000000110100	0.187	0.715	1	203.75	399792	399792	1.00		0	59
0.204;1.072	-0.159;0.423	101000101110000	0.544	0.885	1	195.25	399971	399794	1.00		4	25
#	-0.465;0.716	011101000110001	0.175	0.706	2	198.61	399990	399798	0.50		6	163
#	-0.990;0.328	101000100110000	0.274	0.772	1	201.55	399930	399806	0.50		3	140
-1.061;-0.152	-0.378;1.158	111101100110001	0.316	0.794	1	214.91	399939	399809	1.00		10	68
-0.787;-0.083	-0.262;1.016	111100110110001	0.261	0.764	1	217.20	399878	399878	1.00		0	45
-0.888;0.039	#	011100110110001	0.162	0.695	1	203.66	399881	399881	0.50		1	77
#	0.034;1.136	011000100100011	0.151	0.685	1	200.71	399892	399892	0.50		0	48
#	0.231;1.297	001000010000001	0.127	0.662	1	192.33	399898	399898	0.50		0	31
-0.112;0.787	-0.573;0.328	101000100110000	0.566	0.892	1	201.67	399930	399899	1.00		2	26
0.604;1.197	-0.049;0.520	000000001000000	0.708	0.933	1	155.33	399927	399927	1.00		1	3
-0.451;0.142	-0.468;-0.108	101000100110100	0.489	0.867	1	238.00	399937	399937	1.00		0	7
-0.137;0.419	-0.926;0.303	101010100110000	0.458	0.856	1	201.67	399974	399974	1.00		0	6
-0.067;0.804	0.278;0.610	001000000100001	0.168	0.700	1	170.00	399978	399978	1.00		0	2
-1.416;-0.281	-2.151;-0.115	000000000000100	0.212	0.733	1	197.00	399984	399984	1.00		0	1
-0.393;0.089	-0.074;0.753	111100100111001	0.021	0.732	1	211.73	399991	399991	1.00		0	0
-1.657;-0.021	0.234;0.654	011101010100001	0.022	0.741	1	207.82	399992	399992	1.00		0	0
