-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	0	0	1	0	0	0	1	#	0	#	0	1	#	0	0	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	30.12	49391	38101	0.70		16	16
0	#	0	0	0	0	0	0	#	#	#	0	0	#	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.229	0.971	2	42.21	49989	38108	0.70		35	52
1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	53.48	49399	38109	0.78		16	16
0	0	0	1	#	#	0	#	0	0	0	1	0	0	0	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.85	49413	38123	0.74		16	16
0	0	0	0	0	0	0	1	0	#	1	#	0	0	0	0	#	#	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	38.47	49418	38128	0.74		16	16
0	0	1	0	#	0	0	0	#	0	#	#	0	#	0	0	0	#	0	0	#	0	1	100000000000000000000000000000000000000000000	0.163	0.964	1	90.89	49991	38132	0.70		52	71
#	0	0	0	#	0	#	0	#	0	1	1	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.00	49436	38146	0.78		16	16
#	0	1	1	0	#	0	#	#	0	1	1	0	0	0	1	0	#	0	0	0	0	#	100000000000000000000000000000000000010000000	0.084	0.952	1	42.24	49457	38167	0.74		16	35
#	0	0	1	#	0	#	0	0	#	#	#	0	#	0	1	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	0.175	0.966	1	33.50	49845	38178	0.52		35	70
0	#	0	1	0	0	0	#	0	#	0	1	0	0	0	1	#	0	#	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	2	29.63	49476	38186	0.70		16	16
#	0	#	#	1	#	#	0	0	#	#	0	0	0	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000001	0.163	0.964	1	107.27	49878	38200	0.57		92	271
0	0	0	0	0	#	#	0	0	0	#	#	#	1	0	#	0	#	#	#	#	#	0	000000000000000000000000000000010000000000000	0.630	0.991	1	111.23	49972	38229	0.52		329	367
0	0	#	0	0	1	0	0	1	0	0	1	#	0	0	#	#	0	#	#	0	0	#	000000000000000000000010000000000000000000010	0.468	0.985	1	36.83	49661	38231	0.70		37	56
0	#	#	0	#	#	0	#	0	1	1	#	#	0	#	0	1	0	#	1	0	0	#	000000000000000000000000000000000000110000000	0.097	0.954	1	38.16	49525	38235	0.57		18	37
#	#	#	1	0	0	1	#	0	0	0	1	0	#	#	#	0	#	#	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	27.38	49532	38242	0.57		18	18
#	0	0	1	0	0	#	#	0	1	1	#	#	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.76	49577	38287	0.61		18	18
0	0	0	#	#	0	#	#	0	1	#	#	0	0	#	0	0	0	0	0	#	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	32.76	49577	38287	0.61		18	18
#	#	0	0	0	#	0	0	0	0	0	1	0	0	0	#	#	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.097	0.954	1	51.95	49597	38307	0.74		18	37
0	1	#	0	0	0	#	0	1	0	0	0	0	0	0	#	#	0	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	42.89	49629	38339	0.78		18	18
0	0	0	#	1	#	0	#	0	#	0	0	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.479	0.985	1	110.17	49997	38341	0.61		226	280
#	0	#	0	0	0	0	#	0	1	1	1	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	40.14	49638	38348	0.78		18	55
#	0	1	0	0	0	0	#	#	1	1	1	0	0	0	0	#	#	#	0	#	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.87	49638	38348	0.65		18	36
0	#	0	0	0	0	0	1	0	0	#	1	0	0	#	1	0	#	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.31	49641	38351	0.78		18	18
0	1	#	0	0	#	#	#	0	0	1	1	0	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.30	49656	38366	0.74		36	36
#	0	#	0	#	0	0	0	0	1	1	1	0	0	#	0	1	#	0	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.18	49662	38372	0.74		18	18
0	0	0	0	0	0	1	0	0	0	0	1	#	0	0	#	#	0	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.15	49689	38399	0.83		18	18
#	0	#	#	0	#	1	0	0	0	0	1	#	0	0	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.15	49689	38399	0.74		18	18
0	#	#	0	#	0	#	1	#	#	#	0	#	#	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.545	0.988	2	80.21	49996	38412	0.48		274	328
0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	1	#	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	43.96	49860	38421	0.70		53	53
0	0	0	#	0	0	0	0	0	0	1	#	#	0	#	0	1	#	0	#	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.18	49714	38424	0.65		18	18
0	#	0	1	0	#	#	0	0	#	#	1	0	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.333	0.978	1	79.13	49812	38430	0.70		91	178
#	0	0	1	0	0	#	0	0	0	#	#	0	0	0	1	1	0	0	#	#	#	#	000000000000000000000000100000000000000001000	0.118	0.958	1	29.49	49734	38444	0.65		18	34
0	#	1	1	#	0	0	0	#	0	1	#	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100001000	0.118	0.958	1	40.55	49738	38448	0.78		18	34
0	#	0	#	#	0	0	0	0	0	#	#	#	#	0	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.75	49947	38452	0.65		56	56
0	0	0	#	0	#	1	0	0	0	0	#	0	#	#	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000100000	0.225	0.971	1	43.78	49761	38471	0.65		18	53
0	1	0	#	0	#	#	0	0	0	0	#	0	#	1	0	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.285	0.975	2	60.17	49763	38473	0.61		70	86
1	1	0	#	1	#	0	0	0	#	0	0	0	1	0	0	0	0	#	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	61.81	49986	38488	0.74		37	37
0	0	0	1	#	0	#	0	0	0	#	#	0	0	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.541	0.988	1	91.86	49812	38493	0.70		137	189
0	0	0	0	#	#	0	0	#	0	1	#	0	0	0	#	#	#	1	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.51	49803	38513	0.57		18	18
0	0	0	1	0	#	0	#	#	0	#	1	#	0	0	0	0	0	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.80	49844	38554	0.70		18	18
#	0	#	0	0	1	0	#	#	0	#	0	0	0	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.315	0.977	1	69.22	49853	38563	0.70		18	37
#	0	0	0	#	0	0	0	0	1	0	#	0	0	0	0	#	#	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.56	49866	38576	0.70		18	18
1	1	0	#	0	0	#	0	0	#	0	0	#	1	1	#	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.461	0.985	1	49.93	49869	38579	0.74		34	52
0	0	#	0	#	#	#	0	0	1	1	#	0	0	0	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.95	49870	38580	0.70		36	36
1	0	#	#	1	#	0	0	#	#	0	#	#	#	0	#	1	#	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.77	49876	38586	0.52		18	18
0	0	#	1	0	0	#	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	65.10	49891	38601	0.87		18	18
0	1	1	#	0	0	0	1	0	0	1	#	0	#	#	0	#	0	#	#	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.35	49895	38605	0.65		18	18
0	0	0	0	0	#	1	#	0	#	0	1	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	35.57	49920	38630	0.78		18	18
1	0	0	0	1	#	0	0	0	#	0	0	0	1	1	#	#	1	0	0	0	#	#	000010000000000000000000000001000000000000000	0.103	0.956	1	44.11	49938	38648	0.74		18	36
0	#	0	#	#	#	0	0	0	0	#	0	0	1	#	0	#	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.06	49947	38657	0.61		36	36
1	1	#	#	1	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	61.82	49986	38696	0.83		36	36
0	1	0	0	0	0	#	0	0	0	#	0	0	1	#	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.22	49989	38699	0.83		18	18
#	1	#	0	#	#	#	#	0	0	0	0	#	#	0	1	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	79.76	49996	38706	0.48		54	54
0	#	0	#	#	1	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.839	0.997	2	98.60	49810	38727	0.70		211	229
0	#	#	1	#	0	1	0	0	#	1	#	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.62	49384	38739	0.70		15	15
0	0	0	0	#	0	0	#	1	0	0	#	#	#	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	121.55	49967	38757	0.61		368	437
0	#	0	1	0	0	#	0	0	1	#	#	0	#	0	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	46.10	49404	38759	0.74		15	15
#	#	#	0	0	1	0	0	#	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.96	49440	38795	0.83		15	15
#	0	1	1	0	#	0	#	#	0	1	#	0	0	0	1	0	0	0	#	0	0	#	100000000000000000000000000000000000010000000	0.083	0.952	1	42.21	49457	38812	0.70		15	33
0	0	0	1	#	0	1	#	#	#	1	#	0	#	#	1	#	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.66	49468	38823	0.61		15	15
0	0	0	1	0	0	0	#	0	0	0	1	0	#	0	1	#	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	29.45	49476	38831	0.78		15	15
0	#	1	0	0	0	0	#	#	0	#	0	#	0	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.763	0.995	1	147.80	49991	38835	0.61		556	592
1	#	0	#	0	0	0	0	1	0	#	0	0	1	0	0	#	0	0	#	#	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	52.77	49484	38839	0.70		15	15
0	#	#	1	0	0	1	0	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.39	49532	38887	0.61		17	17
0	0	0	0	0	#	0	#	0	0	0	#	0	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	29.91	49551	38906	0.83		17	17
0	0	0	#	0	0	#	0	1	0	0	0	0	#	0	0	#	0	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	30.59	49556	38911	0.74		17	17
#	#	0	0	0	#	#	0	0	#	0	1	#	0	#	0	#	#	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	54.45	49731	38927	0.52		35	35
0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.096	0.954	2	52.04	49597	38952	0.87		17	35
0	#	0	#	#	#	0	0	0	0	1	1	0	0	0	1	#	#	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	25.79	49604	38959	0.65		17	17
0	0	1	0	0	0	0	0	0	0	#	1	#	#	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	154.19	49994	38965	0.74		259	259
#	#	#	0	0	0	0	#	0	1	1	#	0	#	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.83	49638	38993	0.61		17	34
0	1	#	0	0	0	0	1	0	0	#	1	0	0	0	1	0	0	#	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	28.95	49641	38996	0.78		17	17
1	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	#	1	#	0	#	1	0	000010000000000000000000000000001000000000000	0.481	0.985	3	47.56	49722	39008	0.70		35	52
0	0	1	#	0	0	0	#	0	1	1	#	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.87	49668	39023	0.83		17	17
0	0	#	#	0	#	0	#	0	1	1	#	#	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	48.72	49677	39032	0.65		17	17
0	0	0	0	0	#	1	0	0	#	0	1	#	0	0	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.12	49689	39044	0.83		17	17
0	#	0	0	0	#	#	0	0	1	0	0	0	0	0	0	#	#	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.17	49729	39084	0.70		17	17
0	#	0	1	0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	112.94	49963	39100	0.78		178	178
#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	1	#	000000000000000000000001000000000000000000000	0.119	0.958	1	57.63	49782	39137	0.83		17	32
#	0	1	0	#	0	0	0	#	0	0	0	1	0	#	1	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	41.70	49789	39144	0.70		17	17
#	0	#	0	#	0	0	#	#	#	#	0	1	0	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	37.33	49790	39145	0.57		17	17
1	0	0	#	0	0	0	#	0	0	#	#	0	1	0	0	#	0	0	0	0	0	0	001010000000000000000000000000000000000000000	0.083	0.951	1	160.60	49791	39146	0.78		17	507
0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.18	49792	39147	0.74		34	34
#	#	#	0	#	#	1	0	#	0	1	#	0	#	0	#	#	0	#	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	91.71	49800	39155	0.52		32	32
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.38	49803	39158	0.96		17	17
0	0	#	#	0	1	0	0	0	0	#	#	0	0	#	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.735	0.994	2	92.70	49916	39165	0.57		218	253
1	#	0	#	0	#	#	#	0	0	0	#	#	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.360	0.980	1	175.74	49998	39186	0.57		1204	1958
#	#	1	1	0	0	#	#	#	#	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	55.88	49978	39192	0.74		35	35
0	#	0	0	#	0	0	0	0	0	0	#	#	0	#	0	1	#	0	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	43.97	49860	39215	0.61		49	49
0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.520	0.987	2	137.63	49967	39217	0.74		286	335
#	#	0	#	0	0	0	0	0	1	#	#	0	#	#	#	1	#	#	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.59	49870	39225	0.43		51	51
#	0	#	#	#	0	#	#	0	1	#	#	#	0	0	0	1	0	#	0	#	#	1	000000000000000000000000000000000000100000000	0.558	0.988	1	35.52	49870	39225	0.48		51	69
0	0	#	0	0	0	#	1	#	0	#	1	0	0	#	#	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.349	0.979	1	34.39	49884	39239	0.65		17	32
#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	1	#	0	#	0	#	#	0	000000000000000000000000000000000000001000000	0.371	0.980	1	82.54	49894	39249	0.70		113	145
0	0	0	0	0	0	1	#	0	#	0	1	0	0	0	1	#	#	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	35.73	49920	39275	0.78		17	17
0	1	#	#	0	0	0	0	0	#	0	1	0	1	1	#	0	1	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.27	49921	39276	0.74		34	34
0	0	#	0	0	0	0	0	0	0	1	0	0	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.259	0.973	1	48.65	49933	39282	0.78		35	50
0	0	0	#	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	27.85	49930	39285	0.87		34	34
#	#	0	0	0	0	0	0	0	#	1	0	0	#	#	0	0	#	0	0	#	#	0	000000000000000000000000000000000000010000000	0.252	0.973	1	48.66	49933	39288	0.65		34	49
0	0	#	0	0	0	0	#	0	0	0	#	0	0	#	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.73	49990	39296	0.74		52	52
#	0	#	0	#	#	#	0	0	#	0	0	0	#	0	#	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.97	49947	39302	0.57		83	83
0	0	1	0	#	0	#	#	0	0	#	1	0	0	0	1	0	0	0	#	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	2	46.38	49974	39329	0.78		17	34
1	0	#	0	1	0	0	0	#	0	0	0	0	1	1	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	46.74	49975	39330	0.78		17	17
0	0	0	0	0	0	1	0	#	1	0	#	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.16	49378	39378	0.83		14	14
0	0	0	1	#	0	#	0	#	0	0	#	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	112.94	49963	39379	0.70		173	173
0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	1	#	0	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	40.52	49860	39382	0.70		31	31
0	#	0	1	#	0	1	0	0	0	1	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.55	49384	39384	0.83		14	14
#	#	#	1	0	0	1	0	0	0	1	0	0	0	0	#	#	#	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.55	49384	39384	0.70		14	14
1	1	0	#	0	#	#	#	0	#	0	0	#	1	1	#	0	1	#	#	0	1	#	000010000000000000000000000000000000000000000	0.452	0.984	1	49.95	49869	39386	0.57		31	48
1	#	0	0	#	#	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.00	49399	39399	0.74		14	14
1	1	0	#	#	0	0	0	0	#	0	0	0	#	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.279	0.975	1	125.51	49983	39400	0.61		606	935
0	#	0	0	0	0	0	1	0	#	1	1	0	0	0	0	0	0	#	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	37.72	49418	39418	0.83		14	14
#	0	#	#	0	0	0	1	#	0	#	0	0	0	#	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.589	0.989	1	84.57	49969	39437	0.61		181	215
#	#	#	0	0	1	0	0	#	0	0	0	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.39	49440	39440	0.78		14	14
0	1	#	0	0	#	#	0	0	0	#	#	#	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.632	0.991	1	107.75	49993	39454	0.52		339	370
0	0	1	1	0	#	0	#	#	0	1	1	0	0	#	1	0	#	0	0	0	#	#	100000000000000000000000000000000000010000000	0.082	0.951	1	42.17	49457	39457	0.70		14	31
0	0	0	1	#	0	1	#	0	#	#	#	0	#	#	1	0	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.83	49468	39468	0.57		14	14
0	#	0	1	0	0	0	#	0	0	0	1	0	#	0	1	#	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.99	49476	39476	0.74		14	14
0	0	0	#	1	#	0	#	0	#	0	0	0	#	#	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.633	0.991	1	115.17	49997	39504	0.57		203	234
#	0	#	0	#	#	0	0	0	0	#	#	#	#	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	55.97	49947	39514	0.57		82	82
#	#	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	#	1	0	0	#	100000000100000000000000000000000000000000000	0.314	0.977	1	41.78	49515	39515	0.78		16	33
0	0	0	0	0	1	0	0	1	0	0	1	#	#	0	0	#	#	0	#	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	39.36	49521	39521	0.70		16	16
0	0	0	0	#	0	0	0	0	1	1	1	#	0	0	0	1	#	#	1	0	0	0	000000000000000000000000000000000000110000000	0.096	0.954	1	38.28	49525	39525	0.83		16	33
#	#	1	1	0	0	1	0	0	0	0	1	#	0	#	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.30	49532	39532	0.83		16	16
#	#	#	1	#	#	1	#	0	0	0	1	0	#	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.30	49532	39532	0.61		16	16
0	0	#	#	0	0	0	0	#	0	0	#	0	#	0	0	0	0	1	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	48.87	49535	39535	0.70		16	16
0	0	0	0	0	#	0	0	#	0	0	#	0	#	#	1	#	#	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	29.61	49551	39551	0.61		16	16
0	0	#	1	0	0	0	0	0	0	1	1	0	#	0	#	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.15	49623	39623	0.83		16	16
#	1	#	0	0	0	#	0	1	0	0	0	0	0	0	#	#	0	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	43.02	49629	39629	0.74		16	16
#	1	#	#	#	0	#	#	0	0	1	1	0	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.39	49656	39656	0.65		32	32
0	0	#	0	0	1	0	0	1	0	0	1	#	0	0	1	#	0	#	0	0	0	0	000000000000000000000010000000000000000000010	0.314	0.977	1	32.21	49661	39661	0.83		16	33
0	0	1	1	#	0	#	0	0	1	1	1	0	0	#	#	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.68	49668	39668	0.74		16	16
#	0	#	#	0	0	1	#	0	0	#	1	#	0	0	1	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.180	0.966	1	30.68	49689	39689	0.61		16	66
#	0	0	1	0	0	0	0	#	#	#	1	0	0	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000000100001000	0.195	0.968	1	41.97	49693	39693	0.70		30	47
#	0	#	#	0	0	0	#	0	0	1	1	0	#	#	0	1	#	#	#	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.28	49714	39714	0.57		16	16
0	0	0	1	0	#	#	0	0	0	#	#	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.358	0.980	1	75.81	49963	39720	0.65		294	454
0	0	0	1	0	#	1	#	0	0	#	#	#	0	0	1	1	0	0	0	#	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	28.92	49734	39734	0.65		16	16
0	#	0	#	#	0	1	0	#	0	0	1	0	0	0	1	1	0	#	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	2	31.24	49761	39761	0.74		16	16
0	0	0	#	0	#	#	#	#	1	1	1	#	0	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000100000000	0.222	0.970	1	42.84	49773	39773	0.61		32	48
0	0	0	0	#	0	0	#	1	0	0	#	0	#	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.492	0.986	1	121.55	49967	39782	0.65		335	398
0	0	0	0	0	0	#	0	#	0	#	#	0	#	#	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.18	49792	39792	0.70		32	32
#	#	0	#	#	1	0	0	#	#	#	0	0	0	0	0	0	0	#	0	0	#	0	000000000000010000000000000000000000000000010	0.145	0.962	1	88.48	49806	39806	0.61		16	108
0	0	0	1	#	0	0	0	0	1	#	#	0	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.32	49811	39811	0.74		48	48
#	0	0	0	1	0	0	#	0	0	0	#	#	1	0	0	0	1	0	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	49.16	49890	39823	0.70		33	33
0	0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	33.54	49827	39827	0.91		16	16
0	0	0	1	0	0	1	0	0	0	#	0	0	0	0	1	#	#	1	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.38	49845	39845	0.78		16	16
1	1	0	0	#	0	0	0	#	0	0	#	#	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.18	49856	39856	0.78		16	16
#	0	#	0	#	0	0	#	#	#	1	#	0	0	#	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.96	49870	39870	0.57		32	32
#	#	0	0	0	0	0	0	#	1	0	#	0	#	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.68	49893	39893	0.74		16	16
0	1	1	#	0	0	0	1	0	0	1	#	0	#	0	0	1	0	#	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	24.73	49895	39895	0.78		16	16
0	#	1	1	#	#	1	0	0	#	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.18	49907	39907	0.83		16	16
0	1	#	#	0	0	0	0	#	#	#	0	0	#	0	0	1	0	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	65.43	49909	39909	0.65		16	16
0	#	1	1	0	0	0	0	#	0	1	#	0	0	0	1	#	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.120	0.959	1	42.19	49917	39917	0.78		16	30
