-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	#	#	0	0	#	0	#	0	#	0	#	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.838	0.996	2	191.89	9994	5557	0.52		275	317
0	0	0	#	0	#	0	#	1	0	0	#	#	#	0	0	0	#	0	0	0	0	#	000000000000000000000001000000000000000000000	0.665	0.990	1	140.21	9967	5559	0.65		130	164
0	#	0	1	0	0	0	#	#	0	#	#	#	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.650	0.989	1	125.14	9963	5563	0.70		59	87
0	0	0	#	0	0	0	0	#	0	#	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	0.618	0.988	1	47.84	9436	5566	0.83		6	13
0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	0.148	0.953	1	78.72	9436	5566	0.83		6	20
0	0	0	0	0	0	0	#	0	1	#	1	0	0	0	#	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.50	9438	5568	0.83		6	6
0	#	0	0	0	0	0	0	#	1	1	1	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.50	9438	5568	0.83		6	6
0	0	0	0	0	#	0	#	0	0	0	#	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	0.449	0.980	1	108.88	9440	5570	0.83		6	55
#	0	0	#	0	0	#	0	#	#	0	0	1	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.57	9864	5571	0.74		48	48
0	0	0	1	0	0	#	#	0	#	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	23.00	9443	5573	0.83		6	6
0	0	0	0	#	0	0	#	0	0	0	#	1	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	119.66	9864	5574	0.70		80	80
0	0	0	#	0	0	0	#	0	#	#	#	0	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.791	0.994	1	133.49	9972	5577	0.61		145	171
0	0	0	#	0	0	0	0	#	0	#	#	0	1	#	0	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.719	0.992	1	118.07	9954	5579	0.65		53	65
#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.627	0.988	1	190.75	9970	5582	0.74		191	268
0	#	#	1	0	0	0	#	0	#	#	1	0	0	0	1	0	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.388	0.977	1	56.15	9457	5587	0.74		6	19
1	0	#	0	0	0	0	#	#	0	0	#	#	0	0	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.933	0.998	1	261.02	9992	5590	0.61		315	335
#	#	0	0	0	0	#	0	0	0	0	0	1	0	0	1	#	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	114.56	9864	5591	0.70		47	47
0	0	1	0	#	0	0	0	0	1	0	#	#	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	81.17	9464	5594	0.83		6	6
0	0	0	0	0	#	0	0	0	#	0	#	0	#	0	1	1	0	#	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	42.33	9467	5597	0.74		6	6
0	0	0	#	#	#	0	0	0	0	0	#	0	#	#	1	1	#	#	0	0	0	#	000000000000000000000000000000000000010000000	0.232	0.964	1	43.24	9467	5597	0.61		6	13
0	0	0	1	#	0	1	#	0	0	#	#	0	0	0	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.83	9468	5598	0.74		6	6
0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.226	0.963	2	187.21	9931	5601	0.87		34	171
1	#	#	0	0	#	0	0	#	0	0	1	0	1	0	0	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	129.58	9911	5605	0.74		40	40
#	1	0	0	0	#	0	0	1	0	#	#	0	#	0	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	50.83	9479	5609	0.65		6	6
#	#	0	#	0	0	0	0	1	0	#	#	0	#	0	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	50.83	9479	5609	0.61		6	6
1	0	0	0	0	0	0	#	1	0	#	#	0	1	0	0	1	#	0	#	#	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	40.33	9484	5614	0.70		6	6
0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.226	0.964	1	182.97	9931	5621	0.78		33	184
#	#	0	0	0	0	0	#	#	0	0	1	0	1	0	#	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	131.34	9911	5625	0.74		53	53
0	#	0	0	0	0	0	0	0	0	#	1	0	#	0	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	90.50	9682	5627	0.74		27	27
1	1	#	#	0	0	#	0	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.739	0.992	1	181.36	9983	5629	0.74		236	316
0	0	0	0	0	0	#	0	#	0	#	#	0	1	0	#	0	0	0	#	0	0	0	000000000000000000000000000000010000000000000	0.869	0.997	1	147.18	9972	5631	0.74		82	89
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	1	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.17	9506	5636	0.96		6	6
#	0	1	0	0	0	0	#	0	0	1	1	#	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	28.50	9515	5645	0.87		6	6
0	0	1	0	0	0	0	0	0	0	1	#	#	0	0	0	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	28.50	9515	5645	0.87		6	6
#	0	0	0	0	#	#	0	0	0	#	0	#	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	152.62	9954	5649	0.74		31	31
#	0	0	0	#	1	0	0	1	0	#	1	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	42.42	9661	5651	0.78		13	26
#	0	#	0	0	1	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	2	55.67	9521	5651	0.87		6	6
0	#	0	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	88.63	9523	5653	0.87		6	33
0	0	0	#	#	0	0	1	#	0	0	#	0	0	#	0	0	#	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	55.67	9524	5654	0.70		6	6
#	0	#	0	0	#	0	0	0	1	1	1	0	#	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000110000000	0.328	0.973	1	52.75	9638	5655	0.70		13	34
0	#	0	0	0	#	1	0	0	0	#	0	0	0	0	1	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.782	0.994	1	131.98	9984	5656	0.65		108	149
0	0	1	1	0	0	1	0	0	0	#	#	0	0	#	1	0	0	#	0	0	0	#	100000000000000000000000100000000000000000000	0.379	0.976	1	27.87	9532	5662	0.78		6	13
0	0	0	0	#	0	0	0	0	0	0	#	0	#	#	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	41.50	9535	5665	0.78		6	6
0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	41.50	9535	5665	0.87		6	6
1	#	0	0	0	#	#	0	#	#	0	#	0	1	0	#	#	1	#	#	0	1	#	000000000000000000000000000000010000000000000	0.550	0.985	1	125.63	9979	5668	0.52		66	93
0	0	0	0	#	#	0	0	0	0	#	0	0	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.33	9551	5681	0.83		6	6
#	#	0	0	#	1	#	0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	131.06	9810	5683	0.70		41	41
#	0	1	#	#	0	0	0	0	#	0	0	0	0	0	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.328	0.973	1	105.39	9751	5689	0.70		26	59
0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.00	9566	5696	0.87		6	6
0	0	0	1	0	0	0	#	0	#	0	0	0	0	0	0	#	0	#	0	0	#	1	000000000001000000000000000000000000000001000	0.618	0.988	1	54.10	9566	5696	0.78		6	13
1	#	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.00	9572	5702	0.87		6	6
0	0	#	0	0	#	0	0	#	0	1	1	0	0	0	#	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	0.379	0.976	1	40.29	9581	5711	0.78		6	13
#	0	0	#	0	#	0	#	0	0	0	#	0	#	0	1	0	#	0	1	0	0	#	000000000000000001000000000000000000000000000	0.167	0.956	1	178.40	9590	5720	0.65		6	181
0	#	0	0	0	0	0	1	#	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	22.50	9593	5723	0.91		6	6
0	#	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	22.50	9593	5723	0.78		6	6
0	#	0	#	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000000000000001000000000000	0.379	0.976	1	38.87	9597	5727	0.83		6	13
0	0	0	1	#	0	#	0	0	#	#	1	0	0	0	1	0	0	0	#	#	1	#	000000000000000000000000000000000000000001000	0.379	0.976	1	27.82	9604	5734	0.70		6	13
#	0	0	0	0	0	#	#	#	0	0	0	1	0	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	118.30	9864	5736	0.65		77	77
1	#	0	0	0	0	0	#	0	#	#	0	#	1	1	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.685	0.991	1	90.17	9727	5744	0.74		26	33
#	#	0	0	0	0	0	1	0	0	#	0	0	0	0	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.771	0.994	1	89.54	9996	5746	0.70		93	113
0	1	0	0	#	#	0	0	0	0	0	#	0	#	1	0	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.529	0.984	1	49.09	9921	5747	0.70		32	45
1	0	#	0	0	0	#	#	0	0	#	0	0	0	0	#	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	53.14	9622	5752	0.70		12	12
#	0	#	0	0	0	1	0	0	#	0	0	#	0	#	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.705	0.991	1	127.10	9984	5760	0.70		91	138
0	0	0	#	1	0	0	#	0	#	0	0	#	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.743	0.993	1	111.42	9997	5761	0.65		82	102
#	0	#	0	#	1	#	#	0	0	#	#	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.923	0.998	1	120.68	9810	5763	0.61		71	78
1	0	#	#	0	#	0	0	0	0	0	#	0	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.936	0.998	2	233.38	9998	5769	0.61		489	515
1	0	#	#	0	#	#	0	0	0	#	#	#	#	#	0	#	0	0	#	#	#	#	000010000000000000000000000000000000000000000	0.900	0.997	8	233.26	9998	5770	0.39		488	526
0	#	0	0	0	0	0	0	1	0	#	1	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.17	9643	5773	0.87		6	6
0	1	0	0	0	0	0	0	1	#	0	1	0	1	0	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.17	9643	5773	0.87		6	6
#	0	0	0	0	0	#	0	0	0	0	1	#	0	#	0	0	#	1	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	47.50	9644	5774	0.78		6	6
#	0	0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.589	0.987	1	140.75	9979	5776	0.78		85	125
1	1	0	#	#	0	#	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.715	0.992	1	165.56	9983	5777	0.70		225	317
0	1	#	0	0	0	#	#	0	0	1	1	0	0	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	24.46	9656	5786	0.74		12	12
#	#	1	0	0	#	0	0	#	#	0	0	#	0	#	1	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	2	85.05	9789	5790	0.52		26	26
#	#	1	#	0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.892	0.997	1	178.41	9991	5790	0.61		204	218
#	0	0	0	0	0	0	0	#	1	1	1	0	0	0	0	1	0	0	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.83	9662	5792	0.87		6	6
#	0	#	0	0	0	#	0	0	1	1	#	#	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.83	9662	5792	0.78		6	6
0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	38.67	9666	5796	0.96		6	6
1	#	0	0	0	#	0	0	0	#	0	0	0	#	1	#	0	1	0	0	0	#	0	000010000000000000000000000000001000000000000	0.307	0.971	1	76.19	9671	5801	0.74		6	71
1	#	0	0	#	0	0	0	#	0	0	#	0	1	#	0	0	#	#	0	0	1	0	000010000000000000000000000000001000000000000	0.138	0.952	1	103.40	9671	5801	0.70		6	153
0	0	0	0	0	0	#	0	#	#	0	1	0	0	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	90.94	9682	5812	0.74		24	24
0	#	#	0	0	0	#	0	#	0	0	#	#	#	0	1	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	81.65	9955	5812	0.65		27	27
0	0	0	1	0	1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	67.17	9683	5813	0.91		6	6
0	0	0	1	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	67.17	9683	5813	0.87		6	6
0	1	#	0	0	0	#	0	0	0	0	#	#	#	0	0	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.902	0.997	1	148.36	9993	5815	0.70		98	104
1	0	0	#	0	#	#	0	0	0	0	#	#	#	#	0	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.744	0.993	3	203.17	9998	5821	0.43		571	693
#	0	0	#	0	0	#	0	0	0	0	1	#	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.17	9693	5823	0.74		6	6
0	0	0	1	0	0	#	0	#	#	0	1	#	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.17	9693	5823	0.74		6	6
1	0	#	0	1	0	#	0	#	0	#	0	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000001	0.886	0.997	1	76.90	9878	5835	0.65		38	44
0	0	0	0	#	0	0	0	#	0	#	0	0	#	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.740	0.993	1	203.44	9964	5838	0.65		76	95
0	0	#	#	0	#	1	0	#	#	#	0	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.761	0.993	1	127.48	9984	5839	0.57		102	147
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	#	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	26.83	9714	5844	0.87		6	6
1	1	#	0	#	0	#	0	0	#	0	#	0	0	#	#	0	#	0	#	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	87.63	9951	5852	0.57		13	13
0	0	0	#	#	#	#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	41.33	9725	5855	0.70		6	6
0	0	0	#	0	0	0	0	0	#	0	#	0	0	1	#	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.99	9990	5861	0.74		13	13
0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	#	#	0	000000000010000000000000000000000000000000000	0.568	0.986	1	50.58	9990	5861	0.83		13	19
0	0	0	0	0	0	0	#	0	0	1	#	1	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.14	9766	5862	0.83		13	13
0	0	0	1	0	0	1	#	#	0	#	#	0	#	0	1	1	#	0	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	41.17	9734	5864	0.70		6	6
#	0	0	1	0	0	#	0	#	0	#	#	0	0	0	1	1	0	0	0	#	#	#	000000000000000000000000100000000000000001000	0.407	0.978	1	43.53	9734	5864	0.65		6	12
#	0	#	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	78.47	9738	5868	0.83		12	44
0	0	1	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000000000100001000	0.300	0.970	1	49.35	9738	5868	0.87		6	18
#	0	#	#	#	1	#	0	0	0	#	#	0	0	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000000000010	0.875	0.997	1	113.43	9810	5869	0.52		74	87
#	0	#	0	#	#	0	#	0	0	#	#	0	0	0	#	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.296	0.970	1	124.33	9955	5878	0.61		44	126
0	1	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.912	0.998	1	152.49	9993	5879	0.78		52	58
#	0	1	0	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.328	0.973	1	105.42	9751	5881	0.78		24	55
0	#	1	#	0	0	0	#	#	0	#	#	#	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.726	0.992	1	167.96	9994	5885	0.61		278	351
0	#	1	0	0	0	0	0	#	0	0	0	#	0	#	1	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	84.36	9789	5889	0.70		25	25
0	0	0	1	#	0	0	0	0	1	0	#	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.34	9811	5890	0.83		13	13
0	0	0	0	0	0	1	0	0	0	#	1	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	41.67	9761	5891	0.87		6	6
0	0	0	0	0	0	0	#	#	1	1	#	0	0	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000100000000	0.407	0.978	1	41.54	9773	5903	0.78		6	12
1	1	#	0	1	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	50.17	9986	5908	0.83		13	13
0	0	0	#	0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	41.00	9782	5912	0.74		6	6
0	0	0	1	0	0	0	0	#	0	1	1	#	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	77.67	9784	5914	0.87		6	6
0	0	0	1	0	0	0	0	0	0	#	1	#	0	0	0	0	#	#	0	0	0	0	000000000001000000000000000000000000000001000	0.302	0.971	1	113.11	9784	5914	0.83		6	55
#	#	#	0	0	0	0	#	0	0	0	0	0	1	0	0	#	0	#	#	#	0	0	001010000000000000000000000000000000000000000	0.167	0.956	2	161.47	9791	5921	0.65		6	467
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.248	0.966	1	179.55	9894	5925	0.83		81	353
0	0	0	#	0	#	0	#	1	0	0	0	#	0	0	0	0	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.752	0.993	1	157.07	9967	5926	0.70		100	119
#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000000100000	0.529	0.984	1	134.85	9798	5928	0.87		36	124
#	0	0	0	0	0	1	0	0	#	1	#	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	2	71.29	9800	5930	0.70		18	18
0	#	0	0	0	0	0	0	#	0	1	1	0	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	19.17	9803	5933	0.83		6	6
0	1	#	0	0	0	0	1	0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.716	0.992	1	67.63	9996	5934	0.78		26	32
0	0	#	0	0	1	#	0	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	000000000000010000000000000000000000000000010	0.400	0.977	1	90.98	9806	5936	0.74		6	50
#	0	0	1	0	0	#	0	0	1	0	#	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.30	9811	5941	0.74		12	12
#	#	0	#	#	0	#	1	0	#	#	0	0	#	0	1	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.924	0.998	1	92.23	9996	5954	0.52		62	68
0	0	0	0	#	0	0	0	0	#	1	1	1	0	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.83	9827	5957	0.87		6	6
0	#	1	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	189.27	9994	5958	0.78		97	97
#	#	0	0	0	0	0	0	0	#	0	#	#	1	1	0	#	#	0	0	#	0	#	000010000000000000000000000000001000000000000	0.213	0.962	1	68.06	9832	5962	0.61		12	92
0	0	#	1	0	0	#	0	0	#	#	1	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.324	0.972	1	103.02	9978	5967	0.78		13	68
0	0	0	1	0	0	#	0	0	0	1	#	#	0	0	0	0	0	1	#	0	#	#	000000000000000000000000000000000000000001000	0.640	0.989	1	56.67	9844	5974	0.74		6	12
0	0	0	1	0	#	0	0	0	0	#	1	#	#	0	0	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.50	9844	5974	0.74		6	6
#	0	0	1	0	#	1	#	0	#	1	#	0	0	0	1	#	0	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	26.33	9845	5975	0.70		6	6
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	000000000000000000000100000000000000000000000	0.226	0.964	1	182.19	9995	5980	0.83		57	285
0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.219	0.963	1	186.60	9995	5980	0.87		57	316
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	#	0	0	0	#	#	#	1	000000000000000000000000000000000000000001000	0.640	0.989	1	40.27	9861	5991	0.78		6	12
#	0	0	1	0	#	0	0	0	0	1	1	#	0	0	#	0	0	0	#	#	0	1	000000000000000000000000000000000000000001000	0.640	0.989	1	40.27	9861	5991	0.74		6	12
0	0	0	#	#	0	#	0	0	0	0	0	1	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	118.31	9864	5994	0.70		72	72
#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	26.88	9870	6000	0.91		12	12
#	#	0	0	0	0	0	0	#	#	#	#	0	#	0	0	1	0	0	#	#	#	1	000000000000000000000000000000000000100000000	0.550	0.985	1	35.27	9870	6000	0.57		12	18
#	#	0	#	0	#	#	#	0	0	#	1	0	1	0	#	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	126.15	9950	6005	0.57		56	56
1	1	0	0	0	#	#	0	#	#	#	0	0	0	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.812	0.995	1	193.10	9966	6012	0.65		118	154
0	0	1	0	#	0	#	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.949	0.999	1	220.79	9994	6013	0.78		199	205
#	#	0	#	#	0	#	1	0	#	#	0	0	#	0	1	#	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.923	0.998	1	92.23	9996	6016	0.48		61	67
#	0	0	#	0	0	#	0	#	0	0	#	#	0	0	1	0	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.139	0.952	1	118.14	9888	6018	0.74		6	190
0	#	0	0	0	0	0	0	0	1	#	0	0	0	0	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	24.50	9893	6023	0.87		6	6
#	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	0.194	0.960	1	211.31	9894	6024	0.65		78	758
0	1	1	0	0	0	0	1	0	0	1	1	0	#	0	0	#	0	#	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.83	9895	6025	0.83		6	6
0	1	0	0	#	0	0	0	0	0	0	1	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	99.93	9897	6027	0.91		12	12
0	0	#	1	#	0	0	#	0	0	#	#	0	0	0	#	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.623	0.988	1	83.62	9901	6031	0.65		54	102
0	#	0	0	#	0	0	0	0	0	0	0	0	1	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.186	0.959	1	109.47	9997	6034	0.74		19	167
0	0	0	0	1	0	0	0	0	#	0	0	0	1	0	#	1	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	89.67	9904	6034	0.87		6	6
0	0	1	#	0	0	1	0	0	0	1	1	0	#	#	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	26.67	9907	6037	0.83		6	6
#	0	1	#	0	0	1	0	0	0	1	1	0	0	#	#	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	26.67	9907	6037	0.74		6	6
0	1	#	0	0	0	#	0	0	#	0	0	#	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.677	0.990	1	132.91	9993	6039	0.65		86	110
