-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	1	0	0	0	1	0	0	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.13	49729	37794	0.78		19	19
0	0	0	1	0	#	1	0	#	0	#	1	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	30.19	49734	37799	0.78		19	19
0	0	0	1	#	0	0	#	0	1	0	#	0	0	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.84	49811	37825	0.74		39	39
1	1	0	0	1	#	0	0	#	0	#	0	0	#	#	#	#	0	0	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	64.17	49986	37843	0.57		39	39
1	#	0	0	0	0	#	0	#	0	#	0	#	1	0	#	#	0	#	0	1	#	0	000010000000000000000000000000001000000000000	0.103	0.956	1	43.90	49781	37846	0.61		20	20
0	0	0	0	0	0	#	0	1	0	0	#	0	0	#	0	0	#	0	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	61.81	49782	37847	0.70		19	19
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	36.13	49784	37849	0.96		19	19
0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	47.01	49790	37855	0.91		19	19
0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.47	49792	37857	0.87		38	38
#	#	0	0	0	#	#	#	#	0	#	0	0	#	0	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.89	49820	37885	0.48		38	38
1	0	0	0	1	0	0	0	#	0	0	0	0	1	0	#	0	1	#	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	48.88	49823	37888	0.78		19	19
#	0	0	0	0	#	0	0	0	0	0	1	0	#	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.112	0.957	1	52.37	49842	37907	0.83		57	110
0	#	0	1	0	#	0	0	#	0	1	#	0	0	0	#	0	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.75	49844	37909	0.65		38	38
#	0	0	0	0	0	#	#	#	1	#	1	#	#	0	#	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.14	49866	37931	0.61		19	19
1	0	0	#	1	0	0	#	0	0	0	0	#	0	#	0	0	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	90.21	49878	37943	0.74		76	76
0	#	1	1	0	0	0	1	#	#	0	1	0	0	0	#	1	#	#	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.16	49879	37944	0.70		19	19
0	0	0	1	0	0	0	0	0	0	1	0	0	#	#	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	73.39	49891	37956	0.91		19	19
0	0	0	#	#	0	0	0	#	1	#	#	#	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.35	49893	37958	0.70		19	19
0	0	1	1	#	0	1	0	#	0	#	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.96	49907	37972	0.87		19	19
#	0	0	0	#	0	#	0	#	0	1	0	0	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.255	0.973	1	50.54	49933	37992	0.65		39	56
1	1	0	#	0	0	#	0	0	#	0	0	0	1	#	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.76	49946	38011	0.78		19	19
0	0	0	0	0	#	0	#	0	#	0	0	#	1	#	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.294	0.976	1	88.14	49954	38019	0.70		91	125
0	0	0	#	#	1	0	0	0	1	0	0	0	0	0	1	#	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.43	49367	38077	0.78		16	16
0	#	0	#	0	0	1	0	0	1	0	1	0	0	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.37	49378	38088	0.83		16	16
#	#	0	0	0	0	1	#	0	1	#	1	0	0	0	#	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.37	49378	38088	0.70		16	16
0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.04	49860	38092	0.87		54	54
1	0	0	0	0	#	0	0	1	0	0	0	#	0	#	0	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	2	49.19	49393	38103	0.78		16	16
0	#	0	1	0	#	1	0	#	#	1	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.14	49468	38178	0.78		16	16
0	#	0	#	#	0	0	#	#	1	1	#	#	#	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.330	0.978	1	59.24	49870	38235	0.48		75	75
#	0	#	0	#	0	0	#	0	0	#	0	#	0	#	#	#	#	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	62.46	49936	38332	0.52		53	53
0	#	1	1	0	#	0	#	#	#	1	1	0	0	0	0	1	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	29.94	49623	38333	0.74		18	18
0	1	0	0	#	#	0	0	1	0	0	1	0	1	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.05	49643	38353	0.78		18	18
0	0	1	#	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	#	1	100000000000000000000000000000000000000000000	0.359	0.980	1	76.48	49991	38359	0.74		106	125
0	1	#	0	0	0	#	0	0	#	#	#	#	#	#	#	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.473	0.985	1	102.07	49993	38362	0.39		431	485
#	1	#	0	0	#	0	#	0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	47.17	49666	38376	0.74		18	18
0	#	0	#	0	0	0	0	0	0	#	1	0	#	0	0	1	0	0	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.44	49714	38424	0.74		18	18
0	0	0	0	#	0	#	0	0	#	#	#	1	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.16	49864	38442	0.65		262	262
#	#	#	0	0	0	1	#	0	0	0	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.96	49761	38471	0.78		18	18
0	#	0	1	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	36.39	49784	38494	0.91		18	18
0	#	0	0	0	0	0	0	#	0	#	0	1	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	47.08	49790	38500	0.83		18	18
0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	1	#	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.28	49803	38513	0.70		18	18
0	0	0	#	#	0	#	#	0	1	0	#	#	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.87	49811	38521	0.52		36	36
1	0	0	0	1	0	0	0	#	0	0	0	0	1	0	#	0	1	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	48.64	49823	38533	0.87		18	18
#	#	0	#	1	#	#	#	#	#	#	1	#	1	0	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	31.60	49890	38600	0.52		18	18
0	0	#	0	0	0	1	#	#	#	#	0	0	#	#	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.560	0.988	1	122.08	49984	38612	0.48		408	408
0	#	0	0	0	#	0	#	0	0	1	0	0	0	#	0	#	0	#	0	#	#	0	000000000000000000000000000000000000010000000	0.250	0.973	1	50.55	49933	38643	0.65		36	52
#	0	0	0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.250	0.973	1	50.55	49933	38643	0.87		36	52
0	0	0	0	0	#	0	0	#	#	#	0	#	0	0	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.27	49941	38651	0.70		18	18
1	1	0	0	0	#	0	0	#	0	0	0	0	#	#	0	0	1	1	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.73	49946	38656	0.74		18	18
#	0	0	0	#	0	0	0	#	0	#	0	0	1	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	54.68	49962	38672	0.74		34	68
#	0	0	0	#	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.118	0.958	2	43.68	49968	38678	0.87		18	34
0	0	#	0	#	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.94	49990	38700	0.87		36	36
#	0	0	0	#	1	#	0	#	0	1	1	0	0	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	27.83	49361	38716	0.61		15	15
0	0	0	#	0	0	0	#	0	1	#	#	0	0	#	#	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.32	49971	38721	0.65		33	33
0	0	0	0	#	0	1	#	0	1	0	1	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.11	49378	38733	0.74		15	15
0	0	#	#	1	#	0	#	0	#	0	0	0	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.611	0.990	1	117.74	49997	38742	0.65		218	236
0	0	#	1	#	#	#	0	0	1	#	1	#	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.80	49404	38759	0.65		15	15
0	0	0	0	0	#	0	1	0	0	1	#	0	#	0	0	#	0	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.71	49418	38773	0.74		15	15
#	0	#	1	#	0	0	0	#	0	0	0	0	0	0	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	38.22	49425	38780	0.74		15	15
#	0	0	0	#	0	0	0	0	1	1	#	#	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	47.50	49438	38793	0.78		15	15
0	0	#	1	0	0	0	#	#	0	1	0	#	0	0	#	0	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.10	49443	38798	0.70		15	15
#	#	1	#	#	0	0	#	#	0	#	0	#	0	#	#	1	0	#	1	#	#	0	000000000000000000000000000000000001000000000	0.313	0.977	1	48.90	49492	38825	0.43		31	31
#	#	0	#	0	1	0	0	1	#	0	1	0	0	#	0	#	#	0	0	#	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	35.41	49521	38876	0.61		17	17
0	#	0	#	0	1	#	0	1	#	0	1	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	35.41	49521	38876	0.57		17	17
0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.23	49535	38890	0.78		17	17
#	#	0	0	0	#	0	0	0	0	#	0	0	#	0	1	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.65	49551	38906	0.74		17	17
0	#	0	1	0	0	0	#	0	#	0	0	0	#	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.29	49566	38921	0.78		17	17
#	0	0	0	0	0	0	#	0	#	0	1	0	0	1	#	0	#	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	56.30	49731	38927	0.74		35	35
0	0	#	0	0	1	#	#	#	#	#	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.69	49810	38928	0.70		106	106
0	#	0	#	#	0	0	#	0	1	1	0	#	#	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.65	49577	38932	0.57		17	17
0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.100	0.955	1	55.99	49711	38974	0.78		35	71
0	0	#	0	#	0	0	0	#	1	1	1	#	#	#	#	0	0	#	0	0	0	#	000000000000000000000000000000000000100000000	0.209	0.969	1	40.81	49638	38993	0.61		49	49
0	1	0	#	0	0	0	1	#	#	#	1	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.91	49641	38996	0.74		17	17
#	0	1	#	0	#	0	0	#	1	#	#	0	0	#	#	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.349	0.979	1	25.00	49668	39023	0.65		32	32
0	0	0	0	0	0	0	0	#	1	1	1	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	37.41	49677	39032	0.91		17	17
#	0	0	0	0	#	0	0	#	1	1	#	0	0	0	0	0	#	#	#	#	0	0	000000000100000000000000000000000000100000000	0.349	0.979	1	40.68	49677	39032	0.65		17	32
#	0	#	0	0	#	1	#	#	#	#	#	0	#	0	#	#	0	0	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.66	49689	39044	0.43		17	17
0	0	#	#	0	0	0	0	0	0	#	1	0	0	0	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.67	49714	39069	0.83		17	17
0	#	#	0	0	0	0	#	#	0	1	0	0	0	0	#	#	#	0	0	#	1	1	000000000000000001000000000000000000000000000	0.096	0.954	1	48.95	49725	39080	0.65		17	35
#	0	0	0	0	0	#	0	0	#	0	1	0	0	#	#	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	56.37	49731	39086	0.74		34	34
#	0	#	0	0	0	#	#	0	0	#	1	0	0	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.96	49761	39116	0.70		17	17
#	0	0	#	0	0	0	#	0	0	#	#	0	0	#	1	0	#	0	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.76	49785	39140	0.61		17	17
0	0	0	0	#	0	#	0	#	#	#	1	0	0	0	1	0	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.27	49803	39158	0.70		17	17
0	0	0	#	0	0	0	0	0	1	0	#	#	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.88	49811	39166	0.83		34	34
0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	48.75	49815	39170	0.78		17	34
0	#	0	1	0	0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	129.78	49963	39185	0.74		176	176
0	0	0	0	0	#	#	0	0	0	#	#	0	0	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.309	0.977	1	134.86	49999	39193	0.61		626	812
#	0	0	#	0	#	#	0	0	0	1	1	0	#	0	#	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.76	49844	39199	0.65		34	34
#	0	0	#	1	#	0	#	#	#	#	#	#	1	#	0	0	#	0	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	31.61	49890	39245	0.48		17	17
#	1	1	0	0	0	#	#	0	0	#	1	#	0	#	0	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.74	49895	39250	0.70		17	17
0	0	1	1	0	0	#	#	#	0	1	1	0	#	0	#	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.06	49907	39262	0.74		17	17
0	0	0	1	0	0	#	0	#	0	#	1	0	0	0	1	0	0	#	0	#	1	#	000000000000000000000000100000000000000000000	0.103	0.956	1	38.25	49930	39285	0.74		17	34
0	0	0	0	#	#	0	0	#	0	#	0	#	0	#	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.09	49941	39296	0.65		17	17
1	1	#	0	0	0	0	0	0	#	0	0	0	1	#	#	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.87	49946	39301	0.83		17	17
#	0	1	1	0	#	#	#	0	0	#	1	0	0	0	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	81.54	49978	39333	0.65		34	34
0	0	#	#	#	#	0	0	#	0	0	0	#	#	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.082	0.951	2	51.29	49360	39360	0.70		14	31
0	0	0	1	0	#	0	#	0	1	1	#	#	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.31	49971	39366	0.74		31	31
0	#	0	#	0	#	0	#	0	0	#	#	0	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.118	0.958	1	97.02	49972	39370	0.57		393	680
#	0	#	1	0	#	#	#	0	0	1	0	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.90	49384	39384	0.70		14	14
#	0	0	1	#	0	1	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.90	49384	39384	0.83		14	14
0	0	0	0	#	0	#	0	#	0	#	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.095	0.954	2	54.67	49398	39398	0.78		14	29
#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	#	#	1	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	45.11	49399	39399	0.70		14	14
0	0	0	1	0	#	#	0	0	#	0	1	0	0	#	#	1	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	75.74	49413	39413	0.70		14	14
0	0	0	0	#	0	0	1	#	#	1	#	0	#	#	0	#	#	#	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	34.31	49418	39418	0.52		14	14
#	0	#	1	0	0	0	0	0	0	#	0	0	0	#	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.06	49425	39425	0.78		14	14
#	0	#	1	#	0	0	0	#	0	1	0	#	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.24	49443	39443	0.70		14	14
0	0	0	#	0	0	0	0	#	0	0	#	0	1	#	0	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.473	0.985	1	104.77	49972	39447	0.65		360	422
0	#	0	1	0	0	1	#	#	#	#	0	0	0	0	1	#	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.54	49845	39468	0.61		31	31
1	#	0	#	#	0	0	#	1	0	0	#	0	#	0	#	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	46.85	49479	39479	0.65		14	14
0	1	#	0	1	#	#	#	0	#	0	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.202	0.969	1	56.16	49770	39505	0.52		48	48
0	#	0	#	0	1	0	0	1	#	0	1	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	35.67	49521	39521	0.74		16	16
#	#	0	0	#	#	0	0	0	1	1	#	0	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.331	0.978	1	59.24	49870	39525	0.61		67	67
0	0	0	0	#	0	0	#	1	0	0	#	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.474	0.985	1	119.00	49967	39568	0.70		325	390
#	0	0	0	0	0	#	#	0	#	0	1	#	0	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	56.32	49731	39572	0.70		33	33
0	1	0	0	0	0	0	0	#	#	0	1	#	1	#	#	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	78.52	49897	39591	0.70		64	64
#	#	0	0	#	#	#	0	0	0	0	0	#	0	#	#	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.41	49936	39622	0.52		47	47
0	1	0	#	#	0	0	#	#	#	0	1	0	1	#	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	78.53	49897	39643	0.65		63	63
1	0	0	0	#	0	0	0	0	0	0	1	0	#	#	0	0	0	1	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	40.39	49644	39644	0.78		16	16
0	#	1	1	0	0	0	0	#	#	#	#	#	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.118	0.958	1	57.54	49978	39668	0.57		159	210
0	1	0	0	#	0	0	0	#	#	0	0	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.120	0.959	1	50.03	49674	39674	0.83		16	30
0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.362	0.980	1	152.23	49970	39688	0.65		563	707
1	0	0	#	1	0	0	#	0	0	#	0	#	0	#	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	90.21	49878	39705	0.74		65	65
#	0	0	1	0	0	0	0	0	0	#	1	0	0	0	#	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.84	49714	39714	0.83		16	16
0	0	0	0	#	0	#	0	0	#	#	#	1	#	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	95.16	49864	39717	0.57		234	234
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	#	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	42.48	49792	39725	0.78		33	33
0	0	0	1	0	0	1	#	#	0	0	1	0	#	#	1	1	#	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	29.65	49734	39734	0.78		16	16
0	1	0	0	0	#	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	135.14	49993	39749	0.74		147	147
#	0	0	0	#	#	1	#	#	0	0	1	0	#	#	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.87	49761	39761	0.65		16	16
0	0	0	0	0	0	#	#	1	0	0	0	0	#	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.517	0.987	1	130.93	49967	39762	0.70		272	319
0	0	0	0	0	0	0	#	#	#	1	1	#	0	0	0	0	#	0	1	0	#	0	000000000000000000000000000000000000101000000	0.103	0.956	1	40.12	49827	39827	0.74		16	32
1	1	0	0	0	#	#	#	0	0	0	#	#	#	1	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.459	0.985	1	53.17	49869	39869	0.65		46	46
#	#	1	0	0	#	#	1	#	#	#	1	#	#	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	38.91	49884	39884	0.57		16	16
0	#	0	1	0	0	#	0	0	#	1	0	#	0	#	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	73.11	49891	39891	0.78		16	16
0	0	#	0	0	0	#	0	#	0	0	#	0	0	#	1	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.226	0.971	1	137.97	49970	39919	0.70		303	428
0	1	#	0	#	0	0	0	0	#	#	#	#	#	1	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.207	0.969	1	62.76	49921	39921	0.57		78	109
0	#	1	0	0	0	0	0	0	0	#	#	#	#	0	#	0	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	69.25	49923	39923	0.61		48	48
0	0	0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.261	0.974	1	50.57	49933	39927	0.83		33	47
0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.254	0.973	1	50.58	49933	39933	0.91		32	46
0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	000000000000000000000000000000000001000000000	0.074	0.949	1	62.66	49940	39940	0.78		46	107
0	0	#	#	#	0	#	0	0	0	0	0	0	1	#	0	#	0	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	50.70	49947	39947	0.61		32	32
1	#	#	#	0	0	#	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.311	0.977	1	190.16	49998	39952	0.39		2085	2304
0	0	0	1	0	0	0	#	0	1	1	#	0	0	#	0	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.30	49971	39971	0.78		30	30
0	0	0	0	0	#	#	#	#	0	#	1	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.03	49990	39990	0.74		16	16
0	0	0	#	0	#	0	1	0	0	0	0	0	0	#	#	#	0	#	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	58.13	49524	40009	0.70		15	15
0	#	0	#	0	0	0	0	0	1	1	#	#	#	#	0	#	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.206	0.969	1	47.93	49971	40010	0.52		153	153
0	0	#	1	0	0	1	0	#	0	0	1	#	#	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.55	49532	40017	0.74		15	15
#	1	#	0	#	0	0	#	0	#	1	1	0	0	#	#	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.35	49656	40078	0.61		31	31
0	0	1	#	0	0	0	0	0	0	#	1	0	#	0	0	#	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	29.35	49623	40108	0.78		15	15
0	0	1	1	0	#	0	0	0	0	1	1	0	#	0	0	#	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	29.35	49623	40108	0.83		15	15
0	1	#	#	0	#	0	0	1	#	#	#	0	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	36.90	49629	40114	0.52		15	15
1	0	0	0	#	#	0	#	0	0	0	1	0	#	0	0	#	0	1	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	40.40	49644	40129	0.74		15	15
1	#	0	0	#	0	0	0	#	0	0	1	0	#	#	0	0	#	1	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	40.40	49644	40129	0.65		15	15
0	0	0	#	#	0	0	0	1	0	#	0	#	0	0	#	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.511	0.987	1	130.93	49967	40144	0.57		261	307
