-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	0	#	0	#	0	1	#	0	0	0	#	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.17	49942	39297	0.78		17	17
#	0	#	#	0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.06	49947	39302	0.65		66	66
0	0	#	0	0	#	#	0	#	0	0	1	0	1	#	0	#	#	0	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	3	126.38	49950	39305	0.57		83	83
0	0	0	0	0	0	#	0	#	0	1	1	0	0	#	#	0	#	#	#	#	0	0	000000000100000000000000000000000000000000000	0.119	0.958	2	38.77	49968	39323	0.65		17	32
0	0	#	0	0	#	1	0	0	0	1	1	0	0	0	#	#	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.34	49391	39391	0.78		14	14
0	#	#	0	0	#	1	#	0	0	#	0	0	#	#	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.557	0.988	1	124.78	49984	39407	0.48		382	382
0	0	0	1	0	0	#	#	0	#	#	0	0	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	32.63	49425	39425	0.61		14	14
0	0	#	0	0	#	#	#	#	#	1	1	#	0	#	1	1	#	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.55	49426	39426	0.48		14	14
#	1	#	0	#	0	#	#	0	0	0	0	0	0	#	1	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.463	0.985	2	77.22	49996	39435	0.61		82	99
#	#	0	0	#	1	0	0	0	0	#	#	1	#	0	1	#	#	#	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	42.53	49440	39440	0.57		14	14
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.54	49467	39467	0.91		14	14
0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	37.02	49476	39476	0.91		14	14
0	#	0	1	0	#	0	0	0	#	#	#	0	#	#	1	#	0	#	0	0	#	0	000000000001000000000000000000000000000001000	0.291	0.976	1	45.10	49476	39476	0.57		14	31
0	0	#	0	0	0	1	#	0	0	#	#	0	0	#	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.498	0.986	1	113.30	49984	39489	0.65		427	427
0	0	1	0	0	#	0	#	#	#	0	#	#	0	0	1	#	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.98	49492	39492	0.65		14	14
0	#	#	0	0	0	0	#	0	0	#	#	0	0	#	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.372	0.980	1	108.55	49955	39497	0.57		131	159
#	0	0	0	0	#	0	0	0	1	#	1	0	#	0	#	1	0	#	1	#	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	43.01	49773	39525	0.61		33	33
0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.36	49535	39535	0.87		16	16
0	0	#	#	0	1	0	0	#	0	0	0	0	#	0	#	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.31	49551	39551	0.70		16	16
0	#	#	#	0	0	#	0	1	0	#	0	0	0	0	#	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.55	49556	39556	0.74		16	16
0	0	0	1	0	0	0	0	0	0	#	0	#	#	0	#	1	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.20	49566	39566	0.74		16	16
0	0	#	1	#	0	0	#	#	0	0	0	#	#	#	#	1	#	1	#	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.20	49566	39566	0.48		16	16
1	#	0	#	1	0	0	0	#	#	#	0	#	0	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	98.89	49878	39567	0.61		67	67
#	0	#	#	0	0	0	1	0	#	#	0	0	0	#	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.778	0.995	1	109.38	49824	39570	0.61		151	151
#	0	0	#	#	0	#	0	0	#	#	1	#	0	1	#	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	63.45	49731	39572	0.61		33	33
0	1	0	0	0	0	0	0	0	0	#	1	0	1	1	0	0	1	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	50.19	49921	39591	0.83		33	33
0	1	0	0	0	0	0	1	#	#	1	#	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.37	49593	39593	0.87		16	16
#	0	0	0	0	#	#	#	0	#	0	1	0	0	0	0	#	#	0	1	0	1	#	000000000000000000000000000000001000000000000	0.096	0.954	1	44.37	49597	39597	0.65		16	33
#	0	1	1	0	#	0	0	0	#	1	1	0	#	0	0	#	#	#	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.24	49623	39623	0.65		16	16
0	#	#	#	1	#	0	#	0	0	#	0	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.518	0.987	1	105.97	49997	39631	0.48		262	279
0	#	0	#	1	0	#	0	0	#	0	0	0	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.521	0.987	1	105.97	49997	39632	0.61		261	278
1	0	#	0	0	0	#	#	0	0	#	1	#	0	#	0	#	#	1	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	47.29	49644	39644	0.57		16	16
#	1	0	0	0	#	#	0	#	0	#	#	0	#	0	0	0	#	#	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	2	56.27	49666	39666	0.57		16	16
0	1	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	#	#	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	56.27	49666	39666	0.70		16	16
0	#	1	1	0	#	0	#	0	1	#	#	#	0	#	#	#	0	#	#	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	21.53	49668	39668	0.43		16	16
#	#	0	0	#	0	0	0	#	1	1	1	#	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	36.62	49677	39677	0.70		16	16
#	0	#	1	0	#	0	0	0	0	0	1	0	0	#	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.71	49693	39693	0.70		16	16
#	0	0	#	0	0	0	#	#	0	1	0	0	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	47.46	49725	39725	0.78		16	16
0	0	0	0	0	1	0	0	0	1	0	0	#	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.43	49729	39729	0.78		30	30
1	#	#	#	0	#	#	0	0	0	#	#	#	#	1	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	0.192	0.968	1	52.86	49869	39757	0.52		109	159
0	0	#	0	#	#	#	0	0	0	#	#	0	0	#	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.235	0.971	1	135.69	49970	39758	0.57		672	942
0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	1	#	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	39.18	49761	39761	0.83		16	16
0	0	0	0	#	0	0	0	0	1	#	1	#	0	0	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.417	0.983	1	46.81	49870	39773	0.65		82	82
1	1	0	0	1	0	#	0	#	#	0	0	0	1	0	0	#	0	0	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	63.94	49986	39778	0.78		33	33
0	#	#	#	#	#	0	#	0	0	1	1	#	#	0	1	#	#	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.95	49785	39785	0.52		16	16
#	0	#	1	0	0	0	#	0	#	1	1	0	0	0	1	0	#	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.95	49785	39785	0.74		16	16
0	0	1	#	0	#	0	#	0	0	0	#	#	#	0	1	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.449	0.984	1	103.71	49789	39789	0.61		78	95
0	0	0	0	0	#	0	#	#	#	1	1	#	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.35	49792	39792	0.78		16	16
0	#	0	0	#	0	0	#	#	0	1	1	0	0	0	0	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	38.35	49792	39792	0.74		16	16
0	#	0	0	0	0	0	0	#	0	#	1	0	0	0	1	#	#	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.23	49803	39803	0.65		16	16
0	#	0	1	0	0	#	0	#	0	#	#	#	0	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.404	0.982	1	87.53	49963	39812	0.52		417	433
1	#	0	0	1	0	#	#	0	#	#	#	0	#	0	0	#	1	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	47.83	49890	39823	0.52		33	33
1	1	0	#	#	0	0	#	0	0	0	#	0	1	#	#	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	90.97	49899	39832	0.65		47	47
0	#	0	#	#	0	0	0	#	1	0	#	0	0	#	#	#	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.22	49866	39866	0.52		16	16
#	#	#	0	0	#	#	0	#	0	0	1	0	1	0	0	#	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.247	0.972	1	99.54	49924	39875	0.61		172	237
#	#	#	1	0	0	0	1	0	#	0	1	#	#	0	#	1	#	0	#	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.43	49879	39879	0.52		16	16
0	0	#	0	#	0	#	1	0	#	#	1	0	#	#	0	0	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.351	0.979	1	34.86	49884	39884	0.57		30	30
1	0	0	0	1	0	0	#	0	#	#	1	0	1	0	0	0	1	#	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	39.95	49890	39890	0.74		16	16
0	0	0	0	#	0	0	0	0	1	0	0	#	#	0	#	1	0	1	#	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	39.49	49893	39893	0.74		16	16
0	0	1	1	0	0	1	#	#	0	1	1	#	#	0	1	0	#	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.63	49907	39907	0.70		16	16
0	0	1	1	0	0	1	0	#	0	1	1	#	0	0	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.63	49907	39907	0.83		16	16
#	0	0	1	0	0	0	#	0	0	0	1	0	0	0	1	#	#	#	1	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	40.39	49912	39912	0.70		16	16
0	0	0	0	0	0	#	0	#	#	1	0	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.261	0.974	2	54.14	49933	39927	0.74		33	47
0	0	#	0	0	#	0	0	#	0	1	0	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.261	0.974	1	54.14	49933	39927	0.74		33	47
0	0	0	0	0	#	#	0	0	0	#	0	0	#	#	0	#	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.68	49947	39936	0.65		33	33
#	0	0	0	#	0	#	0	0	#	0	#	0	0	0	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.36	49941	39941	0.70		16	16
0	0	1	#	0	0	#	0	0	#	0	1	#	0	0	#	1	#	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.03	49942	39942	0.70		16	16
#	0	0	0	0	#	0	0	#	1	#	1	0	#	0	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.415	0.983	1	46.81	49870	40010	0.57		79	79
0	0	1	1	0	#	1	#	#	0	0	1	#	#	0	1	0	0	#	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	37.25	49532	40017	0.65		15	15
0	0	1	1	0	0	1	#	#	0	0	1	#	0	0	1	0	0	#	#	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	37.25	49532	40017	0.70		15	15
0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.87	49535	40020	0.87		15	15
#	0	0	#	#	#	0	#	0	0	#	1	#	0	1	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	63.42	49731	40057	0.61		31	31
1	#	0	0	0	#	0	#	#	#	#	1	#	1	0	#	0	0	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	80.43	49583	40068	0.57		15	15
#	0	0	0	#	#	#	0	#	0	0	#	0	0	0	0	#	#	0	0	0	#	1	000000000000000000000000000000100000000000000	0.107	0.956	1	72.29	49711	40104	0.61		31	61
0	1	0	0	0	#	0	0	1	0	0	0	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	58.15	49629	40114	0.87		15	15
0	1	0	#	#	#	#	0	1	0	#	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	58.15	49629	40114	0.70		15	15
0	#	1	0	0	0	#	0	#	1	1	1	0	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	40.35	49638	40123	0.74		15	30
#	1	0	0	0	0	0	1	#	#	1	#	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	38.47	49641	40126	0.61		15	15
1	#	#	0	0	0	#	0	0	0	#	1	0	#	0	0	0	#	1	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	47.48	49644	40129	0.70		15	15
1	#	0	0	0	0	#	#	0	#	#	1	0	0	#	#	#	#	1	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	47.48	49644	40129	0.57		15	15
#	1	1	#	#	0	0	#	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.54	49656	40141	0.83		15	15
0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	#	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	56.67	49666	40151	0.83		15	15
1	0	0	#	0	0	0	#	0	0	#	#	#	#	1	#	0	#	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	145.28	49885	40154	0.52		106	106
#	#	#	#	0	#	0	#	#	#	#	1	#	1	0	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.197	0.968	1	100.91	49950	40157	0.43		213	320
#	0	#	0	0	0	1	0	#	#	0	#	0	0	#	#	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	39.33	49689	40174	0.70		15	15
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	47.59	49725	40210	0.91		15	15
0	#	0	0	0	0	#	0	#	#	#	0	1	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.75	49864	40217	0.61		192	192
0	0	0	0	1	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	50.26	49742	40227	0.91		15	15
0	0	#	#	0	0	1	#	#	0	0	#	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	38.92	49761	40246	0.74		15	15
1	1	#	#	#	0	0	#	#	0	0	#	0	1	#	#	0	#	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	2	46.99	49781	40266	0.57		15	15
#	#	#	1	#	0	0	0	#	0	#	1	0	#	0	#	1	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.335	0.978	1	90.47	49901	40268	0.57		119	119
0	0	0	1	0	0	0	#	0	0	#	1	0	0	0	1	#	#	#	#	0	0	#	000000000001000000000000000000000000000001000	0.451	0.984	1	36.27	49785	40270	0.70		29	45
0	#	#	0	#	0	#	1	#	0	#	0	0	#	#	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.835	0.996	1	102.37	49996	40287	0.52		185	185
#	#	0	#	0	0	0	0	0	1	#	#	0	#	0	0	0	#	#	#	#	#	#	000000000000000000000000000000000000100001000	0.325	0.978	1	53.50	49811	40296	0.48		59	88
#	0	#	0	#	0	0	0	0	0	1	1	1	0	#	0	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.56	49827	40312	0.78		15	15
#	0	0	1	0	0	#	#	0	0	0	#	0	0	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	123.76	49963	40315	0.61		160	160
0	0	0	1	#	#	1	#	#	0	#	#	0	0	0	1	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	45.30	49845	40330	0.57		29	29
0	0	0	1	0	#	1	0	#	0	1	#	0	0	#	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	45.30	49845	40330	0.70		29	29
0	0	0	1	#	#	0	0	#	0	#	#	0	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.344	0.979	1	92.16	49963	40346	0.65		193	223
0	#	0	#	#	0	0	#	0	1	1	#	0	0	#	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	54.79	49870	40355	0.65		30	30
0	#	0	1	0	0	0	0	0	0	#	#	#	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.498	0.986	1	96.29	49963	40365	0.61		322	337
0	0	0	0	#	#	0	0	0	1	#	0	0	#	#	#	1	0	1	#	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	39.57	49893	40378	0.65		15	15
#	#	0	#	0	0	#	0	0	#	0	1	0	#	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	111.45	49911	40396	0.65		117	117
#	0	#	1	0	#	0	0	0	0	0	1	#	0	#	1	#	0	#	1	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	40.65	49912	40397	0.61		15	15
0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	1	0	#	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.65	49912	40397	0.87		15	15
#	#	0	#	0	1	#	0	0	#	0	#	0	#	#	#	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.741	0.994	2	106.18	49916	40401	0.48		223	223
#	0	0	0	0	#	#	#	0	#	#	#	#	1	1	0	0	0	0	0	#	#	0	000000000000000000000000000000010000000000000	0.103	0.956	1	53.34	49918	40403	0.57		15	15
0	#	#	0	0	0	1	0	#	0	0	1	#	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	37.88	49920	40405	0.78		15	15
0	0	#	#	#	0	1	0	#	#	0	1	0	0	0	1	#	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.49	49930	40415	0.65		30	30
1	1	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	27.83	49946	40431	0.96		16	16
#	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.21	49947	40432	0.74		74	74
0	#	0	0	0	0	0	0	#	0	1	1	0	0	#	0	#	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.112	0.957	1	38.73	49968	40453	0.70		15	29
0	1	0	#	0	0	#	#	0	0	#	0	#	1	#	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.63	49989	40474	0.70		15	15
0	#	#	0	0	#	0	#	#	0	#	1	0	0	1	0	0	#	#	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.65	49990	40475	0.57		30	30
#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	#	0	0	1	#	1	#	000000000100000000000000000000000000000000000	0.103	0.956	1	44.15	49999	40484	0.61		15	30
0	#	0	0	#	1	#	0	#	0	1	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	2	28.81	49361	40491	0.65		13	13
0	#	0	0	#	1	#	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	28.81	49361	40491	0.83		13	13
1	1	0	0	#	0	#	0	0	0	0	#	0	#	1	0	#	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.458	0.984	1	65.29	49869	40516	0.70		43	43
0	0	0	1	0	0	0	#	#	1	#	#	0	#	0	0	#	#	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.72	49971	40534	0.61		41	41
0	0	0	#	0	0	0	1	0	0	1	1	#	0	0	0	#	0	#	0	#	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	29.96	49418	40548	0.74		13	13
0	#	#	0	0	0	1	#	0	0	1	#	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	115.66	49800	40554	0.70		28	28
0	0	0	0	0	0	0	0	#	0	1	1	#	0	0	0	0	#	#	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	28.10	49436	40566	0.78		13	13
0	0	0	0	#	0	0	#	0	1	1	1	0	0	#	0	#	0	#	#	0	0	0	000000000000000000000000000000000000100000000	0.173	0.966	1	38.39	49773	40568	0.74		58	58
#	0	0	0	#	#	0	0	#	0	#	0	#	#	0	#	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.115	0.958	1	88.79	49979	40588	0.52		128	203
0	#	0	0	0	#	0	0	0	0	#	1	0	0	0	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.17	49467	40597	0.78		13	13
#	0	#	#	1	#	0	0	0	0	#	0	0	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000000001	0.220	0.970	1	85.49	49997	40608	0.48		333	378
0	#	#	0	0	1	0	#	1	0	0	1	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	42.20	49521	40651	0.74		14	14
0	0	1	1	0	0	1	#	0	#	#	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	37.34	49532	40662	0.83		14	14
0	0	0	0	0	#	#	0	0	0	0	0	#	#	#	0	0	0	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.62	49535	40665	0.74		14	14
0	0	0	#	0	1	#	0	0	0	#	0	0	0	#	1	#	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	38.06	49551	40681	0.74		14	14
#	0	0	#	#	0	0	0	0	0	#	1	0	0	#	#	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	63.37	49731	40702	0.70		29	29
#	0	0	1	0	#	0	0	#	1	1	0	0	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	59.42	49577	40707	0.74		14	14
#	#	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	69.57	49923	40711	0.83		44	44
0	1	0	0	0	0	0	0	0	0	#	1	#	1	1	0	0	#	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	50.21	49921	40721	0.74		29	29
0	0	0	#	#	#	0	#	0	#	0	1	0	0	0	0	#	#	0	1	0	1	#	000000000000000000000000000000001000000000000	0.095	0.954	1	44.08	49597	40727	0.65		14	29
#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	1	000000000000000000000000000000100000000000000	0.215	0.970	1	56.26	49711	40749	0.70		29	44
0	1	0	0	#	0	#	0	#	0	0	1	#	1	0	#	0	0	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	90.27	49897	40773	0.65		42	42
#	0	1	#	0	#	#	0	#	#	#	1	#	0	#	#	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.271	0.974	1	130.88	49994	40798	0.39		399	443
0	0	0	0	0	#	#	0	#	1	#	1	#	#	#	#	0	0	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	35.86	49677	40807	0.61		14	14
#	#	0	1	0	0	#	0	0	#	0	#	#	0	#	0	#	#	0	#	#	#	#	000000000000000000000000000000000000000001000	0.692	0.993	1	112.51	49963	40809	0.43		182	182
1	#	#	#	#	#	#	0	0	#	0	0	0	0	0	#	#	1	0	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	75.71	49722	40852	0.43		28	28
0	0	#	0	0	0	#	#	0	0	0	1	0	0	0	1	#	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	38.69	49761	40891	0.78		14	14
0	0	0	#	#	0	0	#	1	0	0	#	0	0	0	#	#	0	0	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	69.44	49782	40912	0.61		14	14
0	0	0	0	1	#	0	0	0	0	#	0	#	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.641	0.991	1	115.65	49997	40917	0.61		192	206
#	0	#	#	0	0	#	#	0	#	0	1	#	#	1	#	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.109	0.957	1	56.50	49842	40972	0.52		42	82
#	0	0	0	0	0	#	#	#	#	0	1	#	#	1	#	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.109	0.957	1	56.50	49842	40972	0.57		42	82
0	#	0	1	0	0	0	0	0	0	1	1	#	0	#	#	#	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.321	0.978	1	67.92	49880	40974	0.61		180	194
0	0	0	1	0	#	1	0	#	0	1	#	0	0	0	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	45.40	49845	40975	0.74		27	27
1	1	#	0	#	0	#	0	0	#	0	#	0	1	1	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	65.24	49869	40999	0.70		41	41
#	#	0	#	0	0	0	0	0	#	#	1	0	1	0	0	#	#	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	114.36	49950	41005	0.57		125	125
#	0	#	1	0	0	0	1	0	#	0	1	#	#	#	#	1	#	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.44	49879	41009	0.61		14	14
#	#	#	1	0	0	0	1	0	#	0	1	0	#	0	0	1	#	0	#	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.44	49879	41009	0.61		14	14
0	#	1	0	#	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.801	0.996	1	183.76	49994	41013	0.48		534	562
