-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	0	0	#	0	0	0	0	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.255	0.973	1	124.38	49970	39552	0.70		639	881
#	#	0	0	0	1	0	0	0	0	#	0	#	#	#	1	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.762	0.995	1	120.54	49810	39553	0.57		115	115
#	0	#	0	0	0	0	1	#	0	#	0	0	#	0	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.586	0.989	1	95.72	49969	39570	0.61		196	213
#	0	0	1	0	0	0	#	#	1	#	#	0	0	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.96	49811	39577	0.65		50	50
0	0	0	#	#	0	0	#	0	1	#	#	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.96	49811	39577	0.70		50	50
1	0	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.75	49878	39585	0.78		66	66
#	0	#	0	#	0	0	#	0	0	0	#	0	#	1	0	0	#	#	0	#	0	0	000010000000000000000000000000000000000000000	0.139	0.961	1	80.48	49975	39587	0.61		181	260
#	1	0	#	0	#	#	0	0	#	#	1	0	1	1	#	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.467	0.985	1	51.50	49921	39591	0.48		50	50
0	1	#	0	0	0	#	0	1	#	#	0	#	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	41.69	49629	39629	0.57		16	16
0	1	#	0	0	0	0	1	#	0	1	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	28.57	49641	39641	0.87		16	16
#	#	1	0	0	0	#	0	#	0	1	1	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.86	49656	39656	0.78		16	16
#	#	0	#	0	0	0	0	#	0	0	1	0	#	0	0	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.92	49911	39672	0.65		126	126
0	#	0	1	#	0	0	0	0	0	#	#	#	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.514	0.987	2	100.59	49963	39681	0.57		310	326
0	0	#	1	0	#	#	0	0	#	0	1	#	0	0	#	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.40	49693	39693	0.70		16	16
1	0	#	#	1	#	0	0	#	#	0	0	0	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000000000000000001	0.731	0.994	1	74.49	49975	39705	0.61		98	114
0	0	0	0	0	0	#	0	0	#	#	#	1	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.82	49766	39732	0.70		107	107
0	#	0	1	0	0	1	0	0	0	#	#	0	0	0	#	1	#	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.01	49734	39734	0.70		16	16
0	0	0	1	0	#	1	0	0	0	0	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.01	49734	39734	0.91		16	16
0	0	#	1	#	0	0	0	#	0	#	1	0	#	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.375	0.981	1	85.30	49901	39738	0.70		174	174
#	#	0	0	0	0	0	0	#	#	#	0	0	1	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.321	0.978	1	110.91	49954	39746	0.70		138	166
0	0	0	0	#	#	0	0	1	#	#	0	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.517	0.987	1	127.10	49967	39762	0.61		272	319
#	0	#	#	#	1	#	#	0	0	0	0	0	0	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.841	0.997	1	109.12	49810	39806	0.48		205	205
0	0	0	#	0	0	0	0	0	1	0	#	0	0	0	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.21	49866	39866	0.87		16	16
0	#	0	#	0	0	0	#	#	1	#	#	0	0	0	#	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.415	0.983	1	49.21	49971	39870	0.57		79	79
0	0	0	#	0	1	#	#	#	0	#	#	#	0	0	1	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.624	0.991	1	98.61	49889	39889	0.57		142	142
#	1	1	0	0	0	0	1	#	0	1	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.27	49895	39895	0.83		16	16
0	0	0	#	0	0	0	#	1	#	0	#	#	0	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.494	0.986	1	113.33	49967	39908	0.61		332	394
0	#	0	0	0	#	1	0	0	0	0	1	0	0	0	1	#	#	0	#	0	#	0	000000000000000000000000100000000000000000000	0.325	0.978	1	32.54	49920	39920	0.74		32	32
#	#	1	0	0	0	0	0	#	0	1	#	0	0	0	#	#	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	66.91	49923	39923	0.61		32	32
#	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.261	0.974	1	61.34	49933	39927	0.87		33	47
0	0	0	1	0	0	1	0	#	#	0	#	0	#	0	#	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.91	49930	39930	0.74		16	16
#	#	0	0	0	0	0	0	0	#	1	0	#	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000000000010000000	0.111	0.957	1	65.21	49933	39933	0.65		32	62
0	0	#	0	0	#	#	0	0	#	0	0	#	0	#	#	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.92	49941	39941	0.65		16	16
0	0	0	0	#	0	0	0	#	#	#	#	0	0	#	#	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.64	49990	39990	0.65		32	32
0	0	1	#	0	0	1	#	0	0	0	1	0	0	0	1	#	0	#	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.42	49532	40017	0.78		15	15
0	0	#	0	#	#	0	0	0	0	0	#	#	#	#	1	#	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.36	49551	40036	0.61		15	15
#	0	0	0	#	1	#	#	0	0	0	0	0	#	0	1	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	129.66	49810	40038	0.61		95	95
0	0	0	1	0	0	#	0	0	0	0	0	0	#	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.42	49566	40051	0.87		15	15
0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	#	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	32.42	49566	40051	0.83		15	15
0	0	#	#	#	#	0	0	0	0	#	#	#	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.445	0.984	1	123.03	49972	40065	0.52		277	338
0	#	0	0	0	0	0	0	#	0	0	1	#	0	0	#	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.096	0.954	2	53.24	49597	40082	0.83		15	31
0	1	#	0	0	0	0	#	1	0	0	0	0	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	41.75	49629	40114	0.70		15	15
0	#	#	0	0	0	0	0	0	1	1	1	#	0	#	#	#	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.224	0.970	1	50.22	49870	40123	0.52		137	137
0	1	0	0	0	#	#	#	0	0	1	1	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.52	49641	40126	0.65		15	15
0	#	#	0	0	0	1	0	0	#	0	1	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.313	0.977	1	32.49	49920	40174	0.70		31	31
#	0	#	#	0	0	#	1	#	0	#	0	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.585	0.989	1	95.72	49969	40187	0.61		184	200
0	#	0	#	0	0	0	0	#	#	#	1	0	#	0	#	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.68	49714	40199	0.65		15	15
1	0	0	0	0	#	0	0	0	0	#	#	0	1	1	0	0	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.348	0.979	1	81.40	49757	40242	0.74		104	136
1	0	#	#	0	0	#	0	#	0	0	#	0	#	#	#	#	1	0	#	0	#	0	000010000000000000000000000000000000000000000	0.112	0.957	1	93.33	49859	40242	0.52		225	406
1	1	#	0	1	#	0	0	#	0	0	#	#	1	0	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	48.90	49986	40263	0.52		31	31
1	1	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	46.14	49781	40266	0.91		15	15
0	1	0	0	0	0	0	1	#	#	#	0	0	0	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	92.13	49996	40289	0.78		47	47
0	0	0	#	0	1	0	#	0	0	#	#	0	#	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.842	0.997	1	109.12	49810	40291	0.61		194	194
0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	42.21	49815	40300	0.74		15	30
#	0	0	#	0	#	0	0	#	#	#	1	1	0	0	0	0	0	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	35.23	49827	40312	0.61		15	15
0	#	0	1	0	0	#	#	#	0	#	#	0	0	0	#	#	#	0	0	0	#	1	000000000000000000000000000000000000000001000	0.182	0.966	1	57.16	49861	40315	0.57		45	61
1	1	#	#	0	0	#	#	#	0	#	#	0	#	1	0	1	0	#	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	53.40	49832	40317	0.57		29	29
0	#	0	#	#	0	1	0	0	0	1	0	0	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.52	49845	40330	0.78		15	15
0	#	#	1	#	#	1	0	#	0	1	0	0	#	0	1	1	#	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.52	49845	40330	0.65		15	15
0	0	1	#	0	0	#	1	0	#	#	1	0	0	0	0	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.82	49884	40369	0.70		15	15
#	1	1	0	0	0	0	1	#	0	1	#	#	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.26	49895	40380	0.78		15	15
0	1	#	0	0	0	0	0	#	0	#	0	0	1	0	0	1	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	68.94	49909	40394	0.83		15	15
0	1	0	0	#	#	0	0	#	0	#	1	0	#	1	#	#	#	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	54.65	49921	40406	0.52		30	30
0	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.362	0.980	1	139.01	49970	40424	0.61		521	654
#	0	#	0	0	#	#	0	0	0	0	0	#	0	#	#	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.89	49941	40426	0.61		15	15
1	0	#	#	#	0	0	0	0	0	0	0	0	1	1	#	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	61.92	49962	40447	0.74		15	30
#	0	0	0	0	0	#	#	#	0	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.109	0.957	1	36.11	49968	40453	0.78		29	43
1	0	#	0	0	#	0	0	#	#	0	1	#	#	#	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.196	0.968	1	109.42	49885	40487	0.52		131	205
#	0	0	1	0	0	0	0	#	1	#	#	0	#	0	0	1	#	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.93	49971	40496	0.65		28	28
0	1	0	#	#	#	#	0	#	0	#	0	0	1	1	#	#	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.115	0.958	1	44.61	49989	40500	0.57		28	41
0	0	0	0	0	#	1	0	#	1	#	1	0	0	0	1	1	#	#	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	30.08	49378	40508	0.70		13	13
#	0	0	0	0	0	1	#	#	1	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	30.08	49378	40508	0.78		13	13
0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	1	0	0	#	#	0	#	000000000000000000000000000000100000000000000	0.313	0.977	1	65.04	49860	40512	0.74		43	58
1	0	0	0	0	#	0	#	#	#	0	1	0	#	0	#	#	0	#	#	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	120.88	49644	40518	0.52		43	43
#	#	0	0	#	#	1	#	0	0	1	#	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	95.99	49800	40521	0.57		28	28
#	0	0	0	0	0	#	0	0	0	#	0	1	#	#	1	0	0	0	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.22	49412	40542	0.70		13	13
#	#	0	1	#	0	0	#	#	#	#	#	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.417	0.983	1	92.71	49963	40546	0.39		331	346
0	0	1	0	0	0	0	0	0	1	1	1	#	0	0	1	1	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	46.66	49426	40556	0.83		13	13
0	#	1	#	0	0	0	0	0	0	0	1	0	#	#	1	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	49.50	49427	40557	0.74		13	13
0	0	#	0	#	#	0	0	0	1	1	1	#	0	#	0	0	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	40.86	49438	40568	0.74		13	13
#	0	0	0	0	1	0	0	0	0	0	#	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.86	49440	40570	0.87		13	13
#	#	#	1	0	#	0	0	0	#	1	0	0	#	0	#	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	34.74	49443	40573	0.65		13	13
0	0	1	0	0	#	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	48.09	49464	40594	0.91		13	13
#	0	0	0	#	#	0	0	0	0	0	1	0	0	0	#	1	0	0	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.49	49467	40597	0.74		13	13
0	0	#	1	0	0	1	0	0	0	#	#	0	0	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	43.85	49907	40598	0.78		28	28
0	#	1	#	#	#	#	0	0	0	0	0	0	0	#	#	1	0	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	53.64	49470	40600	0.61		13	13
0	0	#	0	0	0	0	1	#	#	0	0	#	0	#	1	1	#	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	36.13	49492	40622	0.65		13	13
#	#	0	1	0	0	#	0	0	0	0	#	0	#	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	142.20	49812	40630	0.70		67	67
#	#	0	1	#	0	0	0	0	0	#	#	#	#	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.543	0.988	1	105.75	49812	40652	0.61		154	154
0	0	0	0	0	#	#	1	0	0	0	#	0	#	#	0	#	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	44.97	49524	40654	0.70		14	14
0	0	0	#	0	0	#	#	0	1	#	#	0	0	0	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.269	0.974	1	51.48	49870	40655	0.61		72	72
0	#	0	#	0	#	0	#	#	0	#	0	0	0	0	0	0	#	1	1	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	41.64	49535	40665	0.61		14	14
0	0	#	0	#	1	0	#	0	0	0	0	0	0	#	1	#	0	1	#	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.28	49551	40681	0.65		14	14
0	#	#	0	#	0	0	#	#	#	0	0	#	0	0	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.09	49556	40686	0.65		14	14
0	#	#	0	0	0	#	#	1	0	#	#	0	0	0	#	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	35.09	49556	40686	0.65		14	14
0	1	0	0	#	0	0	1	0	0	1	1	0	#	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.43	49593	40723	0.83		14	14
0	0	0	0	0	0	#	0	#	0	#	#	1	#	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	103.08	49864	40736	0.61		212	212
1	0	0	0	1	0	#	0	#	#	0	0	0	#	0	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	0.764	0.995	3	71.31	49878	40741	0.65		102	116
0	1	0	0	0	0	#	0	0	0	0	#	0	#	#	0	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.784	0.995	1	120.81	49993	40747	0.74		274	274
#	#	0	#	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	0.393	0.981	1	66.93	49947	40752	0.70		72	72
0	0	1	#	0	0	0	0	0	#	#	1	#	#	#	0	1	#	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.16	49623	40753	0.61		14	14
0	1	#	#	0	#	0	0	#	0	0	1	0	#	#	0	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	84.27	49897	40773	0.61		56	56
#	#	#	0	0	0	#	1	#	0	#	0	#	#	#	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.543	0.988	1	90.58	49996	40787	0.48		232	260
0	#	0	0	#	1	#	#	#	#	#	1	0	0	#	1	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.338	0.979	1	33.68	49889	40791	0.52		29	29
#	#	#	0	0	0	1	0	#	0	0	#	0	0	0	#	0	#	#	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	34.62	49689	40819	0.61		14	14
#	0	#	1	0	#	#	0	0	#	#	1	#	0	0	#	0	#	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.98	49693	40823	0.57		27	27
0	0	#	0	0	#	#	0	0	0	#	#	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.218	0.970	1	127.50	49964	40830	0.70		267	381
#	0	#	#	0	0	0	1	#	#	#	0	0	0	0	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.582	0.989	1	95.72	49969	40842	0.52		171	186
0	#	0	#	#	0	0	#	0	0	#	#	0	#	0	0	1	0	0	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	45.12	49714	40844	0.61		14	14
0	0	0	#	#	0	#	#	0	#	0	#	1	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.42	49864	40847	0.65		180	180
0	0	#	0	0	#	#	0	#	0	0	#	0	1	#	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.465	0.985	1	112.94	49972	40849	0.52		311	366
#	#	0	0	#	0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	76.96	49722	40852	0.78		28	28
0	#	0	1	0	#	1	0	0	0	0	1	#	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.61	49734	40864	0.83		14	14
0	0	0	#	0	#	1	0	0	0	0	1	0	#	0	1	1	#	0	0	#	0	#	000000000000000000000000100000000000000001000	0.095	0.954	1	33.76	49734	40864	0.74		14	29
0	#	0	#	0	0	#	#	0	1	1	1	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.332	0.978	2	55.24	49870	40903	0.70		57	57
1	1	#	0	1	#	0	0	#	0	0	#	#	#	#	0	0	0	0	#	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	48.88	49986	40908	0.57		29	29
#	0	0	#	#	0	0	#	0	0	1	1	0	#	#	1	#	#	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.48	49785	40915	0.61		14	14
0	#	#	#	0	0	#	0	#	0	0	#	1	#	0	0	0	#	0	1	#	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	43.61	49790	40920	0.57		14	14
#	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.505	0.986	1	163.19	49964	40923	0.57		207	236
#	0	#	0	#	#	0	#	0	0	#	1	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.33	49803	40933	0.70		14	14
0	0	0	#	#	0	0	0	#	0	#	1	#	0	0	1	0	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.33	49803	40933	0.70		14	14
1	0	#	0	1	#	#	0	#	0	#	#	0	1	0	#	0	1	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	47.56	49890	40953	0.57		29	29
#	#	0	0	0	#	0	#	0	0	1	#	1	#	0	0	#	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	35.26	49827	40957	0.61		14	14
#	1	0	0	0	0	#	0	#	0	#	#	0	1	1	0	1	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	53.93	49832	40962	0.74		27	27
#	0	#	#	0	0	1	#	#	0	#	0	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.75	49845	40975	0.65		14	14
1	1	0	0	0	0	0	#	0	0	#	1	#	1	0	#	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.295	0.976	1	81.43	49857	40987	0.70		68	83
0	0	#	#	#	0	0	1	0	0	0	1	#	0	0	0	#	0	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.28	49879	41009	0.70		14	14
0	0	#	#	0	0	0	1	0	0	0	1	#	#	0	#	1	#	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.28	49879	41009	0.65		14	14
1	#	#	#	1	#	0	#	0	0	0	#	0	#	0	#	#	1	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	47.70	49890	41020	0.48		28	28
#	0	0	0	#	0	#	#	0	1	0	#	0	0	#	1	#	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	32.23	49893	41023	0.61		14	14
#	0	#	0	#	0	0	#	0	1	0	#	#	0	#	1	#	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	32.23	49893	41023	0.57		14	14
#	1	1	0	0	0	0	1	0	0	1	1	0	0	#	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.22	49895	41025	0.87		14	14
#	0	#	1	0	0	0	0	0	0	#	1	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.304	0.976	1	74.02	49978	41031	0.70		301	315
#	0	#	1	0	#	1	#	#	0	1	#	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	43.98	49907	41037	0.65		27	27
0	1	#	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	69.19	49909	41039	0.91		14	14
0	0	0	0	0	#	0	0	0	#	#	0	0	1	1	#	0	0	0	#	#	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	57.29	49918	41048	0.65		14	14
0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	30.46	49920	41050	0.83		14	14
#	1	#	0	#	0	0	0	#	0	0	1	0	#	1	#	0	1	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	54.61	49921	41051	0.61		28	28
1	0	#	0	#	#	#	0	0	0	0	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.611	0.990	1	192.34	49998	41068	0.65		1180	1247
#	1	0	#	0	#	0	0	#	0	0	0	0	1	#	0	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.17	49946	41076	0.74		14	14
1	0	0	0	#	0	#	0	0	0	0	0	0	1	1	0	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	62.32	49962	41092	0.83		14	28
0	0	#	#	#	0	0	0	#	#	0	#	#	0	1	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.93	49990	41120	0.61		28	28
0	0	#	#	1	0	#	#	0	#	0	#	0	1	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	104.17	49997	41127	0.52		41	41
#	#	0	#	0	0	0	#	0	1	1	1	0	0	0	0	1	#	1	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.81	49971	41141	0.70		26	26
0	#	0	0	0	1	0	#	#	1	0	0	0	#	0	1	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	35.15	49367	41142	0.74		12	12
0	#	#	#	0	1	#	#	#	1	0	0	#	0	0	1	#	0	#	1	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	35.15	49367	41142	0.52		12	12
0	0	#	0	#	0	1	#	0	1	0	1	#	0	0	1	1	0	0	0	#	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	29.99	49378	41153	0.70		12	12
0	#	0	0	0	#	0	0	#	0	#	0	0	#	0	0	1	0	0	#	#	#	#	000000000000000000000000000000100000000000000	0.312	0.977	1	57.44	49860	41157	0.61		40	54
0	0	0	1	0	#	1	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.36	49384	41159	0.78		12	12
#	#	#	#	#	1	#	#	0	#	0	0	0	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.722	0.994	1	103.12	49810	41165	0.43		192	192
#	#	0	#	#	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.292	0.976	1	132.45	49970	41171	0.48		518	684
0	#	0	#	#	0	0	#	#	0	0	0	#	#	1	#	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.222	0.970	1	56.24	49989	41173	0.61		26	39
1	0	#	#	0	0	0	#	0	0	#	#	0	#	#	0	0	0	1	0	0	0	#	000000000000000000000000000000100000000000000	0.086	0.952	1	40.02	49399	41174	0.65		12	26
