Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	#	#	#	#	#	-0.137;0.628	#	#	#	#	#	#	#	0.514;0.749	#	#	#	000110	0.116	0.650	1	446.28	49991	35635	0.09		367	2539
#	0.016;0.087	-0.043;0.186	#	#	-2.554;3.335	0.185;0.366	#	#	#	#	#	#	0.035;0.097	0.004;0.009	0.303;0.863	#	1.469;3.592	#	#	-0.170;1.257	#	100000	0.364	0.817	1	480.26	49884	35636	0.41		147	367
-78.088;-57.258	0.123;0.192	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.353;0.759	#	0.388;0.652	0.052;0.064	0.951;2.213	1.309;1.847	100001	0.100	1.000	1	355.16	35637	35637	0.32		0	0
#	0.059;0.167	0.030;0.205	0.063;0.192	-0.131;0.805	0.683;8.367	#	#	#	#	#	0.500;0.595	0.045;0.289	0.080;0.180	#	0.000;0.531	0.032;0.652	#	0.097;0.648	#	0.283;1.257	-0.472;0.730	001010	0.402	0.833	1	615.67	49855	35638	0.59		73	183
-82.021;-59.341	#	0.125;0.180	0.020;0.171	#	#	#	0.054;0.246	#	-1.206;6.446	#	0.278;0.688	0.170;0.447	#	#	0.248;1.109	#	#	0.289;0.628	0.076;0.100	0.220;1.235	#	010000	0.285	0.778	1	582.76	49716	35640	0.50		36	219
#	#	#	#	-0.131;0.687	#	0.126;0.339	-0.008;0.241	0.215;0.500	#	#	0.500;0.595	#	#	#	0.059;0.676	#	0.817;1.381	0.124;0.576	#	#	#	001010	0.620	0.909	1	609.88	49989	35641	0.36		220	404
-76.038;-44.799	#	#	#	-0.394;0.541	0.617;6.608	#	#	-0.273;0.570	#	#	#	#	#	#	#	#	#	-0.035;0.242	0.044;0.129	#	#	100001	0.465	0.858	1	517.32	49986	35642	0.27		366	735
#	0.023;0.116	0.082;0.223	#	-0.223;0.976	#	0.061;0.284	0.088;0.188	#	6.073;9.406	#	0.303;0.628	#	#	0.006;0.011	#	-0.161;1.866	0.960;2.979	0.318;0.610	#	#	#	010100	1.000	1.000	1	376.70	49720	35644	0.50		36	36
-91.277;-82.457	#	0.028;0.206	#	-0.423;0.437	4.430;12.963	#	-0.023;0.188	#	#	#	#	#	#	#	1.185;1.784	#	-0.809;1.005	0.275;0.548	#	#	#	001110	1.000	1.000	1	409.73	49724	35648	0.36		36	36
-91.277;-82.457	#	#	0.047;0.204	#	#	-0.023;0.091	#	-0.163;0.657	#	#	0.263;0.525	#	#	#	#	#	#	0.275;0.548	0.047;0.089	-0.044;1.465	#	001110	0.867	0.972	1	608.58	49933	35648	0.36		183	220
-76.261;-62.402	#	0.005;0.237	#	-0.441;0.441	#	0.204;0.421	0.006;0.271	#	0.309;7.222	-0.001;0.566	0.463;0.620	0.059;0.458	#	#	#	-0.099;0.688	#	0.193;0.430	0.069;0.124	0.214;1.723	#	011000	0.095	0.624	1	623.35	49973	35657	0.59		365	1575
-76.038;-44.799	#	#	-0.009;0.106	#	#	#	0.003;0.178	#	#	#	0.314;0.472	#	#	#	#	#	1.046;3.373	-0.035;0.360	0.069;0.133	#	-0.135;1.254	100001	0.466	0.858	1	508.45	49963	35660	0.36		440	991
#	-0.051;0.089	-0.024;0.172	#	#	#	#	-0.016;0.103	#	#	#	#	#	#	0.003;0.015	#	#	-0.791;1.914	#	#	1.615;3.206	#	100001	0.314	0.793	1	277.54	49797	35661	0.27		73	145
#	0.064;0.177	-0.043;0.203	#	#	-1.434;8.593	0.333;0.522	-0.040;0.136	-0.231;0.298	#	-0.290;0.474	0.228;0.391	#	-0.016;0.072	#	0.207;0.873	-0.220;1.378	#	0.148;0.487	#	-0.105;0.718	0.003;1.363	100001	1.000	1.000	1	524.22	49876	35662	0.64		73	73
-79.677;-58.709	#	0.024;0.171	#	#	3.509;6.069	0.186;0.345	#	#	0.077;10.908	-0.148;0.660	#	#	0.024;0.140	#	#	-0.098;0.605	#	0.484;0.758	#	#	#	000011	0.129	0.664	1	506.21	49740	35664	0.41		36	147
#	0.021;0.096	#	0.042;0.126	#	-0.689;4.719	0.229;0.361	#	#	0.237;3.570	#	0.403;0.602	0.165;0.389	#	#	#	#	1.456;2.214	#	#	0.290;0.552	#	010000	0.399	0.832	1	491.29	49741	35665	0.41		36	146
-74.658;-54.117	#	0.044;0.231	#	#	1.869;11.470	0.031;0.213	0.051;0.166	#	#	-0.076;0.650	#	#	0.098;0.219	#	0.578;1.060	#	-0.655;2.026	#	#	-0.052;1.773	#	110000	1.000	1.000	1	449.76	49744	35668	0.45		36	36
-83.603;-63.490	0.090;0.210	#	0.081;0.190	#	#	-0.046;0.285	#	#	#	#	#	#	#	0.006;0.013	#	#	-0.007;1.020	0.522;0.917	#	1.240;2.584	#	001110	0.399	0.832	1	324.10	49964	35673	0.36		110	147
#	0.015;0.129	0.020;0.168	0.006;0.121	-0.440;0.688	-0.920;5.852	#	#	#	#	0.002;0.229	#	0.063;0.353	#	0.005;0.010	0.109;1.383	#	#	#	0.080;0.105	#	#	000001	0.409	0.836	1	618.48	49981	35678	0.45		1063	2308
-87.684;-73.562	#	#	#	#	#	#	0.277;0.553	0.983;1.337	#	#	0.419;0.561	#	#	0.005;0.015	#	#	#	#	#	0.602;2.495	#	001110	1.000	1.000	1	307.04	49891	35679	0.27		73	73
#	0.015;0.151	#	#	0.084;1.271	#	#	#	#	#	#	#	#	-0.035;0.087	0.020;0.024	#	-0.367;0.554	0.242;2.673	0.443;0.773	0.129;0.172	#	#	000001	1.000	1.000	1	181.25	49756	35680	0.36		36	36
#	0.015;0.129	-0.022;0.168	0.006;0.163	-0.440;0.688	#	0.134;0.388	#	-0.115;0.512	#	#	#	#	0.016;0.075	#	-0.197;0.748	#	#	#	0.066;0.131	#	-0.464;0.739	000001	0.372	0.821	1	646.01	49996	35682	0.45		808	1869
-74.658;-54.117	#	0.053;0.215	0.019;0.183	#	0.439;4.765	0.194;0.365	#	-0.111;0.876	#	-0.150;0.763	0.343;0.649	#	0.098;0.219	#	#	#	0.981;3.841	#	#	#	#	110000	0.396	0.831	1	360.92	49762	35686	0.45		36	73
#	#	#	#	#	4.922;12.613	#	#	#	#	0.256;1.169	0.388;0.770	#	#	#	0.227;1.159	#	#	#	0.051;0.082	#	#	001110	0.340	0.806	1	479.63	49977	35687	0.23		622	1758
-96.956;-67.429	#	0.028;0.170	0.079;0.243	#	2.498;9.108	-0.075;0.130	-0.030;0.153	#	#	-0.067;0.012	0.356;0.505	-0.019;0.331	#	#	-0.138;0.344	#	-0.397;1.143	#	#	#	#	001100	0.069	0.928	1	796.50	35694	35694	0.50		0	0
#	-0.022;0.121	#	0.073;0.259	#	3.035;6.990	0.094;0.230	#	0.151;0.698	#	0.061;1.086	0.484;0.822	-0.103;0.379	#	0.005;0.013	#	0.435;1.044	0.175;2.468	0.149;0.620	#	0.443;1.517	0.034;1.155	011000	1.000	1.000	2	598.63	49888	35696	0.64		146	146
-90.185;-80.628	#	#	#	-0.139;0.425	5.790;10.092	#	#	#	2.159;6.480	#	#	#	0.039;0.106	#	#	0.073;0.525	#	0.405;0.828	#	0.014;1.909	-0.208;0.313	000110	0.456	0.855	1	543.33	49923	35702	0.41		109	291
#	#	#	#	0.307;0.977	#	0.315;0.465	#	-0.238;0.343	#	-0.341;0.473	0.314;0.472	#	-0.079;0.059	#	-0.343;1.230	#	#	#	#	-0.304;1.727	0.704;1.511	100001	0.407	0.836	1	420.88	49904	35703	0.41		110	146
#	#	#	#	-0.397;0.397	3.479;8.647	-0.071;0.140	#	#	1.716;5.049	#	#	0.057;0.282	#	0.004;0.010	0.255;1.239	#	-0.033;1.062	#	#	#	0.143;0.807	010000	0.084	0.609	1	597.26	49984	35705	0.41		145	1060
-75.957;-64.403	#	#	#	#	3.446;5.636	#	0.087;0.290	#	-5.639;5.812	#	#	#	#	#	-0.038;0.445	#	#	#	#	-0.541;1.162	#	011000	0.647	0.917	1	621.58	49849	35709	0.27		291	510
#	#	0.003;0.196	0.042;0.164	#	2.424;10.128	0.069;0.223	#	#	#	-0.188;0.688	#	-0.100;0.389	#	0.003;0.014	#	-0.137;1.562	0.059;2.626	0.154;0.521	#	0.573;1.561	0.534;1.109	001000	0.347	0.809	1	529.85	49999	35711	0.55		183	514
#	0.008;0.074	0.015;0.228	0.058;0.184	#	#	-0.051;0.230	0.087;0.290	-0.044;0.478	-0.752;5.812	0.200;0.558	#	#	#	#	#	#	0.875;1.754	0.177;0.412	#	0.476;1.162	#	011000	0.403	0.834	1	643.76	49856	35712	0.50		219	511
-76.352;-42.876	#	#	#	0.375;0.886	#	#	0.099;0.283	-0.142;0.523	#	0.002;0.229	#	-0.079;0.472	#	#	#	#	#	0.139;0.628	0.085;0.106	#	#	000001	1.000	1.000	1	341.33	49792	35716	0.36		36	36
#	-0.097;0.129	-0.022;0.168	#	#	#	0.392;0.784	#	#	#	#	#	#	#	#	#	-0.239;0.381	0.242;2.673	-0.026;0.360	0.080;0.112	-0.283;1.281	#	000001	0.510	0.874	1	374.52	49808	35723	0.36		73	147
-73.101;-58.980	0.013;0.085	#	#	0.225;1.001	#	#	#	#	#	-0.084;0.680	0.626;0.769	#	-0.013;0.087	#	#	#	#	#	0.058;0.120	0.227;1.105	#	100001	0.749	0.944	1	542.57	49862	35724	0.36		73	110
#	#	-0.043;0.188	#	#	-0.052;5.477	#	#	#	#	-0.084;0.532	#	0.280;0.602	#	#	-0.318;0.937	#	#	#	#	#	#	100001	0.311	0.792	1	521.80	49988	35727	0.23		691	2621
#	#	-0.022;0.168	0.008;0.166	#	#	#	#	#	#	#	#	0.309;0.627	-0.000;0.051	0.001;0.013	#	-0.353;0.451	#	-0.026;0.360	#	-0.023;2.153	-0.530;1.203	000001	0.433	0.846	1	511.59	49996	35732	0.41		181	473
-85.163;-71.041	#	0.126;0.284	0.054;0.174	#	#	#	#	0.215;0.500	3.737;5.604	#	#	0.139;0.206	#	0.003;0.015	#	#	-0.262;1.998	#	#	#	#	001010	1.000	1.000	1	349.99	49817	35741	0.36		36	36
#	#	-0.079;0.143	#	#	#	-0.057;0.259	#	-0.273;0.570	#	#	#	0.076;0.300	-0.111;0.073	-0.005;0.011	#	-0.282;0.556	-0.882;1.583	-0.035;0.242	0.074;0.100	-0.386;0.904	0.205;0.517	100001	0.866	0.972	1	604.07	49971	35743	0.55		181	218
#	0.048;0.111	#	0.154;0.240	#	#	-0.085;0.235	0.067;0.313	0.031;1.037	3.640;11.786	#	0.460;0.651	#	#	0.010;0.014	-0.169;1.085	-0.253;0.685	#	#	0.050;0.110	1.360;2.169	-0.011;0.582	000100	1.000	1.000	1	315.15	49821	35745	0.59		36	36
#	#	#	#	-0.194;0.511	-0.052;5.477	#	#	#	#	-0.084;0.532	0.626;1.002	0.329;0.556	#	#	#	-0.353;0.425	#	#	#	#	0.311;1.657	100001	1.000	1.000	1	353.32	49826	35750	0.32		36	36
#	#	#	#	#	#	0.324;0.515	#	-0.053;0.494	#	-0.024;0.680	#	0.371;0.679	#	0.002;0.013	-0.288;1.249	#	0.549;1.986	#	0.085;0.114	#	0.311;1.657	100001	0.397	0.832	1	414.95	49904	35750	0.41		109	182
-91.134;-76.063	-0.007;0.071	0.156;0.279	#	#	#	#	0.013;0.201	#	2.009;6.082	-0.137;0.536	#	-0.079;0.204	#	0.002;0.011	#	#	#	0.182;0.747	#	#	#	000110	0.303	0.787	1	456.19	49882	35759	0.41		110	254
-83.068;-70.230	-0.015;0.192	#	#	#	-1.103;7.190	-0.072;0.146	#	#	#	0.119;0.500	0.432;0.651	#	0.041;0.083	#	-0.382;0.487	#	#	#	#	#	#	001000	0.217	0.737	1	553.84	49851	35764	0.36		145	944
-84.775;-68.302	#	#	#	#	#	#	#	0.224;0.228	#	0.130;0.501	#	-0.072;0.318	#	#	#	-0.015;0.856	#	#	#	0.342;1.495	-0.165;0.319	001000	0.402	0.833	1	626.42	49843	35767	0.32		36	72
#	0.024;0.100	#	#	#	#	#	#	#	#	0.130;0.501	0.432;0.651	-0.072;0.318	#	#	#	-0.063;0.942	#	#	0.087;0.117	0.342;1.495	-0.584;0.868	001000	0.228	0.744	1	635.34	49974	35767	0.36		436	2729
#	#	0.082;0.241	0.081;0.237	#	#	#	#	#	1.853;8.148	#	#	-0.122;0.196	#	#	#	-0.253;0.919	0.369;2.252	0.522;0.917	0.073;0.097	#	0.731;1.180	001110	1.000	1.000	2	387.67	49848	35772	0.41		36	36
-84.583;-63.490	0.027;0.159	0.082;0.241	0.081;0.233	-0.441;0.380	#	#	0.071;0.201	#	1.853;8.148	0.043;0.450	0.369;0.573	-0.122;0.196	#	#	#	#	#	0.522;0.917	0.073;0.097	1.343;2.056	#	001110	0.751	0.944	1	478.15	49848	35772	0.59		72	108
#	#	0.153;0.324	0.206;0.310	-0.037;1.039	1.635;5.240	#	#	#	#	-0.155;0.610	0.474;0.660	0.092;0.376	#	#	0.057;0.598	#	#	0.181;0.764	#	#	-0.128;0.483	111000	1.000	1.000	1	347.79	49853	35777	0.45		36	36
#	#	#	#	#	#	#	#	#	-1.799;5.607	-0.239;0.586	0.356;0.710	#	#	0.005;0.011	-0.594;0.332	#	1.958;2.214	0.181;0.685	#	#	-0.145;1.148	010000	1.000	1.000	1	299.76	49859	35783	0.36		36	36
#	-0.013;0.127	0.129;0.300	0.235;0.370	#	2.599;10.170	-0.048;0.243	0.145;0.264	0.085;0.723	#	0.023;0.837	#	-0.377;0.619	#	#	-0.062;1.153	#	#	#	0.047;0.108	#	0.062;0.655	001000	0.402	0.833	1	299.80	49868	35792	0.55		36	72
-72.419;-57.442	0.019;0.075	#	#	-0.308;0.696	1.487;5.573	-0.071;0.298	0.119;0.195	#	#	#	#	#	#	#	0.561;0.991	#	#	#	#	#	-0.410;0.757	010000	0.309	0.791	1	567.28	49879	35803	0.36		72	145
-74.096;-61.258	0.016;0.087	#	#	#	#	#	#	#	-0.098;4.098	#	0.338;0.534	0.406;0.683	#	0.004;0.011	#	#	#	#	#	0.132;0.722	#	100000	0.467	0.859	1	436.61	49929	35808	0.32		181	471
#	#	#	#	#	0.280;4.876	0.061;0.388	-0.068;0.201	-0.142;0.376	#	0.002;0.229	0.512;0.659	0.181;0.440	0.032;0.085	0.004;0.011	0.344;0.885	-0.322;0.783	-0.499;1.212	#	0.085;0.112	#	-0.464;0.739	000001	1.000	1.000	1	826.64	49996	35810	0.64		508	508
-81.831;-65.142	#	#	#	#	6.562;10.288	#	#	#	#	#	#	#	0.029;0.099	#	#	0.518;0.997	#	#	0.060;0.091	#	-0.591;0.737	001110	0.808	0.958	1	365.62	49889	35813	0.27		108	144
-87.897;-73.348	#	#	0.193;0.333	-0.626;0.626	#	#	0.234;0.553	0.983;1.337	6.448;12.126	0.691;1.160	0.331;0.561	-0.058;0.239	#	0.002;0.015	-0.040;0.847	0.213;0.850	-0.357;1.423	#	#	#	-0.224;0.476	001110	1.000	1.000	1	302.58	49891	35815	0.64		36	36
#	0.054;0.141	0.114;0.237	#	#	5.183;10.762	#	-0.112;0.166	#	#	-0.076;0.642	#	#	0.098;0.219	#	#	#	#	#	#	#	#	110000	0.094	0.623	1	374.78	49892	35816	0.27		36	145
#	#	#	0.043;0.155	#	3.479;8.647	-0.071;0.220	#	-0.005;0.667	-1.018;7.129	#	#	#	#	#	#	#	0.257;2.037	0.214;0.734	0.052;0.112	0.620;1.235	#	010000	0.083	0.608	1	559.37	49984	35819	0.41		217	3333
#	0.140;0.239	#	#	-0.545;0.618	#	#	#	#	#	#	0.314;0.472	#	-0.013;0.059	0.003;0.014	#	-0.145;0.709	#	#	0.064;0.123	#	0.003;0.954	100001	1.000	1.000	1	475.33	49901	35825	0.36		36	36
#	#	-0.048;0.178	#	1.218;2.187	#	#	#	#	#	-0.240;0.512	#	0.414;0.705	#	#	-0.752;1.591	#	1.940;4.405	0.066;0.574	0.081;0.113	0.633;1.633	#	000001	0.649	0.917	1	307.75	49990	35829	0.41		109	145
#	0.007;0.128	0.071;0.195	0.085;0.150	#	#	-0.065;0.139	0.165;0.376	-0.030;0.654	6.546;12.295	#	0.392;0.627	-0.032;0.246	0.020;0.095	0.004;0.012	0.404;0.983	#	#	#	#	#	-0.839;0.313	000110	1.000	1.000	1	513.00	49908	35832	0.59		36	36
#	#	#	#	#	#	#	-0.052;0.212	#	0.098;5.604	#	#	0.020;0.238	#	#	0.000;0.531	0.032;0.652	#	0.328;0.648	0.062;0.101	-0.005;1.257	#	001010	0.172	0.703	1	566.98	49989	35833	0.36		253	2138
-82.245;-56.141	0.006;0.094	#	0.033;0.109	-0.303;0.334	0.743;7.331	#	0.018;0.125	0.009;0.619	#	#	0.614;0.667	#	#	0.004;0.012	#	#	-2.052;0.826	#	#	#	0.249;1.259	000011	0.402	0.833	1	490.33	35836	35836	0.50		0	36
#	#	#	#	0.546;1.480	#	0.211;0.431	-0.066;0.202	#	#	#	0.343;0.472	0.329;0.429	-0.071;0.059	0.002;0.013	#	#	#	#	#	#	0.374;1.652	100001	0.784	0.952	1	476.73	49914	35838	0.36		180	252
#	#	#	#	-0.303;0.334	#	0.193;0.456	0.018;0.173	#	#	-0.102;0.216	#	#	#	0.002;0.015	#	#	#	#	0.073;0.112	#	-1.112;0.409	000011	0.189	0.717	1	595.51	49919	35843	0.32		36	835
-78.023;-54.058	-0.016;0.142	#	#	#	3.266;11.318	#	#	#	0.127;5.137	#	0.314;0.472	#	#	#	-0.233;0.327	#	#	#	0.053;0.122	-0.316;0.718	0.050;0.517	100001	0.168	0.700	1	530.37	49921	35845	0.41		72	180
#	0.020;0.092	0.003;0.174	#	-0.624;0.627	#	0.212;0.430	-0.030;0.185	#	#	#	0.276;0.595	#	0.080;0.165	#	#	#	#	#	0.083;0.116	#	#	001010	0.158	0.691	1	575.60	49989	35846	0.36		145	507
#	#	#	0.044;0.135	#	2.076;6.385	0.194;0.348	0.003;0.122	#	0.079;4.893	#	#	0.093;0.463	-0.029;0.090	#	#	#	2.198;3.841	#	0.080;0.130	#	#	110000	0.333	0.802	1	417.16	49926	35850	0.41		108	398
-109.161;-88.620	0.198;0.272	#	#	#	4.343;10.352	0.004;0.308	#	#	2.870;7.931	#	#	#	#	0.007;0.014	#	#	#	#	#	0.464;1.397	0.757;1.349	000100	1.000	1.000	2	196.81	49928	35852	0.36		36	36
-84.781;-58.311	#	-0.014;0.116	0.049;0.137	1.096;1.572	2.191;5.195	#	#	#	#	#	#	0.080;0.245	#	0.003;0.014	0.428;1.142	#	1.530;3.857	0.103;0.423	0.057;0.113	-0.052;0.936	1.078;1.904	100000	1.000	1.000	1	391.02	49932	35856	0.59		36	36
#	#	#	0.004;0.114	#	4.395;12.807	#	#	-0.201;0.517	6.209;9.418	0.009;0.379	0.243;0.603	-0.009;0.196	0.017;0.092	#	-0.237;0.650	0.190;0.709	#	0.356;0.670	#	0.480;1.495	-0.164;0.527	001101	1.000	1.000	1	332.78	49937	35861	0.59		36	36
-87.433;-75.451	#	#	#	-0.317;0.335	4.395;12.807	-0.063;0.132	-0.019;0.138	#	#	#	#	#	0.017;0.092	#	#	0.190;0.709	-0.417;0.969	0.356;0.676	0.054;0.098	#	#	001101	0.096	0.625	1	533.19	49937	35861	0.45		36	866
#	#	#	-0.016;0.045	#	#	#	#	#	#	#	#	#	-0.013;0.089	#	#	#	#	-0.035;0.360	0.091;0.133	#	-0.135;1.254	100001	0.751	0.944	1	431.86	49939	35863	0.23		72	108
#	#	#	0.059;0.225	-0.319;0.229	-1.103;13.899	0.244;0.320	0.037;0.279	-0.109;0.689	#	0.088;0.500	#	-0.072;0.318	#	#	-0.993;0.487	#	0.554;1.268	0.305;0.999	#	#	#	001000	1.000	1.000	1	547.00	49940	35864	0.50		72	72
-85.198;-70.302	#	-0.004;0.218	#	#	6.562;10.288	#	0.064;0.187	-0.032;0.526	#	#	0.369;0.525	#	#	0.006;0.013	#	-0.236;0.918	-0.015;1.020	0.522;0.917	#	0.334;1.789	#	001110	0.911	0.982	2	587.26	49962	35878	0.50		289	325
-109.818;-79.863	#	0.176;0.297	0.186;0.277	#	#	#	#	#	2.252;9.226	0.429;0.960	#	-0.146;0.297	#	#	0.127;1.130	1.437;2.023	#	0.149;0.847	#	0.974;1.880	#	000110	1.000	1.000	1	190.24	49957	35881	0.45		36	36
#	#	0.052;0.244	#	#	2.076;6.522	-0.299;0.160	0.031;0.207	-0.232;0.554	4.485;8.559	#	0.348;0.561	0.093;0.463	0.002;0.075	0.003;0.012	-0.504;0.827	#	0.632;1.522	0.039;0.651	#	#	#	110000	1.000	1.000	2	591.06	49960	35884	0.59		180	180
-85.198;-70.302	#	0.050;0.189	0.081;0.171	#	#	#	0.064;0.187	-0.032;0.526	0.079;7.238	#	0.369;0.525	#	#	0.006;0.013	#	-0.236;0.918	-0.015;1.020	0.522;0.917	#	0.334;1.789	#	001110	0.521	0.878	1	557.51	49962	35886	0.55		288	540
#	#	0.212;0.231	#	#	3.860;11.965	-0.020;0.167	#	0.087;0.588	#	0.528;1.355	#	-0.029;0.262	-0.006;0.100	#	#	#	#	0.336;0.580	0.062;0.102	#	-0.555;0.597	001100	1.000	1.000	1	563.63	49966	35890	0.45		36	36
-78.691;-71.041	#	0.039;0.166	0.032;0.150	#	#	0.143;0.423	#	0.215;0.500	#	0.122;0.615	#	#	0.117;0.180	#	#	#	0.355;1.998	0.040;0.464	0.053;0.117	#	#	001010	1.000	1.000	1	379.44	49970	35894	0.45		72	72
-76.141;-44.799	#	0.032;0.143	#	#	-3.624;6.721	-0.057;0.259	#	#	#	#	#	-0.063;0.425	-0.079;0.073	0.002;0.011	#	#	-0.788;1.641	-0.035;0.242	#	#	#	100001	0.669	0.923	1	564.10	49971	35895	0.41		252	469
-78.630;-61.940	#	0.162;0.569	#	0.167;0.960	#	#	#	-0.086;0.711	#	-0.077;0.811	0.348;0.561	#	0.002;0.075	0.003;0.011	#	#	-0.164;1.958	0.185;0.627	#	#	-0.313;0.620	110000	1.000	1.000	1	337.00	49972	35896	0.50		36	36
#	#	0.162;0.270	#	#	#	#	0.232;0.393	#	#	#	#	0.093;0.494	0.002;0.075	#	#	#	#	0.227;0.585	#	0.370;1.248	#	110000	0.555	0.889	1	313.62	49972	35896	0.27		36	108
-83.068;-70.230	#	#	#	#	#	#	#	#	0.403;7.696	0.016;0.485	0.432;0.644	0.105;0.363	#	#	-0.022;0.924	#	#	0.349;0.801	#	#	-0.385;0.494	001000	0.308	0.790	1	577.46	49974	35898	0.36		324	1262
-83.068;-70.230	0.030;0.177	#	#	#	2.556;7.156	0.188;0.421	#	0.093;0.503	#	#	0.364;0.602	0.138;0.548	#	0.005;0.014	#	0.007;0.643	#	0.349;0.801	0.078;0.130	#	#	001000	0.354	0.812	1	569.17	49974	35898	0.50		216	866
#	#	0.125;0.180	0.065;0.175	1.205;1.663	#	#	#	#	#	#	#	#	0.055;0.101	0.008;0.012	#	#	1.508;3.973	#	#	#	#	010000	1.000	1.000	1	329.26	49992	35916	0.27		36	36
-85.198;-82.457	#	#	#	0.215;0.815	#	-0.059;0.316	#	0.047;0.534	#	-0.013;0.321	0.263;0.525	-0.351;0.353	0.104;0.188	#	#	#	#	0.224;0.507	#	#	#	001110	1.000	1.000	1	306.47	49997	35921	0.41		36	36
#	#	-0.000;0.201	#	#	#	-0.007;0.223	-0.024;0.309	#	#	0.132;0.321	0.263;0.525	-0.351;0.353	0.104;0.188	#	#	#	#	#	#	#	#	001110	0.186	0.714	1	300.27	49997	35921	0.32		108	252
-96.379;-82.257	0.126;0.189	0.014;0.248	#	-0.388;0.397	#	#	#	0.007;0.645	4.333;8.530	#	#	-0.015;0.249	#	0.005;0.010	#	#	-0.635;1.692	#	0.052;0.126	1.250;2.210	#	000100	1.000	1.000	1	326.79	49998	35922	0.50		36	36
-114.938;-82.257	0.094;0.220	#	#	#	#	-0.008;0.319	#	#	#	-0.087;0.826	0.048;0.503	#	#	#	#	#	#	#	#	1.140;2.320	#	000100	0.555	0.889	1	241.81	49998	35922	0.27		36	108
-83.492;-56.104	#	#	0.042;0.164	0.214;0.672	#	0.069;0.223	#	0.204;0.512	#	-0.079;0.501	0.442;0.602	#	#	#	#	-0.063;1.562	#	#	0.063;0.117	#	#	001000	0.350	0.811	1	650.49	49999	35923	0.41		288	792
#	#	#	0.066;0.183	0.119;0.405	2.076;6.522	#	#	#	#	-0.071;0.607	0.348;0.561	#	#	#	#	-0.116;0.738	0.981;1.522	0.285;0.666	#	-0.079;1.403	0.206;0.780	110000	0.178	0.708	1	593.78	49864	35926	0.45		108	432
#	#	#	0.064;0.191	#	1.772;10.786	-0.030;0.174	#	#	9.398;14.335	0.440;1.086	#	#	#	#	#	#	#	#	0.052;0.123	-0.541;1.400	0.034;0.573	011000	1.000	1.000	1	370.24	49612	35927	0.36		35	35
-85.587;-61.246	0.017;0.153	0.057;0.171	#	#	#	#	#	0.102;0.581	#	0.139;0.582	0.724;0.987	#	0.056;0.135	#	-0.265;1.105	0.247;1.017	#	#	#	#	#	000010	1.000	1.000	1	239.03	49613	35928	0.41		35	35
-75.344;-43.188	#	#	#	#	#	-0.071;0.140	#	#	#	0.529;0.605	0.396;0.565	#	#	0.004;0.010	#	#	-0.033;1.062	#	0.065;0.112	#	0.143;0.807	010000	1.000	1.000	1	537.14	49614	35929	0.36		35	35
-98.843;-80.360	-0.017;0.148	#	0.048;0.201	-0.414;0.449	#	#	0.124;0.250	0.569;0.865	#	#	#	#	#	#	#	#	#	#	#	#	-0.451;0.572	011100	1.000	1.000	1	316.44	49730	35930	0.32		71	71
#	#	0.004;0.258	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.110;2.402	0.177;0.629	0.104;0.171	#	#	100000	0.225	0.742	1	317.90	49619	35934	0.18		35	395
#	#	#	0.146;0.324	#	-0.942;7.612	#	#	-0.186;0.623	#	#	0.438;0.755	#	#	#	#	#	#	0.177;0.629	0.104;0.150	#	#	100000	1.000	1.000	1	204.81	49619	35934	0.27		35	35
-73.101;-58.980	#	#	#	-0.282;0.282	0.337;9.350	-0.114;0.222	#	#	#	0.023;0.393	0.190;0.391	#	0.015;0.107	#	#	#	0.814;1.738	#	0.057;0.112	#	#	100001	1.000	1.000	1	508.10	49620	35935	0.41		35	35
#	-0.010;0.124	0.156;0.370	#	#	#	#	0.099;0.352	#	0.946;11.423	-0.139;0.853	#	#	#	#	#	-0.245;0.843	#	0.514;0.828	#	1.005;2.267	#	000110	0.204	0.728	1	379.90	49882	35937	0.36		107	286
#	0.020;0.135	#	0.048;0.124	#	#	0.061;0.388	-0.045;0.337	#	-2.438;6.573	#	#	0.181;0.440	#	0.004;0.011	0.344;0.885	#	-0.902;1.289	#	0.085;0.112	#	-0.464;0.739	000001	0.338	0.805	1	701.60	49996	35945	0.50		610	1256
-83.524;-69.427	#	0.010;0.140	0.081;0.259	0.375;1.595	#	0.084;0.425	-0.071;0.213	#	#	#	#	#	#	#	0.054;1.308	-0.016;0.557	#	#	#	#	1.233;1.754	011000	0.643	0.915	1	324.53	49632	35947	0.41		35	71
#	#	0.212;0.314	#	-0.340;0.419	#	#	#	0.191;1.022	#	0.528;1.355	#	#	#	#	#	-0.100;1.327	0.071;1.200	#	#	1.053;2.233	-0.350;0.597	001100	0.842	0.966	1	317.62	49685	35952	0.36		142	178
-102.023;-85.334	#	0.043;0.240	#	#	3.518;13.899	#	-0.036;0.225	#	#	-0.016;0.650	0.432;0.602	#	#	0.002;0.014	0.923;1.464	#	#	#	#	#	#	001000	0.643	0.915	1	367.56	49638	35953	0.36		35	71
