att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.210;0.475	-0.099;1.146	000001000010010	0.054	0.558	1	205.58	399558	398160	1.00		2	509
-2.773;-0.357	-0.144;0.763	100000000000000	0.052	0.554	1	184.04	399996	398176	1.00		29	140
-0.103;0.487	#	000001011011100	0.178	0.708	1	210.52	399993	398183	0.50		67	840
-0.020;0.684	-1.456;-0.057	000001001000100	0.135	0.670	1	214.05	399942	398206	1.00		22	430
-0.945;0.159	#	001101001101000	0.020	0.459	2	207.84	399818	398213	0.50		15	1137
-0.952;-0.048	-0.520;1.456	110001001001000	0.060	0.570	1	206.79	399951	398236	1.00		43	604
-0.746;0.625	#	001001001001101	0.032	0.503	1	205.94	399950	398237	0.50		47	1582
-0.366;0.199	-1.245;-0.191	001001001001101	0.274	0.772	2	229.19	399950	398237	1.00		47	374
-0.421;0.864	-1.253;-0.398	000001001001101	0.249	0.758	1	212.73	399984	398250	1.00		86	393
-0.281;1.123	-0.468;0.521	000001011011000	0.246	0.755	1	213.80	399870	398274	1.00		29	846
-0.355;-0.244	-0.210;1.401	100001010010010	0.125	0.660	1	214.54	398294	398294	1.00		0	56
0.677;7.213	-0.821;0.401	000001000010000	0.606	0.905	1	158.42	399962	398297	1.00		45	63
-0.459;0.270	#	100001011011100	0.197	0.723	1	224.37	399976	398303	0.50		149	960
-0.421;0.912	#	000001001001101	0.047	0.542	1	203.46	399984	398307	0.50		80	1368
#	-2.252;0.642	000001001001101	0.040	0.524	1	203.27	399984	398307	0.50		80	1582
-1.007;-0.293	#	000001001100000	0.019	0.455	1	193.88	399855	398339	0.50		7	423
-0.952;-0.048	-0.476;1.456	110001001001000	0.062	0.574	1	206.54	399951	398340	1.00		42	552
#	-0.690;-0.643	000001001000000	0.048	0.545	1	222.85	398364	398364	0.50		0	41
0.310;1.317	-0.493;0.581	000001010010100	0.266	0.767	1	186.95	399979	398368	1.00		35	269
0.345;3.199	#	000001000000000	0.019	0.451	1	171.84	399994	398397	0.50		30	333
0.478;0.616	0.378;0.857	000000000010000	0.068	0.583	1	178.92	398428	398428	1.00		0	12
-0.377;0.605	#	100001011011101	0.166	0.698	1	212.36	399982	398430	0.50		66	1127
-0.728;0.357	-1.045;0.297	101001011011100	0.161	0.694	1	217.62	399903	398505	1.00		10	898
-1.153;-0.543	-2.069;-0.027	000000000100000	0.026	0.480	1	181.89	399971	398509	1.00		25	129
-1.443;0.726	-0.724;-0.207	000001011001101	0.116	0.650	1	210.25	399941	398543	1.00		10	560
-0.257;0.120	-0.781;0.390	110101001011000	0.085	0.611	1	233.15	398566	398566	1.00		0	372
#	0.378;0.857	000000000010000	0.030	0.496	1	180.78	399978	398580	0.50		8	247
-0.884;1.317	-0.493;0.581	000001010010100	0.063	0.575	1	207.48	399979	398581	1.00		30	990
-0.746;0.625	-2.275;-0.023	001001001001101	0.111	0.644	1	210.99	399950	398615	1.00		37	739
#	-0.194;0.437	100001011011000	0.223	0.740	3	207.61	399991	398627	0.50		23	503
#	-0.726;0.356	100001011011101	0.142	0.677	2	208.28	399982	398670	0.50		56	981
0.505;1.206	-1.131;0.537	000001011010100	0.121	0.656	1	173.63	399902	398678	1.00		11	140
-0.376;0.199	#	001001001001101	0.056	0.562	1	225.50	399950	398694	0.50		34	607
-0.878;0.290	-1.245;-0.191	001001001001101	0.089	0.616	1	211.30	399950	398694	1.00		34	481
-1.106;-0.268	-0.449;-0.445	110000000000000	0.000	0.000	1	145.50	398720	398720	1.00		0	2
-1.125;-0.357	-0.329;1.059	100000000000000	0.031	0.499	1	195.81	399996	398724	1.00		25	155
#	0.000;0.804	000001100010000	0.034	0.507	1	196.03	399958	398744	0.50		34	454
#	0.186;1.401	100001010010010	0.110	0.643	1	187.10	399947	398746	0.50		61	321
-0.778;0.232	-0.641;0.107	100101011011100	0.180	0.710	1	215.14	399854	398780	1.00		4	473
#	-0.071;0.907	100001010010010	0.088	0.615	1	190.89	399947	398801	0.50		59	510
-0.355;0.239	0.186;0.630	100001010010010	0.521	0.878	1	223.61	399947	398801	1.00		59	127
-0.878;0.276	0.181;2.158	100001000010010	0.185	0.714	1	206.69	399970	398822	1.00		28	205
-0.200;1.153	0.181;1.681	100001000010010	0.092	0.620	1	189.80	399970	398822	1.00		19	249
0.130;1.885	0.301;0.804	000001100010000	0.191	0.718	1	177.34	399958	398831	1.00		31	104
#	-0.985;0.165	001001011011100	0.101	0.632	1	202.86	399545	398846	0.50		2	843
-0.246;1.651	#	000001011011101	0.145	0.680	2	199.33	399986	398853	0.50		61	828
-0.173;0.665	-2.252;-0.398	000001001001101	0.392	0.829	1	213.94	399984	398861	1.00		57	192
-0.076;1.704	#	000001011010100	0.134	0.669	1	197.17	399902	398867	0.50		20	653
#	0.308;0.960	000000100010000	0.017	0.441	1	176.41	399571	398872	0.50		2	226
-0.924;0.161	0.123;1.240	000000000010010	0.026	0.480	1	205.67	399953	398896	1.00		20	177
-0.727;0.111	0.228;1.293	000000000010010	0.079	0.602	1	202.57	399953	398896	1.00		20	121
-0.695;0.619	-2.275;-0.023	001001001001101	0.128	0.663	1	213.27	399950	398910	1.00		29	576
-0.142;7.213	-0.699;0.528	000001000010000	0.042	0.529	1	212.03	399962	398927	1.00		34	536
0.677;1.202	-0.441;0.441	000001000010000	0.819	0.961	1	167.46	399962	398927	1.00		30	34
0.023;1.286	-0.088;0.430	000001011010000	0.323	0.798	1	213.21	399939	398938	1.00		7	148
-0.867;0.161	0.806;2.123	000000000010010	0.007	0.588	1	195.27	398940	398940	1.00		0	0
-0.597;0.605	-0.813;0.356	100001011011101	0.253	0.760	1	216.01	399982	398962	1.00		42	667
-1.153;-0.543	-1.762;-0.027	000000000100000	0.027	0.484	1	181.89	399971	398970	1.00		17	86
0.179;1.344	0.000;0.838	000001100010000	0.128	0.662	1	186.03	399958	398972	1.00		26	148
#	-0.046;0.433	100001011011000	0.211	0.733	2	207.88	399991	398976	0.50		15	254
-0.741;0.665	#	000001001001101	0.038	0.521	1	205.80	399984	398978	0.50		53	938
-0.173;0.886	#	000001001001101	0.056	0.561	1	203.64	399984	398978	0.50		53	639
-0.646;0.265	-0.957;-0.207	000001011001101	0.132	0.667	1	218.44	399685	398986	1.00		2	323
-0.419;0.838	0.467;0.782	000001110010000	0.036	0.515	1	187.48	398991	398991	1.00		0	106
-0.433;-0.198	-1.072;-0.478	001001001000100	0.233	0.747	1	215.74	399749	398999	1.00		2	36
-0.620;-0.143	-1.013;0.921	110001001011000	0.110	0.643	1	211.49	399972	399000	1.00		7	296
#	-0.458;0.251	000001011011100	0.178	0.708	1	208.86	399993	399007	0.50		37	539
-0.188;0.896	#	000001011011100	0.164	0.697	2	202.64	399993	399007	0.50		37	634
-0.434;0.270	-0.041;1.136	100001011011100	0.146	0.681	1	215.46	399920	399037	1.00		38	211
-0.850;0.521	-0.210;0.630	100001010010010	0.103	0.634	1	213.19	399947	399053	1.00		44	381
-0.355;0.239	0.186;1.401	100001010010010	0.328	0.800	1	219.03	399947	399053	1.00		44	123
-0.436;0.649	#	100001010010000	0.051	0.552	1	212.00	399770	399071	0.50		2	705
-0.294;0.200	0.093;0.822	100001010010010	0.351	0.811	1	217.93	399947	399083	1.00		42	123
#	-1.253;-0.398	000001001001101	0.102	0.634	1	196.40	399984	399084	0.50		45	275
-0.294;0.239	0.186;0.385	100001010010010	0.494	0.868	1	242.24	399947	399112	1.00		21	39
-0.366;0.199	#	001001001001101	0.061	0.571	1	224.30	399950	399113	0.50		23	395
-0.884;1.317	#	000001010010100	0.034	0.508	1	199.54	399979	399118	0.50		18	878
-1.519;1.704	#	000001011010100	0.061	0.572	1	199.54	399902	399123	0.50		14	876
-0.076;1.760	-0.511;0.537	000001011010100	0.243	0.754	2	209.75	399902	399123	1.00		14	352
-0.377;0.330	-0.741;0.356	100001011011101	0.390	0.828	1	230.62	399982	399129	1.00		36	370
-0.906;-0.297	-1.197;0.191	000100001100000	0.025	0.477	1	197.70	399955	399135	1.00		9	186
0.174;1.166	#	000001011010101	0.106	0.639	1	190.26	399904	399139	0.50		12	307
-0.009;0.783	#	000001011010101	0.149	0.683	1	207.10	399904	399139	0.50		12	384
0.030;0.682	-0.410;0.204	000001011011100	0.557	0.890	1	215.32	399993	399146	1.00		32	155
#	0.000;0.838	000001100010000	0.036	0.513	1	192.94	399958	399151	0.50		24	301
0.179;1.344	#	000001100010000	0.043	0.532	1	187.07	399958	399151	0.50		24	298
-0.550;0.193	0.186;1.401	100001010010010	0.345	0.808	1	212.10	399947	399187	1.00		38	109
-0.166;1.760	-0.871;0.537	000001011010100	0.188	0.716	1	206.08	399902	399203	1.00		13	450
0.158;0.882	-0.511;-0.008	000001011010100	0.428	0.844	1	207.08	399902	399203	1.00		10	100
-0.405;0.376	-0.914;0.140	101001011011101	0.305	0.789	1	222.84	399928	399229	1.00		4	322
-0.923;-0.390	#	100100000100000	0.035	0.511	1	186.61	399969	399237	0.50		10	148
-1.443;1.286	-0.957;-0.207	000001011001101	0.087	0.613	1	200.70	399941	399242	1.00		5	356
#	#	100101001111000	0.039	0.522	1	199.54	399985	399253	0.00		4	747
-0.459;-0.209	#	100001011011100	0.152	0.686	1	217.79	399945	399267	0.50		19	122
0.310;1.317	#	000001010010100	0.116	0.650	1	175.61	399979	399280	0.50		15	175
-0.868;1.317	-0.493;0.073	000001010010100	0.060	0.571	1	209.09	399979	399280	1.00		13	324
#	-0.619;-0.063	100101001111000	0.067	0.582	1	209.11	399985	399286	0.50		2	312
0.130;1.344	0.306;0.804	000001100010000	0.197	0.723	1	177.33	399958	399308	1.00		18	59
-0.173;0.886	-2.252;-0.417	000001001001101	0.323	0.797	1	205.58	399984	399318	1.00		31	113
0.369;1.317	-0.493;0.073	000001010010100	0.345	0.808	1	186.79	399979	399329	1.00		12	64
-0.852;1.038	-0.781;0.824	110101001011000	0.041	0.528	1	201.18	399964	399332	1.00		3	629
-0.011;1.132	-0.915;-0.033	000001010000100	0.079	0.602	1	199.51	399357	399357	1.00		1	171
-0.398;0.402	#	000001001001101	0.064	0.577	1	214.78	399984	399385	0.50		29	392
-0.421;0.886	-2.252;-0.398	000001001001101	0.246	0.755	2	205.49	399984	399385	1.00		29	139
-0.952;-0.048	-0.520;0.599	110001001001000	0.074	0.595	1	208.45	399951	399391	1.00		14	201
#	-0.476;1.456	110001001001000	0.023	0.469	1	200.22	399951	399391	0.50		14	468
-0.459;0.270	-0.326;0.396	100001011011100	0.492	0.868	1	233.46	399976	399407	1.00		49	157
-0.998;-0.153	0.114;0.114	100001000000000	0.005	0.545	1	180.76	399408	399408	1.00		0	0
-0.950;-0.188	#	000101001101000	0.030	0.495	1	199.38	399785	399421	0.50		2	193
-2.706;-0.357	-0.329;1.568	100000000000000	0.030	0.495	1	195.82	399996	399423	1.00		11	69
-0.376;0.290	-0.519;-0.023	001001001001101	0.156	0.690	1	233.71	399900	399433	1.00		1	118
-1.248;0.741	0.093;1.401	100001010010010	0.106	0.638	1	194.31	399947	399445	1.00		26	160
0.297;1.458	-0.441;0.435	000001000010000	0.125	0.660	1	190.22	399962	399446	1.00		12	78
#	-0.726;0.117	100001011011101	0.161	0.694	1	209.01	399982	399495	0.50		20	312
-0.020;0.684	-1.082;-0.468	000001001000100	0.280	0.775	1	210.97	399942	399506	1.00		7	49
-0.459;0.270	-1.919;0.317	100001011011100	0.305	0.788	1	229.00	399976	399564	1.00		43	199
-0.810;0.795	#	001001001001100	0.031	0.499	1	205.80	399882	399573	0.50		3	404
-0.397;0.682	#	000001011011100	0.176	0.706	1	211.94	399993	399581	0.50		17	323
-0.322;0.706	-0.440;0.303	000001011011100	0.506	0.873	1	224.01	399993	399581	1.00		17	160
-0.402;0.726	-1.100;0.835	100001011011000	0.133	0.668	1	213.00	399991	399590	1.00		5	315
0.211;1.092	-0.706;0.777	000001010010000	0.112	0.645	1	195.58	399995	399596	1.00		10	123
-0.836;-0.189	-0.647;0.312	110101001001000	0.098	0.628	1	207.18	399876	399615	1.00		5	95
-0.914;0.438	0.181;1.363	100001000010010	0.102	0.633	1	194.47	399970	399620	1.00		6	75
-0.878;0.290	#	001001001001101	0.032	0.504	1	211.53	399950	399635	0.50		9	268
#	-1.205;-0.612	001001001001100	0.141	0.676	1	192.36	399882	399642	0.50		1	53
-0.158;0.356	#	100001011011000	0.156	0.689	1	219.42	399991	399646	0.50		3	156
-0.434;0.879	-0.972;0.159	001001011011101	0.238	0.751	1	210.20	399830	399650	1.00		1	200
-0.738;0.386	-1.509;-0.643	000001001000000	0.121	0.655	1	203.20	399865	399657	1.00		3	33
-0.088;0.826	0.236;3.513	000010000010000	0.043	0.532	1	190.51	399983	399662	1.00		11	50
#	-2.023;-0.398	000001001001101	0.122	0.657	1	196.40	399984	399677	0.50		21	97
-0.836;-0.079	#	110101001001000	0.056	0.561	1	202.50	399876	399687	0.50		3	128
-0.419;0.838	0.184;0.782	000001110010000	0.096	0.626	1	207.37	399887	399690	1.00		3	62
-0.419;0.838	0.766;0.782	000001110010000	0.004	0.333	1	188.50	399690	399690	1.00		0	2
#	-2.252;-0.417	000001001001101	0.095	0.625	1	198.15	399984	399747	0.50		14	71
#	-0.493;0.734	000001010010100	0.058	0.565	1	205.79	399979	399766	0.50		5	174
0.310;1.317	-0.646;1.487	000001010010100	0.136	0.671	1	177.99	399979	399766	1.00		5	53
#	-1.214;0.006	000001001000101	0.039	0.524	1	202.67	399987	399780	0.50		2	151
0.994;1.007	#	000001100010000	0.020	0.728	1	184.37	399802	399802	0.50		0	0
-0.076;0.896	#	000001011011100	0.171	0.703	1	201.06	399993	399803	0.50		8	109
-0.489;0.920	-0.546;0.303	000001011011100	0.329	0.801	1	217.64	399993	399803	1.00		8	108
-0.294;0.239	0.093;0.630	100001010010010	0.367	0.818	1	224.10	399947	399811	1.00		6	21
0.310;1.317	-1.402;1.487	000001010010100	0.116	0.649	1	175.70	399979	399817	1.00		3	45
0.310;1.317	-0.493;1.421	000001010010100	0.147	0.681	1	173.61	399979	399817	1.00		3	38
-2.109;-0.033	-1.208;0.115	001101001101000	0.058	0.566	1	209.23	399818	399818	1.00		0	65
-0.419;0.838	0.092;0.404	000001110010000	0.162	0.694	1	231.99	399844	399844	1.00		0	12
#	-0.781;0.390	110101001011000	0.047	0.542	1	203.24	399964	399846	0.50		1	120
#	0.301;0.804	000001100010000	0.075	0.595	1	183.90	399958	399850	0.50		5	25
0.130;1.885	#	000001100010000	0.040	0.526	1	190.44	399958	399850	0.50		5	61
0.616;1.086	0.378;0.857	000000000010000	1.000	1.000	1	114.00	399978	399861	1.00		1	1
-0.376;0.290	-1.245;-0.191	001001001001101	0.239	0.751	1	227.85	399950	399871	1.00		3	33
0.677;0.855	-0.441;0.441	000001000010000	1.000	1.000	1	184.50	399905	399879	1.00		2	2
0.677;7.213	-0.629;0.004	000001000010000	0.647	0.917	1	161.75	399962	399879	1.00		3	4
0.677;1.202	#	000001000010000	0.463	0.857	1	149.14	399962	399905	0.50		4	7
0.677;7.213	0.121;0.441	000001000010000	1.000	1.000	1	150.00	399905	399905	1.00		1	1
#	-0.557;0.204	000001011011100	0.123	0.658	1	207.69	399993	399906	0.50		4	57
-1.582;-0.119	-1.313;0.029	001001001101000	0.016	0.438	1	207.53	399927	399927	1.00		0	24
-0.765;0.225	#	001101011001100	0.014	0.425	1	209.21	399937	399937	0.50		1	36
-1.443;0.726	-0.957;-0.207	000001011001101	0.060	0.570	1	208.35	399941	399941	1.00		0	26
-0.646;0.726	-0.724;0.068	000001011001101	0.147	0.681	1	214.17	399941	399941	1.00		0	30
#	-0.329;0.898	000001010010000	0.028	0.488	1	199.88	399995	399948	0.50		2	34
0.211;0.872	#	000001010010000	0.032	0.503	1	193.20	399995	399948	0.50		2	16
-0.784;-0.048	-0.520;1.052	110001001001000	0.025	0.478	1	205.91	399951	399951	1.00		0	18
-0.662;-0.090	#	100101001111000	0.079	0.602	1	206.75	399985	399952	0.50		1	13
-0.394;0.482	-1.141;-0.072	000001011011101	0.266	0.767	1	221.14	399986	399959	1.00		1	13
-0.158;0.356	-0.194;0.437	100001011011000	0.402	0.833	2	227.33	399991	399961	1.00		1	3
-0.402;0.726	-0.421;-0.046	100001011011000	0.670	0.923	1	228.00	399991	399991	1.00		0	1
0.042;0.566	-0.452;0.204	000001011011100	0.060	0.903	1	225.76	399993	399993	1.00		0	0
-1.074;-0.331	-0.890;-0.744	000100000100000	0.002	0.462	1	198.33	399997	399997	1.00		0	0
