att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.314;0.524	-2.010;-0.669	000000000100100	0.519	0.877	1	152.44	399893	399194	1.00		7	38
-0.804;-0.372	-1.144;0.423	011001000100101	0.295	0.784	1	202.16	399938	399198	1.00		14	171
-0.723;0.667	#	101000100110101	0.275	0.773	1	200.21	399968	399205	0.50		30	713
-0.612;0.481	-0.975;-0.793	101000100110101	0.078	0.600	1	129.50	399205	399205	1.00		0	6
-0.629;0.307	-0.452;0.633	111101100110001	0.379	0.824	1	217.87	399939	399240	1.00		40	409
-0.675;0.240	-0.126;0.378	111101100110001	0.547	0.886	2	230.08	399939	399240	1.00		40	203
#	-0.088;1.132	011000010100001	0.159	0.693	1	201.93	399959	399260	0.50		10	442
-0.791;-0.198	-0.091;0.413	011101000110001	0.483	0.864	1	224.34	399990	399266	1.00		15	123
#	-0.063;-0.047	101000100110101	0.278	0.774	1	212.07	399269	399269	0.50		0	13
#	0.352;0.726	001000000000000	0.147	0.682	1	195.42	399283	399283	0.50		0	147
-0.864;-0.308	-0.368;0.894	011101010100001	0.287	0.779	1	203.44	399992	399293	1.00		3	177
-1.158;0.176	0.752;2.249	011101010110001	0.063	0.575	1	162.50	399322	399322	1.00		0	8
-1.158;0.176	#	011101010110001	0.131	0.666	1	201.68	399986	399358	0.50		7	446
#	-1.005;1.888	101010100110000	0.171	0.702	1	188.84	399974	399367	0.50		9	632
-0.142;1.211	#	101010100110000	0.295	0.783	1	186.08	399974	399367	0.50		9	331
0.445;1.915	0.122;1.090	000000100000000	0.277	0.774	1	166.86	399648	399380	1.00		1	38
#	-0.337;0.884	101000101110000	0.173	0.704	1	192.19	399971	399383	0.50		30	477
0.153;3.017	#	101000101110000	0.465	0.858	1	182.03	399971	399383	0.50		30	195
-1.426;-0.027	-1.018;-0.436	100000000100100	0.428	0.844	1	172.09	399915	399390	1.00		2	53
-0.371;0.330	-0.812;0.544	111000100110001	0.484	0.865	1	211.79	399967	399393	1.00		39	285
-0.478;-0.115	0.084;0.782	111000100110011	0.247	0.756	1	229.41	399396	399396	1.00		0	80
#	-1.067;-0.486	000000000100000	0.287	0.779	1	166.80	399858	399402	0.50		1	79
#	-0.406;0.791	101000101110000	0.176	0.707	1	193.13	399971	399413	0.50		29	471
-1.494;-0.179	-1.025;0.978	000001000000101	0.093	0.622	2	200.46	399995	399418	1.00		4	257
#	-1.814;-0.770	100000100110100	0.240	0.752	1	135.11	399440	399440	0.50		0	11
-0.524;0.717	0.434;0.794	011000100110011	0.323	0.798	1	193.61	399684	399478	1.00		2	56
-1.026;0.423	0.332;1.126	001000010000001	0.182	0.711	1	198.31	399898	399480	1.00		9	111
-0.858;-0.098	-0.390;0.230	011101000110101	0.339	0.805	1	214.77	399483	399483	1.00		1	123
-0.577;0.442	-0.804;0.223	111000100110101	0.390	0.828	2	206.96	399950	399494	1.00		9	241
0.155;1.137	-0.165;1.113	001000100100000	0.356	0.813	1	177.30	399869	399496	1.00		1	94
-0.412;0.862	#	101000101110001	0.309	0.790	1	189.66	399988	399523	0.50		17	350
-1.033;0.562	-0.085;0.845	111000100111001	0.259	0.763	1	209.86	399969	399528	1.00		7	235
-1.033;0.562	-0.279;1.039	111000100111001	0.261	0.764	1	199.79	399969	399528	1.00		7	298
0.086;0.838	#	001000000100000	0.226	0.743	1	184.30	399543	399543	0.50		1	154
-1.276;-0.238	-0.644;0.092	001001000000101	0.188	0.716	1	195.82	399556	399556	1.00		1	99
#	-0.774;-0.251	101000100110100	0.394	0.830	1	192.81	399937	399569	0.50		6	122
-0.804;-0.372	-0.147;0.423	011001000100101	0.245	0.755	1	219.54	399575	399575	1.00		0	47
0.068;0.680	0.137;1.377	001000000000001	0.204	0.728	1	189.86	399916	399609	1.00		2	46
-0.649;0.537	-0.854;-0.293	101000100110100	0.429	0.844	1	198.46	399937	399611	1.00		5	89
-0.748;0.670	-0.023;1.392	001000000000011	0.080	0.603	1	208.43	399624	399624	1.00		0	174
#	0.394;0.975	001000000000011	0.215	0.735	1	186.59	399624	399624	0.50		0	66
-1.649;0.524	-1.293;-0.669	000000000100100	0.511	0.875	1	152.47	399893	399627	1.00		4	17
#	-0.755;0.117	001001000110101	0.180	0.710	1	193.19	399812	399632	0.50		3	200
-0.439;0.590	-0.141;1.137	011000100100011	0.191	0.718	1	204.51	399892	399633	1.00		8	150
-0.929;0.266	#	011000100100011	0.155	0.689	1	200.45	399892	399633	0.50		8	276
-0.242;0.647	-1.272;0.045	100010100110000	0.318	0.795	1	199.83	399911	399639	1.00		7	93
0.102;0.657	0.239;1.054	001000000100001	0.334	0.803	1	189.35	399978	399654	1.00		2	23
-1.478;-0.373	#	011001000100001	0.264	0.766	1	194.57	399698	399656	0.50		2	96
#	-0.006;0.791	101000101110000	0.144	0.678	1	203.59	399971	399669	0.50		7	166
0.704;2.518	-0.104;0.575	101000101110000	0.220	0.739	1	150.21	399669	399669	1.00		0	12
-0.981;0.390	-1.116;0.391	111001100110101	0.277	0.774	2	201.66	399958	399673	1.00		14	222
-0.712;0.492	-0.102;0.963	111100100111011	0.217	0.736	1	208.82	399682	399682	1.00		0	149
-1.166;-0.028	-1.307;-1.105	000000000000100	0.033	0.801	1	169.06	399685	399685	1.00		0	0
-0.657;-0.066	-1.865;0.056	101001100110101	0.393	0.829	1	208.91	399841	399696	1.00		1	68
-0.723;0.667	-0.641;0.512	101000100110101	0.311	0.792	1	205.10	399968	399697	1.00		11	224
-0.768;0.028	#	101000100110101	0.227	0.744	1	208.72	399968	399697	0.50		11	174
-0.242;0.647	#	100010100110000	0.194	0.720	1	197.68	399911	399701	0.50		5	160
-0.748;0.240	#	111101100110001	0.267	0.768	1	207.66	399939	399707	0.50		18	198
-0.659;0.378	-0.141;1.119	011000100100011	0.185	0.714	1	215.91	399892	399721	1.00		6	127
-0.439;0.441	#	011000100100011	0.170	0.702	1	199.99	399892	399721	0.50		6	167
0.040;1.393	-0.135;0.485	001000101000000	0.270	0.770	1	185.80	399997	399737	1.00		2	46
-0.588;0.320	-0.707;0.746	111100100110001	0.382	0.825	1	214.71	399947	399739	1.00		4	164
-0.430;0.073	-0.239;0.730	111100100111001	0.444	0.850	1	222.54	399991	399740	1.00		10	72
-0.619;1.365	#	101000100110101	0.270	0.770	1	194.67	399968	399750	0.50		9	221
#	0.008;0.951	011101010110001	0.141	0.676	1	201.92	399986	399761	0.50		2	121
-0.859;-0.099	-0.137;0.648	011101010110001	0.280	0.775	1	213.99	399986	399761	1.00		2	76
-1.778;0.390	-1.116;0.391	111001100110101	0.262	0.765	1	201.66	399958	399779	1.00		9	150
#	-1.116;0.228	111001100110101	0.238	0.750	1	190.46	399958	399779	0.50		9	146
#	-0.740;0.904	101000101100000	0.155	0.689	1	190.63	399996	399796	0.50		5	198
-0.439;0.441	0.073;1.414	011000100100011	0.216	0.736	1	204.85	399892	399807	1.00		4	54
-0.629;0.307	-0.191;0.681	111101100110001	0.392	0.829	1	225.68	399939	399809	1.00		10	75
-0.424;1.524	-0.557;1.039	101000100110001	0.433	0.846	1	189.75	399973	399823	1.00		8	118
#	-0.336;0.174	101000100110001	0.348	0.810	1	200.02	399973	399823	0.50		5	63
-1.778;0.390	#	111001100110101	0.217	0.736	1	199.01	399958	399836	0.50		6	132
-0.801;0.533	#	011100100111011	0.102	0.634	1	201.00	399840	399840	0.50		0	137
#	-0.530;0.620	101000101110001	0.252	0.759	1	191.94	399988	399846	0.50		7	129
0.150;0.678	-1.613;0.400	101000101110001	0.510	0.874	1	191.41	399988	399846	1.00		7	37
-0.666;0.464	#	111000100110101	0.313	0.792	1	204.60	399950	399854	0.50		4	106
-0.795;-0.054	-0.271;1.182	011100110110001	0.250	0.758	1	216.60	399881	399881	1.00		0	44
-0.650;0.221	-1.590;0.228	111001100110101	0.369	0.819	1	217.76	399958	399883	1.00		4	49
-0.430;0.126	-0.059;0.561	111100100111001	0.671	0.923	1	230.51	399991	399900	1.00		4	20
#	-0.742;-0.047	101000100110101	0.400	0.833	1	186.04	399968	399904	0.50		6	45
-0.501;0.636	#	111000100110001	0.398	0.832	1	201.01	399967	399910	0.50		4	67
-1.339;-0.320	-0.511;0.477	000001000000001	0.145	0.679	1	202.03	399914	399914	1.00		1	21
-1.211;-0.378	#	001000000000101	0.217	0.737	1	192.98	399932	399932	0.50		1	19
-1.541;1.079	#	001000000100011	0.127	0.661	1	188.85	399949	399949	0.50		0	50
-0.051;0.709	-1.637;0.005	100010100100000	0.260	0.764	1	191.44	399955	399955	1.00		0	11
-0.650;0.221	-0.851;0.447	111001100110101	0.302	0.787	1	218.14	399958	399958	1.00		1	21
0.131;0.668	#	101000101110001	0.590	0.900	1	194.16	399988	399960	0.50		3	14
#	-0.882;0.413	011101000110001	0.126	0.660	1	190.45	399990	399965	0.50		3	32
-0.438;2.518	-0.104;0.791	101000101110000	0.328	0.800	1	189.75	399971	399971	1.00		1	8
