-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	0	0	0	#	0	0	#	0	#	1	1	0	#	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.466	0.985	1	56.20	49869	40999	0.70		41	41
1	0	0	0	1	#	0	0	0	0	#	#	0	#	#	#	1	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	56.25	49876	41006	0.61		14	14
0	0	1	0	0	0	#	1	0	0	1	#	0	0	#	#	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.07	49884	41014	0.74		14	14
0	#	#	0	0	0	0	#	0	1	0	0	#	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.19	49893	41023	0.74		14	14
0	#	1	0	0	#	0	1	0	0	1	1	0	0	0	0	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	36.76	49895	41025	0.83		14	14
0	0	1	1	0	0	0	0	0	0	0	1	#	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	55.73	49901	41031	0.91		14	14
0	1	#	0	#	#	0	0	0	0	0	#	#	#	#	0	1	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	87.01	49909	41039	0.65		14	14
#	0	0	1	0	#	0	0	0	0	0	1	0	#	#	1	#	#	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	43.04	49912	41042	0.70		14	14
0	0	#	1	0	0	1	0	0	0	0	1	0	#	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.98	49930	41060	0.78		14	14
0	0	#	#	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.50	49930	41060	0.83		28	28
0	0	0	0	#	#	0	#	#	#	#	#	0	0	#	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	47.76	49990	41071	0.57		29	29
0	#	#	0	0	0	0	0	0	1	0	1	0	#	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.51	49942	41072	0.83		14	14
1	1	0	0	#	0	0	#	#	#	#	0	0	1	#	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	37.18	49946	41076	0.74		14	14
0	#	#	#	#	0	0	0	0	0	#	1	0	0	#	1	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	95.82	49955	41085	0.57		41	41
0	0	1	0	0	#	1	0	#	0	#	0	0	#	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	121.33	49965	41095	0.74		14	14
#	0	#	#	0	#	#	1	0	0	#	0	#	#	#	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.594	0.990	1	96.82	49969	41099	0.39		166	180
0	0	0	0	0	#	0	#	0	#	#	#	0	0	#	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.90	49990	41120	0.65		28	28
#	0	0	0	0	0	0	#	#	0	0	#	0	0	0	#	#	0	0	1	0	1	#	000000000100000000000000000000000000000000000	0.103	0.956	1	61.34	49999	41129	0.70		14	28
0	0	#	0	0	#	0	0	1	#	1	#	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.36	49361	41136	0.65		12	12
0	0	0	0	0	#	0	0	0	1	0	#	0	0	0	#	#	0	0	1	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	32.80	49367	41142	0.78		12	12
#	0	#	1	#	0	1	#	0	0	1	0	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	27.82	49384	41159	0.74		12	12
#	0	0	#	0	0	0	0	1	#	0	0	0	0	0	#	0	#	0	0	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	47.28	49393	41168	0.70		12	12
0	#	0	1	0	0	0	0	#	0	#	1	#	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.372	0.980	1	99.20	49880	41191	0.70		145	159
0	0	0	0	#	#	#	0	0	0	#	1	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	37.17	49436	41211	0.78		12	12
0	0	0	#	#	1	#	#	#	0	#	0	1	#	#	1	0	#	0	#	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	34.63	49440	41215	0.52		12	12
0	0	#	1	0	0	0	0	0	0	#	1	#	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.368	0.980	1	83.34	49901	41234	0.83		148	148
1	1	#	#	0	#	#	#	1	0	0	0	0	#	#	0	0	1	#	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	77.27	49479	41254	0.57		12	12
#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.08	49936	41289	0.78		40	40
0	0	#	#	0	#	0	0	#	0	1	1	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	32.13	50000	41290	0.78		14	14
#	0	0	#	#	1	0	0	1	0	0	1	#	#	0	0	0	#	#	0	0	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	45.94	49521	41296	0.61		13	13
0	0	0	0	#	#	0	1	0	#	0	0	0	#	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	47.02	49524	41299	0.78		13	13
0	#	#	0	0	0	0	0	0	1	#	#	0	#	0	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.262	0.974	1	50.09	49942	41300	0.61		69	69
0	0	#	1	0	#	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.83	49532	41307	0.87		13	13
#	#	#	1	#	0	#	0	#	0	0	#	0	#	#	0	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.02	49566	41341	0.52		13	13
#	#	#	0	0	#	0	0	0	0	#	1	0	0	1	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	69.99	49731	41347	0.70		27	27
0	#	1	0	#	0	0	0	#	#	1	#	#	#	#	#	0	#	#	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	47.30	49923	41356	0.39		27	27
#	#	1	0	#	#	0	0	0	0	1	#	#	0	0	#	#	#	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	47.30	49923	41356	0.48		27	27
1	1	#	#	#	#	#	0	0	#	#	1	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.359	0.980	1	85.18	49857	41361	0.52		78	92
0	0	0	#	#	0	0	0	0	0	0	1	0	#	#	0	0	#	0	1	#	1	#	000000000000000000000000000000001000000000000	0.094	0.954	1	61.47	49597	41372	0.70		13	27
0	0	0	0	0	#	#	#	0	0	0	#	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.795	0.995	1	133.21	49972	41374	0.65		240	253
0	0	0	#	0	0	0	#	0	0	1	1	#	#	0	1	0	#	#	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	29.26	49604	41379	0.65		13	13
0	0	#	#	1	#	0	0	0	0	0	0	#	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.612	0.990	1	101.53	49997	41384	0.65		168	182
#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	#	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.88	49947	41397	0.65		53	53
#	0	1	1	#	#	0	0	#	#	#	1	0	0	#	0	1	#	1	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	33.84	49623	41398	0.57		13	13
0	1	0	0	0	0	0	1	#	0	1	1	#	0	0	1	0	#	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	36.21	49641	41416	0.78		13	13
#	1	0	#	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	44.75	49666	41441	0.61		13	13
#	0	#	1	#	#	#	0	0	1	1	1	0	#	0	0	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	34.66	49668	41443	0.61		13	13
0	1	0	#	0	0	0	0	0	0	#	#	#	#	#	1	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.113	0.957	1	54.97	49674	41449	0.70		13	25
0	0	#	#	#	0	0	0	0	1	1	#	0	0	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	40.79	49677	41452	0.65		13	13
0	0	0	#	0	0	1	0	#	0	0	#	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	37.13	49689	41464	0.83		13	13
#	0	0	1	0	0	0	0	0	#	0	1	0	0	0	#	0	0	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.30	49693	41468	0.78		13	13
0	0	0	0	0	0	#	1	0	#	#	0	#	0	0	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.556	0.988	1	96.01	49969	41477	0.61		146	160
0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	1	0	0	#	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	56.34	49711	41486	0.74		13	13
0	#	0	0	0	#	#	0	0	0	0	#	#	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.15	49860	41486	0.70		39	39
#	0	0	1	0	0	0	0	#	#	#	#	0	0	#	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.424	0.983	1	100.84	49971	41495	0.61		167	167
#	#	0	0	0	1	0	0	0	1	0	#	0	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	43.55	49729	41504	0.78		13	13
0	0	0	1	0	#	1	0	0	0	0	1	0	#	0	#	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	32.09	49734	41509	0.83		13	13
0	0	0	1	0	#	#	#	0	0	#	#	0	#	0	0	1	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	100.59	49812	41519	0.57		153	153
#	#	0	#	0	0	#	#	#	0	0	0	#	1	#	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.094	0.954	1	108.28	49954	41521	0.57		140	254
1	1	0	#	1	0	0	0	0	0	#	#	#	#	0	0	0	#	0	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	56.76	49986	41553	0.61		27	27
0	0	0	0	0	0	0	0	1	#	0	1	0	#	0	#	0	#	#	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	51.25	49782	41557	0.65		13	13
0	0	0	#	#	#	0	#	0	0	1	#	0	0	0	1	#	#	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.02	49785	41560	0.61		13	13
0	#	#	0	#	0	0	0	0	0	0	#	1	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	47.13	49790	41565	0.70		13	13
0	0	0	0	#	0	0	0	0	0	1	1	0	0	#	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.55	49803	41578	0.87		13	13
0	0	0	1	0	#	0	0	0	1	#	1	0	#	0	#	#	0	#	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	67.54	49971	41586	0.61		39	39
#	#	#	0	0	0	0	1	0	0	#	0	0	0	#	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.834	0.996	1	99.00	49996	41599	0.65		159	159
0	0	#	0	0	0	#	#	0	0	1	1	1	#	#	#	0	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	42.06	49827	41602	0.70		13	13
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	0	#	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.19	49844	41619	0.83		13	13
0	#	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000010	0.325	0.978	1	53.86	49853	41628	0.87		14	28
0	0	#	1	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	68.48	49861	41636	0.65		26	26
1	1	0	0	#	0	#	#	0	0	#	0	0	#	1	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.196	0.968	1	52.40	49946	41644	0.52		77	90
0	0	1	1	#	0	0	1	0	0	0	#	#	0	0	0	1	#	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	33.83	49879	41654	0.74		13	13
0	#	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	33.83	49879	41654	0.87		13	13
0	0	1	#	0	0	0	1	#	0	1	#	#	0	#	0	#	#	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.29	49884	41659	0.61		13	13
0	#	1	0	0	#	#	1	#	0	1	#	0	0	#	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.29	49884	41659	0.70		13	13
#	0	#	#	#	0	0	0	0	0	#	0	#	0	#	1	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	0.122	0.959	4	94.76	49894	41669	0.61		88	164
0	0	#	1	#	0	#	0	0	#	1	1	0	0	#	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.35	49907	41682	0.65		13	13
#	0	1	1	0	0	#	#	0	0	1	1	0	#	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.35	49907	41682	0.74		13	13
#	0	0	1	0	#	0	0	0	0	0	1	0	#	#	1	#	#	#	#	0	0	#	000000000000000000000000000000000000000001000	0.340	0.979	1	41.11	49912	41687	0.61		25	25
0	0	0	#	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.20	49930	41705	0.87		13	13
#	0	#	0	#	0	0	#	0	#	#	#	0	0	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.13	49936	41711	0.65		38	38
0	0	0	0	#	#	0	#	0	#	#	0	0	0	#	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.78	49941	41716	0.70		13	13
#	0	1	1	#	0	0	#	#	0	#	1	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	72.46	49978	41753	0.70		26	26
0	1	#	0	0	0	#	#	0	#	#	0	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.405	0.982	1	114.13	49993	41776	0.52		241	278
0	#	0	0	0	#	0	0	0	1	0	0	0	#	0	#	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	32.40	49367	41787	0.78		11	11
0	0	#	0	#	#	1	0	0	1	0	1	#	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.65	49378	41798	0.78		11	11
0	0	#	#	0	0	#	0	0	1	0	1	0	0	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.65	49378	41798	0.78		11	11
0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.17	49860	41802	0.74		37	37
#	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	28.20	49384	41804	0.91		11	11
1	1	#	0	#	0	0	#	0	0	0	0	0	#	1	0	0	#	#	#	#	1	0	000010000000000000000000000000000000000000000	0.455	0.984	1	56.27	49869	41806	0.65		37	37
#	0	0	#	0	#	0	#	#	#	0	0	0	0	0	0	#	0	0	0	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	2	46.41	49393	41813	0.61		11	11
#	#	0	1	0	0	0	#	0	1	1	#	#	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.99	49577	41824	0.65		24	24
0	#	0	0	#	0	0	1	#	#	1	1	0	0	0	0	0	#	#	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.71	49418	41838	0.70		11	11
0	0	1	0	#	0	0	#	0	1	1	#	0	0	0	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.50	49426	41846	0.83		11	11
0	#	1	#	0	0	0	0	0	#	0	#	#	0	0	1	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	98.04	49789	41847	0.70		63	63
0	0	#	1	0	0	0	#	0	0	#	#	#	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.238	0.972	1	78.52	49978	41853	0.61		321	386
0	0	0	0	0	#	#	0	#	1	1	1	0	0	0	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	44.41	49438	41858	0.74		11	11
0	0	0	0	#	1	#	#	0	#	#	0	1	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.41	49440	41860	0.65		11	11
#	0	0	0	0	0	#	#	0	0	0	1	0	#	0	#	1	0	#	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.99	49467	41887	0.65		11	11
0	0	#	1	0	#	1	0	0	#	1	#	0	#	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.50	49907	41888	0.74		24	24
#	0	1	#	#	0	0	0	#	0	#	0	0	#	0	#	1	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	68.00	49470	41890	0.65		11	11
#	0	#	0	0	0	#	1	0	0	#	0	0	0	0	1	#	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.26	49492	41912	0.74		11	11
#	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.11	49936	41934	0.70		37	37
#	#	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.11	49936	41934	0.74		37	37
0	0	#	#	0	#	#	0	#	0	1	1	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	32.22	50000	41935	0.78		13	13
0	#	0	#	0	#	#	0	0	0	#	#	#	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.111	0.957	1	106.49	49972	41939	0.52		297	528
0	#	0	0	0	0	0	0	0	1	1	#	0	0	0	0	1	#	0	#	0	0	#	000000000000000000000000000000000000100000000	0.227	0.971	1	58.19	49870	41945	0.78		38	38
#	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.104	0.956	1	144.30	49998	41960	0.74		816	1585
0	0	#	#	0	1	#	0	0	#	0	0	#	0	0	1	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	41.12	49551	41971	0.74		12	12
#	0	0	#	0	1	#	0	0	#	0	0	#	#	#	1	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.757	0.994	1	128.90	49810	41973	0.57		88	88
0	0	#	0	#	#	0	#	1	0	#	0	#	0	0	#	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.05	49556	41976	0.61		12	12
#	#	#	1	0	0	#	0	#	0	0	0	0	0	0	0	1	#	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.87	49566	41986	0.70		12	12
0	0	0	0	1	#	0	0	#	#	0	0	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.632	0.991	1	101.07	49997	41995	0.61		167	180
#	#	#	#	0	0	#	#	#	0	#	0	#	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.317	0.977	1	121.69	49954	42004	0.57		107	129
1	1	0	#	#	#	#	0	0	#	#	1	0	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.357	0.980	1	85.18	49857	42006	0.52		72	85
#	#	0	0	#	#	0	#	0	#	0	1	0	#	0	#	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.094	0.954	1	61.56	49597	42017	0.61		12	25
1	0	0	0	0	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.848	0.997	1	217.19	49998	42020	0.65		948	971
0	0	0	#	0	0	0	0	0	0	#	1	0	#	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.43	49604	42024	0.78		12	12
0	0	#	0	1	0	#	0	#	#	0	#	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.629	0.991	1	101.07	49997	42051	0.57		165	178
0	1	0	#	0	0	0	1	#	0	1	1	0	0	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	36.40	49641	42061	0.83		12	12
0	1	0	0	#	0	0	#	#	0	1	1	#	0	#	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	36.40	49641	42061	0.70		12	12
0	1	0	0	0	#	0	0	0	0	#	#	0	#	#	#	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.458	0.984	1	105.83	49993	42072	0.57		281	318
0	1	#	#	0	#	0	#	0	0	#	1	0	0	#	0	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	42.96	49656	42076	0.52		24	24
1	0	#	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.753	0.994	1	220.42	49998	42078	0.57		941	998
0	0	1	1	#	0	#	0	0	1	1	1	0	#	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.90	49668	42088	0.78		12	12
0	0	0	0	0	#	#	0	1	#	0	0	0	#	#	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.509	0.987	1	118.82	49967	42106	0.65		208	245
#	0	0	#	0	0	1	0	0	#	0	1	0	0	0	#	0	0	#	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.80	49689	42109	0.78		12	12
0	#	#	#	0	1	0	0	#	0	0	0	0	#	0	1	#	#	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	139.91	49810	42115	0.61		74	74
#	#	0	#	0	#	#	1	0	#	#	0	#	#	#	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.521	0.987	1	89.04	49996	42132	0.35		185	209
#	0	0	#	0	0	0	#	0	0	1	1	#	#	#	0	#	#	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.14	49714	42134	0.61		12	12
0	0	#	0	0	0	0	1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.145	0.962	1	107.85	49716	42136	0.91		13	88
#	0	0	1	0	0	0	0	#	0	1	#	0	0	#	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.420	0.983	1	80.01	49783	42140	0.70		62	62
0	0	#	0	0	0	0	#	0	0	1	#	0	0	0	#	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	45.56	49792	42145	0.78		25	50
#	#	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	47.20	49725	42145	0.65		12	12
1	1	#	0	#	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	43.64	49781	42201	0.83		12	12
0	#	0	0	0	#	0	0	1	#	0	#	#	#	0	#	#	0	#	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	51.36	49782	42202	0.48		12	12
0	0	#	1	0	0	0	0	#	0	#	#	#	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.351	0.979	1	85.98	49901	42203	0.70		164	176
#	0	0	1	#	0	0	#	0	0	1	1	0	0	0	0	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	28.13	49784	42204	0.83		12	12
0	0	0	#	0	0	0	#	0	0	1	#	0	0	0	1	#	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.31	49785	42205	0.74		12	12
0	0	0	1	#	#	0	#	0	0	#	1	#	#	#	1	#	#	0	1	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.31	49785	42205	0.52		12	12
0	#	1	#	0	0	0	0	#	0	0	#	1	0	0	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.73	49789	42209	0.74		12	12
#	#	0	#	0	0	0	0	#	0	#	0	1	#	#	0	#	#	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	47.25	49790	42210	0.52		12	12
#	0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	#	#	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.42	49792	42212	0.70		24	24
#	#	0	0	0	#	0	0	0	0	#	1	0	1	0	#	0	1	0	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	109.87	49911	42217	0.65		96	96
#	0	#	0	0	0	1	0	0	0	#	0	0	0	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.565	0.989	1	133.93	49984	42218	0.61		278	278
#	1	0	0	#	#	0	1	#	#	#	0	0	#	0	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	89.00	49996	42224	0.57		38	38
0	0	0	#	#	0	0	#	#	0	#	#	1	0	0	#	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.20	49864	42229	0.57		163	163
0	0	#	0	0	0	#	#	#	0	1	1	1	0	#	#	0	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.95	49827	42247	0.70		12	12
#	0	#	1	#	#	0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	68.41	49861	42250	0.65		25	25
1	1	0	#	0	#	#	0	#	0	0	1	0	#	1	0	1	#	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	41.12	49832	42252	0.70		12	12
#	0	0	0	0	0	0	0	0	0	0	#	#	#	1	#	#	1	#	#	0	1	#	000000000010000000000000000000000000000000000	0.088	0.952	1	60.84	49962	42262	0.61		60	129
0	0	0	#	0	0	#	0	#	0	0	0	#	0	#	#	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.110	0.957	1	93.87	49860	42280	0.65		35	68
0	0	#	0	0	0	#	0	1	#	0	0	0	#	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.438	0.984	1	119.47	49967	42282	0.61		204	250
