-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	loss
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	54.18	9997	1277	0.91		11	11	0.000
0	#	#	1	0	#	0	0	#	0	1	0	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	8.60	9226	1289	0.78		10	10	0.000
0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	57.50	9228	1291	0.87		10	10	0.000
1	0	0	0	#	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.538	0.969	1	86.64	9232	1295	0.91		10	32	0.031
1	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.538	0.969	1	86.64	9232	1295	0.87		10	32	0.031
0	1	0	0	1	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.791	0.988	1	50.90	9237	1300	0.83		10	21	0.012
0	#	0	1	0	0	1	0	0	0	1	0	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	33.20	9240	1303	0.87		10	10	0.000
0	#	0	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.791	0.988	2	38.79	9240	1303	0.91		10	21	0.012
#	#	0	0	0	1	0	0	0	0	0	0	0	#	0	1	0	#	0	1	0	#	0	000000000100000000000000000000000000000000010	0.791	0.988	1	86.00	9242	1305	0.78		10	21	0.012
0	#	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	14.50	9250	1313	0.96		10	10	0.000
0	0	0	0	0	0	0	1	0	0	0	#	0	#	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	14.50	9250	1313	0.91		10	10	0.000
#	0	0	1	0	0	0	0	#	1	#	1	0	0	0	0	1	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.66	9799	1314	0.78		33	33	0.000
#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.50	9258	1321	0.83		10	10	0.000
0	1	0	#	0	0	0	0	0	0	#	#	0	0	#	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.50	9258	1321	0.83		10	10	0.000
#	0	0	0	#	0	0	#	1	0	0	#	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000010000000000	0.413	0.957	1	183.73	9259	1322	0.74		10	365	0.043
#	0	0	0	#	0	0	#	1	0	0	#	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000010000000000	0.413	0.957	1	183.73	9259	1322	0.74		10	365	0.043
0	0	1	#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.907	0.995	1	230.57	9896	1329	0.83		298	341	0.005
1	1	0	0	1	0	0	0	0	0	0	0	#	1	0	0	#	1	0	#	0	#	0	000010000000000000000000000100001000000000000	1.000	1.000	1	28.90	9267	1330	0.83		10	10	0.000
0	0	1	1	0	0	#	0	0	0	#	1	0	0	#	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	14.90	9269	1332	0.83		10	10	0.000
0	0	1	0	0	0	0	0	0	1	0	1	#	0	0	#	1	0	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	16.50	9270	1333	0.87		10	10	0.000
0	0	1	0	#	0	0	0	0	1	0	1	0	0	0	#	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	16.50	9270	1333	0.91		10	10	0.000
0	#	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.612	0.976	1	109.48	9619	1336	0.91		21	33	0.024
0	#	1	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.538	0.969	2	127.41	9275	1338	0.91		10	32	0.031
0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	1	0	0	000000000000000000000001000000000000000000000	0.638	0.978	1	42.09	9277	1340	0.96		10	20	0.022
#	0	#	1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	1	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	26.80	9281	1344	0.78		10	10	0.000
0	#	0	1	#	0	#	0	0	#	0	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	24.10	9282	1345	0.83		10	10	0.000
#	0	1	#	#	0	0	1	#	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	18.80	9284	1347	0.83		10	10	0.000
#	0	1	#	0	0	0	0	0	0	0	#	#	0	#	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.914	0.996	2	214.64	9999	1349	0.70		463	527	0.004
0	0	0	#	#	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.946	0.997	2	125.87	9860	1351	0.87		77	88	0.003
0	1	1	0	0	1	#	0	0	0	1	1	0	0	0	0	0	#	0	1	#	1	0	100000000100000000000000000000000000000000000	1.000	1.000	1	11.70	9291	1354	0.87		10	10	0.000
1	#	0	0	0	0	#	0	0	#	0	0	0	1	#	0	0	0	0	0	#	0	#	000000000000000000000000000000010000000000000	0.341	0.948	1	223.29	9571	1356	0.74		21	684	0.052
0	0	0	0	0	0	0	0	0	#	1	1	#	0	0	#	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	44.10	9294	1357	0.87		10	10	0.000
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	44.10	9294	1357	0.96		10	10	0.000
0	#	#	0	0	0	0	0	0	0	1	#	#	0	0	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.538	0.970	1	100.29	9357	1358	0.74		43	121	0.030
1	#	0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	000010000000000000000000000000000000000000001	0.508	0.967	1	30.39	9298	1361	0.87		10	20	0.033
0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	#	0	#	#	0	0	000000000010000000000000000000000000000000000	0.538	0.969	2	77.75	9303	1366	0.78		10	32	0.031
0	0	0	#	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	#	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	29.50	9303	1366	0.74		10	10	0.000
#	0	0	1	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.939	0.997	1	151.03	9959	1367	0.78		133	155	0.003
0	1	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	34.20	9308	1371	0.91		10	10	0.000
0	1	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	54.70	9483	1371	0.91		21	21	0.000
0	#	0	#	0	#	#	0	0	0	0	#	0	0	0	1	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.693	0.982	1	173.01	9960	1372	0.74		199	354	0.018
0	#	1	#	0	#	0	0	#	#	0	0	0	0	0	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.928	0.996	1	224.54	9896	1374	0.70		340	371	0.004
0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	1	1	0	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	43.70	9318	1381	0.83		10	10	0.000
0	0	0	#	0	0	0	#	0	#	#	0	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.899	0.995	1	187.20	9988	1389	0.78		163	185	0.005
0	#	0	0	0	1	#	0	#	0	0	0	0	0	0	1	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.895	0.994	1	135.46	9909	1392	0.74		108	129	0.006
#	0	#	#	0	#	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.904	0.995	1	156.14	9958	1394	0.74		185	239	0.005
#	0	0	0	#	#	0	#	#	0	#	0	0	0	0	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.542	0.970	1	195.21	9989	1395	0.61		593	1910	0.030
#	0	0	#	0	0	0	#	0	#	0	0	0	1	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	205.94	9940	1397	0.70		87	87	0.000
0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.791	0.988	1	44.53	9335	1398	0.96		10	21	0.012
0	0	#	1	0	0	0	0	0	1	0	1	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.71	9655	1400	0.91		21	21	0.000
#	0	0	1	0	0	0	0	0	1	0	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.30	9337	1400	0.91		10	10	0.000
#	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.612	0.976	2	85.25	9342	1405	0.91		10	22	0.024
0	0	0	0	#	0	0	#	0	0	1	#	0	0	#	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.477	0.964	1	102.29	9342	1405	0.83		10	55	0.036
#	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	60.00	9345	1408	0.91		10	10	0.000
0	0	#	0	0	1	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000010000000000000000000000000000010	0.677	0.981	1	133.60	9347	1410	0.87		10	77	0.019
0	1	0	0	1	0	0	0	0	0	0	0	#	1	0	#	0	0	0	#	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	41.20	9348	1411	0.87		10	10	0.000
0	1	0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	41.20	9348	1411	0.91		10	10	0.000
0	0	0	#	#	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.735	0.985	1	41.98	9349	1412	0.83		10	32	0.015
0	0	#	#	0	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.709	0.983	1	41.33	9349	1412	0.83		10	43	0.017
0	#	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.545	0.970	1	62.60	9554	1418	0.87		21	64	0.030
0	0	#	0	#	0	#	0	#	0	1	1	0	0	0	0	0	#	0	0	#	0	1	100000000000000000000000000000000000000000000	0.508	0.967	1	58.74	9357	1420	0.74		10	20	0.033
1	0	0	0	0	0	0	0	#	0	0	0	#	1	1	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.749	0.986	1	86.92	9893	1430	0.87		21	31	0.014
0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	21.10	9368	1431	0.91		10	10	0.000
0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	1	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.33	9735	1431	0.83		22	22	0.000
#	0	0	0	0	0	0	0	0	0	#	#	0	1	#	0	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.695	0.982	1	131.02	9985	1433	0.74		145	254	0.018
#	0	0	0	0	0	0	0	#	#	0	#	0	1	#	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.695	0.982	1	131.02	9985	1433	0.74		145	254	0.018
1	1	#	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.389	0.954	1	171.71	9371	1434	0.87		10	309	0.046
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	90.90	9372	1435	0.96		10	10	0.000
0	0	0	#	0	0	0	0	1	#	#	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000001000000000000000000000	1.000	1.000	2	138.93	9986	1439	0.83		55	55	0.000
0	0	0	1	#	0	0	#	0	0	0	1	0	0	0	0	0	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	27.80	9388	1451	0.83		10	10	0.000
0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	#	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	17.00	9389	1452	0.78		10	10	0.000
0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	0.414	0.957	1	76.79	9389	1452	0.83		10	99	0.043
0	#	1	0	0	0	0	0	0	1	#	1	0	0	0	0	0	0	0	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	2	27.30	9395	1458	0.87		10	10	0.000
#	0	0	1	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.938	0.997	2	151.03	9959	1468	0.74		132	154	0.003
0	0	#	1	0	0	0	0	#	1	#	1	0	0	0	0	1	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.78	9799	1469	0.78		32	32	0.000
0	0	0	1	0	#	0	0	#	1	#	1	0	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	50.78	9799	1469	0.83		32	32	0.000
0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	#	1	0	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	2	18.00	9410	1473	0.87		10	10	0.000
0	0	0	0	1	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.910	0.995	1	142.18	9882	1478	0.83		134	156	0.005
0	#	0	0	#	0	0	0	1	1	1	1	#	0	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	2	13.60	9416	1479	0.78		10	10	0.000
0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	42.90	9421	1484	0.91		10	10	0.000
0	0	1	1	0	#	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	1	100000000001000000000000000000000000000001000	1.000	1.000	1	40.10	9423	1486	0.83		10	10	0.000
1	0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	0.524	0.968	1	136.56	9893	1489	0.83		31	88	0.032
#	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.858	0.992	1	93.95	9568	1506	0.91		21	32	0.008
0	#	0	0	#	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	59.70	9605	1516	0.91		21	21	0.000
#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.749	0.986	1	35.09	9546	1522	0.91		21	31	0.014
0	#	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	11.00	9460	1523	0.91		10	10	0.000
#	#	0	0	1	0	0	0	0	#	0	0	0	1	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.679	0.981	3	70.80	9710	1525	0.78		22	87	0.019
0	0	0	0	1	0	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.909	0.995	1	142.18	9882	1526	0.87		132	154	0.005
0	0	0	#	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	12.20	9464	1527	0.87		10	10	0.000
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000000100000	1.000	1.000	1	12.20	9464	1527	0.91		10	10	0.000
0	0	0	#	0	0	0	0	0	#	#	0	0	1	#	0	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.853	0.992	2	176.36	9988	1528	0.74		170	213	0.008
0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.690	0.982	1	190.39	9960	1533	0.83		161	294	0.018
0	0	0	0	0	#	0	0	0	0	0	1	0	0	#	0	1	1	#	#	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	2	24.90	9477	1540	0.83		10	10	0.000
1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	001010000000000000000000000000000000000000000	0.593	0.974	1	121.24	9479	1542	0.96		10	74	0.026
1	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	001010000000000000000000000000000000000000000	0.593	0.974	1	121.24	9479	1542	0.87		10	74	0.026
0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.475	0.963	1	209.27	9993	1545	0.74		161	896	0.037
0	1	0	0	0	#	0	0	1	#	0	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	0.791	0.988	1	44.98	9492	1555	0.83		10	21	0.012
0	1	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.864	0.993	1	175.64	9993	1556	0.78		150	192	0.007
0	1	1	0	0	0	0	1	0	#	1	1	0	#	0	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	13.80	9504	1567	0.87		10	10	0.000
0	#	0	0	0	0	#	0	0	1	#	1	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	14.30	9507	1570	0.83		10	10	0.000
0	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.855	0.992	2	212.60	9979	1578	0.70		245	310	0.008
0	0	0	#	0	#	1	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000100000000000000000000	0.900	0.995	1	158.80	9958	1579	0.83		169	221	0.005
1	0	0	0	0	0	#	#	0	0	0	1	0	1	1	#	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.735	0.985	1	71.47	9540	1582	0.83		21	32	0.015
0	1	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.947	0.997	1	182.96	9993	1587	0.74		149	170	0.003
1	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	#	1	0	#	0	#	#	000010000000000000000000000000000000000000000	0.631	0.977	1	79.79	9530	1593	0.78		10	43	0.023
1	1	0	0	0	0	#	#	0	0	0	0	#	#	1	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.800	0.989	1	169.84	9537	1600	0.78		10	20	0.011
1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	#	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.728	0.984	1	71.62	9540	1603	0.87		20	31	0.016
0	0	#	0	0	#	0	0	0	0	0	1	0	1	0	0	0	0	0	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	76.10	9541	1604	0.83		10	10	0.000
0	0	0	1	0	0	0	0	0	1	0	0	0	0	#	0	0	0	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.60	9549	1612	0.87		10	10	0.000
0	0	0	1	0	0	0	0	#	1	0	0	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.60	9549	1612	0.83		10	10	0.000
1	1	0	#	0	#	0	0	0	0	0	#	#	0	#	#	0	0	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	130.50	9552	1615	0.70		10	10	0.000
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	#	#	0	0	0	#	0	000000000000000000000000000000000000010010000	0.477	0.964	1	28.73	9553	1616	0.87		10	22	0.036
#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.655	0.979	1	121.26	9985	1617	0.74		142	280	0.021
0	#	1	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.948	0.997	1	216.40	9999	1618	0.78		456	496	0.003
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	#	000000000000100000000000000000000000010000000	0.261	0.935	1	144.95	9556	1619	0.91		10	128	0.065
0	0	#	#	0	#	0	0	0	#	0	1	0	0	0	0	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	60.44	9886	1621	0.78		21	21	0.000
0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	60.44	9886	1621	0.87		21	21	0.000
0	0	0	#	0	0	0	0	1	#	#	1	0	#	0	#	0	0	#	0	0	0	0	000000000000000000000001000000000000000000000	1.000	1.000	1	150.95	9986	1622	0.74		43	43	0.000
0	0	0	0	0	#	#	0	1	#	0	1	0	1	0	#	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	2	56.90	9562	1625	0.83		10	10	0.000
0	1	0	0	0	#	0	0	#	0	0	0	0	1	1	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.638	0.978	2	35.48	9564	1627	0.83		10	20	0.022
1	0	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.497	0.966	1	131.75	9565	1628	0.96		10	44	0.034
0	0	#	0	0	0	0	0	#	1	#	1	0	0	0	0	1	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.42	9567	1630	0.78		20	20	0.000
#	0	#	0	1	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.831	0.991	1	75.77	9673	1631	0.83		31	53	0.009
0	0	0	0	1	0	#	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	87.02	9673	1631	0.87		31	31	0.000
0	0	1	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.854	0.992	2	206.07	9999	1632	0.65		463	589	0.008
#	0	0	0	1	0	#	#	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.854	0.992	1	124.43	9882	1639	0.70		130	184	0.008
#	1	0	0	0	0	0	1	0	0	0	0	#	0	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	77.63	9740	1641	0.78		32	32	0.000
0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.470	0.963	1	178.68	9959	1645	0.61		215	1430	0.037
#	#	0	1	0	0	0	0	0	0	#	#	#	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.825	0.990	10	142.58	9959	1649	0.57		214	301	0.010
0	#	#	0	0	0	0	1	0	0	1	0	0	0	0	1	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.80	9587	1650	0.83		10	10	0.000
#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.483	0.964	2	172.32	9598	1661	0.96		10	51	0.036
1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	0.548	0.970	1	71.77	9602	1665	0.91		10	30	0.030
1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.548	0.970	2	71.77	9602	1665	1.00		10	30	0.030
#	#	1	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.933	0.997	1	231.01	9896	1669	0.74		293	323	0.003
0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.974	0.999	1	143.62	9909	1671	0.91		159	169	0.001
0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	010000000000000000000000000000000000000000000	0.477	0.964	1	229.41	9793	1674	0.87		78	426	0.036
0	1	1	0	#	#	0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	16.70	9612	1675	0.87		10	10	0.000
0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.458	0.962	1	133.48	9626	1689	0.91		10	72	0.038
0	#	#	#	0	0	0	0	1	#	0	0	0	0	#	0	0	0	#	0	0	#	0	000000000000001000000000000000000000000000000	0.502	0.966	1	180.98	9779	1693	0.70		75	295	0.034
0	0	1	#	0	#	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.905	0.995	1	218.81	9999	1697	0.78		399	461	0.005
#	0	#	#	#	0	#	1	0	0	1	1	0	0	#	0	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.50	9699	1700	0.65		22	22	0.000
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	1	0	1	000000000000000000000000000000000010000000000	1.000	1.000	2	22.90	9638	1701	0.87		10	10	0.000
0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	155.00	9926	1702	0.87		75	75	0.000
0	0	1	0	0	0	0	0	0	#	0	#	#	0	0	1	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.30	9643	1706	0.83		10	10	0.000
#	0	0	1	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.786	0.988	1	137.73	9959	1707	0.65		209	316	0.012
#	0	0	#	0	0	0	0	0	0	1	1	#	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	14.80	9651	1714	0.83		10	10	0.000
0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.411	0.956	1	223.11	9654	1717	0.87		10	472	0.044
