-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0	#	0	#	#	#	#	0	0	0	0	#	#	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.431	0.919	2	143.46	973	255	0.35		55	328
#	#	#	0	0	0	#	#	0	#	0	0	#	0	#	#	0	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.443	0.922	1	150.84	973	255	0.48		52	276
0	#	#	#	#	#	0	#	0	0	0	0	#	0	#	0	0	0	#	0	0	#	0	000000000000000000100000000000000000000000000	0.394	0.911	1	184.73	902	257	0.57		2	115
0	#	0	#	0	1	0	#	#	0	0	0	1	#	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	12.50	903	258	0.57		2	2
0	0	#	#	#	#	#	0	#	0	#	#	#	#	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.416	0.916	2	119.77	986	261	0.30		52	390
#	#	#	#	0	#	0	#	0	0	0	#	0	#	#	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.510	0.935	1	142.75	981	264	0.35		159	448
#	0	0	#	#	#	0	0	0	#	#	#	0	0	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.542	0.941	1	148.30	936	264	0.57		66	166
#	#	#	#	0	0	0	0	#	0	0	#	#	1	#	#	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.643	0.957	2	35.20	938	265	0.52		20	34
1	0	#	#	0	0	0	0	#	0	#	0	#	#	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000010000000000	0.402	0.913	1	133.61	977	269	0.57		4	94
#	0	#	#	0	0	0	0	#	0	#	0	#	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000010000000000	0.401	0.913	2	167.62	977	269	0.57		7	215
#	#	1	#	0	0	0	#	0	#	1	1	#	0	#	#	#	#	#	#	#	#	0	100000000000000000000000000000000000010000000	0.459	0.925	1	45.75	920	275	0.39		2	19
#	0	#	#	#	0	#	0	#	0	#	0	0	#	0	0	#	1	#	0	0	1	0	000000001000000000000000000000010000000000000	0.473	0.928	1	27.38	276	276	0.57		2	8
0	0	1	#	#	0	0	0	#	#	#	#	0	#	0	#	#	#	0	#	0	0	#	100000000000000000000000000000000000000001000	0.525	0.938	1	107.64	922	277	0.48		4	89
#	1	#	#	0	#	0	0	0	#	0	0	#	#	#	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.566	0.945	1	131.90	981	281	0.52		53	73
0	#	#	1	0	0	0	#	0	0	#	#	#	#	0	0	#	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.743	0.971	1	76.46	986	284	0.39		38	44
0	#	0	#	#	0	#	#	#	0	0	#	0	0	#	1	#	0	#	#	#	0	0	000000000000000000000000000000000000010000000	0.377	0.907	2	76.56	930	285	0.48		3	79
0	#	0	1	#	#	1	#	#	0	#	0	0	#	#	1	0	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	9.50	931	286	0.52		2	2
0	#	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.450	0.923	1	167.84	932	287	0.61		16	99
0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.443	0.922	2	165.63	932	287	0.57		16	108
0	#	1	0	0	#	#	#	#	#	0	0	0	0	#	0	#	#	0	#	#	#	#	000000000000000000000000000000000001000000000	0.418	0.916	1	141.27	933	288	0.43		3	42
#	0	0	#	0	#	0	0	#	0	0	0	#	0	0	#	0	0	#	1	0	#	#	000000000000000000000000000000000001000000000	0.444	0.922	1	94.54	934	289	0.61		8	49
0	#	#	1	0	#	#	0	0	0	#	#	#	0	0	#	1	#	0	0	#	0	#	000000000001000000000000000000000000000001000	0.548	0.942	1	62.20	939	294	0.52		2	16
0	0	0	0	#	0	#	0	0	#	#	0	1	#	0	1	0	0	#	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	44.38	940	295	0.65		8	8
#	1	#	0	#	#	#	0	#	#	0	#	0	1	0	#	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.515	0.936	1	48.00	942	297	0.52		5	9
#	0	#	#	0	#	0	0	1	0	0	#	0	1	0	0	1	0	#	#	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	24.50	947	302	0.65		2	2
0	#	#	0	#	0	0	#	0	0	#	#	0	#	#	#	#	#	#	0	0	#	0	000000000000000000010000000000000000000000000	0.387	0.910	2	160.25	948	303	0.43		3	199
#	#	#	#	0	0	#	#	0	#	#	0	#	0	#	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.434	0.920	1	68.68	952	307	0.52		8	50
#	#	0	#	0	0	1	0	0	#	0	0	#	#	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.856	0.985	2	65.58	952	307	0.61		22	23
#	#	#	0	0	#	#	1	#	0	0	#	0	0	#	#	1	#	#	#	#	0	#	100000000000000000000000000000000001000000000	0.434	0.920	1	18.00	955	310	0.39		2	5
#	1	0	0	#	0	0	#	#	#	0	#	#	#	0	0	0	#	#	0	#	1	#	000000000000000000000000000000010000000000000	0.578	0.947	1	33.90	938	313	0.48		6	10
#	#	#	#	#	0	#	0	0	0	#	0	0	0	#	0	0	0	0	#	0	#	0	000000000000000000000100000000000000000000000	0.382	0.908	1	169.08	959	314	0.57		10	192
0	0	0	0	0	#	0	0	0	#	#	1	#	0	0	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.635	0.956	3	22.27	960	315	0.52		9	13
#	0	0	#	#	#	#	#	0	0	1	#	0	#	#	0	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.442	0.922	1	77.70	881	316	0.48		4	17
0	0	#	1	0	#	0	#	0	0	#	#	#	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.738	0.970	1	76.59	986	318	0.43		37	43
0	#	#	1	0	#	0	#	#	0	#	#	#	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.738	0.970	1	76.59	986	318	0.35		37	43
#	0	#	0	0	0	#	0	0	0	1	#	#	0	0	#	0	#	#	#	0	#	0	000000000000000000000000000000000000010000000	0.473	0.928	2	71.95	965	320	0.57		4	16
#	#	#	#	#	#	0	0	#	#	#	0	0	0	0	0	0	#	0	#	0	0	#	000000000000000001000000000000000000000000000	0.368	0.905	1	166.50	971	326	0.48		2	221
#	#	1	0	#	#	0	#	0	#	#	#	0	#	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.793	0.977	1	123.62	997	327	0.39		53	66
#	#	1	#	#	#	0	0	0	#	#	#	0	0	#	#	0	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.813	0.980	1	131.90	997	327	0.48		53	63
#	#	#	0	#	0	#	#	0	#	0	0	#	#	#	#	0	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.410	0.915	1	147.56	973	328	0.35		50	353
#	#	0	#	#	#	0	0	0	#	#	#	#	0	#	#	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.516	0.936	1	139.92	936	329	0.35		89	226
#	0	#	#	#	0	0	0	0	#	0	#	0	#	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.555	0.943	1	164.06	936	329	0.52		90	224
#	#	0	#	#	#	#	0	#	#	#	0	#	0	#	#	0	#	#	#	1	#	#	000000000000000000000000000000000010000000000	0.799	0.978	1	39.25	977	332	0.26		3	4
0	#	#	#	#	#	0	0	#	#	#	1	#	#	0	0	#	#	#	#	#	#	#	100000000100000000000000000000000000000000000	0.300	0.887	1	58.79	978	333	0.26		2	96
#	#	1	#	#	#	#	#	#	0	#	1	#	0	0	#	0	0	0	#	#	0	1	000000000100000000000000000000000000000000000	0.349	0.900	1	32.75	978	333	0.43		1	4
#	0	#	0	#	0	0	#	#	0	#	0	#	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.411	0.915	2	182.27	980	335	0.57		10	153
1	1	0	0	0	0	#	#	0	#	#	0	0	1	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.823	0.981	1	122.51	981	336	0.74		18	23
1	#	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.779	0.975	1	149.49	981	336	0.70		115	128
0	#	#	0	0	0	0	0	0	0	0	#	#	1	0	#	#	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.880	0.987	1	68.14	982	337	0.57		6	7
#	0	#	0	0	#	0	#	1	#	#	1	0	0	#	0	0	#	0	#	#	#	0	000000000000000000000010000000000000000000010	0.445	0.922	1	50.62	984	339	0.52		2	8
#	0	#	0	#	#	#	#	1	0	0	#	#	#	0	0	#	#	0	#	0	#	#	000000000000000000000010000000000000000000000	0.421	0.917	1	84.50	984	339	0.39		3	30
0	0	#	0	#	#	#	#	1	0	0	#	#	0	0	0	#	#	0	#	0	#	#	000000000000000000000010000000000000000000000	0.416	0.916	1	91.41	984	339	0.48		2	27
0	0	0	1	#	#	0	0	0	0	1	1	0	#	0	0	1	#	1	#	0	0	#	000000000000000000000000000010000000000001000	0.799	0.978	1	31.75	985	340	0.74		2	4
0	#	0	1	0	#	#	#	#	#	#	1	#	0	0	0	1	#	0	0	#	#	0	000000000000000000000000000000000000100001000	0.763	0.973	1	51.80	986	341	0.52		2	5
0	#	#	#	0	0	#	1	0	0	0	#	0	0	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.434	0.920	1	62.40	987	342	0.57		3	20
0	0	0	0	0	0	0	0	0	#	1	1	#	0	#	0	#	0	#	1	0	#	#	000000000000000000000000000000000000110000000	0.578	0.947	1	17.00	988	343	0.70		2	5
0	#	0	0	#	#	#	#	1	#	0	#	#	0	0	0	0	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.799	0.978	1	90.99	994	349	0.43		22	28
#	0	1	#	#	0	#	#	0	#	0	1	0	0	#	1	0	#	#	#	#	0	0	100000000000000000000000100000000000000000000	0.861	0.985	1	37.00	995	350	0.52		2	3
0	#	#	0	#	#	#	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	0	100000000000000000000000000000000000100000000	0.277	0.880	1	161.16	359	359	0.52		1	158
#	#	#	#	#	0	0	#	0	0	0	#	#	0	0	0	#	#	0	1	0	#	0	000000000100000000000000000000000000001000000	0.485	0.930	1	98.30	608	360	0.52		2	28
#	1	0	#	0	#	#	0	0	#	0	#	#	#	#	0	0	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.651	0.958	1	121.42	981	361	0.48		42	91
#	#	0	#	0	#	0	#	0	#	0	0	0	#	#	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.571	0.945	1	166.68	981	361	0.52		112	225
#	0	#	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	#	#	0	0	0	000000000000000000000000000000000000000100000	0.387	0.910	1	159.10	752	364	0.48		1	227
#	0	#	#	0	#	0	#	#	#	#	0	0	#	#	#	0	0	#	#	#	0	0	000000000000000000000000000000000000000100000	0.388	0.910	1	154.08	752	364	0.39		1	252
#	#	#	#	#	1	#	0	#	#	0	0	0	#	0	1	0	0	#	#	#	0	#	000000000000000000000000000000000100000000010	0.678	0.962	1	37.14	369	369	0.43		1	7
0	0	#	0	#	#	#	0	#	#	#	#	0	#	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.406	0.914	2	149.56	984	371	0.43		17	222
0	0	#	0	#	#	#	#	#	#	#	0	0	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.410	0.915	2	167.56	835	371	0.48		11	147
0	0	0	#	#	#	#	0	#	#	#	0	#	#	#	#	0	0	#	#	#	0	0	010000000000000000000000000000000000000000000	0.386	0.909	1	147.73	882	372	0.39		4	179
0	0	0	#	#	#	0	0	#	#	#	0	#	#	#	#	#	0	#	#	#	0	0	010000000000000000000000000000000000000000000	0.390	0.910	1	156.14	882	372	0.39		4	167
#	0	#	#	0	#	0	#	#	#	0	0	0	0	0	0	#	0	1	#	#	0	#	000000000000001000000000000000000000000000000	0.445	0.922	1	56.50	374	374	0.52		1	4
0	#	0	#	0	0	#	0	0	#	0	0	0	#	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.799	0.978	1	74.98	952	375	0.70		19	22
#	#	1	#	#	#	0	0	0	#	#	#	0	0	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.781	0.976	1	118.32	997	376	0.43		56	69
#	#	1	#	#	#	0	#	0	0	#	#	0	#	0	#	0	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.812	0.979	1	134.66	997	376	0.48		46	56
0	0	0	0	0	#	#	0	0	#	#	1	#	0	0	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.603	0.951	1	26.00	960	381	0.48		6	9
0	0	0	#	0	0	#	0	#	#	1	#	#	0	#	0	0	0	0	0	#	0	0	000000000000100000000000000000000000010000000	0.308	0.889	1	77.21	382	382	0.65		1	14
#	0	0	#	#	#	0	#	#	0	#	0	0	0	0	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	25.00	384	384	0.65		1	1
0	#	#	1	0	0	0	0	0	0	#	#	#	#	0	0	#	0	#	#	#	#	#	000000000000000000000000000000000000000001000	0.771	0.974	1	76.95	986	384	0.48		33	38
0	#	#	1	0	#	0	#	0	0	#	#	#	#	0	0	#	#	#	0	#	#	1	000000000000000000000000000000000000000001000	0.799	0.978	1	39.75	511	384	0.43		4	4
#	#	#	#	#	0	0	0	0	#	#	#	0	#	#	#	0	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.378	0.907	1	145.19	932	385	0.35		24	351
#	0	#	#	#	0	0	#	0	#	#	#	0	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.512	0.935	1	144.30	936	385	0.39		92	270
#	#	#	#	#	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	0	000000000000000000000100000000000000000000000	0.366	0.904	2	166.22	959	387	0.57		9	232
0	0	#	#	0	0	0	1	#	#	1	0	#	#	#	1	0	0	0	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	21.00	388	388	0.57		1	1
#	0	#	0	#	0	#	#	#	0	0	#	0	#	1	0	0	#	0	#	#	#	0	000000000010000000000000000000000000000000000	0.460	0.925	1	58.36	808	390	0.48		6	25
#	#	#	0	#	0	#	#	#	#	0	#	0	#	1	0	0	#	0	#	0	#	0	000000000010000000000000000000000000000000000	0.463	0.926	2	60.19	833	390	0.43		9	36
0	#	0	#	#	0	0	#	0	#	0	#	0	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.440	0.921	1	172.68	932	393	0.52		12	79
#	#	#	0	1	0	0	0	0	0	#	#	0	#	0	#	0	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.757	0.972	2	116.97	932	393	0.52		20	21
0	0	0	0	#	#	0	#	#	0	#	#	0	1	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.747	0.971	1	110.71	949	394	0.57		12	17
0	0	0	#	0	#	#	#	#	0	#	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.402	0.913	1	139.52	949	394	0.48		12	143
0	0	1	#	0	0	#	0	0	0	#	#	#	#	#	#	#	#	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	18.33	741	399	0.48		3	3
#	#	#	0	#	0	0	0	#	#	0	0	0	#	#	1	#	0	0	1	#	0	0	000000000100000000000000000000001000000000000	0.483	0.930	1	76.92	400	400	0.57		1	31
#	#	#	0	#	#	#	0	0	#	0	0	#	#	0	#	0	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.398	0.912	1	149.82	973	400	0.39		33	302
1	1	0	0	0	#	#	#	#	0	#	1	0	#	#	0	0	0	#	#	0	0	0	000000000000000000000000000000010000000000000	0.502	0.933	1	20.50	401	401	0.61		1	2
#	0	0	0	#	0	0	0	0	#	#	#	0	0	0	1	0	#	0	#	#	0	#	000000000000000001000000000000000000000000000	0.409	0.914	1	86.41	408	408	0.61		1	27
#	#	#	0	0	0	#	#	0	0	#	1	0	1	#	#	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	0.427	0.919	1	34.38	739	409	0.48		2	18
0	1	#	0	0	0	#	1	0	0	1	1	0	#	#	0	0	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	7.00	411	411	0.65		1	1
1	#	#	#	#	0	0	#	0	0	#	0	0	0	0	#	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.430	0.919	1	139.87	908	412	0.61		15	62
#	#	#	0	#	0	0	#	#	0	#	0	0	0	0	0	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.429	0.919	1	169.53	908	412	0.57		25	159
0	0	#	0	0	#	#	#	0	0	#	1	#	#	#	0	#	0	#	#	#	#	#	000000000000000000000000000000001000000000000	0.377	0.907	1	61.97	415	415	0.39		1	32
#	0	#	0	#	0	0	0	#	#	#	0	#	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.415	0.916	1	182.76	980	416	0.57		9	132
#	0	0	0	#	0	0	0	#	0	#	0	#	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.420	0.917	1	180.53	980	416	0.65		9	109
#	#	#	0	0	#	#	0	0	0	#	0	0	1	0	#	#	0	#	#	#	#	0	000010000000000000000000000000000000000000000	0.630	0.955	1	146.40	981	418	0.48		46	68
1	#	0	#	#	0	0	#	0	#	0	#	0	#	0	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.776	0.975	1	142.41	981	418	0.57		109	119
#	0	#	#	#	0	0	#	0	0	#	#	#	#	#	#	#	0	#	#	#	0	#	000000000000000000000000000000000000001000000	0.397	0.912	1	129.26	998	419	0.30		20	326
0	#	0	#	0	0	1	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.877	0.987	1	67.93	952	426	0.70		17	17
#	#	0	#	0	0	1	0	0	#	0	0	#	#	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.840	0.983	1	66.91	952	426	0.65		17	18
#	0	1	0	#	#	0	0	0	0	#	#	0	#	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.859	0.985	1	132.21	997	428	0.52		40	47
#	#	1	0	#	#	0	0	0	#	#	#	0	#	0	#	1	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.686	0.963	1	54.00	966	428	0.52		4	6
0	#	0	0	#	#	#	#	1	#	#	#	#	0	0	#	0	0	#	0	#	#	#	000000000000000000000001000000000000000000000	0.728	0.969	1	87.74	994	431	0.39		19	27
0	#	#	#	#	0	#	1	#	#	0	0	#	0	0	#	#	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.767	0.974	1	61.44	874	434	0.43		13	17
#	#	#	0	#	0	#	#	#	#	0	#	0	#	#	#	#	#	#	#	0	#	#	000000000100000000000000000000000000000000000	0.401	0.913	1	134.66	973	434	0.22		51	425
#	1	#	#	#	#	0	#	0	0	0	#	0	1	#	0	#	#	#	#	#	#	#	000000000000000000000000000000001000000000000	0.572	0.946	1	111.36	981	435	0.35		42	58
1	#	0	#	#	0	0	#	0	0	#	#	0	0	#	#	0	#	0	0	#	0	#	000010000000000000000000000000001000000000000	0.664	0.960	1	132.06	908	436	0.52		14	62
1	#	0	#	0	0	0	#	0	0	#	#	#	0	#	#	0	#	#	0	0	0	#	000010000000000000000000000000001000000000000	0.686	0.963	1	137.88	908	436	0.52		14	60
0	0	0	#	#	#	0	#	0	0	0	#	0	0	#	#	0	#	0	0	#	0	1	000000000000000000000000000000100000000000000	0.543	0.941	1	58.67	437	437	0.61		1	3
#	0	#	#	#	0	0	0	0	0	#	0	#	#	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000010000000000	0.406	0.914	2	181.37	977	440	0.61		7	145
#	0	#	#	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000010000000000	0.403	0.913	1	166.70	977	440	0.57		5	151
#	#	1	1	0	0	#	0	#	0	#	#	0	#	#	0	1	#	#	#	#	0	#	100000000000000000000000000000000000000001000	0.696	0.964	1	50.80	922	441	0.43		2	5
#	0	1	0	#	0	#	#	0	#	#	0	#	0	#	1	#	0	#	#	#	0	#	000000000000100000000000000000000001000000000	0.308	0.889	1	50.75	443	443	0.43		1	8
#	#	0	#	0	0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000001000000001000000000000	0.524	0.937	1	96.34	447	447	0.78		1	22
#	#	0	#	1	0	0	0	0	#	0	#	0	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000001000000000001	0.565	0.944	1	114.84	804	450	0.61		4	20
#	#	#	#	#	0	#	0	0	0	0	0	#	#	1	0	#	#	0	0	#	#	#	000010000000000000000000000000000000000000001	0.378	0.907	1	64.39	793	454	0.43		2	23
#	#	#	#	#	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	0	#	0	000000000000000000000100000000000000000000000	0.380	0.908	1	155.40	959	455	0.52		7	193
#	0	1	0	#	0	0	#	0	#	#	#	#	#	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000110000000	0.246	0.869	1	121.89	456	456	0.39		1	52
#	1	0	#	0	0	0	1	0	#	1	1	0	#	0	#	#	#	#	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	8.00	459	459	0.57		1	1
0	#	1	#	#	#	0	0	0	#	#	#	0	0	#	#	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.805	0.979	1	118.33	997	460	0.48		50	60
#	#	#	#	#	0	#	#	#	0	0	1	0	1	#	#	#	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.712	0.967	1	41.75	827	461	0.43		3	4
#	#	#	#	0	0	#	#	#	0	0	1	0	1	0	#	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.740	0.970	1	49.67	827	461	0.57		2	3
#	0	0	#	0	#	0	0	#	0	0	0	#	0	0	#	0	#	#	#	0	0	#	000000000000000000000000000000000001000000000	0.404	0.913	1	155.36	934	463	0.57		6	144
#	0	#	#	#	0	#	#	#	#	#	1	0	#	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.397	0.912	1	66.95	905	464	0.35		7	63
#	1	0	#	0	0	#	0	#	#	0	#	0	#	#	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.759	0.973	1	131.40	981	465	0.57		29	54
1	1	0	0	0	0	#	#	0	#	#	0	0	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.851	0.984	1	130.88	981	465	0.61		31	39
1	0	#	#	#	#	#	#	0	0	0	#	0	0	0	#	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.620	0.953	1	140.85	471	471	0.57		1	41
#	1	0	#	0	0	#	#	#	0	0	0	#	1	#	0	0	0	#	0	0	0	0	000100000000000000000000000000001010000000000	0.261	0.874	1	125.44	473	473	0.65		1	23
#	#	1	#	#	#	#	#	#	0	#	1	0	0	#	#	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.365	0.904	1	60.36	978	474	0.35		4	32
#	#	#	0	#	1	#	#	#	#	#	#	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	0.635	0.956	1	31.71	479	479	0.48		1	7
0	#	0	0	#	#	0	0	#	#	1	1	0	#	0	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	15.50	688	480	0.65		2	2
#	#	#	#	#	#	0	#	0	#	0	#	0	#	#	0	0	#	#	0	#	0	0	000010000000000000000000000000000000000000000	0.535	0.939	1	153.09	981	481	0.39		105	240
1	0	0	#	0	0	0	0	0	#	0	#	0	#	0	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.945	0.994	1	141.83	936	481	0.70		60	63
0	#	#	#	0	#	#	0	0	#	1	#	#	#	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000001010000000	0.235	0.865	1	64.33	484	484	0.43		1	34
#	#	#	0	#	0	#	#	#	#	0	0	0	#	#	#	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.409	0.915	1	143.65	973	485	0.30		43	309
#	#	#	0	#	0	#	#	0	#	0	#	#	#	#	#	0	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.415	0.916	1	140.10	973	485	0.30		41	284
0	1	0	0	#	0	0	0	0	#	#	#	#	#	0	0	0	#	0	0	#	1	#	000000000000000000000000000000010000000000000	0.394	0.911	1	59.00	490	490	0.61		0	1
#	#	#	0	0	0	0	#	#	0	0	#	#	#	0	#	#	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.677	0.962	1	61.19	982	490	0.39		20	29
0	1	0	#	0	0	#	0	#	0	#	#	#	#	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.635	0.956	1	27.50	492	492	0.61		1	2
#	0	0	#	0	#	#	#	#	#	#	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.391	0.910	1	136.36	949	493	0.39		10	191
#	0	0	#	#	#	0	#	#	0	#	#	0	1	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.475	0.928	2	132.11	949	493	0.48		10	39
0	#	#	0	#	0	0	0	#	#	#	1	0	#	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000100000000	0.273	0.878	1	73.43	495	495	0.65		1	23
0	0	0	0	0	#	#	0	0	#	#	1	#	#	0	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.635	0.956	1	28.00	960	495	0.43		5	7
0	0	#	0	0	#	0	0	0	#	#	1	#	0	0	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.668	0.960	1	31.11	978	495	0.48		7	9
0	#	#	1	0	#	0	#	#	0	#	#	#	#	0	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.727	0.969	2	70.43	986	497	0.30		34	41
0	#	#	1	0	#	0	0	0	0	#	#	#	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.783	0.976	1	76.95	986	497	0.43		31	35
0	#	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.757	0.972	1	91.78	994	498	0.48		15	21
0	#	0	0	#	#	#	#	1	#	#	#	0	0	0	0	0	0	#	0	#	0	#	000000000000000000000001000000000000000000000	0.757	0.972	1	91.87	994	498	0.52		15	21
0	0	#	#	#	#	#	0	#	#	#	0	#	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.403	0.913	1	154.84	903	501	0.35		12	182
0	#	1	#	#	0	#	#	0	0	#	0	#	#	#	#	#	0	#	#	#	#	0	000000000000100000000000000000000000000000000	0.411	0.915	1	136.10	617	502	0.35		2	35
#	#	1	#	#	#	0	#	0	0	0	#	0	0	#	#	#	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.807	0.979	1	131.44	997	505	0.48		35	44
0	#	1	#	#	#	0	0	0	#	#	#	0	0	#	#	0	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.867	0.986	2	131.96	997	505	0.48		40	44
