-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	1	#	0	0	#	0	#	0	1	0	#	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	31.42	9693	2446	0.65		22	22
1	0	0	0	1	0	#	0	#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.879	0.997	1	81.45	9975	2458	0.78		71	83
0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	1	0	0	#	#	0	1	000000000000000000000000000000100000000000000	1.000	1.000	2	49.61	9711	2464	0.78		11	11
0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.469	0.981	1	127.56	9716	2469	0.96		11	70
0	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.407	0.978	1	50.13	9719	2472	0.87		22	44
0	0	0	0	#	0	0	0	#	#	0	0	1	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	2	139.04	9864	2477	0.61		124	124
#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	#	#	#	0	0	#	#	000000000000000001000000000000000000000000000	0.288	0.969	1	85.79	9792	2478	0.65		34	92
#	0	0	0	#	1	0	#	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	19.77	9729	2482	0.78		11	11
0	0	0	0	#	0	0	0	0	0	#	#	0	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	2	52.69	9731	2484	0.78		22	44
#	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	3	22.87	9734	2487	0.87		11	11
0	0	0	0	1	0	0	0	#	0	#	0	0	#	0	0	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	30.81	9742	2495	0.78		11	11
0	0	#	0	0	0	0	1	0	0	0	1	0	#	#	#	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	20.22	9748	2501	0.78		11	11
0	0	#	0	0	#	1	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	3	33.99	9761	2514	0.87		11	11
0	0	0	0	0	0	1	0	0	#	0	1	#	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.407	0.978	1	29.59	9761	2514	0.87		11	22
0	1	0	0	0	#	0	#	0	0	0	#	0	0	0	1	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.15	9777	2530	0.83		11	11
0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.15	9777	2530	0.91		11	11
1	#	0	0	1	0	#	#	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	000010000000000000000000000000001000000000001	0.482	0.982	1	61.36	9986	2531	0.78		23	59
1	1	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	47.73	9781	2534	0.78		11	11
0	#	#	#	#	#	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.81	9784	2537	0.78		11	11
0	0	#	#	0	#	0	0	0	0	1	1	0	#	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.81	9784	2537	0.83		11	11
#	0	#	0	0	0	#	0	0	0	0	0	1	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.213	0.962	1	120.89	9977	2542	0.78		23	158
#	1	0	0	0	0	0	0	#	0	0	1	#	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	119.14	9857	2550	0.83		56	56
#	0	0	0	0	#	0	0	0	0	#	1	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.54	9803	2556	0.83		11	11
0	0	0	0	0	#	0	0	0	0	#	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	18.54	9803	2556	0.87		11	11
0	#	0	#	#	0	#	0	0	0	#	0	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.464	0.981	1	129.42	9984	2572	0.70		164	355
0	0	0	#	0	0	#	0	0	0	#	1	1	0	0	#	0	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.77	9827	2580	0.78		11	11
#	0	1	0	0	#	0	#	#	0	#	#	#	#	0	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.866	0.996	7	165.07	9994	2581	0.43		534	581
0	#	0	1	0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	38.24	9830	2583	0.74		11	11
0	0	0	1	0	0	0	0	#	0	#	0	0	#	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	0.627	0.988	1	32.72	9830	2583	0.78		11	23
1	1	#	#	#	0	0	0	#	0	0	1	#	1	1	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	42.46	9832	2585	0.65		11	11
1	0	#	0	0	#	0	#	0	#	#	#	#	#	#	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.752	0.993	2	195.12	9998	2589	0.35		1018	1226
0	#	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.640	0.989	1	28.45	9844	2597	0.91		11	22
0	0	0	1	0	0	1	0	0	#	1	#	#	0	0	1	1	0	1	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	25.91	9845	2598	0.78		11	11
#	0	0	#	0	1	#	0	0	0	0	0	0	#	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000010	0.627	0.988	2	70.70	9853	2606	0.74		11	23
1	1	0	0	0	0	0	0	0	#	0	#	0	1	1	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.99	9856	2609	0.87		11	11
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	#	0	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.743	0.993	1	55.72	9869	2622	0.83		22	33
0	0	0	#	0	0	#	#	0	1	1	1	0	0	0	#	#	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	22.10	9870	2623	0.74		11	11
0	#	1	1	0	0	0	1	0	0	0	1	0	#	#	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	22.71	9879	2632	0.87		11	11
#	0	0	#	0	0	#	0	0	0	1	1	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.395	0.977	1	84.22	9880	2633	0.78		44	90
1	0	0	0	1	0	0	0	0	0	0	1	#	1	0	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	28.68	9890	2643	0.91		11	11
0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	18.75	9893	2646	0.87		11	11
0	1	0	0	0	0	0	#	#	0	0	1	0	1	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	52.69	9897	2650	0.83		34	34
0	1	#	#	0	0	0	#	0	0	0	1	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	64.08	9897	2650	0.78		22	22
0	#	#	1	0	0	1	#	0	#	#	#	0	0	#	#	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	28.58	9907	2660	0.52		33	33
0	0	1	1	#	0	#	0	0	0	1	1	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000001000	0.084	0.940	1	40.56	9907	2660	0.78		11	34
0	1	#	0	0	#	#	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.889	0.997	1	124.45	9993	2662	0.65		169	181
0	0	0	0	1	#	0	#	#	0	#	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.840	0.996	1	117.67	9997	2663	0.65		147	169
0	#	#	0	#	0	0	#	#	0	0	0	0	1	1	#	0	0	0	#	0	0	0	000000000010000000000000000000010000000000000	0.243	0.965	2	53.55	9918	2671	0.70		11	23
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	35.63	9920	2673	0.96		11	11
0	0	0	0	0	0	1	#	0	0	0	1	0	0	0	1	0	0	#	#	0	#	0	000000000000000000000000100000000000100000000	0.640	0.989	1	30.58	9920	2673	0.83		11	22
0	0	0	1	0	0	1	0	0	0	0	1	#	0	0	#	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	16.23	9930	2683	0.91		11	11
0	#	0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.594	0.987	1	161.33	9999	2692	0.74		348	508
0	0	1	#	0	0	#	0	0	1	0	1	0	0	#	#	1	0	0	0	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	20.49	9942	2695	0.74		11	11
#	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	22.32	9946	2699	0.96		11	11
1	1	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	#	0	#	#	0	000010000000000000000000000000001000000000000	0.101	0.944	1	108.43	9952	2705	0.83		11	67
0	0	1	0	0	0	0	0	0	0	0	1	0	#	#	#	1	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.295	0.970	1	76.21	9955	2708	0.78		11	34
0	0	0	#	0	#	0	0	0	0	#	1	#	0	0	0	0	0	#	0	0	#	0	010000000000000000000000000000000000000000000	0.152	0.954	1	84.36	9956	2709	0.74		11	178
#	#	0	1	0	0	0	0	0	1	1	1	0	0	#	0	1	#	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	3	41.81	9971	2724	0.78		22	22
#	0	1	#	#	0	0	0	0	0	1	#	0	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.324	0.972	1	51.34	9974	2727	0.83		11	44
1	0	0	0	1	0	#	0	0	0	#	0	#	1	1	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	55.48	9975	2728	0.74		11	11
1	0	0	0	1	0	#	0	0	0	0	0	0	1	1	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000001	0.560	0.986	1	46.75	9975	2728	0.83		23	34
0	#	1	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	2	58.14	9978	2731	0.87		22	22
0	1	#	0	#	0	0	#	0	0	0	0	0	1	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	27.53	9989	2742	0.78		11	11
0	#	0	0	0	#	#	0	0	0	0	1	0	0	1	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	22.84	9990	2743	0.78		11	11
0	#	0	0	0	#	#	0	0	0	0	1	0	0	1	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	3	22.84	9990	2743	0.83		11	11
0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	#	#	#	#	#	000000000000000000000000000000001000000000000	0.202	0.961	1	156.75	9993	2746	0.61		100	802
#	1	0	0	0	#	#	0	0	0	0	0	0	#	1	0	#	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.211	0.962	1	47.33	9356	2754	0.78		10	32
0	1	0	0	0	0	0	0	0	0	0	#	0	#	1	0	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	0.407	0.978	1	39.03	9921	2754	0.74		33	55
0	#	#	#	#	0	#	0	0	0	0	#	0	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.542	0.985	1	166.68	9970	2756	0.65		377	582
0	#	0	0	#	0	0	0	0	#	#	0	#	1	1	0	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.158	0.955	1	52.08	9360	2758	0.74		10	65
0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	26.70	9361	2759	0.96		10	10
0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	3	26.70	9361	2759	0.96		10	10
0	1	0	0	0	0	0	#	0	0	0	1	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	64.48	9897	2762	0.87		21	21
#	0	0	1	0	0	0	0	#	1	1	1	0	0	#	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.32	9971	2764	0.83		21	21
0	0	0	0	0	1	0	0	0	1	0	0	#	#	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	12.80	9367	2765	0.87		10	10
#	0	1	#	0	0	0	0	0	0	1	1	0	#	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.398	0.977	1	51.63	9892	2766	0.83		21	43
0	0	0	0	1	#	0	#	#	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.839	0.996	2	117.67	9997	2775	0.70		145	167
0	0	#	0	#	0	1	0	#	1	0	1	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	20.10	9378	2776	0.83		10	10
0	0	0	#	0	0	1	#	#	0	#	#	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.518	0.984	1	125.20	9798	2782	0.74		77	249
1	1	#	#	0	#	#	#	0	0	#	#	#	0	#	0	0	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.816	0.995	1	191.00	9966	2793	0.48		227	294
0	0	0	0	0	0	0	0	0	0	#	#	0	#	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.398	0.977	1	52.70	9731	2796	0.83		21	43
0	0	0	0	0	#	#	0	0	0	#	#	0	#	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.398	0.977	1	52.70	9731	2796	0.70		21	43
0	0	0	#	0	#	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	19.10	9404	2802	0.87		10	10
1	1	0	0	0	0	#	0	#	#	#	0	0	#	1	0	1	#	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	65.90	9408	2806	0.70		10	10
1	#	0	#	0	0	0	0	#	#	#	0	0	1	#	0	1	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.403	0.978	1	123.60	9899	2806	0.65		21	89
0	#	0	0	0	0	0	1	0	0	#	0	#	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.561	0.986	1	86.80	9969	2809	0.78		44	65
#	#	#	1	0	0	0	0	#	0	0	#	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.532	0.984	1	87.14	9963	2815	0.65		117	206
0	0	1	0	0	#	0	#	0	0	#	#	#	0	0	0	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.864	0.996	1	165.14	9994	2820	0.61		499	544
0	#	#	1	#	#	0	0	0	#	0	0	0	#	0	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	96.20	9425	2823	0.61		10	10
#	0	1	0	0	0	0	0	0	1	1	#	0	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	15.70	9426	2824	0.87		10	10
0	0	1	0	0	#	0	0	0	1	1	#	0	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	15.70	9426	2824	0.87		10	10
0	0	1	1	#	0	0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.540	0.985	1	43.23	9427	2825	0.91		10	32
0	0	0	1	0	#	0	0	#	0	1	#	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	22.20	9443	2841	0.83		10	10
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.243	0.965	1	213.48	9697	2853	0.96		79	364
0	0	1	1	0	0	0	#	0	0	1	1	0	#	0	#	1	0	0	#	0	#	0	100000000000000000000000000000000000000001000	0.390	0.977	2	32.30	9459	2857	0.78		10	21
0	0	1	0	0	0	0	#	#	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	56.30	9464	2862	0.91		10	10
#	0	0	1	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000001000	0.681	0.990	5	98.75	9963	2864	0.65		157	214
0	0	0	0	#	0	#	0	0	0	0	1	0	#	#	1	1	#	0	0	0	#	#	000000000000000000000000000000000000010000000	0.241	0.965	1	37.08	9467	2865	0.70		10	21
0	0	#	1	0	0	#	0	0	0	1	#	#	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000001000	0.243	0.965	1	38.82	9907	2866	0.65		32	73
1	1	0	0	0	0	#	#	0	#	#	0	0	#	#	0	0	1	0	0	0	#	#	000010000000000000000000000100001000000000000	0.093	0.942	1	83.73	9487	2885	0.65		10	121
1	0	0	0	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	2	66.68	9622	2912	0.74		22	22
0	#	1	0	0	0	0	0	0	0	1	1	0	0	#	0	0	#	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	30.19	9515	2913	0.83		11	11
0	0	0	0	0	1	0	0	1	0	#	1	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	0.653	0.989	1	36.51	9521	2919	0.87		11	21
#	0	0	0	0	#	#	0	0	#	0	#	0	1	0	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.379	0.976	1	155.64	9979	2927	0.65		294	649
0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	#	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	47.72	9535	2933	0.78		11	11
#	1	0	0	0	#	#	0	0	0	0	#	0	#	1	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.334	0.973	1	59.62	9544	2942	0.65		11	55
0	#	0	0	#	0	0	1	0	0	#	0	0	#	#	1	0	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.908	0.998	1	113.04	9886	2947	0.70		90	101
0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	91.30	9682	2961	0.91		32	32
0	0	0	#	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.111	0.946	1	91.27	9564	2962	0.87		11	127
#	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.111	0.946	1	91.27	9564	2962	0.87		11	127
#	0	0	1	0	#	0	0	0	#	0	0	0	#	0	0	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	0.519	0.984	1	86.12	9566	2964	0.74		11	41
1	#	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	96.85	9878	2965	0.91		45	45
0	#	0	0	0	0	0	1	0	0	1	0	0	0	#	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.58	9570	2968	0.91		11	11
#	0	0	1	#	#	0	0	0	1	1	0	0	0	#	0	0	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	20.71	9577	2975	0.78		11	11
#	0	0	1	0	0	0	0	0	1	1	#	0	0	0	0	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	20.71	9577	2975	0.83		11	11
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	58.55	9581	2979	0.96		11	11
0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000001000000000000	0.256	0.966	1	182.32	9582	2980	0.87		11	436
#	1	0	#	0	0	0	0	0	0	0	1	#	#	1	0	#	1	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	34.85	9921	2989	0.65		22	22
1	1	#	0	0	#	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.697	0.991	1	187.18	9983	2993	0.78		368	508
0	0	0	0	0	0	#	0	0	0	#	1	#	#	0	0	0	0	0	#	#	1	#	000000000000000000000000000000001000000000000	0.258	0.967	1	55.68	9597	2995	0.70		11	44
0	#	#	0	0	0	#	0	1	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	0.299	0.970	1	156.41	9629	3027	0.83		11	217
#	0	0	0	1	0	0	0	#	0	0	0	0	#	1	0	0	1	0	0	#	0	#	000010000000000000000000000000000000000000001	0.407	0.978	1	44.84	9636	3034	0.78		11	22
0	1	0	0	#	#	0	1	0	#	1	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	3	20.87	9641	3039	0.83		11	11
0	1	0	0	#	#	#	1	0	0	1	1	0	0	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	3	20.87	9641	3039	0.78		11	11
0	1	1	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	24.62	9656	3054	0.83		11	11
0	0	0	0	0	1	0	0	1	0	#	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	42.92	9661	3059	0.91		11	22
0	#	1	1	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	27.70	9668	3066	0.91		10	10
1	#	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	#	0	1	0	000010000000000000000000000000001000000000000	0.343	0.974	1	69.48	9671	3069	0.83		10	64
0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000100000000	0.540	0.985	1	38.31	9773	3075	0.78		21	32
0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	21.40	9689	3087	0.87		10	10
0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	21.40	9689	3087	0.87		10	10
0	0	#	0	0	1	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.927	0.998	1	115.98	9810	3093	0.78		118	129
0	#	0	0	0	#	#	0	0	0	#	0	0	#	0	1	0	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.457	0.981	1	126.89	9984	3107	0.61		162	334
0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	1	0	0	#	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	51.20	9711	3109	0.83		10	10
1	1	#	#	0	0	#	#	#	0	#	#	#	0	#	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.820	0.995	1	196.29	9966	3116	0.43		216	278
0	0	#	1	0	0	0	0	0	#	1	1	0	#	0	#	1	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.491	0.982	1	55.21	9783	3118	0.65		32	106
0	0	0	0	#	#	0	0	0	0	1	#	#	0	0	0	#	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.40	9792	3123	0.74		21	21
0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	#	#	#	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	41.40	9792	3123	0.74		21	21
0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	20.80	9729	3127	0.83		10	10
0	0	0	0	0	0	0	0	#	0	#	#	0	#	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.407	0.978	1	52.80	9731	3129	0.78		20	40
0	#	1	1	0	0	#	#	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	38.30	9741	3139	0.78		10	10
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.30	9741	3139	0.91		10	10
0	0	0	0	#	0	0	#	#	0	0	0	#	1	0	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	44.90	9947	3140	0.74		21	21
0	#	0	1	0	0	0	0	0	#	1	#	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000000001000	0.576	0.986	1	58.47	9744	3142	0.83		20	52
0	0	0	0	0	0	0	1	0	#	0	1	#	#	0	#	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.40	9748	3146	0.78		10	10
0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	21.40	9748	3146	0.91		10	10
0	0	0	0	0	#	0	#	0	0	0	#	0	1	#	0	0	#	#	0	#	0	0	000000000000000000000000000000010000000000000	0.740	0.992	2	132.77	9972	3163	0.70		179	222
0	1	0	0	0	#	0	0	0	#	0	0	0	0	#	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.60	9777	3175	0.87		10	10
0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.60	9777	3175	0.83		10	10
1	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	46.70	9781	3179	0.87		10	10
0	0	#	#	0	#	0	0	0	#	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.258	0.967	1	30.54	9784	3182	0.78		10	20
0	#	#	#	#	#	0	0	0	#	1	1	0	#	0	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	0.258	0.967	1	30.54	9784	3182	0.65		10	20
0	0	#	1	0	0	0	#	0	0	1	#	0	0	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	14.30	9785	3183	0.83		10	10
