-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	0	0	#	0	#	#	#	0	0	0	0	0	1	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	43.15	49741	39741	0.70		16	16
0	#	#	0	0	0	#	0	#	0	0	1	#	#	0	#	1	0	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.29	49761	39761	0.61		16	16
#	0	0	0	0	0	0	#	#	1	#	1	0	0	0	#	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.417	0.983	1	59.98	49870	39773	0.61		82	82
1	1	0	#	1	#	#	#	#	0	#	#	0	#	#	0	0	0	#	#	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	53.05	49986	39778	0.43		33	33
1	#	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	42.07	49781	39781	0.83		16	16
0	0	#	1	0	0	0	#	#	0	1	1	#	0	#	0	0	#	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.28	49784	39784	0.70		16	16
#	0	0	1	0	#	#	0	#	#	#	1	#	0	0	0	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.28	49784	39784	0.65		16	16
0	0	#	#	#	0	0	#	0	0	1	#	0	#	0	0	0	0	#	#	#	1	1	000000000000000001000000000000000000000000000	0.099	0.955	1	53.89	49792	39792	0.61		32	65
0	0	0	1	0	0	#	0	0	1	0	#	#	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	46.73	49811	39811	0.74		32	32
0	0	0	#	#	0	0	0	0	1	0	#	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.73	49811	39811	0.74		32	32
#	0	1	1	#	0	0	#	#	#	#	1	#	#	#	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	75.43	49978	39837	0.52		33	33
0	#	0	1	0	0	0	0	#	0	1	1	0	0	0	0	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.96	49844	39844	0.83		16	16
0	0	0	1	#	0	#	#	0	#	1	0	0	0	#	1	#	0	1	#	#	0	1	000000000000000000000000100000000000000001000	0.351	0.979	1	32.59	49845	39845	0.65		16	30
0	#	#	1	0	0	1	#	#	#	1	0	0	0	0	1	1	0	#	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.97	49845	39845	0.65		16	16
#	#	0	0	#	0	#	0	#	#	#	0	1	0	#	1	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	108.09	49864	39864	0.57		106	106
1	0	0	0	1	#	0	0	#	#	0	0	#	1	0	0	1	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	58.98	49876	39876	0.78		16	16
0	0	1	1	0	#	#	1	0	0	0	#	#	#	#	0	1	0	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	36.78	49879	39879	0.70		16	16
0	0	0	#	#	0	0	0	#	1	0	0	0	0	0	#	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.86	49893	39893	0.78		16	16
0	1	1	0	0	0	0	1	#	0	1	#	0	#	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.48	49895	39895	0.83		16	16
0	#	1	1	0	0	0	0	#	#	0	1	0	0	0	#	1	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	58.86	49901	39901	0.70		16	16
0	0	1	1	#	0	#	0	0	#	1	1	#	#	0	1	0	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.49	49907	39907	0.65		16	16
0	0	1	1	#	0	#	0	0	#	1	1	0	#	0	1	0	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	29.49	49907	39907	0.74		16	16
0	0	0	0	0	0	#	#	#	0	0	#	0	1	1	0	0	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.103	0.956	1	57.43	49918	39918	0.74		16	16
0	0	#	0	#	0	1	0	0	#	0	1	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.85	49920	39920	0.78		16	16
0	0	#	0	#	0	0	0	0	#	0	#	0	#	0	#	#	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.68	49947	39936	0.57		49	49
0	#	#	#	0	0	#	#	0	1	0	1	0	#	0	0	1	#	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.89	49942	39942	0.65		16	16
#	1	0	0	#	0	0	#	#	#	0	0	0	1	1	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.93	49946	39946	0.70		16	16
#	1	0	#	0	#	#	0	#	#	0	#	0	1	#	0	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.93	49946	39946	0.57		16	16
0	0	#	0	#	#	#	0	0	0	#	#	0	#	0	#	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.68	49947	39947	0.57		48	48
#	0	0	0	0	0	0	0	1	#	0	#	0	0	0	#	#	0	#	0	#	#	#	000000000000000000000001000000000000000000000	0.330	0.978	1	106.59	49967	39948	0.61		330	438
0	0	0	#	0	0	#	#	#	0	#	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.786	0.995	1	129.89	49972	39972	0.61		280	296
0	0	0	1	#	#	#	#	0	0	1	#	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.241	0.972	1	68.52	49891	40007	0.65		185	201
0	#	0	0	#	0	0	1	#	0	#	0	#	0	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	53.96	49524	40009	0.74		15	15
#	#	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.76	49535	40020	0.74		15	15
#	0	#	0	#	#	1	#	#	#	#	0	0	0	0	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.559	0.988	1	130.27	49984	40042	0.48		357	357
#	0	0	1	0	0	#	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.61	49566	40051	0.83		15	15
#	1	0	0	0	0	#	#	#	#	0	1	#	1	1	#	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.13	49921	40076	0.61		31	31
1	0	#	0	1	0	#	0	#	0	0	#	#	1	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.482	0.986	1	65.36	49975	40096	0.65		31	46
0	0	1	#	#	0	0	#	#	0	1	1	0	#	#	0	1	#	1	#	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.13	49623	40108	0.57		15	15
0	1	0	0	0	0	0	1	0	0	1	1	#	#	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.68	49641	40126	0.83		15	15
0	1	#	0	0	#	0	#	#	#	#	1	0	1	0	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	73.86	49897	40128	0.61		45	45
0	0	1	0	0	0	0	0	#	0	#	#	0	0	0	#	0	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	78.27	49923	40134	0.65		46	46
#	1	#	0	0	0	0	#	#	0	1	1	0	#	0	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.78	49656	40141	0.65		30	30
#	1	0	#	#	#	0	0	#	0	#	#	0	0	#	#	0	0	0	1	#	0	#	000000000000000000000000000000000001000000000	0.109	0.957	1	52.42	49674	40159	0.52		30	44
1	0	#	#	1	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	95.20	49878	40190	0.74		61	61
0	0	#	0	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.257	0.973	1	128.58	50000	40193	0.57		628	855
0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	42.91	49792	40210	0.78		31	31
#	0	0	0	0	0	#	0	0	#	0	1	0	0	#	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	2	56.59	49731	40216	0.74		30	30
0	0	0	1	0	#	#	0	#	1	0	#	#	0	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.71	49811	40245	0.61		31	31
0	0	0	0	0	#	0	#	1	#	0	0	#	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.515	0.987	1	117.94	49967	40247	0.65		258	303
0	#	0	0	#	0	#	#	#	0	#	#	0	#	0	#	1	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.103	0.956	1	88.34	49996	40262	0.48		135	255
0	0	0	1	0	0	0	0	#	#	1	1	0	0	0	1	#	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	36.74	49785	40270	0.83		15	15
0	0	0	#	#	0	#	#	0	0	#	1	0	0	0	#	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	0.096	0.954	1	34.75	49792	40277	0.65		15	31
0	0	0	0	0	0	0	0	0	0	1	1	#	#	0	1	0	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.05	49803	40288	0.83		15	15
#	0	0	#	#	0	#	#	#	#	#	#	1	#	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	99.55	49864	40294	0.39		220	220
0	0	0	1	0	#	0	0	0	1	0	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	46.69	49811	40296	0.83		30	30
#	1	#	0	0	#	#	0	0	0	0	#	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.120	0.958	1	166.03	49993	40301	0.61		858	990
1	0	0	0	1	0	#	#	0	#	0	#	0	1	0	0	#	1	#	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.08	49890	40308	0.61		31	31
#	0	1	1	0	#	0	0	#	#	#	1	#	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	75.34	49978	40322	0.65		31	31
0	#	0	#	0	0	0	0	0	0	1	#	#	#	0	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	32.24	49844	40329	0.70		30	30
0	0	0	1	#	0	#	0	0	#	#	0	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.04	49845	40330	0.74		15	15
1	#	0	0	0	0	#	0	0	0	0	0	#	#	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.309	0.977	1	57.18	49869	40354	0.83		74	90
0	0	0	0	0	0	0	0	0	#	#	1	0	0	0	#	1	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	69.39	49870	40355	0.74		45	45
0	0	1	0	0	0	0	1	#	0	#	1	#	0	0	0	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.27	49884	40369	0.78		15	15
#	#	1	1	0	0	0	0	#	#	0	1	0	0	#	#	1	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	58.93	49901	40386	0.65		15	15
0	#	1	1	0	0	0	0	#	#	#	1	0	0	#	#	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	41.68	49901	40386	0.70		44	59
#	0	#	0	0	#	1	#	#	0	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.560	0.988	1	130.27	49984	40387	0.57		343	343
0	0	0	1	0	#	0	0	0	0	0	1	0	0	0	1	0	0	0	1	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	44.10	49912	40397	0.83		15	15
0	0	0	0	#	0	0	0	0	0	#	#	0	1	1	0	0	0	0	0	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	2	57.47	49918	40403	0.83		15	15
#	0	#	0	#	0	0	#	0	#	0	#	0	0	0	0	#	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.35	49941	40426	0.61		15	15
#	#	#	#	0	0	#	#	0	#	0	#	0	#	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.86	49942	40427	0.61		15	15
0	#	#	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.68	49947	40432	0.48		45	45
0	0	0	1	0	0	#	#	#	1	1	1	0	#	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.66	49971	40456	0.74		29	29
0	0	0	#	0	#	0	#	#	0	0	#	#	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.788	0.995	1	129.89	49972	40457	0.57		266	281
1	1	0	#	1	#	0	#	#	#	0	#	0	#	0	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.89	49986	40471	0.48		30	30
0	1	0	0	#	#	#	#	#	0	#	0	#	1	1	0	#	1	#	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.92	49989	40474	0.52		15	15
0	0	0	1	0	0	#	#	0	1	1	#	0	#	0	#	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.69	49971	40496	0.70		28	28
0	0	#	1	0	0	#	#	#	1	1	1	#	0	#	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.69	49971	40496	0.65		28	28
#	#	#	0	0	1	0	0	0	#	#	#	0	#	0	#	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	45.30	49729	40497	0.57		28	28
#	1	0	#	0	#	0	#	0	0	#	0	0	#	1	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.115	0.958	1	38.53	49856	40500	0.70		28	41
0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	66.98	49860	40512	0.87		28	28
0	0	0	#	0	0	1	0	0	0	1	1	0	#	0	#	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.81	49391	40521	0.61		13	13
#	0	0	0	0	0	1	#	0	0	1	1	0	0	0	#	0	#	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.81	49391	40521	0.70		13	13
1	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	71.93	49399	40529	0.78		13	13
#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	2	71.93	49399	40529	0.91		13	13
0	#	#	0	0	0	#	0	#	0	#	0	1	0	0	1	0	0	#	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	38.62	49412	40542	0.70		13	13
0	0	0	0	#	0	0	1	#	#	#	1	0	#	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	29.16	49418	40548	0.74		13	13
0	0	#	0	0	0	0	0	0	1	1	#	0	0	0	1	1	#	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	38.29	49426	40556	0.78		13	13
0	0	1	#	#	0	#	0	#	1	1	1	0	0	0	#	1	#	#	0	0	0	0	100000000000000000000000000000000000100000000	0.300	0.976	1	32.82	49426	40556	0.70		13	28
#	0	0	0	0	0	#	0	0	0	#	1	#	#	0	0	#	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	33.59	49436	40566	0.70		13	13
0	0	0	0	0	0	0	#	0	0	1	1	0	0	0	0	#	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	33.59	49436	40566	0.87		13	13
0	0	0	0	0	0	0	0	#	#	#	1	#	0	0	0	0	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	47.99	49438	40568	0.74		13	13
#	0	0	0	0	#	#	#	0	0	#	1	#	#	0	1	1	0	#	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.27	49467	40597	0.57		13	13
0	0	0	0	0	#	#	0	0	0	0	1	0	#	0	1	1	0	#	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.27	49467	40597	0.74		13	13
0	0	0	1	#	#	0	#	0	0	0	1	0	0	0	1	1	0	0	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	31.04	49476	40606	0.78		13	13
1	1	#	#	0	#	#	0	0	#	0	0	0	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.475	0.985	2	182.02	49983	40637	0.52		550	692
0	0	0	0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	#	#	000000000000000001000000000000000000000000000	0.095	0.954	1	51.88	49725	40638	0.83		28	58
0	#	#	0	#	1	0	#	#	0	0	1	0	#	0	#	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.226	0.971	1	40.25	49889	40651	0.57		44	44
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.222	0.970	1	41.54	49522	40652	0.96		15	45
0	0	0	0	#	0	0	#	1	#	0	0	0	#	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.516	0.987	1	117.94	49967	40661	0.61		248	291
0	0	#	0	0	1	0	0	#	#	#	0	0	0	#	1	0	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.06	49551	40681	0.70		14	14
0	0	#	#	0	1	0	0	0	#	#	#	0	0	#	1	#	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.06	49551	40681	0.65		14	14
#	0	0	1	#	#	0	0	0	#	0	0	0	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.79	49566	40696	0.78		14	14
0	0	0	#	0	0	#	#	#	0	#	#	#	1	0	0	#	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.638	0.991	1	125.27	49972	40710	0.48		259	288
0	0	#	0	0	0	0	0	0	1	#	1	0	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.292	0.976	1	55.93	49942	40718	0.65		128	128
#	1	#	0	0	0	0	#	0	0	#	1	0	0	0	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.73	49656	40723	0.70		29	29
0	#	#	1	0	0	#	0	#	0	1	#	#	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.56	49604	40734	0.74		14	14
0	1	0	#	1	#	0	0	0	#	#	0	#	1	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000001	1.000	1.000	1	49.64	49632	40762	0.57		14	14
1	0	0	0	1	#	#	#	#	0	0	#	#	1	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000001	0.380	0.981	1	58.63	49975	40766	0.52		73	102
0	0	0	1	0	0	#	0	0	#	1	1	0	0	0	0	1	0	0	#	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	30.88	49714	40844	0.83		14	14
1	1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	1	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	76.79	49722	40852	0.78		14	14
0	0	#	1	#	0	1	0	#	0	#	1	0	0	0	1	1	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.62	49734	40864	0.74		14	14
#	0	#	0	#	0	#	0	0	#	#	0	0	#	0	0	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.07	49947	40872	0.61		71	71
#	0	#	#	#	1	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.842	0.997	1	114.05	49810	40936	0.65		181	181
1	0	0	0	1	0	0	0	0	#	0	#	#	1	0	#	#	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.13	49890	40953	0.70		29	29
1	1	0	0	0	#	0	0	0	0	0	#	0	#	#	0	1	0	#	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	112.33	49899	40962	0.74		57	57
0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	64.26	49860	40990	0.74		41	41
0	0	#	0	0	0	0	#	0	1	#	#	#	0	0	#	#	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	72.43	49870	40996	0.61		29	29
0	0	1	0	0	0	0	1	#	0	#	1	#	0	0	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.60	49884	41014	0.83		14	14
1	0	0	0	1	#	#	#	0	#	0	#	0	1	0	0	#	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.27	49890	41020	0.65		28	28
0	#	0	0	#	0	0	0	#	1	0	0	0	0	0	1	1	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.05	49893	41023	0.74		14	14
0	0	0	0	0	0	0	0	0	0	0	#	#	#	#	1	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	0.411	0.982	1	78.32	49894	41024	0.74		109	136
0	0	#	1	0	0	1	0	#	0	1	1	0	#	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	29.54	49907	41037	0.83		14	14
0	0	0	0	0	#	0	0	0	0	#	#	0	1	1	0	0	0	0	0	0	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	57.00	49918	41048	0.83		14	14
0	#	#	0	0	0	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.239	0.972	1	52.70	49933	41063	0.74		28	41
0	0	#	0	0	#	0	0	#	0	1	0	0	0	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000010000000	0.112	0.957	1	71.59	49933	41063	0.65		28	54
0	#	#	#	#	#	0	#	0	#	0	#	0	#	0	0	0	0	#	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.69	49947	41066	0.48		43	43
#	#	#	0	0	#	#	1	0	0	0	#	0	0	0	0	0	0	#	#	0	0	#	000000000000000000000000000000000001000000000	0.073	0.949	1	63.79	49940	41070	0.61		41	96
0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.09	49941	41071	0.74		14	14
0	#	0	0	#	0	0	0	0	#	#	0	0	#	#	#	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.68	49947	41077	0.61		42	42
0	0	0	#	#	#	0	0	#	#	#	1	#	1	#	#	#	#	0	0	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	121.91	49950	41080	0.39		69	69
1	1	0	#	1	0	#	#	#	#	0	#	#	#	#	0	0	0	#	#	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	52.65	49986	41116	0.43		28	28
0	1	0	#	0	#	#	0	0	0	#	0	0	#	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.74	49989	41119	0.74		14	14
0	#	0	#	0	0	#	#	0	#	0	#	0	0	#	0	#	1	#	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.07	49990	41120	0.57		28	28
0	1	#	#	0	#	#	#	0	#	0	#	#	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.452	0.984	1	112.11	49993	41131	0.43		301	341
0	1	#	#	0	0	#	1	0	0	#	0	0	0	0	0	0	0	#	#	0	0	#	000000000000000000000000000000000001000000000	0.086	0.952	1	60.56	49362	41137	0.70		12	26
0	0	#	1	0	0	0	#	0	#	1	#	0	0	0	#	#	#	1	0	0	#	0	000000000000000000000000000000000000100001000	0.098	0.955	1	41.79	49971	41141	0.65		26	96
0	#	0	#	0	0	#	0	0	1	#	#	0	0	0	#	1	0	0	0	0	#	1	000000000000000000000000100000000000100000000	0.206	0.969	1	60.24	49378	41153	0.70		12	40
0	0	0	0	#	0	0	0	#	#	#	0	#	0	#	0	1	#	0	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	66.90	49860	41157	0.65		26	26
0	0	0	0	0	0	1	0	#	0	#	1	#	0	0	#	#	#	#	0	#	0	1	000000000000000000000000100000000000000000000	0.298	0.976	1	35.11	49761	41166	0.65		26	26
1	0	0	0	0	0	0	#	#	0	#	#	#	0	0	#	0	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	43.52	49393	41168	0.70		12	12
1	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	73.66	49399	41174	0.83		12	12
1	1	0	0	0	0	0	0	#	0	#	#	#	#	1	0	1	0	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	54.67	49832	41183	0.61		26	26
0	0	0	0	0	#	0	0	0	0	#	0	1	#	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	38.10	49412	41187	0.78		12	12
0	0	0	#	#	0	0	1	#	#	1	1	0	#	0	0	0	0	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	29.29	49418	41193	0.70		12	12
0	0	0	0	0	#	0	1	#	#	1	1	0	#	0	#	0	0	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	29.29	49418	41193	0.70		12	12
#	0	#	0	0	0	0	0	0	1	#	#	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	38.34	49426	41201	0.78		12	12
0	0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	#	#	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	33.55	49436	41211	0.78		12	12
0	0	0	0	0	0	#	0	#	0	1	1	#	0	#	0	#	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	33.55	49436	41211	0.74		12	12
0	#	0	#	0	1	0	0	0	0	0	#	1	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.62	49440	41215	0.70		12	12
0	0	#	1	0	#	0	#	0	#	1	0	0	0	0	#	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.84	49443	41218	0.70		12	12
0	#	1	0	0	0	0	#	#	1	0	#	#	#	0	#	#	0	0	#	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	77.32	49464	41239	0.52		12	12
0	0	0	0	#	#	#	0	0	#	#	1	0	#	0	#	1	0	0	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.55	49467	41242	0.61		12	12
