-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	#	#	#	0	#	0	#	1	#	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.109	0.957	1	49.22	49522	43232	0.65		10	41
0	#	0	0	0	0	#	1	0	0	0	0	0	#	#	#	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	56.80	49524	43234	0.74		10	10
0	0	0	#	#	0	0	0	0	1	#	1	0	#	#	#	1	0	#	1	0	0	#	000000000000000000000000000000000000110000000	0.092	0.953	1	47.52	49525	43235	0.65		10	21
0	0	1	1	0	0	1	0	#	0	#	1	0	0	0	1	0	0	#	0	0	#	#	100000000000000000000000100000000000000000000	0.092	0.953	1	36.07	49532	43242	0.78		10	21
0	0	1	1	0	0	1	0	0	#	#	1	0	0	#	#	0	0	#	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.80	49532	43242	0.74		10	10
#	#	1	0	0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.099	0.955	1	92.45	49759	43257	0.70		32	54
#	#	0	#	0	1	#	0	0	#	0	0	0	0	#	1	0	0	1	#	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	30.50	49551	43261	0.65		10	10
0	#	0	#	0	1	0	#	0	0	0	#	0	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.50	49551	43261	0.78		10	10
0	0	0	#	#	1	0	#	0	0	0	0	0	#	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.836	0.996	1	88.24	49810	43275	0.65		126	137
#	0	#	1	0	0	0	0	0	0	0	#	0	#	0	0	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.60	49566	43276	0.74		10	10
0	0	0	#	#	0	0	0	0	1	1	0	0	0	#	0	#	#	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	26.40	49577	43287	0.74		10	10
0	#	1	0	0	#	0	0	#	0	#	1	0	0	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	149.84	49994	43288	0.65		158	158
0	0	0	0	0	#	0	0	0	0	0	#	0	1	0	0	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.637	0.991	1	108.81	49972	43290	0.65		187	208
0	0	1	0	0	0	0	0	0	0	#	1	#	#	0	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	49.80	49581	43291	0.83		10	10
1	#	#	0	1	0	#	#	#	0	#	0	#	0	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.28	49878	43295	0.57		42	42
1	#	#	0	#	#	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.131	0.960	1	76.87	49911	43296	0.74		91	145
#	0	1	#	#	#	0	#	0	1	#	1	0	#	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.226	0.971	1	36.75	49588	43298	0.61		28	50
#	0	0	0	#	#	0	0	0	#	#	0	0	#	#	0	#	#	#	0	0	0	1	000000000000000000000000000000100000000000000	0.212	0.969	1	39.69	49711	43329	0.57		21	32
0	#	0	0	0	#	#	1	0	0	1	#	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	60.62	49641	43351	0.74		10	20
0	1	0	#	0	0	#	1	#	0	1	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.50	49641	43351	0.83		10	10
0	1	0	0	0	0	0	0	#	#	0	1	#	1	0	0	0	#	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	81.38	49897	43353	0.74		30	30
0	#	0	#	0	1	0	0	1	0	0	1	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000010000000000000000000010	0.452	0.984	1	38.50	49661	43371	0.70		20	31
#	#	1	1	#	0	0	0	0	1	1	#	#	0	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	28.90	49668	43378	0.74		10	10
1	1	#	#	0	#	#	#	0	0	0	0	0	1	1	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.092	0.953	1	52.32	49671	43381	0.52		19	60
0	0	0	#	0	0	0	0	#	1	#	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	41.70	49677	43387	0.83		10	10
0	0	#	0	#	#	#	#	#	#	0	1	0	0	0	#	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	110.73	49955	43392	0.48		60	60
0	0	0	1	0	0	0	0	0	#	0	1	0	#	#	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	29.40	49693	43403	0.83		10	10
0	0	0	0	0	1	0	#	#	0	#	0	0	0	0	1	#	0	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	103.55	49810	43405	0.70		62	62
1	0	#	#	0	#	#	#	0	#	#	#	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.511	0.987	1	166.77	49998	43411	0.43		903	1076
1	0	0	0	0	0	#	0	0	#	0	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.846	0.997	1	200.64	49998	43417	0.70		759	800
0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	0	1	0	#	0	#	#	1	000000000000000000000000000000100000000000000	1.000	1.000	1	46.80	49711	43421	0.74		10	10
0	#	0	1	0	0	0	#	#	0	1	#	0	0	0	#	1	#	0	#	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.60	49714	43424	0.65		10	10
#	#	0	1	#	0	0	#	#	0	1	1	0	0	0	0	#	#	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.60	49714	43424	0.70		10	10
0	0	#	#	0	0	#	#	0	0	1	1	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000000001000	0.486	0.986	1	54.72	49744	43430	0.78		21	31
#	0	#	0	0	0	#	0	0	#	#	#	1	0	#	#	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	0.736	0.994	1	106.48	49864	43434	0.52		149	160
0	0	0	0	0	#	0	0	0	0	1	0	#	0	#	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.20	49725	43435	0.78		10	10
0	0	0	0	#	#	0	0	0	0	#	#	0	0	#	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	35.41	49792	43435	0.74		21	21
1	#	0	0	#	0	0	0	#	#	#	0	0	1	1	0	0	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.244	0.972	1	61.40	49869	43453	0.57		80	155
0	#	0	1	0	0	0	0	0	1	#	#	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.91	49811	43470	0.65		31	31
0	0	0	#	0	#	#	0	0	#	0	#	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.549	0.988	1	104.31	49972	43475	0.52		211	250
0	1	0	0	1	0	0	0	#	#	0	#	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000001	0.499	0.986	1	37.13	49770	43480	0.78		20	29
0	0	0	0	0	0	0	0	0	1	1	1	#	#	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000100000000	0.222	0.970	2	45.02	49773	43483	0.83		20	30
#	0	#	#	#	#	0	0	#	0	1	#	#	#	#	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.20	49784	43494	0.52		10	10
#	#	#	#	#	#	0	0	0	0	1	1	0	0	0	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.20	49784	43494	0.70		10	10
0	#	0	#	0	0	0	0	#	0	1	#	0	0	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.10	49785	43495	0.78		10	10
1	#	#	0	1	0	0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	43.89	49890	43533	0.74		21	21
0	0	0	0	0	#	#	0	#	0	1	1	#	0	#	0	0	#	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	36.90	49827	43537	0.70		10	10
0	0	1	0	#	#	0	0	#	0	0	#	0	#	#	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.888	0.998	1	158.93	49994	43544	0.57		366	376
0	0	#	1	0	#	1	#	0	0	1	#	#	0	0	#	1	0	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.00	49845	43555	0.61		10	10
0	0	#	1	0	#	1	0	0	#	1	#	0	0	0	1	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	41.68	49907	43555	0.65		30	30
1	0	0	0	0	#	#	#	#	0	#	#	#	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.858	0.997	1	208.09	49998	43565	0.57		666	695
0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	46.73	49860	43570	0.70		29	29
0	0	0	0	0	0	#	0	1	0	#	0	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.521	0.987	1	131.65	49967	43572	0.74		170	199
#	0	0	0	#	0	0	0	#	1	0	1	#	0	#	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.10	49866	43576	0.70		10	10
#	#	0	0	0	0	#	0	0	0	0	1	#	1	0	#	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.247	0.972	1	92.98	49924	43585	0.65		109	150
#	#	1	1	0	0	0	1	#	0	0	1	0	#	#	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.40	49879	43589	0.78		10	10
0	0	0	1	#	0	#	0	0	0	#	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.511	0.987	2	80.99	49963	43590	0.57		162	203
#	0	1	0	#	#	0	1	#	#	#	1	#	0	0	#	0	0	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.20	49884	43594	0.52		10	10
#	0	0	1	#	0	0	0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	63.10	49891	43601	0.83		10	10
0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.70	49893	43603	0.83		10	10
0	0	#	#	0	0	0	0	0	0	#	0	#	#	#	1	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.148	0.962	1	86.78	49894	43604	0.65		67	116
#	1	#	0	0	#	0	1	0	#	#	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	34.10	49895	43605	0.74		10	10
#	1	#	0	0	#	#	0	#	#	#	0	0	1	0	#	0	1	#	0	#	0	0	000000000000000000000000000000010000000000000	0.116	0.958	1	68.99	49905	43615	0.57		39	57
0	0	#	#	0	0	1	#	0	0	1	1	0	0	0	1	#	#	#	0	0	#	1	000000000000000000000000100000000000000001000	0.345	0.979	1	33.08	49907	43617	0.70		10	19
0	0	#	1	0	#	1	0	0	#	1	#	0	0	0	1	#	0	0	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.46	49907	43617	0.65		19	19
#	0	#	0	0	0	#	0	#	#	0	#	0	1	1	#	0	0	0	#	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	51.20	49918	43628	0.61		10	10
#	0	0	0	0	0	1	#	0	0	0	1	#	0	#	1	0	0	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	26.80	49920	43630	0.74		10	10
#	0	0	0	0	0	1	0	0	0	0	1	#	0	#	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	26.80	49920	43630	0.83		10	10
#	0	1	0	#	0	0	#	#	#	1	#	0	0	0	0	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	45.03	49923	43633	0.65		20	20
0	#	0	#	0	0	1	#	0	#	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.56	49930	43640	0.78		20	20
#	#	0	#	0	0	1	#	#	#	0	1	0	#	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.474	0.985	1	35.64	49930	43640	0.61		20	30
#	#	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.247	0.972	2	55.23	49933	43643	0.78		20	29
#	0	#	0	1	0	0	#	0	0	0	0	0	1	1	#	0	1	#	0	#	0	#	000010000000000000000000000001000000000000000	0.103	0.956	1	41.34	49938	43648	0.70		10	20
0	0	#	0	0	0	0	#	0	#	#	#	0	0	#	0	0	1	#	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.91	49990	43651	0.61		21	21
0	0	1	#	#	0	0	#	0	1	0	1	0	0	#	#	1	#	0	#	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.10	49942	43652	0.61		10	10
#	0	0	0	#	#	0	#	0	0	#	#	0	#	1	#	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.086	0.952	1	61.27	49962	43672	0.57		49	106
#	0	#	0	0	#	#	1	#	0	#	0	#	#	0	#	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.567	0.989	1	91.47	49969	43679	0.48		98	118
0	0	0	1	#	0	0	0	0	1	#	#	0	0	#	#	#	#	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.69	49971	43681	0.61		39	39
1	0	#	#	1	0	0	#	0	0	0	#	#	#	1	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.00	49975	43685	0.61		10	10
#	0	1	#	#	#	0	0	0	0	1	#	#	#	0	0	0	0	0	0	#	0	1	000000000000100000000000000000000000010000000	0.038	0.937	3	41.66	49976	43686	0.65		10	19
0	0	#	0	#	#	#	#	#	#	#	#	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.079	0.951	1	43.96	49360	43715	0.61		8	18
0	0	0	0	0	#	#	#	1	#	1	#	0	0	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	26.25	49361	43716	0.65		8	8
0	1	#	#	#	0	0	1	0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.079	0.951	1	52.14	49362	43717	0.70		8	18
0	1	#	0	#	#	#	1	0	#	0	#	#	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.079	0.951	1	52.14	49362	43717	0.57		8	18
0	0	0	0	0	0	0	0	1	0	#	0	#	#	0	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.514	0.987	1	131.65	49967	43718	0.78		166	195
#	0	0	0	0	1	0	#	0	1	0	#	#	#	0	1	#	#	#	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.00	49367	43722	0.61		8	8
0	0	0	0	1	0	#	0	#	0	#	#	#	#	#	0	#	0	0	#	#	#	0	000000000000000000000000000000000000000000001	0.486	0.986	1	93.44	49997	43732	0.52		123	152
0	#	0	0	0	0	1	0	#	1	#	1	#	0	0	1	#	#	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	27.88	49378	43733	0.70		8	8
#	0	#	#	0	0	1	0	#	1	0	1	#	0	0	1	#	#	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	27.88	49378	43733	0.65		8	8
0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	0	1	0	0	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	45.70	49860	43737	0.74		18	18
1	1	#	0	0	0	0	0	0	#	0	0	0	1	1	0	#	1	#	0	0	#	0	000010000000000000000000000000000000000000000	0.152	0.963	1	44.09	49869	43741	0.78		18	48
0	1	#	0	0	0	#	0	0	#	0	#	#	#	#	#	#	0	#	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	63.38	49394	43749	0.52		8	8
0	0	0	#	0	0	0	#	0	1	1	1	0	#	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	0.563	0.989	1	43.43	49971	43759	0.78		26	35
#	#	0	0	#	0	#	0	#	#	#	#	1	0	#	#	#	#	#	#	#	#	0	000000000000000000000000000000000000001000000	0.772	0.995	1	93.75	49864	43761	0.30		152	172
0	0	0	#	#	0	#	0	0	0	#	#	1	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.79	49864	43761	0.61		143	143
#	#	0	#	#	0	0	0	0	0	0	1	0	#	#	0	1	#	1	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	29.00	49413	43768	0.61		8	8
0	0	0	1	#	0	#	0	0	#	#	#	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.436	0.984	1	77.82	49963	43771	0.57		156	216
0	#	#	1	#	0	#	0	#	#	#	#	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.185	0.967	1	68.06	49963	43788	0.52		101	201
0	1	0	#	0	#	0	#	0	0	0	0	#	0	0	1	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.462	0.985	1	75.56	49996	43790	0.70		48	58
0	0	0	0	0	0	#	0	#	#	1	1	0	#	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.62	49436	43791	0.78		8	8
0	0	#	0	0	0	0	1	#	#	#	0	0	#	0	#	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.587	0.989	1	90.87	49969	43792	0.52		106	126
0	0	#	0	0	#	0	0	0	1	#	1	#	#	#	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	36.75	49438	43793	0.65		8	8
0	0	0	0	0	1	#	0	0	#	0	0	1	0	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	32.38	49440	43795	0.70		8	8
#	0	#	#	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	#	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	32.38	49440	43795	0.74		8	8
0	#	0	1	0	#	0	0	#	0	#	0	0	#	0	1	0	0	1	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.62	49443	43798	0.70		8	8
0	0	0	#	0	#	#	0	0	#	0	#	#	1	#	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.559	0.988	2	104.31	49972	43802	0.52		202	238
0	0	0	#	0	#	0	#	0	0	#	#	#	1	#	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.559	0.988	1	104.31	49972	43802	0.43		202	238
0	#	1	#	#	0	#	0	0	0	1	1	0	#	0	0	1	#	#	0	#	0	#	100000000000000000000000000000000000000001000	0.154	0.963	1	56.29	49623	43814	0.61		18	46
0	0	#	1	0	0	#	0	0	0	#	#	0	#	0	0	0	#	#	0	0	0	#	000000000000000000000000000000000000000001000	0.184	0.967	1	66.27	49963	43821	0.65		100	200
0	#	0	0	0	#	0	#	0	0	0	1	0	#	#	1	1	#	0	0	#	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	23.75	49467	43822	0.65		8	8
0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	1	#	0	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	23.75	49467	43822	0.78		8	8
0	0	#	1	#	0	0	0	#	#	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	26.62	49476	43831	0.83		8	8
1	0	#	0	0	#	#	0	#	0	#	0	#	0	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.951	0.999	1	234.62	49992	43836	0.57		432	442
1	0	#	0	#	#	0	#	1	0	0	#	0	1	#	#	1	#	#	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	80.25	49484	43839	0.61		8	8
0	#	#	0	#	0	0	1	0	0	0	0	0	#	#	1	1	0	1	1	0	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	35.50	49492	43847	0.70		8	8
#	0	0	0	0	0	#	0	0	#	1	1	0	#	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.079	0.951	1	34.48	49502	43857	0.70		8	18
1	1	#	#	0	0	#	0	0	#	#	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.476	0.985	2	149.09	49983	43862	0.61		340	452
0	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	#	#	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	32.40	50000	43870	0.83		10	10
0	#	#	0	0	1	0	0	1	#	0	1	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	39.00	49521	43876	0.78		9	9
0	#	0	1	#	#	#	0	#	0	1	1	0	0	0	0	#	#	1	0	0	#	0	000000000000000000000000000010000000000001000	0.098	0.955	1	44.50	49522	43877	0.65		9	49
#	0	0	1	#	0	0	0	0	0	1	#	0	#	#	#	1	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.306	0.977	1	74.45	49523	43878	0.65		9	19
#	#	#	1	#	#	0	0	0	0	1	#	0	#	#	#	1	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.205	0.969	1	60.54	49738	43878	0.52		19	37
0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	28.78	49528	43883	0.83		9	9
0	0	1	1	0	#	1	#	#	0	#	#	0	#	#	#	0	0	#	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.33	49532	43887	0.57		9	9
#	0	1	1	0	0	1	0	#	#	0	1	0	0	#	#	#	0	#	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.33	49532	43887	0.65		9	9
0	0	1	0	0	0	#	#	0	0	0	0	0	#	0	0	1	#	0	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	44.78	49541	43896	0.74		9	9
#	#	0	#	0	1	#	0	0	#	0	#	0	0	0	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.22	49551	43906	0.65		9	9
#	0	0	#	0	1	0	0	0	0	0	0	0	#	0	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.22	49551	43906	0.78		9	9
0	0	#	0	0	0	#	0	#	0	0	0	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.229	0.971	1	142.40	49970	43907	0.65		316	476
0	0	0	0	0	#	0	0	1	#	#	#	0	0	#	0	0	#	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	28.00	49556	43911	0.70		9	9
#	#	0	1	#	#	0	0	0	#	0	#	0	#	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.89	49566	43921	0.65		9	9
#	#	0	1	0	#	0	0	0	0	0	#	#	#	0	#	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.89	49566	43921	0.65		9	9
1	#	#	#	1	0	#	#	#	0	0	0	#	0	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.22	49878	43922	0.57		39	39
0	0	0	0	#	0	#	0	1	#	0	0	#	0	#	#	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.515	0.987	1	131.65	49967	43923	0.57		161	189
0	#	1	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	61.23	49923	43936	0.78		29	29
1	#	0	0	0	#	#	0	#	#	0	1	#	1	#	#	0	0	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	59.89	49583	43938	0.52		9	9
#	#	1	0	0	0	#	#	0	1	#	#	0	0	0	#	#	#	0	#	#	0	#	100000000000000000000000000000000000100000000	0.276	0.975	1	39.87	49588	43943	0.48		25	35
0	1	#	0	0	#	0	0	0	#	0	#	#	1	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.460	0.985	1	85.16	49909	43946	0.65		109	127
0	1	#	0	#	#	0	#	0	0	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.49	49656	43948	0.78		19	19
#	1	#	#	0	0	0	0	0	#	0	#	#	0	#	#	0	#	#	#	#	#	#	000000000000000000000000000000001000000000000	0.128	0.960	2	156.73	49993	43949	0.39		97	350
0	#	0	0	0	#	#	0	0	#	#	1	0	#	0	0	#	0	#	1	#	1	0	000000000000000000000000000000001000000000000	0.091	0.953	1	48.08	49597	43952	0.61		9	19
0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	#	1	#	1	0	000000000000000000000000000000001000000000000	0.091	0.953	1	48.08	49597	43952	0.70		9	19
0	#	0	1	0	0	0	0	#	0	#	1	#	#	0	#	0	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.67	49604	43959	0.70		9	9
0	0	0	1	0	#	#	0	#	#	1	1	#	#	#	1	0	0	#	#	#	#	#	000000000000000000000000000000000000000001000	0.306	0.977	1	34.10	49604	43959	0.48		9	19
#	#	#	0	0	0	1	0	0	0	#	0	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	120.54	49984	43963	0.65		160	217
0	0	0	0	1	0	0	#	#	0	0	#	#	#	#	#	#	0	0	#	#	#	#	000000000000000000000000000000000000000000001	0.474	0.985	1	93.44	49997	43964	0.48		116	144
1	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.11	49622	43977	0.78		17	17
0	#	1	#	#	0	#	0	0	0	1	1	0	0	0	0	1	#	#	0	#	0	#	100000000000000000000000000000000000000001000	0.148	0.962	1	56.33	49623	43978	0.65		17	45
#	#	#	1	0	#	#	#	#	0	1	#	#	0	#	#	#	0	1	#	0	0	1	100000000000000000000000000000000000000001000	0.094	0.954	1	35.50	49623	43978	0.43		9	27
0	1	0	#	0	#	0	0	1	0	0	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	39.89	49629	43984	0.83		9	9
0	1	0	#	0	0	0	#	1	0	0	0	#	#	0	#	0	#	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	39.89	49629	43984	0.70		9	9
#	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	#	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	40.61	49638	43993	0.78		9	18
#	#	#	0	0	#	0	0	0	1	1	1	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	43.88	49638	43993	0.61		9	38
