-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	#	#	1	0	#	0	0	#	0	0	0	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	124.82	49810	45295	0.65		42	42
#	0	#	1	0	0	0	#	#	1	#	#	#	#	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000100001000	0.334	0.978	1	50.33	49971	45296	0.48		36	43
#	#	0	1	0	0	0	0	0	1	#	#	#	#	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	54.40	49811	45296	0.57		21	21
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	46.61	49815	45300	0.83		7	14
1	#	0	#	1	0	#	0	0	0	#	#	0	#	0	0	0	1	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	44.00	49823	45308	0.70		7	7
#	#	#	#	0	0	#	1	#	#	#	0	#	0	0	1	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.836	0.996	1	101.86	49996	45309	0.39		87	87
0	#	#	#	#	0	0	#	0	#	1	1	1	#	#	#	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.14	49827	45312	0.48		7	7
#	0	#	0	#	#	#	0	0	#	#	1	1	#	#	0	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.14	49827	45312	0.48		7	7
#	0	1	1	#	#	#	#	0	0	0	1	#	#	#	0	0	#	#	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	80.91	49978	45322	0.52		15	15
0	0	0	#	0	#	#	0	0	0	1	1	0	0	0	#	#	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	51.01	49844	45329	0.70		14	14
0	#	#	1	0	#	1	0	0	#	1	#	0	0	#	#	#	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.57	49845	45330	0.61		7	7
#	#	0	0	0	#	0	#	0	#	0	1	0	#	0	0	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	0.436	0.984	1	94.15	49950	45342	0.61		66	81
#	1	#	0	0	0	0	#	0	#	0	1	0	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	85.51	49857	45342	0.78		35	35
#	0	0	1	0	0	0	0	0	0	#	#	#	0	#	0	#	0	0	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	87.88	49861	45346	0.70		14	14
0	0	0	0	0	0	0	#	1	0	0	0	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.518	0.987	2	129.49	49967	45347	0.74		122	143
0	0	0	0	0	#	#	0	0	1	0	1	0	#	0	0	1	#	1	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	44.86	49866	45351	0.70		7	7
1	1	0	0	0	#	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.265	0.974	1	154.50	49983	45352	0.70		310	439
#	#	0	0	0	0	0	0	#	#	0	1	0	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.97	49911	45360	0.74		57	57
1	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	78.55	49878	45363	0.87		28	28
0	0	1	#	0	0	0	1	0	0	#	#	0	0	0	0	1	0	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.71	49879	45364	0.83		7	7
0	0	1	1	0	0	0	1	#	0	0	1	0	0	#	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	2	37.71	49879	45364	0.87		7	7
0	0	0	1	#	0	0	0	0	#	#	#	#	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.430	0.983	1	93.22	49963	45365	0.52		163	170
#	0	1	0	0	0	0	1	0	#	#	1	#	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.14	49884	45369	0.78		7	7
0	0	1	0	0	0	0	1	0	#	1	1	#	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.14	49884	45369	0.87		7	7
#	#	#	#	0	0	#	1	#	#	#	0	#	0	0	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.832	0.996	1	101.86	49996	45371	0.35		85	85
#	#	0	0	1	0	0	0	0	#	#	1	#	#	0	#	0	#	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	32.00	49890	45375	0.61		7	7
#	0	0	0	1	0	0	0	0	0	#	1	0	1	0	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	32.00	49890	45375	0.74		7	7
0	0	0	0	0	0	0	0	#	#	#	#	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.047	0.941	3	29.12	49894	45379	0.78		7	21
0	0	#	1	0	0	1	#	0	0	#	#	#	0	#	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.47	49907	45392	0.70		14	14
0	1	#	#	0	#	#	0	0	0	0	#	#	#	#	0	1	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	68.29	49909	45394	0.57		7	7
0	#	#	#	1	#	#	0	0	0	#	#	#	#	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.441	0.984	1	105.70	49997	45395	0.43		120	134
1	#	#	0	0	#	#	#	#	#	0	1	0	1	0	0	0	#	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	93.98	49911	45396	0.52		42	42
#	#	0	1	#	#	#	0	#	#	0	1	0	0	#	#	0	0	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.43	49912	45397	0.52		7	7
0	0	0	#	0	0	1	0	#	0	0	1	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	2	34.14	49920	45405	0.83		7	7
0	1	0	0	0	0	0	#	0	0	0	1	0	1	1	0	#	1	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.16	49921	45406	0.74		14	14
0	#	#	0	0	#	0	0	0	0	1	#	0	0	#	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	0.103	0.956	1	53.22	49923	45408	0.74		14	28
#	0	0	0	0	0	#	0	#	0	1	0	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.238	0.972	1	59.07	49933	45412	0.74		15	22
0	0	#	1	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.57	49930	45415	0.91		7	7
0	0	#	1	#	#	1	0	#	0	0	1	#	0	#	#	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.57	49930	45415	0.70		7	7
1	1	#	0	0	#	0	0	#	#	#	0	0	0	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.590	0.990	1	205.07	49966	45417	0.61		143	178
#	0	0	#	#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	2	62.98	49947	45421	0.74		36	36
1	0	#	#	#	0	0	#	#	#	0	#	0	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.605	0.990	1	176.76	49998	45423	0.43		685	720
0	#	0	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.308	0.977	1	154.81	49970	45424	0.57		277	361
0	#	#	0	#	0	0	0	0	1	#	1	0	0	0	#	#	0	#	0	#	1	1	100000000000000000000000000000000000100000000	0.325	0.978	1	39.04	49942	45427	0.65		7	14
0	0	1	0	0	0	0	0	#	1	0	1	#	#	0	#	#	#	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	39.43	49942	45427	0.65		7	7
0	1	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	0	#	#	000000000000000000000000000000001000000000000	0.500	0.986	1	123.40	49993	45430	0.65		106	113
0	0	0	#	#	0	0	0	0	0	#	#	0	0	#	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.271	0.974	1	147.01	49970	45434	0.70		149	205
0	0	0	#	#	0	0	0	0	0	#	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.344	0.979	1	154.19	49970	45445	0.65		254	324
1	0	#	0	0	#	#	0	#	0	#	0	0	1	1	#	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	60.08	49962	45447	0.61		7	14
0	0	0	0	0	#	0	#	1	#	#	0	0	#	0	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.511	0.987	1	129.49	49967	45452	0.70		119	140
0	0	0	0	#	0	0	0	#	#	1	1	0	0	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	49.35	49968	45453	0.78		7	14
#	0	0	#	#	0	0	1	0	0	#	0	#	0	0	#	#	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.572	0.989	1	99.85	49969	45454	0.57		77	84
0	0	0	#	0	0	#	0	0	0	0	#	0	1	#	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.535	0.988	1	113.97	49972	45457	0.61		154	175
#	0	1	1	#	0	0	0	#	#	0	1	0	#	0	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	81.26	49978	45463	0.65		14	14
0	1	0	0	0	#	#	0	0	0	0	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	50.00	49989	45474	0.87		7	7
0	#	#	0	#	0	0	0	0	0	#	#	0	0	1	#	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.16	49990	45475	0.65		14	14
#	0	0	0	#	0	#	0	0	0	0	#	0	#	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.418	0.983	1	161.03	49999	45484	0.70		105	126
0	1	#	#	0	0	#	0	0	#	0	0	0	1	#	0	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.265	0.974	1	85.32	49816	45486	0.61		69	83
1	0	0	#	0	#	#	#	#	#	0	#	#	#	#	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.470	0.985	1	174.91	49998	45487	0.35		580	685
1	0	#	0	0	#	0	#	#	0	#	#	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.738	0.994	1	213.80	49998	45489	0.57		531	566
0	0	0	0	0	0	0	#	0	0	#	0	0	1	1	#	0	1	0	#	0	0	0	000000000000000000000000000000000010000000000	0.086	0.952	1	61.69	49360	45490	0.83		6	13
0	0	0	0	#	0	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.086	0.952	1	61.69	49360	45490	0.91		6	13
#	#	0	#	#	1	0	#	#	1	#	0	#	#	0	#	#	0	0	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	43.66	49729	45497	0.39		13	13
#	0	#	#	0	1	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.741	0.994	1	99.03	49916	45502	0.61		104	104
0	#	#	0	1	0	#	0	0	0	#	#	#	#	1	0	0	#	#	0	#	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	91.33	49377	45507	0.52		6	6
#	#	#	0	0	0	1	0	0	1	0	1	0	#	0	#	#	#	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	33.83	49378	45508	0.70		6	6
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.90	49860	45512	0.87		20	20
#	#	0	1	0	#	1	#	0	0	1	#	#	0	#	1	0	#	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	35.83	49384	45514	0.61		6	6
0	#	0	1	0	#	1	0	#	0	#	0	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	35.83	49384	45514	0.74		6	6
1	1	#	#	0	0	#	#	#	0	0	#	#	1	1	#	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.457	0.984	1	56.90	49869	45516	0.61		20	20
0	1	#	0	0	0	0	0	0	0	#	#	#	#	0	0	0	0	#	#	0	#	#	000000000000000000000000000000001000000000000	0.430	0.983	1	117.67	49993	45519	0.61		116	130
0	0	#	0	0	#	1	0	0	0	1	#	0	0	#	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	95.93	49800	45521	0.70		20	20
1	0	#	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	1	0	000000000000000000000010000000000000000000000	0.024	0.928	1	60.82	49393	45523	0.78		6	13
1	0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	44.50	49393	45523	0.87		6	6
#	0	#	1	0	0	#	#	#	#	#	#	0	#	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000100001000	0.098	0.955	1	49.98	49971	45534	0.43		33	96
0	0	0	#	0	0	0	0	0	1	#	1	0	0	#	0	0	0	#	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	54.83	49404	45534	0.78		6	6
0	0	0	#	0	0	#	#	#	#	#	#	1	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	90.77	49864	45536	0.43		104	104
#	0	0	0	0	0	#	#	0	0	0	#	1	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.41	49864	45536	0.61		90	90
0	#	#	0	0	#	#	0	0	#	#	0	#	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.078	0.950	1	111.05	49984	45537	0.61		160	307
0	0	0	1	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.24	49963	45539	0.70		74	74
0	#	0	1	#	0	#	0	#	0	0	#	0	#	#	0	1	#	#	#	#	0	#	000000000000000000000000000000000000000001000	0.506	0.986	1	108.39	49812	45539	0.48		46	46
#	0	#	#	0	0	0	1	0	#	#	0	#	0	0	#	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.594	0.990	1	101.22	49969	45541	0.52		83	90
#	0	#	1	0	0	0	0	#	#	0	#	0	#	0	#	1	0	1	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.33	49413	45543	0.61		6	6
#	0	0	0	#	0	0	1	0	0	1	1	0	#	0	0	#	0	0	#	#	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	45.00	49418	45548	0.70		6	6
0	#	0	1	#	0	0	0	#	#	#	0	#	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.17	49425	45555	0.65		6	6
0	#	#	0	0	0	0	0	0	1	1	1	#	#	0	1	#	0	#	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	46.00	49426	45556	0.65		6	6
#	0	1	1	#	0	0	0	#	0	0	#	0	#	#	#	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.214	0.970	1	72.97	49978	45557	0.57		34	41
#	0	#	0	#	0	0	#	1	#	0	0	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.342	0.979	1	125.54	49967	45559	0.57		123	157
0	#	0	1	0	#	0	0	0	0	1	1	0	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.340	0.979	1	73.01	49880	45563	0.61		95	102
0	#	0	#	0	0	0	0	#	0	0	#	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.318	0.977	1	151.95	49970	45565	0.61		253	330
0	#	0	0	0	0	0	#	#	0	#	#	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.299	0.976	1	154.81	49970	45565	0.61		268	352
#	0	#	0	0	#	0	0	0	#	1	#	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	0.003	0.892	1	43.76	49436	45566	0.74		6	19
#	0	#	#	0	0	#	1	#	0	#	0	#	0	#	#	0	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.564	0.989	1	100.76	49969	45567	0.43		75	82
#	0	0	#	#	0	0	1	0	#	#	#	0	0	0	#	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.503	0.986	1	97.67	49969	45567	0.48		81	88
#	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	#	#	#	0	0	0	000000000000000000000000000000000000100000000	0.298	0.976	1	37.19	49677	45568	0.83		13	13
0	#	0	#	#	#	0	0	0	0	#	#	0	#	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	0.086	0.952	1	32.64	49443	45573	0.65		6	13
0	0	#	0	#	0	0	0	#	#	0	#	0	1	#	#	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.368	0.980	1	115.16	49972	45577	0.43		152	191
0	0	#	0	#	0	0	0	#	#	0	#	0	1	#	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.366	0.980	1	115.16	49972	45579	0.48		151	190
0	#	0	0	0	0	#	0	#	0	0	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.335	0.978	1	156.93	49970	45582	0.57		246	316
#	#	0	#	0	0	0	#	#	0	#	#	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.257	0.973	1	148.92	49970	45582	0.57		273	371
0	0	1	#	0	#	0	0	0	1	0	1	0	#	0	0	#	#	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	57.67	49464	45594	0.70		6	6
0	#	1	0	0	0	0	0	0	1	0	#	0	#	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	47.58	49942	45594	0.61		13	13
#	#	0	1	0	0	#	0	#	0	0	#	0	0	0	#	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.556	0.988	1	97.17	49963	45596	0.57		93	99
#	#	0	0	0	#	#	0	0	0	0	#	#	#	#	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	25.83	49467	45597	0.65		6	6
0	0	#	0	1	#	#	0	0	0	#	#	#	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.629	0.991	1	116.48	49997	45599	0.48		94	101
#	0	0	1	0	0	0	#	0	#	0	1	0	0	0	1	1	#	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	46.67	49476	45606	0.78		6	6
0	0	#	0	1	#	0	0	0	#	#	#	0	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.626	0.991	1	116.48	49997	45608	0.48		93	100
#	0	0	0	0	0	0	0	1	#	0	#	#	#	#	#	1	0	0	#	#	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	54.50	49484	45614	0.57		6	6
#	0	#	0	0	#	0	0	1	#	0	#	#	#	0	0	1	#	0	0	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	54.50	49484	45614	0.61		6	6
0	#	0	0	0	0	#	0	0	0	0	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.172	0.965	1	117.67	49972	45616	0.70		131	203
0	#	1	#	0	0	0	1	#	0	0	0	0	#	0	1	1	0	1	#	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.67	49492	45622	0.74		6	6
#	1	0	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.221	0.970	1	161.49	49983	45623	0.65		245	432
#	1	#	0	0	#	0	#	#	#	#	1	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	85.42	49857	45625	0.65		33	33
0	0	0	#	0	#	#	#	#	#	0	#	0	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.787	0.995	1	123.22	49972	45631	0.43		123	130
#	0	0	0	#	#	0	0	0	0	1	#	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.155	0.963	1	55.43	49933	45632	0.74		20	34
0	#	0	0	#	0	0	0	0	#	1	#	0	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.155	0.963	1	55.43	49933	45632	0.70		20	34
0	#	#	#	1	0	0	#	0	0	#	0	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000000000000000001	0.426	0.983	1	105.70	49997	45634	0.48		112	126
0	#	#	0	1	0	0	0	0	#	#	0	#	#	#	#	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.525	0.987	1	109.09	49997	45635	0.48		111	118
#	0	0	#	#	0	#	0	0	0	#	#	#	#	0	#	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	62.89	49947	45644	0.57		34	34
#	0	0	0	0	1	0	#	1	#	0	1	0	0	#	0	0	0	0	0	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	35.33	49521	45651	0.74		6	6
0	0	0	1	0	#	0	0	0	0	1	1	0	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.344	0.979	1	73.01	49880	45652	0.61		94	101
0	0	0	0	#	0	0	#	#	1	1	#	0	0	0	0	1	#	#	#	0	0	#	000000000000000000000000000000000000100000000	0.231	0.971	1	47.86	49870	45655	0.65		20	20
0	0	0	0	0	#	0	0	0	0	0	#	0	#	1	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.024	0.928	1	50.41	49528	45658	0.78		6	13
0	0	0	#	0	0	0	0	0	0	0	#	0	0	1	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	40.33	49528	45658	0.83		6	6
#	0	0	0	0	0	0	0	1	0	0	0	#	0	#	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.426	0.983	1	127.01	49967	45661	0.70		115	142
0	0	1	1	#	0	1	0	0	0	0	1	#	0	0	#	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	39.17	49532	45662	0.83		6	6
#	0	1	1	#	0	1	0	0	0	#	1	0	0	#	1	0	#	0	0	0	0	#	100000000000000000000000100000000000000000000	0.086	0.952	1	40.12	49532	45662	0.74		6	13
#	1	#	0	0	#	0	#	#	#	0	#	0	1	0	0	0	1	#	#	#	1	#	000000000000000000000000000000010000000000000	0.254	0.973	1	74.27	49857	45668	0.52		39	46
1	#	0	#	0	#	0	#	0	#	0	#	0	#	1	#	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.286	0.975	1	84.74	49946	45674	0.39		121	149
1	#	#	0	#	#	0	#	0	#	0	#	0	#	0	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.316	0.977	1	176.72	49998	45675	0.52		783	823
#	1	0	0	#	#	#	#	0	0	#	0	0	#	0	#	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.171	0.965	1	147.41	49986	45680	0.57		251	465
0	#	0	#	#	#	#	#	#	0	0	0	0	0	0	1	0	0	1	#	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.50	49551	45681	0.57		6	6
0	0	0	#	#	#	0	0	#	0	0	#	#	#	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	30.50	49551	45681	0.65		6	6
#	0	#	0	0	0	0	#	0	#	0	#	#	0	1	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.166	0.965	1	109.34	49885	45685	0.61		32	53
0	#	#	0	0	#	1	#	0	#	0	0	#	0	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.442	0.984	1	132.25	49984	45687	0.52		141	148
0	0	#	0	#	0	0	#	#	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.254	0.973	1	140.78	49970	45689	0.61		275	381
1	0	#	0	0	#	#	#	0	0	#	#	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.954	0.999	1	248.33	49992	45691	0.57		327	327
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.00	49566	45696	0.96		6	6
0	#	0	1	0	#	0	#	0	#	0	0	#	0	0	0	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.00	49566	45696	0.74		6	6
#	0	#	#	#	#	0	#	0	0	#	1	#	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.109	0.957	2	58.68	49842	45702	0.57		20	39
0	#	1	0	0	0	0	0	0	0	#	#	#	0	#	0	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	77.57	49923	45711	0.74		20	20
1	#	0	#	1	#	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	78.42	49878	45715	0.74		26	26
1	1	#	#	0	#	#	0	0	#	0	1	#	1	0	#	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.351	0.979	1	69.18	49857	45716	0.52		38	45
0	1	0	#	0	0	0	0	#	0	0	1	#	#	1	0	#	#	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.96	49921	45721	0.61		13	13
0	1	0	0	0	0	0	1	0	0	1	1	#	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	41.83	49593	45723	0.91		6	6
0	1	0	0	0	0	0	1	0	0	1	1	#	0	#	0	0	#	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	41.83	49593	45723	0.78		6	6
#	1	0	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.119	0.958	1	152.73	49993	45724	0.61		411	475
0	0	0	0	0	0	#	0	0	#	#	1	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.086	0.952	1	50.93	49597	45727	0.87		6	13
0	0	0	0	0	#	#	0	0	0	#	1	0	0	0	#	#	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.086	0.952	1	50.93	49597	45727	0.74		6	13
#	#	0	#	0	0	#	#	#	0	0	0	1	#	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.841	0.997	1	91.90	49864	45736	0.57		90	90
1	0	#	0	1	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.743	0.994	1	63.21	49975	45741	0.78		39	45
1	0	0	0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.849	0.997	1	211.78	49998	45742	0.74		504	516
#	0	#	#	0	0	0	1	#	0	#	0	#	#	#	#	0	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.552	0.988	1	100.76	49969	45746	0.48		72	79
