-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	0	#	0	1	#	#	#	0	#	#	0	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.838	0.996	1	105.58	49996	43426	0.52		126	126
0	0	#	0	0	0	#	0	#	#	0	#	#	1	1	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.155	0.963	1	56.75	49918	43429	0.57		39	57
0	0	0	0	#	#	0	0	0	0	1	#	#	#	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.98	49792	43435	0.74		21	21
0	#	0	0	0	1	0	#	#	1	0	#	0	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.80	49729	43439	0.61		10	10
#	#	0	#	#	0	0	#	0	0	0	#	#	#	#	#	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	0.452	0.984	1	58.20	49947	43452	0.48		62	62
#	1	0	#	0	0	0	0	#	0	0	0	0	1	0	#	#	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.121	0.959	1	78.88	49905	43456	0.74		40	58
#	0	0	#	0	0	0	#	0	#	0	1	#	0	0	1	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	95.01	49748	43458	0.65		29	29
#	0	0	0	0	0	#	0	#	0	#	0	#	1	0	#	#	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.353	0.979	2	113.39	49979	43462	0.61		89	110
0	0	0	#	#	0	0	#	#	1	#	#	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.669	0.992	1	48.43	49971	43470	0.61		41	50
0	0	0	#	#	#	1	#	0	#	0	#	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.116	0.958	1	30.73	49761	43471	0.70		10	19
0	0	#	#	0	#	0	0	#	0	0	#	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.794	0.995	1	124.77	49972	43475	0.61		183	193
0	0	#	1	0	#	0	#	#	0	1	1	0	0	0	#	0	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	26.00	49785	43495	0.70		10	10
0	0	0	0	1	0	0	#	0	#	0	0	#	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.642	0.991	1	104.68	49997	43497	0.65		136	146
0	0	#	0	0	0	0	#	#	0	0	#	1	#	#	0	0	0	0	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	41.20	49790	43500	0.70		10	10
#	#	0	0	#	#	0	#	0	#	1	#	#	#	#	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	44.13	49792	43502	0.52		20	20
#	#	#	#	0	#	#	0	0	0	#	1	#	1	#	0	#	1	#	#	0	1	#	000000000000000000000000000000010000000000000	0.241	0.972	1	86.20	49911	43507	0.43		89	130
0	#	#	0	#	#	1	#	#	0	1	#	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	83.63	49800	43510	0.61		19	19
#	0	#	0	#	#	0	0	0	0	1	1	#	0	0	1	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.50	49803	43513	0.70		10	10
0	#	0	1	0	0	0	#	#	1	0	#	#	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	58.91	49811	43521	0.65		20	20
0	#	0	#	0	#	0	#	#	0	#	#	#	#	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	117.04	49820	43530	0.48		68	68
1	0	0	0	1	0	0	0	0	0	#	#	0	#	0	0	0	1	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	40.50	49823	43533	0.83		10	10
#	0	0	#	0	0	0	#	0	0	0	1	0	#	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.112	0.957	1	57.65	49842	43552	0.74		30	58
0	#	0	#	0	0	1	0	0	0	1	#	#	0	0	1	1	0	1	0	#	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.50	49845	43555	0.70		10	10
0	#	#	#	#	0	1	0	#	0	#	#	#	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.228	0.971	1	44.66	49907	43555	0.57		30	58
#	1	#	#	0	0	0	0	#	0	0	0	#	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.112	0.957	3	42.62	49856	43566	0.70		19	28
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.68	49860	43570	0.87		29	29
#	#	0	#	#	0	#	0	0	0	#	#	#	#	0	0	0	0	0	0	#	0	1	000000000000000000000000000000000000000001000	0.103	0.956	1	53.29	49861	43571	0.57		29	49
0	0	0	0	0	0	#	0	0	1	0	1	#	0	#	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	32.50	49866	43576	0.74		10	10
0	0	0	#	#	#	0	0	#	1	#	1	0	0	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	56.89	49870	43580	0.70		20	20
0	#	1	#	0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.750	0.994	1	166.06	49994	43584	0.48		453	473
1	#	0	0	0	0	0	0	#	0	0	#	0	#	1	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.390	0.981	1	110.04	49946	43595	0.70		109	119
1	0	0	0	1	0	0	#	0	0	0	#	0	1	#	0	#	1	0	0	#	#	#	000010000000000000000000000000000000000000001	0.299	0.976	1	34.64	49890	43600	0.70		30	41
0	1	1	0	#	0	0	1	#	#	#	#	0	0	0	0	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	23.60	49895	43605	0.74		10	10
#	0	1	1	#	0	0	0	0	0	#	1	#	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.164	0.964	1	64.33	49978	43611	0.70		50	50
#	#	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.548	0.988	1	120.45	49984	43612	0.74		219	219
0	0	#	1	#	0	#	#	0	0	1	1	0	0	0	1	#	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.20	49907	43617	0.65		10	10
0	0	1	1	#	0	#	0	0	0	#	1	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.20	49907	43617	0.78		10	10
0	0	1	1	0	0	0	#	0	0	1	1	0	#	#	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.130	0.960	1	31.55	49917	43627	0.87		11	20
0	0	0	1	0	#	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	30.80	49930	43640	0.91		10	10
0	#	0	0	0	0	#	0	0	0	1	#	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.158	0.964	1	46.86	49933	43643	0.78		29	49
0	0	#	#	0	#	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	37.70	49941	43651	0.74		10	10
0	#	1	0	0	0	#	0	0	#	0	1	#	#	0	0	#	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.10	49942	43652	0.70		10	10
#	1	0	0	0	0	#	#	0	#	#	#	0	1	#	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	40.30	49946	43656	0.65		10	10
#	0	#	#	#	#	#	0	0	#	0	0	0	#	#	#	#	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.63	49947	43657	0.39		49	49
0	#	#	#	0	#	#	0	#	0	0	1	0	1	0	#	0	#	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	134.87	49950	43660	0.52		30	30
0	0	#	#	#	0	0	#	0	#	0	#	0	0	0	1	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.150	0.963	1	82.37	49955	43665	0.65		49	68
#	0	0	0	#	0	0	0	1	0	#	0	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.412	0.982	1	139.96	49967	43677	0.74		158	197
0	#	0	1	#	0	#	#	0	1	1	1	0	0	#	0	1	#	1	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.21	49971	43681	0.65		19	19
0	1	0	#	#	#	0	0	#	0	0	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	30.00	49989	43699	0.78		10	10
0	0	#	0	0	0	0	0	#	#	0	1	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.63	49990	43700	0.83		20	20
0	0	0	0	1	#	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.636	0.991	1	104.68	49997	43707	0.65		133	143
0	#	0	0	#	1	0	#	1	#	1	#	0	0	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	36.25	49361	43716	0.57		8	8
0	#	0	0	0	#	0	#	0	1	0	0	0	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	35.57	49729	43722	0.70		18	18
0	#	0	0	0	1	#	#	#	1	0	#	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.00	49367	43722	0.74		8	8
#	1	0	#	0	0	0	#	#	0	#	0	0	#	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	0.123	0.959	1	42.72	49856	43725	0.65		18	26
0	0	#	#	#	1	0	#	0	0	#	0	0	#	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.738	0.994	1	92.93	49916	43727	0.52		147	147
0	0	0	1	0	#	1	0	0	0	#	0	0	#	0	1	0	#	#	#	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	40.50	49384	43739	0.70		8	8
0	0	#	0	1	0	0	#	0	0	0	0	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.632	0.991	1	104.68	49997	43742	0.70		131	141
0	0	0	0	1	#	0	#	#	#	0	#	#	#	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000000001	0.484	0.986	1	100.23	49997	43742	0.48		131	151
#	0	#	0	0	#	1	0	0	0	1	1	0	#	0	#	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.88	49391	43746	0.61		8	8
0	0	0	#	0	0	#	0	0	#	#	#	1	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	93.87	49864	43761	0.65		143	143
0	0	0	0	0	#	#	1	0	0	1	1	0	0	#	#	0	0	#	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	29.25	49418	43773	0.74		8	8
#	#	#	0	#	#	1	0	0	0	1	0	0	0	0	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	115.88	49800	43779	0.52		18	18
0	0	1	1	0	#	0	0	#	0	0	#	#	#	0	1	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	48.38	49427	43782	0.61		8	8
0	0	1	1	0	#	0	0	#	0	0	#	#	#	#	1	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	48.38	49427	43782	0.61		8	8
0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.521	0.987	2	139.98	49967	43784	0.78		164	192
#	0	0	1	0	#	0	0	#	0	#	#	#	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.415	0.983	1	85.63	49963	43788	0.52		184	204
#	0	#	#	0	0	#	1	#	#	#	0	#	0	#	#	#	#	#	0	0	#	#	000000000100000000000000000000000000000000000	0.587	0.989	1	96.13	49969	43792	0.35		116	126
#	0	0	0	#	0	0	0	0	#	1	#	0	0	0	0	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.25	49438	43793	0.78		8	8
0	0	0	0	#	0	0	0	0	#	1	#	0	#	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.25	49438	43793	0.83		8	8
0	#	0	1	0	0	#	0	0	#	#	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	25.88	49443	43798	0.78		8	8
#	#	1	1	0	0	0	0	0	0	#	1	0	0	0	1	0	0	0	#	0	0	0	100000000000000000000000000000000000010000000	0.094	0.954	1	36.72	49457	43812	0.83		9	27
0	0	0	0	0	0	#	0	#	0	#	#	1	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	93.87	49864	43816	0.65		139	139
0	0	1	0	#	0	0	0	#	1	0	1	#	#	0	0	#	0	0	#	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	40.77	49942	43819	0.65		18	18
0	0	#	1	#	#	1	0	0	0	1	0	#	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	47.12	49468	43823	0.78		8	8
0	#	0	0	0	0	0	#	#	#	#	#	1	0	#	#	0	0	#	#	#	0	0	000000000000000000000000000000000000001000000	0.751	0.994	1	83.06	49864	43832	0.52		156	156
#	#	#	0	0	#	0	0	1	0	0	0	#	1	0	#	#	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	56.50	49479	43834	0.65		8	8
0	0	0	0	0	#	0	0	#	0	0	#	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.785	0.995	1	124.77	49972	43841	0.70		174	184
#	0	0	0	1	0	0	#	#	#	0	0	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.294	0.976	1	86.18	49997	43845	0.61		197	217
0	#	1	0	0	0	0	1	#	0	0	0	0	0	#	1	1	0	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.88	49492	43847	0.78		8	8
0	0	#	0	0	0	0	#	#	#	#	#	#	1	0	0	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.784	0.995	1	124.77	49972	43856	0.43		173	183
#	#	0	0	#	0	0	#	0	0	1	#	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.150	0.963	1	44.83	49933	43857	0.65		36	55
0	0	1	0	#	#	0	0	0	0	1	1	0	0	0	0	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	30.30	50000	43870	0.87		10	10
0	0	1	0	#	#	0	#	0	#	1	1	0	0	#	#	0	#	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	30.30	50000	43870	0.65		10	10
0	0	0	0	0	0	#	#	0	#	0	#	0	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.782	0.995	1	124.77	49972	43874	0.65		171	181
0	#	0	0	0	1	#	#	#	#	0	1	0	0	#	0	#	#	#	0	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	39.78	49521	43876	0.52		9	9
#	#	0	0	0	0	0	1	#	0	#	0	0	0	#	#	#	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	45.11	49524	43879	0.65		9	9
0	0	0	0	0	0	#	#	#	1	1	1	0	#	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.264	0.974	1	50.83	49870	43880	0.61		49	49
#	0	0	#	#	#	#	0	0	0	0	0	0	0	0	0	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.251	0.973	1	157.86	49964	43882	0.57		123	163
0	0	0	0	0	1	#	#	#	0	0	#	#	0	0	#	#	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	29.78	49551	43906	0.61		9	9
0	0	#	0	0	0	0	0	1	0	0	#	#	0	0	#	0	0	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.33	49556	43911	0.74		9	9
0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.33	49556	43911	0.87		9	9
1	0	#	0	0	0	#	#	0	0	#	#	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.756	0.994	1	224.95	49998	43917	0.48		800	843
#	0	0	1	#	0	0	0	#	#	#	#	0	0	0	0	1	#	1	#	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.67	49566	43921	0.57		9	9
0	0	#	#	0	1	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	123.34	49810	43928	0.74		58	58
0	0	0	0	1	#	0	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.629	0.991	1	104.68	49997	43930	0.70		125	135
0	0	#	0	0	0	#	0	0	#	0	1	#	1	#	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	128.25	49950	43931	0.65		47	47
0	0	#	#	#	0	0	0	#	#	0	#	#	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.449	0.984	1	122.10	49972	43931	0.52		170	207
0	#	0	1	0	0	0	#	0	1	1	#	0	#	0	0	#	0	0	#	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.33	49577	43932	0.65		9	9
1	1	0	#	#	0	#	0	0	0	0	1	#	1	0	0	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.293	0.976	1	72.49	49857	43941	0.70		45	55
0	1	0	0	0	0	0	0	0	0	0	1	0	#	1	0	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.72	49921	43946	0.74		19	19
0	#	0	0	0	0	0	#	0	#	#	1	#	0	0	0	#	#	#	1	0	1	#	000000000000000000000000000000001000000000000	0.091	0.953	1	43.23	49597	43952	0.61		9	19
0	0	#	1	0	0	0	#	0	0	1	1	0	0	#	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	30.56	49604	43959	0.87		9	9
1	0	#	0	1	#	0	#	0	#	#	#	#	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.141	0.962	1	67.12	49975	43966	0.52		66	66
0	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.311	0.977	1	160.67	49964	43970	0.70		156	185
0	#	#	#	0	#	#	1	0	#	#	0	0	0	0	#	#	#	#	0	#	#	#	000000000100000000000000000000000000000000000	0.548	0.988	1	92.72	49996	43971	0.39		153	171
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.211	0.969	1	43.51	49711	43974	0.91		19	29
#	0	#	#	#	#	#	0	0	#	0	0	0	#	#	#	#	#	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.56	49947	43977	0.35		47	47
#	1	0	#	0	0	0	#	1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	39.56	49629	43984	0.78		9	9
0	#	0	0	1	#	0	#	#	#	#	0	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.518	0.987	1	94.29	49997	43987	0.61		150	160
0	#	1	0	0	0	#	#	0	1	1	#	#	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.52	49638	43993	0.65		9	18
0	1	#	0	0	#	0	0	1	0	0	1	0	1	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	25.89	49643	43998	0.87		9	9
0	#	0	#	0	1	0	#	1	0	#	#	0	0	#	1	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.345	0.979	1	27.70	49889	44016	0.57		19	19
0	#	0	0	#	0	0	0	#	1	#	#	0	#	#	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	56.97	49870	44017	0.61		19	19
0	#	0	0	0	#	0	0	0	1	#	1	#	0	#	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	56.97	49870	44017	0.70		19	19
0	0	1	1	#	0	#	0	0	1	1	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.67	49668	44023	0.87		9	9
0	0	1	1	0	0	0	0	0	1	1	1	0	#	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.67	49668	44023	0.83		9	9
0	1	0	#	0	#	0	0	#	0	0	0	0	0	0	#	0	#	0	1	#	0	#	000000000000000000000000000000000001000000000	0.118	0.958	1	55.81	49674	44029	0.70		9	17
#	#	0	#	0	0	0	#	0	#	0	1	0	#	0	1	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	94.45	49748	44037	0.65		27	27
0	#	#	#	#	1	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.584	0.989	1	78.30	49916	44038	0.70		83	83
0	0	0	#	0	0	1	0	0	0	0	1	#	0	#	1	#	0	#	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.41	49930	44044	0.70		19	19
0	0	0	1	0	0	0	0	0	0	#	1	#	0	#	0	#	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.56	49693	44048	0.74		9	9
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	1	#	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.67	49714	44069	0.83		9	9
0	0	0	#	#	0	0	0	#	0	1	1	0	#	#	0	1	#	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.67	49714	44069	0.70		9	9
#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.11	49725	44080	0.74		9	9
0	#	0	0	0	#	0	#	#	1	0	#	#	0	0	#	#	0	#	#	#	0	#	000000000000000000000000000000000000100000010	0.160	0.964	1	32.64	49729	44084	0.48		17	37
0	1	0	#	0	#	#	0	0	#	#	#	0	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	135.83	49993	44091	0.61		86	86
0	0	0	#	0	#	0	0	0	0	1	1	#	#	#	#	1	0	1	#	#	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	59.95	49744	44099	0.65		27	27
0	0	1	#	#	0	0	0	#	0	0	#	#	#	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.744	0.994	1	166.06	49994	44110	0.57		418	437
#	#	1	0	0	#	0	0	#	0	0	#	#	0	#	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.866	0.997	1	175.55	49994	44110	0.43		407	416
0	0	0	1	0	0	0	0	#	1	#	#	#	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.02	49971	44115	0.70		37	37
0	0	0	0	#	#	1	0	#	0	#	1	#	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.78	49761	44116	0.74		9	9
0	1	#	#	#	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.542	0.988	1	116.13	49993	44125	0.57		182	190
0	0	0	0	0	0	#	0	#	1	1	1	0	#	0	0	1	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.335	0.978	1	53.92	49870	44128	0.70		37	37
#	#	0	0	#	#	#	0	#	0	0	#	#	#	0	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	130.57	49820	44132	0.48		53	53
#	#	#	#	#	1	0	#	0	0	0	0	#	0	#	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.754	0.994	1	113.82	49810	44134	0.57		63	63
1	1	0	#	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	35.33	49781	44136	0.65		9	9
#	1	0	#	0	#	0	#	#	0	0	0	0	1	#	0	#	#	#	#	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	35.33	49781	44136	0.48		9	9
0	#	0	#	0	0	0	0	0	0	1	#	#	#	0	0	0	#	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.56	49784	44139	0.70		9	9
#	0	0	1	#	#	0	0	0	0	1	1	#	#	0	#	0	#	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.56	49784	44139	0.65		9	9
0	0	0	1	0	0	0	0	#	0	1	1	0	0	0	1	0	0	#	1	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	25.78	49785	44140	0.83		9	9
0	0	0	1	0	#	0	#	#	0	1	1	0	#	0	#	0	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	25.78	49785	44140	0.70		9	9
#	0	0	0	0	#	0	#	0	0	0	0	1	#	#	0	0	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	41.67	49790	44145	0.74		9	9
0	0	0	0	#	0	0	#	0	#	1	#	0	#	0	0	0	#	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	44.63	49792	44147	0.65		18	18
0	0	0	0	#	0	#	0	0	#	1	#	0	#	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	44.63	49792	44147	0.74		18	18
#	0	#	0	0	#	1	0	0	#	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.567	0.989	1	120.33	49984	44153	0.65		209	209
0	0	0	0	#	#	0	0	0	0	1	1	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.67	49803	44158	0.87		9	9
#	#	0	1	#	0	0	0	#	0	0	#	#	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	113.16	49963	44167	0.61		85	85
0	0	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	#	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	38.43	49815	44170	0.74		9	18
1	#	#	0	1	0	0	#	#	0	0	#	0	1	0	0	0	1	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	40.89	49823	44178	0.70		9	9
0	#	#	0	0	0	#	1	0	0	#	0	0	#	0	#	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.340	0.979	1	90.45	49996	44179	0.61		146	181
0	#	#	0	0	0	0	1	#	0	#	0	0	#	0	1	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.833	0.996	1	105.58	49996	44181	0.61		110	110
0	#	#	0	0	0	#	0	0	0	#	1	1	0	0	#	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	42.11	49827	44182	0.74		9	9
