-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	#	0	1	0	0	0	0	1	#	#	0	#	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	20.50	9930	3328	0.74		10	10
0	0	1	0	0	0	0	0	0	1	0	#	0	#	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	21.50	9942	3340	0.87		10	10
0	0	#	0	#	0	0	#	#	#	0	0	#	1	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	44.74	9947	3345	0.70		20	20
#	0	#	0	#	0	0	0	0	#	0	#	#	1	0	0	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	44.74	9947	3345	0.65		20	20
0	0	0	0	0	0	0	#	0	#	1	#	#	#	0	#	0	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.270	0.968	2	75.11	9968	3366	0.61		31	131
0	0	1	#	0	0	0	0	0	0	1	#	0	#	0	#	#	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.259	0.967	1	88.54	9974	3372	0.74		10	101
#	0	1	0	#	0	0	0	#	0	0	#	1	0	0	#	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	141.30	9977	3375	0.70		10	10
0	#	#	0	#	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.550	0.985	2	65.83	9989	3387	0.83		20	30
0	0	#	0	#	0	#	0	0	#	0	#	0	0	1	0	#	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	30.50	9990	3388	0.70		10	10
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.278	0.969	1	201.96	9995	3393	0.91		93	319
0	0	0	0	0	#	0	0	#	0	0	#	0	#	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.615	0.988	1	185.66	9999	3397	0.57		333	479
1	0	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.675	0.990	1	112.48	9757	3400	0.78		71	91
1	#	0	0	0	0	0	0	0	0	0	1	0	1	1	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.539	0.985	1	72.27	9757	3400	0.87		19	29
0	0	0	0	#	1	#	0	1	0	1	#	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	27.11	9361	3404	0.78		9	9
0	1	0	#	0	#	0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.372	0.976	1	57.09	9362	3405	0.87		9	20
0	0	0	#	0	0	#	0	1	#	#	#	0	0	0	0	0	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.745	0.993	1	160.93	9967	3406	0.65		203	243
0	0	0	1	0	0	0	#	0	0	0	#	0	#	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.82	9812	3408	0.87		49	49
0	0	0	1	#	0	0	0	#	1	#	1	0	0	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	61.02	9971	3409	0.83		19	19
0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	1	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	35.00	9367	3410	0.87		9	9
1	1	0	0	0	#	0	#	0	#	#	0	0	#	#	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.740	0.993	3	187.15	9983	3414	0.52		380	513
0	0	0	#	0	0	1	#	#	1	0	1	#	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	21.22	9378	3421	0.78		9	9
0	0	0	#	#	0	1	0	0	1	0	1	#	0	#	1	1	0	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	3	21.22	9378	3421	0.74		9	9
0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	#	0	0	0	000000000000000000000000000000100000000000000	0.303	0.971	1	109.07	9860	3425	0.83		19	40
0	0	0	1	#	0	1	#	0	0	#	0	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	40.56	9384	3427	0.78		9	9
0	1	#	#	0	#	#	0	0	0	#	#	0	#	0	0	0	0	#	#	0	#	#	000000000000000000000000000000001000000000000	0.699	0.991	1	147.52	9993	3432	0.52		159	192
1	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.44	9393	3436	0.91		9	9
1	#	0	0	0	#	0	0	0	0	0	0	#	0	#	0	#	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	71.89	9399	3442	0.78		9	9
0	#	0	1	0	#	#	0	0	0	1	1	#	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.624	0.988	1	85.24	9880	3446	0.61		89	142
0	0	#	1	#	0	0	0	0	#	#	1	0	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.34	9693	3447	0.74		19	19
0	0	0	1	0	#	#	0	0	#	#	1	0	0	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	0.532	0.984	1	72.38	9971	3456	0.70		47	88
0	0	1	0	#	0	0	0	0	1	1	1	0	0	0	1	1	0	0	#	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	21.33	9426	3469	0.87		9	9
#	#	0	0	0	#	0	0	0	0	1	#	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	34.22	9436	3479	0.78		9	9
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.56	9438	3481	0.96		9	9
0	0	0	1	#	0	0	0	0	#	1	0	0	0	0	#	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	16.44	9443	3486	0.83		9	9
0	0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	126.93	9864	3487	0.78		138	138
0	0	0	0	0	0	0	0	0	0	0	1	0	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	153.63	9950	3492	0.78		50	50
0	#	1	1	0	#	0	#	0	0	1	#	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.388	0.977	1	47.42	9457	3500	0.78		9	19
0	#	1	1	0	0	0	0	0	0	1	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.388	0.977	1	50.35	9459	3502	0.87		9	19
#	0	0	0	0	#	0	0	#	0	0	0	1	0	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	0.881	0.997	1	128.28	9864	3504	0.70		115	134
#	#	0	#	0	0	0	0	#	#	0	#	0	1	0	#	#	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.473	0.981	1	133.94	9954	3505	0.61		121	182
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	41.56	9464	3507	0.91		9	9
0	#	0	1	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.796	0.994	1	83.90	9963	3509	0.70		58	78
0	0	#	#	#	0	1	0	0	#	#	#	0	#	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	0.647	0.989	2	50.49	9907	3511	0.65		19	37
#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	110.11	9470	3513	0.83		9	9
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	144.26	9864	3520	0.91		105	105
0	#	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.240	0.965	1	200.30	9995	3539	0.83		91	430
0	0	#	0	#	0	0	0	#	0	0	1	#	0	0	#	1	#	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	141.79	9955	3540	0.57		50	50
0	0	0	0	0	0	0	#	0	0	1	1	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.313	0.971	1	70.72	9502	3545	0.87		9	38
0	#	0	0	#	0	0	0	#	0	0	#	#	#	0	1	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	120.06	9820	3549	0.61		39	39
0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000001000000000000000000000000000	0.288	0.969	1	102.42	9508	3551	0.91		9	29
0	#	1	#	#	#	0	0	#	0	#	1	#	0	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.700	0.991	1	163.23	9994	3552	0.57		149	198
0	0	#	0	0	#	#	0	0	0	0	#	#	1	0	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.829	0.995	1	161.67	9972	3562	0.57		179	200
#	#	0	0	0	0	#	0	0	1	1	1	0	0	#	0	1	#	#	1	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	2	41.76	9525	3568	0.74		10	20
0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	1	#	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	47.70	9556	3599	0.83		10	10
0	0	#	0	0	0	0	#	#	0	0	1	#	0	0	#	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	121.68	9955	3606	0.61		58	58
0	#	0	1	0	0	0	0	0	0	#	0	#	0	0	#	1	#	#	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	27.80	9566	3609	0.70		10	10
0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	1	0	#	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	3	27.80	9566	3609	0.83		10	10
0	0	0	#	#	0	0	1	0	#	#	0	0	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.896	0.997	1	109.33	9824	3613	0.78		71	81
0	#	0	0	0	1	#	#	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	148.38	9810	3616	0.83		61	61
0	0	0	1	0	0	0	#	0	1	1	0	#	0	0	#	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	17.00	9577	3620	0.78		10	10
0	0	0	1	0	0	#	0	0	1	1	0	0	0	0	0	0	#	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	2	17.00	9577	3620	0.87		10	10
0	#	1	0	0	#	#	0	#	0	#	#	0	0	0	0	0	0	0	0	0	#	1	100000000000000000000000000000000000000000000	0.678	0.990	1	101.86	9991	3624	0.70		59	69
#	#	0	0	0	0	0	0	#	0	0	#	#	1	0	0	#	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.475	0.982	1	133.94	9954	3629	0.70		117	176
1	0	0	0	0	0	0	0	#	0	0	0	#	#	1	#	0	1	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	147.72	9727	3630	0.78		41	41
0	0	1	0	0	0	0	#	0	1	1	1	0	0	0	0	0	#	0	0	0	#	0	100000000000000000000000000000000000100000000	0.390	0.977	1	45.63	9588	3631	0.87		10	21
0	1	#	0	0	0	0	0	0	0	0	1	0	#	1	#	#	1	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	47.60	9591	3634	0.74		10	10
0	1	0	0	0	#	0	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000001000000000000	0.742	0.993	1	129.05	9993	3634	0.61		226	266
0	#	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	18.40	9593	3636	0.96		10	10
0	1	0	#	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	18.40	9593	3636	0.96		10	10
0	#	#	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	3	77.37	9597	3640	0.74		10	20
0	0	0	0	0	0	0	#	0	0	0	#	#	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.909	0.998	1	172.10	9972	3642	0.65		176	186
0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	0.787	0.994	1	151.95	9984	3645	0.74		161	220
0	0	0	1	#	#	0	0	0	0	1	1	0	#	0	#	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	41.34	9844	3647	0.74		20	20
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	1	0	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.80	9604	3647	0.83		10	10
#	0	1	1	0	0	0	#	#	0	1	#	#	#	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	23.60	9623	3666	0.70		10	10
#	0	1	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	1	#	0	0	000000000000100000000000000000000001000000000	0.108	0.946	1	105.27	9625	3668	0.78		10	89
0	1	#	#	0	0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	2	53.60	9629	3672	0.78		10	10
1	0	0	#	1	#	0	#	#	0	0	#	#	1	#	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	0.640	0.989	1	55.30	9890	3679	0.65		30	40
0	#	1	0	0	0	0	#	0	1	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	46.01	9638	3681	0.83		10	20
1	0	#	0	0	0	#	0	0	#	0	1	0	0	0	#	0	0	#	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	142.46	9644	3687	0.74		29	29
1	1	0	0	0	0	0	0	#	0	0	0	0	#	#	#	#	0	#	0	#	0	#	000010000000000000000000000000001000000000000	0.725	0.992	1	185.97	9983	3690	0.65		350	486
0	#	1	#	0	0	0	0	#	0	1	#	#	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.50	9656	3699	0.74		10	10
1	0	0	0	#	0	#	0	0	0	0	#	0	#	#	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.799	0.994	1	218.20	9998	3701	0.57		814	1000
0	#	0	0	0	1	0	0	1	0	0	1	0	#	#	1	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	0.640	0.989	1	45.16	9661	3704	0.83		10	20
#	0	0	0	0	1	#	0	1	#	0	1	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.743	0.993	2	47.67	9661	3704	0.78		20	30
0	0	#	0	0	0	0	0	0	#	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.20	9662	3705	0.91		10	10
0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	#	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.20	9662	3705	0.87		10	10
0	1	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	48.60	9666	3709	0.78		10	10
#	0	1	1	0	0	0	#	#	1	1	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	18.78	9668	3711	0.83		9	9
1	0	0	0	0	#	#	0	0	0	0	0	0	#	1	0	0	#	0	#	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	160.59	9727	3712	0.70		49	49
0	0	0	0	0	0	0	#	0	1	1	1	#	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	24.00	9677	3720	0.87		9	9
0	0	0	#	#	0	#	0	0	0	0	1	0	0	0	#	0	0	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.44	9693	3736	0.74		9	9
#	0	#	1	0	0	0	0	0	#	#	1	0	0	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	0.473	0.981	1	68.81	9971	3736	0.70		46	96
0	0	0	#	0	1	0	0	0	#	#	0	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	148.39	9810	3738	0.83		59	59
0	0	0	0	0	0	0	0	1	0	0	1	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000010000000000000000000000	0.252	0.966	1	107.09	9699	3742	0.83		9	38
#	0	#	#	1	0	0	0	0	#	0	0	0	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.481	0.982	1	124.47	9878	3748	0.70		48	153
0	#	0	1	0	0	0	0	0	0	1	1	0	0	0	#	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	24.33	9714	3757	0.91		9	9
#	0	#	1	0	0	0	#	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	24.33	9714	3757	0.87		9	9
0	0	0	0	0	#	0	#	0	0	0	#	#	1	#	0	#	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.710	0.991	1	135.89	9954	3762	0.61		76	94
#	0	0	0	0	0	0	0	#	0	#	0	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	137.22	9864	3767	0.78		112	112
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	21.00	9725	3768	0.96		9	9
0	#	0	0	0	1	0	0	0	1	#	#	0	0	0	#	1	#	0	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	36.27	9729	3772	0.65		18	18
0	0	0	0	#	0	#	0	0	0	0	#	#	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	29.12	9990	3774	0.78		19	19
0	0	1	1	0	0	0	0	0	#	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.221	0.963	1	42.09	9738	3781	0.96		9	27
0	0	#	#	#	1	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.931	0.998	1	129.24	9810	3782	0.70		115	125
#	0	#	0	#	0	0	0	0	#	0	0	#	1	0	0	0	#	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	45.08	9947	3785	0.70		19	19
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	#	#	1	0	0	#	0	000000000000000000000000000000000000000001000	0.689	0.991	2	83.98	9844	3787	0.83		28	48
0	0	0	1	#	0	#	0	0	0	1	1	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.608	0.988	1	89.29	9880	3787	0.78		75	124
#	0	0	0	0	0	#	0	0	0	0	#	0	1	1	0	0	#	#	0	#	1	0	000010000000000000000000000000000000000000000	0.318	0.972	1	83.06	9757	3800	0.74		27	74
0	0	0	1	0	#	0	0	0	1	0	#	0	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.07	9811	3803	0.78		19	19
#	0	0	#	0	#	#	#	#	#	1	1	#	0	0	0	1	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.388	0.977	1	42.07	9773	3816	0.61		9	19
1	#	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	0.502	0.983	1	76.60	9986	3821	0.87		19	39
#	1	0	0	1	#	0	0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	0.735	0.992	1	53.87	9986	3821	0.83		19	29
#	0	0	#	0	1	#	0	0	0	#	0	#	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.887	0.997	1	138.16	9810	3822	0.70		58	67
0	0	0	1	0	#	#	0	0	0	1	1	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.557	0.985	1	98.33	9880	3826	0.83		46	75
0	#	0	1	0	#	0	0	0	0	1	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	20.33	9785	3828	0.87		9	9
0	0	0	1	#	#	0	#	0	0	1	1	#	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	20.33	9785	3828	0.78		9	9
#	0	1	0	#	0	0	#	#	0	0	0	1	#	0	#	1	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	34.33	9789	3832	0.65		9	9
0	0	#	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	0.388	0.977	1	45.47	9792	3835	0.83		9	19
0	0	0	0	0	#	#	0	0	0	#	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.00	9803	3846	0.83		9	9
1	0	#	0	1	#	0	0	0	0	0	#	0	1	0	0	0	1	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	83.33	9823	3866	0.78		9	9
0	0	#	#	0	#	0	1	#	0	#	0	0	0	#	1	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.899	0.997	1	106.44	9826	3869	0.70		66	75
0	0	0	0	#	0	0	0	#	0	#	1	1	0	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.11	9827	3870	0.83		9	9
#	0	#	1	0	#	#	#	0	0	#	0	#	#	0	0	#	0	0	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	51.00	9830	3873	0.57		9	9
0	0	0	1	0	#	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	51.44	9844	3887	0.91		9	9
0	0	0	1	#	0	1	0	0	#	#	0	0	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	19.56	9845	3888	0.83		9	9
#	0	0	1	#	0	1	0	#	0	#	0	0	0	0	#	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	19.56	9845	3888	0.74		9	9
1	#	0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.137	0.951	1	108.25	9962	3899	0.83		19	255
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	129.96	9860	3903	0.87		18	18
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	23.22	9870	3913	0.91		9	9
0	0	1	1	0	#	0	1	0	0	#	1	0	#	0	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	23.89	9879	3922	0.83		9	9
0	#	1	1	0	0	0	1	0	0	#	1	0	#	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	23.89	9879	3922	0.87		9	9
0	0	0	0	0	1	0	0	#	#	0	#	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.889	0.997	1	119.90	9889	3932	0.83		66	76
1	0	0	#	1	#	0	#	0	0	0	1	#	1	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	32.67	9890	3933	0.74		9	9
1	0	0	0	1	0	0	#	#	0	0	#	#	1	#	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000001	0.625	0.988	1	55.38	9890	3933	0.70		28	38
0	0	0	1	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	43.11	9891	3934	0.83		9	9
0	0	1	0	0	0	#	0	#	0	#	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	94.15	9892	3935	0.87		37	37
0	0	#	0	#	#	0	0	0	1	0	#	0	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.33	9893	3936	0.78		9	9
0	#	0	0	#	0	0	0	#	1	0	0	0	0	0	1	#	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.33	9893	3936	0.78		9	9
0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.702	0.991	1	128.67	9894	3937	0.87		73	91
0	#	1	0	0	0	#	1	#	#	1	1	#	0	0	0	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	18.33	9895	3938	0.74		9	9
0	#	1	0	0	0	0	1	#	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	18.33	9895	3938	0.91		9	9
0	#	1	1	0	0	1	#	0	0	1	1	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	26.44	9907	3950	0.83		9	9
#	#	1	1	0	0	1	#	0	0	1	1	0	0	#	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	26.44	9907	3950	0.74		9	9
0	0	0	0	0	0	0	0	#	0	1	#	0	0	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.484	0.982	1	91.41	9933	3970	0.74		28	47
0	0	0	#	0	#	1	0	#	0	0	#	#	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	21.78	9930	3973	0.74		9	9
1	1	0	0	0	#	0	0	#	#	0	#	0	#	#	#	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.705	0.991	1	180.29	9983	3996	0.52		366	506
0	0	#	0	#	0	0	0	#	0	0	1	0	0	0	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	141.84	9955	3998	0.65		46	46
0	#	0	0	#	0	0	1	0	#	#	0	0	0	0	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.776	0.994	2	93.70	9996	4012	0.65		131	158
#	1	0	0	1	0	0	0	0	0	0	0	0	1	0	#	#	0	#	0	0	0	0	000010000000000000000000000000001000000000001	0.727	0.992	1	53.77	9986	4029	0.83		18	28
0	0	#	0	0	0	#	0	0	0	0	1	0	0	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	31.44	9990	4033	0.87		9	9
0	1	0	0	0	0	0	#	0	0	0	0	0	0	0	1	1	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.89	9996	4039	0.83		9	9
0	#	0	0	#	1	#	0	1	0	1	#	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	28.12	9361	4049	0.74		8	8
