-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	0	1	#	0	#	0	0	0	1	0	0	1	0	0	#	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	30.43	44440	39440	0.78		7	7
0	#	#	1	0	#	0	0	0	#	1	#	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	23.29	44443	39443	0.74		7	7
0	1	#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	#	#	000000000000000000000000000000001000000000000	0.403	0.982	1	101.74	44993	39454	0.57		134	168
0	#	1	0	0	0	0	0	0	1	0	1	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	54.29	44464	39464	0.91		7	7
0	0	#	1	0	0	1	0	0	0	1	#	#	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	38.31	44907	39468	0.78		16	16
#	0	#	0	#	0	0	0	0	0	#	0	0	0	#	#	1	0	0	1	0	#	#	000000000000000000000000000000000001000000000	0.077	0.950	1	99.25	44470	39470	0.65		7	16
0	0	0	1	0	#	#	0	0	0	0	1	#	0	#	#	1	#	0	#	#	0	0	000000000001000000000000000000000000000001000	0.089	0.953	1	89.56	44476	39476	0.65		7	32
1	1	#	0	0	0	#	#	#	0	#	0	0	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.239	0.972	2	145.17	44983	39507	0.52		329	522
0	0	0	0	0	0	0	0	#	#	1	0	0	#	0	0	#	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.090	0.953	2	49.11	44725	39508	0.70		16	34
#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.494	0.986	1	177.15	44964	39510	0.74		116	143
0	0	0	#	0	0	0	0	#	0	#	#	0	1	0	0	#	#	0	0	0	0	#	000000000000000000000000000000010000000000000	0.758	0.994	1	124.32	44972	39512	0.70		136	145
0	#	1	#	0	0	#	0	0	0	#	1	0	0	0	#	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.62	44515	39515	0.78		8	8
1	1	#	#	0	0	#	#	#	#	#	0	#	0	0	0	#	0	#	0	#	0	#	000010000000000000000000000000001000000000000	0.580	0.989	1	206.77	44966	39520	0.48		155	205
#	#	#	0	0	1	#	0	1	0	0	1	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	44.00	44521	39521	0.74		8	8
#	#	#	0	#	1	#	0	1	0	0	1	#	0	0	0	0	0	0	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	44.00	44521	39521	0.65		8	8
#	0	0	0	0	0	#	0	#	1	1	1	0	0	0	#	1	#	#	1	#	0	#	000000000000000000000000000000000000110000000	0.090	0.953	1	45.74	44525	39525	0.65		8	17
0	0	#	1	0	0	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.12	44532	39532	0.87		8	8
#	0	1	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.511	0.987	1	171.07	44994	39534	0.65		316	377
1	0	#	0	0	0	0	#	0	#	#	#	0	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.863	0.997	3	232.57	44998	39540	0.65		563	587
0	#	#	#	#	1	0	#	0	0	0	0	0	#	0	1	#	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	28.12	44551	39551	0.65		8	8
0	0	0	#	0	0	0	0	1	0	0	0	#	0	#	0	#	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.38	44556	39556	0.74		8	8
0	0	0	1	0	#	0	0	#	1	1	0	#	#	0	0	0	#	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	29.62	44577	39577	0.70		8	8
0	0	1	0	#	0	0	#	#	0	0	#	#	#	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.799	0.996	1	171.79	44994	39579	0.48		339	357
0	0	#	0	0	#	0	0	0	#	0	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.799	0.996	1	131.77	44972	39580	0.70		151	159
0	0	1	0	0	0	0	0	#	0	#	#	0	0	0	#	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	74.91	44923	39581	0.74		26	26
0	0	1	0	#	#	0	#	0	1	#	1	0	0	0	#	#	0	0	0	#	0	#	100000000000000000000000000000000000100000000	0.271	0.974	1	44.89	44588	39588	0.65		22	31
0	0	1	0	#	0	0	#	0	1	#	1	0	0	#	#	0	#	0	#	#	0	0	100000000000000000000000000000000000100000000	0.184	0.967	1	48.03	44588	39588	0.65		15	24
#	#	0	1	#	#	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	23.88	44604	39604	0.74		8	8
0	#	0	0	0	0	1	0	#	#	#	#	0	0	0	1	#	0	0	#	#	#	0	000000000000000000000000100000000000000000000	0.504	0.986	1	108.31	44984	39608	0.61		136	196
1	0	#	0	1	#	0	0	#	0	#	#	0	1	#	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	0.435	0.983	1	55.87	44975	39611	0.52		53	70
0	0	0	0	0	0	#	0	0	#	#	#	0	#	0	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.310	0.977	1	156.92	44964	39615	0.65		113	165
0	#	0	0	0	0	#	#	0	#	0	0	0	0	#	#	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.111	0.957	1	51.50	44711	39619	0.70		17	33
#	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	69.13	44936	39622	0.65		24	24
0	0	1	1	0	0	0	0	#	#	1	#	0	0	0	#	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.62	44623	39623	0.78		8	8
0	0	1	1	0	#	0	#	#	#	1	#	0	0	0	#	1	#	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	36.62	44623	39623	0.65		8	8
0	0	1	#	0	0	#	0	0	#	0	#	#	0	#	1	0	0	0	1	0	0	#	000000000000100000000000000000000001000000000	0.026	0.929	2	73.45	44625	39625	0.70		8	17
0	1	0	#	0	0	0	#	1	0	0	0	0	0	0	0	#	0	0	#	#	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	54.50	44629	39629	0.74		8	8
0	1	0	#	0	0	0	0	1	0	0	#	0	0	#	#	#	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	54.50	44629	39629	0.74		8	8
0	1	#	#	1	0	#	0	0	#	0	#	0	1	#	#	#	0	0	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	44.62	44632	39632	0.61		8	8
0	#	#	#	0	1	#	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.832	0.996	1	99.07	44810	39633	0.65		100	109
1	0	#	0	1	#	0	0	0	#	0	#	#	#	#	0	#	1	#	0	0	0	0	000010000000000000000000000000000000000000001	0.210	0.969	1	53.11	44823	39636	0.61		17	26
0	#	1	0	0	0	#	0	0	1	1	#	#	#	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	44.76	44638	39638	0.65		8	16
1	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.647	0.991	1	130.73	44992	39639	0.70		66	82
#	1	#	0	0	0	#	#	0	0	1	1	#	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	31.75	44641	39641	0.70		8	8
#	0	#	0	0	#	0	0	0	#	1	#	0	0	#	#	1	#	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.75	44662	39662	0.65		8	8
0	1	#	#	0	0	#	0	#	0	#	0	#	0	#	0	0	0	#	1	0	#	#	000000000000000000000000000000000001010000000	1.000	1.000	1	47.88	44666	39666	0.57		8	8
0	1	#	#	0	#	0	0	#	0	1	0	0	0	#	0	0	0	#	1	0	#	#	000000000000000000000000000000000001010000000	1.000	1.000	1	47.88	44666	39666	0.65		8	8
#	0	#	0	0	0	#	0	#	0	0	#	#	#	1	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.172	0.965	2	113.16	44885	39669	0.57		65	99
0	#	#	#	0	0	#	#	#	0	0	1	0	0	#	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	104.95	44955	39682	0.52		48	48
#	#	0	0	0	0	#	#	0	0	#	1	#	0	0	1	#	0	#	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	41.62	44689	39689	0.57		8	8
0	#	0	1	0	0	#	#	0	#	#	1	0	0	0	0	#	#	1	0	0	0	#	000000000000000000000000000000000000100001000	0.200	0.968	1	44.98	44971	39693	0.65		38	73
#	0	#	0	#	0	#	1	0	0	#	0	0	#	0	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.575	0.989	1	98.34	44969	39702	0.57		91	109
1	#	0	0	1	#	0	0	#	0	#	0	0	0	0	0	#	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	103.16	44878	39705	0.65		33	33
0	#	0	0	0	0	1	0	0	#	#	#	0	0	0	1	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.466	0.985	1	103.43	44984	39709	0.61		145	220
0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	1	#	0	#	0	0	#	000000000000000000000000000000100000000000000	0.293	0.976	1	70.62	44860	39711	0.70		24	33
#	#	#	#	#	#	0	0	0	#	1	1	0	0	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	33.50	44714	39714	0.65		8	8
1	1	0	#	0	0	0	#	#	0	0	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000001000000000000	0.601	0.990	1	204.35	44966	39718	0.61		156	202
0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.19	44792	39725	0.87		17	17
0	0	0	0	#	#	#	0	0	1	#	0	#	#	0	#	1	#	#	#	0	#	#	000000000000000000000000000000000000100000010	0.184	0.967	1	43.67	44729	39729	0.48		15	24
0	0	0	1	0	0	1	0	0	#	0	#	0	0	#	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	38.38	44734	39734	0.83		8	8
0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.233	0.971	1	145.04	44970	39751	0.78		275	412
#	#	0	#	#	0	#	0	0	#	#	#	1	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	86.00	44864	39766	0.43		116	116
0	0	0	#	0	#	0	#	0	1	#	1	#	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	44.62	44773	39773	0.70		16	24
#	1	#	0	0	#	#	#	0	0	0	#	#	#	#	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	47.38	44777	39777	0.48		8	8
1	1	0	0	1	0	0	#	#	0	#	0	0	1	0	#	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	55.79	44986	39778	0.83		17	17
0	#	0	1	#	#	0	0	0	0	#	1	#	0	0	#	0	0	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.12	44785	39785	0.70		8	8
0	#	0	1	#	#	0	#	0	#	1	#	0	0	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.12	44785	39785	0.70		8	8
0	#	1	0	0	0	0	#	#	#	0	#	1	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.12	44789	39789	0.74		8	8
0	0	0	#	#	0	#	0	#	0	0	0	1	0	0	0	#	0	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	40.50	44790	39790	0.70		8	8
0	#	0	0	0	0	#	0	#	0	0	#	1	#	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	40.50	44790	39790	0.74		8	8
0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.17	44792	39792	0.78		16	16
0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.17	44792	39792	0.83		16	16
0	#	0	#	#	#	0	#	1	#	0	#	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.372	0.980	1	109.79	44967	39796	0.52		170	218
0	0	0	0	#	0	#	0	#	#	#	1	0	0	0	1	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.25	44803	39803	0.70		8	8
#	0	#	1	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.59	44811	39811	0.78		16	16
#	0	#	1	0	0	#	0	0	1	0	1	0	0	#	0	#	#	0	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.50	44811	39811	0.65		8	8
#	#	0	0	#	0	0	0	0	0	0	0	#	#	#	#	0	0	#	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	37.76	44815	39815	0.61		8	16
1	0	#	#	1	#	0	0	0	0	0	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.532	0.987	1	73.00	44975	39823	0.57		75	92
0	#	#	0	#	0	#	1	#	0	#	0	#	0	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.835	0.996	1	98.41	44996	39824	0.61		91	99
0	0	#	0	0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.572	0.989	1	98.34	44969	39826	0.83		87	104
0	#	0	#	0	0	0	0	0	#	#	1	1	0	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000101000000	0.325	0.978	1	45.90	44827	39827	0.70		8	16
#	0	1	1	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000001000	0.109	0.957	1	45.58	44978	39837	0.57		17	41
0	0	0	1	0	0	1	0	0	0	#	0	0	0	0	1	1	0	1	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.12	44845	39845	0.87		8	8
0	0	0	1	#	0	#	0	0	0	#	0	0	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.12	44845	39845	0.83		8	8
#	0	#	0	0	1	0	#	0	#	0	#	#	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000010	0.304	0.976	1	60.99	44853	39853	0.65		8	17
0	#	0	0	#	0	0	#	0	#	0	0	0	#	0	0	1	#	0	0	#	#	#	000000000000000000000000000000100000000000000	0.137	0.961	1	68.93	44860	39860	0.61		23	41
#	#	0	1	0	#	#	0	0	0	#	#	0	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.338	0.979	1	77.37	44963	39861	0.57		85	118
0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.524	0.987	1	126.09	44967	39862	0.74		136	159
1	1	#	0	0	#	0	#	#	0	0	0	#	1	0	#	#	#	#	0	#	1	#	000010000000000000000000000000001000000000001	0.010	0.911	2	79.34	44865	39865	0.52		8	16
0	#	0	0	0	#	0	0	0	1	#	1	#	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.50	44866	39866	0.74		8	8
0	0	0	#	0	0	#	0	0	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.341	0.979	1	148.60	44970	39873	0.70		271	367
#	0	1	0	#	#	#	0	#	0	0	#	0	#	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.795	0.995	1	171.13	44994	39874	0.57		314	331
0	0	0	0	0	#	0	#	#	#	0	1	#	1	0	0	#	#	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	152.22	44950	39875	0.57		17	17
1	0	0	0	1	#	#	#	#	0	#	#	0	#	#	#	1	#	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	56.25	44876	39876	0.52		8	8
#	0	#	0	1	#	0	#	#	0	#	#	#	1	0	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.325	0.978	1	75.93	44890	39876	0.48		33	66
0	0	1	0	0	#	0	1	0	0	1	1	0	0	0	#	0	#	#	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.50	44884	39884	0.70		8	8
0	#	#	#	#	1	0	#	1	0	#	#	0	#	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.325	0.978	1	36.52	44889	39889	0.57		8	16
#	0	#	0	0	1	0	#	1	0	0	#	0	#	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.325	0.978	1	36.52	44889	39889	0.65		8	16
0	0	#	1	0	0	0	0	#	0	1	0	#	#	0	#	0	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	57.75	44891	39891	0.74		8	8
0	#	#	0	0	#	0	0	#	1	0	0	0	0	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.00	44893	39893	0.78		8	8
#	1	1	#	#	0	0	1	#	0	1	1	0	0	0	#	#	#	#	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	32.38	44895	39895	0.57		8	8
#	#	1	0	#	0	#	1	#	0	1	1	0	#	0	0	1	0	#	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	32.38	44895	39895	0.61		8	8
0	1	0	#	#	0	#	#	#	0	0	1	#	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	77.22	44897	39897	0.57		23	23
0	#	#	1	0	0	1	0	0	#	1	#	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.238	0.972	1	41.92	44907	39907	0.74		15	22
#	0	#	#	#	1	0	#	0	#	#	0	0	#	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.739	0.994	1	90.35	44916	39916	0.48		102	118
0	#	1	1	#	0	0	0	#	0	1	1	0	#	0	1	#	#	#	#	0	0	0	100000000000000100000000000000000000000000000	0.120	0.959	2	45.31	44917	39917	0.65		8	15
0	0	#	0	#	#	0	0	#	0	#	0	#	1	1	#	#	0	0	0	0	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	51.00	44918	39918	0.57		8	8
0	0	#	0	#	#	0	0	0	0	0	#	0	1	1	0	#	0	0	0	#	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	51.00	44918	39918	0.70		8	8
0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.310	0.977	1	152.93	44970	39919	0.70		239	334
0	0	0	#	0	0	1	0	0	#	#	1	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	48.00	44920	39920	0.78		8	8
0	1	#	0	0	0	#	#	#	0	#	1	0	#	1	#	#	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	40.74	44921	39921	0.57		16	16
#	1	0	0	#	0	#	0	0	#	0	1	0	#	1	0	0	1	#	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	36.25	44921	39921	0.70		8	8
#	0	0	0	0	0	#	0	0	#	1	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.269	0.974	1	51.30	44933	39927	0.78		17	24
#	0	0	0	#	0	0	0	0	0	#	0	#	0	#	#	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	69.66	44936	39936	0.61		23	23
#	0	0	0	#	0	0	0	0	#	0	0	#	#	0	#	#	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.31	44947	39936	0.61		40	40
1	0	0	0	0	#	0	#	#	#	0	#	0	0	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.953	0.999	1	257.03	44992	39937	0.70		360	368
1	0	0	#	1	0	0	0	0	#	0	#	0	1	1	0	#	1	0	0	#	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	50.46	44938	39938	0.78		8	16
0	0	#	0	#	0	#	#	0	#	0	#	#	1	0	#	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	55.51	44947	39947	0.57		16	16
0	0	#	0	#	0	0	0	0	#	#	0	0	1	0	#	#	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	55.51	44947	39947	0.65		16	16
0	0	0	0	#	0	0	#	1	0	#	#	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.494	0.986	1	111.69	44967	39948	0.61		166	197
#	0	#	0	0	#	0	0	0	#	#	0	0	1	1	#	#	1	#	0	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	70.14	44962	39962	0.61		15	30
#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.486	0.986	1	178.47	44964	39964	0.74		100	124
0	0	#	0	#	0	0	1	0	#	#	0	#	0	0	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.591	0.990	1	98.34	44969	39969	0.57		86	102
#	#	1	0	0	0	0	0	#	#	1	#	#	#	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	49.08	44974	39974	0.70		8	16
1	0	0	0	1	0	0	0	0	0	0	#	0	1	1	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	59.12	44975	39975	0.78		8	8
#	0	0	#	#	0	0	0	0	0	0	#	0	1	1	#	0	0	#	#	#	0	0	000010000000000000000000000000000000000000001	0.010	0.911	1	55.68	44975	39975	0.65		8	16
1	1	0	#	#	#	#	0	#	#	#	#	0	1	#	0	0	#	#	0	0	0	#	000010000000000000000000000000001000000000000	0.098	0.955	1	95.92	44983	39983	0.48		137	271
#	0	#	0	#	0	1	0	0	0	#	0	0	#	0	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	115.57	44984	39984	0.57		133	180
1	1	0	#	1	0	0	0	#	0	0	0	0	#	#	#	#	#	#	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	55.79	44986	39986	0.61		16	16
#	1	0	0	1	0	0	#	0	#	#	#	0	#	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	0.176	0.966	1	45.72	44986	39986	0.70		16	39
0	1	#	#	#	#	#	0	0	0	0	0	#	1	1	0	#	1	#	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.75	44989	39989	0.57		8	8
0	1	#	0	#	0	#	0	0	0	0	0	0	1	1	0	0	1	#	#	0	#	0	000000000010000000000000000000000000000000000	0.114	0.958	1	34.19	44989	39989	0.74		8	22
0	0	0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	2	45.81	44990	39990	0.74		24	24
0	0	#	0	1	0	0	0	0	#	0	#	0	#	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.635	0.991	1	94.62	44997	39997	0.61		98	113
#	0	#	0	#	1	#	0	1	0	0	1	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	43.29	44521	40006	0.74		7	7
#	0	0	1	0	0	0	0	#	0	1	#	0	#	0	0	1	0	1	0	#	0	0	000000000000000000000000000010000000000001000	0.208	0.969	1	53.73	44522	40007	0.78		7	23
0	0	#	1	0	0	#	#	#	0	1	#	0	0	#	0	1	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.191	0.967	1	69.15	44738	40008	0.65		15	30
0	0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	1	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	59.57	44524	40009	0.78		7	7
0	#	0	0	#	#	0	#	1	0	#	0	0	0	0	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.476	0.985	1	124.04	44967	40016	0.61		132	163
#	0	1	1	0	0	1	0	0	0	0	1	#	0	0	1	#	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	33.14	44532	40017	0.83		7	7
0	0	0	0	#	1	0	0	0	0	0	0	0	#	0	1	#	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	28.29	44551	40036	0.78		7	7
0	0	#	#	0	0	0	0	1	0	0	0	#	0	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	32.86	44556	40041	0.78		7	7
0	0	0	#	0	#	1	0	0	0	#	0	0	0	0	#	0	#	#	#	0	#	0	000000000000000000000000100000000000000100000	0.219	0.970	3	116.44	44798	40042	0.65		53	162
1	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.491	0.986	1	191.48	44998	40047	0.65		618	740
1	0	0	#	0	#	0	#	#	0	#	#	0	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.751	0.994	1	226.93	44998	40047	0.52		579	623
#	0	0	1	0	0	#	0	0	#	#	0	#	#	0	#	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	0.088	0.953	1	32.68	44566	40051	0.65		7	15
1	0	0	0	1	#	#	0	#	0	0	#	0	0	#	#	#	#	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	103.18	44878	40052	0.57		31	31
0	#	0	0	#	1	0	#	0	0	0	#	0	#	#	1	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	107.41	44810	40058	0.61		46	46
0	0	#	#	0	#	0	0	#	0	0	#	#	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.805	0.996	1	131.77	44972	40065	0.52		137	144
1	0	#	0	1	0	0	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	103.19	44878	40070	0.78		30	30
0	0	1	#	0	0	0	#	0	1	#	#	0	0	0	#	#	0	0	0	#	0	#	100000000000000000000000000000000000100000000	0.232	0.971	1	42.16	44588	40073	0.65		21	37
0	0	#	0	#	#	0	0	0	1	#	1	0	0	#	0	#	0	0	0	0	#	#	100000000000000000000000000000000000100000000	0.208	0.969	1	41.47	44942	40073	0.65		22	46
0	1	#	0	#	0	0	1	0	#	1	1	0	0	0	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.57	44593	40078	0.74		7	7
