-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	#	0	0	0	0	0	0	0	1	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	50.33	49789	44144	0.83		9	9
0	#	0	0	#	#	#	#	0	0	1	1	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	27.11	49803	44158	0.74		9	9
0	#	#	0	#	#	#	#	0	0	#	#	#	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.11	49803	44158	0.57		9	9
#	#	0	0	0	#	#	0	0	0	0	#	#	#	0	0	0	0	#	0	#	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	46.26	49815	44170	0.57		9	18
0	#	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	46.26	49815	44170	0.74		9	18
0	0	#	#	0	0	#	#	#	0	0	#	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.549	0.988	1	112.54	49972	44172	0.57		199	224
0	0	#	0	#	#	1	#	0	0	#	0	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.564	0.989	1	126.66	49984	44174	0.57		207	207
0	#	0	1	#	0	0	#	0	0	1	#	0	0	0	#	0	#	#	#	0	#	0	000000000000000000000000000000000000000001000	0.248	0.973	1	64.95	49891	44199	0.61		80	89
0	0	0	1	0	0	0	#	#	#	1	#	#	0	0	#	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	0.474	0.985	1	44.01	49844	44199	0.65		27	27
#	0	#	1	#	#	#	0	0	#	1	0	0	0	#	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.22	49845	44200	0.65		9	9
1	1	0	0	0	0	0	0	0	0	0	#	#	#	1	#	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	40.00	49856	44211	0.78		9	9
#	0	0	0	0	#	0	#	1	0	#	0	#	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.374	0.980	1	127.34	49967	44217	0.52		153	196
0	0	#	#	#	0	0	0	0	#	0	1	#	0	#	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.00	49866	44221	0.70		9	9
0	0	0	0	#	0	0	#	0	1	#	#	#	#	0	0	#	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	51.51	49870	44225	0.57		27	27
1	0	0	0	1	0	#	0	0	0	#	0	#	#	0	0	1	#	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	52.22	49876	44231	0.70		9	9
0	0	1	1	0	0	#	1	#	#	0	1	0	#	0	0	1	0	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	36.67	49879	44234	0.78		9	9
0	0	1	0	0	#	0	1	0	0	#	#	0	#	0	0	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.11	49884	44239	0.70		9	9
#	0	0	#	1	0	0	0	0	0	0	1	0	1	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	39.44	49890	44245	0.74		9	9
0	1	1	0	#	0	0	1	0	0	1	#	0	0	0	0	1	0	#	0	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.22	49895	44250	0.78		9	9
0	0	#	0	#	0	0	0	#	0	#	1	0	0	0	#	#	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.091	0.953	1	90.91	50000	44253	0.57		191	364
1	1	0	#	0	0	0	0	0	0	#	0	0	1	0	#	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.349	0.979	1	145.49	49983	44254	0.70		167	211
0	0	#	1	#	0	0	0	#	0	#	1	0	#	0	0	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.366	0.980	1	91.94	49901	44256	0.65		96	96
#	#	#	1	#	0	0	0	0	0	#	1	0	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.384	0.981	2	106.83	49901	44256	0.70		61	61
0	#	1	1	#	#	1	0	0	0	1	#	0	#	0	1	0	0	0	#	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	35.67	49907	44262	0.65		9	9
#	#	#	#	0	#	#	0	#	0	#	1	#	1	0	#	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	109.77	49911	44266	0.48		69	69
#	#	0	0	0	0	#	#	#	#	#	1	0	#	0	#	0	#	0	#	#	1	#	000000000000000000000000000000010000000000000	0.190	0.967	1	89.56	49950	44266	0.43		79	125
0	0	0	0	#	#	1	0	0	0	0	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	40.56	49920	44275	0.87		9	9
0	1	#	#	0	0	0	#	#	0	0	1	0	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	54.41	49921	44276	0.74		18	18
0	0	1	0	#	0	0	0	#	0	#	1	#	0	0	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	163.67	49994	44280	0.70		134	134
0	0	#	0	#	0	0	0	0	0	1	0	0	0	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000010000000	0.263	0.974	1	54.46	49933	44282	0.70		19	27
#	0	0	#	#	#	1	0	0	0	0	1	#	0	0	1	0	#	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.81	49930	44285	0.61		18	18
#	0	0	#	#	0	1	0	#	0	0	1	0	#	0	1	0	#	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	43.81	49930	44285	0.65		18	18
0	#	#	#	0	0	#	#	0	0	#	#	#	0	#	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.37	49990	44296	0.57		19	19
#	#	1	0	#	#	0	0	0	#	0	1	0	0	0	0	1	0	#	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.11	49942	44297	0.70		9	9
#	0	0	0	0	0	0	0	0	#	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.302	0.976	1	146.44	49970	44315	0.65		327	415
#	0	0	0	0	0	#	0	0	#	#	#	#	#	1	0	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.087	0.952	1	60.23	49962	44317	0.57		44	95
#	0	0	0	#	#	0	#	0	0	1	1	0	0	0	0	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	42.36	49968	44323	0.74		17	25
1	1	0	0	1	0	0	0	#	0	0	#	0	1	#	0	0	#	0	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	64.78	49986	44341	0.78		18	18
1	1	#	0	1	0	#	0	0	#	0	0	0	1	#	#	#	0	0	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	64.78	49986	44341	0.65		18	18
0	1	#	0	0	0	#	#	0	0	#	#	#	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	48.33	49989	44344	0.70		9	18
0	#	0	#	0	0	#	#	#	0	#	1	0	0	#	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.00	49990	44345	0.65		9	9
0	0	0	0	0	0	0	#	#	0	#	#	#	0	#	#	0	1	#	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.52	49990	44345	0.57		18	18
#	0	1	0	#	#	0	0	#	#	#	1	0	0	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.536	0.988	1	152.08	49994	44349	0.57		149	158
0	1	#	0	0	0	0	0	0	0	#	#	#	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.474	0.985	1	109.03	49993	44356	0.57		208	234
0	0	0	0	0	#	#	0	1	0	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	32.29	49361	44361	0.83		7	7
0	0	0	1	#	0	0	#	#	0	0	#	#	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	129.76	49963	44365	0.70		83	83
#	#	#	1	#	0	0	0	0	1	1	1	#	0	0	0	1	#	#	#	0	0	#	000000000000000000000000000000000000100001000	0.085	0.952	1	50.43	49971	44366	0.61		16	25
0	0	#	0	#	1	0	0	0	1	0	#	0	0	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.67	49729	44367	0.74		16	16
0	0	#	0	#	1	0	0	0	1	0	#	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.43	49367	44367	0.83		7	7
0	#	#	#	0	0	#	0	0	1	#	1	0	#	0	1	1	0	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	29.00	49378	44378	0.70		7	7
0	0	0	1	0	0	1	#	0	#	1	#	#	#	0	#	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.43	49384	44384	0.70		7	7
0	0	#	1	0	0	1	#	0	0	1	0	#	0	0	#	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.43	49384	44384	0.78		7	7
0	0	0	0	#	0	1	#	0	0	1	1	0	0	0	1	0	0	#	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	42.57	49391	44391	0.83		7	7
#	0	#	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	42.57	49391	44391	0.83		7	7
1	0	0	0	#	0	#	#	#	0	0	#	#	#	1	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.503	0.986	1	108.47	49975	44392	0.57		88	88
1	0	0	0	0	#	#	#	1	#	0	#	0	#	0	0	0	#	0	0	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.14	49393	44393	0.65		7	7
#	0	0	0	0	0	0	0	0	#	0	#	#	#	1	0	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.086	0.952	1	60.23	49962	44398	0.65		43	93
1	#	0	#	0	0	#	0	0	0	0	0	0	0	0	#	0	#	1	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	63.43	49399	44399	0.74		7	7
1	0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	63.43	49399	44399	0.83		7	7
#	0	0	1	#	0	#	0	#	0	#	1	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.396	0.982	1	106.24	49880	44403	0.70		100	109
#	0	0	0	0	0	#	#	0	#	#	#	1	0	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.93	49864	44406	0.52		128	128
1	#	0	0	0	0	0	#	0	0	#	#	#	#	1	#	1	#	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	48.15	49832	44408	0.52		16	16
0	0	#	0	#	#	0	1	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.589	0.989	1	91.85	49969	44411	0.57		105	114
#	#	0	0	0	0	#	#	#	0	#	0	1	0	0	1	#	#	0	#	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.70	49864	44412	0.52		67	67
0	0	0	1	#	0	#	0	#	0	0	1	#	0	#	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	137.53	49812	44417	0.65		31	31
#	#	0	0	0	0	0	1	0	0	1	1	#	#	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	44.43	49418	44418	0.78		7	7
#	0	0	0	0	#	0	#	#	0	#	#	0	1	0	#	0	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.239	0.972	1	129.21	49954	44420	0.52		58	85
0	#	#	0	#	#	1	#	#	0	#	0	0	0	#	#	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.555	0.988	1	126.66	49984	44424	0.43		201	201
0	#	1	0	#	0	0	0	0	#	1	1	0	#	0	1	1	0	#	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	35.14	49426	44426	0.70		7	7
0	#	0	0	0	0	0	0	#	#	1	1	0	#	0	#	0	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	26.27	49803	44438	0.70		16	16
0	0	0	1	0	#	0	#	0	0	1	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.43	49443	44443	0.87		7	7
0	0	0	1	0	#	#	#	0	0	1	0	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.43	49443	44443	0.83		7	7
#	#	0	0	0	0	#	0	0	#	#	1	#	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	34.43	49467	44467	0.70		7	7
0	#	#	1	0	0	1	0	0	0	1	#	0	0	0	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.56	49907	44468	0.78		16	16
#	#	1	0	0	0	0	0	0	#	0	#	#	0	0	0	1	0	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	60.57	49470	44470	0.70		7	7
1	#	0	0	0	0	#	0	#	#	0	#	#	1	0	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.224	0.970	1	84.15	49979	44475	0.65		92	119
0	0	#	1	0	0	0	0	0	0	0	#	0	#	0	1	1	0	0	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	33.57	49476	44476	0.78		7	7
0	0	#	0	1	0	0	#	#	#	0	#	0	#	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.624	0.991	1	108.87	49997	44478	0.48		114	123
#	#	0	0	0	0	#	#	1	0	0	0	0	1	0	0	#	1	#	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	59.14	49479	44479	0.70		7	7
1	0	0	0	#	#	0	#	1	#	#	0	0	#	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	42.43	49484	44484	0.74		7	7
0	0	#	0	#	0	#	1	#	0	#	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	28.43	49492	44492	0.78		7	7
#	0	0	1	#	0	#	#	0	0	#	#	0	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.493	0.986	1	103.94	49963	44500	0.57		162	171
#	0	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.160	0.964	1	48.33	49933	44502	0.83		25	42
0	#	#	#	1	0	#	0	0	0	0	#	#	#	#	#	0	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.495	0.986	1	96.77	49997	44505	0.52		128	137
#	0	0	#	#	0	#	#	0	#	0	1	0	#	0	#	1	#	1	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	65.86	49506	44506	0.52		7	7
#	#	#	#	#	0	0	1	0	#	#	0	0	#	#	#	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	41.62	49524	44524	0.48		8	8
#	0	0	#	#	0	0	0	#	1	1	#	#	0	#	#	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.336	0.978	2	59.11	49870	44525	0.48		35	35
0	#	#	0	0	#	1	#	#	0	#	0	0	0	0	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	126.66	49984	44526	0.52		198	198
0	0	1	1	0	0	#	0	0	0	0	1	0	#	0	1	0	0	0	#	0	0	#	100000000000000000000000100000000000000000000	0.351	0.979	1	44.26	49532	44532	0.83		8	15
0	0	1	#	0	#	1	0	0	#	0	1	#	0	0	#	#	0	0	#	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	33.75	49532	44532	0.65		8	8
0	#	0	#	#	#	0	#	#	0	#	0	0	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	34.75	49535	44535	0.65		8	8
#	#	0	#	0	0	#	0	#	#	0	0	#	1	0	#	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.073	0.949	1	72.35	49979	44538	0.52		42	69
1	1	0	#	#	0	0	0	0	0	#	0	#	#	1	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.351	0.979	1	52.94	49544	44544	0.70		15	15
1	0	#	#	1	#	#	0	0	0	#	#	0	#	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.127	0.960	1	64.65	49975	44545	0.57		89	89
#	0	#	0	0	1	#	#	0	0	#	0	0	#	#	1	#	0	1	0	0	#	#	000000000000000000000000000000000100000000010	1.000	1.000	1	35.75	49551	44551	0.57		8	8
#	0	#	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.262	0.974	1	135.21	49970	44552	0.57		341	467
1	0	0	#	0	0	#	#	#	0	#	#	#	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	150.31	49885	44555	0.61		60	60
0	0	0	1	#	0	0	#	0	#	0	#	0	0	0	0	#	0	1	0	0	0	#	000000000001000000000000000000000000000001000	0.047	0.941	1	41.18	49566	44566	0.74		8	24
1	0	0	0	1	#	0	0	0	0	#	#	#	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	104.79	49878	44567	0.74		35	35
1	1	#	#	#	#	#	#	#	#	0	#	#	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.158	0.964	1	137.30	49986	44571	0.30		401	608
#	0	0	#	#	1	#	0	#	0	0	0	0	#	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.731	0.994	1	93.87	49916	44573	0.57		128	128
0	0	0	1	0	#	#	0	#	1	#	#	0	0	#	0	0	0	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	42.62	49577	44577	0.65		8	8
0	0	0	1	0	#	#	0	#	1	1	0	0	#	#	0	0	0	0	#	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	42.62	49577	44577	0.70		8	8
0	0	1	#	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.737	0.994	1	157.62	49994	44578	0.65		376	394
#	0	0	#	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.337	0.978	1	144.12	49970	44582	0.57		302	388
#	0	#	0	#	0	0	0	0	0	#	#	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.261	0.973	1	135.21	49970	44582	0.61		338	464
1	#	0	#	0	#	0	#	#	#	#	0	0	1	0	#	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	0.312	0.977	1	96.31	49905	44584	0.52		47	54
1	0	0	0	1	#	#	0	#	#	#	#	#	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	104.85	49878	44585	0.61		34	34
0	1	#	#	0	#	0	0	0	0	0	1	#	#	1	0	0	#	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	54.37	49921	44591	0.61		17	17
#	1	#	0	0	0	0	#	0	0	1	1	0	0	#	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.69	49656	44593	0.70		17	17
#	1	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.151	0.963	1	181.11	49993	44594	0.78		247	279
#	0	#	#	0	#	1	#	#	#	#	0	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.468	0.985	1	117.61	49984	44602	0.35		218	218
0	0	0	#	0	0	0	0	0	0	#	#	1	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	101.95	49864	44606	0.65		113	113
#	#	1	1	0	0	0	0	0	0	1	#	#	#	#	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.12	49623	44623	0.70		8	8
0	1	#	0	0	0	#	#	1	0	0	0	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	42.50	49629	44629	0.70		8	8
0	#	0	#	1	#	#	0	#	#	#	#	0	1	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.582	0.989	1	99.85	49997	44632	0.57		33	33
#	0	#	0	#	0	0	#	#	1	1	1	#	0	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000100000000	0.148	0.962	1	47.62	49870	44638	0.48		58	58
1	0	0	0	0	#	#	0	0	0	0	#	0	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.494	0.986	1	190.22	49998	44640	0.65		690	804
#	1	0	#	0	#	0	1	0	#	1	1	0	0	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	32.75	49641	44641	0.48		8	8
#	#	1	1	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.203	0.969	1	73.41	49978	44642	0.57		42	51
#	#	0	0	0	#	#	0	#	0	#	#	0	#	0	#	0	1	#	#	#	#	#	000000000000000000000000000000010000000000000	0.134	0.961	1	91.01	49979	44646	0.39		204	307
#	#	#	0	#	0	#	#	0	0	1	1	0	0	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.33	49656	44656	0.65		16	16
0	#	0	0	0	0	#	#	1	#	0	0	#	#	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.476	0.985	1	128.21	49967	44659	0.61		150	175
0	0	#	0	0	0	0	0	0	1	#	1	#	#	#	#	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	0.461	0.985	1	50.84	49942	44662	0.65		26	26
#	#	1	1	#	#	#	#	0	1	1	1	0	#	#	0	1	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	38.00	49668	44668	0.52		8	8
0	0	0	0	0	0	#	#	1	0	0	0	#	#	0	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.510	0.987	1	130.80	49967	44680	0.74		141	166
0	1	0	0	0	#	#	0	0	#	0	#	#	#	0	#	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.774	0.995	1	135.00	49993	44685	0.57		139	139
0	0	0	#	#	0	1	#	0	0	0	1	#	#	0	1	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.82	49930	44689	0.70		17	17
#	0	0	#	#	0	#	0	#	#	0	1	#	#	0	1	#	0	#	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.82	49930	44689	0.43		17	17
0	0	#	0	#	#	#	1	0	#	#	0	#	0	#	#	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.575	0.989	1	91.85	49969	44702	0.43		100	109
0	0	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.501	0.986	1	168.65	49964	44708	0.70		119	136
0	0	#	0	#	#	1	#	0	0	#	#	0	0	#	#	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.501	0.986	1	119.29	49984	44709	0.57		191	191
0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.44	49860	44711	0.78		24	24
0	0	0	1	#	0	#	#	0	0	1	#	#	#	0	0	#	#	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.00	49714	44714	0.61		8	8
#	0	0	1	0	0	1	0	0	0	0	#	0	#	0	#	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	29.75	49734	44734	0.78		8	8
0	0	1	1	#	0	0	0	0	0	#	1	0	#	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.244	0.972	1	52.08	49901	44738	0.78		24	24
#	0	0	0	#	#	0	0	0	0	0	#	#	#	#	#	0	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.23	49947	44742	0.52		41	41
#	0	0	1	#	0	#	0	#	0	#	#	0	0	#	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.546	0.988	1	112.43	49812	44744	0.61		85	85
1	#	#	#	#	0	0	#	#	#	0	0	#	1	0	#	0	1	0	0	#	0	#	000000000000000000000000000000010000000000000	0.134	0.961	1	88.56	49905	44746	0.52		46	62
0	0	0	1	0	0	0	#	0	1	0	#	0	0	0	0	0	#	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.43	49811	44760	0.78		17	17
0	0	0	1	#	0	0	0	0	1	#	#	#	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	55.43	49811	44760	0.65		17	17
#	0	0	#	0	#	1	#	0	0	0	1	0	0	#	#	1	#	#	0	0	0	#	000000000000000000000000100000000000000100000	0.103	0.956	1	33.29	49761	44761	0.61		8	16
1	1	#	0	1	0	0	#	0	0	0	0	0	1	#	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000001	0.010	0.911	1	64.78	49986	44778	0.65		18	18
1	1	#	0	1	0	0	#	0	0	0	0	0	1	#	#	0	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	64.78	49986	44778	0.65		18	18
#	0	0	#	#	1	0	0	#	#	0	0	0	#	#	1	#	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	120.02	49810	44779	0.52		49	49
0	0	0	0	0	#	0	0	1	#	0	#	#	0	0	0	0	#	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	57.88	49782	44782	0.78		8	8
0	0	0	1	#	0	#	#	0	0	1	#	0	0	0	0	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.408	0.982	1	89.64	49783	44783	0.74		40	40
0	#	0	1	0	0	0	0	#	#	1	1	#	0	0	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.38	49785	44785	0.78		8	8
0	0	0	0	#	0	#	0	0	0	#	0	1	0	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	38.88	49790	44790	0.78		8	8
0	0	0	0	0	0	#	0	#	0	0	0	1	0	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	38.88	49790	44790	0.83		8	8
1	#	#	0	0	#	0	0	0	#	#	1	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.56	49911	44797	0.65		47	47
#	#	#	#	#	0	0	1	#	#	#	0	#	#	#	1	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.838	0.996	2	94.30	49996	44802	0.35		101	101
0	0	0	0	0	#	#	#	0	0	1	1	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	26.38	49803	44803	0.83		8	8
