-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	#	#	0	#	#	0	0	0	1	0	#	#	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.509	0.935	1	37.11	855	380	0.48		9	32
0	#	#	#	0	0	0	0	#	0	#	1	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.836	0.982	2	36.60	960	381	0.61		4	5
0	#	#	#	0	0	0	0	#	0	#	1	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.678	0.962	1	37.14	960	381	0.52		5	7
#	0	0	#	0	#	#	#	#	0	1	#	#	#	0	#	#	0	0	#	0	0	0	000000000000100000000000000000000000010000000	0.266	0.876	1	38.46	382	382	0.48		1	24
#	0	#	#	0	0	#	#	#	0	1	#	#	#	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000010000000	0.385	0.909	1	38.18	920	382	0.39		6	40
0	#	#	#	0	#	#	0	#	0	#	0	0	0	0	#	#	#	1	0	0	#	1	000000000001000000000000000000000000000001000	0.635	0.956	1	10.33	384	384	0.52		1	3
0	0	0	#	0	#	#	#	#	#	#	#	0	#	0	0	#	#	#	#	1	#	0	000000000000000000000001000000000000000000000	0.543	0.941	1	47.00	386	386	0.39		1	3
#	#	#	#	0	#	#	0	0	0	0	1	0	#	1	0	#	#	0	0	#	1	#	000000000010000000000000000000000000000000000	0.543	0.941	1	19.83	660	390	0.52		2	6
#	#	#	#	0	#	#	0	0	#	0	1	0	#	1	#	#	#	0	0	#	1	#	000000000010000000000000000000000000000000000	0.543	0.941	1	19.83	660	390	0.43		2	6
0	#	0	#	0	0	0	0	#	0	0	#	0	#	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.447	0.923	1	65.59	949	394	0.52		18	115
0	0	0	#	0	0	#	0	#	0	0	#	0	#	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.434	0.920	1	59.56	949	394	0.52		17	117
0	0	1	0	0	#	#	#	#	#	#	#	0	#	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	9.33	741	399	0.65		3	3
#	0	0	0	#	#	#	#	0	#	0	0	0	0	#	#	0	#	0	1	0	0	0	000000000100000000000000000000001000000000000	0.493	0.932	1	56.83	400	400	0.61		1	41
#	#	0	#	#	0	#	0	#	#	0	#	0	0	0	#	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.778	0.975	1	54.69	973	400	0.48		31	43
#	#	0	#	0	0	0	0	#	#	#	#	#	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.726	0.968	1	49.49	921	402	0.57		23	31
1	#	0	#	0	0	#	0	#	0	0	#	#	1	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.676	0.962	1	47.75	935	405	0.52		66	89
0	#	1	0	0	#	#	0	0	#	1	1	0	0	#	0	0	#	#	0	#	0	0	100000000000000000000000000000000000100000000	0.635	0.956	1	23.25	406	406	0.65		1	4
1	#	0	0	0	#	#	0	#	#	0	#	0	0	#	0	#	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.635	0.956	1	26.40	769	414	0.52		4	5
0	0	#	0	0	#	0	0	#	#	#	0	1	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.888	0.988	1	39.46	903	424	0.48		14	15
0	#	0	0	0	0	#	#	0	#	0	0	0	#	#	#	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.439	0.921	1	62.88	952	426	0.57		16	99
#	0	1	0	#	#	#	#	#	0	#	#	#	#	0	#	1	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.740	0.970	1	30.33	966	428	0.43		4	6
0	#	#	#	0	0	0	1	0	0	#	#	#	0	0	#	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	0.751	0.972	1	47.57	881	434	0.52		17	22
#	0	1	1	0	0	0	#	0	0	#	1	#	#	#	0	1	#	1	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	4.00	441	441	0.61		1	1
#	1	0	#	0	#	0	0	0	0	0	#	0	1	0	0	#	0	#	#	#	0	#	000000000000000000000000000000001000000000000	0.625	0.954	1	47.05	935	446	0.61		27	31
0	1	#	0	0	0	#	#	1	#	0	#	#	0	0	#	#	#	0	#	#	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	32.00	447	447	0.48		1	1
#	1	0	#	1	#	#	0	#	0	#	#	0	1	0	#	0	#	#	#	#	#	0	000000000000000000000000000000001000000000001	0.740	0.970	1	29.00	804	450	0.43		3	3
#	0	#	0	0	1	#	0	#	0	0	#	0	#	#	0	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.825	0.981	1	39.71	984	451	0.57		7	7
1	1	#	0	0	0	0	#	#	#	0	#	#	#	0	0	0	0	0	#	#	0	#	000010000000000000000000000000001000000000000	0.838	0.982	1	49.47	935	453	0.57		30	38
0	#	#	#	0	0	#	#	#	1	#	1	#	#	#	#	0	0	0	#	#	0	0	000000000000000000000000000000000000110000000	0.502	0.933	1	17.75	456	456	0.43		1	4
0	1	#	0	0	0	0	1	0	0	1	1	#	#	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	10.00	459	459	0.78		1	1
0	#	#	#	#	#	0	#	1	0	#	#	0	1	0	#	#	0	#	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	18.00	461	461	0.35		1	1
#	#	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.644	0.957	1	52.44	921	464	0.65		20	31
0	0	1	0	#	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	14.00	741	467	0.70		1	1
#	#	#	#	#	#	#	#	0	#	#	0	0	#	#	0	#	1	0	#	0	#	0	000000000000000000000000000000001000000000000	0.405	0.914	1	45.32	917	471	0.35		6	35
#	#	#	0	#	0	#	#	0	#	#	#	0	#	#	0	#	1	0	#	0	#	0	000000000000000000000000000000001000000000000	0.408	0.914	2	44.06	917	471	0.39		8	56
0	#	0	#	0	0	#	#	0	#	#	0	#	1	#	0	0	0	#	0	0	0	0	000100000000000000000000000000001010000000000	0.199	0.851	1	59.86	473	473	0.61		1	14
0	0	#	#	0	#	0	#	#	#	#	#	0	#	0	1	0	0	#	#	#	0	#	000000000000000000000000000000000000000000010	0.415	0.916	1	50.37	707	479	0.43		5	47
#	1	0	#	0	#	0	0	0	#	#	0	#	#	0	#	#	0	0	1	0	#	#	000000000000000000000000000000000001010000000	0.445	0.922	1	22.00	484	484	0.52		1	4
#	#	#	#	0	0	#	#	#	0	1	#	#	#	0	0	0	0	0	#	#	#	#	000000000000000000000000000000000000010000000	0.416	0.916	1	41.36	881	484	0.39		5	27
#	#	0	0	0	#	#	0	0	#	0	#	#	1	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.748	0.971	1	47.00	921	490	0.61		11	14
#	#	#	0	0	#	#	0	0	#	0	#	0	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.706	0.966	1	52.00	921	490	0.61		19	26
0	#	#	1	0	#	0	#	0	#	#	1	#	0	0	0	0	#	#	#	0	0	#	000000000000000000000000000010000000000001000	0.537	0.940	1	38.81	499	499	0.52		1	14
#	0	#	#	0	0	0	0	#	0	#	#	0	#	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.795	0.977	1	48.91	973	500	0.52		35	47
0	0	0	1	0	1	#	0	#	#	0	#	#	#	0	#	#	#	#	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	32.00	501	501	0.39		1	1
#	0	#	#	0	#	1	#	#	#	0	#	0	#	0	1	#	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	13.00	748	507	0.48		1	1
#	0	#	#	0	#	1	#	#	0	0	#	0	#	0	1	#	0	#	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	13.00	748	507	0.43		1	1
1	#	0	0	0	0	#	0	#	#	#	#	#	1	#	0	0	1	0	#	0	#	#	000010000000000000000000000000000000000000000	0.514	0.936	1	44.63	849	510	0.52		11	29
1	#	#	0	#	#	0	#	#	#	#	0	#	0	0	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.861	0.985	1	53.34	979	512	0.48		53	54
#	0	#	#	0	#	0	#	0	#	#	#	0	#	#	1	#	0	#	#	#	0	#	000000000000000000000000000000000000000000010	0.380	0.908	1	39.39	830	513	0.35		3	54
0	#	#	#	0	#	0	1	#	0	#	0	0	0	0	#	1	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.502	0.933	1	14.50	814	520	0.43		1	2
0	#	#	#	0	#	#	1	#	0	#	0	0	0	0	#	1	#	0	#	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	13.00	814	520	0.43		1	1
0	0	#	#	0	#	0	1	#	0	#	0	0	0	0	#	0	#	#	#	#	0	#	000000000100000000000000000000000000000000000	0.779	0.975	1	66.67	874	530	0.52		7	9
0	#	#	0	#	#	0	0	#	#	#	#	1	0	#	#	0	0	#	#	0	0	#	000000000000000000000000000000000000001000000	0.869	0.986	1	39.15	903	535	0.43		15	16
0	0	#	0	#	#	#	0	#	#	#	#	#	#	#	1	#	#	#	#	#	0	#	000000000000000000000000000000000000001000000	0.418	0.916	1	35.73	903	535	0.26		10	66
0	0	0	#	#	#	#	0	#	0	0	0	0	#	1	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.502	0.933	1	35.00	910	537	0.52		2	6
0	#	#	1	0	0	#	0	0	#	1	#	#	#	#	#	#	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.651	0.958	2	28.56	986	538	0.39		15	18
1	#	0	0	0	#	#	0	#	#	0	#	0	0	0	0	#	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.502	0.933	1	24.50	769	540	0.57		1	2
#	0	0	#	#	0	#	0	0	#	0	#	0	0	#	#	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.454	0.924	1	53.55	973	541	0.48		27	138
1	#	#	#	0	0	#	0	#	#	0	#	#	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.770	0.974	1	48.10	979	545	0.39		90	100
0	#	0	#	#	1	0	0	#	1	#	#	0	#	#	0	1	#	#	0	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	17.00	547	547	0.48		1	1
#	0	#	#	#	0	1	0	#	0	0	1	0	0	0	1	#	#	0	#	#	#	0	000000000000000000000000100000000000000001000	0.543	0.941	1	20.33	552	552	0.57		1	3
0	0	#	1	#	#	#	0	#	0	0	1	0	#	#	#	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.696	0.964	1	33.00	939	552	0.48		8	10
0	#	1	#	0	0	0	#	#	#	0	#	0	0	0	#	#	#	0	#	0	#	#	000000000000000000000000000000000001000000000	0.390	0.910	1	43.37	933	555	0.48		2	47
0	#	1	#	#	0	0	#	#	0	1	#	0	#	#	#	1	0	#	#	#	0	#	000000000000000000000000000000000000100001000	0.324	0.893	1	21.80	556	556	0.43		1	5
#	0	#	0	#	1	0	0	#	#	#	#	0	0	0	0	0	#	#	#	0	#	#	000000000000000000000000000000000000000000010	0.825	0.981	2	34.71	984	557	0.48		7	7
0	0	0	0	#	#	#	#	#	0	0	#	0	#	#	0	0	0	#	#	#	0	0	000000000000000000000000000000000000000000010	0.411	0.915	1	59.98	984	557	0.52		6	80
#	#	#	#	0	0	0	#	#	#	0	1	#	#	0	#	0	0	#	0	0	#	0	000000000000000000010000000000000000000000000	0.380	0.908	1	39.18	571	571	0.48		1	26
#	0	0	#	0	0	0	0	0	#	#	1	0	#	#	0	#	#	0	0	#	1	#	000010000000000000000000000000000000000000000	0.445	0.922	1	35.75	820	575	0.57		1	8
#	0	0	#	#	0	#	#	#	#	#	#	0	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.431	0.919	1	54.08	986	578	0.30		26	175
0	0	0	#	#	#	#	#	0	#	#	#	#	0	#	#	0	#	#	#	#	0	#	000000000000000000000000000000000000100001000	0.268	0.876	1	51.38	578	578	0.30		2	136
0	0	0	#	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.475	0.928	1	72.50	949	583	0.61		12	62
1	#	#	0	0	#	#	0	#	#	#	0	#	#	0	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.764	0.973	1	48.74	979	585	0.35		78	87
#	#	0	#	#	0	0	#	#	#	0	#	0	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.383	0.909	1	55.61	932	588	0.48		13	156
0	#	0	0	0	0	0	#	#	1	#	#	#	0	0	#	1	#	0	1	#	0	#	000000000100000000000000000000000000100000000	0.635	0.956	1	6.00	591	591	0.57		1	2
0	#	0	#	#	0	0	0	#	#	0	#	#	#	#	1	#	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.447	0.923	1	51.01	934	594	0.43		4	27
#	#	#	#	0	#	0	#	0	0	#	#	0	#	0	1	#	0	#	#	#	0	#	000000000000000000000000000000000000000000010	0.377	0.907	1	39.64	597	597	0.39		1	45
0	#	0	#	0	0	#	0	#	#	1	#	#	#	#	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.604	0.951	1	35.25	986	602	0.39		12	19
#	0	#	1	#	0	#	#	0	#	#	#	0	#	0	#	#	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.652	0.958	2	35.68	986	602	0.35		26	34
#	#	0	#	0	#	0	#	#	#	#	1	0	#	0	1	#	#	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	44.00	603	603	0.48		1	1
#	0	1	0	#	#	#	0	#	0	#	#	#	#	0	#	#	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.881	0.987	1	44.34	966	607	0.39		35	39
0	0	0	0	#	#	0	0	#	#	#	#	1	0	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000001000000	0.922	0.992	1	39.44	903	608	0.52		11	11
1	#	0	#	0	#	#	0	0	#	0	#	0	1	0	0	1	#	#	#	#	0	0	001010000000000000000000000000000000000000000	0.635	0.956	1	50.00	609	609	0.57		1	4
0	0	#	0	0	0	0	1	#	0	#	#	0	0	0	#	0	#	#	#	0	#	#	000000000100000000000000000000000000000000000	0.779	0.975	1	63.33	881	620	0.57		7	9
#	#	#	#	#	#	#	#	#	#	#	1	0	0	0	#	0	0	1	#	#	0	#	000000000000000000000000000000000000100000000	0.861	0.985	1	18.67	901	621	0.35		3	3
#	0	#	0	#	1	#	0	#	0	0	#	0	#	#	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.836	0.982	1	37.00	984	624	0.57		5	5
0	0	0	0	0	0	#	#	0	#	#	0	#	#	0	#	0	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.444	0.922	1	62.59	952	637	0.61		7	53
0	0	0	0	0	0	#	#	0	#	0	0	#	0	#	#	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.455	0.924	1	65.32	952	637	0.61		7	44
1	#	#	#	0	#	0	0	#	#	#	0	#	#	0	0	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.778	0.975	1	49.19	979	643	0.48		63	68
0	#	#	#	0	0	0	0	#	#	#	#	#	#	#	#	0	#	#	#	0	0	#	000000000000000000000000000000000000101000000	0.250	0.870	1	54.29	645	645	0.35		0	155
1	#	#	#	0	0	#	0	0	0	0	#	#	#	1	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.712	0.967	1	31.50	871	650	0.43		3	4
1	#	#	#	0	0	#	0	0	0	0	#	#	#	1	0	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.712	0.967	1	31.50	871	650	0.48		3	4
#	#	#	1	0	#	0	#	0	#	0	0	#	0	#	0	0	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.394	0.911	1	82.00	653	653	0.48		0	1
1	#	0	#	0	0	#	#	#	0	0	#	#	1	#	0	#	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.608	0.952	1	47.76	935	654	0.43		36	55
#	#	#	1	0	0	#	0	#	0	0	1	0	0	0	#	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.543	0.941	1	45.17	995	655	0.65		3	6
0	0	0	#	#	0	0	#	#	#	#	#	#	0	0	#	0	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.448	0.923	1	63.50	899	662	0.39		12	72
#	#	0	1	0	0	1	#	0	#	1	0	#	#	#	1	1	0	#	#	#	#	#	000000000000000000000000100000000000000001000	0.086	0.985	1	2.33	663	663	0.48		0	0
#	0	#	0	0	1	#	#	#	0	0	#	0	#	#	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000010	0.894	0.989	1	36.00	984	671	0.57		4	4
1	#	#	#	#	#	0	0	#	0	0	#	#	1	#	0	#	1	#	#	#	#	0	000000000010000000000000000000000000000000000	0.339	0.898	1	43.28	780	674	0.39		1	23
1	#	#	#	#	#	0	0	#	0	#	#	#	#	#	0	#	1	#	#	#	#	0	000000000010000000000000000000000000000000000	0.342	0.898	1	42.78	780	674	0.30		1	24
#	#	#	0	0	#	#	0	0	#	0	#	#	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.696	0.964	1	52.96	921	675	0.57		15	20
#	#	0	#	0	#	#	#	0	0	0	0	#	0	0	0	#	0	0	#	#	0	#	000000000000000000000000000000100000000000000	0.389	0.910	1	61.15	980	678	0.52		4	74
#	0	0	0	#	0	#	0	#	0	0	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000001000000000000000000000	0.427	0.918	1	60.94	994	680	0.57		10	85
0	0	#	0	#	#	#	0	#	#	#	#	1	0	#	1	0	#	#	#	0	0	#	000000000000000000000000000000000000001000000	0.915	0.991	1	34.80	903	682	0.43		5	5
0	#	#	0	#	#	0	0	#	#	#	#	1	#	#	#	#	0	#	#	#	0	#	000000000000000000000000000000000000001000000	0.861	0.985	1	40.89	903	682	0.30		8	9
#	#	#	#	0	#	#	#	#	#	#	#	#	1	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.517	0.936	1	49.76	935	683	0.22		31	73
#	#	#	0	#	0	0	0	0	1	1	#	0	0	#	#	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.635	0.956	1	12.00	988	688	0.52		2	2
1	#	#	#	#	0	#	#	0	#	0	#	0	1	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.707	0.966	1	49.74	935	694	0.43		27	30
0	#	#	#	0	0	0	#	#	0	#	#	#	0	0	#	#	#	#	#	0	0	#	000000000100000000000000000000000000000000000	0.458	0.925	1	47.88	973	697	0.39		30	142
0	0	0	#	0	0	0	#	0	#	#	1	#	#	#	#	0	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.547	0.942	1	42.95	899	698	0.39		8	19
#	#	1	0	#	#	0	#	#	0	1	#	0	#	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.394	0.911	1	47.00	702	702	0.57		0	1
0	0	0	#	#	#	#	#	0	#	0	#	0	0	#	#	0	#	#	#	0	#	0	000000010000000000000000000000000000000000000	0.386	0.909	1	55.80	706	706	0.43		0	68
#	#	#	#	1	0	0	0	0	0	#	#	#	#	#	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000000	0.635	0.956	1	20.00	756	708	0.52		1	1
0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	#	#	0	#	#	#	0	000000000001000000000000000000000000000001000	0.265	0.876	1	66.71	709	709	0.57		1	55
0	1	1	#	0	0	#	#	#	#	1	#	#	#	0	0	1	0	#	0	#	#	0	100000000000000100000000000000000000000000000	0.032	0.892	1	9.52	713	713	0.52		0	0
0	#	#	#	#	#	#	#	#	#	1	#	#	#	0	0	1	0	#	0	#	0	0	100000000000000100000000000000000000000000000	0.219	0.859	1	21.67	713	713	0.39		0	6
1	1	#	#	#	0	0	0	#	#	0	#	#	#	0	#	#	#	0	0	#	#	#	000010000000000000000000000000001010000000000	0.485	0.930	1	47.23	717	717	0.39		0	35
0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	#	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.448	0.923	1	67.13	952	720	0.65		5	34
0	#	#	#	0	#	1	0	0	#	#	#	#	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.811	0.979	1	23.77	995	720	0.52		15	15
0	0	#	0	#	0	#	0	#	0	0	#	0	1	#	#	1	#	0	#	#	#	0	000000000000000000000000000000000000000000001	0.100	1.000	1	15.00	722	722	0.52		0	0
0	0	#	#	0	0	#	#	#	0	#	#	0	0	0	#	0	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.424	0.918	1	54.25	995	725	0.52		12	81
0	#	#	1	0	#	1	0	#	#	#	#	#	0	0	1	0	0	0	#	0	#	#	000000000000000000000000100000000000000001000	0.565	0.944	1	18.75	931	725	0.52		1	4
#	1	0	#	#	#	0	0	0	#	0	#	0	1	0	0	#	0	#	#	#	0	#	000000000000000000000000000000001000000000000	0.603	0.951	1	47.26	935	727	0.52		15	18
#	#	0	#	0	0	#	0	0	0	#	#	#	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.740	0.970	1	53.35	921	729	0.61		12	15
0	0	#	1	#	#	0	#	#	#	#	#	0	#	#	#	#	0	0	0	0	#	0	100000000000000100000000000000000000000000000	0.263	0.875	1	44.13	735	735	0.43		0	16
0	0	#	#	#	0	#	0	0	0	#	0	#	#	1	#	0	0	0	#	0	#	0	000000000010000000000000000000010000000000000	0.239	0.867	1	43.50	736	736	0.57		0	2
#	0	#	#	0	0	0	0	#	0	#	0	0	#	#	1	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.799	0.978	1	60.82	888	737	0.61		9	12
0	0	0	#	0	0	1	#	0	#	#	1	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000100000000000100000000	0.799	0.978	1	18.50	841	738	0.61		1	2
0	0	1	0	#	0	#	0	0	0	#	0	#	0	0	#	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	0.100	1.000	1	7.00	741	741	0.70		0	0
0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	0.100	1.000	1	7.00	741	741	0.74		0	0
#	#	#	#	0	0	#	#	#	#	1	#	#	#	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000010000000	0.415	0.916	1	39.90	920	745	0.30		5	19
#	#	#	#	0	0	#	#	#	0	1	#	#	#	#	#	0	0	0	#	#	#	#	000000000000000000000000000000000000010000000	0.415	0.916	1	39.90	920	745	0.30		5	19
0	#	#	#	0	#	0	#	#	0	#	0	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000100000000000000000000000	0.423	0.917	1	70.10	959	746	0.52		4	56
0	#	0	#	#	0	#	0	#	#	0	#	#	0	0	#	#	#	#	1	#	0	#	000000000000000000000000000000000001000000000	0.434	0.920	1	46.88	934	749	0.39		2	20
1	#	#	#	0	0	#	#	#	#	0	#	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.698	0.965	1	47.53	979	750	0.30		54	68
#	#	#	#	#	0	#	#	#	0	#	#	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000100000	0.368	0.905	1	54.55	752	752	0.48		0	94
0	#	0	#	#	0	#	#	#	0	#	#	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000100000	0.385	0.909	1	61.88	752	752	0.52		0	61
1	#	0	0	1	#	0	#	#	0	#	#	#	1	1	#	#	#	#	#	#	#	#	000010000000000000000000000001000000000000000	0.394	0.911	1	28.00	756	756	0.35		0	1
1	#	0	0	1	0	0	#	#	0	#	#	#	1	1	#	0	#	#	#	#	#	#	000010000000000000000000000001000000000000000	0.394	0.911	1	28.00	756	756	0.43		0	1
0	0	#	0	#	0	0	1	0	#	0	#	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.502	0.933	1	76.00	987	758	0.74		1	4
0	0	#	#	0	0	0	#	#	0	#	#	#	0	#	0	#	#	#	0	0	#	#	000000000010000000000000000000000000000000000	0.378	0.907	1	57.70	759	759	0.43		1	69
#	0	1	0	0	0	#	#	0	#	0	#	#	#	#	#	#	#	0	#	#	#	#	100000000000000000000000000000000000100000000	0.568	0.945	1	44.80	927	760	0.35		1	21
#	1	#	0	#	0	#	#	0	0	#	0	0	1	1	#	#	#	#	0	#	0	0	000010000000000000000000000000001000000000000	0.463	0.926	1	23.33	871	764	0.52		1	3
0	#	0	#	0	0	0	0	#	0	0	#	0	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.686	0.963	1	50.96	949	768	0.65		7	12
0	#	0	#	0	#	#	0	#	0	0	#	0	1	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.686	0.963	1	50.96	949	768	0.48		7	12
#	#	#	0	#	#	0	0	#	#	#	#	#	#	0	0	0	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.369	0.905	1	51.05	935	769	0.35		19	124
1	#	#	0	0	#	#	#	#	#	0	#	0	#	#	#	#	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.456	0.924	1	40.50	849	769	0.35		2	10
#	1	0	#	0	0	#	#	#	0	0	1	#	#	#	#	#	1	#	0	#	#	#	000010000000000000000000000000001000000000000	0.394	0.911	1	45.00	770	770	0.39		1	3
#	0	#	#	0	0	0	0	#	0	#	#	0	#	#	#	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.433	0.920	1	53.25	973	773	0.43		16	113
0	#	0	0	#	#	0	0	0	0	0	1	0	#	#	#	#	0	0	#	0	#	0	010000000000000000000000000000000000000000000	0.478	0.929	1	36.40	774	774	0.61		1	5
#	#	#	0	#	#	0	0	#	#	#	0	#	0	0	#	0	#	0	#	0	0	#	000000000000000000000000000000000010000000000	0.375	0.906	1	57.46	775	775	0.43		0	86
#	#	#	0	#	#	0	#	#	#	0	0	#	0	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000010000000000	0.376	0.907	1	59.70	977	775	0.39		1	74
#	0	0	0	#	0	0	0	#	0	0	0	#	0	#	#	#	#	#	0	0	#	0	000000000000000000000001000000000000000000000	0.425	0.918	1	65.28	994	776	0.57		4	45
#	0	1	0	#	#	#	0	#	0	#	#	0	#	0	0	#	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.885	0.988	1	44.46	966	779	0.48		20	22
1	#	#	#	#	#	#	0	#	0	0	#	#	#	#	0	#	1	#	#	#	#	0	000000000010000000000000000000000000000000000	0.352	0.901	1	44.81	780	780	0.30		0	13
#	0	#	#	#	0	#	#	#	#	#	#	0	#	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.432	0.920	1	55.29	986	781	0.39		12	90
0	#	#	#	0	0	0	1	#	0	#	#	0	0	0	#	0	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.635	0.956	1	62.00	881	787	0.57		3	5
#	#	0	#	#	0	#	#	0	#	1	#	#	#	#	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.587	0.948	1	35.00	986	789	0.30		8	12
