-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	#	1	0	0	1	0	1	1	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	34.29	49361	44361	0.78		7	7
0	#	0	1	#	#	0	0	0	1	1	1	#	#	0	0	1	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.83	49971	44366	0.70		16	16
0	#	0	0	0	1	#	0	0	#	0	0	0	0	0	#	1	0	0	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	2	38.44	49729	44367	0.70		16	16
#	#	#	#	0	1	0	0	0	#	0	#	0	0	0	#	1	#	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.44	49729	44367	0.57		16	16
0	1	0	#	0	#	#	0	0	0	0	0	#	#	1	0	#	1	#	0	0	0	0	000000000010000000000000000000010000000000000	0.032	0.933	1	36.41	49370	44370	0.70		7	14
0	0	#	#	1	#	0	0	0	0	0	0	#	#	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.633	0.991	1	97.76	49997	44377	0.52		110	127
0	0	#	#	1	#	0	0	#	0	0	0	#	#	1	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	95.00	49377	44377	0.57		7	7
0	0	#	0	0	0	#	0	0	1	0	1	0	0	0	#	1	#	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	29.86	49378	44378	0.74		7	7
0	#	0	0	0	0	#	#	0	0	#	0	#	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	51.73	49860	44382	0.70		25	25
0	0	0	1	0	0	1	0	0	0	1	0	0	0	#	1	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	26.71	49384	44384	0.87		7	7
0	#	0	1	0	0	1	0	0	#	#	0	0	0	0	1	0	#	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	26.71	49384	44384	0.78		7	7
0	1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.792	0.995	1	110.19	49993	44389	0.65		163	172
1	1	0	0	0	#	0	#	#	0	#	0	#	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.474	0.985	2	152.38	49983	44400	0.61		311	414
#	0	0	1	0	0	#	#	#	0	#	#	0	#	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.341	0.979	1	79.80	49963	44403	0.52		141	209
0	#	0	#	0	#	0	0	0	1	1	1	0	#	0	#	0	#	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	27.00	49404	44404	0.70		7	7
#	0	0	1	0	0	#	#	0	0	0	#	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	110.26	49963	44409	0.57		90	90
0	#	0	0	0	#	0	#	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	44.71	49412	44412	0.87		7	7
#	#	0	1	0	0	#	0	0	0	0	1	#	#	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	105.39	49812	44417	0.57		31	31
#	0	0	0	0	#	#	1	#	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	47.43	49418	44418	0.78		7	7
0	0	0	0	#	0	#	1	0	#	1	1	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	47.43	49418	44418	0.78		7	7
0	0	1	0	#	0	#	#	0	1	1	#	0	#	0	1	#	#	0	#	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	35.00	49426	44426	0.61		7	7
0	0	0	0	#	0	#	0	1	#	0	#	0	#	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	111.63	49967	44431	0.57		181	215
#	#	0	0	0	#	0	#	#	0	1	1	#	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.57	49436	44436	0.70		7	7
0	0	0	0	0	1	0	0	#	0	0	0	1	#	0	1	0	#	#	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	28.86	49440	44440	0.78		7	7
1	1	0	0	#	#	#	#	#	0	#	0	#	0	0	#	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.609	0.990	2	177.98	49966	44445	0.39		175	225
0	#	0	0	#	0	0	0	0	#	0	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.335	0.978	1	147.40	49970	44452	0.65		292	398
#	0	1	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	#	#	0	0	#	100000000000000000000000000000000000000001000	0.197	0.968	1	43.26	49623	44459	0.78		16	25
#	#	1	0	0	#	0	0	#	1	0	1	#	0	0	#	0	0	0	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	2	46.86	49464	44464	0.65		7	7
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	#	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	24.29	49467	44467	0.87		7	7
0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	27.43	49476	44476	0.87		7	7
0	#	0	1	0	0	0	#	#	0	#	1	0	#	0	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	27.43	49476	44476	0.74		7	7
#	#	0	0	0	0	#	0	1	0	0	0	0	#	0	0	#	1	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	53.14	49479	44479	0.65		7	7
#	0	1	#	0	#	0	1	#	#	0	0	0	0	0	1	1	0	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.00	49492	44492	0.70		7	7
0	#	1	0	0	#	#	1	0	0	0	0	0	0	#	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.00	49492	44492	0.78		7	7
#	#	#	0	0	#	0	0	0	#	0	1	#	#	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	97.40	49911	44495	0.65		66	66
0	0	0	0	#	0	#	#	#	0	1	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.150	0.963	1	53.32	49933	44502	0.70		25	49
#	0	0	#	#	0	0	#	#	0	0	#	#	0	#	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	132.51	49820	44506	0.48		50	50
#	0	#	#	#	#	#	#	0	0	#	0	0	#	0	0	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.62	49947	44514	0.52		43	43
0	0	1	#	0	#	0	0	0	0	#	1	0	0	#	#	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.89	50000	44515	0.74		9	9
#	0	0	0	0	1	#	0	#	0	0	1	0	0	0	0	#	0	0	#	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	45.12	49521	44521	0.74		8	8
#	0	0	#	0	0	0	0	0	#	#	1	0	#	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.197	0.968	1	70.27	49971	44523	0.70		31	82
#	0	0	0	0	0	#	1	#	#	0	#	0	#	#	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	47.50	49524	44524	0.70		8	8
#	0	#	#	#	0	#	#	#	1	1	#	#	#	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.090	0.953	1	47.72	49525	44525	0.52		8	17
#	#	#	0	0	0	0	0	0	#	1	1	0	#	#	#	1	0	0	1	#	0	#	000000000000000000000000000000000000110000000	0.090	0.953	1	47.72	49525	44525	0.61		8	17
#	0	#	0	0	0	1	0	0	#	#	0	0	0	#	#	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	0.556	0.988	2	121.73	49984	44526	0.52		146	198
#	0	1	1	0	0	1	#	0	0	0	1	0	0	0	1	#	#	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.63	49532	44532	0.78		8	8
0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.88	49535	44535	0.87		8	8
#	0	1	0	0	#	#	#	#	0	0	0	#	0	#	0	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	48.12	49541	44541	0.65		8	8
#	0	0	0	#	1	#	#	0	#	#	0	0	0	0	1	#	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.00	49551	44551	0.65		8	8
#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.240	0.972	1	139.15	49970	44552	0.65		281	417
1	0	0	#	0	#	0	0	#	0	0	#	#	0	1	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	236.41	49885	44555	0.65		17	17
#	0	#	#	0	0	0	0	#	1	1	0	0	0	0	#	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	29.00	49577	44577	0.74		8	8
0	#	1	#	#	#	#	0	0	0	#	1	#	#	#	0	#	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.256	0.973	1	102.07	49994	44578	0.43		135	205
#	#	1	0	0	0	0	0	0	0	1	#	#	0	0	0	#	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	53.08	49923	44581	0.70		17	17
#	#	0	#	0	0	0	#	0	0	#	0	#	1	0	#	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.298	0.976	1	106.95	49954	44584	0.57		64	78
0	#	#	#	#	0	0	1	#	0	1	#	0	0	0	0	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.50	49593	44593	0.61		8	8
0	1	#	0	#	#	#	#	#	0	1	1	0	0	0	0	0	#	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.84	49656	44593	0.61		17	17
0	0	0	#	0	0	#	0	0	0	#	#	1	0	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	92.44	49864	44606	0.57		122	122
#	0	0	#	#	0	0	#	#	#	#	#	1	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.43	49864	44606	0.43		113	113
1	0	#	#	1	0	#	#	0	0	#	0	0	#	#	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.769	0.995	1	70.77	49975	44611	0.61		60	68
0	0	0	#	#	0	#	0	1	0	#	#	0	#	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.486	0.986	1	111.63	49967	44613	0.52		177	211
0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.409	0.982	1	167.16	49964	44615	0.83		98	133
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.210	0.969	1	50.66	49711	44619	0.87		17	26
#	1	0	0	0	#	0	#	1	0	0	0	0	0	0	#	#	0	#	0	#	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	54.75	49629	44629	0.61		8	8
0	1	#	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000001	0.521	0.987	2	51.42	49770	44632	0.83		17	24
0	0	#	#	0	1	0	0	#	0	#	0	0	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.729	0.994	1	92.54	49916	44633	0.52		109	127
1	0	0	#	1	0	#	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000001	0.539	0.988	1	62.78	49975	44636	0.57		77	94
0	#	1	0	0	0	#	0	0	1	1	#	#	0	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	40.48	49638	44638	0.61		8	16
0	#	1	#	#	0	0	0	#	0	0	0	0	#	0	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.735	0.994	1	156.02	49987	44642	0.57		243	261
#	0	0	#	0	0	0	#	0	0	0	#	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	98.59	49864	44650	0.70		94	94
0	#	#	0	#	#	0	#	#	0	#	1	0	#	0	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.65	49656	44656	0.57		16	16
#	#	#	0	#	0	#	1	0	#	#	0	0	#	0	#	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.450	0.984	1	87.35	49996	44657	0.43		127	160
0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	0	1	0	#	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.50	49662	44662	0.91		8	8
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	#	1	#	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	43.39	49870	44662	0.78		17	17
#	0	0	#	#	0	0	0	0	0	#	#	0	0	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.504	0.986	1	176.55	49964	44667	0.65		112	137
0	#	1	1	0	0	#	0	0	1	1	1	0	0	#	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.12	49668	44668	0.74		8	8
1	0	0	#	0	0	#	#	#	#	0	#	#	1	1	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	115.96	49727	44669	0.52		33	33
#	1	#	0	0	0	#	#	#	#	0	1	0	1	0	#	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	86.06	49857	44672	0.65		40	40
1	0	0	0	0	#	#	#	#	0	#	#	#	0	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.888	0.998	1	236.63	49992	44676	0.43		413	429
0	#	0	0	0	#	#	0	#	1	#	1	0	#	0	#	0	0	#	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	44.62	49677	44677	0.61		8	8
#	#	1	0	#	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.901	0.998	1	162.54	49994	44687	0.39		334	342
#	#	0	#	0	#	#	0	#	0	0	#	#	0	#	0	0	#	1	#	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.00	49693	44693	0.43		8	8
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.072	0.949	1	186.58	49694	44694	0.96		9	197
#	#	0	#	#	0	1	#	#	0	0	0	0	#	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.207	0.969	1	126.86	49798	44698	0.57		50	165
#	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.265	0.974	1	133.44	49970	44700	0.57		317	455
0	0	1	0	0	0	#	0	#	0	1	1	0	#	0	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	91.35	49980	44703	0.78		17	17
#	0	0	0	#	0	#	#	#	0	#	#	1	#	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	2	92.44	49864	44717	0.48		120	120
#	0	0	#	0	0	0	#	0	0	0	#	1	0	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	98.59	49864	44724	0.65		92	92
0	0	0	0	0	1	0	0	0	1	#	0	0	0	#	#	1	#	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	38.46	49729	44729	0.74		15	15
0	0	0	#	#	0	#	#	#	0	1	#	1	0	#	#	#	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	75.70	49766	44732	0.48		17	17
0	#	1	1	0	#	0	0	0	0	1	1	#	#	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.120	0.959	1	45.11	49738	44738	0.74		8	15
0	0	1	1	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.88	49741	44741	0.83		8	8
0	0	1	1	#	0	0	0	#	#	#	0	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.88	49741	44741	0.83		8	8
0	0	0	1	#	0	0	0	0	0	1	#	0	0	#	#	#	0	1	#	#	#	#	000000000000000000000000000000000000000001000	0.460	0.985	1	52.27	49844	44744	0.61		32	49
#	0	0	1	0	0	#	#	#	#	#	#	0	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.442	0.984	1	80.75	49963	44745	0.43		133	184
0	#	0	1	0	0	0	#	0	0	0	#	#	#	0	0	0	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	108.89	49963	44745	0.61		48	48
#	0	0	0	0	0	0	#	#	#	#	#	#	0	#	1	1	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	125.73	49820	44748	0.52		25	25
0	1	0	0	0	#	0	0	0	#	#	#	#	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.68	49993	44749	0.61		76	76
0	#	1	0	#	0	0	0	#	0	0	#	#	#	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.900	0.998	1	162.54	49994	44755	0.52		331	339
#	0	0	#	0	0	#	0	0	#	#	#	1	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	92.44	49864	44766	0.57		116	116
0	1	#	0	1	0	#	0	0	#	0	#	0	#	0	0	0	#	0	#	#	0	#	000000000000000000000000000000001000000000001	0.506	0.986	1	51.56	49770	44770	0.61		16	23
0	0	#	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	46.35	49773	44773	0.87		16	24
1	1	0	0	1	0	#	0	0	0	#	0	0	1	#	#	0	0	0	#	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	56.97	49986	44778	0.74		17	17
0	#	0	0	#	#	#	0	1	0	0	1	#	#	#	#	#	0	#	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	59.88	49782	44782	0.48		8	8
#	#	0	1	0	0	0	#	#	0	#	#	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.405	0.982	1	78.62	49963	44783	0.57		148	221
#	0	#	1	0	0	0	0	0	0	1	1	#	0	0	0	0	#	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	45.38	49784	44784	0.78		8	8
#	#	0	1	#	#	#	0	0	0	1	1	0	0	0	1	#	0	0	1	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.00	49785	44785	0.65		8	8
0	0	#	0	1	0	0	0	#	0	0	0	#	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.642	0.991	1	97.76	49997	44787	0.65		101	116
0	#	0	#	0	#	#	0	1	#	0	0	0	0	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.476	0.985	1	128.88	49967	44796	0.61		137	169
1	1	0	#	0	#	0	0	#	#	0	1	#	#	0	#	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	89.91	49857	44797	0.57		31	31
0	0	#	#	#	0	1	0	#	0	1	#	#	0	#	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.317	0.977	1	50.34	49800	44800	0.43		22	45
#	1	#	#	0	0	0	#	#	0	0	0	#	0	#	1	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.481	0.985	1	70.32	49996	44804	0.43		41	49
0	#	0	0	#	0	#	0	#	0	#	0	1	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	95.61	49864	44809	0.61		99	99
#	0	0	#	0	0	0	0	#	1	0	1	#	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.62	49811	44811	0.74		8	8
#	#	0	1	0	0	#	#	0	0	0	1	0	#	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	105.49	49812	44812	0.57		29	29
1	0	0	#	1	0	0	0	0	#	0	0	0	1	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.372	0.980	1	47.80	49975	44823	0.65		42	59
#	#	#	0	#	0	#	1	#	0	#	0	#	0	0	1	0	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.805	0.996	1	96.47	49886	44824	0.48		74	82
#	#	0	0	0	0	#	1	#	#	#	0	#	0	#	1	#	0	0	#	#	#	#	000000000100000000000000000000000000000000000	0.820	0.996	1	94.52	49996	44824	0.43		82	90
0	0	#	0	0	#	0	#	0	0	1	1	1	0	#	#	0	#	0	1	#	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	42.38	49827	44827	0.65		8	8
#	0	0	1	0	0	0	0	0	0	#	#	#	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.510	0.987	1	85.97	49963	44830	0.57		130	163
#	0	0	1	#	#	0	#	0	0	#	1	0	0	#	#	0	#	1	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	42.75	49844	44844	0.57		8	8
0	0	0	1	0	0	1	#	0	#	#	0	0	0	#	#	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.25	49845	44845	0.78		8	8
#	1	#	0	0	#	#	0	#	0	#	0	#	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.120	0.959	1	143.70	49993	44846	0.57		135	518
0	0	#	0	#	1	0	#	0	#	0	0	0	#	#	#	0	#	#	1	0	0	#	000000000100000000000000000000000000000000010	0.304	0.976	1	53.85	49853	44853	0.57		8	17
1	1	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	47.12	49856	44856	0.87		8	8
#	0	0	1	0	0	0	0	#	0	1	#	#	0	0	#	#	#	#	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	48.68	49861	44861	0.61		15	15
0	0	0	#	0	0	#	#	0	0	#	#	1	0	#	#	#	#	0	#	#	#	#	000000000000000000000000000000000000001000000	0.771	0.995	1	81.47	49864	44864	0.43		121	137
#	#	0	0	0	0	0	0	0	1	#	#	#	#	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.03	49870	44866	0.65		25	25
1	1	0	#	0	0	#	0	0	0	#	0	0	1	1	0	#	#	0	#	#	1	0	000010000000000000000000000000000000000000000	0.459	0.985	1	52.52	49869	44869	0.70		15	23
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	#	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.98	49870	44870	0.83		16	16
1	0	0	#	1	#	0	0	0	#	0	0	0	#	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	44.50	49876	44876	0.83		8	8
#	0	1	#	0	0	0	1	0	0	0	#	#	0	0	0	#	0	#	#	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	27.00	49879	44879	0.61		8	8
0	0	1	1	0	#	0	1	0	#	0	#	0	0	0	0	1	0	0	0	#	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	27.00	49879	44879	0.74		8	8
#	0	0	1	0	0	#	#	#	#	#	#	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.439	0.984	1	80.75	49963	44880	0.52		128	177
#	#	0	1	0	0	0	#	#	0	#	#	0	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.416	0.983	1	80.76	49963	44880	0.52		128	184
1	1	0	#	#	#	#	0	#	0	0	#	#	#	#	#	1	0	#	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	98.99	49899	44882	0.39		32	32
0	0	1	0	0	0	#	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.75	49884	44884	0.91		8	8
#	#	#	#	0	#	0	0	#	#	0	#	0	#	#	1	0	#	#	0	0	0	0	000000000000000000000000000000000000000000010	0.105	0.956	1	79.53	49889	44889	0.48		56	127
#	0	0	0	1	0	#	#	0	0	0	1	#	#	0	0	#	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	31.88	49890	44890	0.65		8	8
1	#	#	#	1	0	0	#	0	0	0	1	#	1	#	0	#	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	31.88	49890	44890	0.65		8	8
0	0	#	0	0	0	1	0	0	#	#	0	0	0	#	1	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	0.561	0.989	1	121.73	49984	44902	0.61		135	182
0	0	0	1	#	0	0	#	0	0	#	1	0	0	#	#	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	47.75	49912	44912	0.70		8	8
#	0	0	1	#	0	#	0	0	#	0	1	0	0	#	#	0	#	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	47.75	49912	44912	0.61		8	8
#	0	#	1	0	0	#	0	0	0	1	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.120	0.959	2	37.34	49917	44917	0.83		8	15
#	0	0	#	#	0	1	0	0	0	0	1	0	0	#	#	0	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	24.88	49920	44920	0.70		8	8
0	1	0	0	0	0	0	0	0	0	#	#	0	1	1	#	#	1	0	0	#	#	0	000000000000000000000000000000001000000000000	0.103	0.956	1	44.01	49921	44921	0.74		23	39
0	1	0	#	0	#	#	#	0	0	#	1	0	#	1	#	#	#	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.16	49921	44921	0.52		16	16
#	#	1	0	0	0	0	0	0	0	1	#	0	#	#	0	0	0	#	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	53.28	49923	44923	0.70		16	16
0	#	0	0	0	#	0	#	#	0	1	0	0	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.269	0.974	1	58.01	49933	44927	0.65		17	24
#	0	0	#	0	0	1	0	#	#	#	1	#	0	0	#	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.09	49930	44930	0.65		16	16
0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	#	0	#	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.80	49947	44936	0.70		17	17
#	0	0	0	1	0	0	0	0	#	#	#	#	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	42.76	49938	44938	0.78		8	16
0	0	#	0	0	0	0	#	0	0	0	0	#	0	#	0	#	1	0	#	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	54.38	49941	44941	0.65		8	8
