-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	#	#	0	0	0	0	#	#	#	0	0	#	0	0	0	0	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	75.98	49923	42988	0.57		33	33
0	0	0	0	0	#	0	0	0	#	#	1	0	1	#	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	127.58	49924	42989	0.74		32	32
#	0	0	#	0	0	1	0	#	0	0	1	0	#	0	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	44.04	49930	42995	0.74		22	22
#	0	#	0	0	0	0	#	0	0	1	0	0	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.109	0.957	1	63.99	49933	42998	0.70		22	43
0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.244	0.972	1	50.42	49933	42998	0.87		22	32
0	0	0	0	#	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.85	49947	43001	0.78		34	34
#	0	#	#	#	#	0	#	0	#	0	0	#	#	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.34	49947	43001	0.52		55	55
1	0	0	0	0	0	0	#	#	#	0	#	0	#	#	0	0	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.460	0.985	1	171.85	49998	43002	0.57		912	1084
0	#	0	#	0	#	0	0	0	0	#	#	0	0	#	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.38	49990	43006	0.70		23	23
#	#	1	0	0	0	0	0	0	1	#	1	#	#	0	#	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.08	49942	43007	0.74		11	11
1	1	0	0	#	0	#	0	#	0	#	0	0	#	1	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.73	49946	43011	0.74		11	11
0	0	#	0	0	0	#	1	0	#	#	0	0	0	0	#	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.593	0.990	2	98.85	49969	43034	0.61		130	141
0	0	0	1	0	0	0	0	#	1	#	1	0	0	#	#	#	#	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.76	49971	43036	0.61		31	31
1	0	#	#	1	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000001	0.757	0.994	1	76.43	49975	43040	0.65		77	88
0	0	1	0	0	0	#	0	#	0	#	1	#	#	0	0	0	0	#	0	#	0	1	000000000000100000000000000000000000010000000	0.038	0.937	1	54.30	49976	43041	0.70		11	21
0	#	1	1	0	#	#	#	0	0	0	#	#	0	#	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000001000	0.103	0.956	1	75.85	49978	43043	0.57		22	55
0	1	0	#	0	0	0	#	0	0	#	0	#	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.04	49989	43054	0.83		11	11
0	0	#	#	0	#	#	0	0	0	0	1	0	#	1	0	0	#	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.63	49990	43055	0.65		11	11
0	1	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.35	49993	43058	0.70		98	98
0	0	#	0	#	0	0	0	0	0	0	0	0	1	1	#	0	1	0	#	0	0	0	000000000000000000000000000000000010000000000	0.082	0.951	1	57.69	49360	43070	0.83		9	20
#	#	0	1	#	#	0	0	0	0	#	#	#	#	0	#	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.347	0.979	1	93.95	49963	43075	0.39		242	274
#	#	#	#	0	1	0	0	0	1	0	0	0	0	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.62	49729	43077	0.74		20	20
0	0	#	1	0	0	1	#	#	#	#	0	0	0	#	1	#	#	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.11	49384	43094	0.61		9	9
0	0	0	#	#	1	#	#	#	0	0	0	#	#	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.659	0.992	1	108.80	49916	43100	0.39		171	171
0	0	0	0	0	#	1	#	0	0	#	1	#	0	#	1	0	0	#	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	43.33	49391	43101	0.70		9	9
0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.461	0.985	1	176.14	49964	43106	0.70		137	159
#	0	0	#	#	#	0	0	0	0	0	0	#	1	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.097	0.954	1	64.34	49962	43108	0.70		20	41
#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	60.33	49399	43109	0.78		9	9
0	0	#	0	0	#	#	1	0	#	#	0	#	0	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.591	0.990	3	98.85	49969	43121	0.57		129	140
0	0	1	0	0	0	0	0	#	1	1	1	#	#	0	1	1	#	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.78	49426	43136	0.78		9	9
0	0	0	0	0	0	#	0	0	0	1	1	#	0	#	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	22.56	49436	43146	0.83		9	9
0	0	0	0	0	0	0	0	#	#	1	1	#	#	0	#	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	38.72	49803	43148	0.74		20	20
0	0	0	0	0	#	0	#	#	0	0	#	0	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.555	0.988	1	110.61	49972	43159	0.61		233	262
0	0	1	#	0	0	0	0	0	0	#	#	0	#	0	1	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.437	0.984	1	91.46	49974	43167	0.74		84	84
0	0	0	0	0	0	0	0	0	#	0	#	1	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	108.17	49864	43171	0.87		72	72
0	#	#	#	#	0	1	#	0	#	1	0	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.33	49468	43178	0.65		9	9
#	#	#	0	0	#	0	#	0	0	#	1	0	1	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.06	49911	43185	0.65		83	83
#	0	0	1	#	0	0	0	#	#	0	1	#	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	43.33	49476	43186	0.78		9	9
0	0	#	#	0	0	#	#	#	0	0	#	#	1	#	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.553	0.988	1	110.61	49972	43211	0.43		231	260
#	0	0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.161	0.964	1	50.17	49933	43212	0.83		31	52
0	#	0	0	0	1	0	0	#	0	0	1	0	0	0	0	#	#	#	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	36.60	49521	43231	0.74		10	10
0	#	0	0	#	0	0	0	0	1	#	1	0	0	0	0	1	#	0	1	0	0	#	000000000000000000000000000000000000110000000	0.092	0.953	1	49.06	49525	43235	0.78		10	21
0	0	1	#	#	#	1	0	0	0	#	1	#	#	#	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	30.30	49532	43242	0.70		10	10
0	0	1	1	#	0	1	#	#	0	0	1	0	0	0	#	#	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.30	49532	43242	0.74		10	10
#	0	#	#	#	0	0	0	#	#	#	0	#	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.20	49535	43245	0.65		10	10
0	#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.859	0.997	1	178.16	49994	43251	0.61		456	467
0	#	#	0	0	1	0	0	0	0	#	0	0	0	0	1	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	28.60	49551	43261	0.83		10	10
#	0	0	#	0	1	0	#	#	0	#	0	0	0	#	1	#	0	#	0	#	#	#	000000000000000000000000000000000000000000010	0.743	0.994	1	130.91	49810	43263	0.52		75	75
0	#	#	0	0	0	0	0	1	0	0	#	#	0	#	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	47.00	49556	43266	0.74		10	10
#	0	0	1	0	0	0	0	0	1	1	#	0	0	0	#	#	#	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.70	49577	43287	0.74		10	10
#	1	#	#	#	#	0	0	0	0	0	1	0	1	1	0	#	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.60	49591	43301	0.74		10	10
#	0	0	1	0	0	0	#	0	0	1	1	0	#	0	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.60	49604	43314	0.83		10	10
0	0	#	#	#	0	#	#	1	0	#	0	0	#	0	0	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.422	0.983	1	137.49	49967	43323	0.61		168	208
#	0	#	#	0	#	#	1	0	#	#	0	#	0	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.582	0.989	1	98.85	49969	43326	0.48		125	136
#	#	1	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	76.04	49923	43359	0.70		31	31
#	1	#	0	#	0	#	#	0	#	#	1	#	0	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	55.91	49656	43366	0.52		20	20
#	1	#	#	#	#	#	#	0	#	1	1	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	55.91	49656	43366	0.43		20	20
#	0	1	1	#	0	#	0	0	1	1	1	0	0	0	#	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.70	49668	43378	0.78		10	10
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	55.86	49869	43381	0.91		30	30
0	1	0	0	0	#	0	0	#	0	0	0	0	#	#	1	0	#	0	1	0	#	0	000000000000000000000000000000000001000000000	0.116	0.958	1	48.86	49674	43384	0.74		10	19
0	#	0	0	#	#	#	#	0	0	#	#	0	#	0	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	112.55	49820	43392	0.48		71	71
#	#	0	#	#	1	#	#	0	0	0	#	0	#	0	#	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.832	0.996	1	120.91	49810	43393	0.48		133	133
#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.364	0.980	1	151.54	49970	43398	0.65		361	453
#	#	0	#	0	#	0	0	0	0	0	1	#	0	0	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.00	49693	43403	0.70		10	10
#	#	0	1	0	#	0	0	0	#	#	1	0	#	#	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	42.60	49693	43403	0.65		19	19
1	0	0	0	1	#	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000001	0.734	0.994	1	81.24	49878	43415	0.74		62	72
#	0	0	#	0	#	1	#	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.507	0.986	1	137.47	49984	43419	0.52		204	204
0	#	#	0	0	0	0	#	#	0	#	0	#	0	#	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.088	0.953	1	94.94	49996	43422	0.61		127	260
0	#	0	1	#	0	0	#	0	#	1	1	#	0	0	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.50	49714	43424	0.65		10	10
0	0	0	1	0	0	0	0	0	#	1	1	#	0	#	0	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.50	49714	43424	0.83		10	10
#	#	#	#	0	1	0	0	0	#	0	0	#	0	0	#	1	0	0	#	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.34	49729	43439	0.57		19	19
#	0	0	#	0	#	#	0	#	#	0	1	#	0	1	#	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.364	0.980	1	72.95	49990	43441	0.52		31	40
0	#	#	1	#	0	0	#	#	0	#	#	#	#	#	0	1	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.283	0.975	1	78.88	49901	43448	0.39		169	180
1	#	0	#	0	0	#	#	#	0	0	0	0	#	0	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.299	0.976	1	97.19	49905	43456	0.65		58	67
#	0	#	0	0	#	#	1	#	0	0	1	#	#	0	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	66.90	49748	43458	0.52		10	10
0	0	0	1	#	0	#	0	0	1	#	#	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	56.78	49811	43470	0.57		31	31
#	1	#	0	0	0	#	#	0	0	0	0	#	#	0	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	55.80	49777	43487	0.61		10	10
1	1	0	#	0	0	#	0	0	#	0	0	#	1	0	#	0	0	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	39.00	49781	43491	0.74		10	10
#	1	0	0	#	#	0	0	0	#	0	#	#	#	0	0	0	#	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	39.00	49781	43491	0.57		10	10
0	#	0	#	#	#	#	0	0	0	#	#	#	0	0	0	1	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.292	0.976	1	98.32	49812	43493	0.57		106	126
0	#	0	#	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	38.40	49784	43494	0.83		10	10
0	0	#	#	0	0	0	#	#	0	1	#	0	0	#	0	0	0	1	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	38.40	49784	43494	0.65		10	10
#	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	#	0	#	#	#	0	0	000000000100000000000000000000000000001000000	0.155	0.963	1	87.30	49790	43500	0.70		10	57
#	0	0	#	0	#	0	0	0	0	1	#	0	0	#	0	#	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.89	49792	43502	0.65		20	20
0	#	0	#	#	0	#	#	1	0	#	0	#	0	0	#	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.460	0.985	1	136.04	49967	43506	0.57		172	202
1	#	0	0	0	0	0	0	0	0	#	#	#	1	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.246	0.972	1	165.55	49998	43511	0.78		429	480
#	0	0	0	0	0	#	0	0	0	#	#	1	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.60	49864	43519	0.65		145	145
#	0	#	#	0	1	#	0	#	0	0	0	#	#	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.748	0.994	1	131.28	49810	43520	0.65		69	69
0	0	0	1	0	0	0	0	0	1	#	#	0	0	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.96	49971	43521	0.61		59	59
0	0	0	0	#	#	#	#	0	0	0	#	#	#	0	0	0	0	0	#	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	40.83	49815	43525	0.61		10	20
1	0	0	#	1	0	0	0	0	0	0	#	#	#	0	#	0	1	#	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.73	49890	43533	0.65		21	21
#	0	#	0	0	0	0	#	0	0	1	1	1	0	#	0	0	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.50	49827	43537	0.70		10	10
0	0	0	0	0	#	#	#	0	0	#	1	1	0	#	#	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	41.50	49827	43537	0.61		10	10
#	#	0	1	0	0	0	#	0	0	0	#	#	0	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.53	49963	43540	0.61		105	105
0	0	#	1	0	#	0	0	0	#	1	1	#	#	#	0	#	#	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.20	49844	43554	0.61		10	10
#	0	0	1	#	0	0	0	0	0	1	1	#	0	#	0	0	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.20	49844	43554	0.78		10	10
0	0	0	#	0	1	0	#	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.741	0.994	1	111.18	49916	43563	0.78		149	149
0	#	1	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.742	0.994	1	162.00	49994	43564	0.74		457	478
0	0	0	#	0	0	0	#	0	#	0	1	#	#	0	#	1	#	1	0	#	0	#	000000000000000000000000000000000000100000000	0.345	0.979	1	46.32	49866	43576	0.61		19	19
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	#	#	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.462	0.985	1	55.86	49869	43579	0.83		29	29
0	0	1	#	0	#	0	0	0	#	0	0	#	#	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.744	0.994	1	156.59	49991	43584	0.65		281	301
1	#	0	0	1	#	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.470	0.985	1	72.85	49986	43586	0.74		82	92
1	0	#	0	1	0	#	0	0	0	0	#	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000001	0.727	0.994	1	81.24	49878	43588	0.70		60	70
#	#	#	0	#	0	#	1	#	0	0	#	0	#	0	1	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.818	0.996	1	106.58	49996	43596	0.52		111	111
0	1	#	0	#	0	#	1	0	#	0	#	#	0	#	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	93.68	49996	43596	0.52		31	31
#	0	0	1	0	0	0	#	#	0	#	0	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.487	0.986	1	113.25	49963	43601	0.65		78	87
0	0	0	0	0	0	0	0	0	1	#	#	0	0	#	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	33.20	49893	43603	0.83		10	10
1	1	0	0	#	#	0	0	#	0	0	#	#	1	0	0	1	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	140.30	49899	43609	0.74		10	10
#	#	0	#	0	0	0	#	#	0	#	0	0	1	0	0	#	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.315	0.977	1	108.79	49954	43615	0.65		87	105
0	0	1	1	#	#	1	0	#	#	1	#	0	#	0	#	0	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.50	49907	43617	0.61		10	10
0	0	1	#	0	#	0	0	#	0	#	#	0	#	0	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.660	0.992	2	160.91	49994	43627	0.61		469	489
0	#	0	#	0	0	#	#	0	0	0	#	0	0	0	1	0	0	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	44.05	49930	43640	0.65		20	20
#	0	0	0	#	0	0	#	0	#	1	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.247	0.972	1	50.22	49933	43643	0.74		20	29
#	#	0	#	0	#	0	0	#	0	0	0	0	0	0	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.60	49941	43651	0.74		10	10
#	#	0	#	0	#	0	0	#	0	#	0	0	0	0	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.60	49941	43651	0.65		10	10
#	#	1	0	0	0	#	0	0	#	#	1	#	#	#	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.20	49942	43652	0.65		10	10
#	#	1	0	#	0	0	0	0	1	#	1	0	0	0	0	1	#	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.20	49942	43652	0.74		10	10
1	1	0	0	0	0	0	0	#	#	#	0	#	1	1	#	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.80	49946	43656	0.74		10	10
0	0	0	#	0	0	#	#	1	0	#	#	#	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	124.05	49967	43658	0.57		208	247
1	1	#	0	0	0	#	0	0	#	#	0	0	1	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.365	0.980	1	149.32	49983	43663	0.65		174	223
0	#	#	0	#	#	#	#	#	0	#	1	0	#	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	123.38	49955	43665	0.52		49	49
#	0	0	#	0	#	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	64.39	49962	43672	0.83		19	38
#	0	0	0	#	#	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	64.39	49962	43672	0.83		19	38
0	0	#	0	0	#	#	1	0	#	#	0	0	0	0	0	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.306	0.977	1	74.35	49969	43679	0.65		28	38
#	0	0	1	0	0	#	0	#	1	#	#	0	0	#	#	#	#	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.72	49971	43681	0.48		28	28
1	1	#	0	1	#	#	0	0	#	0	0	0	1	0	0	#	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	50.17	49986	43696	0.70		20	20
0	1	0	#	0	#	0	#	0	0	#	0	#	1	1	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	47.30	49989	43699	0.70		10	10
#	1	0	#	#	#	#	1	0	0	0	#	#	0	#	1	#	0	0	#	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	93.75	49996	43706	0.43		30	30
0	0	0	#	1	#	0	0	0	#	#	#	#	1	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	109.06	49997	43707	0.48		29	29
0	1	#	#	#	#	0	0	#	#	#	#	0	#	#	#	#	1	0	0	#	#	0	000000000000000000000000000000001000000000000	0.099	0.955	1	55.29	49921	43711	0.39		37	66
0	0	0	0	0	#	#	0	1	0	1	1	0	#	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.62	49361	43716	0.78		8	8
0	0	0	0	0	#	#	0	1	#	1	1	#	#	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.62	49361	43716	0.65		8	8
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	#	#	0	#	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.66	49971	43721	0.74		27	27
#	#	#	0	0	0	1	0	#	1	0	1	0	0	#	1	#	0	0	#	#	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	24.88	49378	43733	0.57		8	8
0	0	#	0	0	#	1	0	#	1	0	1	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	2	24.88	49378	43733	0.78		8	8
#	0	0	1	0	0	#	#	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.62	49384	43739	0.87		8	8
0	#	0	1	0	0	0	#	#	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.508	0.987	1	105.56	49963	43758	0.70		188	198
0	0	#	0	#	#	1	0	0	#	#	#	0	0	0	1	0	#	0	#	0	#	0	000000000000000000000000100000000000000000000	0.507	0.986	1	127.05	49984	43762	0.61		227	227
1	1	0	#	0	#	0	#	#	0	0	#	0	1	#	#	1	0	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	91.49	49899	43763	0.65		28	28
0	#	0	1	0	#	#	#	0	0	#	1	#	#	0	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.334	0.978	1	89.24	49880	43768	0.52		150	160
0	#	0	1	0	0	#	#	#	0	#	#	#	#	0	#	#	#	#	0	0	0	#	000000000000000000000000000000000000000001000	0.302	0.976	1	82.79	49963	43771	0.43		301	319
0	0	#	#	#	0	0	1	#	#	1	1	0	0	#	#	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	0.286	0.975	1	41.12	49418	43773	0.65		8	18
#	0	0	#	0	0	0	1	#	#	1	1	0	#	0	#	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	44.62	49418	43773	0.70		8	8
#	#	#	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	48.12	49425	43780	0.70		8	8
#	0	0	1	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	48.12	49425	43780	0.78		8	8
#	0	1	0	0	0	0	#	#	#	1	1	#	#	0	#	1	#	0	0	0	#	0	100000000000000000000000000000000000100000000	0.210	0.969	1	70.56	49426	43781	0.61		8	26
#	0	1	#	#	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.741	0.994	1	169.71	49994	43782	0.52		427	447
#	0	#	0	0	#	0	1	#	#	#	0	0	0	#	#	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.587	0.989	1	98.85	49969	43792	0.43		116	126
#	#	0	0	0	#	0	0	#	0	0	#	#	1	0	#	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.255	0.973	1	93.26	49979	43797	0.61		135	173
0	0	0	#	0	#	#	#	0	0	0	#	0	1	#	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.559	0.988	2	110.61	49972	43802	0.61		212	238
0	1	0	0	#	#	#	#	0	0	#	0	0	1	0	0	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.441	0.984	1	84.66	49816	43809	0.65		82	82
#	0	0	0	#	0	#	#	#	#	0	0	1	#	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.03	49864	43816	0.57		109	109
0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.62	49467	43822	0.87		8	8
