-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	1	0	0	1	0	1	1	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	2	25.96	9361	1469	0.87		12	12
0	0	0	1	#	0	#	0	0	1	1	1	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.63	9971	1474	0.87		25	25
#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	16.11	9367	1475	0.91		12	12
#	0	0	0	0	1	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.930	0.998	1	100.62	9810	1480	0.78		147	160
0	0	0	0	0	0	1	0	0	#	#	#	0	#	#	1	1	#	#	#	#	0	1	000000000000000000000000100000000000100000000	0.392	0.977	1	24.58	9378	1486	0.61		12	25
0	0	0	0	0	0	1	0	0	#	0	#	0	#	#	1	1	#	0	#	0	#	1	000000000000000000000000100000000000100000000	0.392	0.977	1	24.58	9378	1486	0.70		12	25
0	0	#	#	0	0	0	0	#	0	0	0	#	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.235	0.964	1	96.82	9860	1490	0.78		25	90
0	0	0	1	0	0	1	0	#	#	1	#	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	24.08	9384	1492	0.83		12	12
0	0	0	1	0	0	1	0	#	#	#	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	24.08	9384	1492	0.83		12	12
1	1	0	0	0	0	#	0	#	0	#	0	0	1	1	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000000	0.504	0.983	1	55.54	9869	1494	0.78		25	51
0	0	0	0	0	#	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	3	13.84	9391	1499	0.96		12	12
1	0	0	#	0	0	0	#	#	#	0	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	3	33.03	9393	1501	0.78		12	12
0	0	0	1	0	0	#	0	0	1	1	1	0	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	18.27	9404	1512	0.91		12	12
#	0	0	1	#	0	0	0	#	0	0	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	36.62	9413	1521	0.83		12	12
0	0	#	0	0	#	0	1	0	0	#	1	0	0	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.628	0.988	1	34.32	9418	1526	0.83		12	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	010000000000000000000000000000000000000000000	0.222	0.963	1	195.53	9929	1527	0.96		65	383
0	0	#	0	#	#	0	0	0	#	0	0	#	#	1	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	52.30	9447	1555	0.70		12	24
0	0	1	1	0	0	0	0	0	0	1	1	0	#	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000001000	0.392	0.977	1	61.99	9459	1567	0.83		12	25
0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	20.96	9468	1576	0.91		12	12
0	#	1	#	0	#	0	0	0	0	0	0	0	0	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	42.60	9470	1578	0.83		12	12
0	#	#	1	0	0	0	0	0	0	#	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	34.56	9476	1584	0.87		12	12
0	0	0	0	1	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.835	0.996	1	116.26	9997	1586	0.78		167	193
1	1	0	0	0	0	#	0	0	0	0	#	0	1	0	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.546	0.985	1	86.60	9857	1603	0.83		64	77
0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	54.05	9563	1605	0.96		26	26
0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	54.05	9563	1605	0.96		26	26
0	0	0	#	0	1	0	0	1	0	#	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.651	0.989	1	41.90	9661	1629	0.87		27	52
0	0	#	1	0	0	1	0	0	#	0	1	#	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	22.34	9532	1640	0.83		13	13
0	#	#	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	3	50.88	9535	1643	0.78		13	13
1	1	#	0	0	0	0	0	0	0	#	0	0	#	#	0	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.730	0.992	3	164.26	9983	1651	0.57		477	658
0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	#	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	24.06	9551	1659	0.78		13	13
0	0	0	0	0	#	#	0	0	0	0	#	#	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	24.06	9551	1659	0.78		13	13
0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	45.95	9556	1664	0.87		13	13
0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	0.258	0.967	1	51.07	9566	1674	0.87		13	26
1	0	0	0	1	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.72	9878	1675	0.87		53	53
1	0	0	0	1	#	0	#	0	0	0	#	0	0	0	0	0	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.72	9878	1675	0.78		53	53
1	1	#	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	65.76	9583	1691	0.91		13	13
0	0	1	0	#	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.394	0.977	1	49.13	9588	1696	0.96		13	27
0	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	27.97	9591	1699	0.91		13	13
0	#	#	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	27.97	9591	1699	0.91		13	13
0	1	#	#	0	0	0	1	0	0	1	#	0	0	#	0	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	22.18	9593	1701	0.70		13	13
0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	#	0	1	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	1	38.35	9597	1705	0.83		13	26
0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000000000	0.759	0.993	1	141.55	9984	1710	0.87		172	249
#	0	0	#	1	#	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.553	0.985	1	77.17	9876	1719	0.74		26	77
1	0	0	0	1	0	0	0	0	0	0	#	#	#	0	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000001	0.862	0.996	1	88.53	9878	1719	0.78		65	78
#	#	0	0	#	0	1	0	0	0	#	0	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.777	0.994	1	137.05	9984	1728	0.74		195	272
0	0	1	0	0	0	#	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	49.44	9638	1746	0.96		13	26
0	#	#	0	#	0	0	1	0	0	1	1	#	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	17.23	9641	1749	0.78		13	13
0	#	0	0	#	0	0	1	0	0	1	1	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	17.23	9641	1749	0.83		13	13
0	1	0	0	#	0	0	#	1	#	#	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	19.90	9643	1751	0.83		13	13
0	1	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.898	0.997	2	113.15	9993	1760	0.87		217	231
#	1	#	#	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	26.89	9656	1764	0.78		13	13
#	1	#	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	26.89	9656	1764	0.78		13	13
0	1	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.259	0.967	1	119.32	9886	1765	0.91		39	154
0	0	0	0	0	0	0	0	0	1	1	#	0	#	0	0	1	#	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	17.68	9662	1770	0.83		13	13
0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	#	1	0	0	#	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	2	17.68	9662	1770	0.83		13	13
0	1	0	#	0	#	#	0	0	0	1	0	0	0	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	48.43	9666	1774	0.74		13	13
1	1	#	0	0	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.546	0.985	2	48.77	9671	1779	0.91		12	37
#	1	0	#	0	#	0	0	0	0	0	1	0	1	0	0	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	94.43	9857	1780	0.74		62	62
0	0	0	#	0	#	0	#	0	0	0	0	0	1	#	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.782	0.994	1	148.84	9972	1783	0.78		190	228
#	0	#	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.657	0.990	1	142.58	9967	1788	0.78		205	268
0	0	0	1	0	#	#	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000010000000000001000	0.292	0.970	1	92.70	9681	1789	0.87		12	74
0	0	0	0	0	#	1	0	0	0	#	1	0	#	0	1	0	#	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	18.21	9689	1797	0.83		12	12
0	0	0	1	0	0	0	0	#	#	0	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.72	9693	1801	0.91		12	12
0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000000	0.253	0.966	1	87.77	9699	1807	0.96		12	50
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	60.91	9711	1819	0.96		12	12
#	0	0	#	0	#	0	#	0	#	1	1	#	#	0	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	25.81	9714	1822	0.61		12	12
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	26.13	9725	1833	0.96		12	12
0	#	0	0	0	#	0	0	0	1	#	0	#	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	19.87	9729	1837	0.70		12	12
0	0	0	1	0	0	1	0	0	#	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	17.54	9734	1842	0.91		12	12
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.209	0.962	1	103.83	9737	1845	1.00		12	88
0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.81	9748	1856	0.96		12	12
0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.81	9748	1856	0.96		12	12
0	0	0	0	0	0	1	0	0	0	0	1	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	28.94	9761	1869	0.96		12	12
0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.760	0.993	1	147.56	9967	1870	0.91		203	240
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	25.60	9766	1874	0.96		12	12
0	1	0	0	1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.640	0.989	1	45.16	9770	1878	0.91		12	24
#	0	0	0	0	0	0	0	0	#	#	1	#	#	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000100000000	0.397	0.977	1	45.74	9773	1881	0.70		24	75
0	#	0	#	0	0	0	0	#	0	1	1	0	0	0	0	#	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.400	0.977	1	55.44	9784	1892	0.83		12	49
0	0	0	#	#	0	#	0	0	0	1	#	0	0	#	1	0	0	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	26.67	9785	1893	0.70		12	12
0	0	0	0	1	#	#	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.832	0.995	1	117.16	9997	1895	0.74		150	174
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	16.68	9803	1911	0.96		12	12
0	1	0	0	0	0	0	1	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.651	0.989	1	72.90	9886	1912	0.87		38	50
1	1	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.654	0.989	1	152.99	9983	1913	0.83		200	286
#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	113.51	9810	1918	0.83		75	75
0	0	0	1	0	0	0	#	0	1	0	1	#	0	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.18	9811	1919	0.83		12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.778	0.994	1	148.84	9972	1925	0.83		186	224
#	0	0	0	#	#	0	#	0	0	0	0	0	#	0	1	1	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	69.44	9820	1928	0.70		24	24
1	#	#	0	1	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	30.02	9823	1931	0.87		12	12
0	0	#	#	0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.797	0.994	1	100.38	9969	1934	0.78		124	149
0	0	1	1	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	68.43	9978	1945	0.87		25	25
0	0	0	0	#	0	0	0	0	0	0	0	#	#	#	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.605	0.988	1	192.22	9970	1946	0.78		349	512
0	0	#	#	0	0	0	0	0	0	1	1	#	0	0	0	0	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.302	0.970	1	72.52	9880	1952	0.70		74	235
0	#	0	1	0	#	0	0	0	0	#	#	#	0	0	#	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	20.28	9844	1952	0.70		12	12
0	0	0	1	0	0	1	0	#	0	1	0	0	#	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	19.15	9845	1953	0.87		12	12
1	1	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	#	0	0	0	#	000000000010000000000000000000000000000000000	0.244	0.965	1	43.67	9856	1964	0.87		12	25
0	0	0	1	#	#	0	0	0	0	#	1	0	0	#	0	#	0	#	#	0	#	1	000000000000000000000000000000000000000001000	0.640	0.989	1	47.70	9861	1969	0.65		12	24
0	0	0	1	0	0	0	0	0	0	1	#	0	0	#	#	0	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.575	0.986	1	76.83	9880	1969	0.78		73	123
#	0	0	0	0	0	0	#	0	1	0	1	0	0	#	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.00	9866	1974	0.83		12	12
0	0	0	0	0	0	0	0	0	1	1	1	0	0	#	#	#	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	22.16	9870	1978	0.87		12	12
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	#	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	22.16	9870	1978	0.87		12	12
1	0	0	0	1	0	#	#	0	0	0	0	#	1	0	0	1	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.63	9876	1984	0.83		12	12
1	0	0	0	1	#	#	#	0	0	0	#	#	0	0	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	98.85	9878	1986	0.70		50	50
1	0	0	0	1	#	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.85	9878	1986	0.83		50	50
0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	21.23	9893	2001	0.91		12	12
0	0	0	0	0	0	0	0	0	#	0	#	#	#	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	0.258	0.967	2	30.48	9893	2001	0.83		12	24
0	1	1	0	#	0	#	1	0	#	1	1	0	0	0	0	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	20.71	9895	2003	0.83		12	12
0	1	1	#	#	0	#	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	3	20.71	9895	2003	0.87		12	12
0	1	0	0	#	0	0	#	0	0	#	1	0	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	58.92	9897	2005	0.83		24	24
0	#	1	#	#	#	#	0	0	0	#	1	#	0	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.699	0.991	1	134.55	9994	2008	0.57		185	247
0	#	0	#	#	0	1	0	0	0	#	0	0	#	#	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.730	0.992	1	124.29	9984	2010	0.57		200	309
0	0	#	0	0	0	1	0	0	#	#	0	0	0	0	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000000000	0.789	0.994	2	131.69	9984	2010	0.78		201	274
1	0	0	0	0	#	0	#	0	0	0	#	0	#	#	#	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.855	0.996	1	215.97	9998	2011	0.61		1014	1125
0	1	0	0	0	0	#	#	#	0	0	0	0	1	#	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.665	0.990	1	86.01	9909	2017	0.70		111	136
0	1	0	0	#	0	0	0	0	0	#	0	0	#	0	0	1	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	50.30	9909	2017	0.83		12	12
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.407	0.978	1	42.63	9912	2020	0.83		12	24
#	#	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.643	0.989	1	130.99	9967	2022	0.74		236	322
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	#	#	0	0	0	000000000010000000000000000000010000000000000	0.300	0.970	1	75.37	9918	2026	0.87		12	36
0	0	#	0	#	0	1	0	#	0	0	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	33.48	9920	2028	0.83		12	12
0	1	0	0	0	#	0	0	0	0	0	1	#	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	2	25.51	9921	2029	0.87		12	12
0	0	#	#	#	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.332	0.973	2	85.91	9933	2035	0.78		25	49
0	0	#	#	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.178	0.958	1	92.68	9933	2041	0.78		36	244
#	#	0	0	0	#	0	#	0	0	0	#	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	0.708	0.991	1	63.28	9947	2044	0.70		50	62
0	#	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	54.87	9947	2044	0.78		37	37
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	000010000000000000000000000001000000000000000	0.291	0.970	1	51.51	9938	2046	0.96		12	38
0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.341	0.973	1	95.83	9940	2048	0.91		25	62
0	0	1	0	0	#	0	0	#	1	0	1	0	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	3	15.85	9942	2050	0.87		12	12
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	19.62	9946	2054	0.96		12	12
#	#	0	0	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	0.746	0.993	1	58.17	9947	2055	0.74		61	73
0	0	#	#	0	0	0	#	0	0	0	1	0	1	0	0	0	0	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	54.40	9950	2058	0.83		12	12
1	1	#	0	0	0	#	0	0	#	#	#	0	#	0	0	#	1	0	0	0	0	0	000010000000000000000000000000001000000000000	0.136	0.951	1	69.93	9952	2060	0.70		12	74
0	0	1	#	0	0	0	0	0	0	0	1	0	0	0	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	34.06	9955	2063	0.87		12	12
0	#	0	1	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	136.97	9963	2071	0.78		120	120
0	0	0	1	#	0	0	0	0	1	1	1	0	0	0	0	1	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	36.83	9971	2079	0.87		24	24
0	0	0	1	0	0	#	#	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	36.83	9971	2079	0.91		24	24
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	000000000000000000000000000000010000000000000	0.854	0.996	1	165.10	9972	2080	0.96		134	147
1	0	0	#	#	0	0	0	0	0	#	0	0	1	0	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.473	0.981	1	113.01	9979	2087	0.78		36	72
1	1	0	0	1	0	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.87	9986	2094	0.87		24	24
0	1	0	0	#	#	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	25.58	9989	2097	0.87		12	12
#	0	0	0	0	0	0	0	0	#	0	1	0	0	#	0	0	#	0	1	0	1	#	000000000100000000000000000000000000000000000	0.392	0.977	1	38.70	9999	2107	0.78		12	25
0	1	#	0	0	0	#	#	#	0	0	0	0	1	#	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.663	0.990	1	86.01	9909	2109	0.65		110	135
1	#	0	0	0	#	0	#	0	0	0	#	0	1	#	0	#	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.290	0.970	1	93.56	9869	2110	0.70		83	264
1	0	0	0	0	#	0	0	0	0	#	#	0	#	#	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.848	0.996	1	225.12	9998	2112	0.65		905	1004
0	0	0	#	0	1	0	0	1	0	1	1	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	27.24	9361	2114	0.87		11	11
#	0	0	#	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	27.24	9361	2114	0.91		11	11
0	1	0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	59.41	9897	2117	0.91		23	23
0	0	0	1	#	#	0	#	0	1	1	1	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	37.06	9971	2119	0.83		23	23
#	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	16.91	9367	2120	0.91		11	11
#	#	0	0	0	1	0	0	0	1	0	0	0	0	0	#	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	16.91	9367	2120	0.87		11	11
#	1	0	#	0	0	#	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	000000000010000000000000000000010000000000000	0.155	0.954	1	61.10	9370	2123	0.83		11	60
0	0	0	0	0	0	1	0	0	#	0	#	#	#	#	1	1	#	#	#	#	0	1	000000000000000000000000100000000000100000000	0.391	0.977	1	24.96	9378	2131	0.61		11	23
0	0	0	0	#	0	0	0	0	#	#	0	#	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	152.20	9954	2154	0.78		36	36
0	#	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	1	000000000000000000000001000000000000000000000	1.000	1.000	2	56.39	9402	2155	0.91		11	11
0	0	0	1	#	0	0	0	0	#	1	1	0	0	0	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	19.18	9404	2157	0.87		11	11
