-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	#	0	1	#	0	#	1	#	0	#	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	49.00	39418	34418	0.70		7	7
0	0	1	0	#	0	0	#	0	0	#	0	0	0	0	0	#	#	#	0	#	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	79.62	39991	34423	0.65		34	34
0	0	1	#	#	#	0	0	#	1	1	#	0	0	0	1	#	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.43	39426	34426	0.65		7	7
0	0	1	#	#	#	0	#	0	1	1	#	0	0	0	1	#	0	0	0	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	36.43	39426	34426	0.65		7	7
#	0	0	0	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	41.86	39436	34436	0.91		7	7
0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.86	39438	34438	0.91		7	7
0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.86	39438	34438	0.83		7	7
0	#	0	#	0	1	0	0	0	0	#	0	1	0	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	45.57	39440	34440	0.65		7	7
0	0	0	#	0	0	#	0	0	0	0	#	1	#	0	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	136.41	39864	34441	0.65		108	108
0	0	0	1	0	0	0	0	#	0	1	0	0	0	0	1	0	0	#	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.00	39443	34443	0.83		7	7
#	#	0	1	#	#	0	0	0	0	#	0	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.00	39443	34443	0.74		7	7
0	0	0	0	0	0	0	#	0	#	0	#	0	1	1	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.406	0.982	1	76.51	39719	34449	0.65		23	46
0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.190	0.967	1	190.78	39860	34455	0.78		93	352
0	0	1	1	0	0	#	0	0	0	1	#	0	0	0	1	#	0	0	0	0	#	0	100000000000000000000000000000000000010000000	0.282	0.975	1	44.25	39457	34457	0.83		7	16
0	#	0	0	0	0	#	0	0	0	#	0	1	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	137.12	39864	34461	0.74		106	106
0	#	0	1	#	0	1	0	0	0	1	0	0	#	0	1	0	#	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.43	39468	34468	0.74		7	7
0	0	1	#	#	0	0	0	0	#	0	0	#	0	#	#	#	#	#	1	0	#	#	000000000000000000000000000000000001000000000	0.178	0.966	1	118.49	39737	34470	0.52		16	87
0	0	0	1	0	0	0	#	#	0	0	#	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	39.00	39476	34476	0.87		7	7
0	0	#	0	0	#	0	#	0	0	#	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.886	0.998	1	173.43	39972	34486	0.70		156	165
#	#	#	#	1	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000001	0.349	0.979	1	90.51	39975	34490	0.57		79	256
#	#	#	#	0	#	0	#	0	0	0	1	#	1	0	0	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	123.55	39950	34495	0.57		75	75
#	#	#	0	0	#	0	#	#	0	0	1	0	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	120.34	39911	34495	0.65		66	66
0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	#	0	0	#	#	000000000000000000000100000000000000000000000	0.197	0.968	1	195.41	39995	34496	0.74		77	274
#	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.403	0.982	1	85.20	39933	34502	0.78		25	42
#	#	1	0	0	#	#	0	#	0	0	1	#	0	0	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	190.51	39994	34509	0.61		95	95
0	#	1	0	0	0	0	0	0	#	1	1	0	0	0	#	0	0	0	1	#	0	#	100000000100000000000000000000000000000000000	0.553	0.988	1	39.90	39515	34515	0.78		8	17
#	0	#	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.62	39515	34515	0.74		8	8
0	0	#	0	0	1	0	#	#	#	0	1	#	#	0	0	#	#	0	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	70.88	39521	34521	0.57		8	8
#	0	0	1	#	#	0	0	#	0	1	#	0	#	0	0	1	0	1	#	0	0	#	000000000000000000000000000010000000000001000	0.461	0.985	1	60.33	39522	34522	0.65		8	26
#	#	#	1	0	0	0	#	0	0	1	1	0	0	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.458	0.985	2	68.31	39738	34523	0.74		17	33
0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.722	0.994	1	159.04	39967	34531	0.83		146	171
0	0	1	1	#	#	1	0	#	#	0	1	0	0	0	1	0	0	0	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.12	39532	34532	0.74		8	8
#	#	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	0.206	0.969	1	65.14	39551	34551	0.74		8	15
0	#	#	0	0	#	#	0	0	#	0	0	#	0	0	1	0	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	46.00	39551	34551	0.70		8	8
0	#	0	0	#	#	0	#	1	#	0	0	0	0	0	#	#	#	1	0	#	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	53.88	39556	34556	0.52		8	8
#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	0.166	0.965	1	63.44	39566	34566	0.78		8	17
0	0	0	0	0	#	#	0	0	#	0	#	0	#	0	0	0	#	#	#	#	0	0	000000000000000000000100000000000000000000000	0.134	0.961	1	177.99	39995	34569	0.61		84	624
#	#	#	#	0	#	#	1	0	#	#	0	0	#	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.743	0.994	1	109.37	39996	34570	0.39		129	154
#	0	0	#	0	#	0	0	0	#	0	1	#	#	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.232	0.971	1	109.77	39842	34572	0.65		26	74
#	0	#	0	#	0	0	0	0	#	0	1	#	0	#	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	75.10	39731	34572	0.65		17	17
#	0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	135.16	39810	34573	0.74		52	52
1	1	0	0	0	0	0	#	0	#	#	1	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.589	0.989	1	86.59	39857	34586	0.74		48	57
0	0	1	0	#	0	0	0	#	1	#	1	0	#	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000100000000	0.605	0.990	1	48.85	39942	34588	0.57		31	40
0	1	#	#	0	0	#	0	0	0	0	1	#	1	1	0	0	#	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	52.85	39921	34591	0.65		17	17
0	1	0	0	0	0	0	0	0	#	0	1	0	#	1	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	52.85	39921	34591	0.83		17	17
#	1	0	#	0	#	#	1	0	0	1	#	0	0	#	0	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.12	39593	34593	0.57		8	8
1	1	#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.687	0.993	1	195.04	39983	34595	0.65		296	395
0	0	#	#	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.304	0.976	3	49.06	39597	34597	0.83		8	17
0	0	#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	#	1	#	000000000000000000000000000000001000000000000	0.304	0.976	1	49.06	39597	34597	0.78		8	17
0	0	0	0	1	0	#	#	0	0	#	#	#	#	#	0	#	#	0	#	#	0	0	000000000000000000000000000000000000000000001	0.688	0.993	1	118.52	39997	34609	0.52		103	128
1	0	0	0	0	#	0	#	0	0	0	#	#	#	1	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	147.02	39885	34614	0.57		58	58
#	#	#	#	0	#	0	1	0	0	#	0	#	#	0	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.909	0.998	1	108.45	39996	34616	0.43		96	105
1	0	#	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	95.64	39622	34622	0.74		15	15
#	#	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	103.34	39936	34622	0.70		24	24
1	0	0	0	1	#	#	#	#	0	#	0	0	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.711	0.993	1	73.44	39975	34636	0.61		68	85
0	1	#	0	#	0	#	0	1	#	0	#	#	1	0	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	51.75	39643	34643	0.61		8	8
0	0	0	#	0	0	#	0	0	0	#	#	1	#	0	#	0	#	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	128.27	39864	34650	0.61		121	121
1	0	0	0	0	#	#	#	0	0	0	0	#	#	#	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.873	0.997	1	175.21	39992	34651	0.74		65	74
#	1	#	#	0	0	0	0	0	0	1	1	#	0	#	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.12	39656	34656	0.61		8	8
#	#	1	#	0	0	0	0	#	0	0	0	0	0	#	1	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	125.91	39759	34660	0.74		25	25
0	0	0	0	0	0	0	0	0	1	1	1	#	#	0	0	1	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	28.50	39662	34662	0.87		8	8
0	1	0	#	#	0	#	0	0	0	1	0	0	0	0	0	0	#	0	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	73.25	39666	34666	0.78		8	8
#	#	1	#	#	0	#	0	0	1	#	#	0	#	#	0	1	#	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.50	39668	34668	0.43		8	8
1	0	0	0	0	0	#	#	#	#	0	#	0	#	1	0	0	1	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	122.37	39727	34669	0.70		40	40
#	0	0	0	0	0	#	#	#	#	#	0	0	#	1	0	#	1	#	#	#	0	0	000010000000000000000000000000000000000000000	0.481	0.985	1	104.07	39727	34669	0.52		33	49
0	0	#	#	0	1	#	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000000000010	0.848	0.997	1	126.15	39810	34683	0.65		98	115
#	0	#	#	0	0	0	0	#	#	#	1	0	0	0	0	0	0	1	#	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	45.87	39693	34693	0.61		15	15
#	0	#	#	#	1	#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.910	0.998	1	128.99	39810	34695	0.65		97	106
1	#	#	#	1	0	#	#	0	0	0	0	0	0	0	0	#	0	#	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	102.07	39878	34705	0.57		33	33
1	#	0	0	1	#	0	#	0	0	0	#	0	0	0	0	#	0	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	102.07	39878	34705	0.65		33	33
0	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	1	#	#	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	2	100.33	39860	34711	0.65		24	24
#	#	0	#	0	#	0	0	0	0	1	1	0	#	0	0	1	0	#	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.50	39714	34714	0.65		8	8
#	0	0	1	0	#	#	0	#	0	#	1	0	#	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.50	39714	34714	0.74		8	8
#	0	#	0	0	#	0	1	0	0	0	0	0	#	#	1	0	0	#	0	0	#	0	000000000100000000000000000000000000010000000	0.379	0.981	1	122.44	39716	34716	0.70		8	59
0	0	#	1	#	0	0	0	0	#	1	#	#	0	0	#	#	0	1	#	#	0	0	000000000000000000000000000000000000000001000	0.478	0.985	1	56.04	39744	34720	0.61		17	50
0	0	0	1	0	0	0	#	0	0	1	#	#	0	0	0	1	#	1	#	#	0	0	000000000000000000000000000000000000000001000	0.700	0.993	1	60.35	39744	34720	0.74		17	25
1	#	0	0	0	#	0	#	#	#	#	#	#	#	0	#	#	#	0	#	#	#	0	000010000000000000000000000000001000000000000	0.289	0.975	1	189.77	39983	34722	0.35		325	1310
1	#	0	0	0	#	0	#	0	#	#	#	#	0	0	#	#	1	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	85.65	39722	34722	0.52		16	16
0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	0.146	0.962	1	152.01	39894	34724	0.65		137	688
0	#	0	#	0	1	0	0	0	1	0	0	#	0	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.75	39729	34729	0.65		8	8
0	#	0	0	0	#	#	0	#	1	0	0	0	#	#	#	1	0	#	0	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.75	39729	34729	0.57		8	8
#	#	0	0	0	0	#	0	0	0	#	#	1	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	128.27	39864	34732	0.65		118	118
0	0	0	1	#	0	1	0	0	#	0	1	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.62	39734	34734	0.83		8	8
#	#	#	1	0	#	#	0	#	0	#	1	#	#	#	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100001000	0.389	0.981	1	76.49	39738	34738	0.52		16	57
#	0	#	#	#	1	0	0	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.909	0.998	1	128.99	39810	34739	0.70		96	105
0	0	1	1	#	#	0	0	0	0	#	0	0	#	#	#	1	#	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	43.50	39741	34741	0.57		8	8
#	0	0	0	#	0	#	#	0	#	0	0	0	#	#	#	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	90.77	39947	34742	0.61		41	41
0	0	#	1	0	#	0	0	0	#	1	#	#	0	0	#	#	0	1	#	#	0	0	000000000000000000000000000000000000000001000	0.471	0.985	1	56.04	39744	34744	0.61		16	49
0	0	#	1	#	0	0	0	0	#	1	1	#	0	0	#	#	0	1	#	#	0	0	000000000000000000000000000000000000000001000	0.471	0.985	1	56.04	39744	34744	0.65		16	49
#	0	1	0	0	#	#	0	#	0	#	#	#	0	0	0	0	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.782	0.995	1	190.67	39994	34755	0.57		323	363
0	#	0	1	0	0	0	#	0	1	#	#	0	#	#	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	66.54	39811	34760	0.61		32	32
0	0	0	1	0	0	0	0	0	1	#	#	0	#	#	#	0	#	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	69.76	39811	34760	0.65		25	25
0	0	#	0	#	0	1	0	0	0	#	1	#	0	#	1	1	#	0	#	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	32.62	39761	34761	0.65		8	8
0	#	0	0	#	0	1	#	0	0	0	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	32.62	39761	34761	0.83		8	8
#	#	0	#	0	0	#	0	0	0	#	#	1	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	128.27	39864	34766	0.61		116	116
0	1	0	0	1	0	0	0	#	0	0	#	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	0.712	0.993	1	79.40	39770	34770	0.78		16	23
0	#	#	0	#	#	0	0	0	1	1	#	#	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.474	0.985	1	49.91	39773	34773	0.61		16	24
0	#	0	#	0	#	0	0	0	0	#	#	0	0	0	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	122.24	39820	34777	0.70		32	32
#	1	0	#	0	#	#	0	0	0	#	#	0	1	0	#	0	#	#	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	70.88	39781	34781	0.52		8	8
0	0	0	1	0	0	0	#	0	0	#	#	#	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.845	0.997	1	100.57	39812	34783	0.74		45	53
0	0	#	1	0	0	0	0	#	0	#	1	0	#	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	47.50	39784	34784	0.83		8	8
0	0	0	0	#	0	0	0	#	0	#	0	1	0	#	0	#	#	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	69.25	39790	34790	0.65		8	8
#	0	0	0	#	0	0	#	#	0	#	0	0	1	0	0	1	0	0	0	0	0	#	001010000000000000000000000000000000000000000	0.206	0.969	1	122.40	39791	34791	0.74		8	65
1	1	0	0	0	0	0	#	#	#	#	1	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.584	0.989	1	86.57	39857	34797	0.70		47	56
#	#	1	1	0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	#	0	0	#	000000000000100000000000000000000000000000000	0.216	0.970	1	75.33	39799	34799	0.70		8	25
0	0	1	1	0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	#	0	#	#	000000000000100000000000000000000000000000000	0.180	0.966	1	68.43	39799	34799	0.70		8	33
0	0	0	0	0	#	1	#	0	#	1	0	0	0	#	1	#	#	#	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	112.77	39800	34800	0.52		15	15
#	0	0	#	0	0	0	0	0	#	1	1	#	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.50	39803	34803	0.78		8	8
0	0	0	0	#	1	0	#	0	#	0	0	0	0	#	0	0	#	0	#	0	#	#	000000000000010000000000000000000000000000010	0.319	0.977	2	114.05	39806	34806	0.65		8	64
0	0	0	1	0	0	0	0	0	1	#	#	0	0	#	#	0	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	66.61	39811	34811	0.65		31	31
0	1	0	#	0	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	#	0	#	000000000000000000000000000000001000000000000	0.684	0.992	1	159.50	39993	34813	0.57		73	88
0	#	#	0	0	#	1	#	0	0	#	0	0	#	0	1	#	#	#	#	0	#	#	000000000000000000000000100000000000000000000	0.752	0.994	2	147.60	39984	34819	0.48		137	184
0	0	0	0	0	#	#	0	#	#	1	#	1	0	0	0	0	#	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.75	39827	34827	0.70		8	8
#	0	0	0	#	#	#	0	#	0	0	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.565	0.989	1	197.89	39970	34838	0.52		260	366
#	0	0	#	0	#	0	0	#	0	#	#	0	#	1	0	0	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.304	0.976	1	78.29	39962	34842	0.57		40	85
1	0	#	0	0	#	#	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000010000000000000000000	0.334	0.978	3	270.95	39843	34843	0.78		8	325
#	0	#	1	#	0	0	0	0	0	1	#	0	#	0	#	#	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.05	39844	34844	0.61		16	16
#	0	0	1	0	0	0	0	0	0	1	#	0	#	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.05	39844	34844	0.74		16	16
1	1	#	0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.692	0.993	1	195.04	39983	34852	0.65		288	381
#	#	0	0	0	#	0	#	0	0	0	1	#	1	0	0	#	#	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	2	123.56	39950	34857	0.61		72	72
1	0	#	0	0	#	0	#	0	0	0	#	#	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.851	0.997	1	232.37	39998	34859	0.52		659	719
0	0	0	1	0	0	#	0	0	0	#	#	0	#	#	0	#	0	0	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	98.06	39861	34861	0.70		16	16
#	#	#	0	0	0	0	#	0	1	0	1	0	0	#	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.62	39866	34866	0.78		8	8
1	1	0	0	#	#	0	0	0	0	0	#	0	1	1	0	#	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.678	0.992	1	61.49	39869	34869	0.74		15	23
0	#	0	0	0	0	0	0	#	1	#	1	0	0	0	0	#	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.00	39870	34870	0.78		8	8
0	0	#	0	#	0	0	#	0	#	#	0	0	0	0	#	#	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.155	0.963	1	195.08	39931	34871	0.61		78	416
#	#	0	#	0	0	0	0	#	0	#	1	0	1	0	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	120.34	39911	34875	0.70		62	62
1	0	0	0	1	0	#	#	0	0	0	#	0	#	0	#	1	#	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	57.00	39876	34876	0.74		8	8
#	#	1	0	0	0	#	0	0	0	#	1	#	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.931	0.999	1	158.63	39994	34877	0.70		130	139
0	#	0	1	#	#	0	#	0	0	#	#	0	0	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.651	0.991	1	99.22	39963	34880	0.57		128	169
#	0	1	0	0	0	0	1	0	0	#	1	#	0	0	0	0	#	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	40.12	39884	34884	0.74		8	8
0	1	0	#	#	#	0	1	#	#	#	#	0	0	#	1	0	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.474	0.985	1	71.89	39886	34886	0.48		16	24
1	0	0	#	1	0	0	#	0	#	#	1	#	#	#	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	43.12	39890	34890	0.61		8	8
0	0	0	#	0	0	#	0	#	1	0	0	#	0	0	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.50	39893	34893	0.78		8	8
0	1	1	0	0	0	#	1	#	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.00	39895	34895	0.91		8	8
1	1	#	#	#	0	#	0	0	0	#	#	#	#	#	#	1	0	0	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	121.72	39899	34899	0.43		31	31
0	0	#	0	1	#	0	0	#	#	#	#	#	1	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	119.04	39997	34904	0.48		24	24
0	0	1	1	0	0	1	0	0	0	1	#	0	0	#	1	0	#	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.88	39907	34907	0.78		8	8
0	0	#	0	1	#	#	#	#	0	0	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.799	0.996	1	123.66	39997	34910	0.57		99	114
1	#	0	0	0	#	#	0	0	0	#	1	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.439	0.984	1	101.72	39911	34911	0.65		69	102
#	#	0	1	0	#	0	0	0	0	0	1	0	0	0	1	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.25	39912	34912	0.78		8	8
#	#	0	#	#	#	0	0	#	0	0	1	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.25	39912	34912	0.70		8	8
0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	1	0	#	#	0	0	0	0	100000000000000100000000000000000000000000000	0.342	0.979	1	46.95	39917	34917	0.87		8	22
0	0	#	0	#	0	1	#	#	#	0	1	#	#	0	1	#	0	0	0	0	#	0	000000000000000000000000100000000000100000000	0.572	0.989	1	41.79	39920	34920	0.61		8	16
0	#	1	0	0	#	0	0	0	0	1	#	0	0	0	#	#	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	47.84	39923	34923	0.78		16	16
0	0	#	0	0	#	#	#	#	0	0	1	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	145.27	39950	34924	0.52		33	33
0	#	#	0	#	0	0	0	0	0	1	0	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000010000000	0.521	0.987	2	97.09	39933	34927	0.65		17	24
0	#	#	1	0	#	#	#	0	0	0	1	#	0	0	#	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	29.88	39930	34930	0.65		8	8
0	#	#	0	#	0	0	#	0	0	0	#	0	0	#	#	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	87.74	39990	34941	0.61		25	25
0	#	#	0	#	#	0	#	0	#	0	#	0	0	#	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	87.74	39990	34941	0.57		25	25
0	0	1	0	0	0	0	#	#	1	0	1	0	#	0	0	1	0	#	#	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.12	39942	34942	0.74		8	8
1	1	#	0	0	0	#	0	0	0	#	0	#	1	1	#	0	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	38.38	39946	34946	0.70		8	8
#	0	#	0	0	#	#	#	0	0	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	171.58	39954	34954	0.74		37	37
