Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.011;0.097	#	#	#	#	#	0.209;0.423	-0.020;1.088	2.256;5.835	0.560;1.016	0.270;0.554	#	#	#	#	0.093;0.964	#	0.420;0.931	#	#	#	000110	1.000	1.000	1	299.94	49681	26612	0.36		59	59
-96.644;-66.145	-0.001;0.094	0.166;0.376	#	-0.537;0.592	5.182;9.629	-0.072;0.191	0.145;0.386	-0.022;0.696	#	0.528;1.355	0.521;0.839	-0.048;0.409	0.013;0.131	#	0.385;0.946	#	#	0.190;0.726	0.061;0.132	#	-0.265;0.866	001100	1.000	1.000	1	448.29	49966	26614	0.73		178	178
#	-0.001;0.094	#	#	#	#	-0.072;0.191	0.145;0.386	#	#	0.585;1.355	0.521;0.839	#	0.013;0.131	0.003;0.016	#	#	#	0.277;0.644	0.061;0.132	#	#	001100	1.000	1.000	1	346.35	49966	26616	0.41		297	297
#	-0.005;0.157	#	#	#	#	#	#	#	#	#	#	0.145;0.522	-0.005;0.056	0.005;0.014	#	#	#	0.178;0.432	#	-0.501;1.310	1.225;2.051	110000	0.707	0.933	1	468.74	49777	26619	0.32		178	298
#	#	#	#	#	#	0.197;0.525	-0.028;0.140	#	0.877;6.876	-0.041;0.564	0.503;0.776	0.120;0.444	-0.005;0.049	0.004;0.014	0.182;1.020	#	#	0.150;0.630	#	0.482;1.196	-0.402;0.872	001001	0.328	0.800	1	734.49	26624	26624	0.55		0	300
-101.838;-79.158	0.025;0.101	#	#	#	#	#	0.113;0.270	#	#	0.417;0.967	0.338;0.682	#	0.005;0.097	#	#	#	#	#	#	1.134;1.985	#	011100	0.400	0.833	1	447.58	49730	26630	0.32		119	239
-73.566;-62.189	#	#	-0.030;0.114	#	-2.519;2.522	0.338;0.565	#	#	-1.146;4.779	-0.286;0.566	0.297;0.652	0.181;0.617	0.007;0.070	0.004;0.014	#	#	1.281;2.855	-0.008;0.510	#	#	#	000001	1.000	1.000	1	483.90	49799	26635	0.55		119	119
#	#	#	#	-0.344;0.397	#	#	#	#	#	#	0.395;0.700	0.093;0.456	#	0.010;0.015	0.302;1.170	0.035;0.538	0.498;2.175	#	#	0.449;1.492	#	100000	1.000	1.000	1	425.54	49815	26636	0.36		60	60
#	#	#	#	#	5.406;9.927	#	0.186;0.339	0.473;0.803	#	0.243;0.637	0.399;0.656	-0.015;0.176	#	0.006;0.012	#	0.128;0.458	#	#	#	#	#	001110	0.647	0.917	1	424.09	49827	26655	0.36		119	238
#	0.026;0.123	#	0.011;0.214	-0.370;0.370	0.864;5.310	0.129;0.402	0.023;0.123	-0.079;0.284	-0.514;7.385	-0.259;0.320	0.432;0.667	#	#	#	#	#	-0.337;1.648	#	0.065;0.105	#	-0.460;0.670	000011	0.217	0.737	1	688.21	49919	26660	0.59		178	3278
-105.180;-79.158	0.025;0.101	0.107;0.253	0.068;0.136	#	#	#	#	0.255;0.923	#	0.153;0.918	0.185;0.682	#	#	0.002;0.014	-0.073;0.487	#	#	0.100;0.571	#	1.134;1.985	-0.299;0.689	011100	0.285	0.778	1	396.61	49730	26661	0.55		118	177
#	#	0.243;0.446	0.199;0.394	#	1.529;6.517	0.068;0.186	#	#	-0.835;7.928	0.512;0.907	#	#	0.034;0.095	#	#	#	0.126;2.385	#	#	-0.267;2.626	-0.506;0.786	000001	0.399	0.832	1	262.50	49732	26663	0.45		59	119
-82.252;-70.273	-0.022;0.076	0.041;0.228	#	#	6.651;9.776	0.110;0.283	0.054;0.178	0.233;0.662	#	#	0.457;0.779	#	0.060;0.137	0.001;0.013	#	#	#	0.268;0.743	#	0.077;1.476	#	001000	1.000	1.000	2	612.78	49734	26665	0.55		118	118
-87.191;-82.695	#	#	#	#	#	-0.088;0.253	#	#	#	#	#	#	#	#	-0.502;0.537	#	-0.752;0.856	0.878;0.994	#	#	-0.549;1.029	001110	0.132	0.667	1	301.60	26666	26666	0.27		0	60
#	#	-0.031;0.186	-0.041;0.155	#	5.061;11.311	#	#	0.045;0.353	11.411;15.484	#	0.282;0.419	#	-0.043;0.135	0.004;0.010	#	#	#	#	#	#	#	100001	1.000	1.000	1	264.85	49737	26668	0.36		59	59
#	0.018;0.081	-0.047;0.156	0.001;0.149	0.602;1.642	#	#	0.054;0.246	-0.233;0.428	#	#	#	0.235;0.461	#	-0.002;0.012	#	#	#	0.219;0.464	0.096;0.111	#	#	010000	0.750	0.944	1	459.85	49992	26672	0.45		119	179
-90.955;-60.572	#	#	#	#	4.373;10.502	#	0.152;0.336	#	2.384;9.161	#	0.530;0.814	#	#	#	-0.289;0.424	#	#	0.095;0.773	#	#	#	111000	0.299	0.786	1	493.74	49753	26684	0.32		118	416
-94.487;-71.806	-0.002;0.071	#	#	#	#	-0.085;0.188	0.298;0.532	#	#	#	#	-0.160;0.256	#	0.006;0.010	-0.609;0.143	#	#	0.084;0.696	#	#	#	001110	1.000	1.000	1	279.15	49755	26686	0.36		59	59
-93.206;-56.101	#	#	0.052;0.212	0.119;1.336	#	0.312;0.617	#	#	#	#	0.352;0.609	#	#	0.020;0.026	-0.031;1.243	-0.515;0.657	#	0.127;0.692	0.133;0.169	#	#	000001	1.000	1.000	1	181.86	49756	26687	0.45		59	59
-64.346;-52.039	#	0.004;0.091	0.035;0.128	#	-1.755;7.733	-0.064;0.250	#	#	-0.977;3.590	0.014;0.409	0.315;0.615	#	-0.081;0.058	#	-0.083;0.496	#	#	0.008;0.593	#	#	#	100001	0.673	0.924	1	627.77	49986	26690	0.50		416	655
-69.969;-57.559	#	-0.025;0.204	0.099;0.196	-0.419;0.533	-0.924;6.461	#	#	#	4.762;10.317	-0.441;0.619	#	#	0.027;0.135	#	#	#	#	#	#	0.668;2.506	#	100000	1.000	1.000	1	357.82	49760	26691	0.41		59	59
-67.244;-52.259	0.057;0.163	#	0.034;0.219	#	#	#	#	#	1.125;6.679	#	#	0.341;0.506	0.124;0.194	#	#	0.007;0.459	#	#	#	#	#	110000	1.000	1.000	1	287.87	49762	26693	0.32		59	59
-85.209;-42.185	-0.010;0.141	#	#	#	#	#	-0.045;0.120	-0.124;0.445	#	-0.145;0.537	#	0.264;0.752	#	#	#	#	#	#	0.082;0.106	#	0.582;1.563	100000	0.343	0.807	1	502.14	49952	26695	0.36		596	2328
-86.758;-69.934	0.095;0.167	#	0.113;0.199	-0.017;0.679	1.016;5.802	#	0.080;0.357	#	#	#	0.462;0.691	#	0.023;0.124	0.003;0.016	0.614;1.764	#	#	0.183;0.512	0.060;0.100	#	0.722;1.796	011000	1.000	1.000	1	566.06	49773	26704	0.59		59	59
-99.430;-79.318	-0.022;0.117	#	0.135;0.218	-0.494;0.494	#	0.003;0.163	0.205;0.336	0.437;0.848	#	#	#	#	#	#	#	#	#	#	0.070;0.110	#	#	001100	1.000	1.000	2	359.02	49776	26707	0.36		59	59
#	#	#	0.179;0.364	#	#	#	#	#	6.553;10.503	#	#	#	0.013;0.131	#	0.121;1.263	#	#	#	#	#	0.113;0.705	001100	0.528	0.880	1	387.08	49780	26711	0.23		177	417
#	0.061;0.119	#	0.055;0.081	0.514;1.166	#	0.249;0.394	#	-0.187;0.349	#	#	#	0.316;0.507	#	0.005;0.012	#	#	#	0.021;0.642	#	#	#	100001	1.000	1.000	1	439.22	49707	26721	0.36		59	59
#	#	#	#	#	#	#	#	#	3.627;10.910	-0.216;0.475	#	0.249;0.480	-0.010;0.114	#	#	#	1.893;3.878	#	0.133;0.186	#	#	110001	1.000	1.000	1	214.46	49795	26726	0.27		59	59
-77.714;-57.577	#	0.049;0.124	0.013;0.081	#	5.437;8.682	0.151;0.374	#	#	-0.960;4.965	-0.170;0.422	0.332;0.654	#	#	0.010;0.016	-0.430;0.419	#	#	#	#	#	0.156;1.215	100001	1.000	1.000	1	303.72	49797	26728	0.50		59	59
#	-0.025;0.128	#	0.001;0.126	1.138;2.249	#	#	-0.010;0.205	#	#	-0.377;0.161	#	0.264;0.752	#	#	0.067;0.955	#	#	#	#	#	1.465;1.821	100000	1.000	1.000	1	429.47	49929	26732	0.36		119	119
#	0.022;0.152	-0.000;0.238	#	#	#	-0.048;0.542	#	-0.183;0.379	-1.125;4.700	#	#	#	0.104;0.184	0.010;0.016	#	-0.241;0.512	#	#	0.065;0.126	#	#	100001	0.555	0.889	1	360.29	49804	26735	0.41		118	177
-78.606;-63.628	0.023;0.090	#	#	-0.530;0.694	#	#	-0.028;0.153	0.320;0.662	2.697;7.881	0.105;0.525	0.391;0.723	#	#	#	#	#	0.202;2.509	0.188;0.663	0.084;0.115	0.077;1.476	-0.416;0.877	001000	0.646	0.916	1	702.02	49999	26737	0.59		357	476
-88.710;-82.695	0.035;0.186	#	#	-0.538;0.538	#	#	#	0.031;0.464	3.117;5.226	#	#	-0.160;0.329	0.008;0.093	#	#	0.173;0.738	-0.752;0.833	0.261;0.825	#	0.160;2.222	-0.972;1.110	001110	1.000	1.000	1	509.41	49858	26744	0.55		119	119
#	#	-0.010;0.174	#	#	5.460;15.098	-0.073;0.161	-0.059;0.194	#	-1.945;5.461	#	0.314;0.516	-0.009;0.255	0.030;0.088	#	-0.317;0.666	#	-0.331;1.072	#	#	0.358;1.209	0.243;0.789	001100	0.452	0.853	1	550.78	49865	26753	0.55		237	476
#	-0.017;0.096	#	#	#	#	-0.017;0.119	#	0.217;0.741	#	#	0.451;0.615	#	#	#	#	0.093;0.934	#	0.420;0.843	#	#	#	000110	0.159	0.693	1	526.81	49991	26766	0.27		534	2669
#	0.007;0.118	0.063;0.183	#	-0.414;0.679	#	0.172;0.605	0.213;0.347	0.198;0.984	#	-0.009;0.603	#	#	0.084;0.140	#	#	#	#	0.186;0.430	#	-0.069;1.134	#	011000	1.000	1.000	2	213.89	49845	26776	0.45		59	59
-81.154;-69.600	0.005;0.070	0.041;0.228	#	#	0.682;7.652	#	0.054;0.309	0.233;0.668	#	-0.064;0.565	0.379;0.734	#	0.072;0.137	#	0.065;1.323	#	#	0.222;0.673	0.057;0.111	#	#	001000	0.342	0.807	1	630.45	49961	26782	0.55		356	1128
#	0.005;0.070	0.041;0.228	0.041;0.234	-0.557;0.851	0.682;7.652	0.110;0.436	#	0.233;0.662	#	-0.064;0.565	#	#	0.027;0.137	0.003;0.011	#	#	0.999;2.509	0.222;0.673	#	#	0.202;0.776	001000	0.269	0.769	1	605.93	49999	26782	0.59		237	773
#	0.062;0.127	0.012;0.185	#	#	6.027;10.594	-0.049;0.160	-0.051;0.218	#	9.180;12.760	#	0.276;0.549	0.028;0.207	#	0.002;0.014	#	#	-0.242;3.133	#	#	#	#	101000	1.000	1.000	1	251.39	49857	26788	0.45		59	59
-109.466;-44.586	0.021;0.081	#	0.232;0.321	#	5.069;8.887	#	#	-0.172;0.455	#	#	#	#	#	#	#	-0.297;0.900	#	#	#	-0.193;1.727	#	010000	1.000	1.000	2	301.68	49859	26790	0.32		59	59
#	#	-0.051;0.143	#	0.837;1.736	#	-0.048;0.207	#	#	#	-0.137;0.479	0.282;0.523	#	#	#	0.194;1.140	#	1.355;2.635	#	#	#	#	100001	0.130	0.665	1	435.85	49866	26797	0.32		59	239
#	0.020;0.080	#	#	#	#	#	#	#	-2.005;7.253	#	#	#	0.043;0.091	0.002;0.011	#	#	#	#	0.076;0.102	#	0.914;1.563	100000	0.162	0.695	1	427.62	49932	26804	0.27		179	711
#	#	#	#	-0.441;0.441	#	-0.012;0.106	#	1.006;1.314	#	#	0.275;0.624	-0.160;0.256	0.032;0.154	0.006;0.010	0.224;1.227	#	#	0.537;0.878	#	#	#	001110	1.000	1.000	1	270.02	49891	26822	0.41		59	59
#	#	#	#	0.218;0.853	-0.688;7.965	0.074;0.215	#	-0.133;0.322	#	#	0.282;0.419	#	#	0.007;0.014	0.045;1.079	-0.777;0.512	#	#	0.058;0.103	#	#	100001	0.192	0.719	1	551.60	49894	26825	0.41		118	178
#	#	#	#	#	5.460;15.098	#	#	-0.043;0.324	-1.945;5.461	#	0.314;0.516	#	0.023;0.088	#	#	#	#	0.047;0.574	#	1.030;2.876	#	001100	0.212	0.733	1	485.47	49897	26828	0.32		118	295
-84.870;-63.045	0.056;0.127	#	0.014;0.209	0.773;2.007	#	#	-0.010;0.170	#	0.293;6.342	#	0.308;0.679	#	0.074;0.118	#	#	-0.247;0.828	#	0.012;0.671	0.069;0.094	-0.114;1.367	#	001010	1.000	1.000	1	460.50	49942	26840	0.55		119	119
#	#	#	#	#	7.760;11.606	-0.040;0.169	-0.001;0.198	-0.196;0.579	#	#	#	#	#	#	#	-0.304;0.202	#	#	#	#	#	001110	0.647	0.917	1	569.82	49915	26846	0.23		59	118
#	0.191;0.278	#	#	#	3.742;10.953	#	#	-0.006;0.438	#	#	0.199;0.485	0.004;0.229	0.162;0.234	#	#	-0.274;0.714	0.300;1.806	#	#	#	0.407;1.699	000100	1.000	1.000	1	259.71	49928	26859	0.41		59	59
#	#	#	#	#	#	#	#	#	#	#	0.267;0.685	0.568;0.752	-0.012;0.046	#	-0.784;0.955	#	#	#	0.071;0.113	#	1.465;1.821	100000	1.000	1.000	1	397.32	49929	26860	0.27		59	59
#	0.005;0.105	#	#	#	0.682;8.313	#	0.054;0.309	#	#	-0.064;0.565	#	#	0.072;0.151	#	#	#	#	#	#	#	#	001000	0.205	0.728	1	518.51	49974	26872	0.23		651	5439
-64.346;-57.577	0.022;0.081	-0.040;0.143	#	#	#	-0.048;0.183	#	#	#	#	0.285;0.740	#	#	#	-0.027;1.362	#	1.238;3.511	#	0.063;0.097	#	#	100001	0.784	0.952	2	555.54	49986	26874	0.36		355	414
#	#	#	#	#	#	#	#	#	#	#	#	0.168;0.565	0.055;0.108	-0.002;0.011	0.119;0.929	#	#	0.053;0.674	#	-0.342;1.378	0.376;0.843	010000	0.148	0.683	1	636.01	49947	26878	0.32		118	2424
-98.972;-82.695	-0.011;0.087	#	#	#	#	-0.035;0.147	0.066;0.177	#	5.376;10.437	#	#	-0.160;0.083	0.040;0.134	0.002;0.017	#	#	#	#	#	0.071;1.964	-0.111;1.110	001110	1.000	1.000	1	626.50	49954	26885	0.45		177	177
-96.644;-74.408	#	#	#	#	#	#	0.145;0.386	-0.022;0.696	#	0.528;1.355	0.496;0.742	-0.042;0.189	0.020;0.107	#	#	0.136;0.755	-0.536;3.356	0.160;0.650	0.061;0.132	#	#	001100	1.000	1.000	1	439.14	49966	26897	0.50		236	236
-64.346;-57.602	-0.016;0.109	-0.051;0.091	0.014;0.189	#	#	#	#	#	#	-0.036;0.454	0.282;0.648	#	0.005;0.076	#	#	-0.804;0.895	#	0.008;0.233	#	#	0.006;0.491	100001	1.000	1.000	2	779.07	49971	26902	0.45		177	177
-67.244;-52.259	0.057;0.163	#	0.038;0.137	#	#	0.166;0.393	-0.008;0.133	#	#	-0.064;0.529	#	#	#	#	#	-0.157;0.948	#	#	#	#	0.564;1.345	110000	1.000	1.000	1	429.20	49976	26907	0.36		177	177
#	#	0.260;0.388	0.069;0.225	-0.067;0.427	#	-0.085;0.188	0.298;0.532	0.425;0.869	#	0.374;0.855	0.275;0.567	#	0.062;0.234	0.006;0.012	#	#	1.993;3.841	#	#	#	#	001110	1.000	1.000	1	222.93	49977	26908	0.50		59	59
-64.346;-57.577	#	-0.040;0.122	#	#	#	#	#	-0.189;0.322	#	-0.036;0.479	0.282;0.419	#	#	0.004;0.012	#	#	1.238;3.643	#	#	#	#	100001	1.000	1.000	1	580.78	49986	26917	0.32		177	177
#	#	-0.042;0.142	-0.013;0.154	#	#	#	#	-0.131;0.325	#	-0.293;0.590	#	0.181;0.617	#	#	#	0.335;0.804	2.350;4.062	#	#	#	0.518;1.703	000001	1.000	1.000	1	210.72	49990	26921	0.36		59	59
-80.952;-60.411	#	#	#	-0.397;0.397	#	-0.014;0.163	#	#	#	0.007;0.562	0.330;0.606	#	0.036;0.095	#	#	#	-0.153;1.182	0.019;0.452	#	#	-0.486;0.843	010000	0.148	0.682	1	553.03	49980	26936	0.41		471	3834
#	0.103;0.235	#	-0.017;0.137	#	3.794;7.039	#	-0.020;0.145	#	#	#	0.260;0.516	#	0.129;0.190	#	#	#	#	0.454;0.850	#	#	#	001100	0.553	0.888	1	319.89	49616	26938	0.32		58	176
#	#	0.060;0.225	0.123;0.204	#	1.508;7.517	#	#	0.038;0.436	#	#	0.466;0.728	#	-0.033;0.070	#	-0.733;0.482	0.226;0.746	#	#	0.114;0.139	-0.137;1.811	#	100000	1.000	1.000	1	233.94	49619	26941	0.45		58	58
-101.167;-86.190	0.024;0.110	-0.018;0.147	0.039;0.157	#	#	#	#	#	#	#	#	-0.072;0.344	0.000;0.137	#	#	#	0.202;2.509	0.188;0.663	#	0.077;1.476	#	001000	0.400	0.833	1	392.32	49638	26960	0.41		58	235
-85.912;-70.789	-0.034;0.106	-0.009;0.186	0.113;0.217	-0.129;0.330	#	#	#	#	5.966;16.434	-0.034;0.792	0.462;0.669	0.107;0.280	0.014;0.103	#	0.113;0.369	#	#	0.018;0.623	#	#	#	011000	1.000	1.000	1	507.37	49723	26963	0.55		175	175
-91.882;-59.787	#	#	0.027;0.194	#	#	0.246;0.436	#	-0.045;0.668	#	0.061;0.394	#	0.368;0.790	0.072;0.142	#	#	-0.194;0.978	0.202;2.509	#	#	#	#	001000	0.130	0.665	1	413.44	49653	26975	0.41		58	235
#	#	-0.163;0.141	0.036;0.151	#	#	-0.061;0.139	#	#	#	#	#	-0.110;0.220	0.010;0.104	0.008;0.012	#	#	#	#	#	#	#	000010	0.108	0.640	1	571.90	49995	26985	0.27		176	2241
-84.640;-60.675	-0.021;0.107	-0.040;0.124	#	0.218;1.074	#	#	#	#	-2.157;6.736	#	0.274;0.419	0.072;0.213	-0.003;0.099	#	0.045;1.079	-0.496;0.759	#	#	#	#	#	100001	0.750	0.944	1	482.38	49894	27008	0.45		117	176
#	#	#	0.005;0.193	#	2.999;7.976	-0.007;0.189	-0.033;0.128	#	#	#	0.283;0.602	#	0.001;0.102	0.004;0.011	-0.734;0.040	-0.194;0.526	#	#	#	0.327;1.781	#	010000	0.589	0.900	1	566.93	49895	27012	0.45		117	294
#	0.035;0.186	0.076;0.247	-0.044;0.245	0.409;0.417	#	#	#	-0.031;0.803	3.117;7.314	#	#	#	0.049;0.173	0.002;0.007	#	#	-0.752;0.833	#	0.053;0.104	0.160;1.684	-0.349;1.110	001110	0.100	1.000	1	787.66	27014	27014	0.55		0	0
-101.838;-79.158	0.025;0.101	#	#	#	#	#	0.113;0.270	0.090;0.717	#	0.417;1.546	#	-0.066;0.304	#	#	0.091;0.978	#	#	0.100;0.571	#	1.134;1.985	#	011100	1.000	1.000	1	493.67	49699	27021	0.41		116	116
#	#	#	0.135;0.226	#	#	-0.006;0.108	0.062;0.338	#	5.471;10.503	#	#	0.011;0.341	0.013;0.131	#	0.198;1.066	-0.452;0.846	#	0.461;0.725	0.066;0.097	#	#	001100	0.454	0.854	1	456.47	49958	27044	0.45		235	470
-84.754;-63.786	0.076;0.199	#	#	#	#	#	#	#	3.808;7.881	-0.102;-0.066	#	#	#	0.016;0.022	0.313;1.066	#	#	0.468;0.741	#	#	#	010010	0.100	1.000	1	244.36	27064	27064	0.32		0	0
#	#	0.067;0.182	0.055;0.154	0.479;1.219	#	#	#	#	#	#	#	#	#	0.016;0.022	#	#	1.261;2.425	#	#	0.358;1.703	0.347;1.640	010010	1.000	1.000	2	206.93	49742	27064	0.32		58	58
#	0.126;0.170	#	0.063;0.131	#	#	#	#	-0.186;0.612	-0.127;6.876	#	#	#	-0.005;0.116	#	#	#	#	0.150;0.630	#	0.482;1.559	-0.402;1.217	001001	0.132	0.667	1	433.09	49752	27074	0.36		58	467
-90.955;-60.572	#	#	#	#	4.373;10.502	#	0.152;0.336	#	2.384;5.470	#	0.530;0.814	0.068;0.246	#	#	#	#	1.714;3.133	#	#	#	#	111000	1.000	1.000	1	367.24	49753	27075	0.32		58	58
-94.487;-71.806	#	#	#	#	#	-0.085;0.188	0.298;0.532	0.763;1.207	#	#	#	-0.160;0.256	#	0.006;0.011	#	0.380;0.950	#	#	#	0.657;2.440	#	001110	1.000	1.000	2	270.47	49891	27077	0.36		117	117
-74.962;-57.559	#	#	#	-0.429;0.593	#	#	#	#	4.762;10.317	-0.441;0.619	#	#	0.027;0.135	#	0.017;1.175	#	#	#	#	#	#	100000	0.152	0.686	1	474.37	49760	27082	0.27		58	467
-99.430;-79.318	#	#	#	-0.300;0.300	4.536;11.481	0.003;0.163	#	#	3.008;11.278	#	#	-0.318;0.341	#	#	#	#	#	0.255;0.960	0.070;0.110	#	#	001100	0.360	0.815	1	430.56	49966	27102	0.36		583	2693
#	#	#	0.012;0.143	#	0.296;2.522	0.186;0.359	0.010;0.117	#	#	#	#	#	#	#	#	#	#	-0.082;0.703	#	1.121;2.241	0.545;1.676	000001	0.555	0.889	1	365.34	49791	27113	0.32		58	174
#	#	0.046;0.154	#	#	#	#	0.044;0.319	0.138;0.514	#	#	#	#	#	0.005;0.011	#	-0.065;0.680	#	#	0.050;0.090	0.656;1.452	#	000110	0.071	0.589	1	531.00	49991	27150	0.32		409	6550
-85.912;-70.789	#	#	#	-0.270;0.679	3.341;11.273	#	#	#	#	#	#	#	0.042;0.098	#	#	#	#	0.018;0.824	#	#	#	011000	0.127	0.662	1	555.63	49973	27152	0.23		1517	7828
-89.191;-66.217	0.029;0.167	#	#	#	#	#	0.080;0.238	#	#	0.034;0.417	0.462;0.691	0.171;0.382	#	0.005;0.016	0.614;1.597	-0.185;0.635	#	#	0.077;0.100	#	0.722;1.240	011000	0.252	0.759	1	487.97	49878	27154	0.50		234	528
#	#	#	#	#	#	#	#	0.014;0.630	#	0.067;0.388	#	#	#	#	#	#	0.493;2.170	0.524;1.014	#	#	#	000010	0.108	0.640	1	516.67	49841	27163	0.18		58	1868
#	0.059;0.130	#	#	#	#	-0.049;0.231	0.152;0.336	#	2.384;5.470	-0.136;0.591	0.530;0.814	0.068;0.246	#	#	-0.887;0.424	#	#	#	0.051;0.106	0.200;1.133	-0.181;0.537	111000	1.000	1.000	2	375.97	49853	27175	0.50		58	58
#	0.062;0.127	0.012;0.185	0.004;0.111	-0.546;0.741	#	-0.049;0.160	#	#	#	-0.476;0.461	#	#	#	0.002;0.014	#	0.122;0.837	-0.345;3.133	0.360;0.746	0.044;0.104	0.530;2.039	#	101000	0.091	0.619	1	465.26	49857	27179	0.55		58	407
#	#	#	0.213;0.341	#	#	0.050;0.364	0.157;0.293	#	#	#	#	0.010;0.208	#	#	#	#	0.202;1.426	#	#	1.993;3.433	#	001000	1.000	1.000	1	324.19	49868	27190	0.27		58	58
-85.209;-56.564	-0.025;0.128	#	#	#	#	#	-0.045;0.120	-0.256;0.382	#	#	#	#	0.043;0.117	#	-0.784;0.955	#	#	0.083;0.327	#	-0.393;1.006	#	100000	0.213	0.734	1	583.87	49932	27206	0.36		407	3324
#	#	#	0.209;0.314	-0.494;0.494	6.370;10.096	#	0.298;0.532	#	#	#	0.297;0.646	#	#	0.006;0.010	#	0.380;0.950	-0.494;1.560	#	#	0.657;2.440	#	001110	1.000	1.000	1	270.47	49891	27213	0.41		116	116
-91.710;-77.588	#	-0.010;0.184	#	0.690;1.554	#	0.351;0.483	#	-0.233;0.428	0.707;4.533	#	#	0.232;0.654	#	#	#	#	#	#	#	0.086;1.678	0.816;1.911	010000	1.000	1.000	1	245.17	49893	27215	0.41		58	58
-78.015;-56.619	-0.002;0.124	#	0.014;0.189	#	2.517;7.685	0.121;0.268	0.020;0.143	-0.173;0.568	0.329;5.266	#	0.592;0.838	-0.022;0.236	0.016;0.118	#	0.277;0.736	#	-0.198;0.762	#	0.067;0.115	#	#	001011	0.555	0.889	1	611.91	49910	27232	0.64		116	174
-88.715;-57.602	0.053;0.107	-0.062;0.124	#	#	#	#	#	-0.189;0.322	#	#	0.329;0.602	0.058;0.524	0.026;0.147	0.010;0.017	#	-0.433;0.355	2.182;4.475	#	#	#	#	100001	1.000	1.000	1	438.67	49914	27236	0.45		174	174
#	#	#	#	#	#	0.286;0.546	-0.088;0.199	#	-1.592;5.567	-0.144;0.604	#	0.111;0.487	#	#	#	#	#	#	0.052;0.118	1.143;2.021	0.968;2.188	100001	1.000	1.000	1	351.49	49914	27236	0.36		174	174
#	0.113;0.199	0.033;0.236	0.083;0.187	#	#	#	#	#	#	-0.135;0.593	0.450;0.723	0.368;0.790	#	0.006;0.015	#	#	#	#	0.053;0.120	#	#	001000	0.751	0.944	1	345.82	49916	27238	0.36		116	174
-77.164;-66.465	#	0.007;0.128	#	#	4.684;15.219	0.237;0.489	0.025;0.136	#	1.066;11.504	#	#	#	#	#	#	#	0.308;1.266	0.143;0.660	#	#	#	001010	1.000	1.000	2	528.66	49936	27258	0.36		174	174
#	0.027;0.101	#	#	-0.592;0.624	#	-0.049;0.231	#	0.195;0.708	#	0.111;0.679	0.469;0.862	#	#	#	#	#	#	0.176;0.656	0.051;0.113	#	0.101;0.927	111000	0.092	0.620	1	579.34	49938	27260	0.41		348	5638
#	#	#	#	#	-0.660;7.032	-0.074;0.203	#	-0.087;0.630	#	0.164;0.572	#	0.092;0.506	#	#	#	#	0.682;1.973	#	#	-1.456;1.393	0.169;1.345	110000	0.125	0.660	1	598.12	49950	27272	0.36		580	4122
#	#	0.191;0.299	#	#	#	-0.081;0.187	#	#	3.980;9.164	#	#	#	#	#	0.329;0.928	#	-1.225;1.308	0.149;0.770	0.042;0.102	1.002;2.003	#	000110	0.348	0.810	1	298.72	49957	27279	0.36		116	406
#	#	#	#	-0.253;0.258	4.536;11.481	0.003;0.163	#	0.437;0.848	#	#	#	#	#	#	#	#	#	0.323;0.960	0.070;0.110	#	#	001100	0.330	0.801	1	418.64	49958	27280	0.27		464	1799
-90.921;-77.583	0.141;0.219	0.010;0.209	#	#	#	#	-0.049;0.227	#	#	#	0.159;0.716	#	0.112;0.180	-0.002;0.011	-0.609;0.626	#	#	0.340;0.763	#	#	#	001110	0.398	0.832	1	283.90	49964	27286	0.41		58	117
-82.344;-77.563	#	#	#	0.133;0.679	#	-0.070;0.193	#	#	#	0.311;0.681	0.462;0.647	-0.008;0.460	0.040;0.115	0.003;0.014	#	#	1.248;2.104	#	#	#	#	011000	1.000	1.000	1	681.12	49965	27287	0.41		116	116
-96.644;-79.318	-0.001;0.121	#	0.121;0.231	#	#	#	0.138;0.403	#	4.177;10.503	0.528;1.355	#	#	#	#	#	#	#	0.275;0.642	0.061;0.132	#	0.506;0.610	001100	0.100	1.000	1	642.00	27288	27288	0.41		0	0
#	0.018;0.081	#	0.041;0.109	0.602;1.642	0.402;5.930	#	0.054;0.246	-0.233;0.428	#	#	#	-0.055;0.461	#	-0.002;0.012	#	#	1.508;3.973	#	#	#	0.610;1.903	010000	0.318	0.795	1	440.84	49992	27297	0.45		175	755
#	#	#	#	-0.513;0.685	#	#	#	0.181;0.534	#	#	#	0.089;0.254	0.097;0.148	#	#	#	0.852;1.742	0.143;0.595	0.062;0.089	#	0.613;1.670	001010	1.000	1.000	1	470.51	49989	27311	0.36		116	116
#	0.140;0.282	#	-0.013;0.154	1.252;2.274	#	0.198;0.370	-0.012;0.142	-0.131;0.325	#	#	#	#	#	#	#	0.335;0.804	2.350;4.062	#	#	#	#	000001	1.000	1.000	1	210.71	49990	27312	0.36		58	58
