att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.909;4.445	0.492;1.243	010	1.000	1.000	1	67.71	399700	397555	1.00		7	7
0.551;3.495	-2.785;0.157	100	1.000	1.000	1	57.28	399942	397566	1.00		62	62
0.551;3.495	-2.259;0.138	100	1.000	1.000	1	57.27	399942	397632	1.00		59	59
-0.560;0.067	-0.382;0.918	101	1.000	1.000	1	71.45	399980	397708	1.00		745	745
0.094;0.618	0.924;1.760	011	1.000	1.000	1	47.78	399994	397741	1.00		33	33
-3.423;-0.571	-0.488;2.390	001	1.000	1.000	1	63.54	399978	397743	1.00		203	203
-0.481;0.070	-0.830;0.935	101	0.830	0.964	1	69.89	399980	397745	1.00		687	713
0.769;3.795	#	010	1.000	1.000	1	63.80	399998	397776	0.50		62	62
#	-1.058;0.137	101	0.187	0.715	1	61.82	399997	397779	0.50		487	681
-0.560;0.514	-0.382;-0.186	101	1.000	1.000	1	64.64	399997	397779	1.00		222	222
-0.726;0.078	-0.382;0.952	101	0.516	0.876	1	70.46	399980	397792	1.00		736	840
-0.560;0.541	#	101	0.058	0.565	1	58.95	399997	397863	0.50		931	1647
0.093;0.497	0.167;0.705	111	1.000	1.000	1	66.56	399993	397883	1.00		388	388
-0.018;1.012	0.252;0.573	111	0.108	0.641	1	57.14	399977	397883	1.00		230	359
-2.682;-0.571	-1.534;2.323	001	1.000	1.000	1	63.54	399978	397909	1.00		185	185
-0.560;0.351	-0.370;0.952	101	0.158	0.691	1	69.57	399980	397995	1.00		799	1156
-3.925;-0.571	-1.875;1.776	001	1.000	1.000	2	63.54	399978	398012	1.00		181	181
-0.558;0.078	-0.370;0.277	101	1.000	1.000	1	78.72	399929	398113	1.00		304	304
0.093;0.486	0.408;0.833	111	1.000	1.000	1	67.05	399993	398166	1.00		285	285
-0.017;0.471	0.924;1.760	011	0.344	0.808	1	44.25	399994	398177	1.00		21	26
0.039;0.618	0.924;1.564	011	1.000	1.000	1	47.92	399994	398177	1.00		27	27
-0.579;-0.560	-0.404;0.901	101	0.000	0.000	1	37.20	398240	398240	1.00		0	10
0.769;5.190	0.226;1.089	010	1.000	1.000	1	63.82	399998	398253	1.00		50	50
0.548;0.806	0.235;0.793	110	1.000	1.000	1	53.59	399991	398282	1.00		83	83
-0.560;0.514	-0.399;0.935	101	0.081	0.605	1	64.87	399997	398288	1.00		749	1239
0.769;5.588	0.868;1.243	010	1.000	1.000	1	73.33	399870	398400	1.00		9	9
-0.288;0.516	-0.198;0.137	101	1.000	1.000	1	62.40	399944	398415	1.00		131	131
-0.696;0.463	#	101	0.057	0.563	1	59.84	399997	398415	0.50		685	1216
-3.925;-0.571	-0.980;2.390	001	1.000	1.000	1	63.54	399978	398470	1.00		139	139
-3.925;-0.571	0.052;0.986	001	1.000	1.000	1	58.39	399978	398470	1.00		75	75
-0.288;0.171	-0.198;0.137	101	1.000	1.000	1	69.96	399903	398513	1.00		86	86
0.551;3.495	-2.785;0.078	100	1.000	1.000	1	58.14	399942	398546	1.00		24	24
0.593;3.612	-1.664;0.157	100	1.000	1.000	1	57.37	399942	398546	1.00		32	32
-0.560;0.078	-0.382;0.689	101	1.000	1.000	1	73.90	399958	398553	1.00		384	384
-4.004;-0.571	-0.388;2.390	001	1.000	1.000	1	63.52	399978	398582	1.00		118	118
0.039;0.582	0.924;2.240	011	1.000	1.000	1	48.40	399994	398654	1.00		19	19
0.093;0.486	0.300;0.906	111	1.000	1.000	1	65.74	399993	398825	1.00		243	243
-3.925;-0.571	#	001	1.000	1.000	1	63.54	399978	398850	0.50		105	105
-0.558;0.459	-0.047;0.590	101	0.088	0.615	1	66.62	399958	398856	1.00		243	395
0.769;5.251	0.064;1.991	010	1.000	1.000	1	63.70	399998	398863	1.00		31	31
-0.560;0.078	0.110;1.031	101	0.936	0.987	1	64.05	399980	398953	1.00		224	227
0.510;0.806	0.475;0.910	110	0.770	0.949	1	53.34	399935	398966	1.00		56	59
-1.328;0.418	-3.175;-0.416	001	1.000	1.000	1	55.85	399984	399000	1.00		20	20
0.511;0.806	0.502;0.768	110	1.000	1.000	1	59.48	399935	399171	1.00		32	32
0.511;0.797	#	110	0.164	0.697	1	48.23	399991	399171	0.50		69	99
0.769;5.648	0.176;1.243	010	1.000	1.000	1	63.59	399998	399172	1.00		22	22
0.093;0.497	0.131;0.905	111	1.000	1.000	1	62.98	399993	399174	1.00		208	208
0.093;0.497	0.278;0.874	111	1.000	1.000	1	66.09	399993	399174	1.00		168	168
-0.185;0.598	0.924;1.760	011	0.463	0.857	1	44.95	399994	399224	1.00		12	14
#	-0.369;0.137	101	0.282	0.777	1	68.87	399997	399288	0.50		146	188
-0.560;0.514	-0.370;0.070	101	1.000	1.000	1	68.77	399997	399288	1.00		124	124
-0.391;0.598	0.924;2.141	011	0.402	0.833	1	44.38	399994	399296	1.00		10	12
0.769;5.190	0.226;3.134	010	1.000	1.000	1	63.76	399998	399351	1.00		18	18
0.521;3.495	-2.785;0.388	100	0.022	0.464	1	44.70	399942	399413	1.00		13	28
-0.825;-0.210	-1.826;-0.416	001	1.000	1.000	1	60.25	399775	399426	1.00		4	4
0.510;0.806	0.502;0.768	110	1.000	1.000	1	57.84	399935	399439	1.00		23	23
0.511;0.559	0.236;1.284	110	1.000	1.000	1	61.80	399869	399439	1.00		10	10
0.093;0.497	0.028;0.167	111	0.010	0.400	1	42.60	399496	399496	1.00		4	10
-4.004;-0.571	0.179;0.859	001	1.000	1.000	1	58.87	399978	399517	1.00		21	21
-0.560;0.171	-0.370;0.916	101	0.531	0.881	1	70.02	399980	399554	1.00		163	185
0.093;0.486	0.138;0.874	111	1.000	1.000	1	65.94	399993	399555	1.00		99	99
0.039;0.598	0.924;1.766	011	1.000	1.000	1	48.17	399994	399599	1.00		6	6
0.093;0.497	0.131;1.039	111	0.754	0.945	1	61.06	399993	399669	1.00		86	91
0.551;3.197	-2.259;0.138	100	1.000	1.000	1	56.17	399942	399689	1.00		6	6
-0.810;0.644	-3.040;-0.416	001	1.000	1.000	1	54.50	399984	399698	1.00		4	4
0.521;3.612	-2.259;-0.488	100	0.100	1.000	1	58.69	399726	399726	1.00		0	0
0.093;0.486	0.300;1.527	111	0.747	0.943	1	63.69	399993	399754	1.00		50	53
-0.560;0.078	-0.382;0.918	101	1.000	1.000	1	71.46	399980	399825	1.00		61	61
-0.560;0.067	-0.310;0.972	101	0.918	0.983	1	71.15	399980	399825	1.00		58	59
0.093;0.497	0.617;0.874	111	1.000	1.000	1	63.32	399993	399845	1.00		14	14
0.486;0.512	#	111	0.078	0.600	1	36.20	399977	399867	0.50		3	5
0.151;0.486	#	111	0.100	0.632	1	58.10	399993	399930	0.50		12	19
0.093;0.486	0.107;1.482	111	0.690	0.929	1	63.14	399993	399930	1.00		13	14
-4.529;-0.571	-1.566;2.323	001	1.000	1.000	1	71.00	399978	399978	1.00		2	2
-2.767;-0.571	#	001	1.000	1.000	1	71.00	399978	399978	0.50		2	2
