Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.110;0.238	#	0.059;0.169	-0.099;0.765	#	#	#	#	#	0.011;0.443	#	0.048;0.424	#	0.008;0.012	#	#	#	#	#	#	-0.008;0.962	000010	0.132	0.667	1	400.08	49841	13087	0.32		94	1038
#	#	#	0.210;0.325	#	-1.009;7.884	#	#	#	#	-0.093;0.504	0.390;0.654	0.033;0.363	#	0.004;0.013	0.195;0.937	#	#	#	#	#	-0.034;1.061	111000	0.095	0.624	1	322.07	49853	13099	0.36		94	378
#	0.029;0.132	#	0.159;0.250	#	1.241;10.134	#	0.002;0.265	#	-1.122;5.914	#	0.329;0.645	#	#	#	0.909;1.970	#	0.624;3.369	#	#	-0.124;1.083	#	011000	1.000	1.000	1	450.67	49878	13124	0.41		94	94
-90.037;-71.208	#	#	0.177;0.349	#	#	#	#	0.944;1.377	#	#	#	#	#	#	#	0.526;1.079	#	#	#	#	#	001110	1.000	1.000	1	272.44	49891	13137	0.18		188	188
-92.993;-76.304	#	#	-0.004;0.140	0.787;1.457	#	#	#	-0.026;0.270	#	#	0.218;0.579	#	#	#	#	#	#	#	#	#	#	010000	1.000	1.000	1	240.87	49893	13139	0.23		94	94
-84.023;-52.784	0.005;0.091	#	#	0.153;1.281	#	#	#	-0.227;0.616	0.114;1.971	#	0.298;0.505	#	#	0.004;0.010	0.650;1.306	#	0.619;2.296	#	#	#	-0.316;0.635	000001	1.000	1.000	1	447.62	49898	13144	0.45		94	94
#	#	#	0.041;0.148	#	1.577;12.039	#	#	#	#	#	#	#	0.156;0.216	#	#	#	#	#	#	#	#	000100	0.403	0.834	1	246.78	49998	13174	0.14		189	377
#	#	#	0.229;0.310	-0.343;0.380	4.149;8.235	#	0.124;0.285	#	#	1.004;1.559	#	-0.108;0.321	#	#	#	#	#	#	#	#	#	001100	1.000	1.000	1	266.86	49685	13322	0.27		93	93
#	0.006;0.114	-0.003;0.177	#	1.158;1.969	#	#	-0.051;0.231	#	#	-0.239;0.588	#	#	#	#	#	#	1.841;3.852	#	0.064;0.112	#	#	110000	0.224	0.741	1	380.63	49777	13325	0.32		280	1877
#	#	#	#	#	#	#	0.061;0.345	#	4.695;10.496	0.509;1.422	0.483;0.849	0.015;0.200	#	#	-0.460;0.260	0.626;1.429	-0.524;0.914	#	0.044;0.105	1.546;2.973	#	001100	1.000	1.000	1	241.34	49689	13326	0.45		93	93
#	#	#	#	-0.117;1.188	#	#	0.111;0.147	#	-0.420;4.394	-0.329;0.461	0.615;1.013	0.104;0.725	-0.074;0.047	#	#	#	#	#	#	#	-0.042;1.697	100001	1.000	1.000	1	416.17	49826	13463	0.36		93	93
-81.396;-68.986	#	#	0.059;0.169	-0.099;0.765	#	-0.039;0.279	0.001;0.112	#	#	#	0.279;0.563	#	#	#	0.366;0.964	0.534;1.003	#	#	#	#	-0.008;0.962	000010	1.000	1.000	1	226.22	49841	13478	0.41		93	93
#	-0.008;0.091	#	#	0.320;1.954	4.500;7.963	-0.023;0.172	-0.002;0.247	#	#	#	0.393;0.682	#	-0.026;0.125	0.006;0.011	#	#	1.096;4.147	0.204;0.524	#	0.094;1.603	#	010000	0.183	0.712	1	494.41	49859	13496	0.50		93	1025
-92.993;-76.304	0.057;0.181	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	1.988;3.494	#	#	0.237;1.197	#	010000	0.402	0.833	1	213.37	49893	13530	0.18		93	186
#	#	0.037;0.198	0.099;0.190	#	#	0.102;0.257	#	-0.179;0.573	#	-0.052;0.515	#	#	#	0.003;0.011	0.228;0.923	#	-0.592;1.599	0.383;0.656	#	#	#	001011	0.104	0.636	1	655.82	49910	13547	0.41		186	2516
-102.156;-76.480	#	#	#	#	1.577;12.039	#	#	0.058;0.643	1.102;5.916	#	0.109;0.485	#	0.156;0.216	#	0.220;1.570	#	0.454;1.652	#	#	-0.153;1.795	#	000100	1.000	1.000	1	214.43	49928	13565	0.41		93	93
#	0.100;0.213	#	0.086;0.159	-0.191;0.527	0.696;3.821	#	-0.027;0.191	#	3.655;11.678	#	0.501;0.676	#	#	0.004;0.014	-0.067;0.627	-0.232;0.822	0.081;1.621	#	#	#	#	001010	1.000	1.000	1	297.61	49970	13607	0.50		93	93
#	#	#	#	#	#	#	#	-0.065;0.539	#	0.223;0.630	#	#	-0.026;0.077	0.009;0.020	#	-0.013;0.737	#	#	0.109;0.144	#	#	100000	1.000	1.000	1	220.14	49619	13647	0.27		92	92
#	-0.009;0.108	#	0.200;0.343	-0.475;0.530	6.778;11.841	#	#	0.184;0.822	#	0.504;1.422	0.483;0.849	#	0.038;0.088	0.004;0.010	-0.393;0.822	#	-0.622;1.363	#	#	#	#	001100	1.000	1.000	1	345.19	49966	13665	0.50		371	371
#	0.022;0.091	#	0.021;0.106	#	#	0.232;0.411	-0.012;0.110	-0.392;0.442	#	#	0.292;0.576	#	-0.026;0.077	#	0.041;0.678	-0.347;0.532	#	-0.201;0.477	#	#	0.645;1.758	100000	0.582	0.898	1	495.04	49929	13740	0.50		556	1205
#	#	#	#	#	-0.874;7.418	#	0.113;0.339	#	#	0.395;1.013	0.813;0.959	#	0.012;0.116	#	#	#	0.092;2.757	#	#	-0.184;1.215	-0.282;0.562	000001	1.000	1.000	1	246.28	49732	13760	0.36		92	92
#	#	#	-0.010;0.126	#	#	#	#	#	#	-0.069;0.239	0.321;0.474	#	0.044;0.140	0.004;0.013	#	-0.294;0.560	#	#	0.058;0.100	0.817;2.546	#	100001	0.372	0.821	1	482.29	49935	13765	0.36		553	1295
#	0.036;0.112	#	#	0.243;1.212	#	#	#	#	#	#	#	#	#	#	-0.013;1.130	#	0.383;2.608	#	0.140;0.162	#	#	000001	1.000	1.000	1	173.09	49756	13784	0.23		92	92
#	#	-0.129;0.160	-0.001;0.156	#	#	#	#	#	#	-0.295;0.470	#	0.383;0.852	-0.026;0.078	#	#	#	#	#	0.140;0.162	#	0.063;1.014	000001	1.000	1.000	1	173.09	49756	13784	0.32		92	92
#	#	#	#	#	0.990;7.841	0.023;0.250	0.091;0.206	-0.196;0.442	#	#	#	0.166;0.569	0.038;0.124	0.010;0.016	0.162;1.030	-0.013;0.473	#	#	#	1.285;2.109	#	100000	1.000	1.000	1	305.37	49760	13788	0.45		92	92
#	0.021;0.116	#	#	#	#	0.041;0.471	#	-0.366;0.330	-0.553;3.274	-0.122;0.470	#	#	0.030;0.131	#	-0.199;1.259	#	#	-0.171;0.551	#	1.971;2.849	#	100001	1.000	1.000	1	289.66	49797	13825	0.41		92	92
-93.634;-64.962	#	#	-0.011;0.122	0.153;1.281	#	0.376;0.553	-0.081;0.122	#	0.411;8.848	#	#	0.236;0.500	#	0.005;0.018	-0.364;1.306	#	#	0.278;0.541	#	#	#	000001	0.511	0.874	1	376.72	49799	13827	0.45		184	370
#	-0.001;0.103	#	#	0.153;1.281	#	#	#	-0.020;0.477	#	#	#	#	#	#	#	-0.456;0.598	#	#	0.065;0.122	#	0.678;1.647	000001	0.154	0.688	1	487.09	49930	13827	0.27		369	3701
#	#	#	-0.029;0.189	0.636;1.746	-0.730;2.529	0.213;0.522	#	#	#	-0.133;0.155	#	#	-0.074;0.072	#	#	#	1.032;2.538	#	0.101;0.123	#	#	100001	1.000	1.000	1	388.53	49847	13875	0.36		92	92
#	0.007;0.115	0.044;0.219	#	#	#	-0.063;0.230	0.106;0.267	#	1.006;5.338	#	#	#	#	#	-0.454;0.414	#	#	0.544;0.930	0.056;0.100	0.741;2.823	#	001110	0.708	0.933	1	557.94	49962	13895	0.41		277	462
#	-0.014;0.128	#	0.230;0.324	-0.213;0.651	#	#	#	#	#	0.257;0.603	0.471;0.635	#	0.049;0.133	#	-0.087;0.684	-0.075;0.499	-0.115;1.563	0.281;0.563	0.065;0.112	1.938;3.913	-0.400;0.646	001000	1.000	1.000	1	278.41	49868	13896	0.59		92	92
-84.023;-52.784	0.005;0.091	#	-0.023;0.148	0.153;1.281	#	#	#	#	0.114;1.971	#	0.298;0.505	#	#	0.004;0.010	0.650;1.306	#	0.619;2.296	#	#	#	-0.316;0.635	000001	1.000	1.000	1	447.62	49898	13926	0.45		92	92
-102.156;-76.480	#	0.077;0.185	0.041;0.148	#	#	#	#	#	#	#	#	#	0.156;0.216	#	#	-0.231;0.740	-0.604;1.386	#	#	0.368;1.273	#	000100	1.000	1.000	1	214.43	49928	13956	0.32		92	92
-100.939;-84.678	#	#	#	-0.397;0.397	6.778;16.765	-0.051;0.161	#	0.339;0.874	1.290;5.610	-0.008;0.868	#	-0.066;0.324	0.015;0.116	#	#	#	-0.123;0.870	#	0.058;0.090	#	#	001100	0.402	0.833	1	371.01	49967	13995	0.50		92	368
-71.062;-48.382	#	-0.015;0.120	#	#	0.611;6.620	#	#	#	0.159;5.467	#	#	0.063;0.353	0.013;0.086	#	#	#	#	#	#	-0.343;1.163	#	110001	0.145	0.679	1	583.02	49969	13997	0.32		184	9762
#	#	0.067;0.194	0.023;0.179	0.914;1.457	#	#	#	#	2.669;6.372	#	#	#	-0.026;0.091	0.004;0.016	#	-0.179;1.014	#	0.054;0.671	#	#	#	010000	0.328	0.800	1	360.06	49992	14020	0.36		184	460
-102.156;-76.480	0.117;0.197	#	0.041;0.148	#	4.356;7.360	0.035;0.262	#	0.058;0.594	#	0.203;0.536	#	#	0.156;0.216	#	#	-0.231;0.740	-0.516;1.572	#	#	-0.153;1.795	#	000100	1.000	1.000	1	317.11	49998	14026	0.50		92	92
-90.109;-74.276	#	#	0.200;0.343	#	6.778;11.841	#	#	#	#	0.504;0.979	0.529;0.709	0.015;0.200	#	#	-0.098;0.949	#	#	0.238;1.228	#	1.099;1.950	#	001100	1.000	1.000	1	344.89	49637	14056	0.41		91	91
#	#	#	0.254;0.340	#	#	#	0.113;0.339	#	#	#	0.813;0.959	#	#	#	#	#	0.092;2.043	0.060;0.465	#	-0.472;1.503	-0.255;0.535	000001	1.000	1.000	1	246.28	49732	14151	0.32		91	91
#	#	#	#	0.206;1.493	-2.316;6.337	#	#	#	#	#	0.355;0.546	0.316;0.653	#	0.015;0.023	0.255;0.950	#	#	#	#	#	#	010010	1.000	1.000	1	219.62	49742	14161	0.27		91	91
-87.474;-63.588	-0.013;0.117	#	#	-0.664;0.326	2.363;9.935	-0.066;0.142	0.034;0.130	#	#	-0.012;0.543	0.385;0.662	-0.107;0.239	#	#	#	#	-0.958;1.578	0.544;0.930	#	#	-0.106;0.778	001110	0.606	0.905	1	586.69	49962	14170	0.55		735	1285
#	#	#	0.177;0.349	#	#	#	#	0.944;1.377	#	0.439;1.031	#	-0.083;0.269	#	-0.004;0.016	#	0.377;0.982	#	#	0.052;0.103	#	#	001110	1.000	1.000	2	272.44	49891	14174	0.32		183	183
#	#	0.014;0.160	#	#	5.716;11.004	#	#	#	1.241;6.548	-0.295;0.470	#	#	#	#	0.416;1.130	-0.141;0.328	#	#	0.140;0.162	#	0.063;1.014	000001	1.000	1.000	1	173.09	49756	14175	0.36		91	91
-100.768;-62.294	#	#	#	-0.452;0.588	5.039;9.245	#	0.003;0.230	#	#	0.319;0.751	#	#	-0.012;0.122	#	#	-0.274;0.814	-0.132;1.442	#	0.068;0.093	0.324;1.449	#	011100	0.196	0.722	1	556.24	49761	14180	0.45		273	3300
-84.254;-61.573	#	#	0.090;0.163	#	#	0.198;0.344	#	#	#	#	#	0.410;0.621	#	#	#	#	#	#	#	#	0.596;1.225	110000	0.402	0.833	1	234.17	49762	14181	0.23		91	182
-81.396;-68.986	0.110;0.238	#	0.059;0.169	-0.099;0.765	3.722;9.491	#	-0.150;0.112	#	#	#	#	0.048;0.424	#	#	#	#	#	#	#	#	#	000010	0.091	0.619	1	441.57	49841	14260	0.32		91	639
#	#	0.142;0.287	#	#	#	#	#	#	#	0.257;0.603	#	#	0.049;0.133	#	-0.087;0.684	-0.075;0.930	-0.115;1.563	#	0.065;0.112	1.938;3.913	-0.400;0.646	001000	1.000	1.000	1	278.41	49868	14287	0.41		91	91
#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.002;0.014	#	0.257;0.676	#	#	#	#	#	001010	0.126	0.661	1	476.42	49989	14293	0.09		1463	18995
#	#	-0.001;0.221	0.012;0.093	#	#	0.247;0.406	#	#	#	-0.039;0.455	0.342;0.507	#	#	#	#	#	#	0.082;0.384	0.066;0.107	-0.174;0.787	#	100000	0.362	0.816	1	473.48	49884	14302	0.36		638	2645
-104.897;-75.136	#	#	#	#	#	-0.050;0.131	0.061;0.222	#	#	#	0.230;0.623	-0.041;0.172	0.006;0.130	0.006;0.011	0.283;1.344	#	-0.864;1.429	0.277;0.955	#	#	-0.217;0.322	000110	0.273	0.772	1	490.62	49923	14342	0.50		728	2461
#	#	#	-0.019;0.203	-1.024;0.265	#	#	#	-0.007;0.220	5.283;10.344	#	0.235;0.611	#	#	#	-0.189;0.602	#	-0.178;1.020	#	#	#	-0.092;0.572	001101	1.000	1.000	1	286.12	49937	14356	0.36		91	91
#	#	0.051;0.246	#	#	#	#	0.075;0.268	#	#	#	0.436;0.758	0.375;0.778	-0.026;0.077	0.008;0.020	-0.386;0.135	#	#	#	#	#	#	100000	1.000	1.000	1	272.35	49764	14429	0.32		181	181
-86.493;-64.669	0.013;0.147	#	#	#	0.427;8.599	#	0.054;0.247	#	#	#	#	#	#	0.008;0.020	#	0.235;0.737	#	#	0.109;0.144	-0.041;1.715	#	100000	1.000	1.000	1	220.14	49619	14429	0.36		90	90
-103.426;-73.043	#	0.084;0.290	#	#	4.481;9.935	#	#	-0.645;1.010	#	#	#	#	#	-0.004;0.016	0.502;1.332	#	-0.753;2.150	0.455;0.738	0.067;0.090	0.813;2.403	-0.276;0.801	001110	0.426	0.843	1	486.24	49925	14434	0.50		454	1544
#	0.025;0.079	#	#	#	#	#	0.028;0.231	0.107;0.518	1.079;4.536	-0.239;0.588	#	0.410;0.621	#	#	#	-0.202;0.551	1.841;3.852	0.104;0.489	#	-0.362;1.037	#	110000	0.647	0.917	1	385.91	49777	14498	0.45		181	362
#	-0.030;0.108	#	0.200;0.343	#	#	0.001;0.165	0.113;0.293	#	#	0.509;1.422	#	-0.111;0.344	0.002;0.116	0.004;0.010	#	#	#	#	0.061;0.088	#	#	001100	0.471	0.860	1	290.56	49966	14499	0.41		361	543
-78.095;-54.559	0.129;0.250	#	#	#	#	#	#	#	-0.553;4.394	#	#	#	-0.074;0.047	#	#	-0.294;0.802	#	#	0.076;0.111	#	-0.471;1.697	100001	1.000	1.000	1	252.25	49713	14523	0.32		90	90
-86.038;-62.502	0.099;0.177	#	#	0.206;1.493	-2.316;6.337	#	#	#	#	#	#	#	#	0.015;0.023	0.429;0.950	#	0.953;2.733	0.482;0.727	#	#	0.760;1.227	010010	1.000	1.000	1	219.62	49742	14552	0.41		90	90
-74.426;-63.728	-0.018;0.091	#	0.033;0.117	-0.031;0.603	1.504;4.589	#	#	#	#	-0.165;0.550	0.492;0.683	#	0.006;0.080	#	#	#	#	#	0.072;0.101	-0.431;1.599	#	000001	0.583	0.898	1	675.31	49994	14555	0.45		1904	2812
#	#	#	0.177;0.349	-0.619;0.632	#	-0.105;0.142	#	0.944;1.377	#	#	#	#	#	-0.004;0.016	-0.291;1.098	0.377;1.117	#	#	0.052;0.103	0.484;1.417	#	001110	1.000	1.000	1	292.96	49755	14565	0.41		90	90
#	-0.018;0.115	#	#	#	#	#	0.188;0.337	0.723;1.247	#	0.575;0.896	#	#	0.019;0.123	-0.004;0.015	#	#	#	#	0.059;0.091	#	#	001110	0.473	0.861	1	297.84	49763	14573	0.32		180	542
#	#	#	0.224;0.347	#	2.312;7.600	#	#	0.431;0.750	#	-0.021;0.608	0.643;1.042	-0.010;0.291	0.040;0.134	#	-0.388;0.442	0.380;1.318	#	#	#	0.191;0.960	#	011000	1.000	1.000	1	204.43	49845	14655	0.45		90	90
-79.820;-53.489	#	#	-0.029;0.189	0.865;1.746	#	#	#	#	#	-0.329;0.155	#	#	-0.074;0.072	#	#	#	1.032;2.538	#	0.101;0.123	-0.078;1.019	#	100001	1.000	1.000	1	342.16	49847	14657	0.36		180	180
#	-0.036;0.118	#	#	0.640;1.081	#	#	#	#	#	0.067;0.684	#	0.102;0.506	#	#	-0.445;0.762	-0.207;0.797	0.111;1.686	0.170;0.566	0.060;0.116	#	0.320;1.178	011000	0.206	0.729	1	542.19	49852	14662	0.45		270	721
-108.423;-97.292	#	0.066;0.154	-0.002;0.123	-0.582;0.644	#	#	0.027;0.202	-0.193;0.617	#	0.033;0.643	#	-0.130;0.365	0.067;0.164	0.005;0.011	#	#	#	0.214;0.892	0.059;0.091	0.736;1.834	-0.169;0.621	101000	1.000	1.000	1	299.15	49857	14667	0.64		90	90
#	0.022;0.091	-0.003;0.134	#	#	#	0.232;0.358	#	#	#	#	#	#	0.022;0.112	#	0.202;0.819	#	#	-0.201;0.570	#	#	0.645;1.758	100000	0.359	0.815	1	495.71	49884	14683	0.32		631	1626
-80.849;-65.444	0.028;0.167	#	0.180;0.272	#	#	#	#	#	#	#	#	#	0.114;0.173	0.004;0.011	-0.004;1.134	#	-0.330;0.731	0.151;0.556	#	#	-0.347;0.605	110000	1.000	1.000	1	321.38	49892	14702	0.41		90	90
-88.824;-60.152	#	0.027;0.144	#	-0.335;0.373	#	0.238;0.456	0.030;0.134	#	3.655;11.678	#	#	#	#	#	#	#	0.491;1.450	#	0.073;0.131	-0.133;1.605	-0.073;0.968	001010	0.844	0.967	1	482.37	49970	14746	0.45		361	451
#	#	0.102;0.188	#	#	#	0.160;0.355	-0.038;0.222	-0.227;0.616	0.114;1.971	#	0.637;0.959	#	0.006;0.113	#	0.059;1.306	#	#	#	#	#	#	000001	0.647	0.917	1	437.09	49959	14769	0.36		90	180
#	0.128;0.232	0.084;0.290	#	-0.328;0.395	4.481;11.211	#	-0.026;0.202	#	#	#	0.328;0.672	#	0.056;0.153	-0.004;0.016	#	#	-0.753;2.150	#	#	0.813;2.338	#	001110	0.555	0.889	1	312.95	49964	14774	0.45		180	270
-88.903;-70.963	0.074;0.096	0.282;0.361	#	#	5.038;10.023	#	#	#	#	0.575;0.858	0.361;0.546	0.005;0.295	#	#	#	0.546;1.023	#	#	#	#	#	001110	0.100	1.000	1	389.00	14787	14787	0.36		0	0
#	#	#	#	0.914;1.457	#	#	#	#	2.669;6.372	#	#	#	-0.026;0.091	#	0.043;1.412	#	#	0.054;0.671	#	#	0.781;1.732	010000	0.402	0.833	1	371.95	49992	14802	0.27		180	540
#	0.120;0.217	#	#	#	#	#	-0.041;0.211	#	5.913;11.591	0.099;0.740	0.306;0.470	0.020;0.242	#	#	#	#	#	#	#	1.950;2.277	-0.420;0.585	001100	1.000	1.000	1	204.89	49616	14817	0.36		89	89
#	0.147;0.216	#	0.089;0.181	#	#	#	#	#	#	#	0.429;0.604	0.487;0.671	#	#	#	#	-0.438;1.445	#	#	#	-0.234;0.376	001000	1.000	1.000	1	329.85	49916	14854	0.27		179	179
#	#	0.217;0.335	0.200;0.343	#	#	#	#	#	5.497;9.694	#	0.654;1.082	-0.032;0.325	-0.005;0.116	0.004;0.010	#	#	-0.524;0.914	#	#	#	#	001100	1.000	1.000	1	298.26	49689	14890	0.36		178	178
#	#	#	0.025;0.184	0.206;1.493	-2.316;6.337	#	#	#	2.080;9.609	#	0.292;0.609	0.316;0.653	#	0.015;0.023	#	#	#	#	#	#	#	010010	1.000	1.000	1	219.62	49742	14943	0.32		89	89
-90.647;-68.822	#	-0.001;0.149	-0.019;0.199	1.250;1.955	#	0.218;0.555	#	#	#	#	#	#	0.002;0.102	0.017;0.026	#	-0.377;0.745	#	#	#	#	#	110001	1.000	1.000	2	183.52	49795	14996	0.36		89	89
-88.903;-57.713	0.065;0.171	#	#	#	#	#	0.221;0.438	#	1.006;7.855	#	0.361;0.546	-0.107;0.269	#	0.003;0.015	0.392;1.067	#	#	#	#	#	#	001110	1.000	1.000	1	314.70	49977	15028	0.36		268	268
-86.006;-70.198	0.091;0.156	#	0.067;0.174	#	#	#	0.100;0.265	0.193;0.540	#	-0.211;0.542	#	#	0.065;0.119	#	#	#	#	0.102;0.667	0.051;0.109	#	#	011000	0.751	0.944	1	585.96	49846	15047	0.41		178	267
-108.423;-86.598	0.027;0.161	-0.029;0.155	-0.002;0.123	#	#	-0.022;0.132	0.027;0.202	#	#	0.033;0.810	#	-0.130;0.412	0.067;0.164	0.005;0.011	#	0.198;1.052	-0.088;1.452	0.214;0.892	0.059;0.086	#	#	101000	1.000	1.000	1	299.15	49857	15058	0.64		89	89
#	0.129;0.250	#	-0.010;0.126	#	-0.790;3.777	#	#	#	#	#	#	#	#	0.006;0.010	#	-0.212;0.775	#	#	0.076;0.111	#	-0.471;1.697	100001	0.061	0.571	1	380.14	49901	15102	0.32		178	625
#	#	0.126;0.228	0.159;0.250	#	1.241;10.134	#	0.144;0.241	#	2.261;8.433	#	0.449;0.645	#	0.001;0.219	0.003;0.008	#	#	#	#	0.069;0.091	#	-0.039;0.787	011000	1.000	1.000	1	398.79	49927	15128	0.45		89	89
#	#	#	#	-0.117;1.188	#	0.324;0.456	#	-0.035;0.330	1.077;8.236	-0.227;0.155	0.321;0.474	#	#	#	#	-0.294;0.560	#	#	0.058;0.120	-0.149;1.415	#	100001	1.000	1.000	1	618.14	49934	15135	0.41		534	534
#	#	#	#	#	0.489;5.113	0.110;0.328	#	#	-0.553;3.274	-0.227;0.155	#	#	#	#	#	#	#	0.179;0.579	#	#	0.441;1.697	100001	0.422	0.841	1	518.08	49971	15172	0.27		801	1781
#	0.023;0.125	#	0.059;0.124	0.806;1.246	-1.555;6.978	#	#	#	#	#	0.334;0.715	0.061;0.292	#	#	#	#	#	0.054;0.628	0.053;0.118	#	0.781;1.732	010000	0.647	0.917	1	526.22	49975	15176	0.41		89	178
-104.897;-84.784	#	#	#	#	#	#	0.206;0.367	#	2.802;8.922	#	0.243;0.623	#	-0.006;0.102	0.002;0.013	#	#	#	0.201;0.718	#	#	#	000110	1.000	1.000	1	306.45	49991	15192	0.32		178	178
#	-0.001;0.152	#	#	#	4.132;10.622	0.376;0.542	#	#	#	#	0.342;0.634	#	#	#	#	#	#	0.250;0.936	#	#	#	000001	0.311	0.792	1	263.40	49756	15213	0.23		266	710
#	-0.024;0.106	-0.056;0.176	#	0.247;1.188	#	#	-0.036;0.150	#	#	-0.329;0.166	#	#	-0.013;0.037	#	0.063;1.056	-0.352;0.553	#	#	#	#	#	100001	0.670	0.923	1	474.06	49939	15240	0.36		711	1156
-93.634;-64.962	0.031;0.103	-0.025;0.136	-0.011;0.122	#	5.255;11.024	0.376;0.553	-0.085;0.156	#	#	-0.225;0.429	0.255;0.495	0.236;0.500	#	0.005;0.018	0.650;1.306	-0.456;0.598	#	0.278;0.541	#	#	0.261;1.122	000001	1.000	1.000	1	289.97	49666	15258	0.68		88	88
#	-0.025;0.094	#	0.067;0.321	#	#	#	#	-0.076;0.699	0.885;8.044	#	0.230;0.748	-0.085;0.172	#	#	0.283;1.344	#	#	0.277;0.955	#	#	-0.217;0.322	000110	0.166	0.698	1	539.98	49991	15270	0.41		800	5150
#	-0.004;0.107	#	#	-0.141;0.880	-0.455;7.654	-0.088;0.229	0.071;0.214	#	-0.954;13.372	0.088;0.569	0.495;0.805	-0.025;0.279	#	#	-0.577;0.753	#	#	#	#	0.090;1.984	#	111000	0.109	0.641	1	600.02	49938	15289	0.50		443	6478
#	0.112;0.197	0.064;0.239	#	#	#	0.101;0.233	0.162;0.603	#	#	-0.018;0.587	0.441;0.654	#	-0.026;0.077	#	#	0.002;0.760	#	#	#	#	0.023;1.100	100000	1.000	1.000	1	288.42	49705	15297	0.41		88	88
#	0.003;0.118	#	#	#	2.363;9.935	-0.034;0.102	#	0.235;0.816	1.006;7.855	#	0.314;0.554	-0.107;0.239	#	#	1.031;1.938	#	#	0.200;0.586	#	#	-0.106;0.558	001110	1.000	1.000	1	401.03	49769	15316	0.45		177	177
#	#	#	0.254;0.340	#	#	#	#	#	#	#	0.686;0.959	-0.048;0.408	-0.008;0.116	#	#	#	0.092;2.419	0.060;0.465	0.070;0.093	#	-0.255;0.535	000001	1.000	1.000	1	246.27	49732	15324	0.36		88	88
#	#	#	#	#	0.984;4.589	#	#	0.035;0.319	#	#	0.553;0.903	#	0.004;0.106	#	#	-0.351;0.298	0.085;1.633	0.373;0.702	#	0.160;0.846	#	000001	0.701	0.931	1	625.44	49985	15331	0.36		975	1507
#	-0.008;0.089	#	#	0.665;0.776	0.272;5.899	#	-0.002;0.247	#	1.525;6.092	-0.153;0.464	0.393;0.666	#	#	#	0.108;1.266	#	0.428;1.797	0.087;0.499	#	#	#	010000	0.237	0.750	1	509.51	49741	15333	0.45		88	530
#	#	0.044;0.273	0.075;0.255	-0.415;0.837	#	-0.026;0.087	0.145;0.252	#	-0.995;6.411	#	0.495;0.805	-0.160;0.338	0.013;0.097	#	#	0.060;0.713	1.069;2.575	#	0.047;0.113	0.022;1.311	-0.126;0.952	111000	1.000	1.000	1	372.42	49753	15345	0.64		88	88
-74.426;-63.728	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.072;0.115	#	0.823;1.398	000001	0.167	0.699	1	402.67	49930	15383	0.14		354	2301
-87.296;-86.006	#	0.075;0.228	#	-0.133;0.643	2.516;10.134	#	0.100;0.221	-0.059;0.587	#	#	#	0.102;0.451	#	#	#	#	#	#	#	#	#	011000	1.000	1.000	1	490.10	49807	15399	0.32		88	88
-92.333;-67.637	#	#	#	-0.586;1.453	#	#	#	#	#	#	0.308;0.684	#	#	0.004;0.014	#	#	-1.514;1.319	#	#	#	#	001100	0.125	0.660	1	522.63	49966	15402	0.23		1502	19561
-90.618;-78.208	-0.026;0.099	0.037;0.117	#	#	#	-0.053;0.125	#	#	#	#	#	#	#	#	#	#	-0.018;1.386	0.086;0.792	#	#	#	000100	0.191	0.718	1	439.31	49816	15408	0.27		88	1151
-81.396;-68.986	0.089;0.238	0.019;0.126	0.028;0.200	#	#	#	#	#	#	#	#	#	#	#	#	0.534;1.003	#	#	#	1.228;2.929	#	000010	1.000	1.000	1	226.21	49841	15433	0.27		88	88
#	#	#	#	-0.543;0.691	6.778;11.841	#	-0.023;0.133	#	-0.331;5.594	#	#	0.020;0.283	0.029;0.118	#	0.168;1.191	0.010;0.646	0.297;1.393	0.405;0.620	0.047;0.101	#	#	001100	0.468	0.859	1	522.55	49967	15457	0.50		353	1148
#	#	#	-0.004;0.140	0.787;1.457	#	#	#	#	#	#	#	#	#	#	0.521;1.543	#	1.988;3.494	0.300;0.671	#	#	0.781;1.732	010000	0.265	0.767	1	364.92	49992	15485	0.27		177	442
#	#	-0.029;0.139	#	-0.117;1.188	0.489;9.300	#	-0.017;0.152	#	#	#	0.321;0.474	#	#	0.004;0.016	#	#	#	#	0.058;0.121	#	#	100001	0.162	0.695	1	477.65	49986	15496	0.32		2824	8387
-78.095;-54.118	#	0.003;0.152	0.102;0.170	#	0.489;5.113	#	#	#	-0.553;3.274	#	0.426;0.595	#	#	#	#	#	#	0.179;0.579	#	-0.721;1.282	0.441;0.572	100001	0.403	0.834	1	626.97	49971	15535	0.41		265	353
-104.897;-84.784	#	#	0.142;0.321	-0.276;0.304	#	#	#	#	2.802;8.922	0.238;1.151	0.259;0.565	-0.162;0.313	-0.006;0.102	0.002;0.013	-0.076;1.333	#	#	#	#	#	#	000110	0.648	0.917	1	340.39	49991	15549	0.45		265	353
