att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.491;2.113	-2.121;0.142	100	1.000	1.000	1	52.62	399942	396759	1.00		82	82
-7.626;-0.562	#	001	1.000	1.000	1	67.16	399978	396802	0.50		295	295
-6.310;-0.559	0.369;1.332	001	1.000	1.000	1	62.11	399978	396802	1.00		128	128
0.502;0.758	0.399;1.051	110	0.812	0.959	1	50.61	399991	396893	1.00		211	220
-0.556;0.009	-0.378;0.779	101	1.000	1.000	2	77.68	399985	397008	1.00		798	798
0.787;3.086	-0.228;1.701	010	1.000	1.000	1	60.41	399998	397029	1.00		75	75
-0.379;0.560	-0.409;0.134	101	1.000	1.000	1	77.00	399997	397039	1.00		524	524
-0.324;0.560	-0.572;0.491	101	0.139	0.674	1	64.68	399997	397039	1.00		712	1057
0.090;0.500	-0.136;0.803	111	0.499	0.870	1	58.24	399987	397185	1.00		644	740
-0.556;0.009	-0.378;1.213	101	1.000	1.000	1	76.48	399985	397208	1.00		807	807
0.787;2.790	0.445;0.983	010	1.000	1.000	1	60.49	399998	397301	1.00		61	61
0.787;2.790	0.332;1.097	010	1.000	1.000	1	60.41	399998	397301	1.00		69	69
#	-2.511;-0.416	001	1.000	1.000	1	51.59	399984	397507	0.50		58	58
0.787;3.707	0.270;1.049	010	1.000	1.000	1	60.41	399998	397555	1.00		63	63
0.787;2.405	0.015;1.701	010	1.000	1.000	1	60.41	399998	397555	1.00		63	63
-7.954;-0.559	0.202;0.309	001	1.000	1.000	1	63.58	399887	397663	1.00		14	14
0.502;0.758	0.146;1.456	110	0.851	0.968	1	49.60	399991	397694	1.00		213	220
-8.103;-1.167	-1.103;1.328	001	0.100	1.000	1	62.02	397772	397772	1.00		0	0
0.137;0.500	0.159;0.803	111	1.000	1.000	1	58.30	399987	398016	1.00		364	364
-6.886;-0.559	0.369;1.332	001	1.000	1.000	1	62.11	399978	398092	1.00		77	77
-0.556;1.140	-0.378;0.134	101	0.601	0.903	1	78.97	399997	398158	1.00		382	423
0.090;0.483	0.255;0.918	111	1.000	1.000	1	58.82	399951	398162	1.00		414	414
0.090;0.467	#	111	0.199	0.724	2	60.52	399987	398295	0.50		430	594
-8.025;-0.559	-0.231;1.623	001	1.000	1.000	1	66.31	399978	398317	1.00		123	123
0.787;4.738	0.015;1.049	010	1.000	1.000	1	60.43	399998	398400	1.00		40	40
-7.443;-0.559	0.369;2.023	001	1.000	1.000	1	62.12	399978	398408	1.00		64	64
0.502;1.430	0.146;0.897	110	0.268	0.768	1	51.26	399991	398539	1.00		136	177
-1.038;0.560	-0.409;0.134	101	0.420	0.841	1	71.96	399997	398564	1.00		317	377
-0.061;0.557	-1.228;-0.416	001	1.000	1.000	1	46.83	399984	398588	1.00		13	13
-5.500;0.394	-2.976;-0.416	001	1.000	1.000	1	51.66	399984	398588	1.00		33	33
-0.437;0.009	-0.378;3.333	101	1.000	1.000	1	76.21	399985	398703	1.00		313	313
-0.379;0.560	-0.378;-0.294	101	1.000	1.000	1	77.55	399916	398784	1.00		40	40
-0.973;0.005	-0.062;3.440	101	0.329	0.801	1	71.82	399985	398793	1.00		281	351
0.491;2.397	-0.763;0.143	100	1.000	1.000	1	52.62	399942	398853	1.00		28	28
-0.403;0.634	0.919;5.089	011	0.354	0.812	1	44.58	399994	399137	1.00		13	16
0.592;0.629	#	011	0.000	0.000	1	37.50	399137	399137	0.50		0	4
-8.723;-0.559	#	001	1.000	1.000	1	67.16	399978	399189	0.50		78	78
0.090;0.500	0.129;0.576	111	1.000	1.000	1	57.59	399987	399232	1.00		104	104
-0.794;0.560	-0.409;0.134	101	0.531	0.881	1	72.21	399997	399262	1.00		163	185
-0.556;0.009	-0.062;3.448	101	1.000	1.000	1	73.01	399985	399401	1.00		137	137
-9.381;-0.559	#	001	1.000	1.000	1	67.17	399978	399435	0.50		55	55
#	-0.266;0.726	101	0.023	0.472	1	64.96	399997	399458	0.50		176	373
-0.028;1.369	-0.409;0.134	101	0.385	0.826	1	67.92	399997	399464	1.00		57	69
#	-0.378;3.267	101	0.018	0.449	1	64.64	399997	399490	0.50		219	488
-0.556;0.009	0.035;3.494	101	1.000	1.000	1	72.60	399985	399554	1.00		97	97
-0.594;0.009	-0.378;3.448	101	0.860	0.970	1	76.41	399985	399554	1.00		131	135
0.502;0.758	0.146;0.936	110	1.000	1.000	1	50.29	399991	399574	1.00		39	39
0.758;0.784	0.146;0.943	110	0.000	0.000	1	14.00	399607	399607	1.00		0	3
-6.242;-0.562	-0.687;-0.036	001	1.000	1.000	1	72.23	399959	399610	1.00		17	17
-8.103;-0.559	-1.103;2.242	001	1.000	1.000	1	67.22	399978	399610	1.00		37	37
-8.103;-0.559	-1.103;-0.416	001	0.100	1.000	1	65.78	399670	399670	1.00		0	0
-0.556;0.005	0.300;3.440	101	1.000	1.000	1	69.21	399962	399722	1.00		37	37
0.090;0.500	0.255;0.918	111	1.000	1.000	1	56.13	399977	399734	1.00		64	64
0.502;1.269	0.182;0.950	110	0.193	0.720	1	50.73	399991	399768	1.00		18	25
0.502;0.758	0.216;0.897	110	1.000	1.000	1	51.72	399991	399768	1.00		16	16
-7.626;-0.559	#	001	1.000	1.000	1	67.37	399978	399784	0.50		23	23
-1.193;-0.470	-1.103;2.242	001	0.359	0.815	1	64.69	399978	399804	1.00		22	27
-8.025;-0.559	#	001	1.000	1.000	1	67.22	399978	399837	0.50		18	18
0.325;0.758	#	110	0.001	0.268	1	57.48	399991	399847	0.50		11	41
0.187;0.893	#	110	0.000	0.200	1	58.33	399991	399885	0.50		9	45
0.408;1.114	0.001;0.454	010	0.000	0.111	1	48.67	399894	399894	1.00		1	9
0.005;0.187	-0.378;3.503	101	0.463	0.857	1	40.43	399958	399903	1.00		6	7
0.024;0.592	#	011	0.000	0.045	1	58.07	399994	399948	0.50		1	22
0.024;0.508	#	011	0.000	0.045	1	58.07	399994	399948	0.50		1	22
