att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.104;0.481	0.139;0.998	111	0.785	0.953	1	58.39	399979	397403	1.00		605	635
0.761;3.725	-0.077;0.532	010	1.000	1.000	1	65.82	399998	397451	1.00		22	22
0.749;3.825	0.113;1.196	010	1.000	1.000	1	65.34	399998	397451	1.00		86	86
0.491;1.603	-3.655;0.143	100	1.000	1.000	1	58.27	399942	397457	1.00		64	64
-0.536;-0.203	-0.337;0.541	101	1.000	1.000	1	93.52	399924	397460	1.00		329	329
-0.646;0.475	-0.968;-0.407	001	1.000	1.000	1	66.51	399984	397507	1.00		58	58
0.884;3.725	#	010	1.000	1.000	1	65.46	399700	397606	0.50		13	13
-0.554;0.081	-0.362;0.636	101	1.000	1.000	1	93.53	399958	397679	1.00		582	582
-0.399;0.081	#	101	0.772	0.950	1	89.29	399980	397679	0.50		622	655
-0.536;0.081	0.282;0.877	101	1.000	1.000	1	85.47	399980	397729	1.00		363	363
0.761;3.725	0.346;1.333	010	1.000	1.000	1	66.24	399998	397776	1.00		62	62
-7.294;-0.560	-2.237;1.273	001	1.000	1.000	1	71.86	399978	397925	1.00		190	190
#	-0.721;-0.407	001	1.000	1.000	1	66.48	399984	397925	0.50		47	47
#	-0.405;0.474	101	0.073	0.593	1	66.10	399986	397948	0.50		660	1113
-0.554;0.081	-0.380;0.952	101	1.000	1.000	1	89.84	399980	397967	1.00		680	680
-0.554;0.081	-0.330;0.364	101	1.000	1.000	1	94.10	399958	397971	1.00		370	370
-6.269;-0.560	-0.299;0.069	001	1.000	1.000	1	78.35	399925	398039	1.00		52	52
-0.536;0.081	-0.256;0.952	101	1.000	1.000	1	90.74	399980	398078	1.00		573	573
#	-1.064;0.131	101	0.191	0.718	1	68.22	399986	398094	0.50		407	567
0.749;4.047	0.113;1.196	010	1.000	1.000	2	65.35	399998	398149	1.00		62	62
-0.536;0.081	-0.288;0.491	101	1.000	1.000	1	93.72	399958	398158	1.00		389	389
-0.554;0.081	-0.405;0.853	101	1.000	1.000	1	89.70	399980	398179	1.00		597	597
0.506;0.745	0.352;1.117	110	0.824	0.962	1	58.20	399991	398190	1.00		127	132
0.761;4.047	0.113;1.196	010	1.000	1.000	1	66.09	399998	398253	1.00		55	55
-0.987;-0.047	-2.237;-0.407	001	1.000	1.000	1	73.08	399950	398379	1.00		21	21
-0.980;0.081	0.283;0.958	101	0.322	0.797	1	82.75	399980	398462	1.00		263	330
0.506;0.745	0.202;0.562	110	1.000	1.000	1	59.77	399991	398617	1.00		47	47
-0.554;0.081	-0.079;0.952	101	1.000	1.000	1	88.69	399980	398753	1.00		346	346
0.506;1.299	#	110	0.074	0.595	1	55.11	399991	398765	0.50		113	190
0.749;3.725	-0.239;0.695	010	1.000	1.000	1	67.40	399998	398847	1.00		10	10
#	-0.366;0.398	101	0.082	0.606	1	73.07	399986	398897	0.50		309	510
0.506;1.077	0.139;0.944	110	0.207	0.730	1	55.75	399991	398944	1.00		100	137
-6.406;-1.097	-0.268;1.958	001	0.100	1.000	1	74.91	398956	398956	1.00		0	0
0.749;3.568	0.113;0.978	010	1.000	1.000	1	65.37	399998	399002	1.00		34	34
0.104;0.731	0.139;0.879	111	0.226	0.743	1	56.82	399979	399195	1.00		185	249
0.104;0.481	0.126;0.905	111	1.000	1.000	1	64.06	399979	399195	1.00		182	182
0.104;0.489	0.139;1.030	111	0.722	0.937	1	57.19	399979	399232	1.00		178	190
0.500;1.864	-2.859;0.143	100	1.000	1.000	1	58.65	399942	399244	1.00		18	18
-0.554;0.081	-0.362;0.958	101	1.000	1.000	1	90.53	399980	399302	1.00		225	225
-0.550;0.081	0.283;0.952	101	1.000	1.000	1	85.34	399980	399302	1.00		117	117
-0.589;0.559	#	101	0.057	0.565	1	61.72	399986	399524	0.50		210	372
-0.528;0.559	#	101	0.058	0.566	1	61.72	399986	399524	0.50		207	366
-0.536;0.081	-0.256;0.786	101	1.000	1.000	1	92.49	399980	399531	1.00		129	129
-0.536;0.081	-0.043;0.991	101	0.961	0.992	1	87.73	399980	399531	1.00		126	127
-0.500;0.081	-0.590;0.749	101	0.794	0.955	1	89.17	399980	399575	1.00		127	133
-0.536;-0.059	0.058;0.866	101	1.000	1.000	1	86.86	399980	399575	1.00		78	78
-0.612;0.125	-1.237;-0.407	001	1.000	1.000	1	70.17	399984	399601	1.00		6	6
1.371;3.255	-3.130;0.143	100	0.100	1.000	1	55.69	399660	399660	1.00		0	0
#	-0.256;0.958	101	0.015	0.431	1	60.22	399986	399687	0.50		119	276
-0.536;0.081	-0.094;0.636	101	1.000	1.000	1	92.80	399958	399687	1.00		64	64
0.104;0.253	#	111	0.108	0.641	1	58.82	399893	399704	0.50		25	39
#	-2.333;-0.452	001	1.000	1.000	1	71.00	399950	399775	0.50		1	1
0.749;3.825	0.056;0.764	010	1.000	1.000	1	67.67	399998	399821	1.00		3	3
#	0.396;0.905	111	0.013	0.418	1	61.61	399979	399851	0.50		28	67
0.104;0.522	0.723;1.274	111	0.269	0.769	1	50.47	399927	399851	1.00		10	13
0.104;0.481	0.238;0.882	111	1.000	1.000	1	65.57	399979	399872	1.00		20	20
-0.561;0.578	0.774;1.142	001	0.000	0.071	1	49.53	399878	399878	1.00		1	14
0.104;0.513	0.723;1.557	111	0.078	0.600	1	46.00	399927	399927	1.00		3	5
-0.190;1.166	0.577;1.313	011	0.001	0.222	2	48.56	399994	399948	1.00		2	9
0.096;0.656	-0.405;0.131	101	1.000	1.000	1	52.00	399986	399986	1.00		1	1
0.506;0.745	0.142;1.520	110	0.100	1.000	1	58.33	399991	399991	1.00		0	0
-0.190;1.166	#	011	0.000	0.000	1	47.00	399994	399994	0.50		0	4
