att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.637;0.466	-3.492;-0.426	001	1.000	1.000	1	59.78	399984	397158	1.00		58	58
-8.697;-0.559	-2.896;1.472	001	1.000	1.000	1	67.17	399996	397177	1.00		260	260
0.519;3.346	-0.956;0.152	100	1.000	1.000	1	45.59	399942	397217	1.00		71	71
-0.891;1.240	-3.492;-0.426	001	1.000	1.000	1	59.80	399984	397234	1.00		55	55
-6.224;-0.559	-2.270;1.250	001	1.000	1.000	1	67.17	399996	397270	1.00		252	252
-7.663;-0.559	0.228;0.625	001	1.000	1.000	1	68.48	399978	397314	1.00		63	63
0.518;0.756	0.171;1.190	110	0.845	0.967	1	67.02	399991	397442	1.00		204	211
-6.873;-0.747	#	001	1.000	1.000	1	67.52	399996	397553	0.50		98	98
-0.122;0.001	0.112;0.343	111	0.000	0.000	1	76.17	397562	397562	1.00		0	14
-6.891;-0.559	-2.270;1.707	001	1.000	1.000	1	67.17	399996	397690	1.00		215	215
-0.363;0.993	-0.423;-0.226	101	0.522	0.878	1	55.05	399975	397692	1.00		144	164
-0.515;0.555	-0.423;0.138	101	1.000	1.000	1	71.09	399997	397692	1.00		503	503
0.769;3.579	0.556;1.292	010	1.000	1.000	1	58.83	399910	397776	1.00		49	49
-6.224;-0.559	#	001	1.000	1.000	1	67.17	399996	397831	0.50		201	201
-7.663;-0.559	-2.852;0.625	001	1.000	1.000	1	67.81	399996	398012	1.00		140	140
0.769;4.933	0.211;0.608	010	1.000	1.000	1	55.86	399998	398076	1.00		11	11
0.117;0.505	0.173;0.669	111	1.000	1.000	1	59.60	399979	398150	1.00		292	292
-0.059;0.505	0.665;0.925	111	0.463	0.857	1	49.20	399904	398260	1.00		150	175
0.518;0.756	0.176;1.106	110	0.832	0.964	1	67.02	399991	398310	1.00		133	138
-7.404;-0.559	0.207;0.646	001	1.000	1.000	1	68.50	399978	398361	1.00		39	39
-8.181;-0.559	#	001	1.000	1.000	2	67.17	399996	398388	0.50		151	151
0.769;3.270	0.240;1.475	010	1.000	1.000	1	58.28	399998	398400	1.00		45	45
-7.808;-0.559	-2.870;1.707	001	1.000	1.000	1	67.17	399996	398441	1.00		146	146
0.066;0.421	0.913;2.822	011	1.000	1.000	1	41.70	399994	398526	1.00		17	17
-7.235;-0.559	#	001	1.000	1.000	2	67.17	399996	398558	0.50		134	134
-0.515;0.064	-0.423;0.943	101	1.000	1.000	2	78.37	399975	398575	1.00		449	449
-0.082;1.021	0.112;0.925	111	0.071	0.589	1	58.61	399979	398634	1.00		377	640
0.769;3.211	0.207;1.344	010	1.000	1.000	1	58.30	399998	398653	1.00		38	38
#	0.913;2.822	011	0.047	0.543	1	42.53	399994	398654	0.50		19	35
0.066;1.296	0.913;2.407	011	0.173	0.704	1	41.57	399994	398654	1.00		19	27
-0.515;0.484	-0.929;0.138	101	0.694	0.930	1	68.30	399997	398730	1.00		277	298
-0.015;0.444	-0.092;0.138	101	1.000	1.000	1	54.52	399944	398897	1.00		30	30
-0.009;0.484	-0.423;0.455	101	0.067	0.583	1	50.97	399997	398897	1.00		134	230
0.077;0.764	0.913;2.822	011	0.402	0.833	1	38.88	399994	398947	1.00		15	18
-0.515;0.484	-0.079;0.138	101	1.000	1.000	1	84.86	399944	398986	1.00		91	91
0.769;4.933	-0.120;1.663	010	1.000	1.000	1	58.32	399998	399002	1.00		28	28
-0.774;0.064	#	101	0.325	0.799	1	70.31	399975	399014	0.50		329	412
-0.744;-0.202	-0.423;0.943	101	0.296	0.784	1	71.93	399975	399018	1.00		196	250
-0.514;0.555	-0.305;0.247	101	0.536	0.883	1	73.81	399997	399030	1.00		196	222
-0.533;0.064	0.274;0.699	101	1.000	1.000	1	69.09	399958	399052	1.00		105	105
-0.515;-0.131	-0.000;0.702	101	1.000	1.000	1	79.70	399924	399080	1.00		134	134
-0.514;-0.186	-0.648;1.302	101	0.886	0.976	1	80.62	399975	399182	1.00		164	168
-6.891;-0.559	-2.781;1.955	001	1.000	1.000	1	67.17	399996	399227	1.00		73	73
-0.027;1.003	0.913;1.770	011	0.113	0.647	1	41.12	399994	399250	1.00		11	17
-0.891;0.400	-2.801;-0.426	001	1.000	1.000	1	58.84	399984	399252	1.00		16	16
-6.867;-0.559	-0.565;1.955	001	1.000	1.000	1	67.17	399996	399280	1.00		66	66
0.214;0.518	0.895;1.131	110	0.000	0.000	1	44.91	399315	399315	1.00		0	12
0.518;0.754	0.171;1.190	110	0.819	0.961	1	67.05	399991	399357	1.00		49	51
-7.017;-0.559	-2.781;1.616	001	1.000	1.000	1	67.17	399996	399364	1.00		60	60
-6.873;-0.559	0.498;1.277	001	1.000	1.000	1	65.28	399954	399364	1.00		19	19
-0.515;0.064	-0.041;0.918	101	1.000	1.000	1	74.59	399958	399543	1.00		116	116
-7.404;-0.559	-2.781;1.955	001	1.000	1.000	1	67.16	399996	399548	1.00		45	45
-0.253;0.555	-0.834;0.072	101	0.579	0.897	1	60.27	399997	399611	1.00		52	58
-0.355;0.941	-0.423;0.138	101	0.546	0.886	1	66.67	399997	399611	1.00		70	79
0.518;0.756	0.484;0.877	110	1.000	1.000	1	76.71	399935	399685	1.00		11	11
0.519;4.065	-2.413;0.152	100	1.000	1.000	1	47.40	399942	399726	1.00		5	5
0.093;0.505	0.224;0.703	111	1.000	1.000	1	59.13	399979	399783	1.00		37	37
#	-0.686;0.320	101	0.114	0.648	1	62.17	399997	399794	0.50		57	88
0.498;1.103	0.176;0.877	110	0.168	0.700	1	62.93	399991	399812	1.00		14	20
-6.936;-0.559	#	001	1.000	1.000	1	67.42	399996	399837	0.50		18	18
0.093;0.505	0.376;0.957	111	0.567	0.893	1	53.54	399979	399856	1.00		25	28
-6.224;-0.559	-2.781;1.928	001	1.000	1.000	1	67.22	399996	399897	1.00		13	13
-6.891;-0.559	-2.781;1.707	001	1.000	1.000	1	67.22	399996	399897	1.00		13	13
-0.515;0.064	-0.760;0.646	101	0.700	0.931	1	79.70	399975	399903	1.00		27	29
-1.005;-0.715	-4.100;-0.426	001	0.100	1.000	1	64.70	399950	399950	1.00		0	0
-0.348;-0.029	#	001	0.000	0.000	1	77.15	399950	399950	0.50		0	11
-1.051;0.016	-0.619;-0.194	001	1.000	1.000	1	44.50	399996	399992	1.00		2	2
