att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.404;-0.087	101	0.240	0.752	1	72.39	399986	397124	0.50		379	504
-1.336;0.548	-0.404;0.123	101	0.468	0.859	1	73.66	399986	397124	1.00		616	717
-0.550;0.090	#	101	0.753	0.945	1	68.85	399970	397208	0.50		959	1015
0.101;1.244	0.124;0.904	111	0.126	0.661	1	61.40	399979	397229	1.00		708	1071
-4.967;-0.569	0.371;1.348	001	1.000	1.000	1	68.46	399934	397270	1.00		111	111
0.101;0.460	-0.500;0.913	111	0.220	0.739	1	63.74	399979	397278	1.00		639	865
-0.495;0.536	-0.660;-0.392	001	1.000	1.000	1	51.87	399984	397541	1.00		43	43
-0.687;0.271	#	101	0.128	0.663	1	67.16	399970	397557	0.50		965	1455
-0.846;0.265	-1.099;-0.392	001	1.000	1.000	1	53.62	399992	397890	1.00		56	56
-0.846;-0.569	#	001	1.000	1.000	1	74.68	399989	397925	0.50		160	160
0.494;3.947	-1.392;0.153	100	1.000	1.000	1	57.37	399942	398017	1.00		49	49
-4.895;-0.749	#	001	1.000	1.000	1	74.26	399959	398039	0.50		81	81
-5.262;-0.567	-0.452;0.644	001	1.000	1.000	2	74.26	399989	398142	1.00		131	131
-4.831;-0.569	-2.118;1.384	001	1.000	1.000	1	74.90	399989	398167	1.00		165	165
-5.622;-0.569	#	001	1.000	1.000	1	74.90	399989	398167	0.50		165	165
-0.515;0.257	-0.404;0.123	101	1.000	1.000	1	81.90	399916	398199	1.00		301	301
-0.301;0.090	-0.404;0.913	101	1.000	1.000	1	73.05	399970	398255	1.00		384	384
-0.515;0.795	-0.404;0.123	101	0.682	0.926	1	71.58	399986	398326	1.00		352	380
-0.567;-0.074	-0.086;0.823	101	1.000	1.000	1	70.19	399970	398342	1.00		330	330
-0.567;0.090	-0.130;0.632	101	1.000	1.000	1	74.30	399970	398342	1.00		350	350
-4.759;-1.175	#	001	0.100	1.000	1	71.83	398441	398441	0.50		0	0
-0.567;0.090	-0.757;0.164	101	0.561	0.891	1	76.84	399903	398443	1.00		220	247
-0.567;-0.101	-0.404;0.765	101	1.000	1.000	1	74.90	399970	398443	1.00		355	355
0.506;0.785	0.378;0.755	110	1.000	1.000	1	67.06	399991	398451	1.00		89	89
0.101;0.487	0.124;0.243	111	1.000	1.000	1	78.02	399953	398485	1.00		35	35
-5.162;-0.567	-0.021;0.602	001	1.000	1.000	1	64.59	399887	398491	1.00		43	43
0.798;6.282	0.380;1.300	010	1.000	1.000	1	63.86	399998	398514	1.00		37	37
-4.967;-0.567	-0.780;1.348	001	1.000	1.000	1	73.11	399989	398516	1.00		138	138
0.506;0.785	0.225;1.245	110	0.532	0.881	1	59.56	399991	398539	1.00		119	135
0.534;0.785	0.258;0.428	110	1.000	1.000	1	62.52	399991	398595	1.00		24	24
0.101;0.487	0.112;0.904	111	1.000	1.000	2	74.67	399979	398597	1.00		332	332
-4.605;-0.569	-1.135;1.348	001	1.000	1.000	1	74.90	399989	398710	1.00		119	119
0.104;0.487	#	111	0.186	0.714	1	59.23	399979	398781	0.50		285	399
0.101;0.487	0.110;0.434	111	1.000	1.000	1	77.60	399953	398781	1.00		90	90
#	-0.762;-0.392	001	1.000	1.000	1	56.37	399992	398903	0.50		33	33
-0.567;0.090	-0.536;0.823	101	0.759	0.946	1	69.61	399970	398923	1.00		352	372
0.506;0.580	0.313;0.820	110	1.000	1.000	1	70.33	399908	398963	1.00		32	32
0.506;0.785	0.258;0.895	110	0.837	0.965	1	64.10	399991	398963	1.00		83	86
0.506;0.695	0.295;1.145	110	0.759	0.946	1	64.18	399991	399087	1.00		53	56
0.506;0.785	0.284;0.820	110	1.000	1.000	1	65.46	399991	399087	1.00		64	64
-4.759;-0.567	-1.384;1.348	001	1.000	1.000	1	73.11	399989	399168	1.00		80	80
-0.567;0.090	-0.654;0.632	101	0.709	0.934	1	71.75	399970	399231	1.00		211	226
0.747;2.804	-1.301;0.153	100	0.100	1.000	1	56.89	399244	399244	1.00		0	0
-0.288;0.090	-0.086;0.913	101	1.000	1.000	1	66.84	399970	399302	1.00		117	117
-0.567;0.090	-0.404;0.632	101	1.000	1.000	1	76.68	399970	399302	1.00		191	191
0.784;0.785	0.313;0.723	110	0.100	1.000	1	73.77	399498	399498	1.00		0	0
-0.567;0.090	-0.130;0.913	101	1.000	1.000	1	70.13	399970	399531	1.00		138	138
0.798;4.963	-1.258;1.116	010	1.000	1.000	1	64.00	399998	399561	1.00		10	10
0.798;5.819	0.277;1.269	010	1.000	1.000	1	64.00	399998	399561	1.00		10	10
-0.656;0.592	-0.404;0.632	101	0.107	0.640	1	68.06	399986	399580	1.00		151	236
-5.622;-0.569	-1.135;1.348	001	1.000	1.000	1	74.90	399989	399585	1.00		39	39
#	-0.409;0.123	101	0.279	0.775	1	71.23	399986	399595	0.50		86	111
-0.567;0.090	-0.086;0.868	101	1.000	1.000	1	68.50	399970	399621	1.00		102	102
#	-0.394;0.660	101	0.036	0.514	1	67.43	399986	399651	0.50		125	243
-1.053;0.090	-0.404;0.765	101	0.362	0.816	1	75.65	399970	399651	1.00		111	136
-4.967;-0.569	0.562;1.214	001	1.000	1.000	1	65.43	399934	399713	1.00		7	7
0.325;1.085	-1.431;0.153	100	0.006	0.364	1	54.88	399942	399762	1.00		4	11
-0.515;0.282	#	101	0.237	0.750	1	67.91	399970	399769	0.50		93	124
-4.895;-0.567	#	001	1.000	1.000	1	73.11	399989	399801	0.50		22	22
-5.178;-0.569	0.098;0.905	001	1.000	1.000	1	69.93	399934	399801	1.00		11	11
-0.592;0.077	-0.404;0.660	101	0.902	0.980	1	76.56	399970	399839	1.00		48	49
0.094;1.244	0.124;0.904	111	0.147	0.682	1	60.02	399979	399867	1.00		30	44
-0.217;0.235	0.590;1.326	001	0.000	0.111	1	51.78	399878	399878	1.00		1	9
-4.967;-0.569	0.297;0.507	001	1.000	1.000	1	72.00	399887	399887	1.00		1	1
0.101;0.494	0.124;1.115	111	0.423	0.842	1	59.75	399979	399907	1.00		16	19
#	0.646;1.212	011	0.000	0.143	2	50.22	399994	399922	0.50		3	21
0.444;0.785	#	110	0.017	0.444	1	42.22	399991	399935	0.50		4	9
0.506;0.695	0.258;0.820	110	1.000	1.000	1	65.00	399991	399935	1.00		1	1
-0.846;0.089	-0.762;-0.392	001	1.000	1.000	1	49.50	399992	399950	1.00		2	2
-1.123;0.094	-1.091;-0.392	001	1.000	1.000	1	49.50	399992	399950	1.00		2	2
