Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.182;0.240	-0.031;0.131	#	#	#	#	#	#	-2.146;6.988	0.035;0.504	#	#	#	0.009;0.014	-0.550;0.106	#	2.248;4.165	#	#	#	#	000001	1.000	1.000	1	207.51	49990	38260	0.32		30	30
#	0.007;0.113	#	#	#	#	0.185;0.326	#	#	-1.306;9.149	#	#	#	0.046;0.109	#	0.226;1.229	#	#	#	#	#	0.772;1.741	010000	0.173	0.704	1	424.81	49992	38262	0.27		60	270
-72.577;-60.595	#	#	0.020;0.143	#	-0.116;4.003	#	#	-0.099;0.459	#	-0.065;0.601	0.232;0.517	#	#	#	0.594;1.250	-0.284;0.754	#	0.170;0.437	#	#	#	110000	0.125	0.660	1	490.33	49976	38272	0.41		60	750
#	#	-0.003;0.171	#	#	#	0.013;0.107	#	#	-0.416;5.015	#	0.432;0.628	0.111;0.366	#	#	-0.804;0.353	#	#	0.299;0.600	0.057;0.099	0.144;1.587	#	010000	0.401	0.833	2	503.52	49895	38275	0.41		119	359
#	0.028;0.098	0.137;0.229	0.085;0.135	#	#	#	#	#	-0.912;7.358	0.369;0.866	#	#	#	#	#	-0.140;0.680	-1.591;1.028	#	0.041;0.108	0.906;1.647	-0.218;0.338	011100	0.231	0.746	1	375.80	49615	38276	0.45		29	59
-81.283;-58.175	#	0.137;0.229	#	#	#	#	0.081;0.189	#	2.170;7.601	0.369;0.866	0.243;0.521	#	#	#	#	#	-1.591;1.028	0.275;0.651	#	#	-0.218;0.338	011100	1.000	1.000	1	376.98	49615	38276	0.41		29	29
-110.217;-87.965	0.123;0.214	#	#	#	#	#	#	#	6.530;10.973	#	#	#	#	0.003;0.014	#	#	#	0.511;0.793	#	1.324;3.358	#	001100	0.642	0.915	1	214.69	49616	38277	0.27		29	59
-77.053;-66.819	#	#	#	#	#	0.146;0.631	0.000;0.188	-0.579;0.210	-0.768;3.347	#	#	#	#	#	0.900;1.846	-0.087;0.466	#	#	#	#	-0.462;0.885	100001	0.749	0.944	1	549.61	49786	38279	0.36		59	89
#	#	#	0.082;0.246	-0.140;0.883	#	0.343;0.497	#	#	#	#	#	#	-0.003;0.040	0.009;0.019	#	0.026;0.947	1.016;2.043	#	0.109;0.144	#	#	100000	1.000	1.000	1	218.47	49619	38280	0.36		29	29
-91.251;-68.999	#	0.023;0.176	0.115;0.219	#	3.411;7.156	0.336;0.456	#	#	#	#	#	0.106;0.357	0.059;0.131	0.007;0.015	#	0.045;0.849	0.196;2.318	#	0.074;0.121	1.316;2.413	#	000001	0.100	1.000	1	318.00	38282	38282	0.55		0	0
#	0.036;0.090	#	#	-0.229;0.282	#	#	0.119;0.186	#	#	#	0.318;0.591	#	#	#	0.536;1.096	-0.105;0.715	#	0.251;0.552	#	0.209;2.130	-0.198;1.094	001010	0.264	0.766	1	573.71	49936	38284	0.41		59	299
-82.937;-60.256	#	#	#	#	#	#	0.083;0.248	-0.185;0.659	#	#	0.332;0.742	0.154;0.535	0.067;0.115	0.006;0.017	#	#	#	-0.339;0.389	#	0.228;1.765	0.211;0.954	011000	0.523	0.878	1	570.87	49854	38289	0.45		209	329
#	#	#	#	-0.537;0.574	1.805;10.578	#	#	#	4.792;11.675	0.216;0.623	#	#	#	0.001;0.013	0.366;0.964	#	-0.665;1.697	#	#	#	#	001100	0.283	0.777	1	408.41	49958	38295	0.32		148	717
#	#	#	0.053;0.144	0.103;0.273	1.946;5.552	0.005;0.204	-0.089;0.199	#	-1.062;4.122	#	#	#	#	#	-0.804;0.353	#	#	#	#	#	0.087;0.751	010000	0.231	0.746	1	544.95	49635	38296	0.36		29	59
#	#	#	#	0.103;0.273	#	#	-0.089;0.199	#	#	-0.230;0.683	0.432;0.608	0.111;0.342	0.006;0.112	#	-0.804;0.353	-0.326;0.829	0.998;2.915	#	#	#	#	010000	0.749	0.944	1	511.49	49895	38296	0.41		59	89
#	#	#	0.040;0.111	#	-0.842;6.042	0.141;0.152	#	-0.091;0.376	#	#	#	0.189;0.367	#	#	#	#	#	#	0.048;0.104	-0.007;1.173	#	110000	0.551	0.888	1	534.22	49950	38303	0.32		59	89
#	#	#	#	0.422;0.987	-0.842;6.042	0.141;0.152	-0.033;0.197	#	#	#	#	#	0.012;0.096	#	#	#	#	#	0.048;0.104	-0.007;1.173	0.252;1.293	110000	0.234	0.748	1	518.36	49950	38303	0.36		59	119
-77.129;-63.635	#	#	0.059;0.182	-0.529;0.776	6.406;10.132	#	0.086;0.144	-0.135;0.583	0.013;7.542	#	#	-0.083;0.161	#	#	#	#	-1.234;1.051	#	0.065;0.093	0.077;1.476	#	001110	0.511	0.874	1	619.77	49962	38308	0.50		149	239
-97.438;-60.441	0.110;0.201	#	0.088;0.169	-0.467;0.467	#	#	#	#	#	0.011;0.443	#	0.372;0.656	0.084;0.131	#	#	#	-0.405;1.033	0.245;0.791	0.088;0.113	#	#	001000	1.000	1.000	1	365.59	49653	38314	0.45		29	29
-81.964;-46.898	#	0.079;0.209	#	#	#	#	-0.035;0.184	-0.032;0.751	#	0.043;0.351	#	0.084;0.288	#	#	-0.734;0.103	#	2.095;3.943	0.127;0.466	#	#	#	110000	1.000	1.000	1	338.05	49657	38318	0.41		29	29
-81.964;-46.898	0.030;0.112	0.033;0.209	#	1.140;1.986	-5.102;7.817	#	#	-0.032;0.355	-1.507;4.541	#	#	0.084;0.288	-0.024;0.079	#	-0.458;0.103	#	1.310;3.943	#	#	0.215;1.065	#	110000	1.000	1.000	1	338.05	49657	38318	0.55		29	29
-71.320;-56.343	#	0.005;0.235	0.057;0.130	-0.164;0.276	#	-0.265;0.169	#	#	0.507;7.097	-0.176;0.481	0.351;0.504	#	#	0.003;0.016	0.275;1.085	-0.338;0.622	0.333;1.394	#	#	#	#	000010	0.096	0.626	1	611.39	49687	38324	0.55		59	746
#	#	-0.011;0.103	#	#	-0.079;3.657	0.132;0.396	#	-0.333;0.487	#	#	0.017;0.486	#	#	#	#	-0.075;0.645	#	-0.029;0.361	#	-0.586;0.578	-0.094;0.717	100001	0.842	0.966	1	481.05	49786	38325	0.41		118	148
#	#	0.038;0.253	0.089;0.214	#	2.096;5.341	#	0.121;0.276	0.079;0.695	#	-0.170;0.761	#	0.065;0.488	0.067;0.115	#	#	#	#	-0.025;0.615	#	0.052;0.972	-0.046;0.857	011000	0.899	0.979	1	672.52	49896	38330	0.50		207	237
#	#	#	#	0.421;0.880	1.223;9.035	0.027;0.209	-0.053;0.208	#	2.133;2.635	0.255;0.761	0.498;0.605	#	0.010;0.168	#	#	#	-0.348;1.671	-0.069;0.701	0.053;0.097	#	#	011000	1.000	1.000	1	665.56	49670	38331	0.50		29	29
-59.599;-45.638	0.012;0.069	#	0.023;0.107	-0.594;0.658	-0.170;3.657	#	#	-0.106;0.475	#	#	#	0.133;0.331	0.031;0.081	#	#	#	0.125;1.392	#	#	0.208;0.578	-0.207;0.642	100001	1.000	1.000	1	658.22	49911	38338	0.50		149	149
#	#	#	0.213;0.359	-0.564;0.680	#	#	#	#	5.523;9.226	#	#	#	0.029;0.113	0.005;0.013	#	#	#	#	#	1.074;2.389	#	001100	0.586	0.899	1	216.61	49689	38344	0.27		88	148
#	-0.026;0.036	-0.006;0.099	-0.010;0.146	#	#	0.004;0.286	-0.076;0.049	-0.288;0.544	#	#	0.017;0.556	-0.013;0.442	-0.005;0.096	0.002;0.017	#	#	#	#	#	#	#	100001	1.000	1.000	1	440.99	49986	38347	0.45		89	89
-86.393;-59.434	#	#	#	#	#	0.284;0.402	#	-0.099;0.414	#	#	0.347;0.494	#	-0.000;0.068	#	#	#	#	-0.042;0.570	#	-0.431;1.106	1.447;1.895	110000	1.000	1.000	1	382.66	49688	38349	0.36		58	58
#	-0.018;0.114	#	0.066;0.228	-0.480;0.494	6.406;10.132	#	0.086;0.144	#	#	#	#	-0.203;0.305	-0.004;0.103	0.002;0.016	#	#	#	#	0.066;0.098	0.077;1.476	-0.241;0.387	001110	0.555	0.889	1	561.87	49962	38353	0.50		237	445
-74.797;-63.243	#	#	#	#	#	0.245;0.491	-0.018;0.123	-0.140;0.566	#	-0.031;0.462	#	0.131;0.513	#	#	0.181;0.991	#	#	#	#	#	-0.303;0.774	001001	0.196	0.722	1	505.66	49752	38354	0.36		59	1252
-99.002;-75.465	#	#	0.006;0.188	-0.272;0.402	#	#	0.124;0.297	0.342;0.661	3.042;8.720	#	0.294;0.463	-0.153;0.262	#	#	#	-0.062;1.076	#	0.274;0.688	0.044;0.109	#	-0.208;0.599	000111	0.647	0.917	1	434.72	49695	38356	0.55		29	58
#	#	#	#	-0.374;0.320	#	-0.083;0.244	#	0.206;0.662	0.960;6.088	#	0.406;0.712	0.139;0.403	-0.006;0.105	0.005;0.012	-0.499;0.716	#	#	0.242;0.703	#	-0.033;1.805	#	111000	0.131	0.666	1	547.38	49938	38358	0.50		119	1013
#	#	#	#	#	#	0.254;0.427	0.087;0.305	#	#	#	#	0.051;0.348	0.096;0.131	#	#	#	-0.405;1.033	0.458;0.712	#	#	#	001000	1.000	1.000	1	526.04	49702	38363	0.27		29	29
-97.438;-60.441	0.071;0.219	0.092;0.203	0.090;0.235	-0.467;0.467	#	#	#	0.215;0.927	1.153;7.573	#	0.370;0.783	0.009;0.207	0.084;0.142	0.009;0.015	#	#	-0.405;1.033	#	0.056;0.116	-0.002;1.315	#	001000	0.280	0.775	1	510.12	49702	38363	0.64		29	89
#	0.047;0.142	#	#	0.168;1.235	4.372;5.270	0.224;0.270	#	#	#	#	#	0.246;0.546	0.069;0.112	0.004;0.009	-0.301;0.933	#	#	#	#	#	0.683;1.131	010001	0.100	1.000	1	400.71	38367	38367	0.41		0	0
-94.003;-63.620	0.019;0.086	#	#	-0.353;0.353	#	#	#	-0.018;0.290	#	#	#	#	#	-0.002;0.011	#	#	-0.787;0.959	#	#	#	#	000011	0.114	0.647	1	581.12	49919	38369	0.27		149	2589
-85.048;-81.479	-0.018;0.095	#	#	#	#	#	0.044;0.175	0.473;1.020	#	#	0.392;0.627	#	#	#	#	0.395;1.266	#	#	#	#	#	000110	1.000	1.000	1	506.99	49709	38370	0.27		29	29
#	#	#	#	1.361;2.013	-0.716;6.495	#	#	#	-0.768;5.034	#	#	0.299;0.792	-0.011;0.093	0.007;0.013	0.186;1.540	#	#	0.055;0.748	#	0.790;1.773	#	100001	1.000	1.000	1	278.36	49710	38371	0.41		59	59
#	#	#	0.078;0.229	#	#	-0.043;0.093	#	#	0.421;8.691	#	#	#	#	0.004;0.011	-0.436;0.297	#	#	0.535;1.030	0.052;0.113	1.690;2.458	#	000110	1.000	1.000	2	412.98	49711	38372	0.36		29	29
-84.786;-63.389	#	-0.020;0.136	#	1.361;2.013	#	#	-0.013;0.181	#	#	#	0.187;0.515	#	#	#	0.186;1.540	#	2.781;3.876	#	0.067;0.124	0.790;1.773	#	100001	1.000	1.000	1	278.39	49710	38374	0.41		58	58
#	-0.004;0.036	-0.074;0.154	0.004;0.117	#	#	-0.033;0.217	#	#	#	#	#	0.094;0.497	#	#	#	#	#	0.102;0.497	#	-0.327;0.798	#	100001	0.258	0.762	1	525.52	49986	38379	0.32		148	357
#	0.034;0.105	#	#	#	0.210;7.301	#	0.078;0.197	#	6.011;9.468	#	0.404;0.540	#	#	0.006;0.011	-0.070;0.682	#	1.182;2.757	0.153;0.774	#	1.268;2.599	#	010100	1.000	1.000	1	397.76	49720	38381	0.45		29	29
-81.712;-64.166	0.017;0.109	0.009;0.095	#	#	-1.139;6.432	#	#	-0.146;0.251	#	-0.062;0.279	0.337;0.489	#	#	#	0.450;1.125	#	#	0.023;0.607	#	-0.089;1.804	-0.317;0.491	000001	0.366	0.818	1	499.67	49792	38387	0.50		118	326
-82.549;-68.855	#	0.297;0.392	#	#	#	#	#	#	0.646;6.447	#	#	-0.057;0.418	#	#	#	#	#	#	0.067;0.096	-0.335;1.366	#	000001	1.000	1.000	1	226.67	49732	38393	0.27		29	29
-82.549;-68.855	-0.011;0.151	0.297;0.392	#	#	#	-0.021;0.275	0.138;0.314	#	0.646;6.447	#	#	#	#	0.001;0.013	#	0.045;0.731	#	#	0.067;0.096	0.275;1.366	-0.452;0.732	000001	1.000	1.000	1	226.67	49732	38393	0.50		29	29
#	0.097;0.149	0.045;0.150	-0.034;0.214	#	0.553;7.884	#	0.083;0.248	-0.101;0.695	#	0.255;0.730	#	#	0.067;0.115	#	#	#	-0.348;1.332	0.188;0.579	#	-0.746;1.736	#	011000	1.000	1.000	1	636.22	49773	38394	0.50		88	88
-89.059;-85.468	#	0.025;0.209	#	#	#	#	#	#	3.119;12.165	-0.050;0.358	#	#	#	#	#	#	#	#	#	#	#	001110	0.192	0.719	1	314.53	49624	38396	0.18		29	89
#	#	#	0.002;0.228	#	7.679;9.068	#	#	#	#	#	0.166;0.584	-0.203;0.285	#	#	0.155;0.530	#	#	#	#	0.091;1.765	#	001110	0.202	0.726	1	475.36	49954	38396	0.27		119	326
#	#	#	#	#	2.422;11.436	#	#	#	10.917;15.978	-0.286;0.411	0.316;0.469	#	#	0.003;0.011	#	#	0.047;0.937	#	#	#	#	100001	1.000	1.000	1	273.98	49737	38398	0.27		29	29
-71.742;-46.494	#	-0.055;0.170	#	-0.697;1.422	#	0.367;0.620	#	#	-0.856;6.797	#	#	#	#	#	0.400;1.306	#	#	0.130;0.695	#	#	#	100001	1.000	1.000	1	430.91	49904	38399	0.32		119	119
#	#	#	#	-0.250;0.667	#	#	0.021;0.188	-0.146;0.251	-1.765;8.404	#	0.727;0.776	0.106;0.646	0.039;0.160	#	0.450;1.280	-0.393;0.696	#	0.023;0.607	#	#	-0.525;0.956	000001	1.000	1.000	1	656.71	49739	38400	0.50		29	29
#	#	#	#	#	-1.415;5.436	#	-0.103;0.175	#	2.080;9.609	-0.128;0.563	0.306;0.595	#	#	0.017;0.021	#	#	#	0.336;0.873	#	0.399;1.662	#	010010	1.000	1.000	1	218.21	49742	38403	0.36		29	29
#	#	0.131;0.220	#	-0.350;0.972	#	-0.034;0.152	#	0.443;0.462	#	-0.008;0.744	0.232;0.598	0.084;0.288	0.071;0.139	#	0.472;1.167	#	#	0.127;0.466	#	#	#	110000	1.000	1.000	1	386.91	49744	38405	0.45		29	29
#	#	#	0.066;0.228	#	#	-0.050;0.177	0.086;0.122	-0.077;0.686	-0.385;6.103	-0.126;0.577	#	-0.059;0.232	#	#	#	#	0.023;1.118	0.434;0.726	#	0.736;1.720	#	001110	0.645	0.916	1	613.14	49962	38408	0.45		237	357
-83.039;-62.071	#	#	#	#	#	#	#	#	#	#	#	0.299;0.698	0.068;0.187	0.003;0.013	#	#	#	0.055;0.732	#	1.067;1.836	-0.060;1.017	100001	0.237	0.750	1	300.12	49748	38409	0.32		29	58
#	0.054;0.195	#	#	-0.494;0.494	#	#	0.213;0.409	#	#	0.574;1.751	0.378;0.642	#	0.021;0.077	#	#	0.095;0.916	#	0.578;1.084	0.041;0.101	#	-0.251;0.431	001110	1.000	1.000	1	220.11	49749	38410	0.45		29	29
#	#	#	#	#	#	#	0.180;0.371	#	#	#	0.385;0.594	-0.125;0.311	#	0.002;0.013	#	#	#	#	0.046;0.104	0.511;1.389	#	001110	0.161	0.694	1	426.03	49889	38416	0.27		118	532
-93.766;-82.212	#	#	#	#	#	#	#	-0.048;0.251	#	#	0.358;0.666	#	#	#	0.139;1.159	#	0.099;2.812	0.193;0.626	0.133;0.180	#	#	000001	1.000	1.000	1	171.03	49756	38417	0.32		29	29
-94.917;-61.171	-0.011;0.147	-0.024;0.095	0.056;0.274	#	#	0.408;0.567	0.022;0.221	-0.270;0.436	0.130;8.338	#	0.358;0.623	#	#	#	#	-0.283;0.470	#	#	0.133;0.180	#	-0.480;0.687	000001	1.000	1.000	1	171.03	49756	38417	0.55		29	29
-69.576;-56.822	0.044;0.150	#	#	#	#	#	#	#	#	-0.069;0.338	0.342;0.626	0.077;0.327	#	-0.000;0.014	0.336;0.905	-0.218;0.605	#	#	#	1.244;2.150	-0.188;0.952	100000	1.000	1.000	1	314.94	49760	38421	0.45		29	29
-69.576;-56.822	#	#	#	#	-2.786;5.489	#	#	#	5.750;9.329	#	#	0.077;0.327	0.001;0.132	#	#	0.070;0.809	#	#	#	#	#	100000	1.000	1.000	1	314.94	49760	38421	0.27		29	29
-91.290;-63.902	#	#	#	#	#	#	0.245;0.371	0.493;1.018	#	#	0.385;0.543	#	#	#	#	#	#	#	#	#	#	001110	0.450	0.852	1	325.15	49889	38424	0.18		147	236
-76.901;-56.428	#	#	0.066;0.228	#	7.679;14.770	#	-0.109;0.086	#	#	#	#	#	#	#	0.718;1.952	#	-0.249;1.051	#	#	#	#	001110	1.000	1.000	1	429.60	49769	38430	0.27		29	29
#	0.021;0.152	#	#	-0.227;0.232	#	#	#	0.506;1.144	5.276;9.226	#	#	0.005;0.226	#	#	#	#	#	0.511;0.793	0.058;0.109	#	#	001100	0.842	0.966	1	353.78	49958	38437	0.32		118	148
-85.048;-81.479	#	#	#	#	#	#	0.044;0.147	#	0.301;7.203	#	#	#	#	#	#	-0.393;1.182	0.579;1.358	#	#	0.427;1.415	-0.046;0.583	000110	0.746	0.943	1	446.28	49778	38439	0.32		58	88
-71.742;-46.494	-0.014;0.103	#	#	#	0.642;5.478	0.367;0.576	#	#	-0.856;6.797	#	0.288;0.515	#	0.011;0.060	0.005;0.010	0.066;1.306	#	#	#	#	-0.195;1.260	#	100001	0.749	0.944	1	471.16	49904	38440	0.45		59	89
#	0.012;0.097	#	#	#	-0.079;3.657	#	#	#	-3.207;5.927	#	#	#	#	0.004;0.009	#	-0.075;0.645	#	-0.111;0.342	#	0.208;1.765	-0.094;0.642	100001	0.533	0.882	1	598.33	49983	38444	0.36		415	920
-87.805;-59.279	#	#	0.089;0.214	-0.307;1.207	#	-0.020;0.199	0.121;0.243	0.247;0.695	#	#	#	#	0.024;0.083	#	0.155;1.312	-0.245;0.916	#	0.171;0.615	0.078;0.081	-0.216;1.320	-0.046;0.781	011000	1.000	1.000	1	649.02	49785	38446	0.59		58	58
-87.805;-59.279	#	0.048;0.254	0.089;0.214	#	3.879;12.412	#	0.121;0.243	0.247;0.695	#	0.255;0.761	0.447;0.627	-0.033;0.363	-0.008;0.112	#	#	-0.245;0.916	#	0.171;0.615	0.078;0.081	#	-0.046;0.781	011000	0.710	0.934	1	632.27	49807	38446	0.64		117	146
#	#	0.059;0.207	#	0.170;0.533	#	#	#	#	2.201;7.573	#	0.428;0.687	#	0.057;0.135	#	#	0.123;0.575	0.904;2.064	#	#	#	#	001000	0.218	0.737	1	509.49	49944	38448	0.32		118	620
#	#	#	-0.000;0.086	#	#	#	-0.003;0.147	#	-1.765;2.551	-0.131;0.411	#	0.405;0.570	-0.007;0.059	#	0.002;1.371	#	1.914;3.180	#	0.069;0.124	#	0.711;1.770	000001	0.354	0.812	1	398.34	49799	38452	0.45		59	237
-81.712;-54.740	0.040;0.157	0.009;0.094	-0.011;0.086	0.246;1.321	#	#	#	-0.146;0.251	2.042;5.251	#	#	#	0.039;0.119	#	#	#	0.744;2.661	0.023;0.607	0.069;0.141	0.890;2.781	-0.480;0.553	000001	1.000	1.000	2	414.45	49792	38453	0.59		58	58
-103.968;-83.427	0.087;0.187	0.214;0.316	0.177;0.326	#	1.577;9.509	#	#	#	#	0.290;0.759	0.567;0.730	#	0.037;0.136	#	#	#	#	0.401;0.703	#	1.085;2.100	-0.119;0.509	000100	1.000	1.000	1	245.85	49793	38454	0.50		29	29
#	#	#	0.186;0.317	-0.147;0.435	#	#	#	0.364;0.911	3.393;12.033	0.290;0.759	#	0.006;0.276	0.039;0.139	0.004;0.016	-0.185;1.166	#	#	#	#	#	-0.119;0.509	000100	0.293	0.782	1	364.95	49793	38454	0.45		29	294
#	#	#	#	1.048;2.158	#	0.230;0.543	#	#	#	#	0.276;0.440	0.127;0.602	#	0.017;0.025	#	-0.547;0.636	#	#	0.146;0.163	#	#	110001	1.000	1.000	1	195.04	49795	38456	0.32		29	29
-68.688;-54.566	#	#	#	0.145;1.114	3.986;7.352	-0.000;0.118	#	-0.100;0.686	#	-0.258;0.401	#	0.054;0.265	#	#	0.014;0.329	-0.048;0.588	#	#	#	0.140;1.430	0.383;0.832	100010	1.000	1.000	2	488.33	49798	38459	0.50		29	29
-68.688;-54.566	-0.011;0.117	#	#	0.145;1.114	1.391;10.256	-0.121;0.118	#	-0.100;0.686	-2.289;6.722	0.056;0.401	0.359;0.671	#	#	0.004;0.014	0.014;0.940	-0.656;0.476	#	#	0.061;0.137	-0.936;1.430	0.383;0.832	100010	0.650	0.917	1	590.58	49979	38459	0.68		88	117
-73.974;-61.564	#	-0.035;0.139	#	#	#	#	#	-0.095;0.236	-1.765;2.551	#	#	0.150;0.646	-0.026;0.135	0.001;0.014	0.879;0.911	#	1.792;4.131	0.168;0.535	0.028;0.114	#	#	000001	1.000	1.000	1	378.29	49799	38460	0.50		29	29
#	#	#	0.046;0.171	0.259;1.422	#	0.001;0.278	0.003;0.246	-0.137;0.210	-2.982;3.347	#	0.570;0.723	0.044;0.302	-0.011;0.135	0.004;0.012	#	#	1.097;1.762	#	#	-0.047;1.133	-0.094;1.030	100001	1.000	1.000	1	525.81	49943	38461	0.59		59	59
#	#	#	#	#	2.950;9.440	#	0.121;0.243	#	3.187;7.507	#	0.506;0.648	#	-0.008;0.053	#	#	#	#	#	0.078;0.118	#	#	011000	0.510	0.874	1	419.40	49927	38463	0.27		59	119
-76.411;-59.002	0.007;0.162	#	#	0.525;1.064	#	#	#	0.005;0.290	#	-0.152;0.699	0.525;0.874	#	#	#	-0.295;0.882	#	1.477;3.120	#	0.098;0.125	-0.230;0.578	#	100001	1.000	1.000	1	227.16	49803	38464	0.45		29	29
#	#	-0.003;0.105	#	0.259;0.542	#	#	#	-0.297;0.715	-1.592;4.999	-0.121;0.372	#	0.273;0.438	0.094;0.155	#	#	-0.121;0.985	#	0.210;0.511	#	#	0.304;0.968	100001	0.196	0.722	1	401.59	49804	38465	0.45		29	87
-82.045;-55.941	0.035;0.102	#	#	#	#	0.408;0.567	#	#	0.130;8.338	#	0.235;0.623	#	#	#	#	#	#	#	0.080;0.107	-0.237;2.781	-0.512;0.687	000001	0.395	0.831	1	389.31	49808	38469	0.36		29	59
-91.055;-62.811	#	0.122;0.249	#	#	7.679;14.770	-0.129;0.180	-0.109;0.086	0.019;0.600	4.327;6.502	#	0.222;0.638	#	#	#	#	#	#	0.389;0.764	#	#	#	001110	1.000	1.000	1	363.09	49813	38474	0.41		29	29
#	#	#	#	#	#	-0.058;0.251	0.235;0.353	#	#	#	#	#	#	0.005;0.015	0.399;1.074	#	0.053;3.822	#	#	#	0.301;0.822	100000	1.000	1.000	1	360.13	49815	38476	0.27		58	58
-72.358;-70.869	#	-0.015;0.219	#	#	#	0.009;0.272	#	#	3.104;7.424	-0.136;0.703	#	0.007;0.245	-0.043;0.101	#	-0.767;0.294	#	#	#	#	#	#	001010	0.093	0.621	1	451.68	49817	38478	0.36		29	118
-97.037;-71.789	#	#	#	#	#	-0.035;0.411	#	0.073;0.882	#	#	#	#	#	#	-0.024;0.941	#	#	0.691;1.227	#	1.373;2.882	#	000100	0.301	0.786	1	311.73	49998	38482	0.27		59	206
-67.959;-47.418	#	#	#	#	#	#	#	#	4.122;7.208	#	#	#	0.012;0.079	#	0.150;1.172	#	#	0.127;0.466	0.061;0.109	-0.175;2.333	#	110000	1.000	1.000	1	505.92	49825	38486	0.32		29	29
#	0.096;0.201	#	#	#	4.720;13.274	-0.064;0.135	0.031;0.307	0.108;0.883	#	0.142;0.648	#	#	0.079;0.142	#	0.164;0.646	#	-0.633;1.051	-0.085;0.741	#	#	#	001110	0.555	0.889	1	360.61	49827	38488	0.45		58	87
-87.309;-55.214	-0.011;0.089	#	0.055;0.222	#	-1.079;6.372	#	0.051;0.189	#	4.759;11.877	#	#	0.150;0.500	0.024;0.107	#	#	#	#	#	#	#	0.007;0.407	000001	0.106	0.638	1	533.26	49829	38490	0.41		58	175
#	0.030;0.177	#	#	-0.339;0.437	2.096;5.341	#	0.121;0.243	#	#	0.255;0.761	#	#	0.067;0.115	#	#	#	#	#	0.078;0.118	#	#	011000	0.647	0.917	1	639.74	49830	38491	0.32		145	174
#	#	#	#	#	#	#	#	#	0.368;5.059	#	#	#	#	#	#	#	0.481;1.693	0.127;0.345	#	-0.437;1.100	0.510;1.067	110000	0.208	0.730	1	473.81	49976	38495	0.23		146	762
#	0.103;0.305	-0.016;0.161	#	#	#	#	#	#	#	#	#	0.071;0.401	#	#	#	0.333;1.204	#	0.647;0.891	#	1.118;3.039	#	000010	1.000	1.000	1	237.20	49841	38502	0.27		29	29
-89.012;-77.030	#	#	0.030;0.187	#	#	0.111;0.242	0.040;0.181	#	3.648;6.502	0.032;0.451	#	-0.203;0.500	#	0.006;0.014	0.155;0.888	0.379;0.616	-0.249;1.051	0.434;0.772	#	#	#	001110	1.000	1.000	1	391.32	49842	38503	0.55		29	29
-84.210;-64.720	#	#	#	0.146;1.292	#	0.263;0.381	#	#	#	-0.077;0.688	-0.087;0.460	#	0.028;0.071	0.002;0.014	#	-0.470;0.719	#	-0.122;0.339	0.056;0.113	0.067;0.945	-0.289;1.057	100000	0.707	0.933	1	467.83	49883	38505	0.55		88	147
-85.071;-61.534	#	0.056;0.145	#	0.001;0.944	#	#	0.036;0.154	0.247;0.544	#	#	#	#	0.028;0.140	#	#	#	#	#	#	#	-0.315;0.797	011000	0.156	0.689	1	503.17	49965	38511	0.32		411	1911
-87.805;-60.256	#	#	#	0.421;1.084	#	0.296;0.369	#	#	#	#	0.498;0.605	0.147;0.399	#	#	#	0.083;0.947	#	-0.339;0.389	#	#	0.211;0.857	011000	0.100	1.000	1	728.33	38513	38513	0.36		0	0
-84.135;-70.869	#	#	0.074;0.145	-0.342;0.980	3.744;11.706	0.140;0.272	#	#	-0.341;6.818	#	0.485;0.809	0.014;0.245	0.059;0.161	0.005;0.011	#	#	-0.173;1.847	0.071;0.654	#	0.288;1.467	-0.239;0.513	001010	0.366	0.818	1	672.31	49922	38516	0.64		117	322
-84.135;-70.869	#	#	0.074;0.145	-0.342;0.980	3.744;11.706	0.140;0.272	#	#	-0.341;6.818	#	0.485;0.591	0.014;0.245	0.059;0.161	0.005;0.011	#	#	#	0.071;0.654	#	0.288;1.467	-0.239;0.513	001010	0.647	0.917	1	708.89	49922	38516	0.59		117	234
#	#	0.173;0.262	#	0.103;0.757	2.772;10.223	-0.009;0.159	#	#	-1.062;4.122	#	#	0.111;0.342	#	0.004;0.013	#	#	0.998;2.915	#	#	#	0.044;0.906	010000	1.000	1.000	1	359.05	49859	38520	0.41		29	29
-76.901;-63.635	#	#	0.066;0.228	#	7.679;14.770	-0.064;0.158	-0.001;0.164	-0.019;0.756	#	0.049;0.690	0.277;0.604	-0.157;0.305	#	0.005;0.012	#	#	-0.031;1.818	0.239;0.851	#	0.441;1.720	#	001110	1.000	1.000	2	559.07	49962	38522	0.59		117	117
-71.742;-25.779	#	-0.206;0.105	#	0.259;0.542	0.064;7.155	0.017;0.339	#	#	-1.854;5.552	#	0.289;0.836	#	0.011;0.072	0.001;0.012	#	#	#	#	0.098;0.106	#	#	100001	1.000	1.000	1	642.46	49862	38523	0.45		58	58
#	#	-0.206;0.105	#	0.259;0.542	#	#	#	#	#	-0.069;0.671	#	#	#	0.001;0.012	-0.101;1.288	-0.121;0.985	0.412;2.123	0.115;0.501	0.098;0.106	#	#	100001	0.513	0.875	1	523.29	49862	38523	0.41		87	116
