-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	1	0	0	0	0	0	1	1	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	31.02	29577	22642	0.74		11	11
1	0	0	#	0	#	#	#	0	0	#	0	0	#	1	#	#	1	#	#	0	#	0	000010000000000000000000000000000000000000000	0.524	0.987	1	79.23	29743	22652	0.52		71	83
0	0	1	0	0	0	0	#	0	1	#	1	0	#	0	#	#	#	#	0	0	0	0	100000000000000000000000000000000000100000000	0.285	0.975	1	44.79	29588	22653	0.70		31	43
1	0	#	#	0	#	#	#	0	0	0	#	0	#	1	0	#	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.138	0.961	1	48.65	29757	22661	0.52		45	80
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	#	0	1	0	000000000000000000000000000000001000000000000	0.093	0.954	1	39.79	29597	22662	0.91		11	23
0	#	0	1	#	0	0	0	0	0	#	1	0	0	0	1	#	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.05	29604	22669	0.74		11	11
0	0	0	1	0	0	0	0	#	0	1	#	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.05	29604	22669	0.83		11	11
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	1	000000000000000000000000000000100000000000000	0.093	0.954	1	35.50	29619	22684	0.83		11	23
0	0	1	1	0	0	#	0	0	0	1	#	0	#	0	0	1	0	1	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	24.68	29623	22688	0.78		11	11
1	0	0	0	#	0	0	#	0	0	#	#	#	0	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	55.74	29653	22718	0.78		11	11
0	#	1	0	0	0	0	#	0	#	#	1	#	0	#	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.42	29656	22721	0.65		11	11
#	0	0	0	0	1	0	#	1	0	#	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.325	0.978	1	45.91	29661	22726	0.83		22	44
0	#	0	#	0	0	0	0	#	1	1	1	0	#	#	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.60	29870	22727	0.70		23	23
#	#	0	#	#	1	0	0	0	0	0	0	0	#	0	1	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	117.43	29810	22730	0.65		69	69
1	1	#	#	0	0	#	#	0	0	0	0	0	#	1	#	#	#	#	0	#	1	0	000010000000000000000000000000001000000000000	0.222	0.970	1	49.59	29671	22736	0.57		11	33
#	#	0	#	0	0	1	#	0	#	0	1	0	0	0	1	#	#	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	33.87	29930	22754	0.65		23	23
1	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	79.87	29878	22770	0.87		45	45
0	0	0	0	#	1	0	0	0	1	0	0	0	#	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	26.96	29729	22794	0.83		11	11
0	#	#	1	0	#	1	0	0	0	#	1	0	#	0	1	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	27.91	29734	22799	0.74		11	11
#	#	1	#	0	0	#	0	0	0	#	#	#	0	0	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.495	0.986	1	132.44	29994	22806	0.52		542	690
#	#	0	1	#	0	0	#	#	0	0	#	#	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.89	29963	22810	0.57		118	118
#	#	0	0	0	0	#	#	#	#	0	0	0	1	0	0	#	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.316	0.977	2	98.16	29954	22811	0.65		97	117
0	#	0	0	0	#	0	#	0	0	#	#	1	#	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	77.03	29766	22831	0.65		74	74
1	#	0	0	0	0	#	0	0	#	0	#	0	1	0	0	0	0	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	2	36.18	29781	22846	0.74		11	11
1	1	#	0	0	0	#	0	0	#	#	0	0	1	0	0	0	0	#	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	36.18	29781	22846	0.78		11	11
#	0	1	0	0	0	0	0	0	0	#	0	1	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.30	29789	22854	0.87		11	11
0	0	1	0	0	#	0	#	#	0	#	0	1	0	0	1	1	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.30	29789	22854	0.70		11	11
0	0	0	0	0	#	0	0	0	#	0	0	1	#	#	0	0	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	39.42	29790	22855	0.78		11	11
0	0	0	0	0	#	0	#	0	#	1	1	#	#	0	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	33.61	29792	22857	0.74		11	22
0	1	#	0	0	0	#	1	#	0	0	#	0	0	#	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.55	29996	22869	0.70		35	35
#	#	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	35.46	29815	22880	0.65		11	22
1	0	0	0	1	#	0	0	#	0	0	#	#	#	0	#	#	1	#	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	42.36	29890	22888	0.57		23	23
1	1	#	0	0	0	#	0	0	0	#	#	0	1	1	#	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.18	29856	22921	0.70		11	11
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	45.14	29860	22925	0.91		32	32
0	0	0	#	0	0	0	0	0	0	#	1	0	0	#	0	#	#	0	#	#	0	1	000000000000000000000000000000000000000001000	0.343	0.979	1	32.69	29861	22926	0.70		11	21
1	1	0	0	#	#	#	0	#	0	0	#	#	1	1	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.463	0.985	1	49.63	29869	22934	0.70		21	32
#	1	0	#	0	0	0	0	0	#	0	#	0	#	1	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.091	0.953	1	44.94	29869	22934	0.70		21	56
0	0	0	0	#	0	#	0	#	0	#	0	0	0	#	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.328	0.978	1	147.65	29970	22938	0.65		320	440
1	#	0	0	1	#	#	0	0	0	#	0	0	1	0	#	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.18	29876	22941	0.78		11	11
0	0	0	1	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.512	0.987	2	82.35	29963	22945	0.65		179	224
1	0	0	#	1	0	0	0	#	0	0	1	0	#	0	#	0	1	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	38.34	29890	22955	0.78		11	11
1	0	#	#	1	0	0	0	0	#	#	#	0	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000001	0.781	0.995	1	57.24	29890	22955	0.57		88	99
0	#	0	0	#	0	0	0	#	0	0	#	#	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.301	0.976	2	70.84	29894	22959	0.70		85	116
0	#	0	0	0	0	0	0	#	#	#	#	#	0	#	1	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	0.411	0.982	1	74.01	29894	22959	0.57		85	106
0	#	1	0	#	#	0	1	0	0	1	#	0	#	0	0	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.56	29895	22960	0.74		11	11
0	#	1	#	#	#	0	1	0	0	1	1	0	#	#	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.56	29895	22960	0.70		11	11
#	0	#	1	0	0	0	#	#	0	0	#	#	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.262	0.974	1	73.60	29963	22966	0.61		127	205
0	0	#	#	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	1	#	#	0	000000000000000000000000000000000000000000010	0.325	0.978	1	57.86	29916	22981	0.70		11	22
0	0	0	0	#	0	0	#	0	0	#	#	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	52.49	29918	22983	0.83		11	11
0	1	0	0	0	0	#	0	0	0	0	1	0	1	1	#	#	#	#	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	31.37	29921	22986	0.78		11	11
#	#	0	0	#	#	0	0	0	#	1	0	0	#	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000010000000	0.255	0.973	2	48.36	29933	22992	0.52		23	33
0	0	0	#	0	0	1	#	#	#	0	#	#	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	29.40	29930	22995	0.70		11	11
#	0	0	0	0	0	#	#	0	#	#	#	0	0	#	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	51.84	29936	23001	0.61		32	32
#	0	0	#	0	0	#	#	0	0	#	#	#	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	51.84	29936	23001	0.65		32	32
0	0	0	#	0	0	0	#	0	0	#	#	0	0	0	#	0	1	#	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	28.73	29941	23006	0.65		11	11
1	1	#	#	0	0	#	0	0	#	0	0	#	1	#	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.33	29946	23011	0.70		11	11
1	#	#	#	1	0	0	0	#	0	#	0	0	1	1	0	0	0	#	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	46.74	29975	23040	0.61		11	11
#	0	0	#	0	0	0	#	0	0	#	#	0	1	0	0	0	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.266	0.974	1	98.29	29979	23044	0.65		139	204
0	0	#	0	#	#	0	0	0	0	0	1	0	0	1	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.50	29990	23055	0.78		11	11
0	1	#	0	#	#	#	1	#	0	#	0	#	0	0	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	87.44	29996	23061	0.57		33	33
#	0	#	#	1	0	0	0	0	0	#	#	#	1	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.195	0.968	1	67.61	29997	23062	0.65		32	76
1	0	0	0	0	0	0	0	#	0	0	0	0	1	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.706	0.993	1	148.81	29998	23069	0.78		248	269
0	1	0	0	0	#	0	1	#	#	#	#	#	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000001000000000	0.082	0.951	1	54.95	29362	23072	0.61		9	20
0	0	#	0	0	0	0	0	1	0	0	0	0	0	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.433	0.983	1	114.17	29967	23073	0.70		183	225
0	0	0	1	0	0	0	0	0	1	1	1	0	#	#	0	#	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.91	29971	23076	0.83		20	20
0	0	#	0	0	#	1	#	0	1	#	1	#	0	0	#	1	0	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	22.78	29378	23088	0.70		9	9
#	0	#	1	0	0	1	0	0	0	1	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	42.67	29384	23094	0.87		9	9
1	0	#	0	0	#	0	0	0	#	#	#	0	#	1	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	126.94	29885	23102	0.52		75	75
0	#	#	#	#	0	0	0	#	#	0	0	0	#	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	53.80	29989	23108	0.61		20	30
#	0	0	#	0	0	0	0	#	#	#	0	0	#	0	0	0	0	1	0	0	#	#	000000000000000000000000000000100000000000000	0.082	0.951	1	43.44	29399	23109	0.65		9	20
0	#	0	1	#	0	0	0	0	#	0	1	#	0	#	0	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	58.00	29413	23123	0.74		9	9
#	#	1	0	0	0	#	0	0	#	#	#	#	0	#	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.668	0.992	1	165.40	29994	23124	0.52		377	420
0	#	1	#	0	0	#	0	#	0	#	#	#	0	0	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.639	0.991	1	144.99	29994	23132	0.61		438	493
#	#	1	0	0	0	0	0	#	0	1	#	#	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.317	0.977	1	64.01	29980	23132	0.61		64	86
#	0	0	#	0	#	0	0	0	#	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.11	29443	23153	0.78		9	9
0	0	#	#	#	0	0	#	0	1	#	1	#	#	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.094	0.954	1	42.91	29588	23174	0.61		20	53
1	1	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.394	0.982	1	140.79	29983	23182	0.61		391	559
0	0	0	1	0	#	0	#	#	#	0	1	0	#	0	1	#	#	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	28.00	29476	23186	0.65		9	9
1	1	0	0	0	0	#	#	1	#	0	0	#	1	0	0	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	51.11	29479	23189	0.74		9	9
0	0	#	0	0	#	#	0	#	0	0	#	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.554	0.988	1	103.97	29972	23196	0.57		221	261
0	0	1	0	#	0	0	1	0	#	0	#	0	#	0	1	#	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	24.67	29492	23202	0.74		9	9
0	0	#	1	0	0	0	0	0	0	1	#	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100001000	0.202	0.969	1	79.20	29738	23233	0.83		21	41
0	0	0	0	0	#	0	0	#	1	#	#	#	0	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.092	0.953	1	41.45	29525	23235	0.74		10	21
0	#	0	0	0	0	#	0	1	#	#	#	0	0	#	0	0	#	0	0	0	#	0	000000000000000000000001000000000000000000000	0.434	0.983	1	100.22	29967	23241	0.65		202	255
#	0	1	1	#	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.40	29532	23242	0.87		10	10
1	1	#	#	0	#	#	#	0	0	0	0	0	#	#	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.464	0.985	1	153.10	29983	23253	0.48		381	516
1	1	0	#	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	48.30	29544	23254	0.87		10	10
0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	1	#	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	27.10	29551	23261	0.70		10	10
0	0	0	0	0	0	#	0	1	#	0	#	#	#	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.488	0.986	1	101.39	29967	23278	0.52		220	262
1	0	0	0	#	0	0	#	0	#	#	1	0	0	#	#	0	#	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	61.30	29572	23282	0.61		10	10
0	0	0	1	0	0	#	0	0	1	#	#	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.07	29811	23287	0.70		32	32
0	0	0	#	0	0	0	0	#	0	#	#	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.798	0.995	1	113.70	29972	23290	0.65		187	197
1	#	#	0	#	0	0	0	0	0	#	1	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.133	0.960	1	73.59	29911	23293	0.65		92	146
#	#	0	0	0	0	#	0	#	#	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.322	0.978	1	98.16	29954	23294	0.78		89	107
1	0	0	#	0	0	0	0	0	0	#	0	0	1	1	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	111.93	29727	23297	0.78		43	43
0	0	1	0	0	0	#	#	0	1	1	1	#	0	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000100000000	0.092	0.953	1	49.30	29588	23298	0.78		10	21
#	1	0	0	#	#	#	1	#	0	1	#	#	0	0	0	0	#	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	29593	23303	0.57		10	10
1	0	#	#	0	0	#	#	0	0	0	#	0	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.849	0.997	1	188.61	29998	23310	0.52		774	815
#	0	0	1	0	0	0	0	#	0	1	1	0	#	0	#	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.30	29604	23314	0.78		10	10
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.24	29844	23314	0.83		21	21
1	0	0	#	1	0	0	0	0	0	0	#	#	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.572	0.989	1	51.84	29975	23321	0.57		107	128
0	#	0	#	0	0	#	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.098	0.955	1	47.61	29711	23329	0.70		21	43
0	0	1	1	0	0	#	0	0	0	1	1	#	0	#	0	1	0	1	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	24.70	29623	23333	0.78		10	10
0	0	#	1	0	0	#	#	#	0	#	1	0	#	#	#	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	24.70	29623	23333	0.61		10	10
0	1	#	0	#	0	0	0	1	0	0	#	0	0	0	#	0	0	0	#	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	2	38.70	29629	23339	0.74		10	10
1	0	#	0	1	0	0	0	#	0	0	#	0	#	#	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	0.569	0.989	1	51.84	29975	23346	0.61		106	127
#	0	#	#	0	#	0	#	0	1	1	#	0	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	49.19	29638	23348	0.61		10	20
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	29.70	29641	23351	0.78		10	10
0	#	0	0	0	1	#	0	1	0	0	1	#	#	0	#	#	0	#	0	0	0	#	000000000000000000000010000000000000000000010	0.452	0.984	1	49.20	29661	23371	0.65		20	31
#	0	0	0	0	0	0	0	#	1	1	#	0	#	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.57	29870	23372	0.74		21	21
0	1	0	0	0	0	0	0	0	#	1	0	0	0	#	#	0	0	#	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	2	43.80	29666	23376	0.78		10	10
0	0	0	0	#	#	1	#	0	0	0	#	#	0	0	#	#	#	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	37.40	29689	23399	0.65		10	10
1	0	0	#	1	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	79.86	29878	23415	0.78		41	41
#	#	#	0	0	#	1	0	0	0	#	0	0	#	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.554	0.988	1	110.94	29984	23419	0.61		173	235
#	0	0	1	0	0	0	0	0	0	1	#	#	#	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	26.40	29714	23424	0.78		10	10
0	0	0	0	0	#	#	0	0	0	#	#	#	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.551	0.988	1	103.97	29972	23429	0.65		212	251
0	0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	27.60	29725	23435	0.83		10	10
0	0	0	0	#	1	#	#	0	1	0	#	0	#	#	0	1	#	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	26.90	29729	23439	0.61		10	10
1	0	#	#	0	#	0	#	#	0	0	0	0	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.852	0.997	1	193.19	29998	23443	0.57		653	683
#	0	#	1	#	0	1	0	0	0	0	1	0	0	0	1	1	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	27.30	29734	23444	0.78		10	10
0	0	1	1	0	0	#	0	0	0	1	#	0	#	#	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	0.116	0.958	1	51.37	29738	23448	0.70		10	19
#	#	1	1	0	0	#	#	0	0	#	0	#	0	0	0	#	#	#	#	#	0	#	100000000000000000000000000000000000000000000	0.308	0.977	1	45.21	29835	23451	0.48		31	42
0	0	#	#	1	0	#	0	0	0	0	0	0	1	0	#	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	29.90	29742	23452	0.78		10	10
0	0	0	0	1	0	#	0	0	0	0	0	0	#	#	0	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	29.90	29742	23452	0.78		10	10
0	#	0	0	#	0	#	0	0	0	0	#	1	0	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	90.68	29864	23460	0.65		126	126
0	0	0	1	#	#	#	0	#	1	0	#	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.99	29811	23470	0.70		21	21
#	0	0	0	0	0	1	0	#	0	0	#	0	0	0	1	1	0	0	#	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	28.10	29761	23471	0.78		10	10
#	1	0	0	1	0	#	0	0	#	0	0	0	#	#	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000001	0.254	0.973	1	51.56	29770	23480	0.65		20	51
0	#	0	#	0	0	0	0	0	1	1	1	#	0	0	#	#	0	#	1	0	#	#	000000000100000000000000000000000000100000000	0.222	0.970	1	40.67	29773	23483	0.65		20	30
1	1	0	0	1	0	#	0	#	0	#	#	0	1	0	#	0	0	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.55	29986	23488	0.74		21	21
1	1	#	0	#	0	#	0	#	#	0	0	0	1	0	0	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	36.50	29781	23491	0.74		10	10
0	0	0	#	0	#	#	0	0	#	1	1	0	0	#	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	32.00	29785	23495	0.74		10	10
#	0	1	0	0	#	0	0	#	0	0	0	1	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.20	29789	23499	0.87		10	10
1	0	0	0	0	0	0	0	#	0	0	#	0	1	#	0	1	#	0	0	0	0	#	001010000000000000000000000000000000000000000	0.107	0.956	2	106.74	29791	23501	0.78		10	59
0	#	#	0	0	0	#	1	0	#	#	0	0	#	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.837	0.996	2	94.47	29996	23512	0.65		115	125
#	0	0	0	0	0	0	0	#	0	1	1	0	#	0	1	0	0	1	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.90	29803	23513	0.78		10	10
1	1	0	#	0	0	0	#	0	#	#	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.477	0.985	1	153.62	29983	23515	0.57		363	481
#	0	0	0	0	#	0	#	#	0	1	1	1	0	#	0	0	#	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.60	29827	23537	0.65		10	10
0	0	0	0	0	0	0	#	0	0	1	1	1	#	0	0	0	#	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.60	29827	23537	0.83		10	10
1	1	0	#	0	0	0	0	0	#	#	#	0	1	1	0	1	0	0	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	45.78	29832	23542	0.74		19	19
1	1	0	0	0	0	#	#	#	0	0	#	0	1	1	0	1	#	#	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	45.78	29832	23542	0.65		19	19
0	#	1	1	#	0	#	#	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	66.17	29978	23547	0.78		21	21
1	0	#	0	#	0	0	#	0	#	#	1	0	#	1	0	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.109	0.957	1	52.20	29842	23552	0.65		20	39
0	#	0	1	0	0	0	0	0	0	1	1	0	#	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.50	29844	23554	0.91		10	10
0	0	#	1	#	0	#	#	0	0	1	0	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.80	29845	23555	0.78		10	10
1	1	0	0	0	0	#	0	0	0	#	#	0	1	1	#	#	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.40	29856	23566	0.70		10	10
0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	1	0	#	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	45.17	29860	23570	0.74		29	29
#	0	0	0	0	0	0	#	#	1	#	1	0	0	0	0	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.20	29866	23576	0.78		10	10
1	1	0	0	#	#	#	0	0	#	0	#	#	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.462	0.985	1	49.69	29869	23579	0.70		19	29
1	0	#	#	1	0	#	0	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.474	0.985	1	48.73	29876	23586	0.78		20	30
0	0	0	#	#	1	0	0	#	0	#	#	#	#	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.610	0.990	1	89.66	29889	23599	0.57		137	176
0	#	0	0	0	0	#	0	0	1	0	#	#	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.80	29893	23603	0.74		10	10
0	#	#	#	#	#	0	1	0	#	1	1	0	#	#	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.70	29895	23605	0.65		10	10
