-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	#	#	0	0	0	0	#	#	#	#	#	#	#	0	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.437	0.921	1	131.47	976	232	0.30		63	404
1	1	#	0	#	0	0	0	#	#	#	0	0	1	0	#	#	#	#	0	#	0	#	000010000000000000000000000100000000000000000	0.380	0.908	1	97.66	878	233	0.52		4	41
0	0	#	#	#	0	0	#	0	#	#	#	0	#	0	0	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.426	0.918	1	118.97	986	235	0.48		31	222
0	0	#	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.436	0.920	3	115.83	986	235	0.48		38	223
#	0	#	#	#	0	#	#	#	#	1	#	#	0	0	0	#	#	0	#	0	#	0	000000000100000000000000000000000000010000000	0.304	0.888	1	55.20	881	236	0.39		2	42
0	0	#	0	#	0	0	#	#	0	1	#	0	0	#	0	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.416	0.916	1	59.99	881	236	0.57		3	18
0	0	#	0	#	0	#	#	#	0	1	1	#	0	#	0	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.421	0.917	1	49.40	881	236	0.57		3	15
#	0	#	0	#	0	#	0	#	#	0	0	#	0	#	0	0	#	0	0	0	#	0	010000000000000000000000000000000000000000000	0.397	0.912	1	149.45	882	237	0.57		5	166
0	0	#	0	#	0	#	0	#	#	0	0	#	0	#	0	0	#	0	0	0	0	0	010000000000000000000000000000000000000000000	0.409	0.914	1	141.64	882	237	0.65		5	109
#	#	#	0	#	0	0	0	#	0	#	#	0	1	#	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.591	0.949	2	92.35	982	238	0.57		38	72
#	#	#	0	#	0	0	0	0	#	#	#	0	1	#	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.582	0.947	1	94.41	982	238	0.52		36	70
#	0	0	0	#	#	#	0	#	0	#	#	0	#	#	1	1	#	#	0	#	0	0	000000000000000000000000100000000000000000000	0.635	0.956	1	18.50	887	242	0.48		2	4
#	#	0	#	#	0	0	0	0	#	0	#	0	#	0	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.655	0.959	1	69.20	888	243	0.43		25	44
#	#	0	#	#	0	0	0	0	#	0	0	0	#	0	1	#	0	0	#	#	#	#	000000000100000000000000000000000000000000000	0.708	0.966	1	75.39	888	243	0.52		24	38
0	0	1	#	0	#	#	0	#	1	1	1	#	0	0	#	1	0	0	#	#	#	0	100000000000000000000000000000000000100000000	0.861	0.985	1	9.67	889	244	0.61		2	3
0	#	0	#	#	0	0	0	0	0	#	0	#	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000100000000000000	0.415	0.916	5	141.91	980	246	0.48		14	155
#	0	#	#	#	#	0	0	#	#	0	0	0	0	#	#	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.411	0.915	1	136.72	994	247	0.43		18	253
#	#	#	0	0	#	0	0	#	#	0	0	#	0	0	0	0	#	#	#	#	0	0	000000000000000000000001000000000000000000000	0.400	0.913	1	136.07	994	247	0.52		18	217
#	0	#	0	0	0	0	0	1	#	0	1	0	0	0	#	#	#	#	#	0	#	#	000000000000000000000001000000000000000000000	0.836	0.982	3	37.80	894	249	0.57		4	5
#	0	#	0	0	#	0	0	1	#	0	1	0	0	0	#	#	0	#	#	0	0	#	000000000000000000000001000000000000000000000	0.473	0.928	1	28.75	894	249	0.61		3	8
#	1	0	#	#	0	0	#	0	0	#	0	0	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.608	0.951	1	99.55	935	250	0.65		37	43
#	#	0	#	#	#	0	0	0	0	#	0	0	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.464	0.926	1	117.86	935	250	0.61		37	101
#	#	0	#	0	#	0	#	0	0	#	1	#	#	0	#	#	#	#	0	#	0	#	000000000000000000000000000010000000000001000	0.357	0.902	1	57.77	899	254	0.39		5	55
0	0	0	#	0	#	0	#	#	1	1	#	0	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000100000000	0.799	0.978	2	14.50	867	256	0.48		8	8
0	#	0	#	0	0	#	0	#	0	#	#	#	0	#	0	0	#	0	0	0	#	#	000000000000000000100000000000000000000000000	0.392	0.911	2	133.44	902	257	0.52		2	111
0	0	0	#	#	1	#	0	0	#	0	0	#	0	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000000001000010	0.635	0.956	1	46.37	903	258	0.57		2	17
#	#	#	#	#	0	0	#	#	#	#	0	0	#	#	#	0	#	#	0	0	0	1	000000000000000000000000000000000000000001000	0.565	0.944	2	47.38	906	261	0.39		3	8
1	0	0	0	#	#	0	0	0	0	0	0	#	0	0	#	#	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.940	0.994	2	131.15	974	264	0.61		57	58
1	0	0	#	#	#	0	0	#	0	0	0	#	0	0	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.898	0.989	1	126.50	974	264	0.52		57	62
#	#	0	0	0	#	#	0	0	0	0	0	#	1	0	0	0	#	#	#	#	0	#	000010000000000000000000000000000000000000000	0.575	0.946	1	125.87	935	268	0.57		54	94
#	#	0	0	0	#	#	#	#	0	0	0	#	1	0	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.556	0.943	1	123.87	935	268	0.43		57	106
#	0	#	0	0	0	0	#	#	0	0	#	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.402	0.913	1	141.59	977	269	0.52		8	264
#	0	0	0	0	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.404	0.913	1	149.95	977	269	0.61		8	192
#	#	#	#	#	0	0	0	#	#	1	1	0	0	0	1	0	0	#	#	0	0	#	100000000000000000000000000000000000010000000	0.453	0.924	1	18.57	920	275	0.57		2	7
1	0	0	#	0	0	0	#	0	0	0	0	0	#	0	#	0	1	#	#	0	1	#	000000001000000000000000000000010000000000000	0.473	0.928	1	55.50	921	276	0.70		2	8
#	0	1	1	#	0	0	#	#	#	#	1	#	0	0	#	1	0	#	0	#	0	0	100000000000000000000000000000000000000001000	0.635	0.956	1	19.00	922	277	0.57		2	6
#	0	0	0	0	#	0	#	#	#	0	0	1	#	0	#	#	#	0	0	#	#	0	000000000000000000000000000000000000001000000	0.966	0.997	1	45.76	903	279	0.52		13	13
#	#	#	#	0	#	0	0	0	#	#	#	#	0	0	0	#	#	#	0	#	0	0	100000000000000000000000000000000000100000000	0.290	0.884	1	113.75	927	282	0.43		4	245
0	0	1	0	#	0	#	0	0	#	0	1	0	#	0	0	#	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.969	0.997	1	70.11	927	282	0.65		14	14
#	#	#	0	#	0	0	#	0	0	0	0	#	#	#	#	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.382	0.908	1	125.00	983	283	0.35		50	390
#	#	#	#	0	0	0	0	0	0	#	0	#	#	#	#	#	#	#	#	#	0	#	000010000000000000000000000000001000000000000	0.385	0.909	1	129.58	983	283	0.35		50	379
0	#	0	0	0	0	0	0	0	0	#	1	#	#	#	1	#	0	0	#	0	#	0	000000000000000000000000000000000000010000000	0.635	0.956	1	21.75	930	285	0.65		2	4
0	#	#	1	0	#	1	0	#	#	1	0	#	0	0	#	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	6.00	931	286	0.61		2	2
#	0	#	#	1	0	0	#	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.819	0.980	1	67.85	953	287	0.48		17	18
#	0	#	#	#	0	#	0	#	#	0	#	0	#	#	#	#	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.460	0.925	2	88.88	934	288	0.43		13	69
#	#	#	0	#	0	0	#	0	0	0	#	#	#	#	1	#	#	0	1	#	#	0	000000000000000000000000000000000001000000000	0.476	0.928	1	67.77	934	289	0.43		8	36
1	#	#	#	0	#	0	#	0	#	0	#	0	1	0	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.861	0.985	1	39.67	937	292	0.65		6	6
#	#	#	0	#	0	0	0	#	0	#	#	0	1	#	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.563	0.944	1	92.30	982	293	0.52		32	66
#	0	#	#	0	#	#	0	#	0	#	#	0	#	0	#	#	0	#	0	0	#	0	000000000001000000000000000000000000000001000	0.254	0.872	1	100.33	939	294	0.43		3	321
#	0	#	#	0	#	#	#	#	0	#	#	0	#	0	1	#	0	#	0	0	#	0	000000000001000000000000000000000000000001000	0.222	0.860	2	41.93	939	294	0.43		1	64
#	#	0	0	0	0	0	#	#	0	0	0	0	1	0	#	#	0	0	#	#	0	#	000010000000000000000001000000000000000000000	0.394	0.911	1	116.83	947	302	0.61		2	85
#	#	#	#	#	#	0	0	0	0	0	#	0	0	0	#	0	#	#	#	#	#	0	000000000000000000010000000000000000000000000	0.370	0.905	1	126.30	948	303	0.43		3	272
0	0	0	#	0	0	#	#	0	0	0	#	#	1	#	#	#	0	#	0	#	0	0	000000000000000000000000000000010000000000000	0.877	0.987	1	103.22	949	304	0.57		15	17
0	0	0	#	0	#	#	#	0	0	0	0	#	1	#	#	#	0	#	0	#	0	0	000000000000000000000000000000010000000000000	0.869	0.986	1	104.80	949	304	0.57		14	16
1	1	0	#	0	#	#	#	0	#	0	0	0	#	#	#	0	#	0	0	0	#	0	000010000000000000000000000100001000000000000	0.509	0.935	1	99.66	305	305	0.57		2	66
#	#	0	0	#	#	1	0	#	0	0	0	#	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.856	0.985	2	40.19	952	307	0.57		22	23
0	#	0	0	#	0	#	0	0	#	#	0	0	#	#	#	0	#	0	0	#	#	0	000010000000000000000000000000000000000000001	0.271	0.878	1	129.65	953	308	0.52		2	130
#	#	1	#	#	#	#	1	0	0	#	#	0	0	0	#	#	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	11.00	955	310	0.48		2	2
0	#	#	#	0	#	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.421	0.917	2	159.95	959	314	0.65		11	126
0	#	#	#	0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.411	0.915	1	150.89	959	314	0.65		11	140
#	#	0	#	0	0	#	#	0	0	0	#	0	0	0	#	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.459	0.925	1	113.68	973	315	0.57		55	231
#	#	0	#	0	0	#	#	0	#	#	#	0	0	0	0	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.406	0.914	2	108.42	973	315	0.48		29	203
0	0	#	#	#	0	0	0	0	#	#	#	0	#	#	0	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.424	0.918	1	124.15	986	318	0.48		26	198
0	#	#	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.418	0.916	2	121.54	986	318	0.48		26	215
0	#	0	0	#	0	#	#	#	0	#	1	0	#	#	#	#	#	#	#	0	#	#	000000000000000000000000000000000000010000000	0.412	0.915	1	50.23	930	320	0.35		4	43
#	1	0	#	#	0	0	#	#	0	0	0	0	1	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.580	0.947	1	102.93	935	325	0.57		36	47
#	#	0	0	0	#	#	0	0	0	#	0	#	1	#	#	0	0	#	#	#	#	0	000010000000000000000000000000000000000000000	0.603	0.951	1	121.45	935	325	0.48		46	74
0	#	#	#	0	#	0	#	#	0	#	0	0	0	0	#	#	0	#	0	0	#	0	000000000000000001000000000000000000000000000	0.391	0.910	1	139.85	971	326	0.52		2	139
#	#	0	#	0	0	#	#	0	0	0	#	0	0	0	#	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.452	0.924	2	110.74	973	328	0.48		55	244
#	#	0	#	0	0	#	#	#	#	#	#	0	0	0	0	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.400	0.912	1	108.37	973	328	0.43		27	226
1	0	0	0	#	#	0	0	0	0	0	0	#	0	#	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.898	0.989	1	128.72	974	329	0.57		50	54
#	0	#	#	#	0	0	0	0	#	#	#	#	0	#	#	0	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.461	0.926	1	125.18	978	331	0.39		60	268
#	0	#	#	#	0	0	0	0	#	#	0	#	#	#	#	0	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.428	0.919	1	137.94	976	331	0.35		34	280
1	0	#	0	#	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.383	0.908	1	128.63	977	332	0.57		3	98
#	0	#	0	0	0	0	#	#	0	0	0	0	#	#	#	0	#	#	0	#	#	0	000000000000000000000000000000000010000000000	0.403	0.913	1	149.93	977	332	0.52		7	208
#	0	#	0	0	#	0	0	0	0	1	1	0	#	0	0	#	#	#	1	#	#	#	100000000100000000000000000000000000000000000	1.000	1.000	1	21.00	978	333	0.57		2	2
0	#	0	#	#	0	0	0	#	0	#	0	#	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000100000000000000	0.407	0.914	3	138.54	980	335	0.43		11	155
0	#	#	#	#	1	#	0	#	#	0	#	0	#	0	#	0	#	0	#	0	#	0	000000000000000000000010000000000000000000010	0.650	0.958	1	45.23	984	339	0.43		3	19
0	#	0	#	0	#	#	#	1	#	0	#	#	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.414	0.916	1	62.05	984	339	0.39		3	30
0	#	0	#	0	#	#	#	1	#	#	#	0	#	#	#	#	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.425	0.918	1	59.81	984	339	0.35		4	32
0	0	#	#	#	0	0	0	0	#	#	#	0	#	0	#	#	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.425	0.918	1	113.14	986	340	0.48		35	235
#	#	#	#	#	0	#	#	0	0	1	1	#	0	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000100001000	0.473	0.928	1	30.12	986	341	0.57		3	8
#	0	0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	#	#	1	#	0	0	000000000000000000000000000000000001000000000	0.451	0.923	1	96.94	987	342	0.61		3	18
#	0	0	#	0	#	0	#	#	1	#	1	0	#	#	0	1	0	#	1	0	#	#	000000000000000000000000000000000000110000000	0.740	0.970	1	17.33	988	343	0.52		2	3
#	#	0	#	0	#	0	#	#	#	0	#	#	#	1	0	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.635	0.956	1	52.78	991	346	0.43		6	9
#	#	0	0	0	0	0	#	#	#	#	#	0	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.488	0.931	1	117.56	982	347	0.48		41	115
#	#	#	0	0	#	0	0	#	#	0	0	#	0	0	#	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.400	0.912	1	130.80	994	349	0.48		18	245
#	0	#	#	0	#	0	0	#	#	0	0	#	0	#	0	0	#	#	#	#	0	0	000000000000000000000001000000000000000000000	0.425	0.918	1	143.17	994	349	0.48		16	169
#	0	1	#	0	0	1	0	0	0	#	#	0	#	0	1	#	#	#	#	#	#	#	100000000000000000000000100000000000000000000	0.712	0.967	2	10.50	995	350	0.48		2	4
0	0	0	#	0	0	#	0	#	#	#	#	0	0	#	#	0	0	1	#	0	#	0	000000000000000000000000000000000000001000000	0.502	0.933	1	39.83	998	353	0.57		2	6
#	#	#	0	#	0	0	0	#	0	#	#	0	1	#	0	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.553	0.942	1	92.31	982	356	0.52		28	61
#	#	#	0	#	#	0	#	#	#	#	#	#	0	#	0	#	#	#	0	#	0	#	100000000000000000000000000000000000100000000	0.276	0.879	1	117.59	927	359	0.26		2	253
#	#	1	#	0	#	#	0	0	#	#	#	#	#	0	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.811	0.979	1	97.70	976	359	0.39		51	62
0	#	#	#	0	#	#	#	0	0	0	0	0	#	0	#	#	#	#	1	0	0	#	000000000100000000000000000000000000001000000	0.464	0.926	1	88.33	360	360	0.48		1	59
#	#	#	0	0	#	0	0	#	#	0	#	#	1	1	0	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.555	0.943	1	68.56	871	362	0.43		13	28
#	1	#	#	#	0	0	#	#	0	0	0	#	#	1	0	0	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.357	0.902	1	69.80	362	362	0.48		0	5
0	0	0	0	0	#	#	#	#	0	0	#	0	#	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000100000	0.390	0.910	1	138.55	752	364	0.61		1	97
0	0	#	#	0	1	#	#	0	#	#	0	#	0	0	1	#	0	#	0	#	#	#	000000000000000000000000000000000100000000010	0.635	0.956	1	23.25	369	369	0.48		1	8
#	#	1	#	0	#	#	0	#	#	#	#	0	#	0	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.611	0.952	3	50.46	773	370	0.35		6	12
#	#	#	0	0	#	0	#	0	0	#	#	#	#	0	#	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.375	0.906	2	130.92	903	371	0.39		13	317
0	0	#	0	#	0	#	0	#	#	0	0	#	0	0	0	0	#	0	0	0	#	0	010000000000000000000000000000000000000000000	0.410	0.915	1	142.96	882	372	0.65		4	85
0	0	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	#	0	0	0	#	0	010000000000000000000000000000000000000000000	0.415	0.916	1	149.38	882	372	0.65		4	75
#	0	0	0	#	#	#	0	1	0	#	0	0	#	0	#	0	#	1	0	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	24.00	374	374	0.57		1	1
#	#	0	0	#	#	1	0	#	0	0	0	#	#	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.855	0.984	3	40.71	952	375	0.52		19	20
#	#	0	#	#	#	#	0	#	0	0	1	0	1	0	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.478	0.929	1	50.57	770	380	0.61		4	15
#	#	0	#	0	0	#	#	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.456	0.924	1	103.77	973	381	0.48		57	244
#	#	#	#	0	0	0	0	#	0	1	1	#	#	#	#	#	0	#	0	#	#	#	000000000000100000000000000000000000010000000	0.225	0.861	1	46.14	794	382	0.39		1	34
#	#	#	#	0	0	0	0	#	0	#	1	#	#	#	#	#	0	#	0	#	#	#	000000000000100000000000000000000000010000000	0.225	0.862	1	60.66	794	382	0.35		1	78
#	0	0	1	0	#	#	0	#	#	#	0	0	0	#	#	1	0	#	0	#	0	#	000000000001000000000000000000000000000001000	0.635	0.956	1	34.00	384	384	0.52		1	5
#	0	0	0	1	#	0	#	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.825	0.981	1	71.08	953	385	0.52		13	14
#	0	#	#	#	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.528	0.938	1	139.94	974	385	0.48		48	148
0	#	#	#	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000100000000000000000000000	0.413	0.915	1	154.01	959	387	0.70		9	124
0	#	#	#	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	#	#	000000000000000000000100000000000000000000000	0.412	0.915	1	152.68	959	387	0.61		9	134
#	#	#	0	0	#	0	0	#	0	#	#	0	#	#	#	#	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.420	0.917	1	91.44	861	390	0.39		9	62
#	0	#	0	0	#	0	0	#	0	0	#	#	#	#	0	#	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.448	0.923	1	85.77	861	390	0.48		6	38
#	#	0	#	#	0	#	0	0	#	0	1	#	#	#	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.419	0.917	1	62.97	768	394	0.52		2	16
0	0	#	1	0	0	#	0	0	#	1	#	0	0	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100001000	0.494	0.932	1	28.64	986	395	0.57		6	32
0	0	0	#	0	#	0	#	#	1	1	0	0	0	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000100000000	0.080	0.978	1	11.50	395	395	0.57		0	0
#	0	1	0	0	#	#	#	0	#	0	1	0	#	0	0	#	#	0	#	#	0	#	100000000000000000000000000000000000000000000	0.960	0.996	1	77.17	927	396	0.52		11	11
0	#	1	#	#	0	#	0	0	#	0	#	#	#	0	0	#	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.867	0.986	1	102.64	976	396	0.52		41	47
#	0	0	0	0	0	#	#	#	#	0	0	#	1	0	#	#	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.502	0.933	1	107.30	949	398	0.57		11	40
#	#	0	#	0	0	0	#	0	0	#	#	0	1	#	0	#	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.464	0.926	1	119.85	982	398	0.48		41	134
0	0	1	0	0	0	#	0	#	0	1	#	0	#	0	#	0	0	0	#	#	#	1	100000000000000000000000000000000000000000000	0.635	0.956	1	38.75	978	399	0.65		3	4
#	0	0	#	#	#	0	#	0	#	0	#	#	0	0	1	#	#	0	1	0	#	0	000000000100000000000000000000001000000000000	0.473	0.928	1	65.41	400	400	0.52		1	32
#	#	0	#	#	0	0	0	0	#	0	0	0	0	0	1	0	0	0	#	0	#	#	000000000100000000000000000000001000000000000	0.449	0.923	1	76.18	400	400	0.65		0	30
#	#	0	#	#	#	0	#	0	#	0	#	0	#	0	1	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.751	0.972	1	67.35	888	400	0.43		23	33
#	#	#	0	#	#	#	0	#	#	#	#	0	0	#	#	#	#	0	1	0	0	#	000000000000000001000000000000000000000000000	0.376	0.907	1	81.48	408	408	0.35		1	62
#	#	0	0	0	#	#	0	0	0	0	0	#	1	0	0	0	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.574	0.946	1	125.25	935	410	0.57		45	79
#	0	#	#	0	0	0	0	#	#	0	0	#	0	1	#	0	1	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	16.00	414	414	0.57		1	1
0	#	0	#	#	0	0	0	0	#	#	0	0	#	#	0	0	#	0	#	0	#	#	000000000000000000000000000000100000000000000	0.401	0.913	1	145.24	980	416	0.52		7	108
#	0	#	#	0	#	#	0	0	0	0	0	#	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.412	0.915	2	133.10	903	419	0.43		17	238
#	#	0	#	0	#	#	0	#	0	#	1	#	#	0	#	#	0	#	#	#	1	#	000000000000000000000000000000000000000001000	0.488	0.931	1	20.33	662	422	0.35		2	9
0	0	0	0	0	#	0	#	0	#	0	0	1	0	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.960	0.996	2	48.76	903	424	0.70		11	11
0	#	0	0	0	#	1	0	#	#	0	0	#	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.840	0.983	2	41.07	952	426	0.70		17	18
#	0	#	#	1	0	0	#	0	0	0	0	#	0	0	#	#	0	#	#	#	#	0	000000000000000000000000000000000000000000001	0.815	0.980	1	76.00	953	427	0.52		10	11
#	0	0	0	1	#	#	#	0	0	#	0	#	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.815	0.980	1	76.00	953	427	0.43		10	11
1	0	#	#	#	0	0	0	#	#	0	0	0	1	#	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.581	0.947	2	85.56	793	429	0.52		4	37
#	0	0	#	0	#	0	0	#	#	0	0	0	0	#	#	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.428	0.919	1	149.11	994	431	0.52		14	141
#	0	#	#	0	#	#	0	#	#	0	0	#	0	#	0	0	#	#	#	#	0	0	000000000000000000000001000000000000000000000	0.423	0.918	1	143.17	994	431	0.43		13	145
#	#	0	0	0	#	#	#	0	0	0	0	#	1	#	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.558	0.943	1	125.12	935	432	0.43		50	94
#	#	0	0	0	#	#	0	0	0	0	0	#	1	1	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.515	0.936	1	75.02	849	432	0.52		7	18
#	0	0	#	#	0	0	0	#	#	#	0	#	#	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.852	0.984	2	101.47	973	433	0.61		12	14
0	0	0	#	0	0	#	#	#	0	0	#	0	0	0	0	#	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.468	0.927	1	127.64	973	433	0.57		15	82
#	1	0	#	#	0	0	0	0	0	#	0	0	1	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.618	0.953	1	99.85	935	435	0.70		30	34
#	0	#	0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.403	0.913	1	155.44	977	440	0.61		6	151
#	0	0	0	#	0	0	#	#	#	#	0	0	#	#	#	0	#	#	0	#	#	0	000000000000000000000000000000000010000000000	0.399	0.912	2	144.86	977	440	0.43		8	168
#	0	#	#	#	0	#	0	#	#	#	#	0	0	#	0	#	0	#	0	#	0	#	100000000000000000000000000000000000000001000	0.344	0.899	1	116.42	922	441	0.39		4	204
#	0	#	0	#	0	#	#	0	#	0	0	0	0	#	#	0	#	#	#	#	0	#	000000000000100000000000000000000001000000000	0.250	0.870	1	125.24	443	443	0.43		1	174
#	#	#	#	0	0	#	0	0	0	#	#	#	0	0	0	#	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.459	0.925	1	119.36	976	445	0.48		44	193
0	0	1	#	#	0	0	0	0	#	#	#	#	#	#	#	0	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.846	0.983	1	99.92	976	445	0.48		45	51
0	1	0	0	0	#	#	#	1	#	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	21.00	447	447	0.70		1	1
#	#	#	0	1	#	#	#	0	#	0	#	#	#	0	#	0	0	#	0	0	0	#	000000000000000000000000000000001000000000001	0.584	0.948	1	67.23	804	450	0.43		4	17
#	0	#	#	0	1	#	0	#	0	0	0	#	#	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000000000010	0.880	0.987	3	66.00	835	451	0.48		7	7
1	1	0	0	#	0	0	#	#	0	#	#	#	0	#	0	0	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.906	0.990	1	70.64	983	453	0.43		15	18
#	#	#	0	#	0	0	0	#	#	0	0	0	1	#	0	#	#	#	#	#	0	#	000010000000000000000000000000000000000000001	0.382	0.908	1	119.80	804	454	0.43		5	96
1	0	#	0	#	0	0	0	#	#	0	0	0	1	#	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.570	0.945	1	85.74	793	454	0.57		3	35
0	#	#	#	0	#	#	0	0	#	#	#	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.400	0.912	1	142.61	959	455	0.61		7	100
