-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	0	#	0	0	0	0	0	0	#	1	1	0	0	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.734	0.992	1	97.37	9743	1851	0.74		62	75
1	0	0	#	0	0	0	0	0	0	#	#	#	#	#	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.322	0.972	1	89.22	9836	1851	0.74		75	203
0	0	0	1	0	0	0	0	0	#	0	0	#	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.874	0.997	1	100.50	9963	1853	0.78		73	86
0	0	0	0	0	0	1	#	#	0	0	#	0	0	0	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	16.93	9761	1869	0.83		12	12
#	1	0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	0	0	0	000000000000000000000000000000001000000000001	0.583	0.987	1	65.31	9770	1878	0.78		25	63
1	1	0	0	1	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	72.54	9986	1886	0.91		25	25
1	1	#	0	0	0	#	0	0	#	0	0	0	1	0	0	0	#	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	2	43.86	9781	1889	0.78		12	12
0	0	0	1	0	0	0	0	0	0	#	1	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.648	0.989	1	85.10	9880	1891	0.78		147	235
0	0	1	0	#	#	0	0	#	0	#	0	#	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	31.51	9789	1897	0.74		12	12
0	0	#	#	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	2	51.21	9790	1898	0.78		12	12
0	0	#	0	0	#	0	#	0	#	0	0	1	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	51.21	9790	1898	0.74		12	12
0	0	0	0	0	#	1	#	0	0	#	0	#	0	0	#	#	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.731	0.992	2	127.26	9984	1908	0.70		191	276
0	0	0	0	0	0	0	1	0	#	#	0	#	0	0	1	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.886	0.997	1	121.09	9824	1910	0.83		76	88
0	#	#	1	0	0	0	0	0	0	#	1	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.638	0.989	1	84.22	9901	1920	0.78		73	147
1	1	0	0	0	0	0	0	0	0	0	1	#	1	1	0	1	#	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	25.38	9832	1940	0.87		12	12
0	#	1	1	0	0	0	#	0	0	0	1	0	#	0	#	0	0	0	#	0	0	0	100000000000000000000000000000000000000001000	0.749	0.993	1	79.25	9978	1945	0.78		25	37
0	#	1	1	0	0	0	0	#	0	0	1	0	0	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	91.00	9978	1945	0.83		25	25
1	0	0	0	0	#	0	0	0	0	0	1	0	1	1	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.300	0.970	1	62.96	9842	1950	0.87		12	36
#	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	20.11	9845	1953	0.91		12	12
1	1	#	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	92.73	9857	1965	0.91		48	48
1	1	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	92.73	9857	1965	0.91		48	48
0	0	0	#	0	0	0	0	0	1	#	1	0	#	#	#	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	16.54	9866	1974	0.78		12	12
0	0	#	0	0	0	0	0	#	1	#	1	0	#	0	0	1	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.59	9870	1978	0.78		12	12
1	0	0	0	1	0	#	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.797	0.994	1	58.33	9975	1984	0.87		38	51
1	0	0	#	1	0	0	0	0	0	0	0	0	1	0	0	1	#	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	27.22	9876	1984	0.83		12	12
#	0	1	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	191.80	9994	1985	0.83		112	112
0	0	#	1	#	#	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	22.02	9879	1987	0.83		12	12
0	#	0	1	0	0	0	0	0	0	#	1	#	#	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.631	0.989	1	83.76	9880	1988	0.65		144	243
0	0	#	0	0	#	#	1	0	0	#	1	#	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	39.94	9884	1992	0.74		12	24
0	0	0	0	0	1	0	0	1	0	#	1	0	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.628	0.988	1	40.02	9889	1997	0.87		12	25
0	0	0	0	#	1	0	0	1	0	0	#	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.628	0.988	1	40.02	9889	1997	0.87		12	25
0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	21.33	9893	2001	0.87		12	12
0	#	0	0	1	0	#	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	33.37	9904	2012	0.91		12	12
1	0	#	0	0	#	0	#	0	0	#	#	0	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.934	0.998	2	242.86	9998	2014	0.52		913	962
#	0	0	#	0	0	0	#	0	0	0	1	#	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	100.50	9911	2019	0.78		36	36
0	#	#	0	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	29.16	9920	2028	0.83		12	12
0	0	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	82.16	9924	2032	0.87		24	24
0	0	0	#	0	0	1	0	0	#	0	1	0	0	0	1	0	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	17.99	9930	2038	0.87		12	12
0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.392	0.977	1	80.41	9936	2044	0.87		12	25
0	0	1	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	#	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	19.44	9942	2050	0.87		12	12
1	1	#	0	0	0	#	0	0	0	0	0	0	#	#	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	23.92	9946	2054	0.78		12	12
1	1	0	0	0	0	0	0	#	0	0	0	#	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.303	0.971	1	48.25	9946	2054	0.78		12	37
#	#	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	95.22	9950	2058	0.83		108	108
0	#	0	#	0	#	#	1	0	#	0	#	#	#	0	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.761	0.993	1	112.30	9996	2077	0.52		160	196
0	0	1	0	#	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	2	43.18	9976	2084	0.91		12	24
0	1	#	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	61.35	9996	2104	0.91		12	12
0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.582	0.987	1	187.68	9999	2111	0.74		361	536
0	0	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	#	#	0	0	0	000000000000000000000000000000000010000000000	0.391	0.977	2	44.93	9360	2113	0.87		11	23
0	0	0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	#	#	0	0	0	0	000000000000000000000000000000000010000000000	0.211	0.962	1	49.63	9360	2113	0.87		11	35
0	0	0	0	0	1	0	0	#	0	1	#	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	18.88	9361	2114	0.83		11	11
0	1	0	#	0	0	#	1	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	0.377	0.976	1	74.70	9362	2115	0.78		11	24
0	1	0	#	#	0	0	0	#	0	#	1	#	1	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.97	9897	2117	0.70		49	49
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.19	9971	2119	0.96		23	23
0	#	0	0	0	1	0	#	0	1	0	0	0	#	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	24.45	9367	2120	0.83		11	11
0	1	0	0	0	0	#	0	0	0	0	0	0	1	1	0	#	1	0	#	#	#	0	000000000010000000000000000000010000000000000	0.303	0.971	1	50.72	9370	2123	0.78		11	34
0	0	0	0	1	0	0	#	0	0	0	0	#	0	1	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	61.97	9377	2130	0.87		11	11
0	0	0	0	1	0	0	0	0	#	0	0	#	#	1	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	61.97	9377	2130	0.87		11	11
0	0	0	0	0	0	#	#	0	1	#	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	0.627	0.988	1	26.05	9378	2131	0.83		11	23
#	0	#	1	0	0	1	#	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	28.74	9384	2137	0.87		11	11
1	1	#	0	0	0	0	0	#	0	0	#	0	1	#	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.267	0.967	1	78.79	9869	2139	0.74		23	108
1	0	#	0	#	0	0	0	#	0	0	1	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	203.29	9537	2141	0.78		24	24
0	0	0	0	0	0	1	0	#	0	1	#	0	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	18.73	9391	2144	0.87		11	11
0	0	0	0	0	0	1	0	#	0	1	1	0	#	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	18.73	9391	2144	0.87		11	11
0	#	#	0	#	#	0	0	#	0	0	0	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.541	0.985	1	54.79	9989	2151	0.74		23	35
#	0	0	#	0	0	0	#	0	0	0	#	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.575	0.986	1	119.88	9954	2154	0.83		85	123
0	#	0	1	0	0	0	0	0	#	#	1	0	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.591	0.987	1	81.41	9880	2156	0.74		130	252
1	1	0	0	0	#	0	0	0	#	0	0	0	1	1	0	1	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.44	9408	2161	0.87		11	11
0	#	0	0	0	0	0	0	#	0	0	0	1	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	57.39	9412	2165	0.91		11	11
0	0	0	#	0	0	0	1	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	36.28	9418	2171	0.87		11	11
0	0	1	0	0	0	#	#	0	1	#	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	18.61	9426	2179	0.83		11	11
0	0	1	#	0	0	0	0	0	0	0	#	#	#	0	1	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	87.72	9759	2180	0.78		49	49
0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	65.47	9430	2183	0.91		11	11
0	0	0	0	#	#	1	#	0	0	#	0	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.785	0.994	2	129.64	9984	2183	0.61		196	269
0	#	0	1	0	0	0	0	0	0	#	1	#	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.594	0.987	1	83.77	9880	2186	0.74		80	129
1	0	0	0	0	0	0	#	0	0	0	#	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.568	0.986	1	105.89	9979	2195	0.87		59	95
#	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.404	0.978	1	103.10	9979	2200	0.78		118	250
0	0	0	0	0	0	#	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	29.17	9449	2202	0.96		11	11
1	#	0	0	0	0	0	0	0	#	0	0	0	1	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000010000000000	0.122	0.949	2	191.59	9985	2204	0.78		23	666
0	0	1	0	0	0	0	#	0	1	0	1	0	0	0	#	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	43.73	9464	2217	0.91		11	11
0	#	0	1	0	0	0	0	0	0	#	1	#	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.645	0.989	1	96.96	9880	2219	0.74		79	104
0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.15	9467	2220	0.91		11	11
0	0	1	0	0	0	0	0	0	0	0	#	0	0	#	0	1	#	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	101.00	9470	2223	0.83		11	11
0	0	0	1	#	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	64.18	9476	2229	0.91		11	11
0	0	#	0	1	0	#	0	0	0	0	0	#	#	0	#	0	#	#	#	0	0	#	000000000000000000000000000000000000000000001	0.813	0.995	1	127.71	9997	2231	0.61		131	155
0	0	#	0	1	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.372	0.976	1	136.84	9490	2243	0.83		11	131
1	1	#	0	0	0	0	0	0	#	0	1	0	1	#	#	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	92.81	9857	2248	0.74		46	46
0	0	0	0	#	0	0	0	#	0	1	#	0	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.295	0.970	1	96.67	9968	2251	0.78		23	71
0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.876	0.997	1	100.50	9963	2253	0.83		69	81
0	0	1	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	31.00	9515	2268	0.87		12	12
0	0	1	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	1	#	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	31.00	9515	2268	0.87		12	12
0	0	0	1	0	#	0	#	0	0	#	1	0	#	0	0	1	0	#	0	0	0	#	000000000000000000000000000010000000000001000	0.363	0.975	1	98.10	9522	2275	0.74		12	95
0	0	#	0	0	0	#	0	0	1	1	#	#	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	45.63	9525	2278	0.83		12	24
0	0	1	#	0	0	1	#	0	0	#	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.21	9532	2285	0.83		12	12
#	1	#	0	#	0	0	0	0	#	0	0	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.162	0.956	1	79.89	9538	2291	0.83		12	24
0	#	1	0	0	#	0	0	0	0	0	#	#	#	0	1	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.401	0.977	1	93.30	9759	2300	0.70		37	62
0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	30.79	9551	2304	0.87		12	12
0	0	0	1	0	0	#	0	0	#	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.088	0.941	1	107.79	9564	2317	0.91		12	69
#	0	0	#	0	0	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.62	9731	2325	0.87		24	24
0	0	#	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	20.22	9577	2330	0.96		12	12
0	0	1	0	0	0	#	0	#	0	1	1	0	0	#	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	29.33	9581	2334	0.87		12	12
0	0	1	0	0	0	0	0	#	0	1	1	0	0	#	0	0	0	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	29.33	9581	2334	0.87		12	12
0	1	0	0	#	0	0	#	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.244	0.965	1	39.51	9593	2346	0.83		12	25
0	0	0	0	#	#	1	0	0	0	#	0	#	0	0	#	#	0	#	0	0	0	0	000000000000000000000000100000000000000000000	0.726	0.992	1	127.26	9984	2355	0.70		182	265
0	0	0	1	0	0	0	0	0	#	#	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.82	9604	2357	0.87		12	12
1	0	0	#	1	0	0	0	0	0	0	#	0	1	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.685	0.991	1	52.58	9975	2364	0.74		61	85
1	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.44	9622	2375	0.83		23	23
0	0	1	1	0	0	#	0	0	0	1	1	0	#	#	0	1	0	#	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.90	9623	2376	0.78		12	12
1	0	0	#	1	0	0	0	0	0	0	#	0	#	1	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.550	0.985	1	54.63	9975	2389	0.65		24	36
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	25.71	9641	2394	0.87		12	12
#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	32.68	9649	2402	0.91		12	12
1	0	0	0	#	0	#	#	0	0	0	0	#	0	#	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.640	0.989	1	83.02	9653	2406	0.78		12	24
0	1	1	#	0	0	#	0	0	0	1	1	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.14	9656	2409	0.87		12	12
#	0	1	#	0	#	0	0	0	0	#	0	0	#	0	1	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	96.84	9759	2413	0.74		36	36
0	0	#	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	0	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	26.37	9662	2415	0.83		12	12
0	0	#	0	0	0	0	0	0	1	1	1	0	#	0	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	32.93	9870	2415	0.83		24	24
0	1	#	0	0	#	0	#	0	#	1	0	0	0	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	52.45	9666	2419	0.74		12	12
0	0	1	#	#	0	0	0	0	1	1	#	0	0	0	0	1	0	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	19.52	9668	2421	0.78		11	11
1	0	0	#	0	0	#	0	0	0	0	0	#	1	1	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	110.35	9727	2422	0.83		47	47
1	1	#	0	0	0	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000010000000000000000000000000001000000000000	0.315	0.971	1	54.43	9671	2424	0.87		11	46
0	0	0	0	0	0	0	0	0	1	1	1	0	0	#	0	0	0	0	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	38.64	9677	2430	0.87		11	11
0	#	#	#	#	1	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.933	0.998	1	110.66	9810	2436	0.61		141	153
0	0	0	0	0	#	#	0	#	0	#	1	0	0	0	1	0	#	#	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	18.61	9689	2442	0.74		11	11
#	#	#	0	#	1	#	#	0	#	0	0	0	0	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.879	0.997	1	101.21	9916	2448	0.48		141	165
0	#	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.566	0.986	1	181.10	9970	2453	0.74		479	702
1	0	0	0	1	#	0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.97	9878	2458	0.78		47	47
0	0	0	0	0	0	#	1	0	#	#	0	#	0	0	1	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.879	0.997	1	121.09	9824	2465	0.78		71	83
0	0	#	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	18.55	9714	2467	0.91		11	11
0	0	0	0	0	#	0	0	0	#	0	0	0	1	#	0	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.709	0.991	1	101.01	9954	2472	0.74		46	57
1	1	0	0	#	#	0	#	0	0	0	0	#	0	0	0	0	1	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	60.76	9722	2475	0.78		11	11
#	#	0	0	0	0	0	#	#	0	0	0	1	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.38	9864	2477	0.74		124	124
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	21.76	9792	2478	0.96		23	23
1	#	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.691	0.991	1	95.32	9727	2480	0.91		46	58
0	0	#	0	0	1	#	#	0	1	0	0	0	0	0	0	1	#	0	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	23.46	9729	2482	0.70		11	11
0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	50.65	9732	2485	0.96		11	11
0	0	#	1	#	0	1	0	0	0	#	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.391	0.977	1	25.28	9734	2487	0.83		11	23
0	0	#	1	#	0	#	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.204	0.961	2	41.91	9734	2487	0.83		11	45
0	#	1	#	#	0	#	0	0	0	#	#	0	0	0	0	#	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.684	0.991	2	150.99	9994	2494	0.52		514	676
0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.889	0.997	1	91.65	9963	2498	0.78		79	91
0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	17.79	9761	2514	0.87		11	11
0	0	0	0	0	0	1	0	#	0	#	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	17.79	9761	2514	0.87		11	11
0	#	0	0	0	#	0	0	0	0	#	1	1	0	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	38.93	9766	2519	0.74		11	11
0	0	0	0	0	0	0	#	0	1	1	1	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.531	0.984	3	50.16	9773	2526	0.87		22	34
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	73.48	9986	2531	0.91		23	23
#	0	0	1	0	0	0	0	0	0	1	#	0	0	#	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	19.60	9785	2538	0.83		11	11
0	0	1	0	#	0	0	0	0	0	#	0	#	0	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.926	0.998	1	143.62	9991	2542	0.61		372	395
#	0	#	0	0	#	1	#	0	0	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.799	0.994	6	125.72	9984	2553	0.61		199	266
0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	12.87	9803	2556	0.87		11	11
0	#	0	1	0	0	0	#	0	1	0	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.03	9811	2564	0.83		22	22
0	0	0	1	0	0	0	#	0	1	0	#	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.03	9811	2564	0.87		22	22
1	0	0	#	1	0	0	0	0	#	0	#	0	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.781	0.994	1	64.42	9975	2576	0.65		106	130
#	0	0	0	0	0	#	0	0	0	1	1	1	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	3	26.61	9827	2580	0.83		11	11
0	#	0	1	#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	33.60	9830	2583	0.83		11	11
1	#	0	0	0	#	0	0	0	0	0	#	0	#	#	#	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.163	0.956	1	86.86	9962	2595	0.65		35	297
