-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	110.26	49820	40262	0.70		31	31
0	0	#	1	0	#	0	#	0	0	1	1	0	0	0	#	0	#	1	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.28	49784	40269	0.70		15	15
0	0	0	1	0	0	0	0	0	0	#	1	#	#	0	#	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	0.313	0.977	1	34.87	49785	40270	0.78		15	31
0	0	0	#	0	#	#	0	#	0	0	0	1	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	34.89	49790	40275	0.78		15	15
0	#	#	0	0	0	0	#	#	0	1	1	#	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.49	49803	40288	0.74		15	15
0	0	#	#	0	0	0	0	0	1	#	#	0	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.106	0.956	1	39.66	49811	40296	0.70		45	89
#	0	0	1	0	0	0	#	#	0	0	#	0	#	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.70	49963	40297	0.61		161	161
#	0	#	0	#	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.257	0.973	2	128.45	50000	40299	0.52		623	848
#	0	0	#	0	0	0	0	0	0	#	1	1	0	0	0	#	#	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	35.17	49827	40312	0.70		15	15
0	#	#	1	0	0	#	0	0	#	#	1	#	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.239	0.972	1	64.10	49978	40329	0.48		370	400
0	#	#	1	0	#	1	#	#	0	1	#	0	0	#	1	1	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.53	49845	40330	0.57		15	15
0	0	0	#	#	1	0	0	0	#	#	#	0	0	0	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.742	0.994	1	97.32	49916	40338	0.61		224	224
0	#	#	0	0	0	0	0	0	#	0	#	0	0	0	0	1	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.02	49866	40351	0.74		15	15
1	0	0	#	1	0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	#	0	0	000010000000000000000000000000000000000000001	0.759	0.994	1	79.61	49878	40361	0.70		106	121
0	0	1	0	0	#	0	1	0	0	1	#	0	#	0	0	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.76	49884	40369	0.78		15	15
0	0	#	0	0	0	0	0	#	1	0	#	0	#	0	1	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.28	49893	40378	0.74		15	15
0	0	#	1	0	0	1	0	0	0	1	1	0	0	0	1	#	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.97	49907	40392	0.87		15	15
0	0	0	1	0	0	#	0	#	0	#	1	#	0	0	1	0	#	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.75	49912	40397	0.70		15	15
0	1	#	0	#	#	#	0	0	#	0	1	0	1	1	#	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	44.07	49921	40406	0.74		15	15
0	1	0	#	#	0	#	0	0	0	#	0	#	0	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.557	0.988	1	129.77	49993	40430	0.57		150	164
0	0	0	1	#	0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	113.70	49963	40448	0.74		159	159
0	0	0	1	#	0	#	0	0	1	#	#	0	#	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.74	49971	40456	0.74		29	29
0	0	1	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.337	0.978	1	62.42	49974	40459	0.91		16	31
1	0	0	#	1	#	#	#	0	0	0	#	0	#	1	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.94	49975	40460	0.65		15	15
1	#	0	#	1	#	#	0	0	0	0	#	0	#	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.94	49975	40460	0.74		15	15
1	1	0	#	1	0	#	0	0	0	#	0	0	#	0	0	#	0	0	0	#	0	#	000010000000000000000000000000001000000000000	0.103	0.956	1	54.47	49986	40471	0.70		31	31
0	1	#	#	0	0	0	0	0	0	0	0	0	#	1	0	#	1	#	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.26	49989	40474	0.70		15	15
0	1	#	0	0	0	0	0	0	0	#	0	#	#	1	#	#	1	0	#	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.26	49989	40474	0.61		15	15
#	0	#	0	#	#	#	#	1	0	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.45	49361	40491	0.70		13	13
#	0	#	#	0	0	1	0	#	1	0	1	0	#	0	#	#	#	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	34.22	49378	40508	0.61		13	13
0	#	0	1	0	0	1	0	0	0	1	0	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	34.20	49384	40514	0.87		13	13
0	0	0	0	0	0	#	0	1	#	0	0	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.519	0.987	1	122.44	49967	40532	0.74		250	293
0	0	#	0	0	#	1	#	0	0	#	#	0	0	#	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.512	0.987	1	119.62	49984	40537	0.61		398	398
0	0	0	1	#	0	#	#	0	0	0	#	0	0	0	0	1	0	1	#	#	#	#	000000000000000000000000000000000000100001000	0.087	0.952	1	37.23	49413	40543	0.65		13	28
0	#	0	1	0	0	#	0	#	0	#	#	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.512	0.987	1	92.48	49963	40546	0.57		286	301
0	0	0	#	0	0	#	1	0	0	#	1	0	0	#	#	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.86	49418	40548	0.74		13	13
0	0	#	0	0	#	1	#	0	#	#	0	0	0	#	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.556	0.988	1	134.31	49984	40554	0.57		339	339
0	0	0	1	0	#	#	0	0	0	#	0	#	#	0	1	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.53	49425	40555	0.70		13	13
0	0	1	0	0	0	#	#	#	1	1	1	#	0	0	#	1	0	0	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	38.87	49426	40556	0.70		13	13
0	0	1	#	0	#	0	0	0	0	#	#	#	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.474	0.985	1	75.16	49974	40557	0.74		132	132
0	1	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.735	0.994	1	130.54	49993	40562	0.78		217	217
0	0	#	0	0	0	0	0	0	1	1	1	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	3	37.76	49438	40568	0.91		13	13
0	#	0	0	0	0	#	#	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.299	0.976	1	147.78	49970	40582	0.52		570	748
1	1	0	#	0	#	#	#	#	0	#	0	0	#	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.264	0.974	1	164.72	49983	40602	0.48		598	814
#	0	0	1	#	0	0	0	#	0	0	1	0	0	#	1	#	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.39	49476	40606	0.74		13	13
#	#	#	#	#	0	0	0	1	0	#	0	0	1	0	0	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	63.32	49479	40609	0.61		13	13
0	#	1	0	#	#	#	0	0	#	#	1	0	#	0	#	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	43.36	50000	40645	0.61		15	15
#	#	1	1	0	0	1	#	0	0	0	1	0	#	0	1	0	0	0	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	2	40.97	49532	40662	0.74		14	14
#	#	0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.274	0.974	1	105.53	49979	40668	0.74		186	231
#	#	#	0	0	0	#	1	#	#	0	#	0	0	#	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.816	0.996	1	98.32	49996	40679	0.57		164	164
0	0	0	#	#	1	#	0	#	#	0	0	#	0	0	1	#	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	28.59	49551	40681	0.61		14	14
#	#	#	1	0	0	0	0	#	1	1	#	0	0	0	0	0	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.65	49577	40707	0.74		14	14
1	1	0	0	0	0	#	#	#	0	#	1	0	#	#	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.304	0.976	1	83.35	49857	40716	0.65		70	85
0	1	0	0	#	#	0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.42	49921	40721	0.83		29	29
0	0	#	#	0	0	0	0	0	0	#	1	0	0	0	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.69	49604	40734	0.83		14	14
0	0	0	#	#	0	0	#	#	#	#	#	1	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	87.05	49766	40736	0.61		98	98
0	0	0	#	#	0	#	#	0	0	#	0	1	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	99.63	49864	40736	0.61		182	182
#	0	#	0	0	0	0	0	#	#	#	0	0	#	1	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.170	0.965	1	90.13	49727	40744	0.61		86	129
#	#	0	0	#	0	#	#	0	0	0	#	#	#	0	0	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.215	0.970	1	43.30	49711	40749	0.57		29	44
#	#	0	#	0	1	0	0	#	#	#	0	0	#	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.589	0.989	1	91.55	49916	40763	0.52		245	245
0	1	#	0	#	#	0	0	#	0	#	1	#	#	#	0	#	#	#	#	0	0	#	000000000000000000000000000000001000000000000	0.388	0.981	1	74.05	49897	40773	0.43		56	71
#	0	0	0	0	#	0	0	#	0	#	#	0	1	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.264	0.974	1	120.78	49979	40776	0.65		198	272
0	1	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	#	#	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	54.09	49666	40796	0.74		14	14
#	0	0	#	0	0	0	0	0	1	1	1	#	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	42.80	49677	40807	0.83		14	14
#	#	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.313	0.977	1	149.30	49970	40818	0.52		529	685
0	0	0	1	0	0	0	#	#	#	0	#	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.72	49693	40823	0.78		14	14
0	#	0	1	0	#	0	0	0	#	0	1	0	0	0	#	0	#	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	31.72	49693	40823	0.70		14	14
0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.95	49860	40841	0.70		42	42
#	#	#	#	0	0	0	1	#	#	#	0	0	0	0	1	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.826	0.996	1	97.80	49996	40842	0.52		175	175
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.58	49714	40844	0.96		14	14
0	#	0	1	#	#	1	0	#	#	0	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.40	49734	40864	0.52		14	14
#	0	#	1	0	#	0	0	0	1	0	0	#	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.62	49760	40890	0.70		14	14
0	0	#	#	0	0	#	0	#	#	1	1	1	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	57.82	49766	40896	0.70		14	14
0	#	#	0	1	0	0	#	#	#	0	0	#	#	#	#	#	#	0	0	#	0	#	000000000000000000000000000000000000000000001	0.436	0.984	1	95.99	49997	40900	0.43		234	262
0	0	0	#	0	#	0	0	0	1	#	#	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.264	0.974	2	48.14	49870	40903	0.70		71	71
#	#	0	0	0	0	0	#	0	#	1	#	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.332	0.978	1	51.23	49870	40903	0.65		57	57
1	1	0	0	0	0	0	0	#	#	#	#	0	1	0	#	0	#	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	43.61	49781	40911	0.65		14	14
0	0	#	0	0	0	1	0	#	0	1	#	0	#	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	102.64	49800	40930	0.70		40	40
0	#	#	0	#	#	0	0	#	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.47	49803	40933	0.78		14	14
0	0	0	#	0	1	0	#	0	0	#	#	0	#	0	#	#	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.842	0.997	2	108.37	49810	40936	0.57		181	181
0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	39.35	49815	40945	0.78		14	28
0	1	#	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.800	0.996	1	123.18	49993	40946	0.65		279	279
0	0	#	0	0	#	1	#	0	#	#	0	0	0	0	1	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.562	0.989	1	134.31	49984	40949	0.57		322	322
0	0	#	0	0	0	0	#	0	0	1	1	1	#	#	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.98	49827	40957	0.74		14	14
1	1	0	0	0	0	#	#	0	0	0	1	#	#	1	#	1	#	0	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	58.25	49832	40962	0.61		14	14
1	1	0	#	#	#	#	0	0	#	0	1	0	1	1	0	1	#	0	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	58.25	49832	40962	0.61		14	14
0	#	#	1	#	#	#	0	0	#	#	#	0	0	0	0	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.70	49844	40974	0.61		14	14
0	#	0	1	0	0	#	0	#	0	1	0	0	#	0	1	1	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.38	49845	40975	0.74		14	14
#	#	0	0	0	0	#	0	#	#	0	1	0	#	0	#	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.443	0.984	1	111.45	49950	40987	0.61		126	154
1	1	0	#	0	0	#	0	0	#	#	#	0	1	1	#	#	1	#	#	#	1	#	000010000000000000000000000000000000000000000	0.466	0.985	1	52.51	49869	40999	0.52		41	41
1	0	#	0	1	#	0	#	#	#	#	#	#	#	0	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000001	0.784	0.995	1	73.22	49890	41006	0.35		114	128
1	0	#	0	1	#	0	0	#	#	0	#	#	#	0	0	0	#	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	49.59	49890	41020	0.61		14	14
#	#	0	#	0	0	#	0	#	#	#	#	0	1	0	0	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.152	0.963	1	102.57	49954	41035	0.57		166	249
#	#	0	#	0	0	0	0	#	0	#	0	0	1	0	#	0	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.308	0.977	1	113.35	49954	41035	0.65		123	149
0	0	1	1	0	#	1	0	0	0	1	#	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.21	49907	41037	0.87		14	14
0	0	0	#	0	#	1	0	0	0	0	1	0	#	0	#	0	#	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	48.46	49920	41050	0.74		14	14
0	#	0	0	#	#	0	#	#	#	1	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.248	0.972	1	62.41	49933	41057	0.61		29	42
#	#	#	0	#	#	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.67	49941	41071	0.70		14	14
1	1	0	#	#	#	0	0	0	0	0	0	0	1	1	#	0	1	1	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	37.41	49946	41076	0.74		14	14
#	0	0	0	#	#	0	#	0	#	#	0	#	#	#	0	#	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	72.82	49947	41077	0.52		69	69
0	#	#	1	0	0	0	0	0	1	#	#	0	#	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.77	49971	41101	0.74		27	27
1	#	0	#	1	#	#	0	0	0	#	#	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	55.32	49975	41105	0.74		14	14
0	#	#	0	0	0	0	0	0	0	#	0	#	#	1	#	#	1	0	#	#	1	#	000000000010000000000000000000000000000000000	0.231	0.971	1	53.68	49989	41119	0.57		27	40
0	0	0	0	#	0	0	0	0	0	0	1	0	0	#	#	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.89	49990	41120	0.74		28	28
0	0	0	0	0	0	#	#	0	1	#	1	#	#	#	#	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	0.298	0.976	1	51.37	49378	41153	0.65		12	26
#	0	0	#	0	0	1	0	0	1	0	1	0	0	0	#	1	0	#	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	34.77	49378	41153	0.83		12	12
0	1	#	#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	0	0	1	#	000000000000000000000000000000001000000000000	0.086	0.952	1	63.83	49394	41169	0.70		12	26
1	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	59.48	49399	41174	0.83		12	12
1	1	0	#	0	0	#	#	#	#	#	#	#	1	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.290	0.976	1	149.06	49983	41175	0.52		243	325
0	#	0	1	0	#	0	0	0	1	1	1	0	0	#	0	0	0	#	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	28.28	49404	41179	0.74		12	12
0	0	0	1	#	0	#	0	#	0	0	0	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	109.27	49963	41184	0.70		93	93
0	#	#	0	0	#	0	1	#	0	#	0	#	#	#	#	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.550	0.988	1	87.26	49996	41186	0.43		221	247
#	#	0	#	0	#	#	0	#	0	#	0	0	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.301	0.976	1	113.35	49954	41195	0.65		120	146
0	0	0	1	0	#	0	0	0	0	#	0	#	0	#	1	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	27.25	49425	41200	0.83		12	12
#	#	1	#	#	0	0	#	#	0	0	1	0	0	#	1	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	51.63	49427	41202	0.61		12	12
#	0	0	0	0	#	#	#	0	0	#	1	0	0	0	0	0	0	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.37	49436	41211	0.74		12	12
0	#	0	#	#	#	#	#	#	0	#	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	0.120	0.958	1	96.75	49440	41215	0.61		12	186
0	#	0	#	#	0	0	#	0	0	1	0	0	#	0	1	0	0	1	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	30.58	49443	41218	0.70		12	12
#	0	0	0	0	0	0	0	#	0	0	1	0	0	#	1	#	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.36	49467	41242	0.78		12	12
0	0	#	0	0	0	0	1	0	#	0	0	0	0	0	1	1	#	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	35.10	49492	41267	0.83		12	12
#	0	0	0	#	#	0	#	0	#	0	#	0	#	0	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	72.82	49947	41289	0.61		68	68
#	0	#	0	#	#	#	0	#	0	#	1	0	#	0	0	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	43.41	50000	41290	0.61		14	14
0	0	0	0	#	0	#	1	#	0	0	0	#	#	#	#	#	0	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	2	49.09	49524	41299	0.57		13	13
0	0	0	#	0	#	#	0	0	#	0	0	0	0	1	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	37.88	49528	41303	0.74		13	13
0	#	1	#	0	#	1	#	0	#	0	1	0	#	0	1	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	41.38	49532	41307	0.70		13	13
#	0	#	0	#	0	1	#	#	#	#	0	0	#	0	1	#	0	#	#	0	0	0	000000000000000000000000100000000000000000000	0.543	0.988	1	134.37	49984	41308	0.52		300	300
0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	#	1	#	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	49.80	49535	41310	0.65		13	13
#	#	0	0	#	1	#	0	#	0	0	0	#	0	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	28.08	49551	41326	0.70		13	13
0	0	0	1	0	0	0	#	0	#	0	0	#	#	0	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.66	49566	41341	0.78		13	13
#	#	#	#	0	0	0	#	#	0	#	0	0	#	0	#	0	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.231	0.971	1	103.82	49954	41359	0.43		116	154
1	1	0	#	0	#	#	#	#	#	#	0	0	0	#	#	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.589	0.989	1	198.85	49966	41370	0.35		268	333
0	0	#	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	#	1	0	1	#	000000000000000000000000000000001000000000000	0.094	0.954	1	56.81	49597	41372	0.57		13	27
0	#	0	#	0	0	0	0	0	0	1	1	0	0	#	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.80	49604	41379	0.83		13	13
#	0	1	1	0	#	0	0	#	0	1	1	0	0	0	0	1	#	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.12	49623	41398	0.78		13	13
0	1	#	0	0	0	#	#	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	38.20	49641	41416	0.83		13	13
0	1	#	#	0	#	#	#	1	0	0	1	0	#	#	#	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	48.02	49643	41418	0.52		13	13
#	0	1	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	69.72	49923	41424	0.78		27	27
0	1	#	#	#	0	0	0	0	0	#	1	0	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	54.26	49656	41431	0.74		13	13
#	1	0	0	0	0	#	0	0	#	1	#	#	0	0	#	0	0	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	54.09	49666	41441	0.65		13	13
0	1	0	0	0	0	#	0	0	0	1	#	#	0	0	0	0	#	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	54.09	49666	41441	0.74		13	13
#	#	#	0	#	0	#	0	0	0	#	1	#	#	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.104	0.956	1	135.73	49994	41465	0.57		215	401
#	#	0	1	#	0	0	0	#	0	1	#	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000000001000	0.483	0.986	1	68.76	49744	41495	0.74		40	40
#	1	0	#	0	0	0	#	#	0	0	0	0	0	#	0	#	1	#	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	69.98	49722	41497	0.65		13	13
#	#	#	#	0	#	#	0	#	#	0	1	0	0	#	#	0	1	#	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	61.67	49731	41506	0.48		26	26
0	0	0	1	#	0	1	#	#	#	#	#	0	#	0	#	#	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.103	0.956	1	31.68	49734	41509	0.52		25	25
#	0	0	#	#	#	#	#	0	#	0	0	0	#	#	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	72.82	49947	41517	0.57		66	66
#	0	0	1	0	0	#	#	#	0	1	1	0	0	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	68.72	49744	41519	0.74		39	39
0	0	#	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.251	0.973	1	121.42	50000	41526	0.52		558	767
0	0	#	0	#	0	1	#	0	0	#	#	0	0	0	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	121.74	49984	41536	0.52		341	341
#	#	0	#	0	#	0	#	#	0	#	0	0	0	#	1	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	110.18	49820	41552	0.52		27	27
1	1	0	0	1	0	#	#	0	#	0	#	0	#	0	0	0	0	0	#	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	54.71	49986	41553	0.70		27	27
0	#	0	0	#	#	0	0	0	0	1	#	0	0	#	1	#	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.47	49803	41578	0.65		13	13
0	#	0	#	0	0	0	0	0	1	0	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.55	49811	41586	0.83		13	13
