-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	0	0	0	0	0	#	0	1	0	#	0	0	#	0	0	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.94	49942	40427	0.74		15	15
#	0	0	#	#	0	0	#	0	0	#	0	0	#	#	0	#	0	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	68.34	49947	40432	0.52		74	74
0	0	#	0	#	0	0	#	0	0	0	#	#	1	#	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.405	0.982	1	112.29	49972	40435	0.57		326	399
0	#	0	1	0	0	#	0	#	1	1	1	#	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.82	49971	40456	0.83		29	29
1	0	0	0	1	0	0	0	0	0	#	0	#	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000001	0.757	0.994	1	82.89	49975	40460	0.65		105	120
0	0	1	0	#	#	0	#	0	0	#	1	0	0	#	0	1	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	94.39	49892	40498	0.61		57	57
#	1	#	0	0	#	0	#	0	0	0	0	0	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.115	0.958	3	37.06	49856	40500	0.74		28	41
0	#	#	1	#	#	1	0	#	0	1	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.80	49384	40514	0.74		13	13
#	#	0	#	0	1	#	0	#	0	0	0	0	0	#	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.739	0.994	1	101.70	49916	40520	0.57		221	221
0	1	#	#	0	0	0	0	0	#	#	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.795	0.995	1	113.52	49993	40524	0.48		291	291
1	0	0	0	#	0	0	#	0	#	0	0	0	#	#	#	0	0	1	0	#	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	74.87	49399	40529	0.65		13	13
0	#	0	1	#	#	#	0	0	1	1	1	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.04	49971	40534	0.65		41	41
0	0	0	0	#	0	#	1	#	0	1	1	#	0	0	#	0	0	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	27.68	49418	40548	0.70		13	13
0	0	1	0	#	0	0	0	0	0	1	#	#	0	#	0	#	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.354	0.979	1	70.58	50000	40552	0.61		117	132
0	1	0	0	0	#	0	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.794	0.995	1	113.52	49993	40562	0.57		290	290
0	#	0	0	0	0	0	0	#	0	#	1	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	26.76	49436	40566	0.83		13	13
0	#	0	0	0	#	0	#	0	0	1	1	#	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	26.76	49436	40566	0.74		13	13
#	#	#	0	0	#	0	0	0	#	1	1	0	0	#	0	#	0	1	#	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.74	49438	40568	0.52		13	13
0	#	0	0	0	1	#	0	#	0	0	#	1	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.06	49440	40570	0.78		13	13
0	#	0	#	0	0	#	#	#	#	#	#	1	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	2	105.85	49864	40591	0.57		214	214
0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	31.74	49467	40597	0.96		13	13
0	0	1	#	0	0	#	0	0	0	#	0	0	0	0	#	1	#	0	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	60.71	49470	40600	0.70		13	13
0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	#	1	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	60.71	49470	40600	0.83		13	13
0	0	0	0	1	0	0	0	#	0	0	#	#	#	0	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.612	0.990	1	108.81	49997	40608	0.65		185	200
#	#	0	0	1	0	#	0	#	0	0	0	#	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.226	0.971	1	85.56	49997	40620	0.57		376	406
#	#	#	#	0	0	#	1	0	0	0	0	0	0	#	#	1	#	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.68	49492	40622	0.61		13	13
#	#	0	#	#	0	0	#	#	0	0	#	#	#	0	#	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	121.28	49820	40627	0.43		102	102
#	0	#	0	0	0	#	#	#	0	#	0	0	#	#	#	#	0	0	#	1	#	0	000000000000000000000000000000000010000000000	0.398	0.982	1	78.22	49947	40644	0.48		58	73
0	0	1	#	#	0	#	#	0	0	1	1	0	#	0	0	#	0	#	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	41.58	50000	40645	0.65		15	15
#	0	0	0	0	0	#	0	#	1	1	#	0	#	0	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.331	0.978	1	63.91	49870	40655	0.61		59	59
0	0	0	#	0	#	0	#	0	#	#	#	0	0	1	0	0	0	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	30.32	49528	40658	0.61		14	14
0	0	0	0	#	1	0	0	0	0	#	#	0	0	#	#	#	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.24	49551	40681	0.70		14	14
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.38	49556	40686	0.91		14	14
#	#	0	1	#	#	0	0	0	1	1	0	0	0	0	0	0	0	0	#	#	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	32.24	49577	40707	0.70		14	14
#	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	37.82	49593	40723	0.91		14	14
#	#	#	#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	83.69	49951	40727	0.65		59	74
0	0	0	0	#	0	#	#	0	0	0	0	0	#	0	0	#	0	0	0	#	0	1	000000000000000000000000000000100000000000000	0.215	0.970	1	42.16	49711	40749	0.74		29	44
#	0	1	1	#	0	#	0	0	0	1	1	0	0	0	#	#	0	#	0	0	0	1	100000000000000000000000000000000000000001000	0.095	0.954	1	33.38	49623	40753	0.74		14	29
#	#	1	1	#	0	#	0	0	0	1	1	0	0	0	0	#	0	#	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.73	49623	40753	0.70		14	14
0	0	#	0	#	#	0	#	0	1	1	1	#	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000100000000	0.338	0.979	1	59.82	49870	40768	0.65		58	58
#	0	#	0	0	0	0	#	0	1	1	1	#	0	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.203	0.969	1	59.17	49870	40768	0.61		102	102
0	#	0	0	0	0	0	#	#	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.27	49641	40771	0.83		14	14
0	1	#	#	0	0	#	0	1	0	#	1	#	#	0	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	55.43	49643	40773	0.57		14	14
#	#	0	#	#	0	#	0	0	#	0	#	0	0	0	0	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	81.84	49722	40783	0.65		29	29
#	#	#	#	0	1	#	0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.836	0.996	1	115.50	49810	40795	0.65		186	186
0	1	#	0	0	0	0	#	#	0	1	0	#	#	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	48.65	49666	40796	0.57		14	14
0	1	0	0	0	0	0	#	0	0	1	0	#	#	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	48.65	49666	40796	0.78		14	14
0	0	#	1	0	0	0	0	0	1	1	1	#	0	0	0	1	#	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.01	49668	40798	0.83		14	14
1	1	#	0	0	0	0	#	#	0	0	0	0	1	1	0	#	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	54.83	49869	40801	0.78		42	42
#	#	#	#	0	0	#	0	0	#	0	#	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	34.15	49689	40819	0.65		14	14
0	0	0	#	#	0	0	#	0	0	0	1	0	#	0	0	0	0	#	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.71	49693	40823	0.70		14	14
0	#	0	0	#	0	#	0	0	#	0	0	#	0	0	0	1	#	0	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.54	49860	40841	0.61		42	42
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	35.34	49714	40844	0.91		14	14
#	#	0	#	#	0	#	0	#	0	#	0	1	0	0	1	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	115.44	49864	40847	0.57		98	98
0	0	0	1	#	#	#	#	0	0	#	#	0	0	0	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.547	0.988	1	101.29	49812	40850	0.61		152	152
#	#	0	0	#	#	#	0	0	0	#	#	0	0	0	0	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	81.67	49722	40852	0.65		28	28
0	0	#	0	0	0	0	#	0	#	0	#	#	#	#	1	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.146	0.962	1	82.92	49955	40878	0.61		71	99
0	0	#	0	0	0	1	#	#	#	#	0	0	#	#	#	#	#	#	0	#	0	0	000000000000000000000000100000000000000000000	0.545	0.988	1	125.60	49984	40884	0.48		313	313
0	#	0	#	#	0	0	0	0	1	#	0	#	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.16	49760	40890	0.70		28	28
0	0	0	#	0	0	0	#	0	#	0	#	#	#	#	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.353	0.979	1	115.98	49820	40950	0.57		82	97
#	0	0	#	0	0	1	#	#	#	#	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.30	49845	40975	0.74		14	14
#	0	1	0	#	0	0	0	#	0	0	#	0	0	#	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.836	0.996	1	193.50	49994	40979	0.65		508	522
0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	1	0	#	#	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	2	55.54	49860	40990	0.70		41	41
0	0	0	#	0	0	0	0	1	0	#	0	#	0	0	0	0	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.500	0.986	1	118.90	49967	40992	0.74		224	265
1	1	#	0	0	0	0	#	#	0	#	0	0	#	1	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.466	0.985	1	54.83	49869	40999	0.74		41	41
0	0	1	0	0	#	0	1	0	0	#	1	0	#	0	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.37	49884	41014	0.78		14	14
#	0	0	0	1	#	0	#	#	0	#	1	0	1	0	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	40.21	49890	41020	0.70		14	14
0	0	#	0	#	0	0	#	0	1	#	#	#	#	0	1	1	0	#	#	0	0	0	000000000000000000000000000000000000101000000	0.112	0.957	1	34.08	49893	41023	0.61		14	27
0	1	#	0	0	#	0	1	0	0	#	#	0	0	#	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.27	49895	41025	0.74		14	14
#	1	#	#	0	0	#	0	#	0	#	1	0	#	#	0	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.180	0.966	1	81.17	49952	41027	0.52		84	112
0	0	0	0	#	#	1	0	#	0	0	1	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	39.72	49920	41050	0.78		14	14
#	1	0	#	#	0	#	0	#	0	#	1	0	1	1	#	0	1	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	52.32	49921	41051	0.61		28	28
#	0	#	1	0	0	#	0	#	0	0	1	0	0	0	1	#	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.08	49930	41060	0.74		14	14
1	1	0	0	0	#	#	0	0	0	0	0	0	1	1	0	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.75	49946	41076	0.87		14	14
#	1	0	#	0	#	0	0	#	0	0	0	0	1	#	0	0	1	1	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.75	49946	41076	0.70		14	14
#	0	0	0	#	0	#	0	0	#	#	#	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	68.34	49947	41077	0.65		69	69
0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.326	0.978	1	162.15	49970	41079	0.70		430	554
0	0	#	0	1	#	#	#	#	0	0	0	0	1	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	111.67	49997	41127	0.61		41	41
0	0	0	0	0	0	0	0	#	0	0	0	0	#	1	0	0	1	#	#	0	0	0	000000000000000000000000000000000010000000000	0.086	0.952	1	54.08	49360	41135	0.83		12	26
#	#	#	#	#	1	0	0	1	0	1	1	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	39.35	49361	41136	0.65		12	12
0	0	#	0	#	1	0	0	1	0	1	1	#	#	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	39.35	49361	41136	0.70		12	12
0	#	0	1	0	0	#	#	0	1	1	#	0	0	#	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.58	49971	41141	0.74		26	26
0	0	0	0	#	0	1	0	0	1	#	#	#	#	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	34.12	49378	41153	0.74		12	12
#	0	#	0	0	#	1	0	#	1	0	#	0	0	#	1	#	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	34.12	49378	41153	0.65		12	12
0	#	0	1	#	#	#	#	0	0	1	0	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	30.75	49384	41159	0.74		12	12
1	1	#	0	0	#	0	#	0	0	0	0	0	1	1	0	#	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.457	0.984	1	54.82	49869	41161	0.74		40	40
#	0	0	0	0	#	0	0	1	#	0	0	0	#	#	0	#	0	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	42.94	49393	41168	0.70		12	12
1	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	#	0	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	42.94	49393	41168	0.74		12	12
0	0	0	#	0	#	0	#	1	#	0	0	#	#	0	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.519	0.987	1	118.60	49967	41177	0.57		233	273
0	#	#	1	0	#	0	0	0	1	1	1	#	0	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	39.73	49404	41179	0.78		12	12
#	0	0	0	#	0	#	#	#	#	0	#	1	0	0	#	0	0	#	1	0	#	#	000000000000000000000000000000000000001000000	0.298	0.976	1	51.98	49790	41187	0.52		26	26
#	0	1	#	0	0	#	0	0	1	#	#	#	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	33.00	49426	41201	0.70		12	12
0	#	0	#	#	0	#	#	1	#	#	#	#	#	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.401	0.982	1	100.71	49967	41206	0.35		300	368
0	0	0	0	#	0	0	0	#	0	1	1	0	#	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	27.11	49436	41211	0.83		12	12
#	0	#	0	0	#	0	#	#	1	#	1	#	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.88	49438	41213	0.70		12	12
0	0	0	#	0	1	0	0	#	0	#	#	1	#	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000010	1.000	1.000	1	32.84	49440	41215	0.61		12	12
0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	#	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	50.04	49464	41239	0.78		12	12
#	#	1	0	0	0	0	0	0	1	0	1	0	0	#	0	0	0	0	#	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	50.04	49464	41239	0.74		12	12
#	0	0	1	0	0	#	0	0	0	#	1	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.365	0.980	1	107.71	49880	41241	0.74		142	156
0	0	0	0	0	0	#	#	0	0	0	#	#	1	0	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.722	0.994	1	108.89	49972	41261	0.74		178	192
0	0	#	0	0	#	#	0	0	0	#	#	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.785	0.995	1	121.70	49972	41287	0.57		244	258
0	#	#	#	#	#	#	1	0	#	0	0	0	#	#	#	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	50.59	49524	41299	0.52		13	13
0	0	0	#	0	0	0	0	0	1	1	#	0	#	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.332	0.978	1	63.90	49870	41300	0.70		55	55
#	0	1	#	0	#	1	#	0	0	0	1	0	0	#	#	0	0	#	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	30.31	49532	41307	0.65		13	13
0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.94	49535	41310	0.83		13	13
#	0	0	#	#	1	0	#	0	0	0	0	#	#	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	32.53	49551	41326	0.65		13	13
#	0	0	0	#	1	#	#	0	0	#	0	0	0	#	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.53	49551	41326	0.70		13	13
0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	#	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.73	49556	41331	0.83		13	13
#	#	#	#	#	#	0	1	#	0	#	0	#	0	#	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.829	0.996	1	100.50	49996	41345	0.43		166	166
#	#	#	#	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	32.00	49577	41352	0.74		13	13
0	1	#	#	0	0	0	0	0	0	0	1	0	1	1	0	0	#	#	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	59.11	49591	41366	0.74		13	13
0	1	0	0	#	0	0	1	0	0	1	1	#	0	#	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.85	49593	41368	0.83		13	13
#	0	0	#	0	#	0	0	0	0	0	1	#	0	0	0	#	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.094	0.954	1	46.89	49597	41372	0.74		13	27
#	0	0	0	0	0	#	#	0	#	0	0	1	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	113.84	49864	41381	0.65		155	155
0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	1	000000000000000000000000000000100000000000000	0.094	0.954	1	37.57	49619	41394	0.87		13	27
0	1	#	0	0	#	0	0	1	#	#	1	0	1	0	#	#	#	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	55.56	49643	41418	0.61		13	13
0	#	1	0	0	0	#	0	0	#	#	1	#	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.44	49656	41431	0.74		13	13
0	#	1	1	#	0	0	0	0	1	1	1	0	0	0	#	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	34.15	49668	41443	0.83		13	13
1	1	0	0	0	0	0	0	#	0	#	0	0	#	1	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	54.83	49869	41446	0.83		39	39
0	0	0	0	0	0	0	#	0	0	0	#	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.795	0.995	1	121.70	49972	41450	0.74		239	252
#	0	0	#	0	0	0	0	#	1	1	1	#	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	42.85	49677	41452	0.74		13	13
#	0	0	0	#	#	1	0	0	0	#	#	#	#	0	1	#	#	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	33.90	49689	41464	0.52		13	13
0	0	0	1	#	0	0	#	0	#	0	1	0	0	0	#	0	0	#	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.69	49693	41468	0.70		13	13
0	0	0	1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	#	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.69	49693	41468	0.83		13	13
#	#	1	0	#	0	0	0	#	0	#	#	#	0	0	1	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.627	0.991	1	115.25	49974	41481	0.61		67	67
#	0	0	#	0	#	0	0	0	0	1	0	0	0	0	0	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	44.07	49725	41500	0.78		13	13
0	0	0	0	0	1	#	#	0	1	#	#	#	0	#	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	47.28	49729	41504	0.65		13	13
0	#	0	#	#	0	0	0	0	1	0	0	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.81	49760	41535	0.78		13	13
0	0	#	0	0	0	1	0	#	0	0	1	#	0	#	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	28.27	49761	41536	0.78		13	13
#	0	0	0	#	#	#	0	#	0	#	#	1	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.693	0.993	1	91.80	49864	41541	0.52		243	243
#	#	0	0	0	0	#	0	#	1	1	#	0	#	#	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.332	0.978	1	63.89	49870	41548	0.52		53	53
1	1	0	0	1	#	#	0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	59.09	49986	41553	0.74		27	27
0	#	0	#	0	0	0	#	#	0	1	1	#	#	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	37.58	49784	41559	0.70		13	13
#	0	#	0	0	0	0	0	0	0	#	1	0	0	#	1	0	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.16	49803	41578	0.74		13	13
#	#	0	#	0	1	0	0	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.736	0.994	1	101.70	49916	41581	0.70		196	196
#	0	#	0	#	0	0	0	#	0	0	1	0	#	1	#	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.109	0.957	1	65.02	49842	41617	0.65		39	76
0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	0	1	#	#	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.59	49860	41635	0.61		38	38
0	#	0	0	0	#	0	#	0	1	1	1	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	67.30	49870	41645	0.78		26	26
0	0	1	#	0	0	#	0	#	#	#	#	#	#	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.434	0.983	1	141.15	49994	41649	0.43		745	826
0	#	1	#	#	0	#	1	0	0	0	1	0	#	0	0	1	0	#	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	28.83	49879	41654	0.65		13	13
1	1	0	0	#	#	0	0	0	#	#	0	#	#	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.280	0.975	1	136.64	49986	41657	0.52		557	737
#	0	0	0	0	0	0	#	#	1	#	#	#	#	#	1	1	#	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.63	49893	41668	0.57		13	13
#	#	#	0	0	#	#	0	#	1	0	#	#	#	#	1	#	#	#	#	0	#	0	000000000000000000000000000000000000101000000	0.113	0.957	1	36.16	49893	41668	0.35		13	25
0	1	1	#	#	#	0	#	#	#	1	#	0	0	0	0	1	#	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.38	49895	41670	0.57		13	13
0	1	1	#	0	0	0	1	0	0	#	#	0	0	0	0	1	0	#	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.38	49895	41670	0.78		13	13
0	0	0	#	1	0	0	#	#	0	0	0	0	1	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	111.74	49997	41679	0.78		39	39
0	1	0	0	0	0	0	0	0	0	0	1	0	#	1	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	52.44	49921	41696	0.83		26	26
#	0	#	#	0	0	#	0	#	0	0	1	#	0	0	1	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	33.30	49930	41705	0.65		26	26
#	0	0	0	#	0	#	0	0	#	#	0	0	#	0	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	68.34	49947	41711	0.65		65	65
0	0	1	0	0	0	#	#	0	1	0	1	0	0	0	0	1	0	#	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.16	49942	41717	0.78		13	13
0	0	1	0	0	0	0	0	0	#	0	1	#	0	0	0	1	#	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.16	49942	41717	0.83		13	13
1	1	0	0	0	#	#	0	0	0	#	0	0	1	1	0	0	1	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	33.90	49946	41721	0.78		13	13
0	0	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.789	0.995	2	121.70	49972	41729	0.70		231	244
