Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Att23	Att24	Att25	Att26	Att27	Att28	Att29	Att30	Att31	Att32	Att33	Att34	Att35	Att36	Att37	Att38	Att39	Att40	Att41	Att42	Att43	Att44	Att45	Att46	Att47	Att48	Att49	Att50	Att51	Att52	Att53	Att54	Att55	Att56	Att57	Att58	Att59	Att60	Att61	Att62	Att63	Att64	Att65	Att66	Att67	Att68	Att69	Att70	Att71	Att72	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.035;0.117	-0.037;0.392	#	#	#	#	#	0.005;1.057	0.527;1.669	#	#	0.269;1.027	#	#	0.368;1.140	#	#	#	0.011;0.064	1.859;11.920	#	#	0.717;1.318	#	0.597;0.808	0.678;0.866	#	0.503;0.796	#	0.640;0.644	#	#	#	#	#	0.495;9.506	1.151;2.248	#	#	#	0.359;0.748	#	#	-0.052;0.718	#	#	0.132;0.543	-0.185;1.094	#	#	#	#	0.347;0.779	0.134;0.396	#	0.206;0.317	#	0.109;0.180	#	0.050;0.197	0.080;0.153	-0.002;0.179	0.049;0.234	#	-0.066;0.973	#	#	#	#	0.336;0.775	-0.136;0.403	#	001110	0.000	0.000	1	55.40	3026	3026	0.42		0	0
#	0.032;0.433	#	-82.039;-68.345	#	#	#	#	#	0.007;1.077	#	-0.125;1.254	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.144;1.357	#	0.032;0.674	-0.002;0.637	0.296;0.816	#	#	#	-0.061;0.370	#	-0.308;0.554	#	0.031;0.148	#	#	#	#	#	#	#	#	#	#	#	#	#	0.014;0.141	-0.410;0.613	#	-0.336;0.423	95.710;176.290	1.625;2.375	#	#	-0.314;1.774	000001	0.494	0.869	2	238.08	4946	3028	0.24		33	251
#	0.170;0.362	0.060;0.122	#	#	0.357;2.213	1.054;3.647	#	#	0.151;1.405	-0.176;1.186	#	#	#	#	#	0.004;0.119	0.213;0.367	#	1.184;10.974	0.252;2.436	0.502;1.684	0.631;1.274	#	#	#	0.477;0.741	0.289;0.720	0.395;0.553	#	#	#	#	#	#	0.824;6.255	-0.284;1.445	-0.871;1.330	#	#	0.253;0.762	#	-0.025;0.811	#	#	-0.112;0.727	0.103;0.536	#	#	#	#	3.214;4.695	#	0.260;0.528	#	0.198;0.305	#	#	#	0.049;0.143	#	#	#	-0.041;0.223	-0.176;0.224	#	-0.408;0.456	#	#	-0.292;0.355	-0.260;0.405	#	011100	0.000	0.000	1	145.18	4902	3030	0.43		16	16
#	0.170;0.362	0.060;0.122	#	#	0.357;2.213	1.054;3.647	#	#	0.151;1.405	-0.176;1.186	#	#	#	#	#	0.004;0.119	0.213;0.367	#	1.184;10.974	0.252;2.436	0.502;1.684	0.290;1.274	#	0.585;0.765	#	0.477;0.741	0.289;0.720	0.395;0.553	#	#	#	#	#	#	0.824;6.255	-0.284;1.445	-0.871;1.330	0.423;0.939	#	0.253;0.762	#	-0.025;0.811	-0.326;0.896	#	-0.112;1.185	0.103;0.536	#	#	#	#	3.214;4.695	#	0.260;0.528	#	0.305;0.369	#	#	#	0.049;0.143	#	#	#	-0.041;0.223	-0.176;0.224	56.875;143.125	-0.408;0.456	#	#	-0.292;0.355	-0.260;0.405	#	011100	0.000	0.000	1	81.96	3030	3030	0.49		0	0
#	#	#	#	#	#	#	#	#	#	#	#	#	0.273;1.109	-0.306;0.920	0.018;0.623	#	#	-0.004;0.073	#	#	#	#	#	#	#	#	#	#	0.395;0.783	#	0.270;0.751	#	0.077;0.131	0.004;0.012	#	#	#	-0.174;1.106	#	#	#	-0.046;0.713	#	#	#	#	#	#	#	#	#	-0.068;0.582	#	0.001;0.396	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	011000	0.183	0.712	1	191.28	4998	3036	0.17		33	248
#	-0.061;0.401	0.059;0.109	-86.485;-59.953	#	-4.929;1.778	#	#	#	0.139;1.181	#	-0.173;1.346	#	#	#	#	0.026;0.078	#	#	#	0.515;2.112	#	0.343;1.113	#	#	#	0.272;0.628	#	#	#	0.212;0.615	0.256;0.560	0.002;0.041	#	#	#	-0.025;1.704	#	#	#	#	#	#	#	#	-0.137;0.418	#	#	#	0.009;0.106	#	#	#	#	#	0.288;0.387	#	#	0.025;0.130	#	#	#	#	#	-0.318;0.465	#	#	73.265;194.065	#	#	#	-0.151;0.876	000010	0.013	0.667	1	145.55	3040	3040	0.29		0	0
0.053;0.153	#	0.050;0.092	#	0.870;7.961	-0.202;3.077	#	#	#	#	-0.409;1.502	#	#	#	#	#	#	#	0.015;0.043	#	0.183;2.211	#	#	0.353;0.773	#	#	#	0.391;0.599	#	#	#	0.385;0.909	#	0.098;0.152	#	2.749;10.525	1.404;2.420	0.229;1.067	#	0.409;0.787	#	#	#	0.137;0.874	#	#	0.513;0.935	0.234;1.299	#	0.020;0.112	#	#	#	0.109;0.349	#	0.030;0.285	#	0.125;0.266	#	#	0.083;0.188	#	#	#	#	64.925;135.075	#	#	#	-0.476;0.655	#	#	001110	0.000	0.000	1	44.41	4913	3041	0.35		16	16
0.053;0.153	#	0.050;0.092	#	0.870;7.961	-0.202;3.077	#	#	#	#	-0.409;1.502	#	#	#	#	#	0.021;0.069	#	0.015;0.043	#	0.183;2.211	0.264;1.057	#	0.353;0.773	#	#	0.364;0.633	0.391;0.599	#	#	#	0.385;0.909	#	0.098;0.152	#	2.749;10.525	1.404;2.420	0.229;1.067	#	0.409;0.787	#	#	#	0.137;0.874	#	#	0.657;0.935	0.234;1.299	#	0.020;0.112	#	#	0.574;0.865	0.109;0.349	#	0.030;0.285	#	0.125;0.266	#	#	0.083;0.188	#	#	0.248;0.374	#	64.925;135.075	#	#	#	-0.476;0.655	-0.010;0.763	#	001110	0.000	0.000	1	44.41	4913	3041	0.43		16	16
#	-0.026;0.219	#	#	#	#	#	#	#	0.153;0.964	#	#	0.025;0.949	-0.024;1.137	-0.003;1.064	#	#	#	-0.000;0.073	#	#	0.346;1.528	#	0.483;0.893	#	#	#	#	#	0.395;0.783	#	0.270;0.751	#	0.003;0.096	0.004;0.015	#	#	-0.165;1.406	-0.174;1.106	#	#	#	-0.046;0.713	-0.140;0.647	#	#	#	#	0.006;0.045	#	#	2.188;5.567	#	#	#	#	#	#	#	#	-0.008;0.148	0.075;0.196	#	#	-0.220;0.451	50.175;85.825	-0.538;0.538	#	#	#	#	#	011000	0.016	0.437	1	259.53	4914	3042	0.32		48	164
#	#	#	#	#	#	#	0.196;1.249	#	#	#	#	0.025;0.949	#	0.125;0.897	#	#	#	-0.000;0.060	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.003;0.096	0.004;0.015	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.069;0.243	#	#	#	#	#	50.175;85.825	#	84.455;219.545	#	#	#	-0.257;1.865	011000	0.108	0.640	2	184.33	4998	3055	0.14		115	678
#	#	0.043;0.108	#	#	#	-0.255;2.338	0.196;1.249	#	#	-0.606;0.546	#	#	0.072;0.629	#	#	#	-0.029;0.230	#	1.565;9.043	#	0.346;1.528	#	#	#	0.462;0.784	0.455;0.735	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.034;0.713	#	#	#	#	0.076;0.662	#	#	0.025;0.035	#	0.183;0.720	#	0.096;0.396	#	0.129;0.226	#	#	#	#	#	0.011;0.248	#	#	#	-0.336;0.369	84.455;219.545	#	#	#	0.068;1.540	011000	0.101	0.632	1	205.73	4927	3055	0.28		16	99
0.035;0.117	-0.080;0.415	0.074;0.107	#	#	0.490;2.656	#	#	#	#	#	-0.595;1.646	#	-0.215;0.884	#	-0.155;0.492	0.020;0.116	#	#	1.551;9.709	0.987;2.734	1.313;1.734	1.013;1.456	#	0.714;1.027	0.586;0.878	#	#	#	#	0.455;0.651	#	#	#	0.005;0.010	#	#	#	#	#	#	0.091;0.511	#	#	#	-0.009;0.472	-0.114;0.570	#	#	0.045;0.088	0.022;0.036	#	0.264;0.974	0.230;0.424	0.075;0.404	#	0.149;0.268	#	#	#	0.044;0.159	#	#	-0.030;0.193	#	#	-0.494;1.367	#	#	-0.017;0.575	#	-0.455;1.462	001011	0.000	0.000	1	113.75	4933	3061	0.42		16	16
0.035;0.117	-0.080;0.415	0.074;0.107	#	#	0.490;2.656	#	#	#	#	#	-0.595;1.128	-0.133;0.424	-0.215;0.884	#	-0.155;0.492	0.020;0.116	#	#	1.551;9.709	0.987;2.734	1.313;1.734	1.013;1.456	#	0.714;0.931	0.586;0.878	#	#	0.543;0.718	#	#	#	#	#	0.005;0.010	#	#	#	#	#	#	0.091;0.511	#	#	#	-0.009;0.472	-0.114;0.570	#	#	0.045;0.088	0.022;0.036	#	0.264;0.716	0.230;0.424	0.075;0.404	#	0.149;0.268	#	#	#	#	#	#	-0.030;0.193	#	31.325;110.675	-0.494;0.494	#	#	-0.017;0.575	#	-0.455;1.462	001011	0.000	0.000	1	113.75	4933	3061	0.43		16	16
#	#	0.052;0.113	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.023;0.046	#	#	#	#	#	#	#	#	#	#	0.154;0.616	#	#	#	#	#	-1.023;4.655	#	0.443;1.469	#	#	-0.002;0.637	-0.001;0.397	#	#	#	#	#	-0.459;0.732	#	0.059;0.112	#	#	#	#	#	0.007;0.186	0.090;0.169	0.065;0.172	#	#	#	0.006;0.209	#	#	#	#	#	64.900;207.100	#	#	#	#	000001	0.416	0.839	1	199.13	4936	3064	0.19		32	199
#	#	#	#	-0.474;6.257	#	#	0.950;1.833	#	#	-0.295;2.118	#	#	#	#	#	#	#	#	0.004;10.201	#	#	#	#	#	#	0.607;0.832	#	#	0.371;0.776	#	#	#	0.025;0.127	#	#	#	#	#	#	#	#	#	-0.162;0.625	-0.183;0.496	#	-0.025;0.431	-0.308;0.758	#	#	0.025;0.034	3.083;4.656	#	#	#	#	#	#	#	#	0.003;0.220	#	#	0.014;0.141	#	#	#	106.605;265.395	#	#	#	-0.314;1.774	000001	0.031	0.500	1	185.59	4995	3065	0.24		33	66
#	0.347;0.538	0.112;0.143	#	0.914;8.606	0.592;4.676	0.366;1.862	0.632;2.025	0.300;1.494	#	#	0.419;1.155	0.436;0.925	0.368;0.864	#	0.153;0.951	0.120;0.177	#	#	#	1.359;3.606	#	0.643;1.224	0.350;0.975	0.374;0.668	#	#	#	#	0.331;0.570	#	0.221;0.577	#	#	#	0.447;8.594	0.127;1.307	-0.083;0.755	#	#	#	#	#	#	-0.131;0.324	-0.102;0.293	#	-0.145;0.352	0.030;0.064	#	#	2.925;4.869	#	0.209;0.432	#	#	#	#	-0.006;0.152	-0.082;0.198	#	-0.016;0.190	#	-0.065;0.177	0.626;1.297	#	#	#	1.280;2.720	#	#	#	010000	0.000	0.000	1	39.85	4942	3070	0.46		16	16
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.029;0.814	#	#	#	#	#	0.867;1.288	#	#	#	0.560;0.788	#	#	#	#	#	#	#	0.025;0.127	0.005;0.014	#	#	-0.345;1.038	#	#	#	-0.128;0.536	#	#	#	#	-0.170;0.109	#	#	#	#	2.184;4.360	#	#	0.085;0.316	#	#	#	0.045;0.201	#	0.045;0.199	#	#	#	-0.162;0.662	#	#	#	#	0.216;0.718	-0.065;1.283	#	000001	0.004	0.333	1	73.31	3071	3071	0.21		0	17
#	#	0.071;0.115	#	#	-0.161;2.933	#	#	#	#	#	#	#	#	-0.593;1.162	0.193;1.171	#	#	0.008;0.084	#	-0.215;2.316	#	0.340;1.088	#	#	#	#	0.290;0.544	#	0.193;0.725	0.688;0.831	#	-0.006;0.044	0.026;0.149	#	-0.862;7.038	#	-0.112;0.988	#	#	-0.030;0.459	#	#	#	#	#	-0.105;0.374	#	#	#	#	#	#	#	#	0.085;0.283	#	0.009;0.134	-0.002;0.113	#	#	-0.024;0.238	-0.021;0.145	#	#	#	#	#	#	#	0.018;0.917	#	100001	0.000	0.000	1	120.30	4947	3075	0.31		16	16
0.021;0.158	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.168;0.554	#	0.026;0.149	#	#	-0.367;1.471	#	#	#	#	#	#	#	#	#	#	#	0.014;0.047	-0.015;0.062	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	75.860;180.140	#	-0.028;1.067	#	#	100001	0.044	0.536	1	202.35	4977	3081	0.11		81	390
#	#	#	#	#	-1.400;2.746	#	-0.553;1.756	-0.069;1.722	#	-0.809;0.841	#	#	#	#	#	#	#	#	-0.973;7.729	#	#	#	#	#	#	0.388;0.646	0.217;0.787	#	#	#	#	#	#	0.001;0.013	#	0.151;1.222	#	#	#	#	#	0.041;0.561	#	#	#	#	#	0.011;0.033	#	#	#	-0.164;0.570	#	#	#	#	#	#	#	#	0.045;0.226	#	#	#	37.500;106.500	#	#	1.040;2.960	0.008;0.726	#	#	001100	0.179	0.709	1	185.82	4956	3084	0.22		32	668
-0.000;0.107	#	#	#	#	#	-0.329;2.464	#	#	0.255;0.815	#	-0.579;0.501	-0.020;0.864	#	0.243;0.992	#	#	#	0.014;0.037	#	#	#	#	0.356;0.737	0.245;0.611	#	0.301;0.613	0.203;0.673	#	#	0.390;0.532	#	-0.016;0.064	#	#	#	#	#	#	#	#	#	0.256;0.813	#	#	#	#	0.254;0.804	-0.002;0.022	-0.057;0.127	0.003;0.015	#	#	0.028;0.386	0.080;0.208	0.072;0.198	0.046;0.150	#	0.063;0.227	#	#	#	#	0.121;0.404	#	#	#	#	1.370;2.630	#	#	#	001110	0.000	0.000	1	64.08	4958	3086	0.35		16	16
#	#	#	#	#	#	#	-0.640;2.008	#	-0.131;1.046	0.268;0.975	#	#	-0.705;1.068	#	#	0.007;0.072	#	-0.002;0.054	#	0.685;2.307	#	0.340;1.088	0.291;0.985	#	#	0.027;0.697	#	#	#	#	#	#	#	0.003;0.015	#	#	#	#	#	#	-0.054;0.555	#	-0.204;0.566	#	#	#	#	#	#	0.022;0.039	#	0.284;0.783	#	#	0.085;0.283	#	#	#	#	#	#	#	-0.007;0.196	#	#	#	#	#	#	#	0.184;1.895	100001	0.299	0.786	1	210.34	4959	3087	0.25		49	570
#	0.092;0.561	#	-82.740;-64.588	#	#	#	#	#	#	-0.219;1.090	-0.029;1.419	#	#	#	#	#	#	#	#	#	#	#	#	#	0.564;0.772	#	#	#	#	0.350;0.654	#	#	#	#	-0.056;7.844	#	#	#	#	#	0.180;0.589	-0.020;0.651	#	#	0.040;0.459	#	-0.326;0.687	#	0.019;0.173	0.023;0.034	#	#	0.101;0.318	#	#	0.109;0.229	#	#	#	#	#	#	0.022;0.095	#	#	#	#	#	#	#	-0.808;2.265	001000	0.291	0.781	1	209.31	4961	3089	0.24		32	195
-0.009;0.085	-0.166;0.283	#	-89.833;-76.995	#	#	1.637;3.532	0.233;2.102	0.530;1.464	#	#	#	#	#	#	0.204;0.604	#	-0.041;0.145	#	#	0.037;2.283	#	#	#	0.362;0.792	0.350;0.696	0.328;0.607	#	#	#	#	#	-0.032;0.053	#	0.005;0.010	1.526;8.192	#	#	#	0.314;0.848	#	0.113;0.854	-0.049;0.762	#	#	#	#	0.121;0.654	0.039;0.054	0.049;0.129	#	#	0.696;0.968	#	#	0.108;0.318	#	0.138;0.193	0.087;0.227	0.184;0.283	#	#	#	#	#	#	-0.287;0.294	107.710;188.290	#	-0.314;0.673	#	#	001110	0.000	0.000	1	62.38	4963	3091	0.40		16	16
#	0.067;0.542	#	-83.283;-70.873	-1.407;5.924	-1.846;2.176	#	#	#	#	0.033;1.132	-0.401;0.358	0.000;0.490	#	#	#	#	#	#	#	0.754;1.627	0.704;1.497	#	0.438;0.682	#	#	#	#	#	0.364;0.670	0.393;0.604	0.286;0.621	0.008;0.077	0.124;0.189	#	#	-0.184;1.599	#	#	0.207;0.924	0.169;0.458	#	#	#	#	#	0.143;0.712	-0.232;0.905	0.008;0.047	0.114;0.163	0.023;0.035	2.862;5.778	#	0.200;0.394	0.094;0.256	#	0.094;0.157	#	0.023;0.092	-0.021;0.175	#	-0.027;0.170	#	-0.021;0.186	-0.535;0.600	#	-0.200;0.382	54.235;217.765	#	-0.383;0.730	#	-0.320;0.372	001010	0.000	0.000	1	67.87	3092	3092	0.50		0	0
#	#	0.058;0.096	-98.555;-70.739	#	#	#	#	#	#	#	#	-0.348;0.169	-0.576;0.493	#	#	-0.028;0.062	#	0.012;0.048	#	0.031;1.965	#	0.384;1.135	0.149;0.775	0.279;0.638	0.336;0.554	0.332;0.519	#	#	0.319;0.679	0.386;0.592	0.485;0.667	#	0.019;0.086	#	5.090;13.484	#	1.138;1.850	0.191;0.874	#	#	0.135;0.766	0.246;0.778	0.309;1.297	#	0.291;1.179	#	#	#	0.020;0.116	0.023;0.036	#	0.360;0.934	#	#	#	#	#	0.069;0.177	#	#	0.250;0.367	0.213;0.411	#	-0.188;0.291	92.300;133.700	#	184.525;267.475	#	-0.134;0.386	#	#	001110	0.000	0.000	1	39.24	4966	3094	0.46		16	16
#	#	0.058;0.096	-98.555;-70.739	#	#	#	#	#	#	#	#	-0.348;0.169	-0.576;0.493	#	-0.307;0.271	-0.028;0.062	#	0.012;0.048	#	#	#	0.384;0.680	0.149;0.775	#	0.336;0.554	0.332;0.519	#	#	0.319;0.679	0.386;0.592	0.485;0.667	#	0.019;0.086	#	5.090;13.484	#	1.138;1.850	0.191;0.874	#	#	0.135;0.766	0.246;0.778	0.309;1.297	#	0.291;1.179	#	#	#	0.020;0.116	#	#	#	#	#	#	#	#	0.069;0.177	#	#	0.250;0.367	0.213;0.411	#	-0.188;0.291	92.300;133.700	#	184.525;267.475	#	-0.134;0.386	#	#	001110	0.000	0.000	1	39.24	4966	3094	0.42		16	16
#	#	0.055;0.113	-92.060;-70.663	#	#	1.251;3.894	#	#	#	#	#	#	#	-0.187;1.152	#	-0.020;0.099	#	#	2.780;9.819	#	0.564;0.985	#	#	#	#	#	0.294;0.818	#	#	0.301;0.670	#	#	#	0.006;0.011	#	#	#	#	0.105;0.803	#	#	#	#	0.300;0.759	#	#	#	#	#	#	3.189;4.809	#	0.121;0.481	#	#	#	#	#	0.011;0.245	0.188;0.235	#	#	0.004;0.184	#	#	#	119.490;228.510	#	#	-0.294;0.389	#	000110	0.004	0.378	1	111.86	3102	3102	0.26		0	0
#	#	#	#	#	#	#	#	0.099;2.015	-0.711;0.698	#	-0.536;0.932	#	#	#	0.018;0.623	#	#	-0.004;0.060	1.565;9.043	#	#	#	#	#	0.447;0.799	#	0.389;0.912	#	#	#	#	#	#	#	#	#	-0.007;1.406	-0.174;0.871	#	#	#	#	#	#	#	#	#	#	-0.001;0.146	#	#	#	#	0.001;0.216	#	#	#	#	0.005;0.157	#	#	#	0.018;0.334	#	#	#	#	#	-0.070;0.882	#	#	011000	0.137	0.672	1	197.44	4976	3104	0.21		48	306
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.249;0.509	0.168;0.554	0.010;0.043	0.026;0.149	0.006;0.014	#	#	0.455;1.628	#	#	0.050;0.709	#	#	#	#	#	#	#	0.014;0.047	#	#	#	#	0.015;0.391	#	#	#	#	0.006;0.196	#	0.074;0.222	0.037;0.189	-0.063;0.174	#	-0.091;0.996	#	#	75.860;180.140	#	-0.028;1.067	#	#	100001	0.461	0.856	1	235.09	4977	3105	0.22		16	353
#	#	#	#	#	#	#	#	#	-0.131;1.046	#	-0.245;0.996	#	-0.047;1.068	-0.064;1.162	0.193;1.171	0.115;0.204	#	0.008;0.076	1.645;7.220	#	#	#	#	#	#	#	0.273;0.596	#	#	0.398;0.521	#	-0.004;0.043	#	0.003;0.015	#	#	#	#	#	#	#	#	-0.209;0.410	#	#	#	#	#	#	0.024;0.035	#	#	#	#	#	0.004;0.104	0.011;0.115	-0.023;0.122	#	#	#	#	#	-0.177;0.814	#	-0.246;0.970	103.120;216.880	#	#	#	#	100001	0.000	0.000	1	65.86	4980	3108	0.28		16	16
0.002;0.104	#	0.050;0.111	#	#	#	#	-0.431;1.709	0.610;1.596	0.050;1.034	#	#	-0.015;0.896	-0.103;0.284	#	-0.038;0.953	#	#	0.014;0.058	#	1.315;2.439	0.442;1.657	0.619;0.893	#	0.332;0.812	0.521;0.661	0.419;0.628	0.398;0.591	#	0.470;0.608	#	#	#	#	#	0.692;5.753	#	#	#	0.257;0.645	#	0.255;0.609	-0.192;0.707	-0.082;0.622	#	0.003;0.891	#	#	#	0.013;0.133	0.021;0.038	3.105;5.049	0.416;0.943	0.345;0.527	#	#	#	0.104;0.198	0.080;0.227	0.083;0.201	#	#	0.075;0.220	#	#	#	-0.558;0.693	#	#	-0.293;0.640	-0.010;0.781	#	011100	0.000	0.000	1	166.82	4981	3109	0.49		16	16
#	#	0.080;0.106	#	1.591;7.240	-1.415;1.308	#	#	#	0.287;0.905	#	#	#	#	#	#	0.018;0.110	0.025;0.248	0.012;0.077	4.317;8.396	1.036;2.159	#	#	#	0.344;0.824	#	#	#	0.323;0.645	#	0.313;0.652	#	#	0.048;0.145	0.010;0.016	#	#	#	0.397;1.122	0.560;1.094	#	0.045;0.554	#	-0.140;0.815	#	0.060;0.455	0.150;0.571	#	#	#	0.027;0.037	#	0.556;0.800	0.263;0.662	#	0.156;0.286	#	0.166;0.220	#	#	#	0.115;0.207	0.030;0.315	#	-0.376;0.503	#	-0.236;0.399	#	1.055;2.945	#	#	0.198;1.362	100000	0.000	0.000	1	66.40	4982	3110	0.43		16	16
#	0.087;0.252	#	#	#	#	0.485;3.078	#	#	#	-0.465;1.132	#	#	#	#	#	-0.002;0.093	#	#	2.405;6.212	1.322;2.227	#	#	#	0.343;0.809	#	#	0.354;0.678	0.399;0.661	#	#	#	#	#	0.004;0.012	#	0.137;1.783	#	#	#	0.071;0.535	#	#	#	#	#	#	#	#	#	#	#	0.011;0.679	0.123;0.488	#	#	#	#	0.060;0.201	0.103;0.255	#	#	#	#	#	#	#	#	1.137;3.080	#	#	#	010000	0.257	0.762	1	196.60	4983	3111	0.24		16	112
0.012;0.075	#	#	-84.410;-62.585	5.399;9.365	-2.048;2.532	#	#	#	0.361;0.646	#	-0.486;1.192	#	#	#	#	-0.039;0.079	-0.011;0.157	0.009;0.048	#	#	0.546;0.967	#	#	#	0.337;0.500	#	#	#	#	#	0.414;0.778	-0.013;0.054	0.080;0.141	0.006;0.013	1.825;5.158	0.192;1.975	#	#	#	#	#	#	#	#	0.013;0.778	#	#	#	#	#	#	#	0.037;0.436	0.006;0.251	#	#	0.057;0.059	#	#	#	0.061;0.207	#	0.193;0.404	#	25.975;80.025	-0.314;0.356	#	2.325;3.675	-0.262;0.420	#	-0.764;1.188	001110	0.000	0.000	1	45.60	3120	3120	0.39		0	0
#	-0.022;0.156	0.066;0.093	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.797;1.299	#	0.603;1.062	0.435;0.666	0.457;0.646	0.412;0.647	0.415;0.731	#	0.386;0.592	#	0.358;0.853	#	#	#	#	0.230;1.767	0.272;1.676	#	#	#	#	#	#	#	#	#	-0.072;1.259	0.022;0.042	#	#	#	#	#	#	#	#	#	#	0.020;0.304	#	#	#	#	#	#	#	#	#	-0.293;0.353	#	#	000110	0.016	0.440	1	184.51	4994	3122	0.22		16	97
-0.035;0.080	#	#	#	#	#	#	0.682;1.939	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.331;0.937	0.290;0.642	#	0.382;0.569	#	#	0.232;0.631	#	#	-0.010;0.042	-0.040;0.107	#	2.125;6.815	#	#	#	#	#	#	#	0.027;0.546	#	#	#	#	0.010;0.050	#	#	3.300;5.707	#	0.045;0.472	#	#	#	#	#	#	#	-0.072;0.221	#	-0.002;0.147	-0.479;0.513	#	#	#	#	-0.494;0.673	#	#	001110	0.035	0.510	1	192.86	4999	3127	0.24		32	160
#	#	#	#	#	#	#	#	#	#	#	#	-0.350;0.180	-0.047;1.068	#	#	#	#	#	#	#	#	-0.058;1.019	0.232;0.711	#	#	0.285;0.697	#	0.110;0.569	0.243;0.543	0.193;0.613	#	-0.004;0.043	-0.033;0.075	#	#	#	#	#	#	-0.160;0.639	#	#	#	#	#	#	#	0.017;0.041	#	#	#	#	#	#	#	0.046;0.157	0.064;0.169	0.000;0.172	#	#	#	#	#	#	#	0.386;1.091	#	1.130;2.870	0.061;1.067	#	#	100001	0.000	0.000	1	87.45	4883	3128	0.25		15	15
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.023;0.046	#	0.816;2.064	#	#	0.263;0.761	#	#	#	#	#	#	#	#	-0.003;0.050	0.059;0.170	#	-1.023;4.655	#	#	#	#	#	#	#	#	#	#	#	-0.459;0.732	#	#	#	#	-0.158;0.492	#	#	0.007;0.186	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	000001	0.415	0.839	1	205.58	4889	3134	0.12		15	159
#	#	#	#	#	#	#	#	-0.016;1.229	#	#	#	#	#	-0.064;1.162	#	#	#	#	#	#	#	0.602;1.013	#	#	#	#	#	#	#	0.249;0.509	#	#	#	#	#	#	0.455;1.148	#	#	#	#	#	-0.405;0.860	#	#	#	#	0.014;0.047	#	#	#	#	#	#	#	#	#	0.006;0.196	-0.014;0.182	#	#	#	#	-0.091;0.996	#	#	#	#	#	#	#	100001	0.313	0.793	1	237.21	4959	3135	0.14		47	430
#	0.044;0.506	#	#	#	#	-0.042;2.925	#	0.081;1.152	#	#	#	#	#	#	#	#	#	#	#	0.039;2.067	0.648;1.198	#	#	#	#	0.151;0.604	#	#	#	#	0.241;0.671	#	#	#	#	#	-0.003;0.919	0.055;0.989	#	#	0.004;0.546	#	#	-0.204;0.541	-0.233;0.569	-0.024;0.521	-0.259;0.682	#	#	#	#	#	#	#	0.021;0.292	#	#	#	#	#	#	#	#	#	52.250;109.750	#	#	#	#	#	0.628;1.586	110000	0.077	0.599	1	205.70	4916	3140	0.24		47	316
0.035;0.117	#	0.053;0.120	#	#	#	#	0.005;1.057	0.527;1.669	#	#	0.269;1.027	#	#	0.368;1.140	#	-0.008;0.110	#	0.011;0.064	1.859;11.920	#	#	#	#	0.597;0.808	0.678;0.866	#	0.503;0.796	#	0.367;0.644	0.429;0.630	#	#	#	#	#	1.151;2.248	-0.159;1.349	#	#	0.359;0.748	#	#	-0.052;0.718	0.211;0.489	#	0.132;0.543	-0.185;1.094	#	#	0.021;0.038	#	0.347;0.779	0.134;0.396	#	0.206;0.317	#	0.109;0.242	#	0.050;0.197	0.080;0.153	-0.002;0.179	0.025;0.234	#	-0.066;0.973	#	#	#	#	0.336;1.575	-0.136;0.403	#	001110	0.000	0.000	1	107.88	4898	3143	0.46		15	15
#	0.170;0.362	0.060;0.122	#	#	0.357;2.213	1.054;3.647	#	#	0.151;1.405	-0.176;1.278	#	#	#	#	#	0.004;0.119	0.213;0.367	#	1.184;10.974	0.252;2.436	0.502;1.684	0.631;1.274	#	0.585;0.765	#	0.477;0.741	0.289;0.720	0.395;0.553	#	#	#	#	#	#	0.824;6.255	-0.284;0.090	-0.871;1.330	0.423;0.939	#	0.253;0.762	#	-0.025;0.811	-0.326;0.896	#	-0.112;0.727	0.103;0.536	#	#	#	#	3.214;4.695	#	0.260;0.528	#	0.198;0.305	#	#	#	0.049;0.143	#	0.032;0.175	#	-0.041;0.223	-0.176;0.224	#	-0.408;0.456	#	#	#	-0.260;0.405	#	011100	0.000	0.000	1	84.77	3147	3147	0.47		0	0
