Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.261;0.382	#	#	#	#	0.281;0.549	0.478;0.995	-0.080;7.326	#	#	#	0.039;0.147	#	0.484;0.966	#	1.770;3.533	0.300;0.535	0.053;0.098	#	0.508;1.531	001110	1.000	1.000	1	88.80	9810	5118	0.45		12	12
-91.820;-66.144	#	#	0.002;0.182	-0.384;0.797	#	-0.042;0.294	#	0.300;0.797	#	0.349;0.880	#	#	#	0.004;0.013	#	#	2.301;4.064	#	0.061;0.101	#	0.813;1.837	001110	1.000	1.000	1	88.80	9810	5118	0.45		12	12
-70.687;-62.920	#	#	0.074;0.176	-0.907;0.685	#	0.205;0.406	#	#	#	#	0.457;0.631	#	0.012;0.116	#	0.614;1.154	-0.105;0.598	#	0.301;0.639	0.085;0.109	#	#	000001	1.000	1.000	1	184.30	9811	5119	0.45		36	36
#	0.033;0.128	-0.022;0.216	#	#	-0.087;5.866	0.305;0.529	#	#	-2.897;5.293	#	0.330;0.510	0.119;0.528	#	0.002;0.016	0.121;1.223	#	#	#	0.080;0.108	0.279;1.431	#	100001	0.048	0.545	1	65.75	9962	5129	0.50		134	246
-70.687;-62.920	#	#	#	-0.907;0.685	-0.502;7.430	#	#	-0.269;0.551	#	-0.250;0.540	#	-0.079;0.412	#	#	#	#	-0.329;1.553	0.301;0.639	0.085;0.109	#	#	000001	0.034	0.509	1	105.47	9992	5141	0.41		220	432
#	#	#	-0.035;0.165	-0.046;1.117	0.213;8.121	#	#	#	#	#	0.312;0.381	#	#	#	-0.717;1.223	#	#	#	#	#	0.236;0.721	100001	0.195	0.721	1	77.86	9962	5152	0.27		62	86
#	#	-0.023;0.184	0.074;0.176	-0.485;0.294	-0.502;3.907	#	#	#	#	-0.250;0.540	#	-0.079;0.412	#	0.002;0.014	0.185;1.224	#	#	#	0.085;0.109	#	-1.098;1.008	000001	0.045	0.538	1	100.42	9998	5162	0.45		261	485
#	#	0.182;0.369	#	#	#	#	#	0.215;1.124	5.392;11.934	#	#	#	#	#	#	#	#	#	#	#	#	001100	0.049	0.547	1	48.62	9913	5166	0.14		75	137
-84.319;-65.490	-0.006;0.124	#	0.030;0.113	#	-1.397;5.814	0.079;0.370	#	#	-1.810;6.583	-0.250;0.540	#	-0.053;0.284	#	0.007;0.013	0.511;1.576	#	#	0.112;0.762	0.066;0.119	#	-0.266;0.264	000001	0.112	0.645	1	74.69	9950	5168	0.59		109	169
-70.687;-62.920	#	#	0.074;0.176	-0.288;0.294	#	0.205;0.406	#	#	#	#	0.457;0.631	0.092;0.257	#	#	#	#	#	0.225;0.639	#	#	#	000001	0.048	0.545	1	95.79	9992	5178	0.32		61	112
#	#	#	#	#	4.584;9.872	#	0.021;0.240	#	#	0.001;0.482	0.421;0.498	-0.107;0.196	0.059;0.098	0.005;0.011	#	0.103;0.756	-0.273;0.925	#	#	0.312;1.638	-0.302;0.476	001110	0.082	0.606	1	77.36	9975	5179	0.50		114	188
#	#	#	-0.036;0.120	#	0.213;8.121	#	-0.059;0.133	-0.340;0.424	-0.296;4.271	-0.571;0.414	0.269;0.602	#	-0.055;0.067	0.004;0.013	#	#	#	-0.131;0.575	#	#	0.671;0.721	100001	0.000	0.000	1	100.86	5180	5180	0.50		0	13
#	#	#	0.031;0.203	-0.262;0.284	1.295;6.343	0.255;0.564	0.094;0.298	#	-0.955;11.490	#	#	#	#	0.006;0.014	#	#	#	#	#	0.960;1.189	#	001000	1.000	1.000	1	50.15	9877	5185	0.36		48	48
#	-0.032;0.096	#	#	0.777;1.605	0.429;3.417	#	#	#	-2.254;4.905	#	#	#	-0.045;0.067	#	-0.717;1.223	#	0.159;2.486	#	#	-0.135;0.606	#	100001	0.175	0.706	1	75.17	9878	5186	0.36		60	85
-74.716;-55.459	-0.026;0.130	#	-0.007;0.150	0.990;1.549	-0.089;5.800	0.010;0.359	-0.081;0.203	#	#	#	0.349;0.519	0.267;0.789	-0.083;0.066	#	#	-0.153;0.936	#	#	#	0.174;1.491	1.084;1.587	100000	0.413	0.838	1	79.14	9988	5191	0.59		62	74
-73.009;-71.057	#	#	0.121;0.214	#	2.672;6.387	0.007;0.148	-0.061;0.215	#	#	#	0.432;0.736	0.154;0.378	#	#	#	#	#	#	#	0.052;1.506	-0.095;0.964	011000	0.132	0.667	1	49.81	9894	5202	0.41		24	36
-87.888;-77.189	-0.013;0.087	0.182;0.311	#	#	4.777;9.824	-0.038;0.103	0.111;0.237	0.460;1.124	#	#	#	#	0.030;0.073	#	#	#	#	#	#	0.674;1.442	#	001100	1.000	1.000	1	62.36	9909	5217	0.41		12	12
-83.568;-68.131	0.112;0.197	#	0.157;0.313	#	#	#	#	#	#	#	0.403;0.692	#	#	0.006;0.012	0.399;1.074	-0.256;0.697	1.128;2.976	#	#	#	#	100000	1.000	1.000	1	41.56	9929	5237	0.36		12	12
#	0.112;0.197	#	0.157;0.313	-0.039;0.379	-0.100;4.947	#	#	-0.242;0.488	#	#	0.403;0.692	0.169;0.380	#	0.006;0.012	#	-0.124;0.697	#	#	#	0.284;1.656	#	100000	1.000	1.000	2	41.56	9929	5237	0.45		12	12
-88.567;-75.729	#	0.046;0.234	#	#	5.804;7.211	-0.030;0.138	0.032;0.159	0.208;0.806	1.577;12.361	#	#	#	#	-0.003;0.010	#	#	0.066;1.368	0.420;0.858	#	0.080;2.028	-0.036;0.609	000110	0.061	0.571	2	74.41	9933	5241	0.55		48	84
#	#	-0.030;0.216	#	1.211;2.163	#	0.305;0.501	#	#	3.081;8.333	#	0.367;0.547	#	-0.004;0.067	#	#	-0.209;0.427	#	#	0.069;0.113	#	#	100001	1.000	1.000	1	32.41	9934	5242	0.36		25	25
#	#	#	#	#	6.253;12.916	-0.038;0.103	#	#	5.392;11.934	#	0.520;0.678	#	0.015;0.090	0.006;0.013	#	#	#	#	0.048;0.116	#	#	001100	0.051	0.550	1	57.14	9946	5254	0.32		60	109
-94.554;-68.532	#	#	0.022;0.214	-0.293;0.306	#	#	-0.028;0.156	#	4.938;10.493	0.273;0.499	#	-0.059;0.357	#	0.002;0.013	-0.635;0.348	#	#	-0.041;0.561	#	#	-0.405;0.887	011000	0.078	0.600	1	54.52	9947	5255	0.50		36	60
-65.109;-55.306	#	#	#	#	0.429;3.417	#	-0.064;0.189	#	#	#	0.312;0.597	#	0.025;0.083	0.001;0.016	-0.717;1.223	#	0.411;2.486	#	0.048;0.108	-0.522;1.481	-0.103;0.471	100001	0.237	0.750	1	112.81	9952	5260	0.50		72	96
#	#	0.225;0.463	#	-0.437;0.681	0.868;5.675	#	#	0.156;0.908	-0.095;7.188	#	#	-0.051;0.411	0.003;0.126	0.005;0.010	0.010;0.511	#	#	0.046;0.479	0.070;0.093	#	-0.237;0.517	000001	1.000	1.000	2	17.47	9956	5264	0.55		12	12
-76.058;-64.932	0.046;0.113	#	#	#	#	#	-0.066;0.214	0.262;0.638	1.048;5.491	0.397;0.718	0.349;0.742	#	#	#	#	#	-0.234;0.964	#	0.081;0.104	-0.148;1.746	-0.206;0.297	110000	0.038	0.520	2	48.04	9968	5276	0.50		13	25
-88.389;-56.722	#	-0.013;0.129	0.160;0.259	0.228;0.951	0.213;5.959	#	#	#	-0.296;4.271	#	#	#	#	#	#	-0.033;0.553	#	#	#	#	0.236;0.721	100001	1.000	1.000	1	34.55	9972	5280	0.36		12	12
-94.284;-72.459	#	0.208;0.357	0.002;0.182	#	#	-0.042;0.294	#	0.478;0.797	#	#	0.299;0.561	#	#	0.004;0.015	#	#	#	#	0.046;0.101	#	#	001110	1.000	1.000	1	65.05	9973	5281	0.36		24	24
#	-0.029;0.098	#	0.186;0.337	#	#	-0.094;0.199	0.170;0.446	0.700;1.270	1.001;8.037	0.347;1.260	0.422;0.581	-0.016;0.202	0.010;0.095	#	#	0.468;1.138	#	#	#	0.072;1.828	-0.053;0.539	001110	1.000	1.000	1	47.34	9979	5287	0.59		12	12
#	#	-0.024;0.198	#	0.420;1.045	4.093;12.626	#	#	#	#	#	0.515;0.656	0.535;0.700	#	0.018;0.027	#	-0.501;0.688	#	#	#	#	-0.126;1.203	000001	1.000	1.000	1	20.23	9980	5288	0.36		12	12
#	#	#	0.089;0.154	0.420;1.045	4.093;12.626	#	#	#	#	#	#	0.535;0.700	-0.030;0.082	#	#	#	-1.043;2.659	#	#	0.606;1.374	-0.126;1.277	000001	1.000	1.000	1	20.23	9980	5288	0.36		12	12
-74.716;-55.459	#	#	#	0.990;1.549	#	0.010;0.359	#	#	-1.471;7.293	-0.197;0.691	#	0.360;0.789	#	0.005;0.013	#	#	#	#	#	#	0.905;1.838	100000	0.186	0.714	1	84.54	9988	5296	0.36		60	84
-74.716;-55.459	#	#	-0.007;0.150	0.990;1.549	-0.089;5.800	0.222;0.359	#	#	#	#	0.349;0.519	0.267;0.789	-0.083;0.066	#	0.037;1.194	-0.153;0.936	1.917;2.978	#	0.074;0.105	#	0.951;1.587	100000	0.328	0.800	1	81.19	9883	5298	0.59		48	60
#	#	0.182;0.369	#	#	4.777;9.824	#	#	#	#	0.596;1.336	#	#	#	#	0.019;1.311	0.149;0.986	#	#	#	#	-0.103;0.704	001100	0.058	0.566	1	55.59	9907	5308	0.27		47	83
-79.467;-53.526	0.033;0.128	-0.022;0.216	0.018;0.107	#	#	0.305;0.542	#	-0.340;0.296	-2.897;5.293	#	0.348;0.510	#	-0.004;0.067	#	0.121;1.223	#	0.945;3.306	#	0.073;0.119	#	#	100001	0.055	0.560	2	67.92	9934	5311	0.55		107	191
-91.289;-68.180	0.070;0.161	-0.030;0.147	-0.015;0.113	#	#	#	#	#	#	#	0.205;0.511	0.143;0.585	-0.009;0.113	0.016;0.027	#	#	2.406;3.365	#	0.128;0.190	#	#	110001	1.000	1.000	1	28.39	9628	5327	0.45		11	11
-65.109;-53.127	#	#	#	#	#	#	#	-0.148;0.207	-0.296;4.271	#	#	#	#	0.004;0.016	0.121;1.223	-0.390;0.816	#	#	0.060;0.106	#	-0.020;0.721	100001	0.045	0.538	2	76.04	9983	5332	0.36		154	286
-74.716;-55.459	#	#	#	0.726;1.549	-1.250;5.800	0.222;0.359	#	#	#	#	#	0.267;0.789	-0.083;0.066	#	#	-0.153;0.936	1.917;2.978	#	#	#	1.084;1.587	100000	0.082	0.607	1	70.27	9988	5333	0.41		71	117
#	#	0.059;0.176	#	#	6.493;10.218	-0.122;0.294	#	#	2.994;7.607	#	0.299;0.561	-0.132;0.269	#	#	#	#	-0.444;0.925	0.355;0.675	0.063;0.101	0.093;1.328	-0.449;0.628	001110	0.101	0.633	1	73.04	9999	5359	0.50		143	226
#	0.013;0.112	-0.009;0.188	#	#	3.094;6.819	#	#	#	0.841;4.544	0.273;0.332	0.693;0.993	0.007;0.378	#	0.003;0.010	#	0.439;1.260	#	#	#	#	-0.262;1.452	011000	1.000	1.000	1	31.77	9678	5377	0.45		11	11
#	#	0.141;0.178	#	#	#	#	#	#	1.358;6.172	-0.275;0.589	#	0.154;0.579	#	#	0.510;1.610	#	#	#	#	#	0.677;1.251	011000	0.000	0.000	1	41.07	5378	5378	0.27		0	12
-79.467;-60.210	#	#	#	#	0.429;3.417	#	#	#	#	#	#	0.385;0.623	0.001;0.069	0.004;0.013	-0.717;1.223	#	0.159;2.486	#	#	#	#	100001	0.091	0.620	1	78.37	9747	5379	0.32		57	92
-68.424;-62.920	#	#	0.074;0.233	-0.288;0.294	#	0.147;0.338	#	#	#	-0.250;0.540	#	-0.079;0.412	0.008;0.136	#	#	#	#	0.301;0.639	0.085;0.109	#	-0.347;1.008	000001	0.393	0.830	1	135.82	9963	5401	0.45		117	141
#	#	0.038;0.159	#	#	#	#	0.085;0.189	#	#	#	#	0.154;0.336	#	0.002;0.013	0.890;1.610	#	#	#	0.061;0.100	#	#	011000	0.132	0.667	1	55.93	9711	5410	0.27		22	33
-73.618;-62.920	-0.006;0.032	#	-0.015;0.123	-0.288;0.294	#	0.147;0.406	#	#	#	#	#	#	#	#	#	-0.087;0.448	#	#	#	-0.066;0.675	#	000001	1.000	1.000	1	68.81	9713	5412	0.32		11	11
#	#	#	0.144;0.308	#	4.817;8.062	#	0.024;0.124	0.290;0.609	-1.075;5.961	-0.120;0.977	#	-0.061;0.341	0.099;0.188	0.006;0.009	0.324;0.806	#	-0.148;2.452	-0.025;0.614	0.069;0.093	#	-0.275;2.178	110000	1.000	1.000	5	15.94	9725	5424	0.64		11	11
-81.189;-67.067	#	#	-0.035;0.158	-0.046;1.117	0.213;8.121	#	-0.072;0.158	-0.340;0.424	#	-0.181;0.350	0.312;0.381	#	0.031;0.131	0.001;0.013	#	#	0.159;2.486	#	#	#	#	100001	0.255	0.761	1	76.64	9962	5426	0.50		35	46
#	#	#	-0.035;0.158	-0.051;0.918	0.213;8.121	#	#	#	#	#	0.312;0.381	#	#	#	-0.717;1.223	#	#	#	#	#	#	100001	0.103	0.634	1	81.74	9962	5426	0.23		59	93
-70.687;-62.920	#	#	0.031;0.176	#	-0.006;3.907	0.078;0.406	#	#	-0.586;4.722	-0.250;0.540	#	#	#	#	#	#	0.404;1.260	0.301;0.639	0.085;0.109	#	#	000001	0.582	0.897	1	162.97	9992	5431	0.41		105	117
#	#	-0.017;0.199	0.002;0.182	-0.517;0.559	6.493;9.872	#	#	#	#	#	0.299;0.471	-0.085;0.179	#	0.006;0.011	#	-0.085;0.568	-0.273;0.925	#	0.063;0.101	#	-0.296;0.476	001110	0.063	0.575	2	67.44	9948	5447	0.50		126	219
#	#	0.090;0.177	0.037;0.281	-0.530;0.545	#	0.255;0.564	#	#	-0.955;11.490	0.101;0.459	#	#	#	0.004;0.012	#	#	#	#	#	0.960;1.189	-0.452;0.499	001000	0.342	0.807	2	53.39	9877	5448	0.41		46	57
-89.836;-88.192	0.159;0.310	0.011;0.163	#	#	#	#	#	#	#	#	#	#	#	#	0.201;1.590	-0.207;0.647	#	#	0.054;0.109	0.450;1.191	0.380;1.918	000100	0.053	0.778	1	39.78	5460	5460	0.36		0	0
-69.812;-28.877	-0.023;0.124	#	0.144;0.308	#	4.817;6.516	#	0.024;0.124	#	#	#	#	#	#	0.004;0.012	#	#	-0.148;1.589	-0.025;0.614	#	#	-0.275;2.178	110000	1.000	1.000	1	62.30	9779	5478	0.41		11	11
-63.767;-54.705	#	0.046;0.185	#	#	#	-0.009;0.218	-0.020;0.130	-0.169;0.446	1.503;4.589	-0.218;0.572	#	#	#	#	-0.170;1.219	-0.502;0.754	#	0.561;0.570	#	0.558;1.354	#	010000	0.000	0.000	1	60.33	5479	5479	0.50		0	12
-86.544;-66.431	0.092;0.166	#	0.015;0.211	#	-0.593;6.738	#	-0.033;0.224	-0.076;0.699	1.358;6.172	-0.275;0.589	#	0.157;0.428	#	#	0.510;1.610	#	0.391;1.281	#	0.067;0.116	-0.088;1.064	0.159;1.251	011000	0.188	0.716	1	78.87	9997	5483	0.64		58	81
#	#	0.026;0.252	0.055;0.177	-0.478;0.527	6.493;9.872	#	#	-0.134;0.709	#	#	0.421;0.612	-0.107;0.196	0.059;0.098	#	0.247;0.980	#	-0.273;0.925	#	0.063;0.101	0.312;1.638	#	001110	0.123	0.657	1	94.98	9975	5486	0.55		92	140
#	#	#	#	#	#	#	#	#	2.375;10.769	#	#	-0.059;0.146	#	0.003;0.013	#	1.428;2.031	#	0.199;0.712	#	#	#	000110	1.000	1.000	1	36.79	9790	5489	0.23		11	11
-87.888;-77.189	-0.009;0.129	#	#	-0.438;0.443	4.777;9.824	#	#	0.460;1.190	2.993;11.756	#	#	#	0.030;0.073	0.003;0.013	#	#	-0.322;1.389	0.427;0.663	#	0.674;1.442	#	001100	1.000	1.000	1	94.17	9907	5490	0.50		34	34
#	#	0.038;0.139	#	#	7.884;13.894	#	#	0.378;0.742	#	#	#	#	#	#	#	0.096;0.598	#	0.115;0.675	#	1.484;2.334	#	001110	1.000	1.000	2	30.29	9797	5496	0.27		11	11
#	#	#	#	#	7.884;13.894	#	0.018;0.164	0.523;0.742	#	0.097;0.430	#	#	#	0.002;0.013	#	0.253;0.823	#	#	0.059;0.101	1.484;2.334	#	001110	0.100	1.000	1	51.00	5496	5496	0.36		0	0
-94.521;-73.552	-0.009;0.129	0.182;0.369	#	#	#	#	#	#	5.145;11.934	#	0.430;0.807	#	#	0.002;0.013	#	#	#	0.251;0.665	#	#	#	001100	0.049	0.547	2	53.07	9913	5498	0.32		70	128
-70.539;-54.705	#	0.046;0.185	#	0.629;1.423	#	-0.009;0.218	#	#	1.503;4.589	#	#	#	#	#	0.364;1.116	#	#	#	0.057;0.113	0.558;1.354	0.512;1.086	010000	0.031	0.500	1	55.87	9808	5507	0.41		11	22
-69.812;-47.208	#	#	#	0.367;1.037	2.397;6.243	0.203;0.339	#	#	#	#	0.278;0.573	#	#	#	#	#	0.947;2.042	#	#	#	0.355;2.608	110000	0.142	0.676	1	53.70	9986	5508	0.32		23	34
#	#	0.279;0.357	0.095;0.259	#	6.493;10.218	-0.042;0.294	0.281;0.549	0.478;0.797	#	#	#	#	0.039;0.147	#	#	#	2.301;3.533	#	0.046;0.101	#	0.508;1.837	001110	1.000	1.000	1	87.70	9810	5509	0.45		11	11
-70.687;-62.920	#	#	0.074;0.119	-0.288;0.294	#	0.147;0.338	#	#	#	-0.250;0.540	0.444;0.629	-0.036;0.360	#	#	#	#	#	0.192;0.639	0.085;0.109	#	-0.347;0.586	000001	0.272	0.771	2	125.79	9992	5532	0.45		158	205
-107.222;-90.960	#	0.029;0.194	0.047;0.148	-0.608;0.643	#	0.183;0.392	#	#	7.024;10.480	0.014;0.656	#	#	0.129;0.190	0.005;0.012	#	#	#	#	0.055;0.098	#	-0.501;0.666	001100	1.000	1.000	1	43.84	9840	5539	0.50		11	11
-107.222;-90.960	#	0.029;0.194	#	-0.608;0.643	#	0.183;0.392	#	#	#	#	0.227;0.549	#	#	0.005;0.012	#	#	-0.929;1.467	#	#	#	-0.501;0.666	001100	1.000	1.000	2	43.84	9840	5539	0.36		11	11
#	0.039;0.121	0.065;0.220	0.114;0.213	#	#	#	#	#	-1.185;7.579	0.143;0.710	#	0.405;0.748	-0.033;0.071	#	#	0.201;0.771	0.879;2.180	0.125;0.681	#	#	#	100000	0.031	0.500	1	37.69	9843	5542	0.45		11	22
#	#	#	#	-0.046;1.117	0.213;8.121	#	#	-0.340;0.424	#	#	0.312;0.381	#	#	#	-0.717;1.223	#	#	#	#	#	#	100001	0.196	0.722	1	77.86	9962	5543	0.23		57	79
#	0.010;0.134	#	0.074;0.176	#	-0.502;7.430	#	#	#	#	#	#	0.217;0.470	#	#	#	#	-0.885;1.272	0.301;0.639	0.085;0.109	#	-1.098;1.008	000001	0.041	0.527	1	104.31	9998	5553	0.36		216	410
#	-0.009;0.129	#	0.189;0.259	#	4.777;9.824	#	#	#	#	#	0.520;0.929	#	#	#	#	#	#	0.251;0.665	#	#	#	001100	0.093	0.622	1	57.24	9861	5557	0.23		56	90
#	-0.009;0.129	#	0.189;0.259	#	4.777;9.824	#	#	#	#	#	0.520;0.929	#	#	#	0.019;1.311	#	#	0.251;0.665	#	#	#	001100	0.090	0.618	1	57.24	9861	5560	0.27		55	89
-89.603;-65.211	#	0.182;0.369	#	#	4.777;9.824	#	#	#	2.792;5.878	0.596;1.336	#	#	#	0.004;0.014	-0.171;0.600	#	#	#	#	#	-0.103;0.704	001100	0.123	0.657	1	57.99	9909	5560	0.36		23	35
-86.544;-68.532	#	0.129;0.240	#	#	2.672;6.157	#	0.085;0.204	0.077;0.431	#	#	0.352;0.718	-0.059;0.378	#	#	#	#	0.499;2.794	0.027;0.639	0.061;0.105	-0.088;1.064	#	011000	0.120	0.655	1	69.70	9922	5563	0.50		91	139
-94.554;-71.057	0.002;0.126	#	#	#	#	0.007;0.148	#	#	#	#	0.385;0.685	#	#	#	-0.692;0.273	#	#	#	0.084;0.100	#	#	011000	1.000	1.000	1	72.46	9991	5563	0.27		23	23
-70.687;-62.920	#	#	0.074;0.176	-0.288;0.294	#	0.215;0.338	-0.069;0.207	#	#	#	#	-0.079;0.412	#	#	#	#	#	#	0.075;0.109	#	#	000001	0.046	0.540	1	113.40	9992	5569	0.32		136	252
-70.687;-62.920	#	#	#	#	#	0.205;0.338	#	#	#	-0.250;0.540	0.457;0.842	-0.079;0.412	#	#	#	#	#	0.301;0.639	#	#	#	000001	0.043	0.534	1	108.77	9992	5569	0.27		158	296
-78.951;-53.703	#	0.001;0.109	#	#	0.429;7.064	#	#	-0.237;0.606	-0.296;2.815	0.025;0.414	#	0.579;0.817	#	#	#	#	-0.813;2.486	0.094;0.433	#	#	#	100001	1.000	1.000	1	76.01	9872	5571	0.41		11	11
-82.266;-70.712	#	0.090;0.177	0.037;0.281	-0.530;0.545	1.295;6.343	#	#	#	#	#	#	0.276;0.751	#	0.004;0.012	#	#	#	#	#	0.960;1.189	#	001000	1.000	1.000	1	43.63	9877	5576	0.36		22	22
-87.888;-77.189	#	0.073;0.311	#	-0.438;0.443	4.777;9.824	#	#	#	2.758;11.687	0.596;1.336	#	#	#	#	0.019;1.311	#	-0.452;1.465	#	#	0.674;1.442	#	001100	1.000	1.000	1	66.67	9909	5608	0.41		33	33
#	#	#	0.177;0.302	#	4.777;9.824	#	#	#	2.758;15.256	0.596;1.336	#	#	#	#	0.019;1.311	#	#	#	#	#	-0.103;0.704	001100	0.186	0.714	1	51.83	9913	5612	0.27		55	77
-52.553;-49.455	#	#	#	#	4.817;8.062	#	0.024;0.197	#	1.853;7.161	-0.269;0.544	#	-0.001;0.296	#	#	#	#	#	-0.025;0.614	#	#	0.550;2.178	110000	0.016	0.692	1	104.22	5626	5626	0.36		0	0
-83.568;-68.131	0.112;0.197	0.109;0.265	0.146;0.313	#	#	#	#	-0.152;0.623	#	#	#	0.119;0.430	#	0.006;0.012	0.399;1.074	-0.256;0.430	#	#	#	#	#	100000	0.025	0.478	1	38.17	9929	5628	0.41		11	23
#	#	0.225;0.463	#	-0.437;1.342	#	0.079;0.370	#	#	-0.095;4.183	#	#	-0.051;0.330	#	#	-0.049;1.224	0.154;0.622	#	#	0.070;0.093	#	-0.237;0.517	000001	1.000	1.000	1	17.44	9956	5655	0.41		11	11
#	#	#	#	-0.478;0.559	4.584;9.872	#	0.021;0.240	-0.020;0.653	#	#	0.421;0.612	-0.107;0.196	0.059;0.098	0.005;0.011	0.247;0.980	0.103;1.140	-0.273;0.925	0.355;0.675	#	#	#	001110	0.048	0.545	1	66.45	9975	5670	0.55		133	244
-88.389;-56.722	0.087;0.247	#	0.160;0.259	#	#	#	#	#	-0.296;4.271	#	#	#	#	#	-0.717;0.983	#	#	#	#	0.319;1.224	0.222;0.721	100001	0.031	0.500	1	38.21	9972	5671	0.32		11	22
-79.323;-67.769	#	0.208;0.357	0.002;0.182	-0.220;0.220	#	-0.042;0.294	#	0.478;0.797	#	#	0.289;0.561	#	#	0.004;0.016	0.411;1.048	#	#	#	0.045;0.108	#	#	001110	1.000	1.000	1	64.75	9973	5672	0.45		22	22
-86.248;-65.279	-0.013;0.088	#	#	#	#	-0.122;0.183	0.064;0.333	#	-2.106;7.028	0.197;0.592	0.595;0.737	-0.108;0.255	0.026;0.084	0.006;0.011	-0.232;0.366	#	#	#	0.062;0.099	-0.088;1.421	-0.215;1.041	111000	0.132	0.667	1	41.58	9977	5676	0.64		22	33
-72.732;-56.043	0.051;0.170	#	#	#	#	#	0.038;0.180	-0.014;0.431	-0.357;8.160	#	0.406;0.586	#	0.137;0.180	#	#	#	#	#	#	0.039;1.411	#	110000	0.031	0.500	1	44.19	9986	5685	0.36		11	22
-74.716;-55.459	#	-0.019;0.105	-0.007;0.150	0.726;1.549	-0.089;5.800	0.222;0.359	#	#	#	#	0.349;0.519	#	-0.083;0.066	#	#	#	1.917;2.978	#	#	#	1.084;1.587	100000	0.186	0.714	1	80.23	9988	5689	0.45		55	77
-91.504;-67.968	#	#	#	-0.251;0.295	6.493;9.872	-0.069;0.108	#	#	-2.749;12.189	0.001;0.482	#	#	0.059;0.098	#	#	#	#	#	0.063;0.101	-0.020;1.638	#	001110	0.047	0.542	1	76.79	9999	5698	0.41		143	264
-69.812;-47.208	#	#	#	1.158;1.822	1.588;6.516	#	#	#	-1.402;4.770	-0.269;0.524	0.240;0.616	#	#	0.006;0.012	#	-0.439;0.649	#	#	0.077;0.103	-0.255;1.243	1.294;2.048	110000	1.000	1.000	1	41.90	9610	5700	0.50		10	10
#	#	-0.022;0.091	#	0.458;1.198	#	#	#	#	-2.897;3.491	#	0.348;0.510	0.309;0.672	-0.021;0.080	#	#	#	#	#	0.060;0.099	#	#	100001	0.092	0.621	1	80.74	9737	5702	0.32		54	87
-86.544;-68.532	-0.023;0.105	0.129;0.240	0.072;0.174	#	2.672;6.157	#	0.085;0.204	#	-0.087;4.727	-0.033;0.578	#	#	#	#	-0.692;0.273	#	0.302;2.794	0.130;0.459	0.061;0.100	-0.071;1.849	#	011000	0.320	0.796	2	66.11	9893	5708	0.59		43	54
-91.190;-78.849	#	0.015;0.145	0.042;0.123	#	2.280;8.530	0.012;0.280	#	#	-0.955;6.642	#	0.438;0.602	-0.079;0.284	0.042;0.137	0.005;0.011	0.261;1.707	#	#	0.203;0.593	#	0.510;1.800	0.267;0.931	001000	0.000	0.000	1	42.03	5710	5710	0.64		0	11
-70.687;-62.920	#	#	0.031;0.176	-0.288;0.294	-0.006;3.907	0.215;0.406	#	#	#	-0.250;0.540	0.459;0.710	#	#	#	#	#	#	0.301;0.639	0.085;0.109	#	#	000001	0.551	0.888	1	163.54	9992	5712	0.41		87	98
-70.687;-62.920	#	#	0.031;0.176	#	-0.006;3.907	0.215;0.406	-0.067;0.209	-0.269;0.551	-0.586;4.722	-0.250;0.540	#	-0.079;0.412	#	#	#	#	#	0.301;0.639	#	-0.403;1.628	#	000001	0.069	0.586	1	117.68	9992	5712	0.50		109	186
#	0.089;0.185	#	#	-0.297;0.585	#	#	0.132;0.247	0.290;0.986	#	#	0.504;0.793	0.045;0.245	#	#	0.230;0.751	0.257;0.977	-0.360;1.728	0.393;1.089	#	1.167;2.292	-0.218;0.608	000100	1.000	1.000	1	46.80	9626	5716	0.55		10	10
-91.289;-68.180	0.070;0.161	-0.030;0.147	-0.015;0.113	#	#	#	-0.051;0.167	#	#	#	0.208;0.508	#	#	0.016;0.027	#	-0.092;0.460	2.406;3.365	#	0.128;0.190	#	#	110001	1.000	1.000	2	28.30	9628	5718	0.45		10	10
-74.716;-55.459	#	#	-0.007;0.150	0.990;1.549	-0.089;5.800	0.222;0.359	#	#	#	#	0.250;0.523	0.267;0.789	-0.083;0.066	#	#	-0.153;0.936	1.917;2.978	#	0.074;0.105	#	#	100000	0.247	0.756	1	77.19	9988	5724	0.50		65	86
-86.544;-68.532	#	#	#	#	2.672;6.362	#	#	#	7.855;15.878	-0.033;0.892	#	#	#	0.002;0.013	#	#	#	#	#	0.520;2.413	-0.262;1.741	011000	0.073	0.593	3	70.31	9836	5732	0.32		32	54
-68.424;-62.920	#	#	0.074;0.119	-0.288;0.294	#	#	#	#	#	-0.250;0.540	#	-0.079;0.412	#	#	#	#	#	#	0.085;0.109	#	-0.347;1.008	000001	0.645	0.916	1	123.37	9969	5734	0.32		120	131
-94.284;-72.459	#	-0.017;0.199	-0.064;0.182	-0.220;0.559	#	#	#	#	#	#	0.299;0.612	-0.107;0.196	0.091;0.200	#	-0.647;0.665	#	-0.411;0.685	0.587;0.930	#	0.644;2.565	#	001110	0.228	0.744	1	49.24	9795	5737	0.50		32	43
