att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.009;1.443	-2.247;-0.397	001	1.000	1.000	1	54.42	399984	397192	1.00		82	82
0.502;0.748	0.262;0.403	110	1.000	1.000	1	58.27	399908	397199	1.00		32	32
0.112;1.403	0.911;2.545	011	0.186	0.714	1	42.12	399994	397202	1.00		40	56
0.112;0.600	0.945;1.893	011	1.000	1.000	1	45.54	399994	397202	1.00		24	24
0.502;0.748	0.824;0.935	110	1.000	1.000	1	49.01	399706	397263	1.00		15	15
0.739;3.963	0.499;0.994	010	1.000	1.000	1	54.51	399998	397301	1.00		76	76
-0.547;0.062	0.257;0.550	101	1.000	1.000	1	68.40	399958	397330	1.00		224	224
-3.518;-0.556	-0.319;2.796	001	1.000	1.000	1	61.47	399978	397341	1.00		217	217
0.222;0.476	0.188;0.804	111	1.000	1.000	1	79.23	399979	397425	1.00		351	351
-0.547;-0.430	#	101	0.533	0.882	1	65.57	399871	397538	0.50		112	127
-0.545;-0.174	-0.398;0.946	101	1.000	1.000	1	74.18	399980	397538	1.00		528	528
0.089;0.476	0.188;0.621	111	1.000	1.000	1	76.97	399979	397587	1.00		359	359
-0.547;0.062	-0.398;0.818	101	1.000	1.000	1	75.37	399980	397675	1.00		703	703
0.502;0.748	-0.133;0.928	110	0.511	0.874	1	56.25	399991	397753	1.00		209	239
-0.547;0.062	0.455;0.550	101	1.000	1.000	1	70.48	399750	397755	1.00		84	84
-0.460;0.562	-0.398;0.133	101	1.000	1.000	1	80.16	399986	397892	1.00		416	416
0.502;0.724	0.300;1.217	110	0.822	0.962	1	59.77	399991	397897	1.00		150	156
0.112;0.490	0.911;1.423	011	1.000	1.000	1	42.78	399994	397956	1.00		29	29
#	0.945;1.039	011	0.069	0.586	1	38.64	399994	397956	0.50		17	29
0.089;0.489	0.141;0.900	111	1.000	1.000	1	75.35	399979	397959	1.00		504	504
-1.204;0.098	-0.398;0.090	101	0.280	0.775	1	77.58	399871	397991	1.00		248	320
0.228;0.435	#	111	0.238	0.751	1	72.42	399979	398038	0.50		274	365
0.502;0.595	0.149;0.754	110	1.000	1.000	1	65.39	399935	398067	1.00		76	76
0.739;3.782	0.323;1.738	010	0.616	0.908	1	54.78	399998	398076	1.00		59	65
-3.948;-0.562	-0.945;2.063	001	1.000	1.000	1	61.27	399978	398142	1.00		174	174
-3.130;-0.556	0.106;0.474	001	1.000	1.000	1	61.78	399978	398142	1.00		43	43
0.112;0.877	0.911;2.239	011	0.207	0.730	1	42.11	399994	398177	1.00		27	37
#	0.911;1.975	011	0.063	0.574	1	41.76	399994	398177	0.50		27	47
0.502;0.748	0.480;0.990	110	0.794	0.955	1	59.13	399935	398190	1.00		106	111
#	-1.843;-0.420	001	1.000	1.000	1	53.12	399984	398205	0.50		42	42
-1.009;1.010	-1.237;-0.397	001	1.000	1.000	1	54.41	399984	398205	1.00		53	53
0.089;0.476	0.141;1.460	111	0.795	0.955	1	71.05	399979	398210	1.00		448	469
-0.545;0.061	0.133;0.369	101	1.000	1.000	1	64.01	399958	398213	1.00		119	119
-0.398;0.062	#	101	0.756	0.946	1	76.11	399980	398213	0.50		452	478
0.502;0.748	0.246;0.935	110	1.000	1.000	1	60.49	399991	398246	1.00		146	146
-0.126;0.600	0.911;1.975	011	0.402	0.833	1	41.16	399994	398249	1.00		25	30
-0.201;0.476	0.241;0.779	111	0.149	0.683	1	72.36	399979	398267	1.00		313	458
0.089;0.955	0.197;0.900	111	0.150	0.684	1	63.12	399979	398285	1.00		429	627
0.739;3.752	0.476;1.132	010	1.000	1.000	1	54.52	399998	398400	1.00		44	44
0.089;0.914	0.141;0.891	111	0.157	0.691	1	62.28	399979	398407	1.00		411	595
-0.126;0.600	0.945;1.975	011	0.196	0.722	1	42.49	399994	398439	1.00		13	18
-0.547;0.562	#	101	0.055	0.560	2	65.77	399986	398475	0.50		659	1176
0.362;0.526	0.107;0.908	111	0.553	0.888	1	56.67	399977	398531	1.00		135	152
-0.516;0.045	#	101	0.791	0.954	1	73.38	399980	398541	0.50		457	479
-0.547;0.061	0.445;0.946	101	1.000	1.000	1	66.45	399980	398650	1.00		163	163
0.112;0.234	0.945;1.893	011	1.000	1.000	1	46.00	399701	398654	1.00		3	3
-0.547;0.562	-0.665;0.213	101	0.455	0.854	1	69.50	399986	398675	1.00		322	377
-0.429;0.542	-0.367;0.133	101	1.000	1.000	1	81.88	399986	398764	1.00		222	222
0.502;0.724	0.149;0.851	110	1.000	1.000	1	61.71	399991	398861	1.00		81	81
0.228;0.476	#	111	0.242	0.753	1	70.67	399979	398914	0.50		177	235
0.502;0.595	0.149;1.452	110	1.000	1.000	1	64.65	399935	398982	1.00		45	45
0.502;0.724	#	110	0.245	0.755	1	57.81	399991	398982	0.50		77	102
0.131;0.601	#	111	0.101	0.632	1	62.22	399979	399006	0.50		237	375
0.513;5.319	-2.291;0.156	100	1.000	1.000	1	49.92	399942	399028	1.00		23	23
0.089;0.489	0.658;0.900	111	1.000	1.000	1	73.11	399828	399033	1.00		76	76
0.089;0.489	0.197;0.908	111	1.000	1.000	1	75.22	399979	399085	1.00		220	220
-0.172;0.840	0.141;0.900	111	0.067	0.583	1	63.75	399979	399085	1.00		239	410
#	-0.398;0.369	101	0.104	0.636	1	68.56	399986	399127	0.50		252	396
-0.545;0.062	-0.366;0.946	101	1.000	1.000	1	75.04	399980	399127	1.00		276	276
0.513;4.452	-2.537;0.156	100	1.000	1.000	1	50.03	399942	399138	1.00		21	21
-0.547;-0.174	#	101	0.794	0.955	1	72.15	399980	399141	0.50		191	200
-4.159;-0.556	-0.945;2.796	001	1.000	1.000	1	61.27	399978	399168	1.00		80	80
-4.329;-0.556	0.215;0.824	001	1.000	1.000	1	60.41	399978	399168	1.00		29	29
0.739;4.303	0.476;2.073	010	1.000	1.000	1	54.38	399998	399212	1.00		21	21
0.502;0.748	0.149;0.754	110	1.000	1.000	1	57.08	399991	399237	1.00		60	60
0.228;0.489	0.197;0.970	111	0.750	0.944	1	72.56	399979	399263	1.00		118	125
0.089;0.435	0.141;0.908	111	1.000	1.000	1	75.07	399979	399263	1.00		167	167
-0.020;0.489	0.188;0.970	111	0.347	0.809	1	68.92	399979	399281	1.00		174	215
0.502;0.748	-0.016;0.935	110	0.569	0.893	1	56.28	399991	399293	1.00		67	75
0.230;0.737	-0.398;0.113	101	0.191	0.718	1	61.76	399986	399318	1.00		28	39
0.227;0.476	#	111	0.264	0.766	1	70.26	399979	399355	0.50		108	141
#	-0.398;0.946	101	0.019	0.453	1	66.73	399986	399401	0.50		261	576
-4.118;-0.556	-0.048;0.901	001	1.000	1.000	1	60.32	399978	399538	1.00		25	25
0.089;0.489	#	111	0.156	0.690	1	67.33	399979	399544	0.50		109	158
-1.009;1.010	-1.237;-0.397	001	1.000	1.000	1	54.69	399984	399601	1.00		13	13
#	-1.864;-0.420	001	1.000	1.000	1	53.80	399984	399601	0.50		10	10
0.112;0.642	0.945;2.545	011	1.000	1.000	1	49.33	399994	399645	1.00		3	3
0.739;4.303	#	010	0.328	0.800	1	52.43	399998	399649	0.50		12	15
-4.159;-0.556	-0.926;0.080	001	1.000	1.000	1	62.95	399959	399670	1.00		13	13
0.739;3.550	0.476;1.605	010	1.000	1.000	1	55.00	399998	399796	1.00		4	4
0.739;4.226	#	010	0.237	0.750	1	48.62	399998	399796	0.50		6	8
0.388;0.930	0.606;1.299	010	0.000	0.200	1	56.19	399910	399829	1.00		3	15
-2.954;-0.562	0.222;0.816	001	1.000	1.000	1	62.60	399978	399866	1.00		5	5
-0.547;0.550	-0.024;0.133	101	1.000	1.000	1	83.50	399944	399909	1.00		4	4
-0.547;0.550	-0.367;-0.087	101	1.000	1.000	1	81.56	399986	399909	1.00		9	9
-0.547;0.224	-0.178;0.818	101	0.690	0.929	1	72.25	399980	399917	1.00		26	28
-0.547;0.562	-0.883;-0.087	101	0.168	0.700	1	70.20	399986	399957	1.00		7	10
0.171;0.550	-0.367;-0.087	101	1.000	1.000	1	70.33	399986	399957	1.00		3	3
#	-0.695;0.296	101	0.007	0.375	1	66.62	399986	399986	0.50		3	8
