-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	#	1	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	#	#	0	000000000000000000000000000000000000000000001	0.341	0.979	1	97.20	49910	43760	0.65		85	144
1	1	#	#	#	#	0	#	#	#	0	#	#	#	1	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	54.56	49832	43763	0.43		18	18
#	0	1	0	0	#	#	0	#	0	0	#	#	0	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.805	0.996	1	168.09	49994	43769	0.57		390	410
0	0	0	1	0	0	#	#	#	0	#	#	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.504	0.986	1	91.54	49963	43771	0.61		156	196
#	0	0	0	0	0	0	1	#	0	1	#	0	#	0	0	0	#	#	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.25	49418	43773	0.65		8	8
#	#	0	0	#	0	#	0	0	#	1	1	#	0	#	0	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	32.25	49436	43791	0.65		8	8
0	0	#	0	0	0	#	1	0	#	#	0	#	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.286	0.975	1	66.19	49969	43792	0.70		26	36
0	0	#	0	0	0	#	#	0	0	0	#	0	1	#	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.557	0.988	1	103.86	49972	43804	0.52		201	237
#	0	1	1	0	#	#	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.079	0.951	1	38.63	49457	43812	0.83		8	18
#	0	0	0	0	0	#	#	0	#	#	#	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.30	49864	43816	0.57		139	139
0	0	1	#	#	0	#	0	0	1	0	1	0	#	0	#	#	0	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	41.71	49942	43819	0.61		18	18
#	0	0	0	0	0	0	#	0	0	0	1	0	#	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.00	49467	43822	0.83		8	8
0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	1	1	#	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.00	49467	43822	0.83		8	8
0	#	0	1	#	#	1	#	0	0	#	#	0	0	#	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.01	49845	43823	0.57		18	18
0	#	0	1	#	#	1	0	0	#	1	0	0	#	#	1	#	0	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.01	49845	43823	0.57		18	18
#	#	#	0	0	0	0	#	0	0	#	1	#	1	0	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	98.35	49911	43830	0.65		75	75
#	1	0	0	0	0	0	#	1	#	0	0	#	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.021	0.926	1	42.95	49479	43834	0.65		8	18
#	0	0	0	1	0	#	0	#	0	0	#	0	0	0	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.163	0.964	1	97.20	49878	43845	0.61		48	141
0	#	1	0	#	0	#	1	0	0	0	0	0	0	0	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	39.75	49492	43847	0.83		8	8
0	#	1	0	0	0	0	1	0	0	0	0	0	0	#	1	#	0	#	1	#	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	39.75	49492	43847	0.74		8	8
0	#	0	#	#	0	#	0	#	0	#	#	0	0	#	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	125.63	49820	43861	0.43		66	66
#	0	1	0	0	#	#	0	0	0	#	#	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	31.40	50000	43870	0.78		10	10
#	0	0	0	0	0	#	#	#	1	#	1	#	0	#	#	1	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.091	0.953	2	44.08	49525	43880	0.61		9	19
0	0	0	0	#	#	0	0	1	0	0	0	#	#	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.519	0.987	1	127.47	49967	43886	0.70		163	191
0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.443	0.984	1	126.98	49967	43894	0.78		162	198
#	0	#	#	#	#	#	1	#	#	#	0	#	#	#	#	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.448	0.984	1	83.67	49969	43904	0.26		105	134
0	0	0	1	0	0	0	0	0	#	#	0	#	0	0	0	#	0	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	31.44	49566	43921	0.74		9	9
0	0	0	0	0	1	#	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.821	0.996	1	97.16	49810	43928	0.87		103	113
0	#	0	1	#	#	0	0	0	1	#	#	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	50.82	49811	43932	0.65		29	29
1	0	#	#	#	0	#	#	#	0	0	#	0	#	1	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.497	0.986	1	102.16	49885	43942	0.52		66	96
0	#	1	0	#	0	0	0	#	1	#	1	0	#	#	#	#	0	0	#	#	0	0	100000000000000000000000000000000000100000000	0.276	0.975	1	40.65	49588	43943	0.57		25	35
1	#	0	#	0	#	#	#	#	0	#	0	0	0	1	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	1	52.56	49596	43951	0.65		9	9
1	0	#	#	0	#	#	0	0	0	#	0	0	0	1	0	0	1	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	52.56	49596	43951	0.70		9	9
0	0	0	0	#	#	#	#	0	0	0	#	#	#	0	#	#	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.091	0.953	2	51.20	49597	43952	0.57		9	19
1	0	0	#	1	0	#	#	#	#	0	#	#	#	0	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000001	0.792	0.995	1	71.42	49890	43966	0.43		77	86
0	1	#	#	#	#	0	0	0	#	0	#	#	#	#	0	#	0	#	#	#	#	0	000000000000000000000000000000001000000000000	0.562	0.989	1	116.88	49993	43972	0.39		179	217
#	0	1	#	0	0	0	0	0	#	#	#	0	0	0	0	1	0	1	0	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.89	49623	43978	0.70		9	9
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	1	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	27.89	49623	43978	0.87		9	9
#	0	1	0	0	0	#	#	#	1	1	#	0	0	0	0	0	#	0	#	#	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	41.23	49638	43993	0.61		9	18
#	0	#	0	0	#	0	#	#	0	0	#	#	#	0	#	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.167	0.965	1	88.51	49979	44001	0.48		120	197
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	43.96	49870	44017	0.87		29	29
#	0	#	0	0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.818	0.996	1	97.16	49810	44020	0.65		101	111
0	1	0	#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	50.00	49666	44021	0.78		9	9
0	0	1	1	#	#	0	#	0	1	1	1	#	0	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	35.44	49668	44023	0.78		9	9
0	#	1	1	0	#	0	0	0	1	1	1	0	0	#	0	#	0	0	#	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.44	49668	44023	0.74		9	9
0	0	#	#	0	#	#	0	0	0	#	#	0	1	#	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.555	0.988	1	103.86	49972	44030	0.43		193	228
0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.346	0.979	1	149.83	49970	44043	0.57		318	428
0	#	0	1	0	0	0	0	0	0	0	1	#	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	38.35	49693	44048	0.78		17	17
#	#	0	1	0	0	#	0	0	#	0	1	0	0	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.56	49693	44048	0.70		9	9
0	0	0	0	0	#	#	0	#	0	0	#	0	0	#	0	1	0	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	55.33	49711	44066	0.78		9	9
#	#	0	#	#	0	0	#	#	0	#	#	0	0	#	#	1	0	#	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	50.67	49714	44069	0.48		9	9
0	0	0	1	#	0	#	0	#	0	1	1	0	0	0	#	1	#	1	0	#	#	#	000000000000000000000000000000000000000001000	0.487	0.986	1	54.63	49744	44075	0.65		19	28
0	0	0	0	0	#	#	#	#	0	#	#	0	0	#	#	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.10	49792	44080	0.61		19	19
#	#	0	#	#	1	0	#	#	1	0	#	0	#	0	#	1	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	33.44	49729	44084	0.57		9	9
0	0	0	#	0	0	#	#	0	0	1	#	1	#	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	79.14	49766	44087	0.57		19	19
0	1	#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	151.16	49993	44091	0.74		76	76
0	0	0	1	#	0	#	#	0	0	1	1	0	#	0	#	1	0	1	0	#	#	#	000000000000000000000000000000000000000001000	0.474	0.985	1	54.50	49744	44099	0.65		18	27
0	#	0	1	0	0	0	0	#	1	#	#	0	0	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.73	49811	44115	0.61		28	28
0	1	0	0	1	0	0	#	0	#	0	0	0	#	0	0	0	#	0	#	#	#	0	000000000000000000000000000000001000000000001	0.502	0.986	1	38.24	49770	44125	0.70		18	26
#	0	0	#	#	0	0	#	0	1	1	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	43.00	49773	44128	0.61		18	27
1	1	0	0	1	0	#	#	#	#	#	0	0	1	0	0	0	0	#	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	44.95	49986	44133	0.70		19	19
1	0	0	0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.844	0.997	1	194.54	49998	44135	0.74		671	708
1	1	0	0	0	#	0	0	#	0	0	#	0	1	#	0	#	0	#	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	44.67	49781	44136	0.65		9	9
0	0	0	0	0	0	#	0	1	0	0	1	0	0	#	#	0	#	0	#	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	59.11	49782	44137	0.78		9	9
#	#	0	1	#	0	0	#	0	0	#	1	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.413	0.982	1	84.22	49880	44138	0.70		87	114
0	0	0	1	0	0	0	0	0	0	1	1	#	#	0	0	0	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	38.33	49784	44139	0.83		9	9
0	0	0	1	0	0	0	0	0	0	#	#	#	0	#	1	#	0	#	1	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.22	49785	44140	0.65		9	9
0	0	0	0	1	0	0	0	#	0	0	0	0	#	#	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.642	0.991	1	94.48	49997	44142	0.65		114	131
0	#	0	#	0	0	0	0	0	#	0	0	1	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	44.56	49790	44145	0.78		9	9
0	0	0	0	0	0	#	#	#	0	#	#	0	0	#	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.17	49792	44147	0.70		18	18
0	#	0	#	#	0	1	0	#	#	#	#	0	0	0	#	0	#	0	0	#	0	0	000000000000000000000000100000000000000100000	0.185	0.967	1	103.23	49798	44153	0.57		61	201
#	#	#	0	0	#	#	1	0	0	0	#	#	0	0	#	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.446	0.984	1	78.96	49996	44157	0.48		139	175
#	#	0	0	0	1	0	#	0	#	0	#	#	0	0	0	#	0	0	0	#	0	0	000000000000010000000000000000000000000000010	0.103	0.956	1	72.99	49806	44161	0.65		9	61
0	1	#	#	0	#	0	0	0	#	0	#	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.476	0.985	1	107.58	49993	44171	0.43		205	241
#	0	0	0	0	0	0	0	0	0	1	1	1	0	0	#	#	#	0	1	#	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.78	49827	44182	0.74		9	9
0	0	0	1	#	0	0	#	#	0	0	0	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	118.99	49963	44185	0.70		61	61
1	0	#	#	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.845	0.997	1	194.54	49998	44186	0.61		666	702
0	#	0	0	#	1	0	#	0	0	#	0	#	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.306	0.977	3	55.49	49853	44208	0.70		9	19
#	#	0	#	0	0	0	#	0	0	0	1	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	98.35	49911	44212	0.78		71	71
0	0	0	0	0	0	0	0	0	1	#	1	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	41.39	49870	44221	0.74		36	36
0	0	0	0	0	0	#	0	0	1	#	1	0	#	0	#	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.44	49866	44221	0.78		9	9
1	1	0	0	0	0	0	#	0	0	0	#	0	1	1	0	#	1	#	0	0	#	0	000010000000000000000000000000000000000000000	0.155	0.963	1	42.69	49869	44224	0.78		17	45
0	0	0	0	0	0	#	0	0	#	#	1	0	#	0	0	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	43.87	49870	44225	0.70		27	27
0	#	0	0	#	#	#	0	0	1	1	#	0	#	#	0	1	0	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.45	49870	44225	0.57		18	18
0	0	1	1	0	0	0	1	#	0	0	#	0	0	#	0	1	#	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.56	49879	44234	0.78		9	9
#	0	1	0	0	#	0	0	#	0	0	#	#	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.897	0.998	1	173.91	49994	44238	0.57		361	370
#	0	1	0	0	0	0	1	#	#	#	1	0	#	#	#	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.89	49884	44239	0.61		9	9
1	0	0	0	1	0	0	0	0	0	0	1	0	#	0	0	#	1	#	#	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	45.67	49890	44245	0.78		9	9
0	#	0	1	#	#	0	0	0	0	1	0	0	#	0	#	0	0	#	#	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	60.33	49891	44246	0.61		9	9
0	#	0	0	0	0	0	#	0	1	0	#	0	#	#	1	1	0	1	#	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	27.00	49893	44248	0.65		9	9
0	1	0	#	0	0	0	#	0	0	0	1	#	1	#	0	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	88.25	49897	44252	0.70		26	26
#	#	#	0	#	0	1	0	#	0	#	0	0	0	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.561	0.989	1	108.59	49984	44257	0.52		152	205
0	0	1	1	0	0	1	0	#	#	1	#	#	0	#	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.78	49907	44262	0.70		9	9
0	0	0	0	1	#	#	0	#	0	0	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.638	0.991	1	94.48	49997	44265	0.70		112	129
#	0	#	1	#	#	0	#	#	0	0	1	#	0	0	1	0	0	#	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.00	49912	44267	0.61		9	9
0	0	0	#	0	0	0	0	0	0	0	1	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	117.84	49950	44279	0.70		45	45
#	0	0	0	0	#	#	#	0	0	1	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.263	0.974	1	51.05	49933	44282	0.74		19	27
#	#	0	#	0	0	1	0	0	0	0	1	0	#	0	1	0	#	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.44	49930	44285	0.74		9	9
#	0	0	0	0	0	#	#	0	0	1	0	0	#	#	0	#	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.250	0.973	1	51.03	49933	44288	0.65		18	26
0	0	0	#	#	#	#	0	0	#	#	0	0	0	0	#	#	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.33	49941	44296	0.57		9	9
#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.33	49941	44296	0.87		9	9
0	0	#	0	#	#	#	0	#	1	0	1	0	0	0	#	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	0.118	0.958	1	34.22	49942	44297	0.65		9	17
0	1	0	#	0	#	0	0	0	#	0	#	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.470	0.985	1	107.58	49993	44300	0.48		201	237
1	#	0	0	#	#	0	0	0	#	0	0	0	1	1	0	0	1	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	29.56	49946	44301	0.74		9	9
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.56	49946	44301	0.91		9	9
0	0	0	0	0	0	0	0	1	0	0	#	0	#	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.494	0.986	2	111.50	49967	44303	0.70		187	222
#	0	0	#	#	#	0	0	0	0	#	#	0	#	1	0	#	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.087	0.952	1	52.12	49962	44317	0.57		44	95
#	#	#	0	0	0	1	0	#	0	#	0	0	#	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.560	0.988	1	108.59	49984	44320	0.57		151	204
#	0	#	0	#	0	#	1	0	#	#	0	#	#	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.592	0.990	1	85.04	49969	44324	0.57		97	115
0	0	0	1	0	0	0	0	0	1	#	1	0	0	0	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.93	49971	44326	0.83		17	17
0	0	#	0	0	#	#	#	0	0	#	0	#	1	0	0	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.736	0.994	1	107.52	49972	44327	0.61		122	131
0	0	#	0	0	#	#	0	#	0	#	#	#	1	0	#	#	0	0	#	0	#	#	000000000000000000000000000000010000000000000	0.722	0.993	1	102.63	49972	44327	0.48		114	123
0	0	1	0	#	#	0	0	#	0	1	1	0	#	#	0	0	0	0	0	#	0	1	000000000000100000000000000000000000010000000	0.039	0.937	1	34.16	49976	44331	0.74		9	17
#	0	0	0	0	0	0	#	0	#	0	0	0	1	0	0	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.353	0.979	1	93.82	49979	44334	0.65		69	95
1	1	0	0	1	0	#	0	0	#	0	0	0	1	0	0	0	0	#	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	45.27	49986	44341	0.74		18	18
#	0	1	0	#	0	#	0	#	0	#	1	0	0	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	167.69	49994	44349	0.61		132	132
0	1	0	0	0	#	0	0	0	0	0	#	#	#	#	0	0	#	0	#	#	0	#	000000000000000000000000000000001000000000000	0.610	0.990	1	124.92	49993	44356	0.61		173	190
#	0	#	#	0	1	0	0	1	0	1	#	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.71	49361	44361	0.74		7	7
0	1	0	0	0	#	0	1	0	#	#	0	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000001000000000	0.077	0.950	1	48.25	49362	44362	0.74		7	16
0	0	0	1	#	0	#	0	0	1	#	1	0	0	0	#	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.88	49971	44366	0.74		16	16
0	0	0	0	0	#	#	0	0	1	#	0	0	0	0	1	#	0	0	1	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	27.71	49367	44367	0.74		7	7
0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	#	0	0	1	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	27.71	49367	44367	0.83		7	7
0	1	#	0	#	0	0	#	#	0	0	0	#	1	1	0	0	1	0	0	#	0	0	000000000010000000000000000000010000000000000	0.032	0.933	1	38.17	49370	44370	0.74		7	14
1	1	0	0	0	#	0	0	0	0	0	#	0	1	1	0	#	1	0	0	#	1	#	000010000000000000000000000000000000000000000	0.446	0.984	1	46.25	49869	44386	0.78		16	25
1	1	0	#	0	#	0	#	0	0	0	#	0	1	1	0	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.446	0.984	1	46.25	49869	44386	0.74		16	25
0	0	#	#	1	#	#	0	0	#	#	0	#	1	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.304	0.976	1	81.11	49997	44387	0.57		25	34
0	0	#	0	#	0	1	0	0	0	1	1	0	#	0	#	0	#	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.71	49391	44391	0.70		7	7
0	1	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	#	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	85.86	49394	44394	0.74		7	7
1	#	0	#	0	0	0	#	#	0	#	0	0	#	0	#	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	46.71	49399	44399	0.65		7	7
#	#	#	1	#	#	0	0	0	1	#	#	0	#	#	#	0	#	#	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.57	49404	44404	0.39		7	7
1	1	0	#	#	#	0	#	0	#	#	#	0	1	#	0	1	#	#	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	79.54	49899	44408	0.43		25	25
0	0	#	0	0	0	#	1	0	#	#	0	#	#	#	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.589	0.989	1	85.04	49969	44411	0.57		96	114
0	0	0	0	0	0	0	1	#	0	1	1	0	#	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.43	49418	44418	0.74		7	7
0	#	0	0	0	0	0	1	0	0	1	1	0	#	0	#	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	0.020	0.925	1	32.78	49418	44418	0.83		7	16
#	#	#	#	0	0	0	0	#	1	1	#	0	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	28.14	49426	44426	0.70		7	7
#	#	0	1	#	0	0	0	0	#	#	1	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.318	0.977	1	84.72	49880	44433	0.61		70	106
#	#	0	0	0	0	0	0	0	0	1	1	#	#	#	0	0	#	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.57	49436	44436	0.70		7	7
0	0	0	0	#	1	0	0	0	0	0	0	1	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	37.43	49440	44440	0.87		7	7
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	25.14	49443	44443	0.91		7	7
#	0	#	1	#	0	0	#	#	0	1	0	#	#	0	#	0	0	1	0	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	25.14	49443	44443	0.57		7	7
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	#	0	0	100000000000000000000000000000000000010000000	0.077	0.950	1	38.74	49457	44457	0.91		7	16
0	0	#	0	0	0	0	#	0	0	0	1	#	#	0	1	1	#	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.86	49467	44467	0.74		7	7
0	0	#	1	#	0	1	0	#	0	1	#	0	0	#	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.65	49907	44468	0.65		25	25
0	0	0	0	1	0	#	#	0	0	#	0	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.626	0.991	1	94.48	49997	44469	0.65		107	124
0	0	1	#	#	0	#	#	0	0	0	#	0	0	0	#	1	#	#	1	0	0	0	000000000000000000000000000000000001000000000	0.085	0.952	1	53.45	49470	44470	0.65		7	24
#	#	#	0	0	0	0	#	0	0	0	1	#	1	0	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.35	49911	44475	0.70		67	67
#	0	0	0	#	0	#	#	#	#	#	#	1	#	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.30	49864	44477	0.39		123	123
#	0	0	0	1	0	0	0	0	0	0	#	#	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.291	0.976	1	87.77	49997	44478	0.70		106	195
0	#	0	0	#	0	0	0	0	#	0	0	0	0	#	1	#	#	#	0	#	#	#	000000000000000000010000000000000000000000000	0.037	0.936	1	25.24	49485	44485	0.57		7	25
0	#	0	#	#	0	1	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.211	0.969	1	111.30	49798	44489	0.70		52	167
#	0	0	0	1	#	#	0	0	0	#	#	0	0	0	0	0	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.163	0.964	1	97.20	49878	44490	0.61		43	126
0	#	1	0	0	0	#	1	0	0	0	0	0	0	#	1	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	2	41.00	49492	44492	0.83		7	7
#	#	0	#	0	0	#	0	0	0	#	1	#	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.71	49950	44495	0.70		75	75
