-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	#	1	0	#	#	0	0	0	#	0	1	1	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	56.56	24975	19330	0.74		9	9
0	0	1	0	#	#	0	#	0	0	#	1	0	0	0	0	0	0	#	0	0	0	1	000000000000100000000000000000000000010000000	0.039	0.937	1	48.85	24976	19331	0.78		9	17
0	0	#	0	#	0	0	0	#	0	#	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.225	0.971	1	132.63	24994	19335	0.74		142	212
0	1	#	#	0	0	#	0	0	0	0	0	#	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	36.44	24989	19344	0.78		9	9
0	1	#	0	0	#	0	#	0	0	0	0	0	#	0	1	1	#	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	81.22	24996	19351	0.70		9	9
#	#	0	#	0	0	0	#	0	#	0	#	0	0	#	1	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	0.239	0.972	1	128.00	24996	19351	0.52		301	422
0	1	0	#	0	0	#	0	0	0	#	0	#	#	#	#	0	1	0	0	0	0	#	000000000000000000000000000000001000000000000	0.093	0.954	1	43.26	24454	19356	0.65		15	23
0	1	#	0	0	#	#	0	#	0	#	#	#	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.592	0.990	1	111.23	24993	19356	0.39		209	217
0	0	0	#	0	1	#	#	1	0	1	#	#	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.71	24361	19361	0.70		7	7
#	1	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.077	0.950	1	47.20	24362	19362	0.91		7	16
0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.837	0.996	1	108.74	24963	19365	0.78		100	100
0	#	0	#	0	0	0	0	#	1	1	#	0	0	0	0	#	#	1	0	#	0	#	000000000000000000000000000000000000100001000	0.572	0.989	1	42.37	24971	19366	0.65		24	32
0	#	0	#	0	#	#	0	#	1	0	0	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	41.14	24367	19367	0.70		7	7
#	#	1	0	0	#	0	0	#	#	#	1	0	#	#	0	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.433	0.983	1	172.38	24994	19368	0.48		148	166
0	#	#	0	0	0	#	#	0	0	0	#	0	1	#	#	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	0.145	0.962	1	83.92	24954	19370	0.57		85	142
0	0	#	0	#	#	#	#	0	1	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.57	24378	19378	0.70		7	7
0	0	#	1	0	0	1	0	0	#	1	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.14	24384	19384	0.87		7	7
1	#	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	56.00	24393	19393	0.83		7	7
#	0	0	#	0	#	0	0	#	0	#	#	0	0	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.298	0.976	1	142.00	24999	19396	0.57		338	444
#	0	0	1	0	0	0	0	#	0	1	#	#	0	0	0	#	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.235	0.971	1	66.53	24891	19403	0.61		122	140
#	0	0	0	0	0	0	0	#	0	#	#	1	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	73.41	24766	19406	0.74		59	59
0	#	0	1	#	0	#	0	#	0	#	#	0	#	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	0.465	0.985	1	99.21	24963	19409	0.57		149	158
#	0	#	0	0	#	0	1	0	0	0	0	0	0	#	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.563	0.989	1	90.91	24969	19411	0.65		96	105
0	0	#	0	0	0	#	1	#	#	#	0	0	#	#	#	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.589	0.989	1	90.58	24969	19411	0.43		105	114
0	0	0	#	0	#	0	0	0	0	0	1	#	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	38.14	24413	19413	0.83		7	7
#	0	#	#	0	#	#	0	#	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.230	0.971	1	139.59	24970	19425	0.48		364	513
0	0	1	0	0	#	0	0	0	1	1	#	#	#	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	2	32.00	24426	19426	0.78		7	7
0	#	#	0	0	#	0	0	0	#	#	1	#	#	0	1	1	#	#	0	0	0	#	100000000000000000000000000000000000100000000	0.025	0.929	1	30.69	24426	19426	0.57		7	15
#	0	1	#	0	#	0	0	0	0	0	#	0	#	0	1	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.141	0.962	1	119.85	24759	19427	0.61		34	52
#	0	1	1	0	#	0	#	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.210	0.969	1	83.20	24978	19427	0.52		43	52
0	0	0	#	#	0	0	0	#	#	1	1	#	#	0	#	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	0.085	0.952	1	45.47	24436	19436	0.61		7	25
#	0	#	0	0	#	#	1	#	#	#	0	0	0	#	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.586	0.989	1	90.58	24969	19437	0.48		104	113
0	0	0	#	0	0	0	0	#	1	1	1	#	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.14	24438	19438	0.83		7	7
#	0	0	0	#	0	0	0	#	1	1	1	0	0	0	#	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.14	24438	19438	0.78		7	7
0	0	0	0	0	1	#	0	#	0	0	0	1	0	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	27.29	24440	19440	0.74		7	7
0	0	#	0	0	0	0	#	0	0	#	#	0	1	#	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.562	0.989	1	109.17	24972	19447	0.61		190	213
1	0	0	0	0	0	#	0	0	#	0	#	0	1	#	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.705	0.993	1	193.60	24998	19450	0.70		200	217
0	1	0	0	0	0	#	0	0	0	#	#	#	1	0	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.576	0.989	1	99.75	24897	19454	0.74		73	73
#	0	1	1	0	0	0	0	0	#	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.090	0.953	1	35.45	24457	19457	0.91		8	17
#	0	0	#	0	0	0	0	#	0	0	#	0	1	0	#	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.325	0.978	1	108.22	24979	19458	0.70		68	86
0	0	0	1	0	0	0	#	#	0	0	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	114.80	24963	19466	0.65		50	50
0	0	0	0	#	0	0	0	0	0	0	1	#	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.71	24467	19467	0.91		7	7
0	#	0	1	#	0	1	#	#	0	1	0	#	#	0	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	26.00	24468	19468	0.65		7	7
0	0	1	0	0	#	#	#	0	0	0	#	#	#	#	0	1	#	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	63.86	24470	19470	0.61		7	7
1	1	#	#	0	0	#	#	#	0	0	1	0	1	0	0	0	1	#	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	106.93	24857	19475	0.61		33	33
0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	#	000000000001000000000000000000000000000001000	0.077	0.950	1	31.86	24476	19476	0.87		7	16
1	#	0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.276	0.975	1	94.77	24905	19479	0.78		48	56
0	0	1	0	0	0	0	1	0	#	0	0	0	0	0	1	#	#	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	22.00	24492	19492	0.83		7	7
0	0	#	#	#	#	#	#	0	0	#	1	0	0	0	#	1	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	132.07	24955	19497	0.57		43	43
0	#	0	0	0	0	#	#	#	0	1	#	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.085	0.952	1	56.95	24593	19498	0.74		16	25
#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.160	0.964	1	44.84	24933	19502	0.74		25	42
1	0	#	#	#	#	#	0	0	#	0	0	0	0	#	0	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	60.75	24622	19514	0.61		16	16
#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	62.75	24947	19514	0.74		34	34
#	0	1	0	#	0	0	#	0	0	#	1	0	0	0	#	0	#	0	1	0	0	#	100000000000000000000000000000000000000000000	0.103	0.956	1	21.88	24515	19515	0.70		8	8
0	0	0	0	0	1	#	0	1	0	0	1	#	0	#	0	#	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	34.00	24521	19521	0.78		8	8
0	0	0	0	0	1	#	0	1	0	0	1	#	0	0	0	0	#	0	#	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	34.00	24521	19521	0.78		8	8
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.325	0.978	1	101.35	24523	19523	0.96		9	18
#	#	#	#	0	#	#	1	0	0	#	0	0	0	0	0	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	46.62	24524	19524	0.61		8	8
0	#	0	0	0	0	#	1	0	0	0	#	#	0	0	0	0	#	0	1	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	46.62	24524	19524	0.65		8	8
0	0	0	#	0	0	#	0	0	#	1	1	0	0	0	#	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.090	0.953	1	43.04	24525	19525	0.78		8	17
0	#	#	0	#	0	1	#	0	0	#	0	0	#	#	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	134.29	24984	19526	0.57		198	198
0	0	0	#	0	0	0	0	1	#	#	#	#	#	0	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.491	0.986	1	119.51	24967	19531	0.48		180	214
0	0	1	1	0	0	1	0	0	0	0	#	#	#	#	1	0	0	0	0	#	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	34.00	24532	19532	0.70		8	8
#	0	1	1	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.00	24532	19532	0.91		8	8
0	0	0	0	#	0	#	#	0	#	0	#	0	0	#	#	0	0	1	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	43.88	24535	19535	0.61		8	8
#	#	0	#	0	0	0	0	0	0	0	#	0	1	#	#	0	#	0	0	#	1	#	000000000000000000000000000000010000000000000	0.079	0.950	1	82.47	24979	19538	0.61		131	258
1	1	0	#	0	#	0	0	0	#	#	0	0	#	0	0	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.457	0.984	1	190.68	24983	19543	0.52		327	409
1	1	0	#	#	#	0	#	0	0	#	0	0	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.442	0.984	1	176.11	24986	19550	0.57		335	417
0	0	0	0	0	0	0	0	1	0	#	#	0	0	0	0	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	32.38	24556	19556	0.87		8	8
#	#	0	1	#	0	0	0	#	0	0	0	0	#	0	0	#	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.88	24566	19566	0.70		8	8
0	0	0	1	#	0	#	0	0	0	0	0	#	0	#	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.88	24566	19566	0.78		8	8
1	0	0	0	0	#	#	0	0	0	#	#	0	0	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.090	0.953	1	65.55	24572	19572	0.78		8	17
0	0	#	#	1	0	0	#	#	#	#	0	0	#	#	#	#	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	112.18	24997	19575	0.48		111	129
0	#	0	#	0	0	#	#	0	#	#	0	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.38	24577	19577	0.70		8	8
0	#	0	1	#	0	0	#	0	1	#	0	0	0	0	0	#	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.38	24577	19577	0.74		8	8
#	0	1	0	#	0	0	0	#	0	1	1	0	0	0	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	61.38	24581	19581	0.78		8	8
1	1	0	0	0	0	#	#	#	0	0	1	0	1	0	#	#	0	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	74.62	24583	19583	0.78		8	8
1	1	0	0	0	#	0	#	0	#	0	1	#	#	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.157	0.964	1	86.93	24857	19586	0.57		48	66
1	1	0	#	0	0	#	#	#	0	0	1	0	1	0	#	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.085	0.952	1	55.56	24586	19586	0.70		16	25
0	1	#	0	0	0	#	0	0	0	#	#	0	#	#	0	0	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.392	0.981	1	114.89	24993	19591	0.57		176	201
0	1	0	0	#	#	0	1	0	0	1	1	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.12	24593	19593	0.83		8	8
#	1	0	0	0	0	#	0	0	0	0	#	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.127	0.960	2	171.08	24993	19594	0.57		527	607
#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.090	0.953	2	51.18	24597	19597	0.83		8	17
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	1	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	27.12	24604	19604	0.78		8	8
0	0	0	#	0	0	0	#	0	0	1	#	0	0	0	#	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.17	24844	19604	0.74		17	17
0	0	#	0	1	0	0	0	#	#	0	0	#	0	#	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.552	0.988	1	119.90	24910	19609	0.61		85	94
#	0	0	0	#	#	#	#	0	0	0	0	0	#	0	#	0	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	2	58.93	24947	19622	0.57		42	42
0	#	1	#	0	0	0	#	0	0	1	1	0	0	0	0	1	0	#	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.00	24623	19623	0.78		8	8
#	0	#	1	0	0	0	0	0	0	#	1	#	#	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.00	24623	19623	0.78		8	8
0	0	1	0	0	0	#	0	0	#	0	0	0	0	0	1	#	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.030	0.932	1	75.83	24625	19625	0.83		8	17
0	1	#	#	0	0	#	0	0	0	#	#	0	#	#	0	0	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.388	0.981	1	114.89	24993	19628	0.52		174	199
0	1	0	#	0	0	#	0	1	0	#	0	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	45.38	24629	19629	0.65		8	8
0	#	#	0	#	0	1	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.523	0.987	1	135.67	24984	19630	0.70		176	176
0	0	1	0	#	0	#	0	0	1	1	1	#	#	0	0	0	0	#	0	#	#	#	000000000000000000000000000000000000110000000	0.103	0.956	2	41.70	24638	19638	0.65		8	16
0	0	1	0	0	0	0	0	0	1	1	#	#	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	41.70	24638	19638	0.78		8	16
0	1	0	0	#	0	0	1	0	0	#	1	0	#	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.00	24641	19641	0.83		8	8
0	1	0	0	0	0	#	0	0	0	#	#	0	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.533	0.988	1	104.61	24897	19652	0.83		64	64
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	42.56	24653	19653	0.96		9	9
1	0	#	#	0	0	#	#	0	#	0	#	#	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.860	0.997	1	223.98	24998	19654	0.48		562	577
0	1	0	#	#	0	#	0	#	#	#	#	0	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000001000000000000	0.383	0.981	1	97.23	24993	19655	0.30		230	262
0	1	1	0	0	#	0	0	0	0	1	#	#	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.88	24656	19656	0.74		8	8
0	0	1	#	#	0	0	0	0	0	0	#	0	#	#	#	0	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.426	0.983	1	182.81	24994	19660	0.65		362	431
0	#	0	0	0	0	0	0	#	1	1	1	0	0	#	0	1	0	0	#	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.62	24662	19662	0.78		8	8
#	0	0	#	0	0	0	#	#	1	1	1	0	0	#	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.85	24870	19662	0.70		17	17
#	1	#	0	0	0	0	0	0	#	0	0	0	0	0	1	0	#	0	1	0	#	0	000000000000000000000000000000000001000000000	0.120	0.959	1	60.71	24674	19674	0.78		8	15
0	0	0	0	#	0	1	#	#	#	0	#	0	0	0	#	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.38	24689	19689	0.65		8	8
#	0	0	0	#	1	0	0	#	0	#	0	0	0	#	1	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	135.39	24810	19695	0.61		50	50
0	#	0	0	0	#	#	1	#	#	0	0	#	0	#	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.504	0.986	1	84.27	24996	19702	0.57		118	134
#	0	0	1	0	0	0	#	0	#	#	1	0	0	0	#	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.50	24714	19714	0.74		8	8
0	#	#	0	0	0	#	1	#	0	#	0	#	#	#	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.840	0.997	1	93.31	24996	19716	0.57		102	102
0	#	#	#	0	0	#	1	#	0	#	0	0	#	#	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.840	0.997	1	93.31	24996	19716	0.57		102	102
#	0	0	0	0	0	0	0	#	0	0	#	1	0	#	1	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.68	24864	19717	0.74		55	55
0	0	0	#	0	0	0	#	0	0	1	#	0	0	0	0	1	0	1	#	0	0	#	000000000000000000000000000000000000000001000	0.489	0.986	1	61.58	24744	19720	0.78		25	25
1	1	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.615	0.990	1	211.83	24966	19722	0.74		173	211
0	0	0	0	0	#	0	0	0	0	1	#	0	#	0	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.61	24792	19725	0.83		17	17
#	0	#	0	0	#	0	#	0	1	0	#	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000100000010	0.120	0.959	1	35.54	24729	19729	0.70		8	15
0	#	0	#	0	0	#	0	0	0	#	#	0	0	1	0	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.68	24990	19731	0.70		17	17
0	0	0	1	0	#	1	#	0	0	0	1	0	0	#	#	1	0	0	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.88	24734	19734	0.74		8	8
#	0	#	#	#	0	#	0	0	#	0	0	0	#	#	#	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.95	24947	19742	0.52		41	41
#	0	#	0	#	#	0	0	#	#	0	#	0	#	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	0.481	0.985	1	68.96	24947	19742	0.57		41	49
#	0	0	#	0	#	0	0	0	0	0	#	0	1	0	#	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.334	0.978	1	108.22	24979	19752	0.70		67	84
#	#	0	#	0	0	0	0	0	0	0	#	0	1	0	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.269	0.974	1	99.43	24979	19752	0.74		106	132
#	0	1	0	0	#	0	0	0	0	0	#	0	#	0	#	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.507	0.986	2	191.94	24994	19755	0.65		339	395
0	0	1	0	0	0	0	0	#	0	0	#	0	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.897	0.998	1	205.15	24994	19759	0.74		321	329
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	58.25	24760	19760	0.96		8	8
0	0	#	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	32.11	24761	19761	0.96		9	9
0	0	0	0	#	0	#	0	1	#	0	0	0	#	0	0	#	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.502	0.986	1	134.29	24967	19762	0.65		132	156
0	#	0	0	1	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.074	0.949	1	108.23	24770	19770	0.83		8	107
#	0	0	0	#	0	#	#	#	#	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.292	0.976	1	160.21	24970	19773	0.43		312	402
1	1	#	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	39.62	24781	19781	0.78		8	8
0	0	0	#	0	0	#	#	1	#	#	#	0	0	#	#	0	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.480	0.985	1	119.38	24967	19782	0.52		163	195
0	0	0	1	0	0	0	0	#	0	1	1	0	#	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.12	24785	19785	0.87		8	8
0	0	#	#	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.12	24785	19785	0.87		8	8
#	0	0	#	#	0	#	0	0	#	#	#	1	0	#	#	0	0	#	1	#	#	#	000000000000000000000000000000000000001000000	0.202	0.969	1	43.77	24827	19790	0.43		24	24
0	0	0	#	0	#	#	#	1	#	#	#	0	#	0	#	#	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.238	0.972	1	110.76	24967	19796	0.43		162	226
0	#	#	0	#	#	1	0	0	0	#	0	0	0	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.569	0.989	1	134.29	24984	19798	0.61		186	186
#	0	0	0	#	0	0	#	0	0	0	#	1	0	0	#	#	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.50	24864	19809	0.65		91	91
#	0	0	0	0	0	#	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	99.37	24864	19809	0.83		99	99
#	0	0	0	#	0	0	0	#	0	0	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.356	0.980	1	164.15	24970	19814	0.65		279	352
0	#	#	0	0	0	1	0	#	#	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.565	0.989	2	134.29	24984	19819	0.65		184	184
#	0	#	#	1	0	#	#	#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.88	24823	19823	0.70		8	8
0	0	0	1	0	0	#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.510	0.987	1	95.59	24963	19830	0.65		155	163
0	0	0	#	0	0	0	0	0	0	1	1	#	0	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.62	24844	19844	0.87		8	8
0	0	0	1	0	0	0	0	#	#	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.62	24844	19844	0.91		8	8
#	#	0	#	#	0	1	0	0	0	#	0	0	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	31.75	24845	19845	0.74		8	8
0	#	0	1	#	0	1	0	0	#	#	0	0	#	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.75	24845	19845	0.74		8	8
0	0	1	0	#	#	0	0	#	0	0	0	0	0	0	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.854	0.997	1	195.67	24987	19854	0.70		217	225
1	1	0	0	0	0	0	0	0	0	0	0	#	1	1	0	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	45.38	24856	19856	0.87		8	8
0	#	0	0	#	#	0	0	#	0	0	0	#	0	0	#	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.68	24860	19860	0.65		23	23
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	51.77	24860	19860	0.91		15	15
#	0	0	1	0	0	0	0	#	0	#	#	#	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	2	80.12	24861	19861	0.70		16	16
0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.63	24864	19864	0.91		82	82
#	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	51.12	24870	19870	0.87		8	8
