-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	#	#	#	0	0	1	#	1	0	0	0	#	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.342	0.979	1	60.61	49870	42590	0.57		69	69
0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	0	#	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	36.57	49535	42600	0.78		11	11
1	0	#	#	0	#	0	#	0	0	#	1	#	0	#	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	180.81	49885	42602	0.48		43	43
0	#	0	0	0	1	#	#	#	0	0	0	0	#	#	1	0	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.75	49551	42616	0.65		11	11
0	0	#	#	0	1	#	0	#	0	0	#	0	#	0	1	#	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.75	49551	42616	0.61		11	11
0	0	#	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.256	0.973	1	129.92	50000	42617	0.61		473	644
0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	#	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	35.52	49556	42621	0.83		11	11
0	#	#	0	0	0	1	#	0	#	#	0	0	0	#	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000000000	0.546	0.988	1	127.44	49984	42622	0.65		255	255
0	#	#	#	#	1	#	0	#	0	#	#	0	0	#	1	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.752	0.994	1	106.65	49889	42638	0.48		94	94
0	#	#	1	0	0	0	0	0	1	1	#	#	0	0	#	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	0.229	0.971	1	46.79	49971	42642	0.57		43	55
0	#	1	0	0	#	0	0	#	#	#	#	0	#	#	0	#	#	0	#	0	1	#	100000000000000000000000000000000000000000000	0.565	0.989	1	50.45	49942	42646	0.48		47	47
1	0	#	0	1	#	#	#	0	#	#	0	#	0	0	0	0	#	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	87.51	49878	42650	0.57		46	46
1	1	#	0	0	#	0	0	0	#	0	1	#	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.355	0.979	1	87.86	49857	42651	0.61		66	78
0	1	0	0	0	0	#	0	#	0	0	1	0	1	1	0	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	47.80	49921	42656	0.74		23	23
0	0	0	#	#	0	0	0	0	#	0	1	#	0	0	0	#	0	0	1	#	1	#	000000000000000000000000000000001000000000000	0.093	0.954	1	51.60	49597	42662	0.70		11	23
0	#	0	#	0	0	0	0	#	0	1	#	#	#	#	1	#	0	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	41.67	49604	42669	0.52		11	11
0	#	#	0	0	0	1	#	0	0	#	0	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	127.27	49984	42673	0.65		263	263
1	0	#	0	1	#	#	0	0	#	#	#	#	#	0	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.790	0.995	2	64.68	49890	42676	0.39		93	104
#	0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	#	0	1	000000000000000000000000000000100000000000000	0.093	0.954	1	39.22	49619	42684	0.74		11	23
0	1	0	0	0	0	#	#	1	0	0	0	#	#	#	#	0	#	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	3	40.73	49629	42694	0.70		11	11
#	#	#	0	0	#	1	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.554	0.988	1	127.27	49984	42695	0.48		261	261
0	1	0	0	#	0	0	1	#	0	1	1	0	#	#	1	#	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	31.64	49641	42706	0.74		11	11
#	0	#	0	0	0	0	0	#	#	0	1	0	0	0	0	0	0	1	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	44.06	49644	42709	0.83		11	11
1	#	#	0	0	#	0	0	#	#	0	1	0	0	0	#	0	0	1	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	44.06	49644	42709	0.70		11	11
0	#	1	#	0	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	57.64	49923	42714	0.57		34	34
0	#	#	#	0	#	0	1	#	#	#	0	#	0	0	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.545	0.988	1	80.89	49996	42722	0.52		184	206
1	1	#	0	#	#	#	0	0	0	0	0	0	1	1	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	63.54	49869	42736	0.78		33	33
0	0	0	0	0	#	0	0	#	1	1	1	0	0	0	0	0	0	0	1	#	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	38.76	49677	42742	0.78		11	11
#	0	0	1	0	0	#	0	0	0	#	1	0	#	#	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.343	0.979	1	84.80	49880	42746	0.61		199	210
0	0	#	#	#	0	1	0	0	0	#	#	#	#	0	#	#	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.10	49930	42754	0.52		23	23
0	#	#	#	0	0	1	0	#	#	0	1	0	0	#	#	0	#	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.10	49930	42754	0.52		23	23
#	#	0	#	0	1	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.729	0.994	1	102.24	49916	42760	0.65		169	169
#	#	0	1	#	0	0	#	#	0	#	1	0	0	0	#	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.89	49714	42779	0.70		11	11
#	#	0	1	#	0	#	0	0	0	1	1	0	#	0	#	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.89	49714	42779	0.70		11	11
0	0	0	1	#	#	1	0	0	0	0	1	0	0	0	1	1	#	#	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.82	49734	42799	0.78		11	11
0	0	1	#	#	#	0	0	#	0	#	#	#	0	0	#	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.202	0.968	1	64.95	49892	42806	0.57		87	110
#	0	0	0	1	0	0	#	#	0	0	#	0	#	0	#	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	38.85	49742	42807	0.65		11	11
#	#	0	#	#	#	0	#	#	#	#	0	0	#	#	#	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	0.270	0.974	1	69.73	49947	42807	0.39		68	79
0	#	#	0	#	0	#	1	0	0	0	1	#	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	57.87	49748	42813	0.61		11	11
0	0	0	#	0	0	#	#	#	#	#	#	1	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	94.09	49864	42815	0.57		162	162
0	0	0	#	0	0	0	0	0	1	0	#	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.69	49811	42825	0.78		23	23
#	#	0	1	0	0	0	0	#	1	#	#	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.77	49811	42825	0.65		34	34
0	0	0	0	0	#	1	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	3	43.44	49761	42826	0.91		11	11
#	0	0	0	0	0	1	0	0	0	0	#	0	#	0	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	43.44	49761	42826	0.83		11	11
0	1	0	0	#	0	#	#	0	0	0	0	0	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.376	0.981	1	111.75	49993	42835	0.70		212	243
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	#	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.63	49785	42850	0.87		11	11
#	0	1	#	#	0	0	0	0	0	0	#	#	0	0	1	#	#	#	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	125.80	49789	42854	0.57		54	54
0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	#	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.93	49792	42857	0.78		22	22
#	0	0	0	0	0	0	0	#	0	#	1	#	0	0	1	0	#	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.72	49803	42868	0.70		11	11
0	0	#	0	#	0	0	0	0	0	1	1	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.72	49803	42868	0.83		11	11
#	0	1	1	0	0	0	0	0	#	0	1	0	#	0	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	78.85	49978	42902	0.78		23	23
0	#	0	1	0	0	1	0	#	0	1	0	#	0	0	1	1	#	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.24	49845	42910	0.78		11	11
0	#	0	1	#	#	#	0	0	#	1	0	#	#	#	#	1	0	1	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.24	49845	42910	0.52		11	11
1	1	#	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.57	49856	42921	0.87		11	11
1	1	0	0	#	0	0	0	#	0	0	#	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.463	0.985	1	63.55	49869	42934	0.83		32	32
1	1	#	#	#	#	0	0	0	0	0	0	0	1	1	0	0	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.463	0.985	1	63.55	49869	42934	0.74		32	32
0	0	1	0	0	#	0	1	0	#	1	#	#	0	0	0	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	31.60	49884	42949	0.74		11	11
0	#	0	#	0	0	0	#	0	1	#	0	0	#	0	1	#	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.54	49893	42958	0.65		11	11
0	1	1	0	0	0	0	1	#	0	1	#	0	0	0	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	32.31	49895	42960	0.87		11	11
0	1	1	0	#	0	0	#	0	#	#	1	#	0	#	#	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.31	49895	42960	0.65		11	11
#	#	#	#	0	0	#	0	#	0	#	0	0	1	0	0	0	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.313	0.977	1	110.25	49954	42970	0.52		96	116
0	0	1	1	0	0	1	0	#	0	1	1	0	#	0	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.24	49907	42972	0.83		11	11
#	#	0	0	0	#	#	0	0	0	#	#	0	1	0	0	#	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.282	0.975	2	94.67	49979	42976	0.65		141	174
0	#	1	#	0	#	0	0	#	0	#	#	#	#	#	#	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.496	0.986	1	146.83	49994	42982	0.39		656	712
#	#	0	0	0	0	1	0	0	0	#	1	0	#	0	#	0	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.308	0.977	1	36.86	49920	42985	0.70		21	21
0	1	0	0	#	0	#	0	#	0	0	1	#	#	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.02	49921	42986	0.74		22	22
0	0	1	#	0	#	0	0	0	#	1	#	0	#	#	#	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	47.72	49923	42988	0.61		22	22
#	0	0	0	#	0	0	#	0	0	1	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.255	0.973	2	53.21	49933	42992	0.74		23	33
0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	42.63	49930	42995	0.78		11	11
0	0	#	0	0	0	0	#	#	0	#	1	#	1	#	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	127.25	49950	43015	0.52		54	54
0	0	#	0	0	0	0	1	#	#	#	0	#	0	#	0	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.308	0.977	1	70.91	49969	43034	0.52		31	42
1	0	0	#	1	#	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.727	0.994	1	67.09	49975	43040	0.57		66	77
#	#	#	#	0	1	0	#	1	0	1	1	0	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.11	49361	43071	0.61		9	9
#	#	0	0	0	1	0	#	0	1	0	0	0	0	#	#	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.22	49367	43077	0.78		9	9
0	0	0	0	#	#	1	#	0	1	0	1	#	0	0	1	1	0	#	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	37.00	49378	43088	0.70		9	9
#	#	#	0	0	0	#	0	1	0	0	0	#	0	#	0	0	#	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	39.67	49393	43103	0.65		9	9
1	#	0	#	#	#	0	0	0	#	0	0	#	0	0	0	#	#	1	#	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.56	49399	43109	0.52		9	9
0	#	0	1	0	#	#	#	0	0	0	1	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.211	0.969	1	122.87	49413	43123	0.78		9	29
#	0	0	1	0	0	#	0	0	0	#	#	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.401	0.982	1	92.80	49963	43126	0.57		281	292
#	0	#	0	0	0	0	0	0	1	#	1	#	0	#	1	#	0	0	#	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	30.11	49426	43136	0.65		9	9
0	0	0	0	0	0	0	0	1	#	#	0	0	0	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.520	0.987	1	128.13	49967	43139	0.65		181	212
0	1	0	#	0	0	#	0	0	0	#	#	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.773	0.995	1	121.61	49993	43142	0.65		190	190
#	0	#	1	0	0	#	0	#	0	#	#	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.242	0.972	1	91.31	49978	43143	0.61		258	313
0	#	0	0	0	0	0	0	#	0	1	1	0	#	0	0	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	27.33	49436	43146	0.78		9	9
0	0	#	#	#	1	#	0	0	#	#	#	1	0	0	#	0	#	0	#	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.00	49440	43150	0.48		9	9
0	0	0	1	0	0	0	0	0	0	1	#	#	#	#	1	0	0	1	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	25.78	49443	43153	0.74		9	9
0	0	0	1	#	0	#	0	0	#	1	0	0	#	#	1	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	25.78	49443	43153	0.70		9	9
0	0	#	#	0	0	#	#	0	0	#	#	#	1	1	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.160	0.964	1	57.13	49918	43159	0.48		40	58
#	0	#	0	0	#	#	0	#	0	#	#	0	1	0	#	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	104.15	49979	43168	0.57		84	106
#	0	1	0	#	#	#	0	0	1	0	#	0	0	0	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	34.78	49464	43174	0.70		9	9
#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.44	49467	43177	0.91		9	9
0	0	0	0	#	0	0	0	#	0	0	1	0	0	#	#	1	0	0	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	27.44	49467	43177	0.74		9	9
0	0	0	1	0	0	1	#	#	0	1	0	#	#	#	1	0	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.22	49468	43178	0.70		9	9
0	0	0	1	0	0	#	#	#	0	#	0	0	0	#	1	0	#	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.22	49468	43178	0.65		9	9
1	0	0	0	0	0	0	#	0	#	0	#	#	1	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.700	0.993	1	178.44	49998	43184	0.61		299	319
#	0	0	1	0	0	0	0	0	0	0	1	0	#	0	1	1	0	#	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	39.89	49476	43186	0.78		9	9
0	0	0	#	#	0	0	0	#	#	#	#	1	0	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.93	49864	43187	0.57		142	142
1	0	0	0	0	0	#	0	1	0	0	0	#	1	0	0	#	#	0	#	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	52.44	49484	43194	0.74		9	9
0	0	#	0	0	#	#	#	#	0	#	#	#	1	0	#	#	0	#	#	0	#	0	000000000000000000000000000000010000000000000	0.721	0.993	1	117.88	49972	43196	0.43		139	150
0	0	1	#	0	#	0	1	0	0	0	0	0	#	0	1	1	#	1	#	#	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	32.00	49492	43202	0.70		9	9
#	0	0	0	0	0	0	0	#	0	1	#	0	0	#	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.161	0.964	2	49.90	49933	43212	0.70		31	52
0	0	#	0	0	1	0	0	1	0	0	1	#	0	#	0	0	0	0	0	#	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	38.20	49521	43231	0.78		10	10
0	0	0	1	0	#	#	0	#	0	#	#	#	0	0	0	1	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.468	0.985	1	99.45	49812	43232	0.57		121	121
#	#	0	1	#	0	#	#	0	0	#	#	#	#	#	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.415	0.983	1	99.06	49963	43233	0.43		231	242
0	#	#	0	#	#	1	#	0	0	#	0	0	0	#	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.556	0.988	1	127.27	49984	43236	0.43		244	244
#	0	1	1	#	0	1	#	0	0	0	1	#	#	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.10	49532	43242	0.78		10	10
0	0	#	0	#	1	#	0	0	0	#	0	#	#	0	1	0	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.50	49551	43261	0.65		10	10
0	#	0	0	0	1	0	#	0	0	0	#	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	2	134.29	49810	43263	0.78		65	65
0	#	0	0	0	1	0	0	0	0	#	0	0	0	#	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.718	0.993	1	103.32	49916	43275	0.65		148	148
0	0	0	1	#	0	0	#	#	#	0	0	0	#	#	0	#	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.40	49566	43276	0.61		10	10
#	0	0	0	0	0	0	#	0	#	#	1	#	0	1	#	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	71.23	49731	43282	0.65		21	21
0	0	1	#	#	#	0	0	0	0	#	#	0	#	#	#	0	#	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	57.77	49923	43291	0.48		32	32
0	#	0	0	0	0	1	#	0	0	#	0	0	0	#	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.541	0.988	1	126.75	49984	43318	0.65		229	229
0	0	0	0	#	0	#	0	0	0	0	0	#	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.393	0.981	1	164.66	49964	43325	0.70		134	156
#	#	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	0	1	000000000000000000000000000000100000000000000	0.092	0.953	1	39.06	49619	43329	0.70		10	21
#	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	71.22	49947	43332	0.74		41	41
0	0	#	#	0	0	#	#	0	0	1	1	#	#	0	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	38.30	49623	43333	0.70		10	10
#	0	#	1	#	0	0	0	0	0	1	1	0	#	0	0	1	#	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	38.30	49623	43333	0.70		10	10
0	0	1	0	0	#	#	#	0	0	#	0	#	#	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.030	0.932	1	74.10	49625	43335	0.70		10	21
0	#	#	0	#	0	#	0	0	1	1	1	0	0	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100000000	0.415	0.983	1	54.20	49870	43348	0.61		51	51
#	#	#	0	0	0	0	0	0	1	1	1	#	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000100000000	0.325	0.978	1	48.29	49870	43348	0.65		40	40
0	1	0	#	#	0	#	#	0	0	1	1	0	#	#	#	#	#	0	#	0	#	0	000000000000000000000000000000000001000000000	0.103	0.956	1	35.53	49641	43351	0.52		10	20
0	1	0	0	0	#	0	#	#	#	0	1	#	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	76.68	49897	43353	0.57		30	30
0	0	0	#	#	#	#	0	#	#	#	#	1	0	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	0.882	0.998	1	92.48	49864	43360	0.43		160	160
0	0	0	0	#	0	0	#	1	0	#	#	0	0	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.485	0.986	1	113.50	49967	43369	0.57		218	260
0	0	0	0	0	#	0	#	0	#	#	1	#	#	#	0	#	0	#	#	#	#	1	000000000000000000000000000000000000100000000	0.118	0.958	1	61.24	49870	43372	0.48		32	52
0	1	#	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	#	1	0	#	0	000000000000000000000000000000000001010000000	0.032	0.933	1	39.44	49666	43376	0.78		10	20
0	0	1	1	0	0	#	0	0	1	1	#	0	0	#	0	1	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	36.10	49668	43378	0.74		10	10
1	1	#	0	#	0	#	0	0	0	0	0	0	1	1	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	63.59	49869	43381	0.78		30	30
0	1	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	0	1	0	#	0	000000000000000000000000000000000001000000000	0.116	0.958	1	54.85	49674	43384	0.74		10	19
0	0	0	0	#	0	0	0	0	1	#	1	#	0	0	0	0	0	0	1	#	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	37.40	49677	43387	0.74		10	10
0	#	0	#	0	1	0	#	0	0	0	0	0	0	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.729	0.994	1	102.24	49916	43393	0.57		155	155
0	#	#	#	#	0	#	0	0	#	0	1	#	0	0	1	0	#	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.03	49930	43399	0.57		21	21
#	#	#	1	0	#	#	0	0	#	0	1	#	0	0	#	#	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.00	49693	43403	0.52		10	10
0	#	#	0	0	#	1	0	#	#	#	0	0	0	#	1	#	#	0	#	0	#	#	000000000000000000000000100000000000000000000	0.556	0.988	1	127.27	49984	43408	0.48		236	236
0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	60.43	49860	43421	0.83		30	30
0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	60.43	49860	43421	0.83		30	30
#	#	#	1	#	0	#	#	0	0	#	1	0	0	0	#	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.00	49714	43424	0.61		10	10
0	#	0	0	0	0	#	#	0	0	#	#	1	0	0	#	0	#	#	#	0	#	#	000000000000000000000000000000000000001000000	0.763	0.995	1	82.65	49864	43427	0.52		181	181
0	0	0	#	0	0	#	#	0	#	1	#	#	0	0	#	0	#	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.08	49792	43435	0.57		21	21
1	#	0	0	0	0	0	#	#	0	0	#	#	#	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.428	0.983	2	123.05	49885	43437	0.61		100	111
0	0	0	0	0	1	0	0	0	1	#	0	#	#	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.50	49729	43439	0.83		10	10
#	0	0	0	0	0	0	0	0	0	#	1	0	0	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	71.53	49731	43441	0.83		20	20
0	0	0	1	#	0	1	#	#	#	0	#	#	0	#	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	35.30	49734	43444	0.57		10	10
0	#	#	1	#	0	#	0	#	0	#	1	0	0	0	0	1	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.341	0.979	1	79.98	49901	43448	0.61		121	121
1	0	#	#	0	#	0	#	0	#	0	0	#	#	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.798	0.996	1	215.17	49998	43457	0.48		744	772
0	0	#	0	0	0	#	0	#	#	#	#	1	0	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000001000000	0.559	0.988	1	98.09	49864	43460	0.52		147	169
0	#	0	#	0	0	0	0	0	1	#	#	0	0	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.81	49811	43470	0.70		31	31
#	0	0	0	0	0	1	0	0	0	0	#	0	#	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	44.00	49761	43471	0.83		10	10
#	0	0	0	0	0	1	#	#	0	0	1	0	#	0	1	1	#	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	44.00	49761	43471	0.70		10	10
0	#	0	#	1	#	0	#	0	#	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.537	0.988	1	99.39	49997	43480	0.57		166	176
1	1	0	0	1	#	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	59.32	49986	43488	0.70		21	21
#	1	0	#	0	0	0	0	#	#	0	0	0	#	#	0	#	0	#	#	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	56.60	49781	43491	0.57		10	10
