-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	#	#	#	#	#	1	1	0	#	0	#	#	#	0	0	#	0	0	000000000100000000000000000000000000010000000	0.260	0.874	1	45.28	881	236	0.35		2	36
0	#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	#	010000000000000000000000000000000000000000000	0.409	0.915	1	160.41	882	237	0.70		5	91
1	0	0	#	0	0	0	#	#	0	#	0	#	#	0	#	#	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.422	0.917	3	110.69	992	238	0.43		11	108
#	#	#	#	#	0	#	0	#	0	#	#	#	0	0	#	0	#	#	#	0	#	1	100000000000000000000000000000000000000000000	0.459	0.925	2	31.32	978	240	0.35		10	32
0	0	#	0	0	0	#	0	0	#	#	#	0	#	#	#	1	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.388	0.910	2	37.90	841	242	0.43		4	31
0	#	#	#	0	#	#	#	0	#	0	#	#	0	#	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.673	0.961	2	95.30	990	243	0.39		53	86
#	0	#	0	#	#	0	#	#	#	1	1	#	#	0	1	1	#	#	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	23.50	889	244	0.39		2	2
#	#	0	0	0	0	#	0	#	0	#	0	#	#	#	#	0	#	0	#	#	#	1	000000000000000000000000100000000000000000000	0.543	0.941	1	37.33	893	248	0.43		2	6
0	0	0	0	#	#	#	0	#	#	#	1	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.394	0.911	2	50.40	894	249	0.43		4	32
0	0	0	0	0	#	#	0	#	#	#	1	#	#	#	#	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.380	0.908	1	49.54	894	249	0.52		3	27
#	0	0	0	0	0	0	#	0	#	1	#	0	0	#	0	0	#	0	0	#	#	1	000000000000000000000000000010000000000001000	0.502	0.933	1	27.50	899	254	0.65		2	4
#	0	0	0	#	0	0	#	0	#	#	#	0	0	0	0	0	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.388	0.910	1	138.75	901	256	0.61		3	148
0	0	#	#	#	#	0	0	0	#	#	#	0	#	#	#	0	#	0	#	#	0	#	000000000000000000100000000000000000000000000	0.376	0.907	1	142.66	902	257	0.39		2	254
#	0	0	0	#	#	0	0	0	#	0	0	1	#	#	1	0	#	0	#	0	#	#	000000000000000000000000000000000000001000010	0.686	0.963	1	39.86	903	258	0.57		2	12
#	#	#	#	#	0	0	0	0	#	0	1	#	1	#	#	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.675	0.961	1	54.30	905	260	0.39		18	30
#	#	0	#	#	0	0	0	0	#	0	#	#	1	#	#	0	#	0	#	#	1	#	000000000000000000000000000000010000000000000	0.627	0.954	1	49.01	921	260	0.43		21	37
#	0	0	1	#	#	0	#	#	0	1	#	#	0	0	#	0	#	1	0	#	#	#	000000000000000000000000000000000000000001000	0.894	0.989	1	19.00	906	261	0.48		4	4
1	#	#	0	0	#	0	#	0	0	0	#	#	#	0	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.765	0.974	2	114.80	983	268	0.48		146	165
1	#	0	0	0	#	#	0	0	0	0	#	#	#	0	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.720	0.968	1	115.70	983	268	0.57		138	168
#	#	0	0	#	#	#	0	#	#	0	0	#	1	#	#	0	0	#	#	#	0	0	000000000000000000000000000000000010000000000	0.351	0.900	2	127.06	914	269	0.43		8	92
#	1	0	0	0	#	#	0	#	0	#	0	0	#	#	#	0	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.593	0.949	1	102.44	983	272	0.48		73	97
#	#	#	#	#	#	#	0	#	#	#	0	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.362	0.903	2	143.29	980	273	0.39		11	323
#	0	1	0	#	0	0	#	#	0	#	0	#	0	0	#	#	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.813	0.979	1	114.30	997	274	0.48		42	52
#	#	#	#	0	#	#	#	0	0	#	1	0	0	#	1	0	#	0	0	0	0	#	100000000000000000000000000000000000010000000	0.394	0.911	1	28.51	920	275	0.52		2	12
1	#	0	#	0	0	0	0	0	0	0	#	0	1	#	0	0	1	#	0	#	#	0	000000001000000000000000000000010000000000000	0.361	0.903	1	60.51	921	276	0.70		2	45
#	0	1	#	#	#	0	0	#	#	1	#	0	#	0	0	#	0	0	#	#	0	0	100000000000000000000000000000000000000001000	0.551	0.942	1	29.60	277	277	0.52		2	10
0	0	#	0	0	#	0	#	0	#	#	0	#	#	0	#	#	0	#	0	#	#	#	000000000000000000000000000000000000001000000	0.432	0.919	1	158.98	903	279	0.43		16	139
0	0	#	0	0	#	0	#	0	#	#	0	1	#	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	0.915	0.991	1	59.68	903	279	0.52		14	15
#	#	#	0	0	0	0	#	#	#	0	#	0	#	0	0	0	#	#	#	0	#	0	100000000000000000000000000000000000100000000	0.249	0.870	1	135.04	282	282	0.48		2	348
#	#	0	1	0	#	#	#	0	#	0	#	#	#	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.840	0.983	1	63.13	963	284	0.39		17	18
#	#	#	1	#	0	#	0	0	#	#	#	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.557	0.943	1	60.64	866	284	0.48		15	25
0	#	#	0	0	#	#	0	#	0	#	1	0	0	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000010000000	0.403	0.913	1	61.80	930	285	0.48		5	43
#	0	#	#	0	#	#	0	#	0	#	0	0	#	0	1	#	#	0	#	#	0	#	000000000000000000000000100000000000000001000	0.338	0.897	1	73.32	931	286	0.43		2	73
0	#	#	#	1	0	0	0	#	#	0	#	#	#	0	#	0	#	#	#	#	0	0	000000000000000000000000000000000000000000001	0.843	0.983	1	86.60	932	287	0.43		19	21
#	0	1	0	0	0	#	#	#	#	0	0	#	#	#	#	1	0	#	#	#	#	0	000000000000000000000000000000000001000000000	0.587	0.948	1	26.33	955	288	0.43		4	6
#	#	0	#	0	#	#	#	0	#	#	0	#	#	#	1	0	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.486	0.930	1	81.59	934	289	0.43		7	30
#	0	0	#	0	#	#	#	0	#	#	0	#	#	#	1	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.477	0.929	1	82.70	934	289	0.43		6	28
#	#	#	0	0	#	#	#	#	0	0	#	#	#	0	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.524	0.937	1	128.68	983	292	0.35		143	365
#	0	#	0	#	0	0	0	0	0	0	#	0	1	0	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.616	0.953	1	119.50	937	292	0.61		39	77
#	#	#	#	0	0	0	0	#	0	0	1	#	#	0	#	1	#	#	0	0	0	#	000000000001000000000000000000000000000001000	0.456	0.924	2	36.30	939	294	0.52		2	10
0	0	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.490	0.931	1	125.27	943	298	0.35		70	228
#	0	0	0	0	#	#	#	#	0	#	0	0	1	#	0	#	0	0	0	0	#	0	000010000000000000000001000000000000000000000	0.440	0.921	1	121.79	947	302	0.61		2	49
0	0	0	0	0	0	#	#	#	#	#	0	0	#	#	#	0	#	0	0	0	0	#	000000000000000000010000000000000000000000000	0.389	0.910	1	140.07	948	303	0.57		3	121
0	0	0	#	#	#	#	#	#	0	0	#	0	1	0	0	0	0	0	#	#	#	#	000000000000000000000000000000010000000000000	0.799	0.978	1	103.37	949	304	0.52		15	20
1	1	#	0	0	#	#	0	#	#	#	0	0	1	0	0	0	#	0	0	0	0	0	000010000000000000000000000100001000000000000	0.491	0.931	1	96.36	950	305	0.70		2	33
#	1	#	0	0	#	0	0	#	#	0	0	0	#	#	0	#	#	#	#	0	0	#	000010000000000000000000000000001000000000000	0.724	0.968	1	103.26	983	305	0.48		47	84
1	1	#	0	#	#	#	0	0	#	#	0	0	#	0	#	0	#	0	0	#	#	0	000010000000000000000000000100001000000000000	0.511	0.935	1	104.15	950	305	0.52		1	63
#	#	0	0	0	#	1	0	#	0	0	#	#	0	#	#	#	0	0	#	#	0	0	000000000000000000000000100000000000000100000	0.686	0.963	2	53.37	952	307	0.52		7	24
0	#	#	0	#	#	1	#	#	#	#	#	#	0	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.856	0.985	1	52.90	952	307	0.48		25	26
0	#	#	0	#	#	1	#	#	#	#	0	#	0	0	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.867	0.986	1	52.50	952	307	0.43		24	25
#	#	#	0	#	#	0	#	#	0	0	#	#	0	0	0	0	#	#	0	#	0	#	000010000000000000000000000000000000000000001	0.342	0.898	1	134.04	696	308	0.43		7	226
#	#	1	0	#	0	0	1	0	0	0	#	0	0	#	#	#	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	12.00	955	310	0.65		2	2
#	#	0	#	#	0	0	0	0	#	0	1	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.646	0.957	1	55.00	905	313	0.52		15	27
0	0	#	#	#	0	#	0	0	#	0	0	#	0	0	#	0	#	#	#	0	0	0	000000000000000000000100000000000000000000000	0.403	0.913	1	137.81	959	314	0.57		10	172
0	#	#	#	0	0	#	#	0	#	0	#	#	0	#	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.700	0.965	1	95.91	990	315	0.43		49	76
0	#	#	#	0	#	0	#	#	#	0	#	#	0	#	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.476	0.928	1	125.57	990	315	0.35		66	273
0	0	#	0	0	#	#	#	#	#	1	0	0	0	0	0	#	0	0	0	#	0	#	000000000000000001000000000000000000000000000	0.635	0.956	1	76.75	971	326	0.61		2	4
0	#	0	#	0	0	#	#	0	#	0	#	#	0	#	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.740	0.970	1	93.95	990	328	0.48		42	60
0	#	#	#	0	#	#	0	0	#	0	0	#	0	#	#	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.702	0.965	1	108.00	990	328	0.52		39	60
#	0	0	0	0	#	#	0	#	#	#	0	0	0	0	0	0	#	#	#	#	#	#	000000000000000000000000000000000010000000000	0.401	0.913	1	146.55	977	332	0.48		5	134
0	0	#	#	#	#	#	#	0	#	1	#	#	#	#	#	#	#	0	1	0	0	1	100000000100000000000000000000000000000000000	0.543	0.941	1	17.00	978	333	0.39		2	3
#	#	#	#	#	#	#	0	#	#	0	0	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000100000000000000	0.366	0.904	1	143.66	980	335	0.43		12	286
1	#	0	0	0	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	0	#	000010000000000000000000000000001000000000000	0.681	0.962	1	117.87	983	336	0.61		39	124
1	#	#	0	0	#	#	#	0	0	0	#	0	1	0	#	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.653	0.958	1	107.09	950	336	0.52		57	81
0	0	0	0	0	1	0	#	1	0	#	#	#	0	0	#	#	0	0	0	#	#	0	000000000000000000000010000000000000000000010	0.836	0.982	1	25.60	984	339	0.65		3	5
0	0	#	0	#	1	0	#	#	#	#	#	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.874	0.987	1	60.00	984	339	0.61		10	10
#	#	0	1	0	#	0	0	#	#	1	1	#	#	0	#	1	0	1	#	#	#	#	000000000000000000000000000010000000000001000	0.635	0.956	1	21.67	985	340	0.48		2	6
#	0	#	1	#	#	#	0	#	#	#	1	#	#	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	0.598	0.950	1	47.78	876	341	0.30		8	31
0	#	0	0	0	0	#	#	0	#	#	#	0	0	0	0	0	0	#	1	0	#	0	000000000000000000000000000000000001000000000	0.436	0.920	1	95.06	987	342	0.65		4	24
#	0	#	0	0	#	0	#	#	1	1	1	#	#	0	0	#	0	#	1	#	0	#	000000000000000000000000000000000000110000000	0.635	0.956	1	11.50	988	343	0.52		2	4
#	#	0	#	#	0	0	#	#	#	#	#	#	0	1	0	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.740	0.970	1	56.83	991	346	0.43		4	6
1	0	0	#	0	0	0	#	#	0	#	0	#	#	0	#	#	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.414	0.916	2	110.89	992	347	0.48		7	88
#	#	#	0	0	#	#	0	1	#	0	#	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.766	0.974	2	85.51	994	349	0.61		20	27
#	#	#	0	#	0	0	0	1	#	0	0	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.799	0.978	2	89.88	994	349	0.70		17	22
#	#	#	#	#	#	1	#	0	#	0	#	#	0	0	1	0	#	#	0	#	#	0	100000000000000000000000100000000000000000000	0.560	0.944	2	50.36	995	350	0.39		2	26
#	#	1	#	#	0	0	#	0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.858	0.985	1	135.11	997	352	0.65		29	35
0	0	0	#	0	#	#	0	#	0	#	#	0	#	#	#	0	0	1	#	0	#	#	000000000000000000000000000000000000001000000	0.416	0.916	1	28.89	998	353	0.48		2	9
#	#	#	0	0	#	#	0	#	0	0	#	#	0	0	#	1	#	#	#	#	0	0	100000000000000000000000000000000000100000000	0.293	0.884	1	51.69	359	359	0.43		1	20
#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000001000000	0.483	0.930	1	111.74	360	360	0.70		1	50
#	#	#	#	#	#	0	#	0	#	0	#	#	#	1	#	#	0	#	#	#	#	#	000010000000000000000000000000000000000000000	0.578	0.947	1	44.40	991	362	0.22		6	10
#	0	#	#	#	0	#	0	#	0	0	#	0	1	0	0	#	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.614	0.952	1	116.87	947	363	0.43		37	72
#	0	0	0	#	0	0	0	0	#	0	#	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000100000	0.388	0.910	1	144.58	752	364	0.57		1	148
#	0	#	#	0	0	0	0	0	0	0	0	0	0	#	#	#	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.467	0.927	1	142.45	997	365	0.52		32	172
#	0	0	#	0	#	#	0	#	#	#	0	0	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000000100000000010	0.246	0.869	1	137.67	369	369	0.39		1	202
0	#	#	#	0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	#	010000000000000000000000000000000000000000000	0.405	0.914	2	158.65	882	372	0.61		4	111
0	#	0	#	0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	#	010000000000000000000000000000000000000000000	0.409	0.915	1	159.10	882	372	0.61		4	78
0	0	#	#	#	0	0	#	#	0	0	0	#	0	0	0	0	#	#	0	0	0	#	000000000000001000000000000000000000000000000	0.408	0.914	1	161.43	860	374	0.61		4	102
0	#	#	0	#	#	1	#	#	#	#	0	#	0	0	1	0	#	0	0	#	#	0	000000000000000000000000100000000000000000000	0.861	0.985	1	54.10	952	375	0.48		20	21
0	#	#	0	#	#	#	#	#	0	#	0	#	#	0	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.559	0.944	2	61.44	952	375	0.39		21	48
0	#	#	#	#	#	#	#	0	#	0	#	#	0	#	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.684	0.963	1	95.32	990	381	0.35		43	68
#	0	#	#	0	#	0	#	0	0	#	#	#	#	0	0	0	0	0	0	0	0	#	000000000000100000000000000000000000010000000	0.244	0.868	2	152.72	794	382	0.57		1	191
#	#	#	#	#	#	#	0	#	0	0	0	0	0	#	#	1	#	1	#	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	8.00	384	384	0.43		1	1
#	#	0	1	0	#	#	0	0	#	0	#	0	#	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.845	0.983	2	66.39	963	384	0.48		15	16
#	#	0	1	0	#	#	#	0	#	0	#	#	#	0	0	#	#	1	0	#	0	#	000000000000000000000000000000000000000001000	0.635	0.956	1	28.50	876	384	0.43		2	2
1	#	0	#	#	0	0	#	#	#	0	#	#	0	#	#	#	0	#	#	#	#	#	000010000000000000000000000000000000000000001	0.544	0.941	1	108.83	696	385	0.30		4	79
0	0	0	0	#	0	0	0	#	#	#	#	0	#	#	#	#	#	#	#	1	#	0	000000000000000000000001000000000000000000000	0.502	0.933	1	44.75	386	386	0.43		1	4
0	#	0	#	#	0	0	0	#	#	#	0	#	#	#	0	0	#	#	0	#	0	0	000000000000000000000100000000000000000000000	0.411	0.915	1	151.31	959	387	0.48		10	117
#	#	0	0	0	0	#	1	0	#	#	0	#	0	#	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.956	0.996	1	19.70	814	388	0.57		10	10
1	#	#	0	0	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	0	#	000010000000000000000000000000001000000000000	0.675	0.962	1	117.87	983	389	0.57		33	112
1	#	#	0	0	0	0	#	0	0	0	#	0	#	0	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.810	0.979	3	121.20	983	389	0.65		104	111
#	#	0	#	0	0	#	0	#	0	0	#	0	#	#	0	#	#	0	#	0	#	0	000000000010000000000000000000000000000000000	0.371	0.906	2	138.64	833	390	0.48		10	304
#	#	0	#	0	0	0	0	#	0	0	#	#	#	#	0	#	#	0	#	0	#	0	000000000010000000000000000000000000000000000	0.371	0.906	1	138.65	833	390	0.48		10	310
0	#	#	#	1	0	0	0	#	0	0	#	0	#	0	#	0	#	#	0	#	0	0	000000000000000000000000000000000000000000001	0.822	0.981	1	89.00	932	393	0.57		14	16
0	#	#	#	1	0	0	0	#	#	0	#	#	#	0	#	0	0	#	#	#	0	0	000000000000000000000000000000000000000000001	0.822	0.981	1	89.00	932	393	0.48		14	16
0	#	0	0	#	0	#	0	0	#	0	1	#	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.740	0.970	1	59.83	768	394	0.61		4	6
#	#	0	#	0	#	0	#	#	0	#	#	#	1	#	#	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.417	0.916	1	127.29	992	394	0.43		15	70
#	#	#	#	#	#	#	#	0	1	1	0	0	#	#	0	#	0	#	0	#	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	11.00	395	395	0.39		1	1
0	#	#	#	0	0	#	0	0	#	#	#	0	0	0	0	0	#	#	0	#	1	1	100000000000000000000000000000000000000000000	0.635	0.956	1	17.00	741	399	0.57		2	4
#	#	0	0	#	#	#	#	#	0	0	#	0	0	#	1	#	0	0	#	0	0	#	000000000100000000000000000000001000000000000	0.355	0.902	1	75.67	400	400	0.48		1	71
#	1	#	#	#	0	#	#	#	0	#	0	#	#	0	#	0	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.423	0.917	1	59.00	942	402	0.35		3	7
1	#	#	0	#	#	#	0	#	0	0	#	#	#	#	#	#	1	0	#	#	#	0	000010000000000000000000000000000000000000000	0.582	0.947	1	60.54	950	405	0.35		24	43
1	#	#	#	#	#	#	0	#	0	0	#	#	#	#	#	0	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.583	0.947	1	60.11	950	405	0.30		25	44
#	0	#	0	#	0	#	0	0	1	#	1	0	#	0	#	#	0	0	#	#	#	0	100000000000000000000000000000000000100000000	0.594	0.949	2	30.57	889	406	0.52		3	7
0	0	#	#	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	#	#	0	0	000000000000000000000100000000000000000000000	0.428	0.919	1	162.78	959	407	0.57		8	82
0	0	#	#	#	0	#	0	0	#	0	#	#	0	0	#	0	#	0	#	0	0	0	000000000000000000000100000000000000000000000	0.395	0.911	1	131.15	959	407	0.57		8	170
0	#	0	0	0	#	0	0	0	0	0	0	#	#	0	1	#	0	0	1	#	0	#	000000000000000001000000000000000000000000000	0.408	0.914	1	80.81	408	408	0.70		1	29
0	#	#	#	#	#	#	0	0	0	0	1	0	#	#	#	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	0.453	0.924	1	45.14	739	409	0.57		1	7
#	#	0	0	#	0	0	1	#	#	#	#	0	0	0	0	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.673	0.961	1	55.25	881	411	0.52		5	8
0	0	0	0	0	#	#	0	#	0	0	1	#	#	#	0	0	#	0	#	#	1	#	000000000000000000000000000000001000000000000	0.453	0.924	1	44.00	415	415	0.57		1	7
0	#	0	0	#	#	#	0	#	0	#	0	0	0	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000001000000	0.390	0.910	1	133.08	998	419	0.57		4	144
#	0	#	1	#	0	0	0	#	#	#	#	#	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.718	0.967	1	52.14	985	422	0.30		41	49
0	0	#	0	0	#	0	#	0	#	#	0	#	#	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	0.445	0.922	1	159.12	903	424	0.52		14	100
0	0	#	0	0	#	0	0	0	#	#	0	1	#	0	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	0.902	0.990	2	63.26	903	424	0.57		12	13
0	#	#	0	#	#	1	#	#	#	#	#	#	0	0	1	0	0	0	#	#	#	0	000000000000000000000000100000000000000000000	0.843	0.983	1	53.07	952	426	0.43		20	21
#	0	#	#	#	0	0	0	0	#	#	#	0	0	#	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.479	0.929	2	119.21	943	428	0.39		51	188
#	0	#	0	#	0	#	0	#	#	0	#	0	#	0	0	#	0	#	#	#	#	0	000010000000000000000000000000000000000000000	0.542	0.941	1	139.10	947	429	0.43		73	208
0	#	#	0	#	0	#	0	1	#	0	0	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.808	0.979	1	91.28	994	431	0.65		15	19
#	#	#	0	#	0	0	0	1	#	0	0	#	0	0	0	0	#	#	0	0	0	#	000000000000000000000001000000000000000000000	0.781	0.976	2	91.00	994	431	0.61		15	20
0	#	#	#	0	#	#	0	0	#	0	#	#	0	#	#	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.712	0.967	1	99.36	990	433	0.43		40	60
#	#	#	#	0	#	#	#	0	#	0	0	#	0	#	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.678	0.962	1	100.43	990	433	0.35		35	56
#	#	0	#	0	#	#	0	0	#	#	0	0	1	#	#	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.468	0.927	1	124.11	950	435	0.48		27	76
#	#	0	#	0	#	#	#	#	#	#	0	0	1	#	#	0	#	0	#	#	0	#	000000000000000000000000000000001000000000000	0.467	0.927	1	122.92	950	435	0.35		27	77
1	#	#	0	0	#	#	#	#	0	0	#	#	#	0	#	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.694	0.964	1	121.38	983	436	0.57		30	99
1	#	0	0	0	#	0	0	0	0	0	#	#	#	0	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.781	0.976	1	114.73	983	436	0.52		110	122
#	0	0	0	0	#	#	0	#	#	#	0	0	0	#	0	0	#	#	#	#	#	#	000000000000000000000000000000000010000000000	0.398	0.912	1	146.01	977	440	0.43		3	111
#	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	0	#	#	#	#	#	#	000000000000000000000000000000000010000000000	0.398	0.912	1	146.55	977	440	0.52		3	110
#	0	#	#	#	#	0	#	0	#	#	#	0	0	#	0	#	0	#	#	#	0	#	100000000000000000000000000000000000000001000	0.333	0.896	1	114.16	655	441	0.35		4	223
0	0	1	0	#	#	#	#	#	#	0	0	#	#	#	1	0	#	0	#	0	#	#	000000000000100000000000000000000001000000000	0.308	0.889	1	41.33	443	443	0.43		1	6
0	1	#	0	0	#	#	0	#	0	0	0	0	#	0	#	0	0	#	0	0	0	#	000000000000000000000001000000001000000000000	0.614	0.952	1	78.69	447	447	0.65		1	14
#	#	#	#	#	#	#	#	#	0	0	0	#	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000001000000000001	0.287	0.883	1	140.38	804	450	0.30		5	253
0	0	#	0	#	#	0	0	0	#	#	#	#	0	#	0	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.401	0.913	1	152.54	734	451	0.52		6	109
0	0	#	0	#	#	0	0	#	#	#	0	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.412	0.915	1	155.77	734	451	0.61		6	97
1	0	#	0	#	0	0	0	#	0	0	0	0	1	1	#	#	1	#	0	#	#	#	000010000000000000000000000000000000000000001	0.543	0.941	1	24.50	454	454	0.61		1	6
0	0	#	#	0	#	#	#	#	1	1	#	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000110000000	1.000	1.000	1	30.00	456	456	0.57		1	1
1	#	#	0	0	#	0	#	0	0	0	#	0	1	0	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.652	0.958	1	107.09	950	457	0.52		50	69
1	#	#	0	0	0	#	#	0	0	0	#	#	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.823	0.981	1	118.90	983	457	0.57		102	106
0	#	0	#	#	0	0	1	0	0	1	#	#	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000001000000000	0.502	0.933	1	25.50	459	459	0.61		1	2
0	0	#	#	0	#	#	#	0	#	#	#	#	#	#	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.495	0.932	1	129.83	943	460	0.39		42	135
#	0	#	#	#	0	0	0	0	#	#	#	#	#	0	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.459	0.925	1	142.03	943	460	0.39		43	212
0	#	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.477	0.929	1	163.59	857	461	0.65		16	76
0	#	#	0	0	#	#	0	#	#	0	#	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.421	0.917	1	140.72	827	461	0.57		15	131
0	#	0	0	#	0	0	#	0	#	#	#	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.445	0.922	1	99.80	987	463	0.70		3	16
#	#	0	#	#	0	#	0	0	#	0	1	#	1	#	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.621	0.953	1	55.24	905	464	0.43		11	21
#	#	0	#	#	0	0	0	0	0	0	1	#	1	#	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.621	0.953	1	55.24	905	464	0.52		11	21
0	0	#	#	0	0	#	0	#	#	#	#	0	0	0	0	0	0	#	0	0	#	1	100000000000000000000000000000000000000000000	0.453	0.924	1	39.32	885	467	0.61		4	14
0	#	1	#	0	0	0	#	0	0	#	#	0	#	0	0	0	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	17.00	741	467	0.57		1	1
#	0	0	#	0	#	#	#	0	0	0	1	1	#	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	15.00	468	468	0.43		1	1
