-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	#	#	0	0	0	0	#	0	0	#	#	1	#	0	1	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	63.38	9909	4597	0.70		8	8
0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.820	0.995	1	118.37	9997	4598	0.96		92	108
0	0	0	0	1	#	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.790	0.994	1	122.20	9910	4598	0.83		75	91
#	#	0	1	0	#	0	0	#	0	#	1	#	0	0	#	#	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.641	0.989	2	76.01	9912	4600	0.52		96	155
0	#	#	0	0	0	0	#	#	0	0	1	0	1	1	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.564	0.986	1	47.72	9921	4609	0.70		17	25
0	0	1	#	0	#	0	0	#	#	#	#	#	0	#	0	0	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	63.75	9923	4611	0.52		26	26
#	0	0	1	0	0	1	0	#	0	0	1	0	#	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	22.12	9930	4618	0.87		8	8
0	0	#	0	0	#	#	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.550	0.985	1	102.81	9933	4621	0.78		16	24
0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	75.88	9936	4624	0.78		8	8
#	0	#	0	#	0	0	#	0	0	#	0	0	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	76.28	9936	4624	0.74		25	25
1	0	0	#	#	0	#	0	0	#	#	0	0	1	1	0	0	1	0	0	0	0	#	000010000000000000000000000001000000000000000	0.400	0.977	1	116.95	9938	4626	0.74		8	51
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.656	0.990	1	192.18	9970	4627	0.83		263	356
0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	#	1	#	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	2	22.62	9942	4630	0.78		8	8
0	1	#	#	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.835	0.995	1	143.31	9993	4633	0.78		115	133
1	1	0	0	#	0	0	#	0	0	0	0	#	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.62	9946	4634	0.87		8	8
0	0	0	0	#	0	#	0	0	#	0	0	#	1	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	41.47	9947	4635	0.78		16	16
0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	0.525	0.984	1	70.29	9947	4635	0.70		16	25
0	0	0	0	0	0	0	0	1	0	#	1	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000001000000000000000000000	0.700	0.991	1	80.86	9948	4636	0.83		32	40
1	1	0	0	0	#	0	0	0	0	0	1	#	1	0	0	#	1	0	0	0	#	#	000010000000000000000000000000001000000000000	0.101	0.944	1	79.00	9952	4640	0.78		8	49
1	1	#	#	0	0	0	0	#	0	#	0	0	0	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.815	0.995	1	192.01	9966	4647	0.65		168	218
0	0	1	0	0	#	1	#	0	#	#	0	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	92.75	9965	4653	0.61		8	8
0	0	0	1	0	0	#	0	0	1	1	1	#	0	0	#	1	0	1	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	37.63	9971	4659	0.78		16	16
0	0	#	0	0	0	0	#	0	0	1	#	0	#	0	1	0	#	#	0	0	0	0	100000000001000000000000000000000000000000000	0.282	0.969	1	52.03	9974	4662	0.74		8	25
1	0	0	0	1	0	0	#	0	#	#	0	0	1	1	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	31.50	9975	4663	0.83		8	8
1	0	0	0	0	0	0	0	0	0	#	#	0	1	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.572	0.986	1	92.80	9979	4667	0.83		40	64
1	0	#	0	0	#	#	0	0	#	#	0	0	0	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.962	0.999	1	275.18	9992	4670	0.57		370	387
1	1	0	0	1	0	0	0	0	0	0	0	0	1	#	#	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	45.69	9986	4674	0.83		16	16
1	1	#	0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	2	45.69	9986	4674	0.87		16	16
0	1	#	0	#	0	#	0	#	0	0	0	0	#	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	32.38	9989	4677	0.74		8	8
0	1	#	0	#	0	#	0	#	0	#	0	0	#	1	#	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.407	0.978	1	49.87	9989	4677	0.61		8	24
0	0	0	#	0	#	#	0	#	0	0	1	0	#	1	#	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	30.25	9990	4678	0.70		8	8
0	1	0	0	#	0	#	0	0	0	0	#	0	#	1	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.592	0.987	1	69.30	9763	4689	0.78		33	41
0	0	0	0	0	0	0	0	#	0	0	0	0	1	1	#	0	#	0	#	0	#	0	000000000000000000000000000000000010000000000	0.187	0.959	1	70.12	9360	4693	0.78		7	39
#	1	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.363	0.975	1	62.59	9362	4695	0.87		7	16
0	0	0	1	0	0	#	0	0	1	1	1	#	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	37.97	9971	4699	0.87		15	15
0	0	0	1	0	#	0	#	0	1	#	#	#	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	37.97	9971	4699	0.74		15	15
#	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.00	9367	4700	0.87		7	7
0	1	0	0	#	0	0	#	0	0	#	#	0	1	1	0	0	1	#	0	#	0	0	000000000010000000000000000000010000000000000	0.150	0.954	1	57.87	9370	4703	0.74		7	23
0	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	37.57	9377	4710	0.91		7	7
#	0	0	0	0	0	1	0	#	1	0	1	0	#	0	#	1	0	0	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	19.29	9378	4711	0.78		7	7
#	0	0	#	0	#	1	0	0	1	0	1	0	#	0	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	19.29	9378	4711	0.78		7	7
#	0	0	1	#	0	#	0	#	#	0	1	#	0	#	#	1	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.576	0.986	1	64.31	9812	4712	0.48		15	39
#	0	0	1	#	0	1	0	0	#	#	0	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	53.86	9384	4717	0.70		7	7
0	0	0	0	#	0	1	0	0	0	1	1	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	22.71	9391	4724	0.87		7	7
#	#	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	45.71	9393	4726	0.83		7	7
0	1	0	0	0	0	#	0	0	0	0	#	#	1	0	0	0	0	#	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	43.71	9394	4727	0.78		7	7
0	0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.383	0.976	1	57.99	9398	4731	0.87		7	15
#	0	0	#	0	0	0	0	0	#	1	1	#	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.621	0.988	1	20.76	9404	4737	0.78		7	15
1	#	0	0	0	0	0	#	#	0	#	#	0	1	1	0	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	48.42	9832	4741	0.74		15	15
0	0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	1	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	91.29	9500	4742	0.78		22	22
0	0	0	#	0	0	#	1	0	0	1	1	0	#	#	0	0	0	0	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.43	9418	4751	0.74		7	7
0	0	0	0	0	0	#	1	0	#	1	1	0	#	0	0	0	#	#	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.43	9418	4751	0.74		7	7
0	0	1	#	0	0	0	0	0	1	1	1	0	0	0	1	#	0	#	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	27.14	9426	4759	0.78		7	7
0	0	0	0	0	#	1	#	#	#	#	0	0	#	#	#	0	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.778	0.994	1	131.91	9984	4763	0.57		125	174
0	1	#	#	0	0	0	0	#	0	#	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.830	0.995	1	143.31	9993	4765	0.74		111	129
0	#	0	#	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.566	0.986	1	171.45	9999	4768	0.70		244	377
0	0	#	0	0	#	#	1	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.800	0.994	1	108.20	9969	4770	0.70		80	96
0	0	0	1	0	0	#	0	0	0	1	0	0	#	#	#	0	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.329	0.973	1	42.37	9443	4776	0.70		7	30
0	0	#	0	0	#	0	0	0	0	0	0	#	1	1	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.417	0.978	1	70.21	9719	4780	0.65		15	37
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.383	0.976	1	50.55	9457	4790	0.96		7	15
0	0	#	1	#	0	0	0	0	0	1	1	0	0	#	1	0	#	0	0	0	0	0	100000000000000000000000000000000000010000000	0.383	0.976	1	50.55	9457	4790	0.83		7	15
#	0	1	1	0	0	0	0	#	0	#	1	0	#	#	#	1	#	0	0	#	0	0	100000000000000000000000000000000000000001000	0.391	0.977	1	51.16	9459	4792	0.65		7	23
0	0	1	0	0	0	0	0	#	1	#	1	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000100000000	0.525	0.984	1	59.09	9588	4797	0.87		16	25
0	#	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.753	0.993	1	102.61	9997	4802	0.83		96	129
0	0	0	1	#	#	0	#	0	#	0	#	0	0	#	1	1	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	40.00	9476	4809	0.70		7	7
0	#	#	0	1	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.760	0.993	1	108.11	9910	4811	0.78		80	104
1	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	0	0	#	0	0	#	000010000000000000000001000000000000000000000	0.361	0.975	1	200.88	9484	4817	0.83		7	250
0	#	#	0	0	0	0	1	0	0	0	#	0	#	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	22.71	9492	4825	0.83		7	7
0	0	1	0	0	0	#	1	0	0	#	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	22.71	9492	4825	0.91		7	7
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000010000000	0.193	0.960	1	61.94	9502	4835	0.78		7	38
0	0	0	0	1	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.816	0.995	2	118.37	9997	4837	0.87		86	101
1	0	0	0	#	#	0	0	0	#	#	0	0	0	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.21	9622	4847	0.78		16	16
0	#	0	0	0	1	0	#	1	0	#	1	#	0	0	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000010	0.659	0.990	1	27.04	9521	4854	0.78		8	15
0	0	#	0	0	#	0	1	0	0	0	0	#	0	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	68.62	9524	4857	0.78		8	8
#	#	0	0	#	0	0	#	#	#	0	0	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.341	0.973	1	158.90	9998	4861	0.61		575	1797
0	0	#	0	0	1	0	#	0	#	0	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	35.50	9551	4884	0.78		8	8
0	0	0	0	0	0	#	0	#	0	0	#	0	0	#	#	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	26.25	9556	4889	0.74		8	8
#	0	0	#	0	0	1	0	#	#	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.536	0.985	1	133.83	9798	4890	0.78		47	155
#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	0	1	000000000001000000000000000000000000000001000	0.159	0.955	1	69.17	9566	4899	0.74		8	41
1	0	0	0	1	0	#	0	0	0	#	#	0	0	#	0	#	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.39	9878	4900	0.65		33	33
#	1	#	0	0	#	0	#	#	0	0	#	0	#	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.421	0.979	1	148.00	9983	4904	0.48		307	695
1	0	0	0	0	#	0	0	0	0	0	1	#	0	#	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	64.12	9572	4905	0.83		8	8
0	#	0	1	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.07	9760	4910	0.83		16	16
1	#	#	0	0	#	0	#	0	#	#	1	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	69.62	9583	4916	0.65		8	8
1	#	#	0	0	0	#	0	#	0	0	1	0	1	#	0	0	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.401	0.977	1	89.11	9911	4919	0.61		62	118
0	0	1	0	#	0	0	0	#	1	#	1	0	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000100000000	0.511	0.983	1	59.25	9588	4921	0.74		15	24
0	#	1	0	0	0	0	#	#	1	#	1	0	0	0	#	#	0	0	#	0	#	0	100000000000000000000000000000000000100000000	0.595	0.987	1	54.81	9588	4921	0.65		22	31
0	1	0	0	0	0	0	1	0	0	#	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	22.38	9593	4926	0.91		8	8
0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	1	51.84	9597	4930	0.83		8	16
1	0	#	#	0	0	#	#	#	#	0	#	#	1	#	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.780	0.994	1	192.91	9998	4933	0.43		274	327
0	#	0	1	#	0	0	0	0	0	1	1	#	0	0	1	0	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	23.00	9604	4937	0.74		8	8
#	0	0	#	0	0	#	0	#	0	0	#	1	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	136.61	9724	4939	0.74		37	37
1	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.90	9622	4955	0.87		15	15
0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.229	0.964	1	152.44	9860	4957	0.74		86	465
0	1	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	51.12	9632	4965	0.91		8	8
1	0	#	#	1	#	0	0	#	#	0	0	0	1	1	0	#	1	0	0	#	0	0	000010000000000000000000000000000000000000001	0.407	0.978	1	42.86	9636	4969	0.70		8	16
0	0	1	0	0	0	0	0	0	1	#	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.308	0.971	2	59.40	9638	4971	0.91		8	23
1	0	#	#	0	0	#	#	#	0	0	#	#	#	#	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.871	0.997	5	233.60	9998	4972	0.39		661	729
0	1	0	0	0	#	0	#	#	#	0	1	0	1	0	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	83.37	9897	4976	0.78		23	23
0	1	#	0	#	0	0	#	#	0	0	1	#	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	83.37	9897	4976	0.74		23	23
0	1	0	0	0	0	#	#	0	0	0	#	#	1	#	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000000	0.795	0.994	1	106.88	9897	4985	0.70		61	70
1	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	83.62	9653	4986	0.87		8	8
0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.786	0.994	1	96.40	9996	4990	0.70		118	141
#	0	0	0	#	#	#	0	0	1	#	1	0	0	0	0	1	0	0	0	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	21.25	9662	4995	0.74		8	8
#	0	0	0	#	0	#	0	0	1	#	1	0	0	0	0	#	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	21.25	9662	4995	0.74		8	8
#	#	1	0	0	0	0	0	0	0	1	1	#	#	0	0	#	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	31.43	9515	5000	0.74		7	7
0	#	#	#	0	1	0	#	1	0	#	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	27.29	9521	5006	0.74		7	14
#	0	#	#	0	0	0	#	0	0	1	1	#	0	0	0	1	0	1	0	#	#	0	000000000000000000000000000010000000000001000	0.536	0.985	1	67.32	9522	5007	0.70		7	23
#	0	#	#	0	0	0	#	#	0	#	#	0	0	0	0	1	0	1	#	#	#	0	000000000000000000000000000010000000000001000	0.407	0.978	1	63.64	9522	5007	0.57		7	30
#	#	#	0	0	0	0	1	#	0	0	0	0	0	#	#	0	0	#	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	64.14	9524	5009	0.65		7	7
0	0	0	0	0	0	0	#	#	1	1	1	0	#	0	#	1	0	0	1	#	#	0	000000000000000000000000000000000000110000000	0.383	0.976	1	43.84	9525	5010	0.74		7	15
0	0	1	1	0	0	1	#	0	#	0	1	0	0	0	#	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	29.14	9532	5017	0.83		7	7
0	0	1	1	0	0	1	0	0	#	0	1	0	0	0	1	0	#	#	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	29.14	9532	5017	0.78		7	7
1	1	0	0	0	0	0	0	#	0	0	#	#	1	#	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.140	0.952	1	109.13	9905	5023	0.61		84	335
0	0	0	0	0	0	0	0	1	#	0	#	#	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.742	0.993	1	144.21	9967	5024	0.74		154	185
0	0	#	0	0	#	0	0	0	#	0	0	0	#	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.157	0.955	1	71.85	9541	5026	0.78		7	30
1	#	#	#	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.771	0.994	1	141.07	9727	5029	0.74		47	55
0	0	#	0	0	1	0	#	#	#	#	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	35.00	9551	5036	0.70		7	7
0	0	0	0	0	0	#	0	1	0	0	#	0	0	#	#	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	25.14	9556	5041	0.78		7	7
#	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	#	0	#	0	0	#	000000000000100000000000000000000000010000000	0.076	0.938	1	93.33	9564	5049	0.78		7	66
#	0	0	0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.926	0.998	1	117.30	9810	5050	0.74		84	92
#	0	0	0	0	0	0	0	0	0	#	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.60	9731	5057	0.87		15	15
#	0	1	0	#	#	0	0	0	0	#	#	#	0	0	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.886	0.997	1	170.54	9994	5063	0.61		323	346
1	1	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	0	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	70.00	9583	5068	0.87		7	7
#	#	0	0	#	0	#	0	0	0	#	0	#	#	#	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.280	0.969	1	106.01	9954	5069	0.61		67	174
0	1	#	0	0	0	#	#	0	0	0	1	#	#	#	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.86	9591	5076	0.74		7	7
0	1	0	0	0	0	0	0	#	0	0	1	#	1	1	0	0	#	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	47.47	9921	5076	0.74		15	15
0	1	0	0	#	0	0	1	#	0	#	1	#	0	0	0	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	22.29	9593	5078	0.74		7	7
0	0	0	0	0	#	0	0	#	0	0	#	0	#	#	0	#	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.383	0.976	1	52.02	9597	5082	0.74		7	15
0	0	#	0	0	0	1	#	#	#	#	0	0	#	0	#	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.783	0.994	1	126.78	9984	5093	0.57		122	168
0	0	0	0	1	0	#	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.808	0.995	1	118.37	9997	5094	0.83		81	96
1	0	0	#	1	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.887	0.997	1	70.31	9878	5096	0.78		45	52
0	#	0	0	#	#	0	1	0	0	0	#	0	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.759	0.993	1	100.46	9996	5101	0.65		100	123
0	1	0	0	0	0	#	0	0	0	#	#	#	1	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.811	0.995	1	106.89	9897	5102	0.74		60	68
0	0	#	0	0	#	1	#	#	0	#	0	0	#	#	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.790	0.994	1	126.25	9984	5105	0.57		128	174
0	0	1	1	0	0	0	0	#	0	1	1	0	0	#	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	17.71	9623	5108	0.87		7	7
0	#	1	1	0	0	0	0	#	0	1	1	0	0	#	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	17.71	9623	5108	0.83		7	7
0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.226	0.963	1	153.10	9860	5109	0.70		81	412
0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	51.43	9632	5117	0.96		7	7
1	#	#	#	1	0	0	0	#	0	0	0	#	1	#	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	0.536	0.985	1	47.63	9823	5121	0.70		15	23
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	56.63	9638	5123	0.91		7	14
0	1	0	0	0	0	0	1	0	0	#	1	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	24.00	9641	5126	0.87		7	7
1	0	0	#	0	#	#	0	0	#	#	1	#	#	#	0	#	0	1	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	61.14	9644	5129	0.57		7	7
1	#	#	0	0	0	0	#	0	0	#	1	0	1	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.245	0.965	1	102.42	9646	5131	0.74		14	45
1	0	#	#	0	0	0	0	0	#	0	0	0	0	#	0	0	1	#	0	0	1	#	000010000000000000000000000000001000000000000	0.640	0.989	1	77.00	9653	5138	0.74		7	14
0	#	0	0	0	#	0	1	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.769	0.993	1	98.89	9996	5142	0.74		106	129
0	0	#	#	#	1	0	0	1	#	0	1	0	0	0	1	0	0	#	0	0	#	0	000000000000000000000010000000000000000000010	0.621	0.988	1	46.01	9661	5146	0.74		7	15
#	0	0	0	#	0	0	0	0	1	#	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	22.14	9662	5147	0.87		7	7
0	0	0	0	#	0	#	#	0	1	#	1	0	0	0	0	#	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	22.14	9662	5147	0.78		7	7
0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.923	0.998	1	117.30	9810	5150	0.91		81	89
0	1	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	43.71	9666	5151	0.78		7	7
0	0	1	1	0	#	0	0	0	#	1	1	#	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.280	0.969	1	42.15	9668	5153	0.87		7	22
0	0	0	#	0	0	0	0	0	1	1	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	39.00	9677	5162	0.91		7	7
