att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.761;0.033	#	011001000100101	0.175	0.706	1	228.43	399938	399198	0.50		14	462
#	-0.942;0.581	011001000100101	0.113	0.646	1	217.75	399938	399198	0.50		14	742
#	-0.384;0.717	111100100111001	0.202	0.727	2	222.83	399991	399201	0.50		28	611
-0.355;0.838	-2.075;0.228	101010100110001	0.355	0.813	1	225.18	399970	399221	1.00		23	352
-1.100;-0.489	-0.856;0.035	001000000000101	0.372	0.821	1	196.74	399932	399233	1.00		2	65
-1.075;-0.482	-0.599;0.718	001001000000001	0.294	0.783	1	217.56	399935	399236	1.00		2	131
-1.152;0.320	-0.725;0.573	111101100110101	0.241	0.752	1	228.58	399944	399245	1.00		6	524
-0.700;-0.358	#	111100100111001	0.119	0.653	1	222.33	399257	399257	0.50		0	166
-1.001;-0.019	-0.345;0.933	011101010110001	0.216	0.736	1	235.80	399986	399287	1.00		9	323
-0.576;-0.493	#	011101000110001	0.422	0.842	1	229.17	399990	399319	0.50		8	40
-0.547;0.417	-1.181;0.374	111000100110101	0.375	0.822	1	233.01	399950	399329	1.00		13	366
0.565;1.306	-0.252;0.988	000000001000000	0.349	0.810	1	185.22	399927	399343	1.00		7	45
-1.071;0.022	0.395;1.053	001000010000001	0.260	0.764	1	219.24	399898	399346	1.00		11	75
-0.853;0.537	#	001000000000000	0.093	0.622	2	222.34	399982	399361	0.50		5	569
-0.210;0.253	-0.853;-0.819	100000100110000	0.047	0.861	1	217.00	399363	399363	1.00		0	0
#	-0.162;1.136	011000100101011	0.126	0.661	1	221.68	399370	399370	0.50		1	412
0.222;1.426	0.190;1.023	000000100000000	0.211	0.732	1	201.40	399648	399380	1.00		1	65
#	-1.126;-0.325	100000000100100	0.265	0.767	1	192.77	399915	399390	0.50		2	138
-0.362;0.715	-0.566;0.461	111000100110001	0.494	0.869	1	229.40	399966	399393	1.00		39	318
#	-0.244;0.603	111101100110001	0.267	0.768	1	224.83	399939	399406	0.50		34	385
-0.855;0.252	0.277;0.472	111000100111001	0.386	0.827	1	239.15	399969	399409	1.00		5	70
-0.796;0.393	-0.001;0.717	111100100111001	0.289	0.780	1	239.97	399991	399419	1.00		19	223
-0.700;0.093	-0.384;0.735	111100100111001	0.277	0.774	1	247.37	399991	399419	1.00		19	267
#	-0.774;1.307	001000000000011	0.081	0.605	1	218.60	399624	399433	0.50		2	555
-1.169;-0.577	-0.968;0.330	000001000000101	0.339	0.805	1	180.58	399995	399444	1.00		3	49
-0.044;1.292	-0.214;0.832	101000101110001	0.431	0.845	1	216.62	399988	399458	1.00		22	165
0.000;0.808	#	101000101110001	0.438	0.848	1	211.90	399988	399458	0.50		22	207
-0.800;0.123	-0.770;0.603	011001000110101	0.217	0.737	1	237.38	399962	399459	1.00		5	321
-0.994;0.022	0.395;1.053	001000010000001	0.253	0.760	1	219.24	399898	399480	1.00		9	56
-0.913;-0.042	#	011101000110101	0.190	0.718	1	223.60	399483	399483	0.50		1	296
-0.523;-0.340	-0.819;0.092	001000000100101	0.191	0.718	1	213.77	399487	399487	1.00		0	44
#	-0.405;0.932	011101010110001	0.113	0.647	1	221.51	399986	399492	0.50		5	407
0.341;0.952	0.084;0.487	001000100100000	0.352	0.811	1	202.52	399496	399496	1.00		0	35
-1.216;1.426	-0.985;0.465	101010100110000	0.189	0.717	1	217.87	399974	399516	1.00		5	420
-1.109;-0.405	#	001001000000101	0.211	0.733	1	210.93	399556	399556	0.50		1	114
-0.289;0.730	0.194;1.209	001000100100001	0.280	0.775	1	225.22	399963	399568	1.00		2	108
#	-0.109;0.395	101000101100000	0.146	0.681	1	226.64	399870	399574	0.50		11	173
-1.272;0.033	-0.942;0.181	011001000100101	0.211	0.733	1	223.80	399938	399575	1.00		6	159
-0.898;-0.268	-0.768;0.581	011001000100101	0.240	0.752	1	220.84	399938	399575	1.00		6	139
-0.153;1.509	#	101010100110001	0.315	0.794	1	215.63	399970	399577	0.50		14	216
-0.796;0.093	-0.384;0.735	111100100111001	0.255	0.761	1	246.03	399991	399583	1.00		14	205
-0.544;0.392	#	101000100110101	0.312	0.792	2	229.61	399968	399585	0.50		17	282
-1.417;-0.130	-0.110;1.467	000000000000001	0.070	0.587	1	233.83	399588	399588	1.00		0	124
#	0.121;0.838	011000100101001	0.212	0.733	1	222.61	399833	399600	0.50		2	167
-0.571;0.763	-0.233;1.677	011000100110011	0.229	0.745	1	232.07	399684	399618	1.00		1	219
-0.362;0.657	#	111000100110001	0.420	0.841	1	225.51	399966	399631	0.50		20	235
-0.633;1.102	0.504;1.250	011000100100011	0.386	0.827	1	192.42	399867	399633	1.00		6	30
-0.459;1.389	-0.457;0.415	111000100110001	0.448	0.852	1	223.64	399966	399660	1.00		17	181
0.073;1.444	-0.767;0.124	001000100000000	0.219	0.738	1	207.17	399714	399714	1.00		1	66
-0.855;0.388	-0.157;0.472	111000100111001	0.317	0.795	1	240.97	399969	399722	1.00		5	118
#	-0.031;0.676	111000100111001	0.229	0.745	1	226.17	399969	399722	0.50		5	143
-0.995;-0.602	#	011000010100001	0.285	0.778	1	184.78	399959	399726	0.50		3	30
-0.855;0.388	#	111000100111001	0.237	0.750	2	222.14	399969	399728	0.50		4	222
#	-0.981;0.887	111000100111001	0.209	0.731	1	216.40	399969	399728	0.50		4	271
-0.845;-0.308	-0.945;-0.054	001000000100100	0.324	0.798	1	190.34	399909	399749	1.00		3	40
-0.868;0.170	-0.073;0.741	111101110110001	0.270	0.769	1	243.15	399882	399773	1.00		1	83
#	-0.457;0.449	111000100110001	0.338	0.805	1	222.09	399966	399775	0.50		10	160
#	-0.527;0.415	111000100110001	0.348	0.810	1	220.39	399966	399775	0.50		9	165
-1.074;-0.602	0.173;0.987	011000010100001	0.429	0.844	1	200.22	399959	399784	1.00		1	9
0.272;1.215	#	001000101000000	0.268	0.768	1	202.65	399997	399785	0.50		1	55
#	-0.244;1.109	111101100110001	0.232	0.747	1	222.07	399939	399809	0.50		10	128
-2.082;0.120	-0.307;0.797	111101100110001	0.316	0.794	1	241.17	399939	399809	1.00		10	92
-0.063;0.723	0.074;0.597	101000100110001	0.545	0.886	1	228.28	399835	399835	1.00		0	21
-1.001;0.822	-0.405;0.932	011101010110001	0.125	0.660	1	221.60	399986	399838	1.00		1	120
-0.449;0.181	-0.202;1.096	011100100111011	0.255	0.761	1	249.63	399840	399840	1.00		1	44
-0.111;0.801	-1.182;-0.334	100000100100000	0.357	0.814	1	198.45	399874	399849	1.00		1	19
-0.346;0.914	-0.812;0.350	111000100110101	0.335	0.804	1	226.95	399950	399854	1.00		4	72
-2.645;0.120	-0.244;0.603	111101100110001	0.334	0.803	1	241.60	399939	399864	1.00		7	62
-1.394;-0.116	#	001001010100001	0.130	0.665	1	223.44	399876	399876	0.50		1	69
-0.044;0.755	-0.273;0.442	101000101110001	0.565	0.892	1	235.52	399988	399888	1.00		5	21
0.000;0.808	-0.290;0.252	101000101110001	0.642	0.915	1	229.47	399988	399888	1.00		4	11
-1.476;-0.487	-1.489;0.584	000001000000001	0.212	0.733	1	211.52	399914	399914	1.00		1	18
-0.425;1.509	-2.075;0.228	101010100110001	0.388	0.827	1	224.51	399970	399920	1.00		4	39
0.565;1.306	-0.271;1.027	000000001000000	0.386	0.827	1	183.80	399927	399927	1.00		1	5
1.259;1.306	#	000000001000000	0.033	0.802	1	174.77	399927	399927	0.50		0	0
-0.853;0.713	0.711;1.270	001000000000000	1.000	1.000	1	179.00	399982	399934	1.00		1	1
0.342;0.843	#	100000000100000	0.239	0.751	1	200.67	399936	399936	0.50		1	15
#	-0.251;1.535	001000100110001	0.257	0.762	1	222.12	399940	399940	0.50		0	44
-0.416;0.715	-0.083;0.924	111000100110001	0.426	0.843	1	229.93	399966	399945	1.00		2	17
-0.362;1.389	-0.595;0.490	111000100110001	0.457	0.855	1	222.20	399966	399945	1.00		2	34
-0.606;0.599	-0.157;0.472	111000100111001	0.243	0.753	1	237.80	399969	399969	1.00		0	10
-0.425;1.509	-2.535;0.228	101010100110001	0.447	0.851	1	221.19	399970	399970	1.00		2	13
-0.355;0.835	#	101010100110001	0.328	0.800	1	216.80	399970	399970	0.50		2	19
-0.287;0.901	-0.891;0.291	101000100110001	0.489	0.867	1	224.55	399973	399973	1.00		1	12
-0.999;-0.443	-1.611;0.007	000000000000100	0.328	0.800	1	203.00	399984	399984	1.00		0	2
-1.001;0.261	-0.405;0.933	011101010110001	0.328	0.800	1	234.00	399986	399986	1.00		0	5
-1.514;-0.161	-0.968;0.330	000001000000101	0.005	0.554	1	220.42	399995	399995	1.00		0	0
