att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.705;0.443	-0.476;0.600	111	0.949	0.990	1	138.28	199998	197678	1.00		1502	1550
-0.556;0.657	0.557;0.583	011	1.000	1.000	1	126.32	199833	197739	1.00		25	25
#	-4.147;-0.333	100	0.162	0.695	1	119.94	199985	197800	0.50		233	558
-0.699;0.852	0.156;0.530	111	0.961	0.992	1	138.52	199998	197829	1.00		492	504
-0.106;1.291	-1.873;-0.634	100	1.000	1.000	1	129.87	199953	197859	1.00		85	85
-1.542;1.307	-1.109;-0.579	100	0.774	0.950	1	115.35	199985	197859	1.00		210	247
-0.424;0.754	-2.415;-0.634	100	1.000	1.000	1	130.49	199953	197916	1.00		118	118
-1.098;-0.319	-0.338;0.563	101	0.136	0.671	1	135.95	199720	197975	1.00		5	407
-0.547;0.065	-0.600;-0.479	110	0.883	0.975	1	114.36	199954	198186	1.00		63	68
#	-0.478;0.344	111	0.890	0.977	1	140.35	199976	198201	0.50		1000	1046
-0.705;0.443	#	111	0.507	0.873	2	134.79	199998	198346	0.50		1079	1432
-0.722;1.581	-0.600;-0.513	110	1.000	1.000	1	125.86	199978	198474	1.00		82	82
-0.722;1.125	-0.600;-0.490	110	1.000	1.000	1	125.46	199978	198582	1.00		80	80
-0.691;0.303	-0.876;-0.600	110	0.132	0.667	1	122.23	198582	198582	1.00		0	93
-1.098;-0.319	-0.338;1.367	101	0.120	0.655	1	131.73	199720	198673	1.00		3	306
-0.722;0.721	-0.567;-0.513	110	1.000	1.000	1	124.75	199978	198765	1.00		43	43
0.084;0.637	0.557;1.232	011	0.245	0.755	1	115.87	199991	198782	1.00		13	49
-2.005;1.291	-3.074;-0.597	100	1.000	1.000	1	114.63	199985	198784	1.00		114	114
-0.078;0.303	-0.600;-0.513	110	1.000	1.000	1	127.05	199978	198790	1.00		27	27
-0.691;0.232	-0.478;0.530	111	1.000	1.000	1	145.08	199998	198859	1.00		577	577
-0.235;0.525	-0.476;-0.063	111	1.000	1.000	1	143.00	199976	198908	1.00		178	178
-0.910;-0.477	0.312;0.948	001	0.108	0.641	1	109.80	199992	198945	1.00		18	39
-2.780;0.137	#	011	0.070	0.588	1	137.64	199889	198971	0.50		29	665
#	0.533;3.030	001	0.233	0.747	1	106.60	199992	198993	0.50		60	124
#	-0.902;0.263	101	0.109	0.642	1	132.90	199825	199009	0.50		11	686
-1.226;1.291	-3.565;-0.634	100	1.000	1.000	1	130.94	199985	199054	1.00		67	67
-0.924;0.700	0.635;3.916	001	1.000	1.000	1	124.83	199944	199116	1.00		49	49
-0.705;-0.304	#	111	0.434	0.846	1	135.42	199998	199203	0.50		192	262
-1.136;-0.082	0.589;2.417	001	0.606	0.905	1	120.14	199992	199294	1.00		20	28
-0.699;0.543	-0.478;0.035	111	1.000	1.000	1	144.39	199976	199295	1.00		239	239
-0.623;0.315	0.643;1.389	001	1.000	1.000	1	134.03	199872	199342	1.00		18	18
-0.623;0.315	0.635;3.253	001	1.000	1.000	1	132.66	199872	199370	1.00		16	16
-0.705;0.426	#	111	0.541	0.884	1	135.21	199998	199374	0.50		411	533
-1.071;0.543	-0.379;0.530	111	0.952	0.990	1	140.84	199998	199525	1.00		304	309
-0.106;0.500	-3.998;-0.634	100	1.000	1.000	1	130.33	199953	199549	1.00		15	15
-0.722;1.125	-0.600;-0.306	110	0.287	0.779	1	131.84	199978	199575	1.00		28	77
-1.542;1.291	-3.152;-0.681	100	1.000	1.000	1	131.38	199985	199577	1.00		26	26
-0.078;0.981	-0.600;-0.490	110	1.000	1.000	1	125.05	199978	199629	1.00		12	12
-0.244;0.303	#	110	0.123	0.657	1	131.99	199978	199629	0.50		11	142
#	-0.449;0.503	111	0.893	0.978	1	141.99	199998	199665	0.50		213	223
-0.705;0.195	-0.611;-0.478	111	0.113	0.647	1	112.91	199665	199665	1.00		1	17
-0.924;0.315	0.643;3.916	001	1.000	1.000	1	128.60	199895	199719	1.00		5	5
#	-0.395;0.503	111	0.934	0.986	1	141.69	199998	199775	0.50		144	148
0.558;1.768	-0.112;1.124	101	0.285	0.778	1	97.00	199782	199782	1.00		1	3
-0.592;1.154	0.635;3.916	001	1.000	1.000	1	123.30	199944	199784	1.00		10	10
-0.699;0.543	-0.528;0.530	111	0.963	0.992	1	141.93	199998	199822	1.00		129	132
-1.014;-0.062	-0.478;0.530	111	0.955	0.991	1	143.69	199998	199822	1.00		72	73
0.513;1.281	-0.338;0.404	101	0.132	0.667	1	116.33	199825	199825	1.00		0	3
-0.705;0.525	-0.478;0.530	111	1.000	1.000	1	142.26	199998	199840	1.00		118	118
-0.858;0.391	-0.449;0.503	111	0.967	0.993	1	143.77	199998	199840	1.00		98	99
-0.434;0.129	#	011	0.075	0.596	1	141.34	199889	199860	0.50		2	47
-0.599;0.620	#	011	0.068	0.583	1	136.21	199991	199889	0.50		1	96
-0.705;0.391	-0.478;-0.043	111	1.000	1.000	1	145.16	199976	199946	1.00		13	13
-0.947;-0.370	-0.629;0.716	111	0.402	0.833	1	126.00	199964	199964	1.00		6	8
#	-0.087;0.407	100	0.010	0.400	1	132.30	199970	199970	0.50		1	10
-0.337;0.600	#	111	0.606	0.905	1	133.14	199976	199976	0.50		11	14
